country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,2,0,0,1
Egypt,2020-02-15,0,0,2,0,0,1
Egypt,2020-02-16,1,0,2,0,1,1
Egypt,2020-02-17,1,0,2,0,1,1
Egypt,2020-02-18,1,0,2,0,1,1
Egypt,2020-02-19,1,0,3,0,1,1
Egypt,2020-02-20,1,0,3,0,1,1
Egypt,2020-02-21,2,0,4,1,2,1
Egypt,2020-02-22,2,0,5,0,2,1
Egypt,2020-02-23,3,0,6,1,3,1
Egypt,2020-02-24,3,1,7,2,4,1
Egypt,2020-02-25,4,1,8,2,5,1
Egypt,2020-02-26,5,1,9,2,5,1
Egypt,2020-02-27,6,1,10,4,7,1
Egypt,2020-02-28,7,2,12,4,8,1
Egypt,2020-02-29,9,4,14,5,9,1
Egypt,2020-03-01,10,4,15,7,11,1
Egypt,2020-03-02,12,6,17,9,13,1
Egypt,2020-03-03,13,6,18,9,14,1
Egypt,2020-03-04,14,7,20,11,16,1
Egypt,2020-03-05,16,8,22,13,18,1
Egypt,2020-03-06,16,9,23,13,18,1
Egypt,2020-03-07,18,10,25,13,19,1
Egypt,2020-03-08,19,10,26,15,21,1
Egypt,2020-03-09,22,14,30,15,22,1
Egypt,2020-03-10,24,15,32,18,25,1
Egypt,2020-03-11,26,18,36,22,29,1
Egypt,2020-03-12,29,18,38,23,31,1
Egypt,2020-03-13,31,20,41,26,34,1
Egypt,2020-03-14,33,22,42,27,35,1
Egypt,2020-03-15,35,23,45,28,37,1
Egypt,2020-03-16,38,27,49,31,40,1
Egypt,2020-03-17,40,28,51,33,42,1
Egypt,2020-03-18,43,30,55,35,45,1
Egypt,2020-03-19,46,31,58,41,51,1
Egypt,2020-03-20,49,35,63,44,55,1
Egypt,2020-03-21,53,37,67,44,56,1
Egypt,2020-03-22,57,41,73,48,61,1
Egypt,2020-03-23,62,43,77,51,64,1
Egypt,2020-03-24,67,49,84,58,72,1
Egypt,2020-03-25,73,52,90,63,78,1
Egypt,2020-03-26,79,57,97,68,84,1
Egypt,2020-03-27,88,68,108,78,94,1
Egypt,2020-03-28,96,73,116,89,106,1
Egypt,2020-03-29,106,83,126,98,115,1
Egypt,2020-03-30,114,91,133,102,119,1
Egypt,2020-03-31,122,100,142,115,131,1
Egypt,2020-04-01,130,112,153,122,138,1
Egypt,2020-04-02,137,115,157,132,148,1
Egypt,2020-04-03,142,120,162,133,149,1
Egypt,2020-04-04,146,122,165,134,151,1
Egypt,2020-04-05,148,127,170,138,155,1
Egypt,2020-04-06,150,128,172,137,155,1
Egypt,2020-04-07,150,126,170,140,158,1
Egypt,2020-04-08,152,129,178,140,159,1
Egypt,2020-04-09,157,130,180,145,165,1
Egypt,2020-04-10,163,138,187,147,168,1
Egypt,2020-04-11,168,145,197,154,174,1
Egypt,2020-04-12,173,146,198,162,183,1
Egypt,2020-04-13,180,153,208,164,187,1
Egypt,2020-04-14,187,155,214,176,199,1
Egypt,2020-04-15,195,163,225,181,206,1
Egypt,2020-04-16,204,171,236,187,213,1
Egypt,2020-04-17,216,181,249,202,228,1
Egypt,2020-04-18,228,193,262,208,236,1
Egypt,2020-04-19,241,206,275,217,248,1
Egypt,2020-04-20,258,224,297,236,266,1
Egypt,2020-04-21,272,234,306,259,288,1
Egypt,2020-04-22,286,246,318,276,306,1
Egypt,2020-04-23,297,263,337,283,311,1
Egypt,2020-04-24,309,269,346,288,319,1
Egypt,2020-04-25,322,283,364,303,337,1
Egypt,2020-04-26,336,295,378,310,344,1
Egypt,2020-04-27,346,306,391,324,358,1
Egypt,2020-04-28,358,319,403,340,374,1
Egypt,2020-04-29,374,333,419,353,388,1
Egypt,2020-04-30,385.5,342,429,362,396,1
Egypt,2020-05-01,399,359,447,377,411,1
Egypt,2020-05-02,414,367,456,392,430,1
Egypt,2020-05-03,427,384,475,404,439,1
Egypt,2020-05-04,436.5,388,483,414,451,0.99
Egypt,2020-05-05,448,396,495,421,461,0.99
Egypt,2020-05-06,459,410,516,428,473,0.99
Egypt,2020-05-07,471,409,529,446,493,0.99
Egypt,2020-05-08,489.5,426,552,461,513,0.98
Egypt,2020-05-09,513,445,572,483,536,0.98
Egypt,2020-05-10,540.5,473,610,507,564,0.97
Egypt,2020-05-11,573,503,643,531,590,0.97
Egypt,2020-05-12,613,538,684,575,632,0.96
Egypt,2020-05-13,648,585,725,611,667,0.95
Egypt,2020-05-14,682,611,754,646,706,0.93
Egypt,2020-05-15,718,650,794,675,734,0.91
Egypt,2020-05-16,750,683,822,711,769,0.89
Egypt,2020-05-17,782,699,848,748,807,0.85
Egypt,2020-05-18,807,725,874,770,832,0.81
Egypt,2020-05-19,836,760,919,795,862,0.76
El Salvador,2020-02-09,1,1,1,1,1,1
El Salvador,2020-02-10,1,1,1,1,1,1
El Salvador,2020-02-11,0,0,1,0,0,1
El Salvador,2020-02-12,0,0,1,0,0,1
El Salvador,2020-02-13,0,0,1,0,0,1
El Salvador,2020-02-14,0,0,1,0,0,1
El Salvador,2020-02-15,0,0,1,0,0,1
El Salvador,2020-02-16,0,0,1,0,0,1
El Salvador,2020-02-17,0,0,1,0,0,1
El Salvador,2020-02-18,0,0,1,0,0,1
El Salvador,2020-02-19,0,0,1,0,0,1
El Salvador,2020-02-20,0,0,1,0,0,1
El Salvador,2020-02-21,0,0,1,0,0,1
El Salvador,2020-02-22,0,0,1,0,0,1
El Salvador,2020-02-23,0,0,1,0,0,1
El Salvador,2020-02-24,0,0,1,0,0,1
El Salvador,2020-02-25,0,0,1,0,0,1
El Salvador,2020-02-26,0,0,1,0,0,1
El Salvador,2020-02-27,0,0,1,0,0,1
El Salvador,2020-02-28,0,0,1,0,0,1
El Salvador,2020-02-29,0,0,1,0,0,1
El Salvador,2020-03-01,0,0,1,0,0,1
El Salvador,2020-03-02,0,0,1,0,0,1
El Salvador,2020-03-03,0,0,1,0,0,1
El Salvador,2020-03-04,0,0,1,0,0,1
El Salvador,2020-03-05,0,0,1,0,0,1
El Salvador,2020-03-06,0,0,2,0,0,1
El Salvador,2020-03-07,1,0,2,0,1,1
El Salvador,2020-03-08,1,0,2,0,1,1
El Salvador,2020-03-09,1,0,2,0,1,1
El Salvador,2020-03-10,1,0,2,0,1,1
El Salvador,2020-03-11,1,0,3,0,1,1
El Salvador,2020-03-12,1,0,3,0,1,1
El Salvador,2020-03-13,2,0,4,1,2,1
El Salvador,2020-03-14,2,0,4,1,2,1
El Salvador,2020-03-15,2,0,4,0,2,1
El Salvador,2020-03-16,3,0,5,1,3,1
El Salvador,2020-03-17,3,1,6,1,3,1
El Salvador,2020-03-18,3,1,6,1,3,1
El Salvador,2020-03-19,4,1,7,2,4,1
El Salvador,2020-03-20,4,1,7,2,4,1
El Salvador,2020-03-21,5,1,8,3,5,1
El Salvador,2020-03-22,5,1,8,2,5,1
El Salvador,2020-03-23,5,2,9,3,6,1
El Salvador,2020-03-24,6,1,9,3,6,1
El Salvador,2020-03-25,6,2,10,4,7,1
El Salvador,2020-03-26,7,3,11,4,7,1
El Salvador,2020-03-27,7,2,11,6,9,1
El Salvador,2020-03-28,8,4,12,5,8,1
El Salvador,2020-03-29,8,3,12,4,8,1
El Salvador,2020-03-30,9,4,13,7,10,1
El Salvador,2020-03-31,9,4,13,5,9,1
El Salvador,2020-04-01,9,4,13,5,9,1
El Salvador,2020-04-02,9,5,14,6,10,1
El Salvador,2020-04-03,10,5,14,6,10,1
El Salvador,2020-04-04,10,6,15,7,11,1
El Salvador,2020-04-05,10,5,15,7,11,1
El Salvador,2020-04-06,10,5,15,7,11,1
El Salvador,2020-04-07,11,6,16,8,12,1
El Salvador,2020-04-08,12,6,17,9,13,1
El Salvador,2020-04-09,12,7,18,9,13,1
El Salvador,2020-04-10,13,6,18,9,14,1
El Salvador,2020-04-11,14,8,20,10,15,1
El Salvador,2020-04-12,15,9,21,11,16,1
El Salvador,2020-04-13,16,8,22,12,17,1
El Salvador,2020-04-14,17,10,24,12,18,1
El Salvador,2020-04-15,19,11,26,15,21,1
El Salvador,2020-04-16,21,12,28,16,22,1
El Salvador,2020-04-17,23,14,30,16,23,1
El Salvador,2020-04-18,25,14,33,20,27,1
El Salvador,2020-04-19,27,16,34,22,29,1
El Salvador,2020-04-20,29,19,38,23,31,1
El Salvador,2020-04-21,32,22,41,26,34,1
El Salvador,2020-04-22,35,23,44,29,37,1
El Salvador,2020-04-23,38,26,48,30,39,1
El Salvador,2020-04-24,41,30,51,35,43,1
El Salvador,2020-04-25,44,32,54,37,46,1
El Salvador,2020-04-26,46,35,57,40,49,1
El Salvador,2020-04-27,50,39,61,42,51,1
El Salvador,2020-04-28,53,40,65,48,57,1
El Salvador,2020-04-29,55,44,68,49,59,1
El Salvador,2020-04-30,58,45,69,53,62,1
El Salvador,2020-05-01,60,49,74,55,64,1
El Salvador,2020-05-02,61,48,72,55,65,1
El Salvador,2020-05-03,63,49,75,57,67,1
El Salvador,2020-05-04,64,52,76,56,66,0.99
El Salvador,2020-05-05,65,53,78,59,69,0.99
El Salvador,2020-05-06,65,53,78,60,69,0.99
El Salvador,2020-05-07,65,53,77,57,67,0.99
El Salvador,2020-05-08,66,53,78,58,68,0.98
El Salvador,2020-05-09,66,52,78,60,70,0.98
El Salvador,2020-05-10,68,52,79,61,71,0.97
El Salvador,2020-05-11,69,54,81,62,73,0.97
El Salvador,2020-05-12,71,58,84,66,76,0.96
El Salvador,2020-05-13,73,58,87,63,75,0.94
El Salvador,2020-05-14,74,57,87,69,80,0.93
El Salvador,2020-05-15,76,61,91,70,82,0.91
El Salvador,2020-05-16,78,61,92,69,81,0.88
El Salvador,2020-05-17,79,61,94,71,83,0.85
El Salvador,2020-05-18,78,64,95,69,81,0.81
El Salvador,2020-05-19,76,57,94,67,80,0.75
Equatorial Guinea,2020-02-07,1,1,1,1,1,1
Equatorial Guinea,2020-02-08,0,0,0,0,0,1
Equatorial Guinea,2020-02-09,1,0,1,1,1,1
Equatorial Guinea,2020-02-10,0,0,0,0,0,1
Equatorial Guinea,2020-02-11,0,0,1,0,0,1
Equatorial Guinea,2020-02-12,0,0,1,0,0,1
Equatorial Guinea,2020-02-13,0,0,1,0,0,1
Equatorial Guinea,2020-02-14,0,0,1,0,0,1
Equatorial Guinea,2020-02-15,0,0,1,0,0,1
Equatorial Guinea,2020-02-16,0,0,1,0,0,1
Equatorial Guinea,2020-02-17,0,0,1,0,0,1
Equatorial Guinea,2020-02-18,0,0,1,0,0,1
Equatorial Guinea,2020-02-19,0,0,1,0,0,1
Equatorial Guinea,2020-02-20,0,0,1,0,0,1
Equatorial Guinea,2020-02-21,0,0,1,0,0,1
Equatorial Guinea,2020-02-22,0,0,1,0,0,1
Equatorial Guinea,2020-02-23,0,0,1,0,0,1
Equatorial Guinea,2020-02-24,0,0,1,0,0,1
Equatorial Guinea,2020-02-25,0,0,1,0,0,1
Equatorial Guinea,2020-02-26,0,0,1,0,0,1
Equatorial Guinea,2020-02-27,0,0,1,0,0,1
Equatorial Guinea,2020-02-28,0,0,1,0,0,1
Equatorial Guinea,2020-02-29,0,0,1,0,0,1
Equatorial Guinea,2020-03-01,0,0,1,0,0,1
Equatorial Guinea,2020-03-02,0,0,1,0,0,1
Equatorial Guinea,2020-03-03,0,0,1,0,0,1
Equatorial Guinea,2020-03-04,0,0,1,0,0,1
Equatorial Guinea,2020-03-05,0,0,1,0,0,1
Equatorial Guinea,2020-03-06,0,0,1,0,0,1
Equatorial Guinea,2020-03-07,0,0,1,0,0,1
Equatorial Guinea,2020-03-08,0,0,1,0,0,1
Equatorial Guinea,2020-03-09,0,0,2,0,0,1
Equatorial Guinea,2020-03-10,1,0,2,0,1,1
Equatorial Guinea,2020-03-11,1,0,2,0,1,1
Equatorial Guinea,2020-03-12,1,0,2,0,1,1
Equatorial Guinea,2020-03-13,1,0,2,0,1,1
Equatorial Guinea,2020-03-14,1,0,2,0,1,1
Equatorial Guinea,2020-03-15,1,0,2,0,1,1
Equatorial Guinea,2020-03-16,1,0,2,0,1,1
Equatorial Guinea,2020-03-17,1,0,2,0,1,1
Equatorial Guinea,2020-03-18,1,0,2,0,1,1
Equatorial Guinea,2020-03-19,1,0,2,0,1,1
Equatorial Guinea,2020-03-20,1,0,2,0,1,1
Equatorial Guinea,2020-03-21,1,0,2,0,1,1
Equatorial Guinea,2020-03-22,1,0,2,0,1,1
Equatorial Guinea,2020-03-23,1,0,2,0,1,1
Equatorial Guinea,2020-03-24,1,0,2,0,1,1
Equatorial Guinea,2020-03-25,1,0,2,0,1,1
Equatorial Guinea,2020-03-26,1,0,3,0,1,1
Equatorial Guinea,2020-03-27,1,0,3,0,1,1
Equatorial Guinea,2020-03-28,1,0,3,0,1,1
Equatorial Guinea,2020-03-29,2,0,4,1,2,1
Equatorial Guinea,2020-03-30,2,0,4,1,2,1
Equatorial Guinea,2020-03-31,2,0,5,0,2,1
Equatorial Guinea,2020-04-01,3,0,6,1,3,1
Equatorial Guinea,2020-04-02,4,1,7,2,4,1
Equatorial Guinea,2020-04-03,4,1,8,3,5,1
Equatorial Guinea,2020-04-04,5,1,9,2,5,1
Equatorial Guinea,2020-04-05,6,2,10,4,7,1
Equatorial Guinea,2020-04-06,7,3,12,5,8,1
Equatorial Guinea,2020-04-07,8,4,13,6,9,1
Equatorial Guinea,2020-04-08,10,4,14,6,10,1
Equatorial Guinea,2020-04-09,11,6,16,7,11,1
Equatorial Guinea,2020-04-10,12,6,17,9,13,1
Equatorial Guinea,2020-04-11,13,6,18,9,14,1
Equatorial Guinea,2020-04-12,14,8,20,10,15,1
Equatorial Guinea,2020-04-13,15,8,20,13,17,1
Equatorial Guinea,2020-04-14,16,8,21,12,17,1
Equatorial Guinea,2020-04-15,17,12,25,14,19,1
Equatorial Guinea,2020-04-16,19,12,25,15,20,1
Equatorial Guinea,2020-04-17,20,13,27,15,21,1
Equatorial Guinea,2020-04-18,22,14,28,19,24,1
Equatorial Guinea,2020-04-19,23,14,29,19,25,1
Equatorial Guinea,2020-04-20,23,15,30,18,24,1
Equatorial Guinea,2020-04-21,22,15,29,19,24,1
Equatorial Guinea,2020-04-22,20,13,27,17,22,1
Equatorial Guinea,2020-04-23,18,10,24,15,20,1
Equatorial Guinea,2020-04-24,17,10,23,13,18,1
Equatorial Guinea,2020-04-25,16,9,22,12,17,1
Equatorial Guinea,2020-04-26,16,9,22,14,19,1
Equatorial Guinea,2020-04-27,17,10,23,13,18,1
Equatorial Guinea,2020-04-28,18,10,24,15,20,1
Equatorial Guinea,2020-04-29,20,12,27,15,21,1
Equatorial Guinea,2020-04-30,22,14,29,17,23,0.99
Equatorial Guinea,2020-05-01,23,16,31,18,24,0.99
Equatorial Guinea,2020-05-02,24,16,32,20,26,0.99
Equatorial Guinea,2020-05-03,25,15,32,19,26,0.99
Equatorial Guinea,2020-05-04,26,16,34,22,29,0.98
Equatorial Guinea,2020-05-05,28,18,38,23,31,0.98
Equatorial Guinea,2020-05-06,33,21,43,25,34,0.97
Equatorial Guinea,2020-05-07,37,26,47,31,39,0.97
Equatorial Guinea,2020-05-08,41,30,52,34,43,0.96
Equatorial Guinea,2020-05-09,46,35,58,39,48,0.95
Equatorial Guinea,2020-05-10,49,38,60,42,51,0.93
Equatorial Guinea,2020-05-11,52,39,63,48,57,0.91
Equatorial Guinea,2020-05-12,55,42,66,47,57,0.89
Equatorial Guinea,2020-05-13,57,42,68,50,60,0.85
Equatorial Guinea,2020-05-14,59,45,72,53,63,0.81
Equatorial Guinea,2020-05-15,61,45,74,55,66,0.76
Estonia,2020-01-20,1,1,1,1,1,1
Estonia,2020-01-21,0.5,0,1,0,1,1
Estonia,2020-01-22,0,0,0,0,0,1
Estonia,2020-01-23,0,0,1,0,0,1
Estonia,2020-01-24,0,0,1,0,0,1
Estonia,2020-01-25,0,0,0,0,0,1
Estonia,2020-01-26,0.5,0,1,0,1,1
Estonia,2020-01-27,0,0,1,0,0,1
Estonia,2020-01-28,0,0,1,0,0,1
Estonia,2020-01-29,0,0,1,0,0,1
Estonia,2020-01-30,1,0,1,1,1,1
Estonia,2020-01-31,0,0,1,0,0,1
Estonia,2020-02-01,0,0,1,0,0,1
Estonia,2020-02-02,0,0,1,0,0,1
Estonia,2020-02-03,0,0,1,0,0,1
Estonia,2020-02-04,0,0,1,0,0,1
Estonia,2020-02-05,0,0,1,0,0,1
Estonia,2020-02-06,0,0,1,0,0,1
Estonia,2020-02-07,0,0,1,0,0,1
Estonia,2020-02-08,0,0,1,0,0,1
Estonia,2020-02-09,0,0,1,0,0,1
Estonia,2020-02-10,0,0,1,0,0,1
Estonia,2020-02-11,0,0,1,0,0,1
Estonia,2020-02-12,0,0,1,0,0,1
Estonia,2020-02-13,0,0,1,0,0,1
Estonia,2020-02-14,0,0,2,0,0,1
Estonia,2020-02-15,1,0,2,0,1,1
Estonia,2020-02-16,1,0,2,0,1,1
Estonia,2020-02-17,1,0,3,0,1,1
Estonia,2020-02-18,1,0,3,0,1,1
Estonia,2020-02-19,1,0,3,0,1,1
Estonia,2020-02-20,1,0,4,0,1,1
Estonia,2020-02-21,2,0,4,1,2,1
Estonia,2020-02-22,2,0,5,0,2,1
Estonia,2020-02-23,3,0,6,1,3,1
Estonia,2020-02-24,4,1,7,2,4,1
Estonia,2020-02-25,5,0,8,2,5,1
Estonia,2020-02-26,5,1,10,3,6,1
Estonia,2020-02-27,7,1,11,3,7,1
Estonia,2020-02-28,8,3,13,4,8,1
Estonia,2020-02-29,10,3,15,6,10,1
Estonia,2020-03-01,12,5,17,7,12,1
Estonia,2020-03-02,14,6,20,11,16,1
Estonia,2020-03-03,16,9,23,11,17,1
Estonia,2020-03-04,18,12,26,13,19,1
Estonia,2020-03-05,21,14,29,17,23,1
Estonia,2020-03-06,24,16,32,18,25,1
Estonia,2020-03-07,27,17,34,22,29,1
Estonia,2020-03-08,29,20,37,24,31,1
Estonia,2020-03-09,31,22,40,25,32,1
Estonia,2020-03-10,33,22,40,28,35,1
Estonia,2020-03-11,33,23,41,26,34,1
Estonia,2020-03-12,33,24,42,29,36,1
Estonia,2020-03-13,33,24,41,28,35,1
Estonia,2020-03-14,34,24,42,30,37,1
Estonia,2020-03-15,35,23,43,29,37,1
Estonia,2020-03-16,37,27,48,31,39,1
Estonia,2020-03-17,40,29,50,34,42,1
Estonia,2020-03-18,43,31,52,39,47,1
Estonia,2020-03-19,46,34,55,40,49,1
Estonia,2020-03-20,49,36,59,44,53,1
Estonia,2020-03-21,51,40,61,44,53,1
Estonia,2020-03-22,51,40,62,45,54,1
Estonia,2020-03-23,51,40,62,44,53,1
Estonia,2020-03-24,50,40,61,42,51,1
Estonia,2020-03-25,49,38,59,42,51,1
Estonia,2020-03-26,48,37,58,44,52,1
Estonia,2020-03-27,47,35,57,40,49,1
Estonia,2020-03-28,47.5,36,57,44,53,1
Estonia,2020-03-29,46,36,57,40,49,1
Estonia,2020-03-30,45,32,55,39,48,1
Estonia,2020-03-31,41,30,52,35,44,1
Estonia,2020-04-01,38,27,48,33,41,1
Estonia,2020-04-02,35,25,44,32,39,1
Estonia,2020-04-03,32,22,41,26,34,1
Estonia,2020-04-04,30,21,39,25,32,1
Estonia,2020-04-05,29,20,37,25,31,1
Estonia,2020-04-06,28,19,36,25,31,1
Estonia,2020-04-07,27,19,34,23,29,1
Estonia,2020-04-08,26,17,33,21,27,1
Estonia,2020-04-09,25,16,32,21,27,1
Estonia,2020-04-10,23,15,30,19,25,1
Estonia,2020-04-11,23,15,30,19,25,1
Estonia,2020-04-12,21,13,28,16,22,1
Estonia,2020-04-13,20,12,26,17,22,1
Estonia,2020-04-14,18,10,24,14,19,1
Estonia,2020-04-15,17,10,23,13,18,1
Estonia,2020-04-16,15,9,21,11,16,1
Estonia,2020-04-17,14,7,19,10,15,1
Estonia,2020-04-18,13,7,18,10,14,1
Estonia,2020-04-19,12,6,17,9,13,1
Estonia,2020-04-20,11.5,5,16,8,12,1
Estonia,2020-04-21,10,5,15,7,11,1
Estonia,2020-04-22,9,5,14,6,10,1
Estonia,2020-04-23,9,3,12,6,9,1
Estonia,2020-04-24,7,2,11,5,8,1
Estonia,2020-04-25,7,2,10,4,7,1
Estonia,2020-04-26,6,3,10,4,7,1
Estonia,2020-04-27,6,2,9,3,6,1
Estonia,2020-04-28,6,2,9,3,6,1
Estonia,2020-04-29,5,1,8,4,6,1
Estonia,2020-04-30,5,1,8,2,5,1
Estonia,2020-05-01,5,1,8,4,6,1
Estonia,2020-05-02,5,1,8,4,6,1
Estonia,2020-05-03,5,2,9,3,6,0.99
Estonia,2020-05-04,6,2,9,3,6,0.99
Estonia,2020-05-05,6,2,9,3,6,0.99
Estonia,2020-05-06,6,2,9,4,6,0.99
Estonia,2020-05-07,6,2,9,3,6,0.98
Estonia,2020-05-08,6,2,10,3,6,0.98
Estonia,2020-05-09,6,3,10,3,6,0.97
Estonia,2020-05-10,6,2,10,4,7,0.96
Estonia,2020-05-11,6,2,10,4,7,0.95
Estonia,2020-05-12,7,3,11,4,7,0.94
Estonia,2020-05-13,7,3,11,4,7,0.93
Estonia,2020-05-14,7,2,11,5,8,0.91
Estonia,2020-05-15,7,2,11,5,8,0.88
Estonia,2020-05-16,8,2,12,4,8,0.85
Estonia,2020-05-17,8,3,13,4,8,0.8
Estonia,2020-05-18,9,3,14,5,9,0.75
Estonia,2020-05-19,9,4,16,6,10,0.68
Ethiopia,2020-02-09,1,1,1,1,1,1
Ethiopia,2020-02-10,0,0,0,0,0,1
Ethiopia,2020-02-11,1,0,1,1,1,1
Ethiopia,2020-02-12,1,0,1,1,1,1
Ethiopia,2020-02-13,0,0,0,0,0,1
Ethiopia,2020-02-14,0.5,0,1,0,1,1
Ethiopia,2020-02-15,0,0,1,0,0,1
Ethiopia,2020-02-16,0,0,1,0,0,1
Ethiopia,2020-02-17,0,0,1,0,0,1
Ethiopia,2020-02-18,0,0,1,0,0,1
Ethiopia,2020-02-19,0,0,1,0,0,1
Ethiopia,2020-02-20,0,0,1,0,0,1
Ethiopia,2020-02-21,0,0,1,0,0,1
Ethiopia,2020-02-22,0,0,1,0,0,1
Ethiopia,2020-02-23,0,0,1,0,0,1
Ethiopia,2020-02-24,0,0,1,0,0,1
Ethiopia,2020-02-25,0,0,1,0,0,1
Ethiopia,2020-02-26,0,0,1,0,0,1
Ethiopia,2020-02-27,0,0,1,0,0,1
Ethiopia,2020-02-28,0,0,1,0,0,1
Ethiopia,2020-02-29,0,0,1,0,0,1
Ethiopia,2020-03-01,0,0,1,0,0,1
Ethiopia,2020-03-02,0,0,1,0,0,1
Ethiopia,2020-03-03,0,0,1,0,0,1
Ethiopia,2020-03-04,0,0,2,0,0,1
Ethiopia,2020-03-05,0,0,2,0,0,1
Ethiopia,2020-03-06,1,0,2,0,1,1
Ethiopia,2020-03-07,1,0,2,0,1,1
Ethiopia,2020-03-08,1,0,2,0,1,1
Ethiopia,2020-03-09,1,0,2,0,1,1
Ethiopia,2020-03-10,1,0,3,0,1,1
Ethiopia,2020-03-11,1,0,2,0,1,1
Ethiopia,2020-03-12,1,0,2,0,1,1
Ethiopia,2020-03-13,1,0,3,0,1,1
Ethiopia,2020-03-14,1,0,3,0,1,1
Ethiopia,2020-03-15,1,0,3,0,1,1
Ethiopia,2020-03-16,1,0,3,0,1,1
Ethiopia,2020-03-17,1,0,3,0,1,1
Ethiopia,2020-03-18,2,0,3,1,2,1
Ethiopia,2020-03-19,2,0,4,1,2,1
Ethiopia,2020-03-20,2,0,4,1,2,1
Ethiopia,2020-03-21,2,0,4,1,2,1
Ethiopia,2020-03-22,2,0,5,0,2,1
Ethiopia,2020-03-23,3,0,5,1,3,1
Ethiopia,2020-03-24,3,0,5,1,3,1
Ethiopia,2020-03-25,3,1,6,1,3,1
Ethiopia,2020-03-26,3,1,6,2,4,1
Ethiopia,2020-03-27,3.5,0,6,2,4,1
Ethiopia,2020-03-28,4,0,6,2,4,1
Ethiopia,2020-03-29,4,0,6,2,4,1
Ethiopia,2020-03-30,4,1,7,2,4,1
Ethiopia,2020-03-31,4,1,7,2,4,1
Ethiopia,2020-04-01,4,1,7,2,4,1
Ethiopia,2020-04-02,4,1,7,2,4,1
Ethiopia,2020-04-03,4,1,7,3,5,1
Ethiopia,2020-04-04,4,1,7,2,4,1
Ethiopia,2020-04-05,4,1,7,2,4,1
Ethiopia,2020-04-06,4,1,7,3,5,1
Ethiopia,2020-04-07,4,1,7,2,4,1
Ethiopia,2020-04-08,4,1,7,2,4,1
Ethiopia,2020-04-09,4,1,7,2,4,1
Ethiopia,2020-04-10,4,1,7,2,4,1
Ethiopia,2020-04-11,4,1,7,2,4,1
Ethiopia,2020-04-12,4,0,6,2,4,1
Ethiopia,2020-04-13,4,1,6,2,4,1
Ethiopia,2020-04-14,3,1,6,1,3,1
Ethiopia,2020-04-15,3,1,6,1,3,1
Ethiopia,2020-04-16,3,1,6,1,3,1
Ethiopia,2020-04-17,3,1,6,1,3,1
Ethiopia,2020-04-18,3,0,6,1,3,1
Ethiopia,2020-04-19,3,1,6,1,3,1
Ethiopia,2020-04-20,4,1,7,2,4,1
Ethiopia,2020-04-21,4,1,7,3,5,1
Ethiopia,2020-04-22,5,1,8,2,5,1
Ethiopia,2020-04-23,5,2,9,3,6,1
Ethiopia,2020-04-24,6,2,10,3,6,1
Ethiopia,2020-04-25,7,3,11,5,8,1
Ethiopia,2020-04-26,8,4,13,4,8,1
Ethiopia,2020-04-27,9,4,14,6,10,1
Ethiopia,2020-04-28,11,5,16,7,11,1
Ethiopia,2020-04-29,12,7,18,9,13,1
Ethiopia,2020-04-30,13,8,19,10,14,1
Ethiopia,2020-05-01,14,8,20,11,16,1
Ethiopia,2020-05-02,16,9,21,11,16,1
Ethiopia,2020-05-03,16,11,23,13,18,1
Ethiopia,2020-05-04,17,10,23,13,18,0.99
Ethiopia,2020-05-05,18,10,24,15,20,0.99
Ethiopia,2020-05-06,18,11,25,13,19,0.99
Ethiopia,2020-05-07,19,11,26,15,21,0.99
Ethiopia,2020-05-08,21,12,28,16,22,0.98
Ethiopia,2020-05-09,23,14,30,17,24,0.98
Ethiopia,2020-05-10,25,15,33,19,26,0.97
Ethiopia,2020-05-11,28,18,36,22,29,0.96
Ethiopia,2020-05-12,31,19,39,27,34,0.95
Ethiopia,2020-05-13,34,23,44,29,37,0.94
Ethiopia,2020-05-14,38,25,47,31,40,0.92
Ethiopia,2020-05-15,40,29,53,32,42,0.9
Ethiopia,2020-05-16,45,32,57,38,48,0.88
Ethiopia,2020-05-17,48,32,62,41,51,0.84
Ethiopia,2020-05-18,52,36,67,42,54,0.8
Ethiopia,2020-05-19,55,39,74,45,58,0.74
Finland,2019-12-24,1,1,1,1,1,1
Finland,2019-12-25,0,0,0,0,0,1
Finland,2019-12-26,0.5,0,1,0,1,1
Finland,2019-12-27,0,0,1,0,0,1
Finland,2019-12-28,0,0,0,0,0,1
Finland,2019-12-29,0,0,1,0,0,1
Finland,2019-12-30,0,0,0,0,0,1
Finland,2019-12-31,0,0,1,0,0,1
Finland,2020-01-01,0,0,1,0,0,1
Finland,2020-01-02,0,0,1,0,0,1
Finland,2020-01-03,0,0,1,0,0,1
Finland,2020-01-04,0,0,1,0,0,1
Finland,2020-01-05,0,0,1,0,0,1
Finland,2020-01-06,0,0,1,0,0,1
