country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Bulgaria,2020-03-24,25,18,33,20,26,1
Bulgaria,2020-03-25,25,16,32,21,27,1
Bulgaria,2020-03-26,26,18,33,21,27,1
Bulgaria,2020-03-27,26,18,33,21,27,1
Bulgaria,2020-03-28,25,17,32,21,27,1
Bulgaria,2020-03-29,25,17,32,19,25,1
Bulgaria,2020-03-30,24,17,32,20,26,1
Bulgaria,2020-03-31,25,16,31,22,27,0.99
Bulgaria,2020-04-01,25,17,32,20,26,0.99
Bulgaria,2020-04-02,26,17,33,21,27,0.99
Bulgaria,2020-04-03,27,18,34,21,28,0.99
Bulgaria,2020-04-04,28,20,37,22,29,0.98
Bulgaria,2020-04-05,30,19,37,25,32,0.98
Bulgaria,2020-04-06,32,21,40,26,33,0.97
Bulgaria,2020-04-07,34,26,44,28,36,0.97
Bulgaria,2020-04-08,37,27,47,31,39,0.96
Bulgaria,2020-04-09,41,29,51,36,44,0.95
Bulgaria,2020-04-10,44,31,54,38,47,0.93
Bulgaria,2020-04-11,45,34,56,38,47,0.92
Bulgaria,2020-04-12,47,35,57,40,49,0.9
Bulgaria,2020-04-13,47,35,60,41,51,0.87
Bulgaria,2020-04-14,50,37,63,46,56,0.83
Bulgaria,2020-04-15,54,40,68,45,57,0.79
Bulgaria,2020-04-16,59,43,74,51,63,0.74
Bulgaria,2020-04-17,62,46,80,52,66,0.68
Bulgaria,2020-04-18,64,44,84,54,69,0.61
Bulgaria,2020-04-19,63,42,86,50,68,0.53
Bulgaria,2020-04-20,60,36,89,46,65,0.44
Cameroon,2020-02-03,1,1,1,1,1,1
Cameroon,2020-02-04,0,0,1,0,0,1
Cameroon,2020-02-05,0,0,1,0,0,1
Cameroon,2020-02-06,1,0,1,1,1,1
Cameroon,2020-02-07,0,0,1,0,0,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,0,0,1,0,0,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,1,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,2,0,0,1
Cameroon,2020-02-27,1,0,2,0,1,1
Cameroon,2020-02-28,1,0,2,0,1,1
Cameroon,2020-02-29,1,0,2,0,1,1
Cameroon,2020-03-01,1,0,3,0,1,1
Cameroon,2020-03-02,1,0,3,0,1,1
Cameroon,2020-03-03,2,0,4,1,2,1
Cameroon,2020-03-04,2,0,4,0,2,1
Cameroon,2020-03-05,3,0,5,1,3,1
Cameroon,2020-03-06,3,0,6,2,4,1
Cameroon,2020-03-07,4,1,7,2,4,1
Cameroon,2020-03-08,5,1,8,2,5,1
Cameroon,2020-03-09,6,2,10,4,7,1
Cameroon,2020-03-10,7,3,11,5,8,1
Cameroon,2020-03-11,9,5,14,5,9,1
Cameroon,2020-03-12,11,5,16,7,11,1
Cameroon,2020-03-13,12.5,5,17,10,14,1
Cameroon,2020-03-14,14,7,19,10,15,1
Cameroon,2020-03-15,17,10,23,13,18,1
Cameroon,2020-03-16,19,11,25,14,20,1
Cameroon,2020-03-17,21,12,28,17,23,1
Cameroon,2020-03-18,25,16,32,21,27,1
Cameroon,2020-03-19,27,19,36,22,29,1
Cameroon,2020-03-20,30,21,39,27,34,1
Cameroon,2020-03-21,34,25,44,28,36,1
Cameroon,2020-03-22,40,29,50,33,42,1
Cameroon,2020-03-23,46,35,56,41,49,1
Cameroon,2020-03-24,52,40,64,46,55,1
Cameroon,2020-03-25,58,46,69,51,61,1
Cameroon,2020-03-26,61,47,72,54,64,1
Cameroon,2020-03-27,62,49,73,55,65,1
Cameroon,2020-03-28,60,47,72,52,62,1
Cameroon,2020-03-29,56,43,68,48,58,1
Cameroon,2020-03-30,45,33,55,40,48,1
Cameroon,2020-03-31,34,25,43,30,37,0.99
Cameroon,2020-04-01,31,21,39,28,35,0.99
Cameroon,2020-04-02,29,20,38,23,30,0.99
Cameroon,2020-04-03,31,22,39,27,33,0.99
Cameroon,2020-04-04,31,21,39,25,32,0.99
Cameroon,2020-04-05,32,23,41,28,35,0.98
Cameroon,2020-04-06,34,23,42,29,36,0.98
Cameroon,2020-04-07,35,25,45,29,37,0.97
Cameroon,2020-04-08,41,30,52,36,44,0.96
Cameroon,2020-04-09,47,34,58,41,50,0.95
Cameroon,2020-04-10,54,41,65,46,56,0.94
Cameroon,2020-04-11,59,47,73,54,64,0.92
Cameroon,2020-04-12,66,51,79,59,70,0.9
Cameroon,2020-04-13,67,52,81,57,69,0.88
Cameroon,2020-04-14,71,53,85,66,78,0.84
Cameroon,2020-04-15,82,64,98,73,86,0.8
Cameroon,2020-04-16,91,70,108,80,95,0.76
Cameroon,2020-04-17,95,74,115,83,100,0.7
Cameroon,2020-04-18,97,73,117,83,101,0.63
Cameroon,2020-04-19,93,68,118,82,102,0.55
Cameroon,2020-04-20,91,63,118,79,100,0.46
Canada,2019-12-20,1,1,1,1,1,1
Canada,2019-12-21,1,0,1,1,1,1
Canada,2019-12-22,0,0,1,0,0,1
Canada,2019-12-23,0,0,1,0,0,1
Canada,2019-12-24,0,0,1,0,0,1
Canada,2019-12-25,0,0,1,0,0,1
Canada,2019-12-26,0,0,0,0,0,1
Canada,2019-12-27,0,0,1,0,0,1
Canada,2019-12-28,0,0,0,0,0,1
Canada,2019-12-29,0,0,1,0,0,1
Canada,2019-12-30,0,0,1,0,0,1
Canada,2019-12-31,0,0,1,0,0,1
Canada,2020-01-01,0,0,1,0,0,1
Canada,2020-01-02,0,0,1,0,0,1
Canada,2020-01-03,0,0,1,0,0,1
Canada,2020-01-04,0,0,1,0,0,1
Canada,2020-01-05,0,0,1,0,0,1
Canada,2020-01-06,0,0,1,0,0,1
Canada,2020-01-07,0,0,1,0,0,1
Canada,2020-01-08,0,0,1,0,0,1
Canada,2020-01-09,0,0,1,0,0,1
Canada,2020-01-10,0,0,1,0,0,1
Canada,2020-01-11,0,0,1,0,0,1
Canada,2020-01-12,0,0,1,0,0,1
Canada,2020-01-13,0,0,1,0,0,1
Canada,2020-01-14,0,0,1,0,0,1
Canada,2020-01-15,0,0,1,0,0,1
Canada,2020-01-16,0,0,1,0,0,1
Canada,2020-01-17,0,0,1,0,0,1
Canada,2020-01-18,0,0,1,0,0,1
Canada,2020-01-19,0,0,1,0,0,1
Canada,2020-01-20,0,0,1,0,0,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,1,0,0,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,2,0,0,1
Canada,2020-02-09,1,0,2,0,1,1
Canada,2020-02-10,1,0,2,0,1,1
Canada,2020-02-11,1,0,3,0,1,1
Canada,2020-02-12,1,0,3,0,1,1
Canada,2020-02-13,2,0,4,1,2,1
Canada,2020-02-14,2,0,4,1,2,1
Canada,2020-02-15,3,0,5,1,3,1
Canada,2020-02-16,3,0,6,1,3,1
Canada,2020-02-17,4,0,7,2,4,1
Canada,2020-02-18,5,2,9,2,5,1
Canada,2020-02-19,6,2,10,4,7,1
Canada,2020-02-20,8,2,12,4,8,1
Canada,2020-02-21,9,4,15,6,10,1
Canada,2020-02-22,11,4,18,7,12,1
Canada,2020-02-23,14,6,21,9,15,1
Canada,2020-02-24,17,8,25,12,18,1
Canada,2020-02-25,21,11,30,14,22,1
Canada,2020-02-26,25,13,35,20,28,1
Canada,2020-02-27,31,17,43,22,33,1
Canada,2020-02-28,38,21,52,27,40,1
Canada,2020-02-29,46,28,62,36,50,1
Canada,2020-03-01,56,38,75,44,59,1
Canada,2020-03-02,68,45,90,57,74,1
Canada,2020-03-03,83,60,107,67,87,1
Canada,2020-03-04,102,74,129,87,109,1
Canada,2020-03-05,122,91,153,105,131,1
Canada,2020-03-06,147,109,182,127,156,1
Canada,2020-03-07,175,137,215,150,182,1
Canada,2020-03-08,207,166,251,182,217,1
Canada,2020-03-09,244,200,291,215,255,1
Canada,2020-03-10,286,235,336,256,300,1
Canada,2020-03-11,331,279,386,305,348,1
Canada,2020-03-12,383,327,447,346,396,1
Canada,2020-03-13,442,375,505,413,467,1
Canada,2020-03-14,507,438,576,483,540,1
Canada,2020-03-15,583,507,651,542,600,1
Canada,2020-03-16,663,597,742,622,683,1
Canada,2020-03-17,751,683,826,722,781,1
Canada,2020-03-18,843,768,905,819,877,1
Canada,2020-03-19,939,876,1005,907,962,1
Canada,2020-03-20,1014,953,1070,986,1033,1
Canada,2020-03-21,1058,991,1113,1029,1078,1
Canada,2020-03-22,1089,1023,1155,1065,1118,1
Canada,2020-03-23,1163,1098,1219,1136,1186,1
Canada,2020-03-24,1231,1171,1293,1204,1253,1
Canada,2020-03-25,1285,1226,1345,1259,1307,1
Canada,2020-03-26,1326,1268,1385,1301,1348,1
Canada,2020-03-27,1350,1292,1404,1322,1366,1
Canada,2020-03-28,1373,1310,1426,1348,1395,1
Canada,2020-03-29,1371.5,1313,1430,1352,1396,1
Canada,2020-03-30,1363,1302,1423,1334,1384,1
Canada,2020-03-31,1366,1305,1424,1338,1385,0.99
Canada,2020-04-01,1366,1305,1418,1341,1391,0.99
Canada,2020-04-02,1373,1311,1437,1343,1393,0.99
Canada,2020-04-03,1393,1328,1454,1361,1412,0.99
Canada,2020-04-04,1409,1346,1468,1376,1427,0.99
Canada,2020-04-05,1419.5,1355,1482,1391,1442,0.98
Canada,2020-04-06,1443,1376,1510,1422,1477,0.98
Canada,2020-04-07,1484,1418,1553,1458,1511,0.97
Canada,2020-04-08,1542,1475,1614,1503,1560,0.96
Canada,2020-04-09,1590,1522,1651,1567,1619,0.95
Canada,2020-04-10,1632,1568,1698,1603,1657,0.94
Canada,2020-04-11,1662,1591,1731,1629,1687,0.92
Canada,2020-04-12,1680,1606,1745,1649,1705,0.9
Canada,2020-04-13,1677,1603,1746,1655,1717,0.88
Canada,2020-04-14,1688,1615,1767,1662,1720,0.84
Canada,2020-04-15,1700,1623,1785,1663,1729,0.8
Canada,2020-04-16,1691,1599,1764,1656,1724,0.76
Canada,2020-04-17,1668,1571,1750,1627,1698,0.7
Canada,2020-04-18,1650.5,1551,1744,1612,1689,0.63
Canada,2020-04-19,1606,1503,1714,1554,1644,0.55
Canada,2020-04-20,1564,1457,1683,1508,1601,0.46
Chile,2020-01-24,1,1,1,1,1,1
Chile,2020-01-25,0,0,0,0,0,1
Chile,2020-01-26,0,0,1,0,0,1
Chile,2020-01-27,0,0,0,0,0,1
Chile,2020-01-28,0,0,1,0,0,1
Chile,2020-01-29,0,0,1,0,0,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,0,0,1,0,0,1
Chile,2020-02-01,0,0,1,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,2,0,0,1
Chile,2020-02-16,1,0,2,0,1,1
Chile,2020-02-17,1,0,2,0,1,1
Chile,2020-02-18,1,0,3,0,1,1
Chile,2020-02-19,1,0,4,0,1,1
Chile,2020-02-20,2,0,4,0,2,1
Chile,2020-02-21,2,0,5,0,2,1
Chile,2020-02-22,3,0,6,2,4,1
Chile,2020-02-23,4,1,8,3,5,1
Chile,2020-02-24,5,1,9,3,6,1
Chile,2020-02-25,7,3,11,5,8,1
Chile,2020-02-26,8,2,13,5,9,1
Chile,2020-02-27,10,4,16,6,11,1
Chile,2020-02-28,13,7,20,9,14,1
Chile,2020-02-29,16,7,24,12,18,1
Chile,2020-03-01,20,11,29,15,22,1
Chile,2020-03-02,25,15,34,18,26,1
Chile,2020-03-03,30,19,40,23,32,1
Chile,2020-03-04,36.5,23,48,29,39,1
Chile,2020-03-05,43,30,57,35,46,1
Chile,2020-03-06,53,36,67,46,58,1
Chile,2020-03-07,64,45,78,56,69,1
Chile,2020-03-08,76,56,94,67,81,1
Chile,2020-03-09,89,70,108,78,93,1
Chile,2020-03-10,103,83,122,92,108,1
Chile,2020-03-11,117,98,139,110,126,1
Chile,2020-03-12,132,108,154,123,140,1
Chile,2020-03-13,148,123,171,135,154,1
Chile,2020-03-14,167,139,187,156,176,1
Chile,2020-03-15,184.5,158,209,173,193,1
Chile,2020-03-16,203,175,228,188,210,1
Chile,2020-03-17,222,192,247,206,229,1
Chile,2020-03-18,244,213,271,235,256,1
Chile,2020-03-19,265,237,292,252,274,1
Chile,2020-03-20,282,252,308,269,291,1
Chile,2020-03-21,298,271,328,280,304,1
Chile,2020-03-22,313,285,344,300,323,1
Chile,2020-03-23,324,296,349,307,329,1
Chile,2020-03-24,333,299,358,319,343,1
Chile,2020-03-25,344,316,372,332,356,1
Chile,2020-03-26,356,324,385,340,365,1
Chile,2020-03-27,364,333,394,349,374,1
Chile,2020-03-28,372.5,342,404,358,381,1
Chile,2020-03-29,380,349,409,366,390,1
Chile,2020-03-30,383,354,413,366,391,1
Chile,2020-03-31,387,356,417,375,399,0.99
Chile,2020-04-01,394,364,426,375,401,0.99
Chile,2020-04-02,404,372,436,388,415,0.99
Chile,2020-04-03,411,380,443,395,421,0.99
Chile,2020-04-04,415,379,443,401,426,0.99
Chile,2020-04-05,410,376,441,395,421,0.98
Chile,2020-04-06,405,374,437,393,418,0.98
Chile,2020-04-07,406,371,437,394,419,0.97
Chile,2020-04-08,416,378,446,399,426,0.96
Chile,2020-04-09,432,396,463,417,443,0.95
Chile,2020-04-10,442,405,477,425,454,0.94
Chile,2020-04-11,448,406,479,429,457,0.92
Chile,2020-04-12,449,412,483,433,463,0.9
Chile,2020-04-13,447,407,483,427,457,0.88
Chile,2020-04-14,451,410,488,436,468,0.84
Chile,2020-04-15,458,421,504,445,477,0.8
Chile,2020-04-16,476,434,519,452,487,0.76
Chile,2020-04-17,494,445,543,468,507,0.7
Chile,2020-04-18,508,456,558,483,526,0.63
Chile,2020-04-19,508,450,564,480,528,0.55
Chile,2020-04-20,512,450,579,483,535,0.46
China,2019-11-17,1,1,1,1,1,1
China,2019-11-18,1,0,1,1,1,1
China,2019-11-19,0,0,0,0,0,1
China,2019-11-20,0.5,0,1,0,1,1
China,2019-11-21,0,0,1,0,0,1
China,2019-11-22,0,0,1,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,2,0,0,1
China,2019-12-12,1,0,2,0,1,1
China,2019-12-13,1,0,2,0,1,1
China,2019-12-14,1,0,3,0,1,1
China,2019-12-15,1,0,4,0,1,1
China,2019-12-16,2,0,4,1,2,1
China,2019-12-17,2,0,5,0,2,1
China,2019-12-18,3,1,6,1,3,1
China,2019-12-19,4,1,7,2,4,1
China,2019-12-20,5,1,8,2,5,1
China,2019-12-21,6,2,10,3,6,1
China,2019-12-22,7,2,11,5,8,1
China,2019-12-23,9,4,14,6,10,1
China,2019-12-24,10,4,15,7,11,1
China,2019-12-25,12,7,19,7,12,1
China,2019-12-26,13,6,20,7,13,1
China,2019-12-27,14,5,22,10,16,1
China,2019-12-28,17.5,8,27,10,18,1
China,2019-12-29,21,9,32,14,23,1
China,2019-12-30,25,11,39,16,27,1
China,2019-12-31,32,13,48,19,34,1
China,2020-01-01,40,18,61,27,45,1
China,2020-01-02,51,24,75,37,57,1
China,2020-01-03,65,36,96,48,73,1
China,2020-01-04,83,44,116,62,91,1
China,2020-01-05,105,63,147,82,117,1
China,2020-01-06,133,89,189,114,155,1
China,2020-01-07,168,109,222,132,181,1
China,2020-01-08,212,141,277,168,225,1
China,2020-01-09,264,184,343,234,297,1
China,2020-01-10,331,233,416,278,356,1
China,2020-01-11,409,305,516,371,458,1
China,2020-01-12,506.5,381,611,454,549,1
China,2020-01-13,616.5,474,738,567,670,1
China,2020-01-14,737,611,891,664,778,1
China,2020-01-15,890,724,1030,830,958,1
China,2020-01-16,1061,886,1211,984,1118,1
China,2020-01-17,1253,1060,1404,1178,1320,1
China,2020-01-18,1467,1314,1664,1417,1568,1
China,2020-01-19,1706.5,1528,1861,1617,1759,1
China,2020-01-20,1941,1780,2120,1859,1995,1
China,2020-01-21,2184,2028,2341,2126,2258,1
China,2020-01-22,2401,2244,2551,2330,2454,1
China,2020-01-23,2601,2458,2734,2541,2657,1
China,2020-01-24,2776.5,2630,2894,2714,2819,1
China,2020-01-25,2964,2837,3083,2913,3011,1
China,2020-01-26,3131,3018,3234,3085,3169,1
China,2020-01-27,3281,3172,3372,3249,3328,1
China,2020-01-28,3401,3312,3496,3361,3437,1
China,2020-01-29,3477,3373,3569,3442,3519,1
China,2020-01-30,3512,3412,3614,3471,3551,1
China,2020-01-31,3503,3399,3604,3443,3529,1
China,2020-02-01,3480.5,3368,3590,3447,3537,1
China,2020-02-02,3496,3370,3609,3459,3561,1
China,2020-02-03,3517.5,3370,3658,3440,3564,1
China,2020-02-04,3531,3333,3726,3439,3606,1
China,2020-02-05,3513.5,3262,3772,3394,3608,1
China,2020-02-06,3366,3051,3716,3184,3461,1
China,2020-02-07,3020,2641,3437,2844,3172,1
China,2020-02-08,2255.5,1896,2588,2099,2387,1
China,2020-02-09,1451,1293,1610,1382,1509,1
China,2020-02-10,1188,1049,1302,1122,1226,1
China,2020-02-11,1007,900,1118,957,1044,1
China,2020-02-12,839,746,931,792,872,1
China,2020-02-13,678,609,756,647,704,1
China,2020-02-14,548,493,605,519,565,1
China,2020-02-15,473.5,431,519,451,488,1
China,2020-02-16,432,385,477,412,448,1
China,2020-02-17,377,336,411,358,389,1
China,2020-02-18,336,302,371,319,347,1
China,2020-02-19,311,273,342,293,320,1
China,2020-02-20,292,256,328,275,304,1
China,2020-02-21,262,228,293,248,273,1
China,2020-02-22,231,199,263,214,239,1
China,2020-02-23,197,164,226,185,208,1
China,2020-02-24,162,138,190,150,171,1
China,2020-02-25,120,95,139,107,125,1
China,2020-02-26,89,71,104,83,95,1
China,2020-02-27,78,61,90,72,84,1
China,2020-02-28,68,56,83,60,71,1
China,2020-02-29,58,44,69,51,61,1
China,2020-03-01,47,35,58,43,51,1
China,2020-03-02,38.5,28,48,32,40,1
China,2020-03-03,36,25,44,30,38,1
China,2020-03-04,36,26,45,31,38,1
China,2020-03-05,38,27,47,32,40,1
China,2020-03-06,41,29,51,37,45,1
China,2020-03-07,45,34,56,37,46,1
China,2020-03-08,50,36,61,44,53,1
China,2020-03-09,55,42,66,47,57,1
China,2020-03-10,62,49,74,55,65,1
China,2020-03-11,68,52,80,62,72,1
China,2020-03-12,74,60,87,66,77,1
China,2020-03-13,81,66,94,71,83,1
China,2020-03-14,85,68,97,79,90,1
China,2020-03-15,87,73,102,81,92,1
China,2020-03-16,90,75,104,82,94,1
China,2020-03-17,92,77,106,83,95,1
China,2020-03-18,91,74,104,82,94,1
China,2020-03-19,90,72,102,81,93,1
China,2020-03-20,89,72,103,80,92,1
China,2020-03-21,88,75,103,81,92,1
China,2020-03-22,85,72,100,79,90,1
China,2020-03-23,81,68,96,77,87,1
China,2020-03-24,76,64,90,71,81,1
China,2020-03-25,74,60,86,67,78,1
China,2020-03-26,72,58,84,65,75,1
China,2020-03-27,72,59,84,65,75,1
China,2020-03-28,72,57,84,64,75,1
China,2020-03-29,72,59,86,64,75,1
China,2020-03-30,74,62,88,67,77,0.99
China,2020-03-31,76,62,89,71,81,0.99
China,2020-04-01,79,63,92,71,82,0.99
China,2020-04-02,81,68,95,75,86,0.99
China,2020-04-03,82,65,95,73,85,0.98
China,2020-04-04,82,66,95,72,84,0.98
China,2020-04-05,82,66,96,73,85,0.98
China,2020-04-06,82,65,96,73,85,0.97
China,2020-04-07,79,64,92,75,86,0.96
China,2020-04-08,74,58,87,67,79,0.95
China,2020-04-09,68,53,81,61,72,0.93
China,2020-04-10,63,47,76,57,68,0.92
China,2020-04-11,54,37,67,46,58,0.9
China,2020-04-12,35,23,46,30,39,0.87
China,2020-04-13,17,9,24,13,19,0.84
China,2020-04-14,16,8,23,11,17,0.79
China,2020-04-15,15,7,22,10,16,0.75
China,2020-04-16,14,6,22,10,16,0.69
China,2020-04-17,13,4,21,8,14,0.62
China,2020-04-18,13,3,22,5,13,0.53
China,2020-04-19,14,4,27,6,15,0.44
China,2020-04-20,16,1,33,6,17,0.34
Colombia,2020-01-28,1,1,1,1,1,1
Colombia,2020-01-29,0,0,0,0,0,1
Colombia,2020-01-30,0,0,0,0,0,1
Colombia,2020-01-31,1,0,1,1,1,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,2,0,0,1
Colombia,2020-02-19,0,0,2,0,0,1
Colombia,2020-02-20,1,0,2,0,1,1
Colombia,2020-02-21,1,0,2,0,1,1
Colombia,2020-02-22,1,0,3,0,1,1
Colombia,2020-02-23,1,0,3,0,1,1
Colombia,2020-02-24,2,0,4,1,2,1
Colombia,2020-02-25,2,0,5,0,2,1
Colombia,2020-02-26,3,0,6,1,3,1
Colombia,2020-02-27,4,1,7,2,4,1
Colombia,2020-02-28,5,1,8,2,5,1
Colombia,2020-02-29,6,2,10,3,6,1
Colombia,2020-03-01,7,3,12,5,8,1
Colombia,2020-03-02,9,5,15,6,10,1
Colombia,2020-03-03,11,4,16,9,13,1
Colombia,2020-03-04,14,7,20,10,15,1
Colombia,2020-03-05,16,9,23,13,18,1
Colombia,2020-03-06,20,13,28,15,21,1
Colombia,2020-03-07,24,15,31,18,25,1
Colombia,2020-03-08,28,17,36,23,30,1
Colombia,2020-03-09,32,22,41,25,33,1
Colombia,2020-03-10,36.5,26,46,31,39,1
Colombia,2020-03-11,42,31,52,35,44,1
Colombia,2020-03-12,47,38,61,40,49,1
Colombia,2020-03-13,53,41,64,48,57,1
Colombia,2020-03-14,59,47,73,52,62,1
Colombia,2020-03-15,64,50,76,56,67,1
Colombia,2020-03-16,71,57,85,64,75,1
Colombia,2020-03-17,75,60,88,67,78,1
Colombia,2020-03-18,82,67,96,75,86,1
Colombia,2020-03-19,87,69,101,78,90,1
Colombia,2020-03-20,91,76,108,82,95,1
Colombia,2020-03-21,96,80,113,88,101,1
Colombia,2020-03-22,105,88,123,96,110,1
Colombia,2020-03-23,115,99,133,106,120,1
Colombia,2020-03-24,124,108,144,117,130,1
Colombia,2020-03-25,130,110,147,122,137,1
Colombia,2020-03-26,137,116,153,129,143,1
Colombia,2020-03-27,142,124,159,133,148,1
Colombia,2020-03-28,145,124,162,137,152,1
Colombia,2020-03-29,150,129,169,143,159,1
Colombia,2020-03-30,159,139,179,147,163,1
Colombia,2020-03-31,165,144,184,153,169,0.99
Colombia,2020-04-01,172,153,193,162,178,0.99
Colombia,2020-04-02,178.5,156,199,166,184,0.99
Colombia,2020-04-03,178,153,198,164,182,0.99
Colombia,2020-04-04,170,147,189,159,176,0.99
Colombia,2020-04-05,162,139,179,155,171,0.98
Colombia,2020-04-06,157,136,175,147,163,0.98
Colombia,2020-04-07,153,136,175,146,162,0.97
Colombia,2020-04-08,160,141,183,149,166,0.96
Colombia,2020-04-09,174,150,196,165,182,0.95
Colombia,2020-04-10,184,161,206,173,191,0.94
Colombia,2020-04-11,195,171,219,182,202,0.92
Colombia,2020-04-12,205,181,230,194,213,0.9
Colombia,2020-04-13,213,186,238,202,223,0.88
Colombia,2020-04-14,219,191,246,208,229,0.84
Colombia,2020-04-15,227,202,257,210,233,0.8
Colombia,2020-04-16,238,204,267,222,247,0.76
Colombia,2020-04-17,250,212,278,235,261,0.7
Colombia,2020-04-18,260,218,296,245,275,0.63
Colombia,2020-04-19,269,224,308,255,288,0.55
Colombia,2020-04-20,272,227,327,248,287,0.46
Cote dIvoire,2020-02-01,1,1,1,1,1,1
Cote dIvoire,2020-02-02,0,0,0,0,0,1
Cote dIvoire,2020-02-03,0,0,0,0,0,1
Cote dIvoire,2020-02-04,0,0,1,0,0,1
Cote dIvoire,2020-02-05,0,0,1,0,0,1
Cote dIvoire,2020-02-06,0,0,1,0,0,1
Cote dIvoire,2020-02-07,0,0,1,0,0,1
Cote dIvoire,2020-02-08,0,0,1,0,0,1
Cote dIvoire,2020-02-09,0,0,0,0,0,1
Cote dIvoire,2020-02-10,0,0,1,0,0,1
Cote dIvoire,2020-02-11,0,0,1,0,0,1
Cote dIvoire,2020-02-12,0,0,1,0,0,1
Cote dIvoire,2020-02-13,0,0,1,0,0,1
Cote dIvoire,2020-02-14,0,0,1,0,0,1
Cote dIvoire,2020-02-15,0,0,1,0,0,1
Cote dIvoire,2020-02-16,0,0,1,0,0,1
Cote dIvoire,2020-02-17,0,0,1,0,0,1
Cote dIvoire,2020-02-18,0,0,1,0,0,1
Cote dIvoire,2020-02-19,0,0,1,0,0,1
Cote dIvoire,2020-02-20,0,0,1,0,0,1
