country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Central African Republic,2020-03-04,0,0,1,0,0,1
Central African Republic,2020-03-05,0,0,1,0,0,1
Central African Republic,2020-03-06,0,0,1,0,0,1
Central African Republic,2020-03-07,0,0,1,0,0,1
Central African Republic,2020-03-08,0,0,1,0,0,1
Central African Republic,2020-03-09,0,0,1,0,0,1
Central African Republic,2020-03-10,0,0,1,0,0,1
Central African Republic,2020-03-11,0,0,1,0,0,1
Central African Republic,2020-03-12,0,0,1,0,0,1
Central African Republic,2020-03-13,0,0,1,0,0,1
Central African Republic,2020-03-14,0,0,1,0,0,1
Central African Republic,2020-03-15,0,0,1,0,0,1
Central African Republic,2020-03-16,0,0,1,0,0,1
Central African Republic,2020-03-17,0,0,1,0,0,1
Central African Republic,2020-03-18,0,0,1,0,0,1
Central African Republic,2020-03-19,0,0,1,0,0,1
Central African Republic,2020-03-20,0,0,1,0,0,1
Central African Republic,2020-03-21,0,0,1,0,0,1
Central African Republic,2020-03-22,0,0,1,0,0,1
Central African Republic,2020-03-23,0,0,1,0,0,1
Central African Republic,2020-03-24,0,0,1,0,0,1
Central African Republic,2020-03-25,0,0,1,0,0,1
Central African Republic,2020-03-26,0,0,1,0,0,1
Central African Republic,2020-03-27,0,0,1,0,0,1
Central African Republic,2020-03-28,0,0,1,0,0,1
Central African Republic,2020-03-29,0,0,1,0,0,1
Central African Republic,2020-03-30,0,0,1,0,0,1
Central African Republic,2020-03-31,0,0,1,0,0,1
Central African Republic,2020-04-01,0,0,1,0,0,1
Central African Republic,2020-04-02,0,0,1,0,0,1
Central African Republic,2020-04-03,0,0,1,0,0,1
Central African Republic,2020-04-04,0,0,2,0,0,1
Central African Republic,2020-04-05,0,0,2,0,0,1
Central African Republic,2020-04-06,1,0,2,0,1,1
Central African Republic,2020-04-07,1,0,2,0,1,1
Central African Republic,2020-04-08,1,0,2,0,1,1
Central African Republic,2020-04-09,1,0,3,0,1,1
Central African Republic,2020-04-10,1,0,3,0,1,1
Central African Republic,2020-04-11,1,0,3,0,1,1
Central African Republic,2020-04-12,2,0,4,0,2,1
Central African Republic,2020-04-13,2,0,5,0,2,1
Central African Republic,2020-04-14,3,0,5,1,3,1
Central African Republic,2020-04-15,3,0,6,1,3,1
Central African Republic,2020-04-16,4,1,7,2,4,1
Central African Republic,2020-04-17,5,0,7,3,5,1
Central African Republic,2020-04-18,5,1,8,2,5,1
Central African Republic,2020-04-19,6,1,9,3,6,1
Central African Republic,2020-04-20,6,2,10,4,7,1
Central African Republic,2020-04-21,7,2,11,5,8,1
Central African Republic,2020-04-22,8,3,12,6,9,0.99
Central African Republic,2020-04-23,8,4,13,7,10,0.99
Central African Republic,2020-04-24,9,5,14,6,10,0.99
Central African Republic,2020-04-25,10,4,14,6,10,0.99
Central African Republic,2020-04-26,10,5,15,7,11,0.99
Central African Republic,2020-04-27,11,6,17,10,14,0.98
Central African Republic,2020-04-28,12,5,17,9,13,0.98
Central African Republic,2020-04-29,14,7,19,9,14,0.97
Central African Republic,2020-04-30,15,8,21,11,16,0.96
Central African Republic,2020-05-01,16,9,23,13,18,0.95
Central African Republic,2020-05-02,18,10,25,13,19,0.94
Central African Republic,2020-05-03,20,11,28,16,22,0.92
Central African Republic,2020-05-04,22,13,30,17,24,0.9
Central African Republic,2020-05-05,24,14,33,17,25,0.87
Central African Republic,2020-05-06,27,15,39,20,29,0.84
Central African Republic,2020-05-07,30,18,45,22,32,0.79
Central African Republic,2020-05-08,34.5,19,53,25,37,0.74
Chad,2020-02-11,1,1,1,1,1,1
Chad,2020-02-12,0,0,0,0,0,1
Chad,2020-02-13,1,1,1,1,1,1
Chad,2020-02-14,1,1,1,1,1,1
Chad,2020-02-15,1,1,1,1,1,1
Chad,2020-02-16,0,0,0,0,0,1
Chad,2020-02-17,0,0,0,0,0,1
Chad,2020-02-18,1,0,1,1,1,1
Chad,2020-02-19,0,0,1,0,0,1
Chad,2020-02-20,0,0,0,0,0,1
Chad,2020-02-21,0,0,1,0,0,1
Chad,2020-02-22,0,0,1,0,0,1
Chad,2020-02-23,0,0,1,0,0,1
Chad,2020-02-24,0.5,0,1,0,1,1
Chad,2020-02-25,0,0,1,0,0,1
Chad,2020-02-26,0,0,1,0,0,1
Chad,2020-02-27,0,0,1,0,0,1
Chad,2020-02-28,0,0,1,0,0,1
Chad,2020-02-29,0,0,1,0,0,1
Chad,2020-03-01,0,0,1,0,0,1
Chad,2020-03-02,0,0,1,0,0,1
Chad,2020-03-03,0,0,1,0,0,1
Chad,2020-03-04,0,0,1,0,0,1
Chad,2020-03-05,0,0,1,0,0,1
Chad,2020-03-06,0,0,1,0,0,1
Chad,2020-03-07,0,0,1,0,0,1
Chad,2020-03-08,0,0,1,0,0,1
Chad,2020-03-09,0,0,1,0,0,1
Chad,2020-03-10,0,0,1,0,0,1
Chad,2020-03-11,0,0,1,0,0,1
Chad,2020-03-12,0,0,1,0,0,1
Chad,2020-03-13,0,0,1,0,0,1
Chad,2020-03-14,0,0,1,0,0,1
Chad,2020-03-15,0,0,1,0,0,1
Chad,2020-03-16,0,0,1,0,0,1
Chad,2020-03-17,0,0,1,0,0,1
Chad,2020-03-18,0,0,1,0,0,1
Chad,2020-03-19,0,0,1,0,0,1
Chad,2020-03-20,0,0,2,0,0,1
Chad,2020-03-21,0,0,1,0,0,1
Chad,2020-03-22,0,0,2,0,0,1
Chad,2020-03-23,0,0,2,0,0,1
Chad,2020-03-24,0,0,2,0,0,1
Chad,2020-03-25,1,0,2,0,1,1
Chad,2020-03-26,0,0,2,0,0,1
Chad,2020-03-27,0,0,2,0,0,1
Chad,2020-03-28,1,0,2,0,1,1
Chad,2020-03-29,1,0,2,0,1,1
Chad,2020-03-30,1,0,2,0,1,1
Chad,2020-03-31,1,0,3,0,1,1
Chad,2020-04-01,1,0,3,0,1,1
Chad,2020-04-02,1,0,3,0,1,1
Chad,2020-04-03,2,0,4,1,2,1
Chad,2020-04-04,2,0,4,1,2,1
Chad,2020-04-05,2,0,4,1,2,1
Chad,2020-04-06,2,0,4,2,3,1
Chad,2020-04-07,3,0,4,1,3,1
Chad,2020-04-08,3,0,5,1,3,1
Chad,2020-04-09,3,0,5,1,3,1
Chad,2020-04-10,3,0,5,1,3,1
Chad,2020-04-11,3,0,5,1,3,1
Chad,2020-04-12,3,0,5,1,3,1
Chad,2020-04-13,3,0,6,1,3,1
Chad,2020-04-14,4,1,7,2,4,1
Chad,2020-04-15,4,0,7,1,4,1
Chad,2020-04-16,5,1,8,2,5,1
Chad,2020-04-17,6,2,10,3,6,1
Chad,2020-04-18,7,2,11,5,8,1
Chad,2020-04-19,8,3,13,4,8,1
Chad,2020-04-20,10,4,15,6,10,1
Chad,2020-04-21,11,5,16,9,13,1
Chad,2020-04-22,12,6,18,8,13,1
Chad,2020-04-23,14.5,8,21,11,16,0.99
Chad,2020-04-24,16,9,23,12,17,0.99
Chad,2020-04-25,19,11,25,15,20,0.99
Chad,2020-04-26,20,13,27,15,21,0.99
Chad,2020-04-27,22,14,29,17,23,0.98
Chad,2020-04-28,24,16,31,19,25,0.98
Chad,2020-04-29,25,16,32,21,27,0.97
Chad,2020-04-30,26,17,34,22,28,0.97
Chad,2020-05-01,27,18,35,21,28,0.96
Chad,2020-05-02,28,19,36,22,29,0.94
Chad,2020-05-03,28,18,36,23,30,0.93
Chad,2020-05-04,28,19,36,22,29,0.91
Chad,2020-05-05,27,17,36,20,28,0.88
Chad,2020-05-06,28,19,38,21,29,0.85
Chad,2020-05-07,28,17,40,22,30,0.81
Chad,2020-05-08,31,19,45,25,34,0.75
Chile,2020-01-23,1,1,1,1,1,1
Chile,2020-01-24,0,0,0,0,0,1
Chile,2020-01-25,0,0,0,0,0,1
Chile,2020-01-26,0.5,0,1,0,1,1
Chile,2020-01-27,0,0,0,0,0,1
Chile,2020-01-28,1,0,1,1,1,1
Chile,2020-01-29,0,0,1,0,0,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,0,0,1,0,0,1
Chile,2020-02-01,0,0,1,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,2,0,0,1
Chile,2020-02-15,1,0,2,0,1,1
Chile,2020-02-16,1,0,2,0,1,1
Chile,2020-02-17,1,0,2,0,1,1
Chile,2020-02-18,1,0,3,0,1,1
Chile,2020-02-19,1,0,3,0,1,1
Chile,2020-02-20,1,0,4,0,1,1
Chile,2020-02-21,2,0,5,0,2,1
Chile,2020-02-22,2,0,6,0,2,1
Chile,2020-02-23,3,0,7,1,3,1
Chile,2020-02-24,4,0,9,1,4,1
Chile,2020-02-25,5,0,10,1,5,1
Chile,2020-02-26,6,1,12,2,6,1
Chile,2020-02-27,8,2,15,3,8,1
Chile,2020-02-28,9,1,17,4,10,1
Chile,2020-02-29,12,3,21,6,13,1
Chile,2020-03-01,15,5,25,8,16,1
Chile,2020-03-02,18,8,31,10,19,1
Chile,2020-03-03,22,8,35,15,25,1
Chile,2020-03-04,27,13,44,18,30,1
Chile,2020-03-05,32,14,49,23,36,1
Chile,2020-03-06,39,19,58,27,42,1
Chile,2020-03-07,46,28,71,34,51,1
Chile,2020-03-08,56,33,78,44,62,1
Chile,2020-03-09,66,42,91,53,72,1
Chile,2020-03-10,77,51,104,63,83,1
Chile,2020-03-11,89,59,118,74,97,1
Chile,2020-03-12,103,74,134,90,114,1
Chile,2020-03-13,117,82,147,100,125,1
Chile,2020-03-14,132,100,168,112,140,1
Chile,2020-03-15,148,109,178,134,162,1
Chile,2020-03-16,164,126,198,146,174,1
Chile,2020-03-17,180,144,219,159,189,1
Chile,2020-03-18,197,160,237,177,208,1
Chile,2020-03-19,216,177,253,190,221,1
Chile,2020-03-20,235,196,274,219,250,1
Chile,2020-03-21,252,221,299,229,260,1
Chile,2020-03-22,268,231,307,252,281,1
Chile,2020-03-23,284,248,324,263,294,1
Chile,2020-03-24,298,262,335,281,310,1
Chile,2020-03-25,310,271,342,293,321,1
Chile,2020-03-26,320,284,355,299,329,1
Chile,2020-03-27,330,290,368,314,346,1
Chile,2020-03-28,339,301,374,319,349,1
Chile,2020-03-29,347,309,382,324,354,1
Chile,2020-03-30,356,314,389,337,368,1
Chile,2020-03-31,363,327,401,350,378,1
Chile,2020-04-01,370,327,405,355,385,1
Chile,2020-04-02,376,340,416,355,386,1
Chile,2020-04-03,382,341,423,362,394,1
Chile,2020-04-04,389,347,425,369,398,1
Chile,2020-04-05,396,353,434,375,408,1
Chile,2020-04-06,402,359,442,381,413,1
Chile,2020-04-07,408,363,451,382,419,1
Chile,2020-04-08,413,363,459,390,428,1
Chile,2020-04-09,420,372,472,401,442,1
Chile,2020-04-10,429,374,485,403,446,1
Chile,2020-04-11,446,376,498,418,466,1
Chile,2020-04-12,463.5,400,531,434,484,1
Chile,2020-04-13,484,412,546,450,503,1
Chile,2020-04-14,501,436,582,470,527,1
Chile,2020-04-15,523,447,610,482,544,1
Chile,2020-04-16,549,465,642,496,570,1
Chile,2020-04-17,579,497,691,516,597,1
Chile,2020-04-18,621,528,740,569,654,1
Chile,2020-04-19,667,559,790,604,698,1
Chile,2020-04-20,720,606,847,666,761,1
Chile,2020-04-21,776,650,903,716,819,1
Chile,2020-04-22,838.5,707,973,795,904,1
Chile,2020-04-23,911.5,781,1061,838,949,0.99
Chile,2020-04-24,983,849,1135,913,1028,0.99
Chile,2020-04-25,1062.5,913,1202,983,1100,0.99
Chile,2020-04-26,1142,997,1287,1083,1198,0.99
Chile,2020-04-27,1222,1082,1370,1166,1278,0.98
Chile,2020-04-28,1288,1161,1448,1227,1339,0.98
Chile,2020-04-29,1354.5,1220,1516,1301,1420,0.97
Chile,2020-04-30,1417.5,1257,1566,1351,1473,0.97
Chile,2020-05-01,1479.5,1305,1632,1404,1534,0.96
Chile,2020-05-02,1551,1371,1722,1473,1612,0.95
Chile,2020-05-03,1644,1457,1838,1554,1712,0.93
Chile,2020-05-04,1743.5,1538,1959,1663,1823,0.91
Chile,2020-05-05,1857.5,1638,2102,1730,1918,0.89
Chile,2020-05-06,1991,1748,2260,1891,2093,0.86
Chile,2020-05-07,2154.5,1872,2454,2018,2251,0.81
Chile,2020-05-08,2343,2023,2675,2168,2439,0.76
China,2019-11-18,1,1,1,1,1,1
China,2019-11-19,0.5,0,1,0,1,1
China,2019-11-20,0,0,1,0,0,1
China,2019-11-21,0.5,0,1,0,1,1
China,2019-11-22,0,0,1,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,2,0,0,1
China,2019-12-12,1,0,2,0,1,1
China,2019-12-13,1,0,2,0,1,1
China,2019-12-14,1,0,2,0,1,1
China,2019-12-15,1,0,3,0,1,1
China,2019-12-16,1,0,3,0,1,1
China,2019-12-17,2,0,4,1,2,1
China,2019-12-18,2,0,5,0,2,1
China,2019-12-19,3,0,6,1,3,1
China,2019-12-20,3,0,7,1,3,1
China,2019-12-21,4,0,8,1,4,1
China,2019-12-22,5,1,10,2,5,1
China,2019-12-23,6,1,12,2,6,1
China,2019-12-24,7,2,15,4,8,1
China,2019-12-25,8,1,16,4,9,1
China,2019-12-26,10,1,20,5,11,1
China,2019-12-27,11,2,24,5,12,1
China,2019-12-28,13,2,28,5,14,1
China,2019-12-29,15,2,34,6,16,1
China,2019-12-30,18,4,43,6,19,1
China,2019-12-31,23,4,50,7,24,1
China,2020-01-01,28,4,63,11,30,1
China,2020-01-02,35,5,77,15,40,1
China,2020-01-03,45,10,96,19,51,1
China,2020-01-04,58,14,121,30,67,1
China,2020-01-05,74,16,143,33,80,1
China,2020-01-06,96,27,180,55,109,1
China,2020-01-07,120,43,222,73,138,1
China,2020-01-08,150.5,57,270,98,176,1
China,2020-01-09,190,75,323,129,220,1
China,2020-01-10,239.5,95,391,168,273,1
China,2020-01-11,293,134,469,212,336,1
China,2020-01-12,362,199,572,265,409,1
China,2020-01-13,443.5,252,670,359,519,1
China,2020-01-14,537,318,790,438,614,1
China,2020-01-15,650.5,400,924,545,744,1
China,2020-01-16,776,513,1076,656,875,1
China,2020-01-17,923,668,1279,796,1033,1
China,2020-01-18,1080,760,1401,942,1191,1
China,2020-01-19,1268,966,1633,1120,1387,1
China,2020-01-20,1465,1152,1829,1313,1582,1
China,2020-01-21,1675,1311,1981,1510,1780,1
China,2020-01-22,1887.5,1535,2183,1773,2045,1
China,2020-01-23,2096.5,1788,2412,1965,2214,1
China,2020-01-24,2295,2010,2614,2169,2407,1
China,2020-01-25,2480.5,2216,2789,2347,2579,1
China,2020-01-26,2660.5,2413,2933,2559,2770,1
China,2020-01-27,2811.5,2577,3043,2751,2954,1
China,2020-01-28,2959.5,2714,3164,2903,3076,1
China,2020-01-29,3086,2885,3286,3013,3170,1
China,2020-01-30,3176,2994,3360,3080,3226,1
China,2020-01-31,3244,3090,3435,3182,3320,1
China,2020-02-01,3283.5,3106,3447,3207,3351,1
China,2020-02-02,3289.5,3128,3495,3205,3349,1
China,2020-02-03,3282.5,3054,3470,3191,3358,1
China,2020-02-04,3262,3005,3477,3196,3381,1
China,2020-02-05,3220,2940,3502,3130,3344,1
China,2020-02-06,3154,2829,3504,3046,3311,1
China,2020-02-07,3034.5,2641,3432,2894,3203,1
China,2020-02-08,2842,2356,3252,2703,3056,1
China,2020-02-09,2557,2069,3018,2407,2761,1
China,2020-02-10,2164.5,1678,2591,1979,2328,1
China,2020-02-11,1706,1317,2063,1517,1833,1
China,2020-02-12,1292,1026,1570,1168,1396,1
China,2020-02-13,995,804,1172,922,1068,1
China,2020-02-14,818,680,942,769,877,1
China,2020-02-15,679,564,788,627,718,1
China,2020-02-16,563,475,653,535,606,1
China,2020-02-17,476,404,544,445,499,1
China,2020-02-18,411.5,350,465,387,434,1
China,2020-02-19,364,316,415,337,378,1
China,2020-02-20,327,279,370,313,352,1
China,2020-02-21,293,252,339,273,307,1
China,2020-02-22,265,216,303,248,280,1
China,2020-02-23,238,193,276,220,255,1
China,2020-02-24,211,172,250,191,223,1
China,2020-02-25,183,144,219,166,195,1
China,2020-02-26,152,121,187,141,167,1
China,2020-02-27,124,94,151,110,133,1
China,2020-02-28,98,75,123,84,105,1
China,2020-02-29,79,60,97,69,84,1
China,2020-03-01,65,51,81,56,69,1
China,2020-03-02,57,44,69,50,60,1
China,2020-03-03,49,38,62,44,53,1
China,2020-03-04,43,33,55,38,47,1
China,2020-03-05,39,27,49,34,42,1
China,2020-03-06,38,25,49,32,41,1
China,2020-03-07,39,27,51,32,42,1
China,2020-03-08,42,29,54,34,44,1
China,2020-03-09,45,31,58,38,49,1
China,2020-03-10,50,35,62,42,53,1
China,2020-03-11,55,41,69,47,58,1
China,2020-03-12,60,44,74,53,64,1
China,2020-03-13,65,48,79,59,71,1
China,2020-03-14,71,56,86,64,77,1
China,2020-03-15,75,60,88,67,79,1
China,2020-03-16,79,61,92,70,82,1
China,2020-03-17,81,64,95,73,85,1
China,2020-03-18,84,69,98,76,88,1
China,2020-03-19,85,70,101,78,90,1
China,2020-03-20,85,68,100,78,90,1
China,2020-03-21,84,69,98,77,89,1
China,2020-03-22,83,67,97,77,89,1
China,2020-03-23,81,66,95,73,85,1
China,2020-03-24,80,65,95,71,83,1
China,2020-03-25,77,60,90,68,80,1
China,2020-03-26,74,60,87,68,79,1
China,2020-03-27,72,54,83,65,76,1
China,2020-03-28,70,56,82,64,74,1
China,2020-03-29,69,56,82,62,73,1
China,2020-03-30,69,55,82,64,74,1
China,2020-03-31,70,55,83,65,75,1
China,2020-04-01,70,55,84,61,73,1
China,2020-04-02,71,58,85,64,75,1
China,2020-04-03,72,56,86,67,78,1
China,2020-04-04,74,58,88,66,77,1
China,2020-04-05,75,58,87,66,78,1
China,2020-04-06,74,59,87,66,78,1
China,2020-04-07,73,58,87,68,79,1
China,2020-04-08,71,55,85,62,75,1
China,2020-04-09,67,51,81,57,69,1
China,2020-04-10,63,46,77,57,69,1
China,2020-04-11,56,42,72,49,61,1
China,2020-04-12,49.5,33,63,41,53,1
China,2020-04-13,42,26,53,34,45,1
China,2020-04-14,33,19,44,26,36,1
China,2020-04-15,24,13,32,20,27,1
China,2020-04-16,16,9,23,12,17,1
China,2020-04-17,12,6,17,9,13,1
China,2020-04-18,10,6,16,7,11,1
China,2020-04-19,9,5,14,6,10,1
China,2020-04-20,8,3,12,6,9,1
China,2020-04-21,8,3,12,5,8,1
China,2020-04-22,7,3,11,5,8,1
China,2020-04-23,6,2,10,4,7,0.99
China,2020-04-24,6,3,10,3,6,0.99
China,2020-04-25,5,2,9,3,6,0.99
China,2020-04-26,5,2,9,2,5,0.99
China,2020-04-27,5,2,8,3,5,0.98
China,2020-04-28,5,1,8,2,5,0.98
China,2020-04-29,5,1,8,2,5,0.97
China,2020-04-30,5,1,9,2,5,0.97
China,2020-05-01,5,1,9,3,6,0.96
China,2020-05-02,6,2,10,4,7,0.95
China,2020-05-03,7,2,11,4,7,0.93
China,2020-05-04,7,3,12,5,8,0.91
China,2020-05-05,8,3,13,5,9,0.89
China,2020-05-06,9,3,13,5,9,0.86
China,2020-05-07,9,3,14,6,10,0.81
China,2020-05-08,9,3,15,6,10,0.76
Colombia,2020-01-28,1,1,1,1,1,1
Colombia,2020-01-29,0.5,0,1,0,1,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0.5,0,1,0,1,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0.5,0,1,0,1,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,2,0,0,1
Colombia,2020-02-19,0,0,2,0,0,1
Colombia,2020-02-20,1,0,2,0,1,1
Colombia,2020-02-21,1,0,2,0,1,1
Colombia,2020-02-22,1,0,3,0,1,1
Colombia,2020-02-23,1,0,3,0,1,1
Colombia,2020-02-24,1,0,4,0,1,1
Colombia,2020-02-25,2,0,4,1,2,1
Colombia,2020-02-26,2,0,5,0,2,1
Colombia,2020-02-27,3,0,6,1,3,1
Colombia,2020-02-28,3,0,7,0,3,1
Colombia,2020-02-29,4,0,8,2,5,1
Colombia,2020-03-01,5,0,10,3,6,1
Colombia,2020-03-02,7,1,12,3,7,1
Colombia,2020-03-03,8,2,14,4,9,1
Colombia,2020-03-04,10,4,17,6,11,1
Colombia,2020-03-05,12,4,19,9,14,1
Colombia,2020-03-06,15,6,23,10,16,1
Colombia,2020-03-07,18,7,25,12,19,1
Colombia,2020-03-08,21,12,31,14,22,1
Colombia,2020-03-09,24,14,35,19,27,1
Colombia,2020-03-10,28,16,39,24,33,1
Colombia,2020-03-11,32,20,44,26,35,1
Colombia,2020-03-12,37,24,50,30,40,1
Colombia,2020-03-13,41,25,54,34,45,1
Colombia,2020-03-14,46,31,60,37,49,1
Colombia,2020-03-15,52,39,68,43,55,1
Colombia,2020-03-16,57,41,72,47,60,1
Colombia,2020-03-17,63,45,78,54,67,1
Colombia,2020-03-18,68,52,85,59,72,1
Colombia,2020-03-19,74,55,91,63,77,1
Colombia,2020-03-20,79,59,96,68,83,1
Colombia,2020-03-21,85,63,103,76,91,1
Colombia,2020-03-22,90,72,111,82,97,1
Colombia,2020-03-23,97,76,116,86,102,1
Colombia,2020-03-24,103,81,122,92,108,1
Colombia,2020-03-25,109,90,132,99,115,1
Colombia,2020-03-26,118,95,138,108,125,1
Colombia,2020-03-27,125,101,143,116,132,1
Colombia,2020-03-28,131,109,150,122,139,1
Colombia,2020-03-29,136,113,157,125,142,1
Colombia,2020-03-30,140,121,164,129,146,1
Colombia,2020-03-31,146,123,167,133,150,1
Colombia,2020-04-01,151,127,171,143,160,1
Colombia,2020-04-02,156,134,178,146,164,1
Colombia,2020-04-03,162,140,183,151,169,1
Colombia,2020-04-04,166,141,184,156,173,1
Colombia,2020-04-05,167,146,190,153,172,1
Colombia,2020-04-06,168,142,188,153,172,1
Colombia,2020-04-07,163,141,189,153,173,1
Colombia,2020-04-08,163,136,186,149,169,1
Colombia,2020-04-09,164,133,190,150,173,1
Colombia,2020-04-10,169,139,196,152,176,1
Colombia,2020-04-11,178,146,209,160,184,1
Colombia,2020-04-12,189,156,221,175,201,1
Colombia,2020-04-13,203,170,236,190,216,1
Colombia,2020-04-14,214,176,246,200,227,1
Colombia,2020-04-15,225,190,261,206,235,1
Colombia,2020-04-16,239,204,275,226,255,1
Colombia,2020-04-17,250,212,291,231,261,1
Colombia,2020-04-18,267,219,301,246,280,1
Colombia,2020-04-19,280,236,323,256,291,1
Colombia,2020-04-20,296,259,343,278,311,1
Colombia,2020-04-21,313,266,355,295,330,1
Colombia,2020-04-22,328,283,374,304,341,1
Colombia,2020-04-23,345,294,390,324,362,0.99
Colombia,2020-04-24,361,312,412,340,380,0.99
Colombia,2020-04-25,379,328,428,363,401,0.99
Colombia,2020-04-26,399,349,450,378,418,0.99
Colombia,2020-04-27,421,372,477,391,434,0.98
Colombia,2020-04-28,443,384,497,417,460,0.98
Colombia,2020-04-29,463,412,521,433,476,0.97
Colombia,2020-04-30,487,431,542,454,499,0.97
Colombia,2020-05-01,508,450,570,481,530,0.96
Colombia,2020-05-02,532,476,595,509,558,0.95
Colombia,2020-05-03,556,496,623,529,578,0.93
Colombia,2020-05-04,582,509,647,551,605,0.91
Colombia,2020-05-05,611,534,680,579,636,0.89
Colombia,2020-05-06,638,557,719,608,673,0.86
Colombia,2020-05-07,679,593,776,630,703,0.81
Colombia,2020-05-08,722,621,831,675,757,0.76
Cote dIvoire,2020-01-26,1,1,1,1,1,1
Cote dIvoire,2020-01-27,0,0,0,0,0,1
Cote dIvoire,2020-01-28,0,0,0,0,0,1
Cote dIvoire,2020-01-29,0,0,0,0,0,1
Cote dIvoire,2020-01-30,0,0,0,0,0,1
Cote dIvoire,2020-01-31,0,0,0,0,0,1
Cote dIvoire,2020-02-01,0,0,0,0,0,1
Cote dIvoire,2020-02-02,0,0,0,0,0,1
Cote dIvoire,2020-02-03,0.5,0,1,0,1,1
Cote dIvoire,2020-02-04,0.5,0,1,0,1,1
Cote dIvoire,2020-02-05,0,0,1,0,0,1
Cote dIvoire,2020-02-06,0,0,1,0,0,1
Cote dIvoire,2020-02-07,0,0,1,0,0,1
Cote dIvoire,2020-02-08,0,0,0,0,0,1
Cote dIvoire,2020-02-09,0,0,1,0,0,1
Cote dIvoire,2020-02-10,0,0,1,0,0,1
Cote dIvoire,2020-02-11,0,0,1,0,0,1
Cote dIvoire,2020-02-12,0,0,1,0,0,1
Cote dIvoire,2020-02-13,0,0,1,0,0,1
Cote dIvoire,2020-02-14,0,0,1,0,0,1
Cote dIvoire,2020-02-15,0,0,1,0,0,1
Cote dIvoire,2020-02-16,0,0,1,0,0,1
Cote dIvoire,2020-02-17,0,0,1,0,0,1
Cote dIvoire,2020-02-18,0,0,1,0,0,1
Cote dIvoire,2020-02-19,0,0,1,0,0,1
Cote dIvoire,2020-02-20,0,0,1,0,0,1
Cote dIvoire,2020-02-21,0,0,1,0,0,1
Cote dIvoire,2020-02-22,0,0,1,0,0,1
Cote dIvoire,2020-02-23,0,0,1,0,0,1
Cote dIvoire,2020-02-24,0,0,1,0,0,1
Cote dIvoire,2020-02-25,0,0,1,0,0,1
Cote dIvoire,2020-02-26,0,0,1,0,0,1
Cote dIvoire,2020-02-27,1,0,2,0,1,1
Cote dIvoire,2020-02-28,1,0,2,0,1,1
Cote dIvoire,2020-02-29,1,0,2,0,1,1
Cote dIvoire,2020-03-01,1,0,2,0,1,1
Cote dIvoire,2020-03-02,1,0,3,0,1,1
Cote dIvoire,2020-03-03,1,0,3,0,1,1
Cote dIvoire,2020-03-04,2,0,4,1,2,1
Cote dIvoire,2020-03-05,2,0,4,1,2,1
Cote dIvoire,2020-03-06,2,0,5,0,2,1
Cote dIvoire,2020-03-07,3,0,6,1,3,1
Cote dIvoire,2020-03-08,4,0,6,2,4,1
Cote dIvoire,2020-03-09,4,1,8,3,5,1
