country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Canada,2020-01-13,0,0,0,0,0,1
Canada,2020-01-14,0,0,1,0,0,1
Canada,2020-01-15,0,0,3,0,0,1
Canada,2020-01-16,0,0,1,0,0,1
Canada,2020-01-17,0,0,1,0,0,1
Canada,2020-01-18,0,0,1,0,0,1
Canada,2020-01-19,0,0,2,0,0,1
Canada,2020-01-20,1,0,1,1,1,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,2,0,0,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,1,0,2,1,1,1
Canada,2020-01-26,0,0,0,0,0,1
Canada,2020-01-27,0,0,2,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,2,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,1,0,1,1,1,1
Canada,2020-02-01,0,0,2,0,0,1
Canada,2020-02-02,0.5,0,1,0,1,1
Canada,2020-02-03,0,0,2,0,0,1
Canada,2020-02-04,1,0,1,1,1,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,1,0,3,0,1,1
Canada,2020-02-07,1,0,2,0,1,1
Canada,2020-02-08,1.5,0,5,1,2,1
Canada,2020-02-09,3,0,4,3,4,1
Canada,2020-02-10,3,0,5,3,5,1
Canada,2020-02-11,3,0,7,0,3,1
Canada,2020-02-12,3,1,6,1,4,1
Canada,2020-02-13,4.5,3,9,3,5,1
Canada,2020-02-14,5.5,2,8,5,7,1
Canada,2020-02-15,5,3,13,3,5,1
Canada,2020-02-16,8,3,14,4,9,1
Canada,2020-02-17,10,3,14,9,13,1
Canada,2020-02-18,11.5,7,14,10,13,1
Canada,2020-02-19,13,6,21,11,16,1
Canada,2020-02-20,15.5,11,22,11,16,1
Canada,2020-02-21,19,11,25,18,24,1
Canada,2020-02-22,20.5,15,34,18,23,1
Canada,2020-02-23,30,21,34,28,31,1
Canada,2020-02-24,35.5,20,42,35,42,1
Canada,2020-02-25,34,30,47,31,34,1
Canada,2020-02-26,51,41,59,49,53,1
Canada,2020-02-27,56,43,69,54,63,1
Canada,2020-02-28,72.5,64,82,64,75,1
Canada,2020-02-29,81,73,106,73,83,1
Canada,2020-03-01,104,90,122,100,113,1
Canada,2020-03-02,119,101,139,112,125,1
Canada,2020-03-03,138.5,126,165,130,142,1
Canada,2020-03-04,163.5,146,183,157,175,1
Canada,2020-03-05,201.5,172,226,198,222,1
Canada,2020-03-06,236,206,254,230,251,1
Canada,2020-03-07,275,237,289,275,289,1
Canada,2020-03-08,310.5,258,355,301,321,1
Canada,2020-03-09,365.5,326,400,345,375,1
Canada,2020-03-10,421,395,454,419,426,1
Canada,2020-03-11,462.5,416,497,438,470,1
Canada,2020-03-12,518.5,485,554,490,532,1
Canada,2020-03-13,580.5,534,602,578,602,1
Canada,2020-03-14,653.5,614,703,632,655,1
Canada,2020-03-15,741.5,705,809,727,756,1
Canada,2020-03-16,827.5,775,862,812,833,1
Canada,2020-03-17,882,864,949,864,884,1
Canada,2020-03-18,972,930,1004,970,1004,1
Canada,2020-03-19,1029,999,1147,999,1033,1
Canada,2020-03-20,1105.5,1073,1167,1073,1107,1
Canada,2020-03-21,1134,1098,1172,1122,1160,1
Canada,2020-03-22,1198,1095,1242,1164,1201,1
Canada,2020-03-23,1242,1214,1296,1214,1247,0.99
Canada,2020-03-24,1272,1209,1378,1209,1298,0.99
Canada,2020-03-25,1327,1284,1365,1318,1350,0.99
Canada,2020-03-26,1352.5,1304,1409,1304,1353,0.99
Canada,2020-03-27,1380,1289,1438,1379,1438,0.98
Canada,2020-03-28,1384,1284,1452,1377,1420,0.98
Canada,2020-03-29,1375,1327,1471,1361,1406,0.98
Canada,2020-03-30,1408,1288,1487,1382,1420,0.97
Canada,2020-03-31,1376.5,1330,1452,1363,1399,0.96
Canada,2020-04-01,1397.5,1371,1436,1371,1405,0.95
Canada,2020-04-02,1428,1370,1459,1420,1446,0.94
Canada,2020-04-03,1438.5,1390,1512,1436,1453,0.93
Canada,2020-04-04,1459,1420,1532,1433,1474,0.91
Canada,2020-04-05,1478,1419,1553,1455,1500,0.9
Canada,2020-04-06,1495,1446,1578,1446,1496,0.87
Canada,2020-04-07,1531.5,1448,1674,1478,1561,0.84
Canada,2020-04-08,1622,1576,1704,1585,1627,0.81
Canada,2020-04-09,1630,1567,1700,1607,1649,0.77
Canada,2020-04-10,1697.5,1591,1810,1673,1744,0.73
Canada,2020-04-11,1720.5,1637,1824,1678,1728,0.67
Canada,2020-04-12,1715.5,1630,1868,1703,1775,0.61
Canada,2020-04-13,1766,1691,1897,1734,1791,0.54
Canada,2020-04-14,1772,1601,1884,1762,1884,0.47
Canada,2020-04-15,1842.5,1682,1893,1824,1893,0.38
Canada,2020-04-16,1779,1579,1945,1657,1782,0.3
Chile,2020-01-26,1,1,1,1,1,1
Chile,2020-01-27,0,0,0,0,0,1
Chile,2020-01-28,0,0,0,0,0,1
Chile,2020-01-29,0,0,0,0,0,1
Chile,2020-01-30,0,0,0,0,0,1
Chile,2020-01-31,0.5,0,1,0,1,1
Chile,2020-02-01,0,0,0,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,0,0,0,1
Chile,2020-02-05,0,0,0,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0.5,0,1,0,1,1
Chile,2020-02-08,1,0,3,0,1,1
Chile,2020-02-09,0,0,2,0,0,1
Chile,2020-02-10,0,0,2,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0.5,0,2,0,1,1
Chile,2020-02-13,1,0,3,0,1,1
Chile,2020-02-14,1,0,3,0,1,1
Chile,2020-02-15,1.5,1,3,1,2,1
Chile,2020-02-16,2,1,3,1,2,1
Chile,2020-02-17,2.5,1,5,2,3,1
Chile,2020-02-18,5,3,7,3,5,1
Chile,2020-02-19,5,1,7,4,5,1
Chile,2020-02-20,3.5,2,5,3,4,1
Chile,2020-02-21,6.5,3,11,5,7,1
Chile,2020-02-22,7,5,12,5,7,1
Chile,2020-02-23,9.5,5,13,8,12,1
Chile,2020-02-24,9,6,14,6,9,1
Chile,2020-02-25,15.5,11,22,11,16,1
Chile,2020-02-26,17,14,26,14,17,1
Chile,2020-02-27,20.5,14,27,19,22,1
Chile,2020-02-28,27.5,16,33,27,33,1
Chile,2020-02-29,28,21,42,21,29,1
Chile,2020-03-01,39,24,44,37,44,1
Chile,2020-03-02,40.5,27,48,36,45,1
Chile,2020-03-03,51.5,40,60,48,56,1
Chile,2020-03-04,56,46,70,52,60,1
Chile,2020-03-05,64.5,56,79,56,66,1
Chile,2020-03-06,80,69,96,76,84,1
Chile,2020-03-07,93.5,72,113,90,103,1
Chile,2020-03-08,108,95,117,101,112,1
Chile,2020-03-09,113,105,129,105,114,1
Chile,2020-03-10,139,118,158,138,153,1
Chile,2020-03-11,149.5,136,172,144,154,1
Chile,2020-03-12,169.5,138,183,168,183,1
Chile,2020-03-13,200,179,212,198,209,1
Chile,2020-03-14,202,184,232,184,203,1
Chile,2020-03-15,221.5,209,259,215,227,1
Chile,2020-03-16,235,221,279,232,244,1
Chile,2020-03-17,255,220,273,237,256,1
Chile,2020-03-18,282,250,320,252,286,1
Chile,2020-03-19,296,264,320,279,299,1
Chile,2020-03-20,316,284,334,310,320,1
Chile,2020-03-21,320.5,290,355,291,324,1
Chile,2020-03-22,328,298,359,326,338,1
Chile,2020-03-23,345.5,312,385,339,357,0.99
Chile,2020-03-24,349,329,384,345,363,0.99
Chile,2020-03-25,350.5,323,397,323,356,0.99
Chile,2020-03-26,365,337,406,358,381,0.99
Chile,2020-03-27,368.5,348,394,362,382,0.98
Chile,2020-03-28,376.5,348,392,374,392,0.98
Chile,2020-03-29,382,358,425,364,384,0.98
Chile,2020-03-30,392.5,368,444,368,396,0.97
Chile,2020-03-31,398,342,421,386,417,0.96
Chile,2020-04-01,408.5,404,433,404,409,0.95
Chile,2020-04-02,410,376,449,376,415,0.94
Chile,2020-04-03,394,359,447,388,406,0.93
Chile,2020-04-04,418.5,383,444,418,439,0.91
Chile,2020-04-05,402,364,440,399,417,0.9
Chile,2020-04-06,397,368,437,378,405,0.87
Chile,2020-04-07,429.5,411,461,425,440,0.84
Chile,2020-04-08,416,391,439,407,426,0.81
Chile,2020-04-09,437.5,362,467,436,445,0.77
Chile,2020-04-10,436.5,358,462,425,452,0.73
Chile,2020-04-11,434.5,373,481,420,453,0.67
Chile,2020-04-12,432.5,393,479,425,443,0.61
Chile,2020-04-13,440,364,496,423,480,0.54
Chile,2020-04-14,436,393,481,426,457,0.47
Chile,2020-04-15,466,385,541,454,516,0.38
Chile,2020-04-16,449,397,541,439,455,0.3
China,2019-11-21,1,1,1,1,1,1
China,2019-11-22,0,0,0,0,0,1
China,2019-11-23,0.5,0,1,0,1,1
China,2019-11-24,0.5,0,1,0,1,1
China,2019-11-25,0,0,0,0,0,1
China,2019-11-26,0,0,0,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,0,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,1,0,1,1,1,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,2,0,0,1
China,2019-12-07,1,0,2,0,1,1
China,2019-12-08,1.5,0,2,1,2,1
China,2019-12-09,1.5,0,3,0,2,1
China,2019-12-10,2,0,3,1,2,1
China,2019-12-11,2,0,5,0,2,1
China,2019-12-12,2.5,1,6,1,3,1
China,2019-12-13,3,0,6,2,3,1
China,2019-12-14,2.5,1,7,1,3,1
China,2019-12-15,4,3,5,3,4,1
China,2019-12-16,6,5,12,5,6,1
China,2019-12-17,6,3,11,5,6,1
China,2019-12-18,6,3,12,5,6,1
China,2019-12-19,10,4,12,10,12,1
China,2019-12-20,9,6,14,6,9,1
China,2019-12-21,11,3,18,7,14,1
China,2019-12-22,15.5,7,21,15,19,1
China,2019-12-23,18.5,12,25,18,23,1
China,2019-12-24,23.5,18,33,18,25,1
China,2019-12-25,22,13,32,18,25,1
China,2019-12-26,33,22,41,32,41,1
China,2019-12-27,34.5,30,44,30,37,1
China,2019-12-28,46,39,57,43,48,1
China,2019-12-29,54.5,45,70,48,58,1
China,2019-12-30,68,59,84,59,69,1
China,2019-12-31,81,69,109,69,83,1
China,2020-01-01,100,87,127,90,101,1
China,2020-01-02,125,113,146,122,136,1
China,2020-01-03,148,121,176,134,155,1
China,2020-01-04,177.5,160,200,170,185,1
China,2020-01-05,231,184,262,215,246,1
China,2020-01-06,271,248,341,260,278,1
China,2020-01-07,328.5,290,368,316,341,1
China,2020-01-08,415,386,429,413,429,1
China,2020-01-09,456.5,413,512,433,467,1
China,2020-01-10,583,503,617,572,617,1
China,2020-01-11,685.5,605,758,666,718,1
China,2020-01-12,803,740,864,795,834,1
China,2020-01-13,947,836,1057,929,998,1
China,2020-01-14,1105,1052,1220,1061,1105,1
China,2020-01-15,1265.5,1206,1364,1223,1274,1
China,2020-01-16,1488.5,1408,1544,1451,1520,1
China,2020-01-17,1686,1646,1776,1646,1686,1
China,2020-01-18,1896.5,1803,1971,1882,1971,1
China,2020-01-19,2099.5,1982,2193,2085,2180,1
China,2020-01-20,2313.5,2231,2372,2286,2346,1
China,2020-01-21,2541,2404,2664,2497,2551,1
China,2020-01-22,2671.5,2651,2729,2651,2672,1
China,2020-01-23,2884.5,2797,2906,2883,2902,1
China,2020-01-24,3019,2884,3093,3005,3063,1
China,2020-01-25,3181.5,3039,3259,3168,3197,1
China,2020-01-26,3257.5,3175,3405,3240,3301,1
China,2020-01-27,3317.5,3260,3421,3282,3326,1
China,2020-01-28,3415.5,3299,3524,3390,3465,1
China,2020-01-29,3433.5,3332,3496,3432,3496,1
China,2020-01-30,3424,3279,3455,3410,3442,1
China,2020-01-31,3372,3299,3453,3337,3395,1
China,2020-02-01,3291,3150,3417,3193,3321,1
China,2020-02-02,3193.5,3151,3372,3151,3194,1
China,2020-02-03,3195.5,3099,3256,3195,3256,1
China,2020-02-04,3053,2948,3142,3042,3092,1
China,2020-02-05,2817.5,2753,2974,2808,2869,1
China,2020-02-06,2507,2416,2598,2461,2547,1
China,2020-02-07,2065.5,1985,2238,2044,2101,1
China,2020-02-08,1504.5,1429,1583,1470,1532,1
China,2020-02-09,1097,1040,1167,1073,1116,1
China,2020-02-10,912.5,854,955,898,950,1
China,2020-02-11,778.5,714,840,760,794,1
China,2020-02-12,656.5,602,684,647,675,1
China,2020-02-13,523,477,561,513,546,1
China,2020-02-14,441.5,427,469,427,442,1
China,2020-02-15,404,370,431,383,409,1
China,2020-02-16,368.5,334,395,353,371,1
China,2020-02-17,312.5,275,340,304,325,1
China,2020-02-18,272.5,259,322,259,274,1
China,2020-02-19,266,243,294,250,270,1
China,2020-02-20,229.5,203,251,222,243,1
China,2020-02-21,199,189,222,189,199,1
China,2020-02-22,186,167,196,185,196,1
China,2020-02-23,138.5,124,158,130,143,1
China,2020-02-24,120,113,143,115,123,1
China,2020-02-25,89,81,112,88,92,1
China,2020-02-26,71.5,57,81,70,76,1
China,2020-02-27,63,56,76,56,63,1
China,2020-02-28,58,38,65,57,60,1
China,2020-02-29,49.5,39,71,40,51,1
China,2020-03-01,40,36,51,38,41,1
China,2020-03-02,41,28,47,40,47,1
China,2020-03-03,43,34,47,42,47,1
China,2020-03-04,48,30,53,47,52,1
China,2020-03-05,46,34,56,45,56,1
China,2020-03-06,50,38,66,47,56,1
China,2020-03-07,53,47,62,52,54,1
China,2020-03-08,61.5,52,75,58,63,1
China,2020-03-09,67,55,79,62,68,1
China,2020-03-10,65.5,57,81,62,69,1
China,2020-03-11,82,67,98,67,82,1
China,2020-03-12,81.5,71,92,76,86,1
China,2020-03-13,84,69,96,82,92,1
China,2020-03-14,89,80,98,87,96,1
China,2020-03-15,84.5,76,108,76,87,1
China,2020-03-16,82.5,78,92,79,83,1
China,2020-03-17,88.5,78,104,78,89,1
China,2020-03-18,84,72,99,72,85,1
China,2020-03-19,90.5,73,103,86,97,1
China,2020-03-20,88,77,101,80,90,1
China,2020-03-21,79,61,90,73,83,0.99
China,2020-03-22,84.5,57,103,76,95,0.99
China,2020-03-23,80.5,73,92,73,81,0.99
China,2020-03-24,80.5,60,85,80,85,0.99
China,2020-03-25,72.5,49,84,67,76,0.99
China,2020-03-26,68.5,59,82,59,70,0.98
China,2020-03-27,72.5,68,94,68,73,0.98
China,2020-03-28,75.5,57,87,75,87,0.97
China,2020-03-29,77.5,59,86,73,81,0.97
China,2020-03-30,79,66,93,72,80,0.96
China,2020-03-31,82,64,88,80,88,0.95
China,2020-04-01,82,68,92,80,90,0.94
China,2020-04-02,79.5,65,103,75,90,0.92
China,2020-04-03,78,65,103,71,79,0.91
China,2020-04-04,81,66,85,80,85,0.88
China,2020-04-05,87.5,59,96,87,96,0.86
China,2020-04-06,85.5,77,90,85,89,0.83
China,2020-04-07,75,51,98,67,82,0.79
China,2020-04-08,71.5,53,85,66,79,0.75
China,2020-04-09,72,44,111,63,78,0.7
China,2020-04-10,64,40,97,52,65,0.65
China,2020-04-11,50.5,35,77,35,51,0.58
China,2020-04-12,31,20,42,28,33,0.51
China,2020-04-13,24,9,44,13,26,0.43
China,2020-04-14,22,7,43,16,25,0.35
China,2020-04-15,23.5,10,94,10,27,0.26
China,2020-04-16,31,5,69,21,38,0.18
Colombia,2020-01-27,1,1,1,1,1,1
Colombia,2020-01-28,0,0,0,0,0,1
Colombia,2020-01-29,0,0,0,0,0,1
Colombia,2020-01-30,0,0,0,0,0,1
Colombia,2020-01-31,0,0,0,0,0,1
Colombia,2020-02-01,0,0,0,0,0,1
Colombia,2020-02-02,0,0,0,0,0,1
Colombia,2020-02-03,0,0,0,0,0,1
Colombia,2020-02-04,1,0,2,0,1,1
Colombia,2020-02-05,0,0,0,0,0,1
Colombia,2020-02-06,0.5,0,1,0,1,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0.5,0,1,0,1,1
Colombia,2020-02-16,0.5,0,3,0,1,1
Colombia,2020-02-17,1,0,3,0,1,1
Colombia,2020-02-18,1.5,0,3,1,2,1
Colombia,2020-02-19,1.5,0,4,0,2,1
Colombia,2020-02-20,1.5,0,3,0,2,1
Colombia,2020-02-21,1,0,3,0,1,1
Colombia,2020-02-22,3.5,2,5,2,4,1
Colombia,2020-02-23,4,2,7,2,4,1
Colombia,2020-02-24,3.5,0,6,2,5,1
Colombia,2020-02-25,5,0,12,4,5,1
Colombia,2020-02-26,6.5,3,9,6,7,1
Colombia,2020-02-27,8,4,12,7,9,1
Colombia,2020-02-28,8,6,14,6,8,1
Colombia,2020-02-29,10.5,3,16,10,12,1
Colombia,2020-03-01,14.5,8,21,12,17,1
Colombia,2020-03-02,15.5,11,22,15,17,1
Colombia,2020-03-03,18,15,26,15,18,1
Colombia,2020-03-04,22,14,27,21,25,1
Colombia,2020-03-05,25,21,31,23,26,1
Colombia,2020-03-06,30.5,18,38,28,32,1
Colombia,2020-03-07,30.5,24,38,28,35,1
Colombia,2020-03-08,35,28,51,28,36,1
Colombia,2020-03-09,49,40,57,48,55,1
Colombia,2020-03-10,50.5,40,56,46,52,1
Colombia,2020-03-11,54,40,57,53,57,1
Colombia,2020-03-12,59.5,50,76,52,62,1
Colombia,2020-03-13,61,50,76,57,64,1
Colombia,2020-03-14,69,49,88,66,79,1
Colombia,2020-03-15,77,60,88,73,78,1
Colombia,2020-03-16,80,76,105,77,81,1
Colombia,2020-03-17,83.5,72,105,80,86,1
Colombia,2020-03-18,92,72,119,85,96,1
Colombia,2020-03-19,101.5,83,142,93,104,1
Colombia,2020-03-20,106,102,114,103,106,1
Colombia,2020-03-21,116,92,139,115,127,1
Colombia,2020-03-22,119,102,129,118,125,1
Colombia,2020-03-23,136.5,102,146,136,146,0.99
Colombia,2020-03-24,137,125,149,134,139,0.99
Colombia,2020-03-25,136.5,126,148,131,144,0.99
Colombia,2020-03-26,143,130,165,142,150,0.99
Colombia,2020-03-27,148.5,142,176,144,150,0.98
Colombia,2020-03-28,158,128,167,153,163,0.98
Colombia,2020-03-29,158,140,171,149,161,0.98
Colombia,2020-03-30,162,141,189,149,165,0.97
Colombia,2020-03-31,162,142,184,156,165,0.96
Colombia,2020-04-01,168.5,148,198,156,173,0.95
Colombia,2020-04-02,170.5,161,215,161,173,0.94
Colombia,2020-04-03,166.5,157,203,160,169,0.93
Colombia,2020-04-04,155,152,175,152,156,0.91
Colombia,2020-04-05,156.5,133,171,151,164,0.9
Colombia,2020-04-06,165,148,179,163,174,0.87
Colombia,2020-04-07,165.5,148,184,152,170,0.84
Colombia,2020-04-08,176,157,195,167,187,0.81
Colombia,2020-04-09,175.5,141,198,170,192,0.77
Colombia,2020-04-10,180.5,172,206,172,181,0.73
Colombia,2020-04-11,194.5,173,252,173,200,0.67
Colombia,2020-04-12,206,160,237,185,218,0.61
Colombia,2020-04-13,215,184,274,204,234,0.54
Colombia,2020-04-14,201,160,234,188,209,0.47
Colombia,2020-04-15,227,175,266,219,236,0.38
Colombia,2020-04-16,266.5,209,283,261,278,0.3
Cote dIvoire,2020-02-03,1,1,1,1,1,1
Cote dIvoire,2020-02-04,0,0,0,0,0,1
Cote dIvoire,2020-02-05,0,0,0,0,0,1
Cote dIvoire,2020-02-06,0,0,0,0,0,1
Cote dIvoire,2020-02-07,0,0,0,0,0,1
Cote dIvoire,2020-02-08,0.5,0,1,0,1,1
Cote dIvoire,2020-02-09,0,0,0,0,0,1
Cote dIvoire,2020-02-10,0,0,0,0,0,1
Cote dIvoire,2020-02-11,0,0,0,0,0,1
Cote dIvoire,2020-02-12,0,0,0,0,0,1
Cote dIvoire,2020-02-13,0,0,0,0,0,1
Cote dIvoire,2020-02-14,0,0,1,0,0,1
Cote dIvoire,2020-02-15,0,0,0,0,0,1
Cote dIvoire,2020-02-16,0,0,0,0,0,1
Cote dIvoire,2020-02-17,0.5,0,1,0,1,1
Cote dIvoire,2020-02-18,0,0,1,0,0,1
Cote dIvoire,2020-02-19,0,0,2,0,0,1
Cote dIvoire,2020-02-20,0,0,1,0,0,1
Cote dIvoire,2020-02-21,1,0,3,0,1,1
Cote dIvoire,2020-02-22,0,0,2,0,0,1
Cote dIvoire,2020-02-23,1,0,3,0,1,1
Cote dIvoire,2020-02-24,0,0,2,0,0,1
Cote dIvoire,2020-02-25,0,0,1,0,0,1
Cote dIvoire,2020-02-26,1,0,4,0,1,1
Cote dIvoire,2020-02-27,1,0,3,0,1,1
Cote dIvoire,2020-02-28,2,0,3,2,3,1
Cote dIvoire,2020-02-29,1,0,2,0,1,1
Cote dIvoire,2020-03-01,1.5,0,6,1,2,1
Cote dIvoire,2020-03-02,2,0,4,0,2,1
Cote dIvoire,2020-03-03,3,1,7,1,3,1
Cote dIvoire,2020-03-04,3.5,0,7,2,4,1
Cote dIvoire,2020-03-05,3.5,0,8,0,4,1
Cote dIvoire,2020-03-06,4,1,8,1,5,1
Cote dIvoire,2020-03-07,6,4,9,5,6,1
Cote dIvoire,2020-03-08,6,2,8,6,7,1
Cote dIvoire,2020-03-09,10.5,3,17,6,11,1
Cote dIvoire,2020-03-10,8.5,5,13,5,9,1
Cote dIvoire,2020-03-11,9,7,15,7,9,1
Cote dIvoire,2020-03-12,13,8,20,11,14,1
Cote dIvoire,2020-03-13,13.5,7,16,13,15,1
Cote dIvoire,2020-03-14,15,8,24,13,18,1
Cote dIvoire,2020-03-15,17.5,11,28,14,19,1
Cote dIvoire,2020-03-16,17.5,11,24,14,19,1
Cote dIvoire,2020-03-17,17.5,14,29,14,18,1
Cote dIvoire,2020-03-18,23,12,27,23,27,1
Cote dIvoire,2020-03-19,20.5,14,30,17,24,1
Cote dIvoire,2020-03-20,21.5,12,25,20,25,1
Cote dIvoire,2020-03-21,20.5,15,33,15,21,1
Cote dIvoire,2020-03-22,21.5,17,26,19,22,0.99
Cote dIvoire,2020-03-23,25,21,31,21,25,0.99
Cote dIvoire,2020-03-24,25.5,18,38,18,26,0.99
Cote dIvoire,2020-03-25,28.5,17,36,28,32,0.99
Cote dIvoire,2020-03-26,30.5,26,43,26,31,0.99
Cote dIvoire,2020-03-27,33.5,30,43,30,35,0.98
Cote dIvoire,2020-03-28,36,28,48,32,37,0.98
Cote dIvoire,2020-03-29,36,32,47,33,36,0.98
Cote dIvoire,2020-03-30,36.5,27,48,34,42,0.97
Cote dIvoire,2020-03-31,39,32,48,38,44,0.96
Cote dIvoire,2020-04-01,43,38,49,38,44,0.95
Cote dIvoire,2020-04-02,40,24,54,34,41,0.94
Cote dIvoire,2020-04-03,40,28,51,37,42,0.93
Cote dIvoire,2020-04-04,43,39,52,39,43,0.91
Cote dIvoire,2020-04-05,37.5,26,54,34,42,0.89
Cote dIvoire,2020-04-06,36.5,33,47,33,37,0.87
Cote dIvoire,2020-04-07,42.5,33,61,33,44,0.84
Cote dIvoire,2020-04-08,40,36,53,38,42,0.8
Cote dIvoire,2020-04-09,42,26,51,41,45,0.76
Cote dIvoire,2020-04-10,42,35,64,35,42,0.72
Cote dIvoire,2020-04-11,48,33,55,47,55,0.66
Cote dIvoire,2020-04-12,54.5,32,63,54,63,0.6
Cote dIvoire,2020-04-13,45.5,31,62,41,47,0.53
Cote dIvoire,2020-04-14,56,28,77,47,62,0.45
Cote dIvoire,2020-04-15,54.5,30,85,46,60,0.37
Cote dIvoire,2020-04-16,63,34,102,57,80,0.28
Croatia,2020-01-08,1,1,1,1,1,1
Croatia,2020-01-09,0,0,0,0,0,1
Croatia,2020-01-10,0,0,0,0,0,1
Croatia,2020-01-11,0,0,0,0,0,1
Croatia,2020-01-12,0.5,0,1,0,1,1
Croatia,2020-01-13,0,0,0,0,0,1
Croatia,2020-01-14,0,0,0,0,0,1
Croatia,2020-01-15,0,0,0,0,0,1
Croatia,2020-01-16,0,0,0,0,0,1
Croatia,2020-01-17,0,0,0,0,0,1
Croatia,2020-01-18,0,0,0,0,0,1
Croatia,2020-01-19,0,0,0,0,0,1
Croatia,2020-01-20,0,0,0,0,0,1
Croatia,2020-01-21,0,0,0,0,0,1
Croatia,2020-01-22,0,0,0,0,0,1
Croatia,2020-01-23,0,0,0,0,0,1
Croatia,2020-01-24,0,0,0,0,0,1
Croatia,2020-01-25,0,0,0,0,0,1
Croatia,2020-01-26,0,0,0,0,0,1
Croatia,2020-01-27,0.5,0,1,0,1,1
Croatia,2020-01-28,0.5,0,1,0,1,1
Croatia,2020-01-29,0,0,0,0,0,1
Croatia,2020-01-30,0,0,0,0,0,1
Croatia,2020-01-31,0,0,1,0,0,1
Croatia,2020-02-01,0,0,0,0,0,1
Croatia,2020-02-02,0,0,1,0,0,1
Croatia,2020-02-03,0,0,1,0,0,1
Croatia,2020-02-04,0,0,1,0,0,1
Croatia,2020-02-05,0,0,0,0,0,1
Croatia,2020-02-06,0,0,2,0,0,1
Croatia,2020-02-07,0,0,1,0,0,1
Croatia,2020-02-08,0,0,1,0,0,1
Croatia,2020-02-09,0,0,1,0,0,1
Croatia,2020-02-10,0,0,1,0,0,1
Croatia,2020-02-11,1,0,2,0,1,1
Croatia,2020-02-12,0,0,1,0,0,1
Croatia,2020-02-13,0,0,3,0,0,1
Croatia,2020-02-14,1,0,3,1,1,1
Croatia,2020-02-15,0.5,0,3,0,1,1
Croatia,2020-02-16,1,0,5,0,1,1
Croatia,2020-02-17,2,0,4,0,2,1
Croatia,2020-02-18,1.5,0,4,1,2,1
Croatia,2020-02-19,1.5,0,3,0,2,1
Croatia,2020-02-20,2.5,0,6,1,3,1
Croatia,2020-02-21,3,2,5,2,3,1
Croatia,2020-02-22,2.5,2,5,2,3,1
Croatia,2020-02-23,2,1,8,1,2,1
Croatia,2020-02-24,5,2,7,4,6,1
Croatia,2020-02-25,4,2,12,2,4,1
Croatia,2020-02-26,6,3,8,6,8,1
Croatia,2020-02-27,8.5,5,13,8,9,1
Croatia,2020-02-28,8.5,6,13,7,9,1
Croatia,2020-02-29,8.5,7,15,7,9,1
Croatia,2020-03-01,11,7,17,7,11,1
Croatia,2020-03-02,15,9,21,12,15,1
Croatia,2020-03-03,15.5,12,22,14,17,1
Croatia,2020-03-04,18,8,24,17,21,1
Croatia,2020-03-05,24.5,13,27,24,27,1
Croatia,2020-03-06,26.5,13,39,22,31,1
Croatia,2020-03-07,30.5,25,39,29,34,1
Croatia,2020-03-08,35,19,43,34,41,1
Croatia,2020-03-09,40.5,30,47,39,43,1
Croatia,2020-03-10,39,28,54,28,39,1
Croatia,2020-03-11,42,34,54,36,43,1
Croatia,2020-03-12,52.5,43,59,50,54,1
Croatia,2020-03-13,54,47,73,47,54,1
Croatia,2020-03-14,57,52,67,52,57,1
Croatia,2020-03-15,61.5,49,74,58,68,1
Croatia,2020-03-16,67.5,54,76,67,76,1
Croatia,2020-03-17,66.5,52,76,63,71,1
Croatia,2020-03-18,64.5,59,76,59,65,1
Croatia,2020-03-19,64,52,79,59,67,1
Croatia,2020-03-20,65.5,60,73,60,67,1
Croatia,2020-03-21,62.5,47,85,61,72,1
Croatia,2020-03-22,63,44,73,61,71,0.99
Croatia,2020-03-23,61.5,50,74,55,66,0.99
