country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,2,0,0,1
Egypt,2020-02-12,1,0,2,0,1,1
Egypt,2020-02-13,1,0,2,0,1,1
Egypt,2020-02-14,1,0,3,0,1,1
Egypt,2020-02-15,1,0,3,0,1,1
Egypt,2020-02-16,2,0,3,1,2,1
Egypt,2020-02-17,2,0,4,1,2,1
Egypt,2020-02-18,2,0,5,0,2,1
Egypt,2020-02-19,3,1,6,1,3,1
Egypt,2020-02-20,4,0,6,2,4,1
Egypt,2020-02-21,4,0,7,3,5,1
Egypt,2020-02-22,5,2,9,2,5,1
Egypt,2020-02-23,6,3,10,4,7,1
Egypt,2020-02-24,7,3,11,5,8,1
Egypt,2020-02-25,9,4,13,7,10,1
Egypt,2020-02-26,10,5,15,6,10,1
Egypt,2020-02-27,12,5,16,9,13,1
Egypt,2020-02-28,13,8,19,11,15,1
Egypt,2020-02-29,15,8,20,11,16,1
Egypt,2020-03-01,16,9,22,12,17,1
Egypt,2020-03-02,17,11,24,14,19,1
Egypt,2020-03-03,19,11,25,15,20,1
Egypt,2020-03-04,20,14,28,15,21,1
Egypt,2020-03-05,22,14,29,17,23,1
Egypt,2020-03-06,24,15,31,19,25,1
Egypt,2020-03-07,27,19,35,24,30,1
Egypt,2020-03-08,29,20,37,25,31,1
Egypt,2020-03-09,32,23,40,27,34,1
Egypt,2020-03-10,35,24,43,31,38,1
Egypt,2020-03-11,37,28,47,31,38,1
Egypt,2020-03-12,39,29,48,33,41,1
Egypt,2020-03-13,42,32,52,36,44,1
Egypt,2020-03-14,45,34,55,42,50,1
Egypt,2020-03-15,48,35,58,41,50,1
Egypt,2020-03-16,51,39,61,45,54,1
Egypt,2020-03-17,55.5,43,65,48,58,1
Egypt,2020-03-18,60,47,71,52,62,1
Egypt,2020-03-19,64,50,76,57,67,1
Egypt,2020-03-20,68,54,82,59,70,1
Egypt,2020-03-21,74,59,86,66,77,1
Egypt,2020-03-22,80,65,93,73,85,1
Egypt,2020-03-23,87,71,101,78,90,1
Egypt,2020-03-24,96,78,110,88,100,0.99
Egypt,2020-03-25,105,87,119,96,109,0.99
Egypt,2020-03-26,113,96,129,107,120,0.99
Egypt,2020-03-27,124,103,139,114,129,0.99
Egypt,2020-03-28,131,111,148,121,136,0.99
Egypt,2020-03-29,138,119,157,128,143,0.98
Egypt,2020-03-30,145.5,125,164,139,154,0.98
Egypt,2020-03-31,149,128,169,142,158,0.97
Egypt,2020-04-01,151,132,172,141,157,0.96
Egypt,2020-04-02,155,135,174,146,161,0.96
Egypt,2020-04-03,153,130,172,145,161,0.94
Egypt,2020-04-04,151,130,173,142,159,0.93
Egypt,2020-04-05,152,129,170,145,161,0.92
Egypt,2020-04-06,157,135,180,143,162,0.9
Egypt,2020-04-07,162,137,181,152,169,0.87
Egypt,2020-04-08,165,140,187,152,171,0.85
Egypt,2020-04-09,169.5,146,195,161,180,0.81
Egypt,2020-04-10,171,144,197,158,179,0.77
Egypt,2020-04-11,175,148,202,162,184,0.73
Egypt,2020-04-12,178,148,208,167,191,0.68
Egypt,2020-04-13,181,152,216,164,190,0.62
Egypt,2020-04-14,188,151,222,173,201,0.55
Egypt,2020-04-15,198,154,241,172,208,0.47
Egypt,2020-04-16,215,164,266,198,236,0.39
Egypt,2020-04-17,235,176,297,197,248,0.3
Equatorial Guinea,2020-01-23,1,1,1,1,1,1
Equatorial Guinea,2020-01-24,0,0,0,0,0,1
Equatorial Guinea,2020-01-25,0,0,0,0,0,1
Equatorial Guinea,2020-01-26,0,0,0,0,0,1
Equatorial Guinea,2020-01-27,0,0,0,0,0,1
Equatorial Guinea,2020-01-28,1,0,1,1,1,1
Equatorial Guinea,2020-01-29,0,0,0,0,0,1
Equatorial Guinea,2020-01-30,0,0,0,0,0,1
Equatorial Guinea,2020-01-31,0,0,1,0,0,1
Equatorial Guinea,2020-02-01,0,0,1,0,0,1
Equatorial Guinea,2020-02-02,0,0,0,0,0,1
Equatorial Guinea,2020-02-03,0,0,1,0,0,1
Equatorial Guinea,2020-02-04,0,0,1,0,0,1
Equatorial Guinea,2020-02-05,0,0,1,0,0,1
Equatorial Guinea,2020-02-06,0,0,1,0,0,1
Equatorial Guinea,2020-02-07,0,0,1,0,0,1
Equatorial Guinea,2020-02-08,0,0,0,0,0,1
Equatorial Guinea,2020-02-09,0,0,1,0,0,1
Equatorial Guinea,2020-02-10,0,0,1,0,0,1
Equatorial Guinea,2020-02-11,0,0,1,0,0,1
Equatorial Guinea,2020-02-12,0,0,1,0,0,1
Equatorial Guinea,2020-02-13,0,0,1,0,0,1
Equatorial Guinea,2020-02-14,0,0,1,0,0,1
Equatorial Guinea,2020-02-15,0,0,1,0,0,1
Equatorial Guinea,2020-02-16,0,0,1,0,0,1
Equatorial Guinea,2020-02-17,0,0,1,0,0,1
Equatorial Guinea,2020-02-18,0,0,1,0,0,1
Equatorial Guinea,2020-02-19,0,0,1,0,0,1
Equatorial Guinea,2020-02-20,0,0,1,0,0,1
Equatorial Guinea,2020-02-21,0,0,1,0,0,1
Equatorial Guinea,2020-02-22,0,0,1,0,0,1
Equatorial Guinea,2020-02-23,0,0,1,0,0,1
Equatorial Guinea,2020-02-24,0,0,1,0,0,1
Equatorial Guinea,2020-02-25,0,0,1,0,0,1
Equatorial Guinea,2020-02-26,0,0,1,0,0,1
Equatorial Guinea,2020-02-27,0,0,1,0,0,1
Equatorial Guinea,2020-02-28,0,0,1,0,0,1
Equatorial Guinea,2020-02-29,0,0,1,0,0,1
Equatorial Guinea,2020-03-01,0,0,1,0,0,1
Equatorial Guinea,2020-03-02,0,0,1,0,0,1
Equatorial Guinea,2020-03-03,0,0,1,0,0,1
Equatorial Guinea,2020-03-04,0,0,1,0,0,1
Equatorial Guinea,2020-03-05,0,0,2,0,0,1
Equatorial Guinea,2020-03-06,0,0,2,0,0,1
Equatorial Guinea,2020-03-07,0,0,2,0,0,1
Equatorial Guinea,2020-03-08,1,0,2,0,1,1
Equatorial Guinea,2020-03-09,1,0,2,0,1,1
Equatorial Guinea,2020-03-10,1,0,2,0,1,1
Equatorial Guinea,2020-03-11,1,0,2,0,1,1
Equatorial Guinea,2020-03-12,1,0,2,0,1,1
Equatorial Guinea,2020-03-13,1,0,2,0,1,1
Equatorial Guinea,2020-03-14,1,0,2,0,1,1
Equatorial Guinea,2020-03-15,1,0,2,0,1,1
Equatorial Guinea,2020-03-16,1,0,2,0,1,1
Equatorial Guinea,2020-03-17,1,0,2,0,1,1
Equatorial Guinea,2020-03-18,1,0,2,0,1,1
Equatorial Guinea,2020-03-19,1,0,2,0,1,1
Equatorial Guinea,2020-03-20,1,0,2,0,1,1
Equatorial Guinea,2020-03-21,1,0,2,0,1,1
Equatorial Guinea,2020-03-22,1,0,2,0,1,1
Equatorial Guinea,2020-03-23,1,0,3,0,1,0.99
Equatorial Guinea,2020-03-24,1,0,3,0,1,0.99
Equatorial Guinea,2020-03-25,1,0,3,0,1,0.99
Equatorial Guinea,2020-03-26,2,0,3,1,2,0.99
Equatorial Guinea,2020-03-27,2,0,4,1,2,0.98
Equatorial Guinea,2020-03-28,2,0,5,0,2,0.98
Equatorial Guinea,2020-03-29,3,0,5,1,3,0.98
Equatorial Guinea,2020-03-30,3,0,6,1,3,0.97
Equatorial Guinea,2020-03-31,4,1,7,2,4,0.96
Equatorial Guinea,2020-04-01,5,1,8,2,5,0.95
Equatorial Guinea,2020-04-02,6,1,9,3,6,0.94
Equatorial Guinea,2020-04-03,7,3,11,4,7,0.93
Equatorial Guinea,2020-04-04,8,3,12,4,8,0.91
Equatorial Guinea,2020-04-05,9,3,13,5,9,0.9
Equatorial Guinea,2020-04-06,10,4,15,8,12,0.87
Equatorial Guinea,2020-04-07,11,6,17,8,12,0.84
Equatorial Guinea,2020-04-08,12,5,18,8,13,0.81
Equatorial Guinea,2020-04-09,13,5,19,10,15,0.77
Equatorial Guinea,2020-04-10,15,6,22,10,16,0.73
Equatorial Guinea,2020-04-11,15,6,23,11,17,0.67
Equatorial Guinea,2020-04-12,18,7,28,12,20,0.61
Equatorial Guinea,2020-04-13,20.5,8,32,13,23,0.54
Equatorial Guinea,2020-04-14,24,11,39,19,29,0.46
Equatorial Guinea,2020-04-15,31,13,50,19,34,0.38
Equatorial Guinea,2020-04-16,41,16,66,28,47,0.29
Equatorial Guinea,2020-04-17,56,19,96,33,62,0.21
Estonia,2020-01-06,1,1,1,1,1,1
Estonia,2020-01-07,0,0,0,0,0,1
Estonia,2020-01-08,0.5,0,1,0,1,1
Estonia,2020-01-09,0,0,0,0,0,1
Estonia,2020-01-10,0,0,0,0,0,1
Estonia,2020-01-11,0,0,0,0,0,1
Estonia,2020-01-12,0.5,0,1,0,1,1
Estonia,2020-01-13,0,0,1,0,0,1
Estonia,2020-01-14,0,0,1,0,0,1
Estonia,2020-01-15,0,0,1,0,0,1
Estonia,2020-01-16,0,0,1,0,0,1
Estonia,2020-01-17,0,0,1,0,0,1
Estonia,2020-01-18,0,0,0,0,0,1
Estonia,2020-01-19,0,0,0,0,0,1
Estonia,2020-01-20,0,0,0,0,0,1
Estonia,2020-01-21,0,0,1,0,0,1
Estonia,2020-01-22,0,0,1,0,0,1
Estonia,2020-01-23,0,0,1,0,0,1
Estonia,2020-01-24,0,0,1,0,0,1
Estonia,2020-01-25,0,0,1,0,0,1
Estonia,2020-01-26,0,0,1,0,0,1
Estonia,2020-01-27,0,0,1,0,0,1
Estonia,2020-01-28,0,0,1,0,0,1
Estonia,2020-01-29,0,0,1,0,0,1
Estonia,2020-01-30,0,0,1,0,0,1
Estonia,2020-01-31,0,0,1,0,0,1
Estonia,2020-02-01,0,0,1,0,0,1
Estonia,2020-02-02,0,0,1,0,0,1
Estonia,2020-02-03,0,0,1,0,0,1
Estonia,2020-02-04,0,0,1,0,0,1
Estonia,2020-02-05,0,0,1,0,0,1
Estonia,2020-02-06,0,0,1,0,0,1
Estonia,2020-02-07,0,0,1,0,0,1
Estonia,2020-02-08,0,0,1,0,0,1
Estonia,2020-02-09,0,0,1,0,0,1
Estonia,2020-02-10,0,0,1,0,0,1
Estonia,2020-02-11,0,0,1,0,0,1
Estonia,2020-02-12,0,0,2,0,0,1
Estonia,2020-02-13,1,0,2,0,1,1
Estonia,2020-02-14,1,0,2,0,1,1
Estonia,2020-02-15,1,0,3,0,1,1
Estonia,2020-02-16,1,0,3,0,1,1
Estonia,2020-02-17,2,0,4,1,2,1
Estonia,2020-02-18,2,0,4,1,2,1
Estonia,2020-02-19,3,0,5,1,3,1
Estonia,2020-02-20,3,1,6,1,3,1
Estonia,2020-02-21,4,1,7,2,4,1
Estonia,2020-02-22,5,1,8,3,5,1
Estonia,2020-02-23,6,2,9,3,6,1
Estonia,2020-02-24,7,3,11,5,8,1
Estonia,2020-02-25,8,2,12,5,9,1
Estonia,2020-02-26,10,4,14,6,10,1
Estonia,2020-02-27,12,7,17,9,13,1
Estonia,2020-02-28,14,8,19,11,15,1
Estonia,2020-02-29,16,10,22,11,16,1
Estonia,2020-03-01,18,12,25,13,19,1
Estonia,2020-03-02,20,13,27,17,22,1
Estonia,2020-03-03,23,16,31,18,24,1
Estonia,2020-03-04,26,18,34,20,27,1
Estonia,2020-03-05,29,21,38,24,31,1
Estonia,2020-03-06,31,21,39,26,33,1
Estonia,2020-03-07,33,23,41,28,35,1
Estonia,2020-03-08,34,25,43,29,36,1
Estonia,2020-03-09,33,23,41,29,36,1
Estonia,2020-03-10,34,24,42,29,36,1
Estonia,2020-03-11,33,24,42,28,35,1
Estonia,2020-03-12,35,25,43,30,37,1
Estonia,2020-03-13,36,26,45,29,37,1
Estonia,2020-03-14,39,29,48,33,41,1
Estonia,2020-03-15,42,31,51,36,44,1
Estonia,2020-03-16,46,35,55,42,50,1
Estonia,2020-03-17,48,36,58,41,50,1
Estonia,2020-03-18,51,38,60,47,55,1
Estonia,2020-03-19,52,40,62,45,54,1
Estonia,2020-03-20,52,41,63,47,56,1
Estonia,2020-03-21,51,40,62,45,53,1
Estonia,2020-03-22,49,36,58,41,50,1
Estonia,2020-03-23,48,37,58,41,50,0.99
Estonia,2020-03-24,47,37,58,41,49,0.99
Estonia,2020-03-25,48,37,58,43,51,0.99
Estonia,2020-03-26,47,35,57,40,49,0.99
Estonia,2020-03-27,46,34,56,41,49,0.99
Estonia,2020-03-28,44,32,53,38,46,0.98
Estonia,2020-03-29,40,30,50,36,43,0.98
Estonia,2020-03-30,36,24,44,30,38,0.97
Estonia,2020-03-31,33,23,41,27,34,0.97
Estonia,2020-04-01,31,21,39,26,33,0.96
Estonia,2020-04-02,30,21,38,25,32,0.95
Estonia,2020-04-03,30,20,38,25,32,0.94
Estonia,2020-04-04,29,20,38,23,30,0.92
Estonia,2020-04-05,28,18,37,23,30,0.9
Estonia,2020-04-06,27,18,37,21,29,0.88
Estonia,2020-04-07,27,16,35,20,28,0.85
Estonia,2020-04-08,26,16,36,22,29,0.82
Estonia,2020-04-09,26,17,37,20,28,0.79
Estonia,2020-04-10,25,15,35,22,29,0.74
Estonia,2020-04-11,24,14,35,16,25,0.69
Estonia,2020-04-12,23,11,34,16,25,0.63
Estonia,2020-04-13,22,11,34,15,24,0.57
Estonia,2020-04-14,21,6,33,14,24,0.49
Estonia,2020-04-15,23,6,36,16,27,0.41
Estonia,2020-04-16,25,7,47,14,28,0.33
Estonia,2020-04-17,29,6,59,11,31,0.24
Finland,2019-12-21,1,1,1,1,1,1
Finland,2019-12-22,0,0,1,0,0,1
Finland,2019-12-23,0,0,0,0,0,1
Finland,2019-12-24,0,0,0,0,0,1
Finland,2019-12-25,0.5,0,1,0,1,1
Finland,2019-12-26,0,0,0,0,0,1
Finland,2019-12-27,0,0,1,0,0,1
Finland,2019-12-28,0,0,1,0,0,1
Finland,2019-12-29,0,0,1,0,0,1
Finland,2019-12-30,0,0,0,0,0,1
Finland,2019-12-31,0,0,1,0,0,1
Finland,2020-01-01,0,0,1,0,0,1
Finland,2020-01-02,0,0,1,0,0,1
Finland,2020-01-03,0,0,1,0,0,1
Finland,2020-01-04,0,0,1,0,0,1
Finland,2020-01-05,0,0,1,0,0,1
Finland,2020-01-06,0,0,1,0,0,1
Finland,2020-01-07,0,0,1,0,0,1
Finland,2020-01-08,0,0,1,0,0,1
Finland,2020-01-09,0,0,1,0,0,1
Finland,2020-01-10,0,0,1,0,0,1
Finland,2020-01-11,0,0,1,0,0,1
Finland,2020-01-12,0,0,1,0,0,1
Finland,2020-01-13,0,0,1,0,0,1
Finland,2020-01-14,0,0,1,0,0,1
Finland,2020-01-15,0,0,1,0,0,1
Finland,2020-01-16,0,0,1,0,0,1
Finland,2020-01-17,0,0,1,0,0,1
Finland,2020-01-18,0,0,1,0,0,1
Finland,2020-01-19,0,0,1,0,0,1
Finland,2020-01-20,0,0,1,0,0,1
Finland,2020-01-21,0,0,1,0,0,1
Finland,2020-01-22,0,0,1,0,0,1
Finland,2020-01-23,0,0,0,0,0,1
Finland,2020-01-24,0,0,0,0,0,1
Finland,2020-01-25,0,0,0,0,0,1
Finland,2020-01-26,0,0,0,0,0,1
Finland,2020-01-27,0,0,0,0,0,1
Finland,2020-01-28,0,0,0,0,0,1
Finland,2020-01-29,0,0,0,0,0,1
Finland,2020-01-30,0,0,0,0,0,1
Finland,2020-01-31,0,0,0,0,0,1
Finland,2020-02-01,0,0,1,0,0,1
Finland,2020-02-02,0,0,1,0,0,1
Finland,2020-02-03,0,0,1,0,0,1
Finland,2020-02-04,0,0,1,0,0,1
Finland,2020-02-05,0,0,1,0,0,1
Finland,2020-02-06,0,0,1,0,0,1
Finland,2020-02-07,0,0,1,0,0,1
Finland,2020-02-08,0,0,2,0,0,1
Finland,2020-02-09,1,0,2,0,1,1
Finland,2020-02-10,1,0,2,0,1,1
Finland,2020-02-11,1,0,2,0,1,1
Finland,2020-02-12,1,0,3,0,1,1
Finland,2020-02-13,2,0,3,1,2,1
Finland,2020-02-14,2,0,4,1,2,1
Finland,2020-02-15,2,0,5,0,2,1
Finland,2020-02-16,3,0,5,1,3,1
Finland,2020-02-17,4,0,6,2,4,1
Finland,2020-02-18,4,1,7,3,5,1
Finland,2020-02-19,5,2,9,2,5,1
Finland,2020-02-20,6,2,10,4,7,1
Finland,2020-02-21,8,3,12,6,9,1
Finland,2020-02-22,9,4,13,5,9,1
Finland,2020-02-23,11,6,16,7,11,1
Finland,2020-02-24,13,7,18,8,13,1
Finland,2020-02-25,15,9,21,11,16,1
Finland,2020-02-26,18,11,24,14,19,1
Finland,2020-02-27,21,13,28,16,22,1
Finland,2020-02-28,24,15,31,20,26,1
Finland,2020-02-29,28,19,36,23,30,1
Finland,2020-03-01,32,22,40,27,34,1
Finland,2020-03-02,36,25,44,30,38,1
Finland,2020-03-03,41,29,50,35,43,1
Finland,2020-03-04,45.5,34,56,38,47,1
Finland,2020-03-05,50,37,59,44,53,1
Finland,2020-03-06,53,42,65,48,57,1
Finland,2020-03-07,56,43,66,48,58,1
Finland,2020-03-08,58,46,70,51,60,1
Finland,2020-03-09,61,47,72,56,66,1
Finland,2020-03-10,66,52,78,58,69,1
Finland,2020-03-11,70.5,56,83,62,73,1
Finland,2020-03-12,75,62,89,67,78,1
Finland,2020-03-13,81,67,96,73,85,1
Finland,2020-03-14,86,71,100,79,91,1
Finland,2020-03-15,90,74,103,82,94,1
Finland,2020-03-16,93,77,108,84,96,1
Finland,2020-03-17,96,81,110,87,99,1
Finland,2020-03-18,98,81,113,90,102,1
Finland,2020-03-19,99,83,114,94,106,1
Finland,2020-03-20,101,86,117,91,104,1
Finland,2020-03-21,106,88,120,94,108,1
Finland,2020-03-22,109,91,124,101,114,1
Finland,2020-03-23,112,95,129,104,117,0.99
Finland,2020-03-24,115,97,130,106,120,0.99
Finland,2020-03-25,121,102,137,114,127,0.99
Finland,2020-03-26,127,108,144,117,131,0.99
Finland,2020-03-27,133,114,151,124,139,0.99
Finland,2020-03-28,136,117,155,128,143,0.98
Finland,2020-03-29,138,118,156,130,145,0.98
Finland,2020-03-30,137,116,154,129,144,0.98
Finland,2020-03-31,132,114,151,122,137,0.97
Finland,2020-04-01,129,110,147,121,136,0.96
Finland,2020-04-02,124,107,143,114,128,0.95
Finland,2020-04-03,119,100,137,110,125,0.94
Finland,2020-04-04,117,97,134,108,123,0.93
Finland,2020-04-05,115,94,131,104,119,0.91
Finland,2020-04-06,113,92,130,103,118,0.89
Finland,2020-04-07,114,95,132,102,118,0.87
Finland,2020-04-08,118,97,138,110,125,0.84
Finland,2020-04-09,122,98,141,111,128,0.8
Finland,2020-04-10,124,98,144,114,132,0.76
Finland,2020-04-11,126,102,149,114,133,0.72
Finland,2020-04-12,126,100,153,114,135,0.66
Finland,2020-04-13,124,95,155,109,132,0.6
Finland,2020-04-14,122,88,151,110,135,0.53
Finland,2020-04-15,123,87,161,103,132,0.45
Finland,2020-04-16,125,79,167,106,140,0.37
Finland,2020-04-17,123,74,187,96,136,0.28
France,2019-12-06,1,1,1,1,1,1
France,2019-12-07,0.5,0,1,0,1,1
France,2019-12-08,0,0,0,0,0,1
France,2019-12-09,0,0,0,0,0,1
France,2019-12-10,0,0,0,0,0,1
France,2019-12-11,0,0,0,0,0,1
France,2019-12-12,0,0,0,0,0,1
France,2019-12-13,0,0,0,0,0,1
France,2019-12-14,1,0,1,1,1,1
France,2019-12-15,0,0,0,0,0,1
France,2019-12-16,0,0,1,0,0,1
France,2019-12-17,0,0,1,0,0,1
France,2019-12-18,0,0,1,0,0,1
France,2019-12-19,0,0,1,0,0,1
France,2019-12-20,0,0,1,0,0,1
France,2019-12-21,0,0,1,0,0,1
France,2019-12-22,0,0,1,0,0,1
France,2019-12-23,0,0,1,0,0,1
France,2019-12-24,0,0,1,0,0,1
France,2019-12-25,0,0,1,0,0,1
France,2019-12-26,0,0,1,0,0,1
France,2019-12-27,0,0,1,0,0,1
France,2019-12-28,0,0,1,0,0,1
France,2019-12-29,0,0,1,0,0,1
France,2019-12-30,0,0,1,0,0,1
France,2019-12-31,0,0,1,0,0,1
France,2020-01-01,0,0,1,0,0,1
France,2020-01-02,0,0,1,0,0,1
France,2020-01-03,0,0,1,0,0,1
France,2020-01-04,0,0,1,0,0,1
France,2020-01-05,0,0,1,0,0,1
France,2020-01-06,0,0,1,0,0,1
France,2020-01-07,0,0,1,0,0,1
France,2020-01-08,0,0,1,0,0,1
France,2020-01-09,0,0,1,0,0,1
France,2020-01-10,0,0,1,0,0,1
France,2020-01-11,0,0,1,0,0,1
France,2020-01-12,0,0,1,0,0,1
France,2020-01-13,0,0,1,0,0,1
France,2020-01-14,0,0,1,0,0,1
France,2020-01-15,0,0,1,0,0,1
France,2020-01-16,0,0,1,0,0,1
France,2020-01-17,0,0,2,0,0,1
France,2020-01-18,0,0,2,0,0,1
France,2020-01-19,0,0,2,0,0,1
France,2020-01-20,0,0,2,0,0,1
France,2020-01-21,1,0,2,0,1,1
France,2020-01-22,1,0,2,0,1,1
France,2020-01-23,1,0,2,0,1,1
France,2020-01-24,1,0,2,0,1,1
France,2020-01-25,1,0,2,0,1,1
France,2020-01-26,1,0,3,0,1,1
France,2020-01-27,1,0,3,0,1,1
France,2020-01-28,2,0,4,1,2,1
France,2020-01-29,2,0,4,1,2,1
France,2020-01-30,2,0,5,0,2,1
France,2020-01-31,3,0,6,1,3,1
France,2020-02-01,3,0,6,2,4,1
France,2020-02-02,4,1,8,3,5,1
France,2020-02-03,5,2,9,2,5,1
France,2020-02-04,6,2,10,4,7,1
France,2020-02-05,8,3,13,4,8,1
France,2020-02-06,10,5,16,6,11,1
France,2020-02-07,13,5,18,9,14,1
France,2020-02-08,16,7,22,11,17,1
France,2020-02-09,20,12,28,16,22,1
France,2020-02-10,24,15,34,20,27,1
France,2020-02-11,30,20,41,24,33,1
France,2020-02-12,37,26,50,30,39,1
France,2020-02-13,46,30,58,36,48,1
France,2020-02-14,57,39,71,47,60,1
France,2020-02-15,69,52,86,57,71,1
France,2020-02-16,85,64,103,72,89,1
France,2020-02-17,104,82,125,92,110,1
France,2020-02-18,126,102,154,116,137,1
France,2020-02-19,152,124,180,143,164,1
France,2020-02-20,183,147,209,165,191,1
France,2020-02-21,217,181,252,196,225,1
France,2020-02-22,260,220,296,242,273,1
France,2020-02-23,309,265,351,289,325,1
France,2020-02-24,362,312,409,336,375,1
France,2020-02-25,427,372,479,402,444,1
France,2020-02-26,498,437,554,466,513,1
France,2020-02-27,582,525,653,551,601,1
France,2020-02-28,672,604,739,639,695,1
France,2020-02-29,776.5,699,843,745,801,1
France,2020-03-01,884.5,808,964,850,913,1
France,2020-03-02,1004.5,920,1086,961,1030,1
France,2020-03-03,1136,1044,1217,1095,1169,1
France,2020-03-04,1277,1184,1368,1250,1323,1
France,2020-03-05,1426,1333,1531,1384,1463,1
France,2020-03-06,1588,1485,1687,1557,1635,1
France,2020-03-07,1757,1656,1857,1698,1779,1
France,2020-03-08,1932,1825,2042,1882,1972,1
France,2020-03-09,2117,2008,2223,2060,2146,1
France,2020-03-10,2306,2197,2415,2253,2346,1
France,2020-03-11,2500,2394,2618,2447,2538,1
France,2020-03-12,2705,2593,2815,2661,2749,1
France,2020-03-13,2908,2791,3018,2853,2947,1
France,2020-03-14,3111,3009,3220,3051,3143,1
France,2020-03-15,3308,3217,3430,3266,3351,1
France,2020-03-16,3500,3398,3607,3456,3548,1
France,2020-03-17,3670,3555,3766,3617,3699,1
France,2020-03-18,3816,3718,3913,3763,3845,1
France,2020-03-19,3909,3801,4006,3871,3953,1
France,2020-03-20,3991,3888,4084,3961,4041,1
France,2020-03-21,4037,3934,4139,3996,4076,1
France,2020-03-22,4036,3930,4134,3991,4074,1
France,2020-03-23,4007,3898,4117,3954,4043,1
France,2020-03-24,3948,3832,4053,3898,3985,0.99
France,2020-03-25,3872,3759,3990,3817,3910,0.99
France,2020-03-26,3730,3627,3847,3683,3775,0.99
France,2020-03-27,3537,3424,3636,3481,3569,0.99
France,2020-03-28,3407,3315,3502,3365,3443,0.99
France,2020-03-29,3349,3247,3444,3316,3390,0.98
France,2020-03-30,3261,3157,3355,3214,3293,0.98
France,2020-03-31,3175,3071,3267,3132,3212,0.97
France,2020-04-01,3119,3021,3214,3078,3152,0.96
France,2020-04-02,3023,2903,3119,2978,3064,0.96
France,2020-04-03,2879,2789,2986,2833,2916,0.95
France,2020-04-04,2728,2628,2832,2680,2762,0.93
France,2020-04-05,2566,2475,2674,2524,2605,0.92
France,2020-04-06,2418,2330,2511,2382,2453,0.9
France,2020-04-07,2313,2220,2399,2261,2335,0.88
France,2020-04-08,2223,2136,2310,2196,2264,0.85
France,2020-04-09,2089,2003,2176,2049,2122,0.82
France,2020-04-10,1910,1819,1994,1864,1936,0.78
France,2020-04-11,1797,1709,1882,1771,1846,0.73
France,2020-04-12,1785,1700,1886,1738,1816,0.68
France,2020-04-13,1819,1712,1909,1774,1858,0.62
France,2020-04-14,1839,1733,1953,1784,1872,0.55
France,2020-04-15,1843,1717,1963,1784,1887,0.47
France,2020-04-16,1821,1685,1969,1756,1869,0.39
France,2020-04-17,1723.5,1576,1902,1655,1787,0.3
Germany,2019-12-15,1,1,1,1,1,1
Germany,2019-12-16,0,0,0,0,0,1
Germany,2019-12-17,0.5,0,1,0,1,1
Germany,2019-12-18,0,0,1,0,0,1
Germany,2019-12-19,0.5,0,1,0,1,1
Germany,2019-12-20,0,0,1,0,0,1
Germany,2019-12-21,0,0,1,0,0,1
Germany,2019-12-22,0,0,1,0,0,1
Germany,2019-12-23,0,0,1,0,0,1
Germany,2019-12-24,0,0,1,0,0,1
Germany,2019-12-25,0,0,1,0,0,1
Germany,2019-12-26,0,0,1,0,0,1
Germany,2019-12-27,0,0,0,0,0,1
Germany,2019-12-28,0,0,1,0,0,1
Germany,2019-12-29,0,0,1,0,0,1
Germany,2019-12-30,0,0,1,0,0,1
Germany,2019-12-31,0,0,1,0,0,1
Germany,2020-01-01,0,0,1,0,0,1
Germany,2020-01-02,0,0,1,0,0,1
Germany,2020-01-03,0,0,1,0,0,1
Germany,2020-01-04,0,0,1,0,0,1
Germany,2020-01-05,0,0,1,0,0,1
Germany,2020-01-06,0,0,1,0,0,1
Germany,2020-01-07,0,0,1,0,0,1
Germany,2020-01-08,0,0,1,0,0,1
Germany,2020-01-09,0,0,1,0,0,1
Germany,2020-01-10,0,0,1,0,0,1
Germany,2020-01-11,0,0,1,0,0,1
Germany,2020-01-12,0,0,1,0,0,1
Germany,2020-01-13,0,0,1,0,0,1
Germany,2020-01-14,0,0,1,0,0,1
Germany,2020-01-15,0,0,2,0,0,1
Germany,2020-01-16,1,0,2,0,1,1
Germany,2020-01-17,1,0,2,0,1,1
Germany,2020-01-18,1,0,2,0,1,1
Germany,2020-01-19,1,0,2,0,1,1
Germany,2020-01-20,1,0,2,0,1,1
Germany,2020-01-21,1,0,3,0,1,1
Germany,2020-01-22,1,0,3,0,1,1
Germany,2020-01-23,1,0,3,0,1,1
Germany,2020-01-24,1,0,3,0,1,1
Germany,2020-01-25,1,0,3,0,1,1
Germany,2020-01-26,1,0,3,0,1,1
Germany,2020-01-27,1,0,3,0,1,1
Germany,2020-01-28,2,0,4,1,2,1
Germany,2020-01-29,2,0,4,1,2,1
Germany,2020-01-30,2,0,5,0,2,1
