country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Ecuador,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-01,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ecuador,2020-04-02,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-03,nowcast,1.3,1.2,1.4,1.3,1.3,0
Ecuador,2020-04-04,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ecuador,2020-04-06,nowcast,1.1,1,1.2,1.1,1.2,0
Ecuador,2020-04-07,nowcast,1.1,1,1.2,1,1.1,0.08
Ecuador,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.01
Ecuador,2020-04-09,nowcast,1.2,1.1,1.3,1.2,1.2,0
Ecuador,2020-04-10,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,2020-04-11,nowcast,1.5,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-12,nowcast,1.5,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-13,nowcast,1.6,1.5,1.7,1.5,1.6,0
Ecuador,2020-04-14,nowcast,1.6,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-15,nowcast,1.6,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-16,nowcast,1.6,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-17,nowcast,1.6,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-18,nowcast,1.6,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-19,nowcast,1.6,1.5,1.8,1.5,1.7,0
Ecuador,2020-04-20,nowcast,1.6,1.4,1.7,1.5,1.6,0
Ecuador,2020-04-21,nowcast,1.5,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-22,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Ecuador,2020-04-23,forecast,1.1,0.9,1.3,1,1.1,0.26
Ecuador,2020-04-24,forecast,1,0.7,1.2,0.9,1.1,0.6
Ecuador,2020-04-25,forecast,0.8,0.5,1.2,0.7,1,0.78
Ecuador,2020-04-26,forecast,0.7,0.3,1.1,0.6,0.9,0.86
Ecuador,2020-04-27,forecast,0.6,0,1,0.5,0.9,0.9
Ecuador,2020-04-28,forecast,0.5,0,1,0.3,0.8,0.92
Ecuador,2020-04-29,forecast,0.4,0,1,0,0.5,0.92
Ecuador,2020-04-30,forecast,0.3,0,0.9,0,0.3,0.93
Ecuador,2020-05-01,forecast,0.3,0,0.9,0,0.3,0.93
Ecuador,2020-05-02,forecast,0.2,0,0.9,0,0.2,0.94
Ecuador,2020-05-03,forecast,0.1,0,0.9,0,0.1,0.93
Ecuador,2020-05-04,forecast,0,0,0.9,0,0,0.93
Ecuador,2020-05-05,forecast,0,0,0.9,0,0,0.93
Ecuador,2020-05-06,forecast,0,0,0.9,0,0,0.93
Egypt,2020-03-02,nowcast,1.9,1.4,2.4,1.6,2,0
Egypt,2020-03-03,nowcast,1.8,1.3,2.2,1.6,1.9,0
Egypt,2020-03-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Egypt,2020-03-05,nowcast,1.6,1.3,2,1.4,1.7,0
Egypt,2020-03-06,nowcast,1.6,1.2,1.9,1.4,1.7,0
Egypt,2020-03-07,nowcast,1.5,1.2,1.9,1.4,1.7,0
Egypt,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.7,0
Egypt,2020-03-09,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-10,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-11,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
Egypt,2020-03-14,nowcast,1.4,1.2,1.7,1.4,1.5,0
Egypt,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-19,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-26,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-27,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-28,nowcast,1.5,1.3,1.6,1.4,1.5,0
Egypt,2020-03-29,nowcast,1.4,1.3,1.6,1.4,1.5,0
Egypt,2020-03-30,nowcast,1.4,1.3,1.6,1.3,1.5,0
Egypt,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-04-01,nowcast,1.3,1.2,1.5,1.3,1.4,0
Egypt,2020-04-02,nowcast,1.3,1.2,1.5,1.2,1.4,0
Egypt,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Egypt,2020-04-04,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.02
Egypt,2020-04-06,nowcast,1.1,1,1.2,1.1,1.2,0.03
Egypt,2020-04-07,nowcast,1.1,1,1.2,1.1,1.1,0.03
Egypt,2020-04-08,nowcast,1.1,1,1.2,1.1,1.1,0.02
Egypt,2020-04-09,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-04-11,nowcast,1.1,1,1.2,1.1,1.1,0.01
Egypt,2020-04-12,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-13,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-14,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,2020-04-16,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,2020-04-20,nowcast,1.3,1.2,1.4,1.2,1.3,0
Egypt,2020-04-21,nowcast,1.2,1.1,1.4,1.2,1.3,0
Egypt,2020-04-22,nowcast,1.2,1.1,1.4,1.2,1.3,0
Egypt,2020-04-23,forecast,1.2,1.1,1.4,1.2,1.3,0
Egypt,2020-04-24,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,2020-04-25,forecast,1.2,1.1,1.4,1.2,1.3,0.02
Egypt,2020-04-26,forecast,1.2,1.1,1.4,1.2,1.3,0.03
Egypt,2020-04-27,forecast,1.2,1,1.4,1.1,1.3,0.04
Egypt,2020-04-28,forecast,1.2,1,1.5,1.1,1.3,0.05
Egypt,2020-04-29,forecast,1.2,1,1.5,1.1,1.3,0.06
Egypt,2020-04-30,forecast,1.2,0.9,1.5,1.1,1.3,0.08
Egypt,2020-05-01,forecast,1.2,0.9,1.5,1.1,1.3,0.1
Egypt,2020-05-02,forecast,1.2,0.9,1.5,1.1,1.3,0.11
Egypt,2020-05-03,forecast,1.2,0.9,1.5,1.1,1.3,0.13
Egypt,2020-05-04,forecast,1.2,0.9,1.6,1.1,1.3,0.14
Egypt,2020-05-05,forecast,1.2,0.9,1.6,1.1,1.3,0.15
Egypt,2020-05-06,forecast,1.2,0.8,1.6,1,1.3,0.18
Equatorial Guinea,2020-04-10,nowcast,1.7,1.3,2.3,1.5,1.9,0
Equatorial Guinea,2020-04-11,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Equatorial Guinea,2020-04-12,nowcast,1.6,1.2,2,1.4,1.7,0.01
Equatorial Guinea,2020-04-13,nowcast,1.5,1.2,2,1.4,1.7,0.01
Equatorial Guinea,2020-04-14,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Equatorial Guinea,2020-04-15,nowcast,1.6,1.2,1.9,1.4,1.7,0
Equatorial Guinea,2020-04-16,nowcast,1.6,1.2,2,1.4,1.7,0
Equatorial Guinea,2020-04-17,nowcast,1.6,1.2,2,1.4,1.7,0
Equatorial Guinea,2020-04-18,nowcast,1.6,1.3,2,1.4,1.7,0
Equatorial Guinea,2020-04-19,nowcast,1.5,1.2,1.9,1.4,1.7,0
Equatorial Guinea,2020-04-20,nowcast,1.4,1,1.8,1.3,1.6,0.04
Equatorial Guinea,2020-04-21,nowcast,1.2,0.8,1.5,1.1,1.4,0.22
Equatorial Guinea,2020-04-22,nowcast,1,0.6,1.4,0.9,1.3,0.46
Equatorial Guinea,2020-04-23,forecast,1,0.5,1.5,0.9,1.3,0.47
Equatorial Guinea,2020-04-24,forecast,1,0.4,1.5,0.9,1.3,0.5
Equatorial Guinea,2020-04-25,forecast,1,0.3,1.5,0.9,1.3,0.52
Equatorial Guinea,2020-04-26,forecast,1,0.2,1.5,0.8,1.2,0.53
Equatorial Guinea,2020-04-27,forecast,1,0,1.4,0.8,1.3,0.55
Equatorial Guinea,2020-04-28,forecast,0.9,0,1.4,0.8,1.3,0.57
Equatorial Guinea,2020-04-29,forecast,0.9,0,1.4,0.7,1.3,0.59
Equatorial Guinea,2020-04-30,forecast,0.9,0,1.4,0.7,1.3,0.59
Equatorial Guinea,2020-05-01,forecast,0.9,0,1.4,0.7,1.3,0.62
Equatorial Guinea,2020-05-02,forecast,0.8,0,1.4,0.6,1.3,0.63
Equatorial Guinea,2020-05-03,forecast,0.8,0,1.4,0.5,1.3,0.65
Equatorial Guinea,2020-05-04,forecast,0.8,0,1.5,0.6,1.3,0.64
Equatorial Guinea,2020-05-05,forecast,0.8,0,1.5,0.6,1.3,0.64
Equatorial Guinea,2020-05-06,forecast,0.8,0,1.5,0,0.8,0.66
Estonia,2020-03-02,nowcast,2.1,1.5,2.6,1.8,2.2,0
Estonia,2020-03-03,nowcast,2,1.5,2.5,1.8,2.2,0
Estonia,2020-03-04,nowcast,1.9,1.5,2.4,1.7,2.1,0
Estonia,2020-03-05,nowcast,1.9,1.4,2.3,1.6,2,0
Estonia,2020-03-06,nowcast,1.8,1.4,2.2,1.6,1.9,0
Estonia,2020-03-07,nowcast,1.7,1.3,2.1,1.5,1.8,0
Estonia,2020-03-08,nowcast,1.6,1.3,1.9,1.5,1.7,0
Estonia,2020-03-09,nowcast,1.5,1.2,1.8,1.4,1.6,0
Estonia,2020-03-10,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Estonia,2020-03-11,nowcast,1.3,1,1.5,1.2,1.4,0.04
Estonia,2020-03-12,nowcast,1.2,1,1.4,1.1,1.3,0.08
Estonia,2020-03-13,nowcast,1.2,1,1.4,1.1,1.2,0.11
Estonia,2020-03-14,nowcast,1.2,1,1.3,1.1,1.2,0.08
Estonia,2020-03-15,nowcast,1.2,1,1.4,1.1,1.3,0.04
Estonia,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.02
Estonia,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.3,0
Estonia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Estonia,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Estonia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.3,0
Estonia,2020-03-21,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Estonia,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.04
Estonia,2020-03-23,nowcast,1.1,0.9,1.3,1,1.2,0.16
Estonia,2020-03-24,nowcast,1,0.9,1.2,1,1.1,0.34
Estonia,2020-03-25,nowcast,1,0.9,1.2,0.9,1.1,0.51
Estonia,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.59
Estonia,2020-03-27,nowcast,1,0.8,1.1,0.9,1,0.64
Estonia,2020-03-28,nowcast,1,0.8,1.1,0.9,1,0.69
Estonia,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.79
Estonia,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.92
Estonia,2020-03-31,nowcast,0.8,0.7,1,0.8,0.9,0.98
Estonia,2020-04-01,nowcast,0.8,0.6,0.9,0.7,0.8,1
Estonia,2020-04-02,nowcast,0.7,0.6,0.9,0.7,0.8,1
Estonia,2020-04-03,nowcast,0.7,0.6,0.9,0.7,0.8,1
Estonia,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Estonia,2020-04-05,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Estonia,2020-04-06,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Estonia,2020-04-07,nowcast,0.8,0.6,1,0.7,0.8,0.97
Estonia,2020-04-08,nowcast,0.8,0.7,1,0.7,0.9,0.96
Estonia,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.95
Estonia,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.94
Estonia,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.94
Estonia,2020-04-12,nowcast,0.8,0.6,1,0.7,0.9,0.95
Estonia,2020-04-13,nowcast,0.8,0.6,1,0.7,0.8,0.97
Estonia,2020-04-14,nowcast,0.8,0.6,0.9,0.7,0.8,0.97
Estonia,2020-04-15,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Estonia,2020-04-16,nowcast,0.7,0.6,0.9,0.7,0.8,0.97
Estonia,2020-04-17,nowcast,0.8,0.6,1,0.7,0.8,0.93
Estonia,2020-04-18,nowcast,0.8,0.6,1.1,0.7,0.9,0.87
Estonia,2020-04-19,nowcast,0.8,0.6,1.1,0.7,0.9,0.82
Estonia,2020-04-20,nowcast,0.8,0.6,1.1,0.7,0.9,0.81
Estonia,2020-04-21,nowcast,0.9,0.6,1.2,0.7,0.9,0.78
Estonia,2020-04-22,nowcast,0.9,0.6,1.2,0.7,1,0.73
Finland,2020-03-01,nowcast,2,1.6,2.5,1.8,2.1,0
Finland,2020-03-02,nowcast,1.9,1.5,2.4,1.7,2.1,0
Finland,2020-03-03,nowcast,1.9,1.5,2.3,1.7,2,0
Finland,2020-03-04,nowcast,1.8,1.5,2.2,1.7,1.9,0
Finland,2020-03-05,nowcast,1.8,1.4,2.1,1.6,1.9,0
Finland,2020-03-06,nowcast,1.7,1.4,2,1.6,1.8,0
Finland,2020-03-07,nowcast,1.6,1.3,1.9,1.5,1.7,0
Finland,2020-03-08,nowcast,1.5,1.3,1.8,1.4,1.6,0
Finland,2020-03-09,nowcast,1.5,1.2,1.7,1.3,1.5,0
Finland,2020-03-10,nowcast,1.4,1.2,1.6,1.3,1.5,0
Finland,2020-03-11,nowcast,1.4,1.2,1.6,1.3,1.4,0
Finland,2020-03-12,nowcast,1.4,1.2,1.5,1.3,1.4,0
Finland,2020-03-13,nowcast,1.4,1.2,1.5,1.3,1.4,0
Finland,2020-03-14,nowcast,1.4,1.2,1.5,1.3,1.4,0
Finland,2020-03-15,nowcast,1.4,1.2,1.5,1.3,1.4,0
Finland,2020-03-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Finland,2020-03-17,nowcast,1.3,1.2,1.5,1.2,1.4,0
Finland,2020-03-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Finland,2020-03-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Finland,2020-03-20,nowcast,1.2,1.1,1.3,1.1,1.2,0
Finland,2020-03-21,nowcast,1.2,1,1.3,1.1,1.2,0.01
Finland,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.01
Finland,2020-03-23,nowcast,1.2,1,1.3,1.1,1.2,0.01
Finland,2020-03-24,nowcast,1.2,1,1.3,1.1,1.2,0.01
Finland,2020-03-25,nowcast,1.2,1,1.3,1.1,1.2,0.01
Finland,2020-03-26,nowcast,1.2,1.1,1.3,1.1,1.2,0
Finland,2020-03-27,nowcast,1.2,1.1,1.3,1.1,1.2,0
Finland,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Finland,2020-03-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
Finland,2020-03-30,nowcast,1.2,1.1,1.3,1.1,1.2,0
Finland,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.02
Finland,2020-04-01,nowcast,1.1,1,1.2,1,1.1,0.11
Finland,2020-04-02,nowcast,1,0.9,1.1,1,1.1,0.33
Finland,2020-04-03,nowcast,1,0.9,1.1,0.9,1,0.64
Finland,2020-04-04,nowcast,0.9,0.8,1,0.9,1,0.86
Finland,2020-04-05,nowcast,0.9,0.8,1,0.9,0.9,0.95
Finland,2020-04-06,nowcast,0.9,0.8,1,0.9,0.9,0.97
Finland,2020-04-07,nowcast,0.9,0.8,1,0.9,0.9,0.96
Finland,2020-04-08,nowcast,0.9,0.8,1,0.9,1,0.92
Finland,2020-04-09,nowcast,1,0.9,1,0.9,1,0.8
Finland,2020-04-10,nowcast,1,0.9,1.1,0.9,1,0.6
Finland,2020-04-11,nowcast,1,0.9,1.1,1,1,0.41
Finland,2020-04-12,nowcast,1,0.9,1.1,1,1.1,0.3
Finland,2020-04-13,nowcast,1,0.9,1.1,1,1.1,0.3
Finland,2020-04-14,nowcast,1,0.9,1.1,1,1.1,0.38
Finland,2020-04-15,nowcast,1,0.9,1.1,1,1,0.54
Finland,2020-04-16,nowcast,1,0.9,1.1,0.9,1,0.63
Finland,2020-04-17,nowcast,1,0.9,1.1,0.9,1,0.66
Finland,2020-04-18,nowcast,1,0.9,1.1,0.9,1,0.71
Finland,2020-04-19,nowcast,1,0.9,1.1,0.9,1,0.73
Finland,2020-04-20,nowcast,1,0.8,1.1,0.9,1,0.74
Finland,2020-04-21,nowcast,1,0.8,1.1,0.9,1,0.67
Finland,2020-04-22,nowcast,1,0.9,1.2,0.9,1,0.51
Finland,2020-04-23,forecast,1,0.8,1.2,0.9,1.1,0.5
Finland,2020-04-24,forecast,1,0.8,1.2,0.9,1.1,0.48
Finland,2020-04-25,forecast,1,0.8,1.2,0.9,1.1,0.49
Finland,2020-04-26,forecast,1,0.7,1.3,0.9,1.1,0.48
Finland,2020-04-27,forecast,1,0.7,1.3,0.9,1.1,0.48
Finland,2020-04-28,forecast,1,0.7,1.3,0.9,1.1,0.49
Finland,2020-04-29,forecast,1,0.6,1.4,0.8,1.1,0.48
Finland,2020-04-30,forecast,1,0.6,1.4,0.8,1.1,0.5
Finland,2020-05-01,forecast,1,0.6,1.5,0.8,1.1,0.5
Finland,2020-05-02,forecast,1,0.6,1.5,0.8,1.1,0.52
Finland,2020-05-03,forecast,1,0.5,1.5,0.8,1.1,0.51
Finland,2020-05-04,forecast,1,0.5,1.5,0.8,1.2,0.52
Finland,2020-05-05,forecast,1,0.4,1.5,0.8,1.2,0.52
Finland,2020-05-06,forecast,1,0.4,1.6,0.8,1.2,0.51
France,2020-02-03,nowcast,2.5,1.2,4,1.8,2.9,0.01
France,2020-02-04,nowcast,2.5,1.2,3.8,1.9,2.9,0
France,2020-02-05,nowcast,2.5,1.3,3.7,1.9,2.9,0
France,2020-02-06,nowcast,2.5,1.5,3.7,2,2.9,0
France,2020-02-07,nowcast,2.6,1.6,3.6,2.1,2.9,0
France,2020-02-08,nowcast,2.6,1.7,3.6,2.1,2.9,0
France,2020-02-09,nowcast,2.6,1.8,3.5,2.2,2.9,0
France,2020-02-10,nowcast,2.6,1.9,3.5,2.2,2.8,0
France,2020-02-11,nowcast,2.6,1.8,3.4,2.2,2.8,0
France,2020-02-12,nowcast,2.5,1.9,3.3,2.1,2.7,0
France,2020-02-13,nowcast,2.5,1.9,3.2,2.2,2.7,0
France,2020-02-14,nowcast,2.5,1.9,3.2,2.2,2.6,0
France,2020-02-15,nowcast,2.5,1.9,3.1,2.2,2.7,0
France,2020-02-16,nowcast,2.4,1.9,3,2.2,2.6,0
France,2020-02-17,nowcast,2.4,1.9,2.9,2.1,2.5,0
France,2020-02-18,nowcast,2.4,1.9,2.9,2.1,2.5,0
France,2020-02-19,nowcast,2.3,1.9,2.8,2.1,2.4,0
France,2020-02-20,nowcast,2.3,1.9,2.8,2.1,2.4,0
France,2020-02-21,nowcast,2.3,1.9,2.7,2,2.4,0
France,2020-02-22,nowcast,2.2,1.8,2.7,2,2.3,0
France,2020-02-23,nowcast,2.2,1.8,2.6,2,2.3,0
France,2020-02-24,nowcast,2.1,1.8,2.6,2,2.3,0
France,2020-02-25,nowcast,2.1,1.8,2.5,1.9,2.2,0
France,2020-02-26,nowcast,2.1,1.8,2.4,1.9,2.2,0
France,2020-02-27,nowcast,2,1.7,2.4,1.9,2.1,0
France,2020-02-28,nowcast,2,1.7,2.3,1.9,2.1,0
France,2020-02-29,nowcast,2,1.7,2.3,1.8,2,0
France,2020-03-01,nowcast,1.9,1.7,2.2,1.8,2,0
France,2020-03-02,nowcast,1.9,1.6,2.2,1.8,2,0
France,2020-03-03,nowcast,1.8,1.6,2.1,1.7,1.9,0
France,2020-03-04,nowcast,1.8,1.6,2.1,1.7,1.9,0
France,2020-03-05,nowcast,1.8,1.6,2,1.6,1.8,0
France,2020-03-06,nowcast,1.7,1.5,2,1.6,1.8,0
France,2020-03-07,nowcast,1.7,1.5,1.9,1.6,1.7,0
France,2020-03-08,nowcast,1.6,1.5,1.9,1.5,1.7,0
France,2020-03-09,nowcast,1.6,1.4,1.8,1.5,1.7,0
France,2020-03-10,nowcast,1.6,1.4,1.8,1.5,1.6,0
France,2020-03-11,nowcast,1.5,1.4,1.7,1.5,1.6,0
France,2020-03-12,nowcast,1.5,1.4,1.7,1.4,1.5,0
France,2020-03-13,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,2020-03-14,nowcast,1.5,1.3,1.6,1.4,1.5,0
France,2020-03-15,nowcast,1.4,1.3,1.6,1.4,1.5,0
France,2020-03-16,nowcast,1.4,1.3,1.5,1.3,1.4,0
France,2020-03-17,nowcast,1.4,1.3,1.5,1.3,1.4,0
France,2020-03-18,nowcast,1.3,1.2,1.4,1.3,1.4,0
France,2020-03-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
France,2020-03-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
France,2020-03-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
France,2020-03-22,nowcast,1.2,1.1,1.2,1.1,1.2,0
France,2020-03-23,nowcast,1.1,1.1,1.2,1.1,1.1,0
France,2020-03-24,nowcast,1.1,1,1.1,1,1.1,0
France,2020-03-25,nowcast,1,1,1.1,1,1,0.09
France,2020-03-26,nowcast,1,1,1,1,1,0.61
France,2020-03-27,nowcast,1,0.9,1,0.9,1,0.97
France,2020-03-28,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-03-29,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-03-30,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-03-31,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-01,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-02,nowcast,0.9,0.9,0.9,0.9,0.9,1
France,2020-04-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
France,2020-04-04,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-05,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,2020-04-06,nowcast,0.8,0.8,0.8,0.8,0.8,1
France,2020-04-07,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-08,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-09,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-10,nowcast,0.8,0.7,0.8,0.7,0.8,1
France,2020-04-11,nowcast,0.7,0.7,0.8,0.7,0.7,1
France,2020-04-12,nowcast,0.7,0.7,0.8,0.7,0.7,1
France,2020-04-13,nowcast,0.7,0.7,0.8,0.7,0.8,1
France,2020-04-14,nowcast,0.8,0.7,0.8,0.8,0.8,1
France,2020-04-15,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-16,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-17,nowcast,0.9,0.8,0.9,0.8,0.9,1
France,2020-04-18,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-19,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,2020-04-20,nowcast,0.8,0.8,0.9,0.8,0.8,1
France,2020-04-21,nowcast,0.8,0.8,0.9,0.8,0.9,1
France,2020-04-22,nowcast,0.9,0.8,1,0.9,0.9,1
France,2020-04-23,forecast,0.9,0.8,1,0.9,0.9,0.95
France,2020-04-24,forecast,0.9,0.8,1,0.8,0.9,0.89
France,2020-04-25,forecast,0.9,0.7,1.1,0.8,1,0.83
France,2020-04-26,forecast,0.9,0.7,1.1,0.8,1,0.79
France,2020-04-27,forecast,0.9,0.7,1.1,0.8,1,0.74
France,2020-04-28,forecast,0.9,0.7,1.2,0.8,1,0.72
France,2020-04-29,forecast,0.9,0.7,1.2,0.8,1,0.7
France,2020-04-30,forecast,0.9,0.7,1.2,0.8,1,0.68
France,2020-05-01,forecast,0.9,0.6,1.2,0.8,1,0.66
France,2020-05-02,forecast,0.9,0.6,1.2,0.8,1.1,0.65
France,2020-05-03,forecast,0.9,0.6,1.3,0.8,1,0.64
France,2020-05-04,forecast,0.9,0.6,1.3,0.8,1.1,0.63
France,2020-05-05,forecast,0.9,0.5,1.3,0.8,1.1,0.62
France,2020-05-06,forecast,0.9,0.5,1.3,0.8,1.1,0.63
Germany,2020-02-23,nowcast,2.2,1.9,2.6,2,2.4,0
Germany,2020-02-24,nowcast,2.2,1.9,2.6,2,2.3,0
Germany,2020-02-25,nowcast,2.2,1.9,2.6,2,2.3,0
Germany,2020-02-26,nowcast,2.1,1.8,2.5,2,2.2,0
Germany,2020-02-27,nowcast,2.1,1.8,2.5,1.9,2.2,0
Germany,2020-02-28,nowcast,2.1,1.8,2.4,1.9,2.2,0
Germany,2020-02-29,nowcast,2.1,1.8,2.4,1.9,2.1,0
Germany,2020-03-01,nowcast,2,1.8,2.4,1.9,2.1,0
Germany,2020-03-02,nowcast,2,1.7,2.3,1.8,2.1,0
Germany,2020-03-03,nowcast,2,1.7,2.2,1.8,2,0
Germany,2020-03-04,nowcast,1.9,1.7,2.2,1.8,2,0
Germany,2020-03-05,nowcast,1.9,1.7,2.2,1.8,2,0
Germany,2020-03-06,nowcast,1.9,1.7,2.1,1.7,2,0
Germany,2020-03-07,nowcast,1.9,1.6,2.1,1.7,1.9,0
Germany,2020-03-08,nowcast,1.8,1.6,2,1.7,1.9,0
Germany,2020-03-09,nowcast,1.7,1.5,2,1.6,1.8,0
Germany,2020-03-10,nowcast,1.7,1.5,1.9,1.6,1.7,0
Germany,2020-03-11,nowcast,1.6,1.5,1.8,1.5,1.7,0
Germany,2020-03-12,nowcast,1.6,1.4,1.8,1.5,1.6,0
Germany,2020-03-13,nowcast,1.5,1.4,1.7,1.4,1.6,0
Germany,2020-03-14,nowcast,1.5,1.3,1.6,1.4,1.5,0
Germany,2020-03-15,nowcast,1.4,1.3,1.5,1.3,1.4,0
Germany,2020-03-16,nowcast,1.3,1.2,1.4,1.2,1.3,0
Germany,2020-03-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Germany,2020-03-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
