country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Denmark,nowcast,1.3,1.1,1.7,1.2,1.4,0
Denmark,nowcast,1.2,1.1,1.4,1.1,1.2,0
Denmark,nowcast,1.1,0.9,1.4,1,1.2,0.18
Denmark,nowcast,1.1,0.8,1.4,1,1.2,0.34
Denmark,nowcast,1,0.9,1.3,0.9,1,0.36
Denmark,nowcast,1.1,1,1.2,1.1,1.2,0.06
Denmark,nowcast,1.1,1,1.2,1,1.1,0.1
Denmark,nowcast,1.2,1,1.4,1.2,1.3,0.04
Denmark,nowcast,1.2,1,1.3,1.1,1.2,0
Denmark,nowcast,1.2,1.1,1.4,1.1,1.3,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.4,0
Denmark,nowcast,1.3,1.2,1.6,1.3,1.4,0
Denmark,nowcast,1.4,1.1,1.5,1.4,1.5,0
Denmark,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.3,1.3,0
Denmark,nowcast,1.3,1.2,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.2,1.4,1.3,1.3,0
Denmark,nowcast,1.3,1.2,1.5,1.3,1.3,0
Denmark,nowcast,1.2,1.1,1.5,1.2,1.3,0
Denmark,nowcast,1.2,1.1,1.4,1.2,1.2,0
Denmark,nowcast,1.1,1,1.2,1.1,1.2,0.06
Denmark,nowcast,1.1,1,1.4,1,1.1,0.04
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.22
Denmark,nowcast,1,0.8,1.1,1,1.1,0.42
Denmark,nowcast,1,0.9,1.1,0.9,1,0.64
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.74
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.8,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.8,0.9,0.8,0.8,0.98
Denmark,nowcast,0.9,0.8,0.9,0.8,0.9,1
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.85
Denmark,nowcast,1,0.8,1.1,0.9,1,0.74
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1.1,0.8,0.9,0.88
Denmark,nowcast,0.9,0.9,1,0.9,1,0.82
Denmark,nowcast,0.9,0.9,1,0.9,1,0.98
Denmark,nowcast,1,0.9,1,0.9,1,0.85
Denmark,nowcast,1,0.9,1.1,0.9,1,0.74
Denmark,nowcast,0.9,0.9,1.1,0.9,1,0.78
Denmark,nowcast,0.9,0.9,1,0.9,1,0.94
Denmark,nowcast,1,0.9,1,0.9,1,0.82
Denmark,nowcast,0.9,0.8,1,0.9,1,0.93
Denmark,nowcast,0.9,0.8,1,0.9,1,0.98
Denmark,nowcast,0.9,0.9,1,0.9,0.9,1
Denmark,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.86
Denmark,nowcast,1,0.9,1.1,0.9,1,0.64
Denmark,nowcast,1,0.9,1.2,1,1.1,0.36
Denmark,nowcast,1.1,1,1.3,1,1.1,0.11
Denmark,forecast,1.1,0.9,1.4,1,1.2,0.3
Denmark,forecast,1.1,0.8,1.3,1.1,1.4,0.3
Denmark,forecast,1.1,0.8,1.5,1,1.2,0.34
Denmark,forecast,1.1,0.8,1.3,0.9,1.1,0.36
Denmark,forecast,1,0.7,1.3,0.7,1,0.54
Denmark,forecast,1.1,0.7,1.4,1,1.2,0.4
Denmark,forecast,1.1,0.7,1.5,0.8,1.1,0.4
Denmark,forecast,1.1,0.6,1.6,1,1.3,0.38
Denmark,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Denmark,forecast,1.1,0.6,1.6,1.1,1.4,0.34
Denmark,forecast,1.1,0.7,1.7,1.1,1.4,0.32
Denmark,forecast,1,0.7,1.7,0.7,1.1,0.46
Denmark,forecast,1.1,0.6,1.6,1,1.4,0.42
Denmark,forecast,1,0.4,1.4,0.9,1.3,0.52
Djibouti,nowcast,1.8,1.2,2.5,1.4,1.9,0.04
Djibouti,nowcast,1.8,1.3,2.1,1.5,1.9,0
Djibouti,nowcast,1.7,1.3,2,1.5,1.7,0
Djibouti,nowcast,1.6,1.1,2.2,1.5,1.9,0.02
Djibouti,nowcast,1.6,1.2,2,1.5,1.8,0
Djibouti,nowcast,1.7,1.3,2.3,1.5,1.8,0
Djibouti,nowcast,1.6,1.4,2.1,1.4,1.7,0
Djibouti,nowcast,1.5,1.1,1.7,1.3,1.6,0
Djibouti,nowcast,1.6,1.2,1.9,1.4,1.7,0
Djibouti,nowcast,1.5,1.2,1.9,1.4,1.6,0
Djibouti,nowcast,1.4,1.2,1.8,1.4,1.6,0.02
Djibouti,nowcast,1.4,1.1,1.7,1.4,1.5,0
Djibouti,nowcast,1.4,1.1,1.6,1.3,1.5,0.02
Djibouti,nowcast,1.4,1.1,1.7,1.3,1.4,0
Djibouti,nowcast,1.4,1.2,1.6,1.2,1.4,0
Djibouti,nowcast,1.3,1,1.5,1.3,1.5,0.02
Djibouti,nowcast,1.2,1,1.5,1.1,1.3,0.02
Djibouti,nowcast,1,0.8,1.6,0.9,1.1,0.4
Djibouti,nowcast,1.1,0.8,1.4,0.9,1.2,0.36
Djibouti,nowcast,0.9,0.7,1.3,0.8,1,0.74
Djibouti,nowcast,0.9,0.6,1.2,0.8,1,0.78
Djibouti,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,nowcast,0.5,0.4,0.7,0.4,0.6,1
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.6,1
Djibouti,nowcast,0.5,0.4,0.7,0.4,0.5,1
Djibouti,nowcast,0.5,0.4,0.6,0.5,0.6,1
Djibouti,nowcast,0.5,0.4,0.6,0.5,0.6,1
Djibouti,nowcast,0.5,0.3,0.8,0.5,0.6,1
Djibouti,nowcast,0.5,0.4,0.8,0.5,0.7,1
Djibouti,nowcast,0.6,0.3,1.2,0.4,0.6,0.82
Djibouti,nowcast,0.6,0.5,1,0.5,0.7,0.98
Djibouti,nowcast,0.7,0.5,1.2,0.4,0.7,0.8
Djibouti,nowcast,0.7,0.4,1.1,0.5,0.8,0.84
Djibouti,nowcast,0.9,0.5,1.1,0.9,1.1,0.72
Djibouti,nowcast,1,0.6,1.2,0.9,1.1,0.46
Djibouti,nowcast,1,0.6,1.7,0.6,1.1,0.46
Djibouti,nowcast,1.2,0.8,1.9,0.9,1.2,0.3
Djibouti,nowcast,1.5,0.7,2.1,1.2,1.8,0.14
Dominican Republic,nowcast,1.8,1.5,2.3,1.7,2,0
Dominican Republic,nowcast,1.9,1.3,2.2,1.7,2.1,0
Dominican Republic,nowcast,1.8,1.4,2.4,1.5,1.9,0
Dominican Republic,nowcast,1.7,1.4,2.1,1.6,1.9,0
Dominican Republic,nowcast,1.6,1.3,1.9,1.4,1.6,0
Dominican Republic,nowcast,1.6,1.4,2,1.4,1.7,0
Dominican Republic,nowcast,1.6,1.3,1.9,1.5,1.6,0
Dominican Republic,nowcast,1.5,1.3,1.9,1.3,1.6,0
Dominican Republic,nowcast,1.4,1.1,1.6,1.3,1.5,0
Dominican Republic,nowcast,1.3,1.2,1.5,1.3,1.4,0
Dominican Republic,nowcast,1.3,1.2,1.5,1.3,1.4,0
Dominican Republic,nowcast,1.3,1.1,1.4,1.2,1.3,0
Dominican Republic,nowcast,1.2,1,1.3,1.2,1.3,0.04
Dominican Republic,nowcast,1.2,1.1,1.3,1.2,1.2,0
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1,1.3,1.2,1.2,0.02
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.1
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1,1.2,1.2,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.1,1,1.3,1.1,1.1,0.06
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.16
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.1
Dominican Republic,nowcast,1.1,1,1.1,1.1,1.1,0.18
Dominican Republic,nowcast,1.1,1,1.1,1,1.1,0.14
Dominican Republic,nowcast,1.1,1,1.1,1,1.1,0.18
Dominican Republic,nowcast,1,1,1.1,1,1.1,0.18
Dominican Republic,nowcast,1,1,1.1,1,1,0.16
Dominican Republic,nowcast,1,0.9,1.1,0.9,1,0.56
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.54
Dominican Republic,nowcast,1,1,1.1,1,1,0.28
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.14
Dominican Republic,nowcast,1,1,1.2,1,1.1,0.24
Dominican Republic,nowcast,1.1,0.9,1.2,1,1.1,0.1
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.04
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.1,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.3,1.2,1.3,0
Dominican Republic,nowcast,1.3,1.1,1.5,1.2,1.3,0
Dominican Republic,forecast,1.3,1,1.4,1.2,1.3,0
Dominican Republic,forecast,1.3,1.1,1.6,1.2,1.4,0.04
Dominican Republic,forecast,1.2,1,1.5,1.1,1.3,0.02
Dominican Republic,forecast,1.2,0.8,1.5,1.1,1.3,0.08
Dominican Republic,forecast,1.3,1,1.6,1.2,1.4,0.04
Dominican Republic,forecast,1.2,0.9,1.6,1.1,1.4,0.16
Dominican Republic,forecast,1.2,0.9,1.6,1,1.3,0.1
Dominican Republic,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Dominican Republic,forecast,1.3,0.8,1.6,1.3,1.6,0.2
Dominican Republic,forecast,1.2,0.8,1.8,1,1.4,0.2
Dominican Republic,forecast,1.3,0.8,1.8,1.1,1.5,0.2
Dominican Republic,forecast,1.3,0.9,1.7,1.2,1.6,0.16
Dominican Republic,forecast,1.3,0.8,1.7,1.1,1.5,0.2
Dominican Republic,forecast,1.2,0.8,1.7,0.9,1.3,0.16
Ecuador,nowcast,1.9,1.1,2.7,1.6,2.4,0.02
Ecuador,nowcast,2,1.2,2.9,1.9,2.6,0
Ecuador,nowcast,2.1,1.3,3.6,1.6,2.2,0
Ecuador,nowcast,2.1,1.4,3,1.8,2.3,0
Ecuador,nowcast,2.2,1.5,3.2,2,2.5,0
Ecuador,nowcast,2.1,1.5,2.7,1.8,2.3,0
Ecuador,nowcast,2.1,1.6,2.6,2,2.3,0
Ecuador,nowcast,2.1,1.8,2.7,1.9,2.3,0
Ecuador,nowcast,2,1.6,2.6,1.8,2.1,0
Ecuador,nowcast,2,1.7,2.5,1.8,2.1,0
Ecuador,nowcast,2,1.6,2.4,1.8,2,0
Ecuador,nowcast,1.9,1.6,2.3,1.8,2,0
Ecuador,nowcast,1.8,1.3,2.1,1.7,2,0
Ecuador,nowcast,1.6,1.3,2.1,1.5,1.7,0
Ecuador,nowcast,1.7,1.2,2.1,1.6,1.8,0
Ecuador,nowcast,1.6,1.2,1.9,1.5,1.7,0
Ecuador,nowcast,1.5,1.3,1.7,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.7,1.3,1.4,0
Ecuador,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,nowcast,1.3,1.2,1.5,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.2,1.3,1.2,1.2,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.3,1.3,1.3,0
Ecuador,nowcast,1.3,1.2,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.3,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ecuador,nowcast,1.1,1.1,1.3,1.1,1.2,0
Ecuador,nowcast,1.1,1,1.2,1.1,1.2,0.02
Ecuador,nowcast,1.1,1,1.3,1.1,1.2,0.08
Ecuador,nowcast,1.2,0.8,1.3,1.2,1.2,0.1
Ecuador,nowcast,1.3,1,1.4,1.3,1.4,0.02
Ecuador,nowcast,1.4,1.2,1.5,1.4,1.4,0
Ecuador,nowcast,1.4,1.3,1.5,1.4,1.5,0
Ecuador,nowcast,1.5,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.5,1.4,1.6,1.4,1.5,0
Ecuador,nowcast,1.5,1.4,1.7,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.4,1.5,0
Ecuador,nowcast,1.3,1.1,1.5,1.3,1.4,0
Ecuador,nowcast,1.2,1,1.5,1.1,1.3,0.04
Ecuador,nowcast,1.1,1,1.4,1,1.2,0.36
Ecuador,nowcast,1,0.8,1.3,0.9,1.1,0.56
Ecuador,nowcast,0.8,0.7,1.1,0.8,0.9,0.9
Ecuador,nowcast,0.7,0.7,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.8,1
Ecuador,nowcast,0.7,0.5,0.8,0.7,0.8,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.7,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.7,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.6,0.7,1
Ecuador,forecast,0.7,0.5,0.9,0.6,0.7,1
Ecuador,forecast,0.7,0.5,1,0.5,0.7,0.94
Ecuador,forecast,0.7,0.3,0.9,0.6,0.8,0.98
Ecuador,forecast,0.7,0.4,1,0.6,0.8,0.92
Ecuador,forecast,0.6,0.3,1,0.5,0.8,0.96
Ecuador,forecast,0.6,0.2,1,0.5,0.8,0.94
Ecuador,forecast,0.6,0.2,1.1,0.4,0.7,0.9
Ecuador,forecast,0.6,0.2,1.3,0.4,0.8,0.82
Ecuador,forecast,0.6,0,1.2,0.4,0.7,0.82
Ecuador,forecast,0.7,0.1,1.3,0.3,0.8,0.76
Ecuador,forecast,0.6,0,1.1,0.4,0.8,0.88
Ecuador,forecast,0.6,0,1.2,0.2,0.7,0.78
Ecuador,forecast,0.6,0,1.3,0.2,0.7,0.78
Ecuador,forecast,0.5,0,1.2,0,0.5,0.86
Egypt,nowcast,1.5,1.2,1.8,1.4,1.6,0
Egypt,nowcast,1.4,0.9,1.7,1.4,1.6,0.07
Egypt,nowcast,1.3,0.9,1.6,1.2,1.5,0.1
Egypt,nowcast,1.5,1.2,1.8,1.3,1.6,0
Egypt,nowcast,1.4,1.1,1.7,1.3,1.6,0
Egypt,nowcast,1.4,1.2,1.6,1.4,1.5,0
Egypt,nowcast,1.4,1,1.8,1.3,1.5,0.07
Egypt,nowcast,1.4,1.1,1.6,1.3,1.6,0
Egypt,nowcast,1.4,1.3,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1,1.5,1.2,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,nowcast,1.3,1,1.5,1.3,1.5,0.1
Egypt,nowcast,1.4,1.1,1.6,1.3,1.5,0
Egypt,nowcast,1.3,1.1,1.6,1.3,1.4,0.02
Egypt,nowcast,1.3,1.1,1.5,1.1,1.3,0
Egypt,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Egypt,nowcast,1.3,1.2,1.5,1.2,1.4,0
Egypt,nowcast,1.3,1.2,1.5,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.5,1.3,1.4,0
Egypt,nowcast,1.4,1.1,1.5,1.4,1.5,0
Egypt,nowcast,1.4,1.2,1.5,1.3,1.5,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,nowcast,1.3,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.5,1.3,1.4,0
Egypt,nowcast,1.4,1.1,1.5,1.3,1.5,0
Egypt,nowcast,1.4,1.1,1.5,1.3,1.5,0
Egypt,nowcast,1.3,1.1,1.4,1.2,1.4,0
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0.04
Egypt,nowcast,1.2,1,1.2,1.2,1.2,0
Egypt,nowcast,1.1,1,1.3,1.1,1.2,0.04
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.12
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.06
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.08
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1,1.3,1.1,1.1,0
Egypt,nowcast,1.2,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.4,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0.04
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,forecast,1.2,1,1.3,1.1,1.3,0.06
Egypt,forecast,1.2,1,1.3,1,1.2,0.1
Egypt,forecast,1.2,1,1.4,1.1,1.3,0.12
Egypt,forecast,1.2,0.9,1.4,1,1.2,0.12
Egypt,forecast,1.2,0.8,1.4,1.2,1.4,0.2
Egypt,forecast,1.2,1,1.7,1.1,1.3,0.1
Egypt,forecast,1.1,0.8,1.4,1.1,1.2,0.18
Egypt,forecast,1.1,0.8,1.5,0.9,1.2,0.26
Egypt,forecast,1.1,0.8,1.4,1,1.3,0.32
Egypt,forecast,1.2,0.8,1.6,1.1,1.4,0.22
Egypt,forecast,1.1,0.8,1.5,1,1.3,0.3
Egypt,forecast,1.2,0.8,1.7,0.9,1.3,0.28
Egypt,forecast,1.2,0.6,1.6,1.1,1.5,0.24
Egypt,forecast,1.1,0.6,1.4,1,1.2,0.3
El Salvador,nowcast,1.2,0.8,2.1,1,1.4,0.22
El Salvador,nowcast,1.3,0.8,1.7,1.1,1.5,0.15
El Salvador,nowcast,1.2,0.7,1.6,0.9,1.2,0.25
El Salvador,nowcast,1.2,0.7,1.6,1.2,1.6,0.33
El Salvador,nowcast,1.1,0.6,1.6,1,1.3,0.34
El Salvador,nowcast,1.3,0.8,1.7,1.1,1.4,0.12
El Salvador,nowcast,1.3,0.8,2,1.1,1.4,0.09
El Salvador,nowcast,1.2,0.9,1.5,1.1,1.4,0.16
El Salvador,nowcast,1.2,0.9,1.7,1.1,1.4,0.16
El Salvador,nowcast,1.2,0.7,1.4,1,1.3,0.22
El Salvador,nowcast,1.1,0.5,1.6,1,1.3,0.32
El Salvador,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
El Salvador,nowcast,1.2,0.9,1.7,1.1,1.3,0.16
El Salvador,nowcast,1.3,0.7,1.9,1,1.4,0.12
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.12
El Salvador,nowcast,1.3,0.8,1.7,1.1,1.4,0.18
El Salvador,nowcast,1.3,0.9,1.8,1.2,1.5,0.12
El Salvador,nowcast,1.3,0.9,1.5,1.1,1.4,0.18
El Salvador,nowcast,1.3,0.9,1.6,1.3,1.5,0.14
El Salvador,nowcast,1.4,1,1.8,1.1,1.4,0.06
El Salvador,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
El Salvador,nowcast,1.4,1,1.8,1.4,1.8,0.02
El Salvador,nowcast,1.3,0.9,1.7,1,1.4,0.08
El Salvador,nowcast,1.4,1.1,1.7,1.3,1.5,0
El Salvador,nowcast,1.4,1.1,1.9,1.1,1.4,0
El Salvador,nowcast,1.5,1.1,1.8,1.3,1.6,0
El Salvador,nowcast,1.5,1.3,1.8,1.3,1.5,0
El Salvador,nowcast,1.4,1.1,1.7,1.3,1.5,0
El Salvador,nowcast,1.5,1.2,1.9,1.3,1.6,0
El Salvador,nowcast,1.4,1.2,1.6,1.3,1.5,0
El Salvador,nowcast,1.3,1,1.6,1,1.3,0.04
El Salvador,nowcast,1.3,0.9,1.6,1.2,1.4,0.06
El Salvador,nowcast,1.4,1.2,1.6,1.3,1.4,0
El Salvador,nowcast,1.4,1.2,1.7,1.3,1.4,0
El Salvador,nowcast,1.4,1.1,1.7,1.4,1.5,0.04
El Salvador,nowcast,1.4,1.2,1.8,1.3,1.4,0
El Salvador,forecast,1.4,0.8,2,1.2,1.5,0.1
El Salvador,forecast,1.4,0.8,1.8,1.3,1.7,0.08
El Salvador,forecast,1.5,0.7,2,1.3,1.8,0.1
El Salvador,forecast,1.3,0.9,1.9,1.2,1.5,0.1
El Salvador,forecast,1.5,0.7,2.3,1.2,1.8,0.1
El Salvador,forecast,1.4,0.8,2.2,1.2,1.7,0.22
El Salvador,forecast,1.5,0.9,2.5,0.9,1.5,0.16
El Salvador,forecast,1.3,0.7,2.3,0.9,1.4,0.22
El Salvador,forecast,1.4,0.4,2.1,1.1,1.7,0.22
El Salvador,forecast,1.5,0.5,2.3,1.2,1.8,0.22
El Salvador,forecast,1.3,0.6,2.4,1.1,1.7,0.24
El Salvador,forecast,1.4,0,2.3,1,1.9,0.28
El Salvador,forecast,1.4,0.4,2.5,0.9,1.7,0.24
El Salvador,forecast,1.3,0.3,2.5,1.2,2.1,0.36
Equatorial Guinea,nowcast,1.5,1.1,2.2,1.3,1.6,0.02
Equatorial Guinea,nowcast,1.5,1,1.7,1.4,1.7,0.05
Equatorial Guinea,nowcast,1.4,0.8,1.8,1.3,1.6,0.1
Equatorial Guinea,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
Equatorial Guinea,nowcast,1.3,1.1,1.8,1.2,1.4,0.08
Equatorial Guinea,nowcast,1.3,1,1.5,1.3,1.4,0.02
Equatorial Guinea,nowcast,1.3,1,1.6,1.1,1.4,0.06
Equatorial Guinea,nowcast,1.1,0.6,1.4,1,1.3,0.38
Equatorial Guinea,nowcast,1.1,0.6,1.4,0.9,1.2,0.3
Equatorial Guinea,nowcast,1,0.7,1.2,1,1.2,0.5
Equatorial Guinea,nowcast,1.1,0.8,1.2,1,1.2,0.4
Equatorial Guinea,nowcast,1.1,0.8,1.3,1,1.1,0.32
Equatorial Guinea,nowcast,1.1,0.8,1.7,0.9,1.2,0.3
Equatorial Guinea,nowcast,1.3,1,1.8,1.1,1.4,0.06
Estonia,nowcast,1.6,1.2,2.2,1.4,1.8,0.02
Estonia,nowcast,1.6,1.1,2,1.4,1.7,0
Estonia,nowcast,1.6,1.1,1.8,1.6,1.9,0
Estonia,nowcast,1.4,1,1.9,1.3,1.5,0.02
Estonia,nowcast,1.4,0.8,2.1,1.3,1.6,0.08
Estonia,nowcast,1.3,0.8,1.6,1.2,1.5,0.16
Estonia,nowcast,1.2,0.8,1.6,1,1.3,0.16
Estonia,nowcast,1.2,1,1.6,1,1.2,0.06
Estonia,nowcast,1.2,1,1.6,1,1.3,0.04
Estonia,nowcast,1.2,1,1.5,1.1,1.2,0
Estonia,nowcast,1.2,0.9,1.4,1.1,1.2,0.06
Estonia,nowcast,1.2,1,1.4,1.1,1.2,0.04
Estonia,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Estonia,nowcast,1.2,0.9,1.4,1.1,1.3,0.14
Estonia,nowcast,1.2,1,1.4,1.1,1.2,0.1
Estonia,nowcast,1.2,1,1.3,1.1,1.2,0.04
Estonia,nowcast,1.2,1,1.3,1.1,1.2,0
Estonia,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Estonia,nowcast,1.1,0.9,1.3,1.1,1.3,0.2
Estonia,nowcast,1.1,0.9,1.2,1,1.2,0.38
Estonia,nowcast,1,0.8,1.3,0.9,1.1,0.56
Estonia,nowcast,1,0.8,1.1,0.9,1.1,0.58
Estonia,nowcast,1,0.8,1.1,0.9,1.1,0.56
Estonia,nowcast,1,0.8,1.1,0.9,1,0.68
Estonia,nowcast,1,0.8,1.1,0.9,1,0.72
Estonia,nowcast,0.9,0.7,1.1,0.8,1,0.8
Estonia,nowcast,0.9,0.8,1.1,0.8,1,0.78
Estonia,nowcast,0.9,0.7,1,0.8,1,0.89
Estonia,nowcast,0.8,0.7,1.1,0.8,0.9,0.86
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.94
Estonia,nowcast,0.9,0.7,1,0.8,0.9,0.96
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.98
Estonia,nowcast,0.8,0.7,1,0.7,0.9,0.98
Estonia,nowcast,0.8,0.7,1,0.8,0.9,0.88
Estonia,nowcast,0.8,0.6,1,0.8,0.9,0.98
Estonia,nowcast,0.8,0.7,1,0.8,0.9,0.92
Estonia,nowcast,0.8,0.6,1.1,0.8,1,0.88
