country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Cote dIvoire,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.35
Cote dIvoire,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.38
Cote dIvoire,2020-04-17,nowcast,1,0.8,1.2,1,1.1,0.39
Cote dIvoire,2020-04-18,nowcast,1,0.8,1.2,1,1.1,0.42
Cote dIvoire,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.47
Cote dIvoire,2020-04-20,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cote dIvoire,2020-04-21,nowcast,1,0.8,1.2,0.9,1.1,0.53
Cote dIvoire,2020-04-22,nowcast,1,0.8,1.2,0.9,1.1,0.57
Cote dIvoire,2020-04-23,nowcast,1,0.8,1.2,0.9,1,0.57
Cote dIvoire,2020-04-24,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cote dIvoire,2020-04-25,nowcast,1,0.8,1.2,0.9,1.1,0.47
Cote dIvoire,2020-04-26,nowcast,1,0.8,1.2,0.9,1.1,0.39
Cote dIvoire,2020-04-27,nowcast,1,0.8,1.3,1,1.1,0.34
Cote dIvoire,2020-04-28,nowcast,1.1,0.9,1.3,1,1.1,0.29
Cote dIvoire,2020-04-29,nowcast,1.1,0.9,1.3,1,1.1,0.27
Cote dIvoire,2020-04-30,nowcast,1.1,0.9,1.3,1,1.2,0.23
Cote dIvoire,2020-05-01,nowcast,1.1,0.9,1.3,1,1.2,0.2
Cote dIvoire,2020-05-02,nowcast,1.1,0.9,1.3,1,1.2,0.18
Cote dIvoire,2020-05-03,nowcast,1.1,0.9,1.3,1,1.2,0.14
Cote dIvoire,2020-05-04,nowcast,1.1,0.9,1.3,1,1.2,0.14
Cote dIvoire,2020-05-05,nowcast,1.1,0.9,1.3,1,1.2,0.14
Cote dIvoire,2020-05-06,nowcast,1.1,0.9,1.3,1,1.2,0.16
Cote dIvoire,2020-05-07,nowcast,1.1,0.9,1.3,1,1.2,0.17
Cote dIvoire,2020-05-08,nowcast,1.1,0.9,1.3,1,1.2,0.19
Cote dIvoire,2020-05-09,nowcast,1.1,0.9,1.3,1,1.2,0.26
Cote dIvoire,2020-05-10,nowcast,1.1,0.8,1.3,1,1.1,0.32
Cote dIvoire,2020-05-11,forecast,1.1,0.8,1.3,1,1.2,0.31
Cote dIvoire,2020-05-12,forecast,1.1,0.8,1.4,1,1.2,0.31
Cote dIvoire,2020-05-13,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Cote dIvoire,2020-05-14,forecast,1.1,0.8,1.4,0.9,1.2,0.32
Cote dIvoire,2020-05-15,forecast,1.1,0.8,1.4,0.9,1.2,0.34
Cote dIvoire,2020-05-16,forecast,1.1,0.7,1.5,1,1.2,0.33
Cote dIvoire,2020-05-17,forecast,1.1,0.7,1.4,1,1.2,0.35
Cote dIvoire,2020-05-18,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Cote dIvoire,2020-05-19,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Cote dIvoire,2020-05-20,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Cote dIvoire,2020-05-21,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Cote dIvoire,2020-05-22,forecast,1.1,0.6,1.5,0.9,1.2,0.35
Cote dIvoire,2020-05-23,forecast,1.1,0.6,1.5,0.9,1.2,0.37
Cote dIvoire,2020-05-24,forecast,1.1,0.7,1.6,0.9,1.3,0.36
Croatia,2020-03-13,nowcast,1.6,1.2,2.1,1.4,1.8,0
Croatia,2020-03-14,nowcast,1.6,1.2,2,1.4,1.7,0
Croatia,2020-03-15,nowcast,1.5,1.2,1.9,1.4,1.7,0
Croatia,2020-03-16,nowcast,1.5,1.2,1.8,1.4,1.6,0
Croatia,2020-03-17,nowcast,1.5,1.2,1.8,1.3,1.6,0.01
Croatia,2020-03-18,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Croatia,2020-03-19,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
Croatia,2020-03-20,nowcast,1.3,1,1.5,1.2,1.4,0.03
Croatia,2020-03-21,nowcast,1.2,1,1.4,1.1,1.3,0.06
Croatia,2020-03-22,nowcast,1.2,1,1.4,1.1,1.3,0.1
Croatia,2020-03-23,nowcast,1.1,0.9,1.3,1,1.2,0.15
Croatia,2020-03-24,nowcast,1.1,0.9,1.3,1,1.2,0.23
Croatia,2020-03-25,nowcast,1.1,0.9,1.2,1,1.1,0.31
Croatia,2020-03-26,nowcast,1,0.8,1.2,1,1.1,0.4
Croatia,2020-03-27,nowcast,1,0.8,1.1,0.9,1.1,0.52
Croatia,2020-03-28,nowcast,1,0.8,1.1,0.9,1.1,0.6
Croatia,2020-03-29,nowcast,1,0.8,1.1,0.9,1,0.71
Croatia,2020-03-30,nowcast,0.9,0.8,1.1,0.9,1,0.79
Croatia,2020-03-31,nowcast,0.9,0.8,1.1,0.9,1,0.83
Croatia,2020-04-01,nowcast,0.9,0.8,1.1,0.9,1,0.85
Croatia,2020-04-02,nowcast,0.9,0.8,1.1,0.9,1,0.85
Croatia,2020-04-03,nowcast,0.9,0.8,1.1,0.9,1,0.84
Croatia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.83
Croatia,2020-04-05,nowcast,0.9,0.8,1.1,0.8,1,0.85
Croatia,2020-04-06,nowcast,0.9,0.7,1.1,0.8,1,0.87
Croatia,2020-04-07,nowcast,0.9,0.7,1,0.8,0.9,0.92
Croatia,2020-04-08,nowcast,0.8,0.7,1,0.8,0.9,0.95
Croatia,2020-04-09,nowcast,0.8,0.6,1,0.8,0.9,0.97
Croatia,2020-04-10,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Croatia,2020-04-11,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Croatia,2020-04-12,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Croatia,2020-04-13,nowcast,0.7,0.5,0.9,0.7,0.8,0.99
Croatia,2020-04-14,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Croatia,2020-04-15,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Croatia,2020-04-16,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Croatia,2020-04-17,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-18,nowcast,0.7,0.5,0.9,0.7,0.8,0.97
Croatia,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Croatia,2020-04-21,nowcast,0.7,0.5,0.9,0.6,0.8,0.98
Croatia,2020-04-22,nowcast,0.7,0.4,0.9,0.6,0.8,0.97
Croatia,2020-04-23,nowcast,0.7,0.4,0.9,0.6,0.8,0.96
Croatia,2020-04-24,nowcast,0.7,0.4,1,0.6,0.8,0.95
Croatia,2020-04-25,nowcast,0.7,0.4,1,0.6,0.8,0.92
Croatia,2020-04-26,nowcast,0.7,0.5,1.1,0.6,0.8,0.87
Croatia,2020-04-27,nowcast,0.8,0.5,1.2,0.6,0.9,0.82
Croatia,2020-04-28,nowcast,0.8,0.5,1.2,0.7,0.9,0.77
Croatia,2020-04-29,nowcast,0.9,0.5,1.3,0.7,1,0.68
Croatia,2020-04-30,nowcast,0.9,0.6,1.3,0.8,1,0.63
Croatia,2020-05-01,nowcast,1,0.6,1.4,0.8,1.1,0.54
Croatia,2020-05-02,nowcast,1,0.7,1.4,0.8,1.1,0.48
Croatia,2020-05-03,nowcast,1,0.6,1.4,0.8,1.1,0.46
Croatia,2020-05-04,nowcast,1,0.7,1.4,0.9,1.1,0.44
Croatia,2020-05-05,nowcast,1,0.7,1.5,0.9,1.2,0.46
Croatia,2020-05-06,nowcast,1,0.6,1.4,0.8,1.1,0.49
Croatia,2020-05-07,nowcast,1,0.5,1.5,0.8,1.1,0.54
Croatia,2020-05-08,nowcast,1,0.4,1.5,0.7,1.1,0.56
Croatia,2020-05-09,nowcast,1,0.4,1.6,0.7,1.1,0.53
Croatia,2020-05-10,nowcast,1,0.4,2,0.7,1.2,0.46
Cuba,2020-03-20,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Cuba,2020-03-21,nowcast,1.5,1.1,2,1.3,1.6,0.02
Cuba,2020-03-22,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Cuba,2020-03-23,nowcast,1.5,1,1.9,1.3,1.6,0.02
Cuba,2020-03-24,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Cuba,2020-03-25,nowcast,1.4,1.1,1.8,1.3,1.5,0.03
Cuba,2020-03-26,nowcast,1.3,1,1.7,1.2,1.4,0.04
Cuba,2020-03-27,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cuba,2020-03-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cuba,2020-03-29,nowcast,1.3,1,1.5,1.2,1.4,0.05
Cuba,2020-03-30,nowcast,1.3,1,1.5,1.2,1.4,0.04
Cuba,2020-03-31,nowcast,1.2,1,1.5,1.1,1.3,0.04
Cuba,2020-04-01,nowcast,1.2,1,1.5,1.2,1.3,0.04
Cuba,2020-04-02,nowcast,1.2,1,1.5,1.1,1.3,0.05
Cuba,2020-04-03,nowcast,1.2,1,1.5,1.1,1.3,0.06
Cuba,2020-04-04,nowcast,1.2,1,1.4,1.1,1.3,0.06
Cuba,2020-04-05,nowcast,1.2,0.9,1.4,1.1,1.3,0.1
Cuba,2020-04-06,nowcast,1.1,0.9,1.4,1.1,1.2,0.14
Cuba,2020-04-07,nowcast,1.1,0.9,1.3,1,1.2,0.19
Cuba,2020-04-08,nowcast,1.1,0.9,1.3,1,1.2,0.25
Cuba,2020-04-09,nowcast,1.1,0.8,1.2,1,1.1,0.32
Cuba,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.37
Cuba,2020-04-11,nowcast,1,0.8,1.2,1,1.1,0.43
Cuba,2020-04-12,nowcast,1,0.8,1.2,1,1.1,0.47
Cuba,2020-04-13,nowcast,1,0.8,1.2,0.9,1.1,0.55
Cuba,2020-04-14,nowcast,1,0.8,1.1,0.9,1,0.59
Cuba,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.64
Cuba,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.71
Cuba,2020-04-17,nowcast,0.9,0.7,1.1,0.9,1,0.77
Cuba,2020-04-18,nowcast,0.9,0.7,1.1,0.9,1,0.81
Cuba,2020-04-19,nowcast,0.9,0.7,1.1,0.8,1,0.84
Cuba,2020-04-20,nowcast,0.9,0.7,1.1,0.8,1,0.87
Cuba,2020-04-21,nowcast,0.9,0.7,1,0.8,1,0.89
Cuba,2020-04-22,nowcast,0.9,0.7,1,0.8,1,0.9
Cuba,2020-04-23,nowcast,0.9,0.7,1,0.8,0.9,0.91
Cuba,2020-04-24,nowcast,0.9,0.7,1,0.8,0.9,0.91
Cuba,2020-04-25,nowcast,0.9,0.7,1,0.8,0.9,0.91
Cuba,2020-04-26,nowcast,0.9,0.7,1,0.8,0.9,0.91
Cuba,2020-04-27,nowcast,0.8,0.6,1,0.8,0.9,0.92
Cuba,2020-04-28,nowcast,0.8,0.6,1,0.8,0.9,0.93
Cuba,2020-04-29,nowcast,0.8,0.6,1,0.7,0.9,0.94
Cuba,2020-04-30,nowcast,0.8,0.6,1,0.7,0.9,0.96
Cuba,2020-05-01,nowcast,0.8,0.5,0.9,0.7,0.8,0.98
Cuba,2020-05-02,nowcast,0.7,0.5,1,0.7,0.8,0.98
Cuba,2020-05-03,nowcast,0.7,0.5,1,0.7,0.8,0.95
Cuba,2020-05-04,nowcast,0.8,0.5,1,0.7,0.8,0.94
Cuba,2020-05-05,nowcast,0.8,0.5,1,0.7,0.8,0.9
Cuba,2020-05-06,nowcast,0.8,0.6,1.2,0.7,0.9,0.82
Cuba,2020-05-07,nowcast,0.8,0.5,1.2,0.7,0.9,0.75
Cuba,2020-05-08,nowcast,0.9,0.6,1.3,0.7,1,0.68
Cuba,2020-05-09,nowcast,1,0.6,1.4,0.7,1,0.57
Cuba,2020-05-10,nowcast,1,0.6,1.5,0.8,1.1,0.46
Czechia,2020-03-07,nowcast,1.7,1.4,2.1,1.5,1.8,0
Czechia,2020-03-08,nowcast,1.7,1.3,2.1,1.5,1.8,0
Czechia,2020-03-09,nowcast,1.6,1.3,2,1.5,1.8,0
Czechia,2020-03-10,nowcast,1.6,1.3,1.9,1.4,1.7,0
Czechia,2020-03-11,nowcast,1.6,1.3,1.8,1.4,1.7,0
Czechia,2020-03-12,nowcast,1.5,1.2,1.8,1.4,1.6,0
Czechia,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.6,0
Czechia,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Czechia,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Czechia,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
Czechia,2020-03-17,nowcast,1.3,1.1,1.5,1.3,1.4,0
Czechia,2020-03-18,nowcast,1.3,1.1,1.5,1.2,1.4,0
Czechia,2020-03-19,nowcast,1.3,1.1,1.4,1.2,1.3,0
Czechia,2020-03-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Czechia,2020-03-21,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Czechia,2020-03-22,nowcast,1.2,1,1.3,1.1,1.2,0.02
Czechia,2020-03-23,nowcast,1.1,1,1.3,1.1,1.2,0.05
Czechia,2020-03-24,nowcast,1.1,1,1.2,1,1.2,0.12
Czechia,2020-03-25,nowcast,1.1,0.9,1.2,1,1.1,0.23
Czechia,2020-03-26,nowcast,1,0.9,1.1,1,1.1,0.39
Czechia,2020-03-27,nowcast,1,0.9,1.1,1,1,0.54
Czechia,2020-03-28,nowcast,1,0.9,1.1,0.9,1,0.67
Czechia,2020-03-29,nowcast,1,0.9,1,0.9,1,0.79
Czechia,2020-03-30,nowcast,0.9,0.8,1,0.9,1,0.9
Czechia,2020-03-31,nowcast,0.9,0.8,1,0.9,1,0.97
Czechia,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.99
Czechia,2020-04-02,nowcast,0.9,0.8,0.9,0.8,0.9,1
Czechia,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-04,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-05,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-06,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-08,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-09,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-10,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-11,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Czechia,2020-04-12,nowcast,0.8,0.7,0.9,0.7,0.8,0.98
Czechia,2020-04-13,nowcast,0.8,0.7,1,0.8,0.9,0.97
Czechia,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.97
Czechia,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.98
Czechia,2020-04-16,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-17,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-18,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-19,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Czechia,2020-04-20,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Czechia,2020-04-21,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Czechia,2020-04-22,nowcast,0.8,0.6,0.9,0.7,0.8,0.98
Czechia,2020-04-23,nowcast,0.8,0.7,0.9,0.7,0.9,0.98
Czechia,2020-04-24,nowcast,0.8,0.7,1,0.8,0.9,0.96
Czechia,2020-04-25,nowcast,0.8,0.7,1,0.8,0.9,0.94
Czechia,2020-04-26,nowcast,0.8,0.7,1,0.8,0.9,0.93
Czechia,2020-04-27,nowcast,0.9,0.7,1,0.8,0.9,0.9
Czechia,2020-04-28,nowcast,0.9,0.7,1,0.8,0.9,0.89
Czechia,2020-04-29,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Czechia,2020-04-30,nowcast,0.9,0.8,1.1,0.8,0.9,0.84
Czechia,2020-05-01,nowcast,0.9,0.8,1.1,0.9,1,0.76
Czechia,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.69
Czechia,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.67
Czechia,2020-05-04,nowcast,1,0.8,1.2,0.9,1,0.6
Czechia,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.57
Czechia,2020-05-06,nowcast,1,0.8,1.2,0.9,1,0.5
Czechia,2020-05-07,nowcast,1,0.8,1.2,0.9,1.1,0.39
Czechia,2020-05-08,nowcast,1.1,0.9,1.3,1,1.1,0.28
Czechia,2020-05-09,nowcast,1.1,0.9,1.3,1,1.1,0.19
Czechia,2020-05-10,nowcast,1.1,0.9,1.4,1,1.2,0.14
Czechia,2020-05-11,forecast,1.1,0.9,1.4,1,1.2,0.2
Czechia,2020-05-12,forecast,1.1,0.8,1.4,1,1.2,0.21
Czechia,2020-05-13,forecast,1.1,0.8,1.5,1,1.2,0.22
Czechia,2020-05-14,forecast,1.1,0.8,1.5,1,1.2,0.23
Czechia,2020-05-15,forecast,1.1,0.8,1.5,1,1.2,0.24
Czechia,2020-05-16,forecast,1.1,0.8,1.5,1,1.3,0.24
Czechia,2020-05-17,forecast,1.1,0.8,1.6,1,1.3,0.25
Czechia,2020-05-18,forecast,1.2,0.7,1.6,1,1.3,0.25
Czechia,2020-05-19,forecast,1.2,0.7,1.6,1,1.3,0.25
Czechia,2020-05-20,forecast,1.2,0.7,1.6,1,1.3,0.26
Czechia,2020-05-21,forecast,1.2,0.7,1.7,1,1.3,0.26
Czechia,2020-05-22,forecast,1.2,0.7,1.7,0.9,1.3,0.26
Czechia,2020-05-23,forecast,1.2,0.6,1.7,1,1.3,0.27
Czechia,2020-05-24,forecast,1.2,0.7,1.7,1,1.3,0.26
Democratic Republic of the Congo,2020-03-19,nowcast,1.4,0.8,2.1,1.1,1.6,0.12
Democratic Republic of the Congo,2020-03-20,nowcast,1.4,0.8,1.9,1.1,1.5,0.12
Democratic Republic of the Congo,2020-03-21,nowcast,1.3,0.8,1.9,1.1,1.5,0.14
Democratic Republic of the Congo,2020-03-22,nowcast,1.3,0.8,1.8,1.1,1.5,0.15
Democratic Republic of the Congo,2020-03-23,nowcast,1.3,0.8,1.8,1.1,1.4,0.14
Democratic Republic of the Congo,2020-03-24,nowcast,1.2,0.8,1.7,1,1.4,0.16
Democratic Republic of the Congo,2020-03-25,nowcast,1.2,0.8,1.7,1.1,1.4,0.18
Democratic Republic of the Congo,2020-03-26,nowcast,1.2,0.8,1.7,1,1.3,0.19
Democratic Republic of the Congo,2020-03-27,nowcast,1.2,0.7,1.6,1,1.3,0.22
Democratic Republic of the Congo,2020-03-28,nowcast,1.1,0.7,1.6,1,1.3,0.26
Democratic Republic of the Congo,2020-03-29,nowcast,1.1,0.7,1.5,1,1.3,0.3
Democratic Republic of the Congo,2020-03-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,2020-03-31,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Democratic Republic of the Congo,2020-04-01,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Democratic Republic of the Congo,2020-04-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Democratic Republic of the Congo,2020-04-03,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
Democratic Republic of the Congo,2020-04-04,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,2020-04-05,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,2020-04-06,nowcast,1.1,0.7,1.5,0.9,1.2,0.31
Democratic Republic of the Congo,2020-04-07,nowcast,1.1,0.7,1.5,1,1.2,0.31
Democratic Republic of the Congo,2020-04-08,nowcast,1.1,0.8,1.5,1,1.2,0.28
Democratic Republic of the Congo,2020-04-09,nowcast,1.1,0.8,1.5,1,1.3,0.25
Democratic Republic of the Congo,2020-04-10,nowcast,1.2,0.8,1.5,1,1.3,0.2
Democratic Republic of the Congo,2020-04-11,nowcast,1.2,0.8,1.5,1,1.3,0.18
Democratic Republic of the Congo,2020-04-12,nowcast,1.2,0.9,1.5,1,1.3,0.15
Democratic Republic of the Congo,2020-04-13,nowcast,1.2,0.9,1.6,1,1.3,0.14
Democratic Republic of the Congo,2020-04-14,nowcast,1.2,0.8,1.5,1.1,1.3,0.14
Democratic Republic of the Congo,2020-04-15,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Democratic Republic of the Congo,2020-04-16,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Democratic Republic of the Congo,2020-04-17,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Democratic Republic of the Congo,2020-04-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Democratic Republic of the Congo,2020-04-19,nowcast,1.2,0.9,1.6,1.1,1.3,0.06
Democratic Republic of the Congo,2020-04-20,nowcast,1.3,1,1.6,1.1,1.3,0.05
Democratic Republic of the Congo,2020-04-21,nowcast,1.3,1,1.6,1.2,1.4,0.04
Democratic Republic of the Congo,2020-04-22,nowcast,1.3,1,1.6,1.1,1.4,0.04
Democratic Republic of the Congo,2020-04-23,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,2020-04-24,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,2020-04-25,nowcast,1.3,1,1.6,1.2,1.4,0.02
Democratic Republic of the Congo,2020-04-26,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,2020-04-27,nowcast,1.3,1,1.5,1.2,1.4,0.03
Democratic Republic of the Congo,2020-04-28,nowcast,1.3,1,1.5,1.2,1.3,0.03
Democratic Republic of the Congo,2020-04-29,nowcast,1.3,1,1.5,1.2,1.4,0.04
Democratic Republic of the Congo,2020-04-30,nowcast,1.2,1,1.5,1.2,1.3,0.04
Democratic Republic of the Congo,2020-05-01,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,2020-05-02,nowcast,1.2,1,1.4,1.1,1.3,0.04
Democratic Republic of the Congo,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.06
Democratic Republic of the Congo,2020-05-05,nowcast,1.2,1,1.4,1.1,1.2,0.07
Democratic Republic of the Congo,2020-05-06,nowcast,1.2,1,1.3,1.1,1.2,0.07
Democratic Republic of the Congo,2020-05-07,nowcast,1.2,1,1.3,1.1,1.2,0.08
Democratic Republic of the Congo,2020-05-08,nowcast,1.2,1,1.3,1.1,1.2,0.06
Democratic Republic of the Congo,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.05
Democratic Republic of the Congo,2020-05-10,nowcast,1.2,1,1.4,1.1,1.2,0.04
Democratic Republic of the Congo,2020-05-11,forecast,1.2,0.9,1.4,1.1,1.3,0.1
Democratic Republic of the Congo,2020-05-12,forecast,1.2,0.9,1.4,1.1,1.3,0.13
Democratic Republic of the Congo,2020-05-13,forecast,1.2,0.9,1.5,1.1,1.3,0.16
Democratic Republic of the Congo,2020-05-14,forecast,1.2,0.8,1.5,1,1.3,0.17
Democratic Republic of the Congo,2020-05-15,forecast,1.2,0.8,1.5,1.1,1.3,0.19
Democratic Republic of the Congo,2020-05-16,forecast,1.2,0.8,1.5,1.1,1.3,0.2
Democratic Republic of the Congo,2020-05-17,forecast,1.2,0.8,1.5,1,1.3,0.21
Democratic Republic of the Congo,2020-05-18,forecast,1.2,0.8,1.6,1.1,1.4,0.23
Democratic Republic of the Congo,2020-05-19,forecast,1.2,0.8,1.6,1,1.3,0.23
Democratic Republic of the Congo,2020-05-20,forecast,1.2,0.7,1.6,1,1.3,0.23
Democratic Republic of the Congo,2020-05-21,forecast,1.2,0.7,1.6,1,1.4,0.25
Democratic Republic of the Congo,2020-05-22,forecast,1.2,0.7,1.6,1,1.3,0.25
Democratic Republic of the Congo,2020-05-23,forecast,1.2,0.7,1.6,1,1.3,0.26
Democratic Republic of the Congo,2020-05-24,forecast,1.2,0.7,1.7,1,1.3,0.27
Denmark,2020-03-06,nowcast,1.5,1.2,1.8,1.3,1.6,0
Denmark,2020-03-07,nowcast,1.4,1.1,1.7,1.3,1.5,0
Denmark,2020-03-08,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Denmark,2020-03-09,nowcast,1.2,1,1.4,1.1,1.3,0.08
Denmark,2020-03-10,nowcast,1.1,0.9,1.3,1,1.2,0.2
Denmark,2020-03-11,nowcast,1.1,0.8,1.2,1,1.1,0.34
Denmark,2020-03-12,nowcast,1,0.9,1.2,1,1.1,0.38
Denmark,2020-03-13,nowcast,1.1,0.9,1.2,1,1.1,0.26
Denmark,2020-03-14,nowcast,1.1,0.9,1.3,1,1.1,0.16
Denmark,2020-03-15,nowcast,1.1,1,1.3,1,1.2,0.09
Denmark,2020-03-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
Denmark,2020-03-17,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Denmark,2020-03-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,2020-03-21,nowcast,1.3,1.2,1.5,1.2,1.3,0
Denmark,2020-03-22,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Denmark,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.3,0.01
Denmark,2020-03-29,nowcast,1.2,1,1.3,1.1,1.2,0.02
Denmark,2020-03-30,nowcast,1.1,1,1.3,1.1,1.2,0.05
Denmark,2020-03-31,nowcast,1.1,1,1.2,1,1.1,0.15
Denmark,2020-04-01,nowcast,1,0.9,1.2,1,1.1,0.3
Denmark,2020-04-02,nowcast,1,0.9,1.1,0.9,1,0.54
Denmark,2020-04-03,nowcast,0.9,0.8,1.1,0.9,1,0.76
Denmark,2020-04-04,nowcast,0.9,0.8,1,0.9,0.9,0.92
Denmark,2020-04-05,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,2020-04-06,nowcast,0.9,0.8,1,0.8,0.9,0.99
Denmark,2020-04-07,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,2020-04-09,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,2020-04-10,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Denmark,2020-04-11,nowcast,0.9,0.8,1,0.8,0.9,0.96
Denmark,2020-04-12,nowcast,0.9,0.8,1,0.8,0.9,0.93
Denmark,2020-04-13,nowcast,0.9,0.8,1,0.9,0.9,0.9
Denmark,2020-04-14,nowcast,0.9,0.8,1,0.9,0.9,0.9
Denmark,2020-04-15,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,2020-04-16,nowcast,0.9,0.8,1,0.9,1,0.89
