country,date,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-03-22,1.3900927062191084,1.1518863199808167,1.6421046098565966,1.2935773989938366,1.4864028361294337
Dominican Republic,2020-03-23,1.338200866166917,1.1201906787601308,1.5777175843275448,1.2331597890555739,1.4133722040847883
Dominican Republic,2020-03-24,1.2877380390540636,1.0797192195998835,1.5058445447909208,1.1997359473974056,1.3667370399464567
Dominican Republic,2020-03-25,1.2378240202543154,1.049392450700875,1.4423895315412993,1.1569267930586737,1.31135773123767
Dominican Republic,2020-03-26,1.20112550470335,1.0271976652336965,1.3914354262834208,1.1357083195036808,1.281409842586267
Dominican Republic,2020-03-27,1.182532599693463,1.0108415138459506,1.363234595834286,1.115299015522318,1.2528717650488777
Dominican Republic,2020-03-28,1.1502819981415096,0.9850195042345572,1.3129331248013614,1.089223604038506,1.2205938367287226
Dominican Republic,2020-03-29,1.1333365450359945,0.976512189914744,1.2968958173455631,1.0727657315526702,1.1980350449672192
Dominican Republic,2020-03-30,1.14923099984667,0.9976432177598354,1.3096698032959073,1.088806871326298,1.2133562553771517
Dominican Republic,2020-03-31,1.1864232542578452,1.0266355036625392,1.350427122129966,1.1142730593927226,1.243037503886736
Dominican Republic,2020-04-01,1.22268336723545,1.0631200019363973,1.3841848192844644,1.1592220046596649,1.2864140382918163
Dominican Republic,2020-04-02,1.2531793929811161,1.108371109769679,1.423321312300604,1.174991865847453,1.3047828026128678
Dominican Republic,2020-04-03,1.2690589651340425,1.1037212572093849,1.4361316133423252,1.1875049091123393,1.3228530337342084
Dominican Republic,2020-04-04,1.2722465669878003,1.1101442189926163,1.4397798496448353,1.1985508277336965,1.3300117585527322
Dominican Republic,2020-04-05,1.2485268552429676,1.0879341306819088,1.4019476816728869,1.1803394795726674,1.3071130447386938
Dominican Republic,2020-04-06,1.203185464489143,1.0487095443768932,1.3575395763373834,1.1401025659454518,1.2616474218193459
Dominican Republic,2020-04-07,1.1680362791255334,1.0133870670631275,1.311249030426826,1.1116562910289638,1.2306958644129735
Dominican Republic,2020-04-08,1.1569635197465957,1.0129005695482205,1.3075799439799831,1.0998630899797117,1.2201010077145298
Dominican Republic,2020-04-09,1.1663810765719038,1.0157945041439311,1.3238290008221587,1.1013397160078449,1.2213241569314985
Dominican Republic,2020-04-10,1.1867385795291174,1.0309617996461076,1.3618101128574565,1.114732745471589,1.2435852531205278
Dominican Republic,2020-04-11,1.2092381110322712,1.037378671514048,1.3861453582271794,1.1298365192210071,1.2686428748937826
Ecuador,2020-02-26,2.283532061406305,0.8953427637979955,4.007069705392814,1.4133853503555855,2.630786717522225
Ecuador,2020-02-27,2.2705146333138497,0.9538319756214526,3.7232586828315832,1.5325373853832496,2.6252237565066587
Ecuador,2020-02-28,2.242468748574414,1.1080671949143719,3.5872606866151395,1.6183683121240955,2.6093083515466917
Ecuador,2020-02-29,2.254221469911304,1.2233293646217307,3.547089144292055,1.6880781479912,2.582906360842425
Ecuador,2020-03-01,2.2890458636304585,1.229991039319027,3.3960337702901486,1.7842873368312935,2.6196850883613085
Ecuador,2020-03-02,2.349309250566864,1.3643724235119183,3.3686182637263085,1.8951658433378384,2.6871310615290995
Ecuador,2020-03-03,2.4003956685597325,1.4878844034512195,3.372419609352551,1.9160920185412054,2.670811410459643
Ecuador,2020-03-04,2.4229324145320463,1.5805488392723623,3.4145287993469946,2.006547480032203,2.730177261123257
Ecuador,2020-03-05,2.447280465128169,1.6468422650592893,3.401126099075718,2.060588725409812,2.7280978451154603
Ecuador,2020-03-06,2.4683038190165423,1.6810637253295393,3.3127443040196938,2.0681902135934744,2.7094247513844376
Ecuador,2020-03-07,2.4284797695532334,1.7264533790971002,3.2501688645152065,2.0896427884641233,2.6780838317265077
Ecuador,2020-03-08,2.3972296341154893,1.698289140500806,3.1738932261960375,2.045810483944325,2.607214797070633
Ecuador,2020-03-09,2.3442839513387304,1.7241274890431955,3.0693642599559112,2.030362376997659,2.539835541898028
Ecuador,2020-03-10,2.2724436632675116,1.7163096878109185,2.9040805324477943,1.963332797577686,2.4294160249095156
Ecuador,2020-03-11,2.1840475007031466,1.6495897865069669,2.7561626777024952,1.9219109171524729,2.3564959481055467
Ecuador,2020-03-12,2.0932309193129957,1.6246919358018548,2.645346995402085,1.832845223200444,2.233713438747968
Ecuador,2020-03-13,1.9785634954534395,1.5439564478305587,2.4674256877095377,1.7533576051001711,2.104512952460022
Ecuador,2020-03-14,1.847805153211878,1.4959388708718822,2.282697422112273,1.6713052486526778,1.9707314571263117
Ecuador,2020-03-15,1.7322220430758146,1.4207643358931528,2.1017872995176923,1.5621500221349158,1.8315466335259294
Ecuador,2020-03-16,1.6135767698168593,1.3367863912152238,1.9514274232952395,1.4595726112082024,1.7029435235780266
Ecuador,2020-03-17,1.4797705564635222,1.2223386544346637,1.7578465291536494,1.3416446421689017,1.5497477998154716
Ecuador,2020-03-18,1.370818671424274,1.151787913432968,1.618721257928339,1.2537197720881552,1.440958445399663
Ecuador,2020-03-19,1.292812424411802,1.1012015428548896,1.5075450339834093,1.2067961936887253,1.3666851071720783
Ecuador,2020-03-20,1.2546509141528968,1.0746161953473667,1.4433129984336848,1.168338854514566,1.3176339160462167
Ecuador,2020-03-21,1.2629679936745983,1.1036817200443219,1.4389626073050832,1.1803346718054135,1.3176532185608805
Ecuador,2020-03-22,1.2778286115958755,1.130649976728255,1.4482767133472354,1.2095344453457664,1.3354237073246422
Ecuador,2020-03-23,1.2832110513594674,1.1420645510414766,1.453805769086866,1.206335951821978,1.3294667626990178
Ecuador,2020-03-24,1.2943889809888738,1.1433302761502486,1.4464494962841399,1.2342554165733288,1.3538278681556166
Ecuador,2020-03-25,1.3198162195370498,1.1723036138804657,1.4737800222747452,1.2461308202203376,1.367030482145751
Ecuador,2020-03-26,1.35509676019708,1.1974242288257666,1.5104991436714166,1.2883144005391114,1.4169819675315611
Ecuador,2020-03-27,1.3586704782744645,1.1990385086999447,1.5203634281512666,1.2906535330767182,1.4201369532344
Ecuador,2020-03-28,1.3046721522480633,1.1630251438256507,1.4670024895651723,1.2350337394513906,1.3525251845212052
Ecuador,2020-03-29,1.2394115979704226,1.102025962887069,1.3785795408655703,1.181715291560188,1.2926065665597382
Ecuador,2020-03-30,1.2119437510873983,1.0877453399420014,1.337185177334426,1.1593390493599596,1.260459975707246
Ecuador,2020-03-31,1.243979557349716,1.121995006171906,1.3755526590785712,1.1892005252751838,1.2867404252440986
Ecuador,2020-04-01,1.3133091203244063,1.1790006541299596,1.442428075382403,1.253832860654508,1.3601126008397202
Ecuador,2020-04-02,1.3687668805739888,1.2272646055624807,1.5184251456069369,1.30088152336125,1.4208599028041693
Ecuador,2020-04-03,1.3712008412787056,1.209732711429056,1.5265592036250304,1.3035823778589959,1.4337320764619257
Ecuador,2020-04-04,1.3027381372977715,1.1544183770592136,1.4699595962436371,1.2244581747526857,1.3531668037837774
Ecuador,2020-04-05,1.1499047874546546,0.993977423616925,1.309004358529318,1.0754175882270383,1.2085286227020928
Ecuador,2020-04-06,0.9042325804729713,0.7605159851481402,1.0670380034622589,0.8166297939098984,0.9424049457469642
Ecuador,2020-04-07,0.6506945103543476,0.5381517470454579,0.8074103613500078,0.5883290309117551,0.677541277922397
Ecuador,2020-04-08,0.5875407414126399,0.48390112776077004,0.6981055297929101,0.5407411033983582,0.6222512121444853
Ecuador,2020-04-09,0.6775024911657694,0.5710259708772304,0.7886542887677076,0.6272389846630331,0.7157705459113989
Ecuador,2020-04-10,0.8391436209811727,0.6903820826250812,0.9847540487650376,0.7798249061783771,0.9040243399311435
Ecuador,2020-04-11,1.0351345292080332,0.8461125319296696,1.2156785688791805,0.9623776369708685,1.1096989002769149
Egypt,2020-03-02,1.927137994421181,1.1044859708769268,2.871058308184468,1.5349760327715225,2.21027833968506
Egypt,2020-03-03,1.7909947974110316,1.0326123326285288,2.6019293863999238,1.4395141295112222,2.0417747308785725
Egypt,2020-03-04,1.6492141746765638,0.9682516267129492,2.3140211499604173,1.3444751511299384,1.8862998017526575
Egypt,2020-03-05,1.5196884724574073,0.9095350709480441,2.1027446036368675,1.278366559782533,1.747932222981065
Egypt,2020-03-06,1.4843556448938933,0.9446158875941164,2.043767045403536,1.2389510767652114,1.6835456126914723
Egypt,2020-03-07,1.515405075295012,1.013115506859558,2.063989841181032,1.2715344060443485,1.6944371003788044
Egypt,2020-03-08,1.5514401124021195,1.0434238442294756,2.1037398930490343,1.3040620971214603,1.715296448929205
Egypt,2020-03-09,1.5666699969421003,1.1207958970765044,2.1124227118234002,1.3553185797343839,1.7417236484472305
Egypt,2020-03-10,1.5736158586872993,1.1181384233708476,2.11123702905191,1.350232879343386,1.7383051363373199
Egypt,2020-03-11,1.584697345654336,1.1356420729473937,2.083993877809051,1.3607283232178395,1.7261283745410771
Egypt,2020-03-12,1.5569889563290462,1.135140821482047,2.015008553814183,1.3487945862684028,1.6963287068669815
Egypt,2020-03-13,1.4942364391574523,1.1117953234435736,1.906746774215043,1.3339715470954234,1.650312842254544
Egypt,2020-03-14,1.4170062768951808,1.04076872520281,1.800941745452484,1.2417276005333966,1.5455326489807735
Egypt,2020-03-15,1.3689819538374224,1.0289756326373798,1.7438490500846957,1.232814874081087,1.514582276700671
Egypt,2020-03-16,1.347234778909363,1.0063274733910272,1.6748923669749105,1.18665772600025,1.4544501786759125
Egypt,2020-03-17,1.339716784106666,1.0133420364694992,1.6504819972890583,1.2069123147499756,1.4602376598394264
Egypt,2020-03-18,1.349180571602428,1.0349323890828201,1.662655493078101,1.2005081284528327,1.4460477060627255
Egypt,2020-03-19,1.370754750551423,1.0675431886657354,1.6945796930259427,1.2446705748349067,1.4843504750660717
Egypt,2020-03-20,1.3826686803890047,1.0923193638102755,1.718987596189603,1.2351246672023695,1.478954714644528
Egypt,2020-03-21,1.3678848714350837,1.0836172429784177,1.677913518587091,1.248925983604753,1.4741139016697546
Egypt,2020-03-22,1.3615195635616302,1.082303219154006,1.6456849896280965,1.2422270446214183,1.4668892147059347
Egypt,2020-03-23,1.382648414155998,1.113149380571794,1.6572228559565745,1.2611705224036132,1.4806967993972806
Egypt,2020-03-24,1.4172059824445713,1.160245772808912,1.7047936794666863,1.3100846912400563,1.5226782310284805
Egypt,2020-03-25,1.4571777094426746,1.1966078291340767,1.7709564248223324,1.3298208139803014,1.5557403166276598
Egypt,2020-03-26,1.486520794765068,1.225306419794669,1.7816375443742751,1.3553822250844612,1.5752416252421964
Egypt,2020-03-27,1.510269169117706,1.2653595626301795,1.8034646077596335,1.3834859070580396,1.599023739663569
Egypt,2020-03-28,1.5230978933174817,1.279454260771954,1.808195861952676,1.4010733857888302,1.6090817131151844
Egypt,2020-03-29,1.514006378677853,1.2711199814768432,1.793484918749532,1.3884737061303931,1.589958483306755
Egypt,2020-03-30,1.50035364763639,1.2611980720132514,1.769337316119214,1.3667901768105764,1.568828658895132
Egypt,2020-03-31,1.4660887207663023,1.2301686445229596,1.7194346791161632,1.3556505290466192,1.5481789872247502
Egypt,2020-04-01,1.3982080935338281,1.1704505346305512,1.627646970275117,1.303450871383606,1.4808885406245635
Egypt,2020-04-02,1.340596368013514,1.1206762620593784,1.5485945747382084,1.2586002410759367,1.4257323638083186
Egypt,2020-04-03,1.284340579980085,1.0969818534745883,1.4824071301509192,1.2072760519631731,1.3646199018176266
Egypt,2020-04-04,1.1905794157454195,0.9984108885192231,1.3810492297218515,1.1096104887287475,1.2664449135270643
Egypt,2020-04-05,1.0994249584061344,0.9124226370674029,1.282128633298038,1.0275456507198628,1.182737495875801
Egypt,2020-04-06,1.0546656032174662,0.8847614414861185,1.2175558960148625,0.9876665032223448,1.1279104489063168
Egypt,2020-04-07,1.0517020431077075,0.8941622137562236,1.1961153861934817,0.9826788322016816,1.103483986189362
Egypt,2020-04-08,1.0626244094136803,0.9078449132489999,1.2186306894469647,1.0069835671377922,1.1294555831972668
Egypt,2020-04-09,1.0741573612746307,0.9167754269604891,1.2376985736342971,1.0013659848687304,1.125612010400607
Egypt,2020-04-10,1.0782700730975199,0.9153608068306696,1.2618773455556653,1.0083845149342203,1.1377287724269491
Egypt,2020-04-11,1.0808530434618764,0.9115132605610119,1.2644105315041227,1.004593583442379,1.1350833398277993
Estonia,2020-03-02,2.214746974171005,1.2222149755226863,3.3769173469305733,1.6765603382273406,2.5181169477267016
Estonia,2020-03-03,2.165307324615901,1.2361109291632324,3.155382586106637,1.72824477920592,2.4814458017172436
Estonia,2020-03-04,2.123504055732207,1.316653542944312,3.082931911525909,1.7055782657367657,2.4038101814641313
Estonia,2020-03-05,2.1014761025999924,1.3328751554448999,2.9644935560697063,1.7428743778119395,2.3920212379691006
Estonia,2020-03-06,2.0195840570383465,1.2982494083957852,2.773053301446581,1.6355827898061999,2.2071729008341334
Estonia,2020-03-07,1.9242617885414135,1.339027211334274,2.6408920154487547,1.6143963873423206,2.124671597963946
Estonia,2020-03-08,1.7882868792474194,1.2319853087722459,2.401934598726184,1.5037476342828031,1.9870971904841697
Estonia,2020-03-09,1.604614211426835,1.086604005767866,2.1411147640020127,1.3364140205440782,1.7607497998465138
Estonia,2020-03-10,1.3857998269506804,0.9155882396151194,1.8193137503687968,1.208230535746705,1.5785054105524055
Estonia,2020-03-11,1.207114566367749,0.8314894325235329,1.6005557887449464,1.015875159074245,1.3236941377891003
Estonia,2020-03-12,1.0956416016121602,0.7554014991155202,1.4459121376390396,0.9464478845618111,1.22798324744138
Estonia,2020-03-13,1.0571534427557405,0.7510950771302322,1.378999428800691,0.9159293793114316,1.178042824870053
Estonia,2020-03-14,1.087010201299482,0.7810460711754131,1.3894380325496902,0.9438403330663125,1.1871915487066265
Estonia,2020-03-15,1.148186678070488,0.8356258964628832,1.4580234339508533,1.0107274411507592,1.2542652382425965
Estonia,2020-03-16,1.2424367084792334,0.9216396007016351,1.5927443213574792,1.0926270913917293,1.3585190165196708
Estonia,2020-03-17,1.3282923141636527,0.9956160395308755,1.6893766299877673,1.1583293374887917,1.4401307838692061
Estonia,2020-03-18,1.382425846074115,1.0686261837332371,1.7463361488045437,1.2109163372409109,1.4882242763693156
Estonia,2020-03-19,1.4053338526964647,1.080797603488263,1.7475906714656728,1.27081327130552,1.5350709865940144
Estonia,2020-03-20,1.3863620366833684,1.0907261868760305,1.7272008549239513,1.2449992624856876,1.494935655936068
Estonia,2020-03-21,1.3297238085754102,1.030345445705173,1.6325858314564838,1.2069699467102635,1.4447629807092899
Estonia,2020-03-22,1.2251111623400963,0.9271887040372099,1.503962583654543,1.0773896768026001,1.3136122242686188
Estonia,2020-03-23,1.1003169066772167,0.8193074553119862,1.3616572929595263,0.9840436447756347,1.2069937363505443
Estonia,2020-03-24,1.0228002217742906,0.7808695014778825,1.2718076665616223,0.9151197405826287,1.120320951789346
Estonia,2020-03-25,1.0042123170598645,0.7734348089973151,1.2471023319918557,0.8969281618978121,1.092455165964151
Estonia,2020-03-26,1.0022887099430262,0.7757085069406366,1.2460116011584395,0.9034441451442494,1.0991783009856329
Estonia,2020-03-27,1.0259842754228292,0.8013830129987711,1.2686427299642873,0.9189793111515987,1.1067172828217853
Estonia,2020-03-28,1.0380512994475737,0.8028626160746921,1.27406348844319,0.931576515407637,1.1201837544138493
Estonia,2020-03-29,1.011488134201981,0.7753160164185445,1.256407346442295,0.9003587361708264,1.096985464571143
Estonia,2020-03-30,0.9283064613049086,0.6982697756472305,1.157515696071816,0.8317978846280704,1.0120433844233083
Estonia,2020-03-31,0.8252188267634952,0.6014244905823337,1.0360486830044817,0.7380745495599123,0.9166311309494285
Estonia,2020-04-01,0.746523550971339,0.5318898386244495,0.9546879019291384,0.6438157666233327,0.8207739021847817
Estonia,2020-04-02,0.729418958448333,0.5163991926135408,0.9373782849176707,0.6425992287804153,0.81781413728071
Estonia,2020-04-03,0.7487843036010231,0.5221040029933162,0.9569246700775584,0.6582949230433118,0.8286422045406235
Estonia,2020-04-04,0.7861870953188201,0.5763051891782254,1.0440465998473802,0.6728772394330829,0.8517116087500699
Estonia,2020-04-05,0.8328463850767818,0.5882732053868334,1.0938659185243162,0.7253291918601709,0.9223387486955148
Estonia,2020-04-06,0.8644216005058782,0.6050496973183526,1.1513786688637955,0.7490512945289955,0.9573864757676471
Estonia,2020-04-07,0.8731390539195357,0.6114218811335032,1.1867406731161947,0.7392126559149164,0.9611342950463323
Estonia,2020-04-08,0.9096467756422051,0.6244482101285627,1.238839690309846,0.7605280598797096,0.9993588354437518
Estonia,2020-04-09,0.9713320440641686,0.6485513655700148,1.3292520673525934,0.8048424296986386,1.0686928512469949
Estonia,2020-04-10,1.0329082919101311,0.6641554233730125,1.4581646408140065,0.8348163304366245,1.1456153428710207
Estonia,2020-04-11,1.081775426714541,0.6465707325018334,1.5623440335249885,0.858173820161695,1.2110323730743056
Faroe Islands,2020-03-15,1.4387760490528698,0.8078910735096587,2.0606394320849533,1.196047539045452,1.6993708835160888
Faroe Islands,2020-03-16,1.110580066652303,0.5600268058417207,1.6387497815379357,0.8748980984227078,1.3334678752918523
Faroe Islands,2020-03-17,0.8671944211991429,0.39113543518658583,1.3518236853969365,0.6437339990904168,1.0615024478408446
Faroe Islands,2020-03-18,0.7401450862657641,0.33956171779266514,1.1609397727253359,0.5277834509767756,0.883119678345695
Faroe Islands,2020-03-19,0.6537618728822902,0.30047966893369144,1.028425538328246,0.48878741152087224,0.7945225308252567
Faroe Islands,2020-03-20,0.6266054213873602,0.275656530295371,0.9639834751995192,0.46329616552075,0.7442676977047341
Faroe Islands,2020-03-21,0.6237273909675392,0.28562992037636853,0.9814030784556457,0.4649709826508981,0.7231265651028792
Faroe Islands,2020-03-22,0.6190529340567974,0.2771935724421202,1.0136184199444818,0.4510162702333814,0.7093931028211933
Faroe Islands,2020-03-23,0.6088062030465317,0.2605157560856639,1.0192908145096102,0.4640783559553829,0.7305318555857875
Faroe Islands,2020-03-24,0.6033209870629163,0.23154299851463864,1.0358324681998368,0.414358705351863,0.6987551805249643
Faroe Islands,2020-03-25,0.5890470599961719,0.20287187681748245,1.030580619859207,0.41402425984855373,0.7110164390392802
Faroe Islands,2020-03-26,0.5665069972360046,0.15860488372094583,1.009471365661125,0.3757118245573749,0.6804906661005149
Faroe Islands,2020-03-27,0.5416755501964774,0.13991364939618428,1.0423948597634833,0.34202548735029065,0.6590890141458858
Faroe Islands,2020-03-28,0.5205138858521663,0.09309976128829668,1.0314844934736138,0.2850722217796701,0.6192005461038251
Faroe Islands,2020-03-29,0.496181706103498,0.07055757304477951,1.0810313801325002,0.2859039543364842,0.6379920875233925
Faroe Islands,2020-03-30,0.4937505358582569,0.04264767608974114,1.1931729080586984,0.18031965931752433,0.5598363461859925
Faroe Islands,2020-03-31,0.4896276023874928,0.013896098835111849,1.2649385062583836,0.17391604241493086,0.5700501134207057
Faroe Islands,2020-04-01,0.4978227893027808,0.012031364261173884,1.410665551810377,0.1540808362052164,0.5688258959641361
Faroe Islands,2020-04-02,0.5128320258112755,0.006345613658821528,1.608453584906852,0.1624835864945016,0.6110948590974515
Faroe Islands,2020-04-03,0.5600902773938508,0.00815533767566157,1.7505851238472576,0.1592152199611234,0.651066014482835
Faroe Islands,2020-04-04,0.615796585214146,0.011692649252779935,2.1583862792401027,0.09230622121611272,0.6554750147297488
Faroe Islands,2020-04-05,0.7539823138378676,0.004264610016028955,3.069575010819251,0.09496902331995973,0.8105254369023531
Faroe Islands,2020-04-06,0.9384213392153209,0.0071504620168575846,3.8043380922274506,0.09940765204121782,0.9803225124463132
Faroe Islands,2020-04-07,1.213466010586646,0.011333359101944898,5.452063159599511,0.13222795832743908,1.286157608541203
Faroe Islands,2020-04-08,1.5521993739050606,0.011403360639329297,6.107698621786399,0.1499461462947777,1.6292670492429402
Faroe Islands,2020-04-09,2.034011413542373,0.019449577879104125,9.080758056373002,0.20274030581098812,2.1415129351550437
Faroe Islands,2020-04-10,2.393777369950498,0.00783059653397438,9.707067510363611,0.3779752664756788,2.602236052876654
Faroe Islands,2020-04-11,3.346563908853387,0.011212756241351495,14.339017173634382,0.40543648306050734,3.602992571161743
Finland,2020-03-01,2.172805087603627,1.3524765841074256,3.1072034386655,1.7262060629376927,2.4038384509382547
Finland,2020-03-02,2.130221693910742,1.3602743787348683,2.9689417963108804,1.7184014202718667,2.348772158578674
Finland,2020-03-03,2.060356193708745,1.3748853640328196,2.8309158926902414,1.6976320185602964,2.2679922974980853
Finland,2020-03-04,1.990561538517694,1.3657376491728341,2.7211877869935615,1.6491922094807339,2.165716895952204
Finland,2020-03-05,1.9219330002322395,1.3520989092110831,2.558798051191113,1.621314767761361,2.0841123408444835
Finland,2020-03-06,1.8402863150177526,1.2878324452893533,2.3931931313473447,1.5851287130892313,2.00994704747864
Finland,2020-03-07,1.7422720586670652,1.269236084013807,2.2559862630840994,1.5164172814615076,1.9127777175673313
Finland,2020-03-08,1.6087929720527998,1.223994154396294,2.0607030397575907,1.4160898450644508,1.7564776949713126
Finland,2020-03-09,1.4544182440249922,1.0801179028521266,1.8259135338363564,1.273146805612548,1.574898939133231
Finland,2020-03-10,1.3866266409237644,1.0471923238281937,1.7363318295941386,1.2310348645616611,1.5086571052128674
Finland,2020-03-11,1.3620899655504983,1.0586334929432775,1.6955915509007902,1.2251343813569862,1.4809694626784433
Finland,2020-03-12,1.3637420766106254,1.0532068619797281,1.65447344145113,1.2505290489433276,1.4869082926442834
Finland,2020-03-13,1.389785866010037,1.096538591503572,1.7029110505283191,1.2598653989558926,1.5033086296064462
Finland,2020-03-14,1.406182860730135,1.1366923343028632,1.7163136850105365,1.2686574610954446,1.503009871446787
Finland,2020-03-15,1.4013877785123108,1.1255510801080353,1.7009777903672814,1.2488179223846836,1.4740239279370884
Finland,2020-03-16,1.3943594305767566,1.1220287618104081,1.6727862069203403,1.277667063452787,1.4940106558732218
Finland,2020-03-17,1.3611257373024888,1.1138866584987825,1.630484747414239,1.2575926110971904,1.4624178311555038
Finland,2020-03-18,1.3063279483363262,1.0726199825962992,1.5546616295953852,1.2004213405067614,1.397857020081557
Finland,2020-03-19,1.248237858834662,1.031343031164713,1.4851206260176333,1.1474922154129832,1.3268142144970971
Finland,2020-03-20,1.195689744920084,0.9874728425368974,1.4149333020382684,1.116969104648143,1.2877269194020586
Finland,2020-03-21,1.1626500159294513,0.9614085848320928,1.3640824910325198,1.0712977153436065,1.2352213033845922
Finland,2020-03-22,1.1465704237463115,0.9577350690190649,1.3431943095751828,1.0724122782344232,1.225633933209565
Finland,2020-03-23,1.1450727857298129,0.95840520397189,1.3387312799707463,1.0614858629860953,1.2173731236820506
Finland,2020-03-24,1.1389038772556042,0.9534694257223997,1.3250560310809745,1.07103707991436,1.2181841767319253
Finland,2020-03-25,1.1375231239373464,0.9613957415361353,1.3333167538519328,1.0613985808380613,1.2093443809218407
Finland,2020-03-26,1.1766741634343587,0.9952678644733245,1.3562894767316838,1.097349098502013,1.2394849527532816
Finland,2020-03-27,1.225344363918237,1.0461209347657445,1.4186676928296738,1.1310359103277527,1.2828329924446364
Finland,2020-03-28,1.2616117087542813,1.06941802543461,1.4528407870815698,1.1806038595693504,1.3344821487484937
Finland,2020-03-29,1.2805319414735048,1.101005543832537,1.495078315710342,1.2023672115669417,1.3581952871015877
Finland,2020-03-30,1.2658269883977575,1.0812367987424198,1.4518335736594867,1.1852356291347228,1.3343162730061962
Finland,2020-03-31,1.200531096510873,1.0266706978809614,1.3805430160232628,1.108546969728385,1.2519761884347456
Finland,2020-04-01,1.1159031794896521,0.9346585703397262,1.272676960684965,1.054815049416375,1.1932620989777363
Finland,2020-04-02,1.0429199992006526,0.8857734726256348,1.201675989438213,0.9775058247027968,1.1064378252312812
Finland,2020-04-03,0.974844803621596,0.8291722286840015,1.1250853737966338,0.9097298210118717,1.0325038051102147
Finland,2020-04-04,0.917360849914796,0.7683479801760749,1.0589721320971055,0.8593725348471747,0.9773349040883734
Finland,2020-04-05,0.884309636471744,0.7414202004370746,1.0246628568354548,0.8186976543138438,0.9380313215025263
Finland,2020-04-06,0.8659394518069354,0.7179149746679702,1.0016605748752834,0.8007906704274318,0.9178697235772441
Finland,2020-04-07,0.8627653529486935,0.7190726910932052,1.0131784614393706,0.8058394384094897,0.9215555247026229
Finland,2020-04-08,0.8870586749503269,0.7241506103233268,1.0412921075092059,0.8165919487508742,0.9386294435697098
Finland,2020-04-09,0.9442409754635928,0.7778082986935467,1.1308496357935138,0.857222160493458,0.9953579120622115
Finland,2020-04-10,1.0204852663034436,0.837113506732136,1.244021813220435,0.9265208728694657,1.0919358815803353
Finland,2020-04-11,1.0959357588777443,0.8791357409681311,1.3245749883428104,0.9808259812443105,1.1625774618962275
France,2020-02-03,1.9384999911246616,0.1894830473871176,4.227108375629171,0.7088390899572622,2.2803156459545395
France,2020-02-04,1.8353143088457091,0.2560083213143751,3.9349597464129418,0.7914005579399617,2.253464281269919
France,2020-02-05,1.9098639283523253,0.311428225770489,3.9770344901217416,0.9187816539182413,2.3554372205659213
France,2020-02-06,2.0853044832948813,0.4582553502883759,4.211892688024383,1.0561963376570411,2.5216654430206935
France,2020-02-07,2.3625279140195223,0.5960045447563207,4.550246690525804,1.2598560456230112,2.756588465542659
France,2020-02-08,2.5634442758680684,0.8415299683183716,4.7191616436330275,1.5368579584295017,3.037226344453463
France,2020-02-09,2.6605373342143883,0.990265536928104,4.810393234847433,1.63868190443274,3.085184586972934
France,2020-02-10,2.7521173870093283,1.095577101293217,4.604405218794031,1.8354953618917584,3.194755122471534
France,2020-02-11,2.7826992799168737,1.2557581404152993,4.521194685068083,1.9079159718181167,3.1743875255086835
France,2020-02-12,2.7796759419864054,1.4721622803221226,4.3423273921543,2.013358746335635,3.1276895038304673
France,2020-02-13,2.752611146546653,1.5859386611694586,4.286356279626581,2.0739883366179432,3.103729833570001
France,2020-02-14,2.7561553874207587,1.6549235722661897,4.135950298799841,2.140489036673071,3.101774989947274
France,2020-02-15,2.7485743189789495,1.6743918836096174,3.8778489112207626,2.173174461869171,3.053316136707705
France,2020-02-16,2.719648319115641,1.7831278611856438,3.87281232089215,2.258484532623695,3.0612505816034665
France,2020-02-17,2.6957345384114975,1.7692084604274538,3.6795017960211975,2.237962658962214,2.974633800025158
France,2020-02-18,2.6650912906676947,1.8851510732825734,3.6192222472420523,2.204281062253278,2.8948882407994314
France,2020-02-19,2.6100187152592254,1.8994936111668206,3.4367340666947985,2.2092938159328126,2.8229313505428943
France,2020-02-20,2.5724056940190803,1.9447734670452625,3.356419332019892,2.195301312170863,2.7563322254687375
France,2020-02-21,2.520301078929069,1.9648135630371457,3.261832372574947,2.208132813076965,2.703317240278263
France,2020-02-22,2.481212884112242,1.9272377530196256,3.1400657030301407,2.1714359466285194,2.6336732241115586
France,2020-02-23,2.4331631249478014,1.9089129024480436,3.028988821883973,2.161858852345193,2.6175461838277285
France,2020-02-24,2.378773711625994,1.8985584279649708,2.925234095287209,2.107246226706926,2.5352349223170396
France,2020-02-25,2.3153585799785565,1.867982380758976,2.823769754008193,2.0380428047518095,2.438330059319865
France,2020-02-26,2.259657319113572,1.8309576458325254,2.7179155129502535,2.002896659843997,2.366826053099443
France,2020-02-27,2.2251808538112896,1.821184023648615,2.6471086700994095,2.013083057041144,2.3461887710378555
France,2020-02-28,2.185202569282755,1.8200422239443133,2.618303159049811,1.9984901461446685,2.3133320605373204
France,2020-02-29,2.1476979616888885,1.8067519139636639,2.562540323957001,1.9513959648906156,2.254966199781252
France,2020-03-01,2.1041189084114276,1.7787254623771223,2.494009031474713,1.907755588845055,2.2084833530497314
France,2020-03-02,2.0528715126265205,1.7344487002660032,2.4007332196373614,1.8828243838127072,2.1753610086331547
France,2020-03-03,1.9884827771984102,1.6779202893199672,2.3159324079861947,1.8078321203433458,2.070465547538698
