country,date,median,lower_90,upper_90,lower_50,upper_50
Cameroon,2020-03-19,1.7995956962224229,1.1952151457398017,2.4343238851120543,1.5243376632758048,2.001896363190109
Cameroon,2020-03-20,1.747789690610705,1.1866753017093028,2.3480943090929842,1.470234857955906,1.9244030546448823
Cameroon,2020-03-21,1.7314177545496765,1.209073835516347,2.3386351303669146,1.5127241228414023,1.9572431397218046
Cameroon,2020-03-22,1.7545612397580483,1.2348007006621793,2.3002000136049046,1.5100285494935897,1.9357264009632307
Cameroon,2020-03-23,1.7706624863849107,1.2939064620974485,2.289353269632339,1.5014595903081915,1.8994403486736338
Cameroon,2020-03-24,1.779418823428439,1.279181050123734,2.267586708754357,1.5493387885009373,1.9290005415316012
Cameroon,2020-03-25,1.7569725682640491,1.2972917022040857,2.2626781375604983,1.5142985242617566,1.8930015583155104
Cameroon,2020-03-26,1.6783678073243675,1.2312067599452263,2.141344910464197,1.4703950856693995,1.830052581632906
Cameroon,2020-03-27,1.5328867512307252,1.1226347414798785,1.939004331148603,1.3372408673748182,1.669141896484874
Cameroon,2020-03-28,1.3705318449848267,1.025356146991611,1.7365871664947685,1.2180385274905958,1.5025868632479873
Cameroon,2020-03-29,1.2057726553633157,0.8987266281165434,1.5307583237982034,1.0541545874811602,1.3094131174897576
Cameroon,2020-03-30,1.0008183896139764,0.7346998710114239,1.2981776335373907,0.8682166564480859,1.0940754351159623
Cameroon,2020-03-31,0.7696535837625338,0.5274283290077921,1.015972649401844,0.6624197308320339,0.855596351232586
Cameroon,2020-04-01,0.6214631551144735,0.4190919630317224,0.8432558675824136,0.5126243907114972,0.6803075847693693
Cameroon,2020-04-02,0.5724072410204273,0.39341317579951773,0.776935075993591,0.4855817501362911,0.6365141563242529
Cameroon,2020-04-03,0.5998615641130616,0.39805710153736024,0.7933022008271486,0.5075742608816625,0.6667994808279337
Cameroon,2020-04-04,0.6578162199715133,0.4449791357097759,0.896691077694845,0.5625209236353609,0.735608143271327
Cameroon,2020-04-05,0.7241349369435846,0.48152022808731654,0.9949967299695166,0.5927459120804031,0.7947643048933309
Cameroon,2020-04-06,0.7948662125984207,0.5323198411619758,1.0868174030885303,0.6615022568018489,0.8920106767649165
Cameroon,2020-04-07,0.8482379241298534,0.5484693225282331,1.1731074164120487,0.6815462180211206,0.9308315745088218
Cameroon,2020-04-08,0.9794466952603806,0.633817436959854,1.3987277643891616,0.7752289912260488,1.0843370499219056
Cameroon,2020-04-09,1.2276435889673654,0.7520948994470337,1.722940232452422,0.9882573840211479,1.393003846358283
Canada,2020-03-01,2.3132238784211623,1.6690982966475731,3.0579598246333717,1.9857411004175194,2.5357372863726266
Canada,2020-03-02,2.3127120993507493,1.675668124613383,2.96919619450825,2.0074709538665902,2.5142494410131064
Canada,2020-03-03,2.313787357904557,1.7531487815631932,2.9740632455977822,2.0011566968383123,2.4851037823363074
Canada,2020-03-04,2.295867970716822,1.7408593251978584,2.8948469361185714,2.0271351136175144,2.471113968494007
Canada,2020-03-05,2.286623248239114,1.7715226373541655,2.8416761221253624,2.012580766497476,2.4449239366373874
Canada,2020-03-06,2.268067529742505,1.7750199698042863,2.8286254670785094,1.9923113812329378,2.417547474873667
Canada,2020-03-07,2.2450898840132147,1.7847834128196132,2.7833028139466247,2.0028790098030846,2.398872009992765
Canada,2020-03-08,2.1985854605180126,1.7398120770765932,2.6964061757711124,1.9680880656980273,2.3493530425603626
Canada,2020-03-09,2.1602305612743162,1.7486639849746552,2.613645799013455,1.9493795334801212,2.3152795441055516
Canada,2020-03-10,2.097578422644218,1.7240701002924017,2.516268534396629,1.8796513340511944,2.217127296686846
Canada,2020-03-11,2.04591145695127,1.6866251205837357,2.4445942564548155,1.8361328890127788,2.1486428386324916
Canada,2020-03-12,1.9943421481961856,1.6791774986291024,2.372138802254715,1.8096221117861584,2.0976856029724944
Canada,2020-03-13,1.9414069527639692,1.6431694879678258,2.2964435221592696,1.7795321968943147,2.041989552710336
Canada,2020-03-14,1.8974719642346587,1.630670139822614,2.260158815899009,1.745955772228679,1.986409876984424
Canada,2020-03-15,1.8688191177977647,1.599600725762562,2.2002805073919878,1.7136375447841645,1.9419837046416353
Canada,2020-03-16,1.8485334470839594,1.582895818757695,2.167437631390627,1.6983502530149521,1.921903878138249
Canada,2020-03-17,1.8178543451586437,1.5708750593822427,2.1273847715081575,1.6804673398526622,1.899888710917776
Canada,2020-03-18,1.7804042204058046,1.550752024984241,2.0595996571325172,1.6312543164200903,1.8358124429690672
Canada,2020-03-19,1.7389839623381078,1.5184648236858698,2.025336510060606,1.608851411778675,1.8060643090950277
Canada,2020-03-20,1.6753446251993154,1.4519251036801224,1.9332770507594683,1.5543436528497458,1.7445867178880226
Canada,2020-03-21,1.5734059874447626,1.3751579135207315,1.809983720760937,1.4721905037628304,1.645521713980658
Canada,2020-03-22,1.4587204266119915,1.2902263341421385,1.6539080586091404,1.3721341292515354,1.5210331250065123
Canada,2020-03-23,1.379976141211173,1.2478517354551346,1.5594017441736066,1.2985793591099728,1.4209603219261742
Canada,2020-03-24,1.3460751716335286,1.2227235598618902,1.4952719718096863,1.2818208875251984,1.3908669254790091
Canada,2020-03-25,1.3207226573246373,1.203890620459979,1.4575802395242232,1.261383583050594,1.361941826149757
Canada,2020-03-26,1.285769544126316,1.1793479242913822,1.4162150499230022,1.2340161950614734,1.325863701126125
Canada,2020-03-27,1.2421451781378248,1.1434738232937833,1.3593641476698128,1.1930500377384836,1.276958205706874
Canada,2020-03-28,1.1949632482798895,1.1014676155990153,1.2994480372124797,1.1489279926325497,1.227400525771398
Canada,2020-03-29,1.1503311456341265,1.0621616280110169,1.2423567323411584,1.1082899499019003,1.1808268154299126
Canada,2020-03-30,1.1030953395566458,1.0287948810419876,1.1857965108741697,1.0669602860733016,1.1300961939203984
Canada,2020-03-31,1.065311547625151,0.9951964333394693,1.134924717991014,1.033789483877131,1.0882692272666648
Canada,2020-04-01,1.0393194580568972,0.9760536091418728,1.097776427989151,1.0114359642814537,1.0613465748262518
Canada,2020-04-02,1.0214075438924097,0.9636375347840233,1.0759337613451088,1.0006027740411356,1.0442324290243457
Canada,2020-04-03,1.0172145927755536,0.9614533838609214,1.0718975791778647,0.9941306844415146,1.0393260281030279
Canada,2020-04-04,1.0200613565845482,0.9682051441420901,1.0765808971393398,0.9982167734189398,1.0415311669276257
Canada,2020-04-05,1.0178786716957409,0.9688895212648871,1.076036372534301,0.9945568128725951,1.037348150469953
Canada,2020-04-06,1.017301992908343,0.9634837742209458,1.0732573018069158,0.99379709073171,1.0384506246163847
Canada,2020-04-07,1.0307170877365914,0.9728215666741825,1.091570717005,1.0018084854981488,1.0494300515681596
Canada,2020-04-08,1.0599331630840567,0.9981148159347274,1.1241066545510443,1.0295994765090806,1.0809733492762226
Canada,2020-04-09,1.1015692858239152,1.0342259344153115,1.171159390286132,1.0732360579360065,1.1292757704297058
Chile,2020-03-04,2.363736214994688,1.5880998564324147,3.2543599521815594,1.9209373644834111,2.571606919628778
Chile,2020-03-05,2.3382313333289573,1.6042304987568643,3.1208957193594937,1.991552325839189,2.591264115868529
Chile,2020-03-06,2.29844934477078,1.632102486900952,3.0620236056799173,1.9794476280852527,2.5258317640952415
Chile,2020-03-07,2.2512959484308914,1.6676944356409755,2.9515317265012904,1.9206500677713643,2.427343617164207
Chile,2020-03-08,2.207480678494588,1.666483843027645,2.8716178963977868,1.8840498337304439,2.3557746308271006
Chile,2020-03-09,2.145192131933869,1.6140461044257821,2.7300559783645615,1.8491517548503544,2.283446747476033
Chile,2020-03-10,2.085529409725927,1.6028285613634732,2.61544136080532,1.832641612117253,2.2355644225201092
Chile,2020-03-11,2.014662919951853,1.5873267922642944,2.509505162058019,1.7803385427836254,2.1607581949919306
Chile,2020-03-12,1.9295192828494878,1.5172379910515321,2.3736788327024985,1.7175446056762875,2.046535918146458
Chile,2020-03-13,1.8488889867797365,1.4842986648212722,2.2639477685387286,1.6781063536835454,1.980579037788445
Chile,2020-03-14,1.7798360620816656,1.4562797798048155,2.160442954169325,1.6024514046964433,1.8763370536662567
Chile,2020-03-15,1.727717592900074,1.4325761049778087,2.0561885996661187,1.577965017324522,1.8242851436988747
Chile,2020-03-16,1.6731910839442539,1.4132633891770203,1.9861380440844576,1.5344861773345662,1.759407878936876
Chile,2020-03-17,1.6291399463399296,1.364050410988215,1.9100464830009605,1.511303455589315,1.7253523656912584
Chile,2020-03-18,1.5877840214469887,1.3562683597715306,1.8578840944256871,1.449123741207447,1.6502059613496711
Chile,2020-03-19,1.5557308439028241,1.326119994284081,1.809523923885988,1.427772247335336,1.6220661801147567
Chile,2020-03-20,1.5167440043653417,1.2973912137488974,1.746221779963118,1.4088927775328084,1.587268074090265
Chile,2020-03-21,1.4627193659143567,1.2692187833471509,1.6864544642390056,1.3588985078268252,1.5228521463819689
Chile,2020-03-22,1.4051087471358503,1.227414845732719,1.6169560710076147,1.3243152131554201,1.4708702572100105
Chile,2020-03-23,1.3503049180572844,1.186831105530091,1.5303399961460724,1.2734572140838443,1.412145054449996
Chile,2020-03-24,1.2976853608526473,1.1427852950595752,1.4650751200432133,1.2229816418707842,1.348171648046567
Chile,2020-03-25,1.250879249165017,1.1085710764426777,1.4015496562669398,1.1842550953826139,1.3011064756560138
Chile,2020-03-26,1.2183542080697076,1.0885968873354617,1.3602948428604622,1.1539757643857733,1.2612138563376445
Chile,2020-03-27,1.195538943269614,1.0734727248766478,1.3254110892073723,1.1348636391931752,1.2382246450346135
Chile,2020-03-28,1.1757459207513477,1.0531711408127455,1.3038469216459263,1.1249226038981448,1.2248139395693403
Chile,2020-03-29,1.1575653915139312,1.0489918161959657,1.2852012758346867,1.1074334027056534,1.2022957497319984
Chile,2020-03-30,1.1346756283639647,1.0234800678159832,1.2452850638526176,1.08730544248913,1.177444938111276
Chile,2020-03-31,1.113033626650496,1.0112301611784666,1.217969503264629,1.071068958743287,1.1528150992999857
Chile,2020-04-01,1.0974573090908961,0.9974458000861668,1.1963461230740775,1.0479008856354337,1.1289905432790461
Chile,2020-04-02,1.0922043128863776,0.9920881417947869,1.1870203448834236,1.0537647663303598,1.1323328561873465
Chile,2020-04-03,1.0944396404325587,1.0026228359333889,1.1991038249067951,1.0542914688615677,1.1322362338982594
Chile,2020-04-04,1.0880231753259415,0.9934106494721762,1.1881344790363533,1.0414244464898548,1.1201886395514766
Chile,2020-04-05,1.0660194128379294,0.965872942699072,1.1640317363659376,1.0253385623095148,1.1044569524348034
Chile,2020-04-06,1.0335323471767992,0.9348976869996614,1.1321339103659456,0.9933818756763039,1.073226528810373
Chile,2020-04-07,1.0027963914583966,0.9025589786408338,1.0998043565313227,0.9626013028253309,1.0411922512209784
Chile,2020-04-08,0.9997164955616724,0.8871891631563172,1.0946740627842833,0.9593852211664186,1.0448542123573137
Chile,2020-04-09,1.0298012078604952,0.917671683448464,1.1455119921235626,0.9866343968203399,1.0782557987254466
China,2019-12-26,1.957974105000169,1.0124013647593646,3.0080581220199587,1.497722672465239,2.3015383798110864
China,2019-12-27,1.8269986227348998,0.9649774859002399,2.775983105658454,1.4095580925752142,2.1434009680791575
China,2019-12-28,1.8448264364451252,0.9870190754355535,2.7014920194831697,1.4693334865502958,2.1671154595554407
China,2019-12-29,1.9157476946791139,1.1390393321302756,2.7716387286379636,1.531068804626884,2.2026158780163883
China,2019-12-30,1.9984565715810296,1.2156862063698828,2.8020669710189807,1.6637726615862936,2.308549609564903
China,2019-12-31,2.1209287800285717,1.3694963887389247,2.916310057479681,1.80023014446143,2.424413786077977
China,2020-01-01,2.2731228298108053,1.5244708497191928,3.031316837042281,1.9505303162320138,2.560491558704322
China,2020-01-02,2.385087445368387,1.6949720933486028,3.1886496830069615,2.074244794238483,2.6552612000310867
China,2020-01-03,2.522006405172905,1.7979921509437005,3.286024117439416,2.171559011862566,2.7497186834434255
China,2020-01-04,2.6116033153131397,1.8554013784079495,3.337891360152239,2.295861734909002,2.8545567231744733
China,2020-01-05,2.658457067227407,2.0336490058196444,3.504022935732232,2.2799972479196375,2.836355189861547
China,2020-01-06,2.675527456074507,1.999275101318085,3.407662051257742,2.2968244296711284,2.853204210058189
China,2020-01-07,2.6554943535544973,2.05028431091068,3.3593587633353437,2.3176106592965704,2.854911979035864
China,2020-01-08,2.6483933507146586,2.0406083034139706,3.3117185592276637,2.3280539918694063,2.8477647042794683
China,2020-01-09,2.618847146425734,2.0164820236023258,3.2422522745778055,2.2826999914000794,2.7775683720673965
China,2020-01-10,2.590036733848807,2.048661048420228,3.2201761176073633,2.278629972842657,2.73590652612926
China,2020-01-11,2.548952448188374,2.0000707652791583,3.1285426935698397,2.277738565923794,2.7250792650865874
China,2020-01-12,2.49560910700935,1.970082726983631,3.0520254486891014,2.212852207571284,2.6488872508822765
China,2020-01-13,2.4391843039533043,1.9678609531477382,3.0036929918393356,2.14015440654484,2.5485504188204486
China,2020-01-14,2.375320615139304,1.9227415280756588,2.913737209815243,2.1003096369454317,2.491508756200686
China,2020-01-15,2.3160310435963893,1.9015765135349845,2.8205016452813196,2.0532099407722155,2.4113562051386186
China,2020-01-16,2.2531898810107025,1.8766192752252635,2.7481655728479333,2.022545841966104,2.354780739569842
China,2020-01-17,2.1965885778585084,1.865017420804278,2.6784206164485167,1.9995512248648255,2.310437573792151
China,2020-01-18,2.144745709236207,1.7997876855413155,2.5758368896337043,1.9242942296819752,2.2202164808517004
China,2020-01-19,2.080899022957757,1.7718577492556469,2.5035616410130306,1.8874219807596548,2.1673160143784664
China,2020-01-20,2.005207733707115,1.7077621537186458,2.3868789485241635,1.8274514537983562,2.090808618429468
China,2020-01-21,1.9062661873372186,1.6331840167353593,2.2606690639108074,1.737736988974057,1.9804295938208873
China,2020-01-22,1.804537941605267,1.5546328693959448,2.1179065442639207,1.65388686117489,1.8748396068656377
China,2020-01-23,1.7007168558632948,1.4727386752624148,1.9689611818232644,1.5755690354811716,1.7751437363389309
China,2020-01-24,1.6011823555286386,1.4026969087358712,1.8341077244821822,1.4827125499037561,1.6531375189636222
China,2020-01-25,1.5136721152848787,1.3386213261523727,1.7193911222364862,1.4169806748263627,1.5663907608456498
China,2020-01-26,1.4447400753030482,1.2865665449733066,1.621783687591631,1.367448243983516,1.5005598084920497
China,2020-01-27,1.3898632226101788,1.2520930538590769,1.545610700850217,1.3191270907633608,1.4355097260075096
China,2020-01-28,1.3353355722520215,1.2136115829601692,1.4755994113007405,1.2666318254300428,1.3700888103999
China,2020-01-29,1.2790298085265532,1.1744374794133514,1.406082052317342,1.2170735332405547,1.3083535360027714
China,2020-01-30,1.220476483984569,1.1291545606094553,1.331880284773426,1.1678206196958874,1.2458635669610718
China,2020-01-31,1.1616704328693646,1.0859163808435361,1.2623865204823776,1.1180251150324554,1.1867626620379352
China,2020-02-01,1.1088374695457728,1.0370361538190744,1.1892562111381602,1.0766731947035075,1.1349505078555349
China,2020-02-02,1.070588667113156,1.0092123968229088,1.1417043798347215,1.0380080669368108,1.090154529112413
China,2020-02-03,1.0505295743097183,0.9963966767559771,1.1162113645217349,1.0227364657284526,1.0693348612606464
China,2020-02-04,1.041786601007618,0.9857868562637192,1.1009462529827112,1.0145522223003565,1.061234319495362
China,2020-02-05,1.0316095950929198,0.969306048245363,1.0933222103658982,1.002239001630493,1.0529020065048713
China,2020-02-06,1.0016701122223506,0.9314986440785165,1.074998065367725,0.9739484147716861,1.0339107082534484
China,2020-02-07,0.9291218197420699,0.8485916236006095,1.014401262687055,0.8930488003107494,0.9621962413171943
China,2020-02-08,0.7706642251653105,0.6853690726401754,0.8528512932852753,0.7342077749421795,0.8032196523403923
China,2020-02-09,0.5494948827072694,0.4958538486576293,0.6079753685550664,0.5238962398820232,0.5666830768569955
China,2020-02-10,0.4080029217740986,0.37551017864978403,0.43663385397287696,0.39438615802845184,0.4171816613318176
China,2020-02-11,0.3712888647234551,0.33880997753804376,0.4056068380374962,0.3554811767606934,0.38227403877555427
China,2020-02-12,0.35796782001739025,0.3180530222606384,0.40566354462423826,0.33677184102152946,0.37104102155836477
China,2020-02-13,0.3477728371626581,0.29918030510812066,0.40534488220776466,0.3203924486590749,0.36296995851170455
China,2020-02-14,0.33696010370070467,0.277109018757838,0.4002216389053122,0.3061270558790528,0.35806081911213933
China,2020-02-15,0.33678528637763383,0.2687008043048994,0.4091032594389548,0.30153762110497945,0.3616158761472135
China,2020-02-16,0.35859753201591194,0.2766763105276515,0.44269524465733623,0.3109947307736352,0.38395633270859425
China,2020-02-17,0.3859294651448676,0.29550640709877074,0.4907781128397692,0.3345197627630585,0.4202518712608567
China,2020-02-18,0.40639708434684796,0.30010693738700855,0.5149407461060546,0.35151483215309254,0.44472792508349074
China,2020-02-19,0.4390974424204986,0.3219376514484164,0.5611364242972852,0.3864025827803282,0.4915860578501585
China,2020-02-20,0.48313945478271364,0.3480458521874962,0.6195421392963305,0.41799840790435844,0.5343518042042507
China,2020-02-21,0.5140312296212917,0.37868409567124456,0.6606699041666476,0.45767463505607964,0.5798542427612506
China,2020-02-22,0.5244151636579076,0.3816090316262217,0.660870963802161,0.4684404234724553,0.5864146349551854
China,2020-02-23,0.5180385171697834,0.37948623337493403,0.6563541631187891,0.46955271114014335,0.5840462503812267
China,2020-02-24,0.48968811674068874,0.35397364466234,0.6124779958043577,0.44862583228214764,0.557490943220438
China,2020-02-25,0.4340641051504467,0.31701398106469586,0.5523991458768711,0.3819498418756035,0.478132303075404
China,2020-02-26,0.36827465328420994,0.26515543045517126,0.4749812377063225,0.32909911034487116,0.4158295072676203
China,2020-02-27,0.33754576085444493,0.23546251418729527,0.4400811222162703,0.2966255638848284,0.3794406205505231
China,2020-02-28,0.34242587088926946,0.23030303427456184,0.45491525313186804,0.30587665747184434,0.39666347877551345
China,2020-02-29,0.3594378097307377,0.23387616462446706,0.4871834555020836,0.3100503053389275,0.4118806991242406
China,2020-03-01,0.3640130582645946,0.232135813658994,0.5013396005455532,0.30788029261079014,0.41731589638318134
China,2020-03-02,0.3552975428962387,0.2173779258833133,0.49985378399899616,0.28521085588724066,0.400339588596653
China,2020-03-03,0.36628787906845517,0.21223345817870104,0.5151902236600044,0.2953677671519081,0.4187245370459266
China,2020-03-04,0.41960785602223827,0.24285224512763087,0.6044244844955279,0.346696839253657,0.49289358444671993
China,2020-03-05,0.512886088498413,0.29286883111805495,0.7461944979403373,0.41991712585947516,0.5997500668615918
China,2020-03-06,0.6423118767241585,0.3667887483627848,0.9201102543513536,0.5423231649619317,0.7621596713282413
China,2020-03-07,0.7938434286528063,0.4768615403540741,1.1189310952681073,0.666687339754498,0.9137988321711606
China,2020-03-08,0.9613046339945168,0.6079669878121602,1.324930167552741,0.8175912057188701,1.0981562092307018
China,2020-03-09,1.1230585142273595,0.7506534249109172,1.509123583168763,0.9779856684720896,1.2765759426393992
China,2020-03-10,1.2631371901363881,0.8974520023438115,1.6278351207237605,1.1168600191154237,1.4038650281276865
China,2020-03-11,1.360502652832718,1.0100975326098294,1.7126611169483092,1.2099720063559691,1.496786821223237
China,2020-03-12,1.4185630597638765,1.1126375350685587,1.767183816003574,1.2522687061226974,1.5201980073721937
China,2020-03-13,1.4437325239724692,1.1379351542937126,1.7726468813390865,1.3122727439997588,1.5640261433731082
China,2020-03-14,1.4299919891034831,1.1378565677739039,1.7337538754659543,1.2870658917319742,1.5281689435531887
China,2020-03-15,1.3792244011084396,1.0930541443416144,1.6591662342845706,1.245636519815477,1.4688226131364326
China,2020-03-16,1.310256517173059,1.064026229485848,1.585019319346351,1.1897991495276716,1.4001032091961843
China,2020-03-17,1.2473679583658988,1.0068554620631465,1.4902232178571015,1.1419292469092035,1.3385266572455112
China,2020-03-18,1.186866404763098,0.970665162391046,1.409265853879161,1.0885847978653054,1.2693747294801352
China,2020-03-19,1.1172447505467016,0.9106445725932119,1.327382912838077,1.0412456214744197,1.2114171720220093
China,2020-03-20,1.0722279605972544,0.8788137588853031,1.2814161847670391,0.9902115016571166,1.1517148160938027
China,2020-03-21,1.041717178511339,0.8573864662025406,1.2388426059681918,0.962378497378085,1.1198990274294782
China,2020-03-22,1.0040062358006354,0.8206512193248757,1.1922260198846855,0.9295742185563163,1.0820688431285628
China,2020-03-23,0.9594609435550756,0.7811017693652992,1.1414375588480614,0.8778258038853002,1.0237679918456941
China,2020-03-24,0.9166011130832699,0.745439550604252,1.0876130327385245,0.8455757476384855,0.9832735253905153
China,2020-03-25,0.8804362491746451,0.7148473426656671,1.05130526197503,0.8033285638153125,0.9434611074544956
China,2020-03-26,0.8661974827146017,0.7048865416257583,1.0439951710286852,0.7836750828525265,0.9235541110815475
China,2020-03-27,0.8844040501988935,0.7160849091649343,1.0661314234413992,0.8094931028339242,0.9476099722806558
China,2020-03-28,0.916108234154649,0.7415786844729735,1.101795487494114,0.8283421346514405,0.9773255122814103
China,2020-03-29,0.9458011770546115,0.7522409971940752,1.1506951625935717,0.8669955875867795,1.027210648245912
China,2020-03-30,0.9837931174087025,0.786343139054834,1.181956421195472,0.9041181852801684,1.0626501607198906
China,2020-03-31,1.038526012294121,0.8256539274665998,1.2426441482590134,0.9551170545990048,1.1235491170101812
China,2020-04-01,1.099665401837224,0.8735419144007508,1.3226523345773065,1.010568621110165,1.1897477715534273
China,2020-04-02,1.1524562654330588,0.9347812197245716,1.3857257714402766,1.0460400482041101,1.2277930977781562
China,2020-04-03,1.1895230316795875,0.9655797339598103,1.429929593320422,1.065850537230303,1.2553338037234298
China,2020-04-04,1.2021448678921884,0.9679630339131836,1.4342695825001155,1.0824239677740923,1.2732199174471952
China,2020-04-05,1.2161768265910173,0.9768193765079456,1.4439932165262162,1.1089140301487241,1.2980292337139558
China,2020-04-06,1.2386487912829511,0.986937720642211,1.4878704161051948,1.1209854196741986,1.324616430874603
China,2020-04-07,1.2504604085360203,0.9977329975511361,1.5267544410959775,1.1289424398889305,1.3406510439181414
China,2020-04-08,1.2562984152950074,0.99136385469034,1.554781238263047,1.1278130072675676,1.352848137903397
China,2020-04-09,1.269764463683466,0.965353452720987,1.5941630646882226,1.108750672032158,1.3628555262638609
Colombia,2020-03-07,2.2603155443732224,1.4086422863555716,3.185165687770379,1.840672771962603,2.5537572305879572
Colombia,2020-03-08,2.1681307235811715,1.3850941540340682,2.9900269255020575,1.7726944323581588,2.4018082270625762
Colombia,2020-03-09,2.0870573051055237,1.3798653600597202,2.81987059879973,1.7256973684775838,2.2832662117398175
Colombia,2020-03-10,2.0107800562490548,1.3891741038898795,2.6733867807429865,1.6942999635177076,2.1991315640269105
Colombia,2020-03-11,1.9229907667225623,1.3593510320503606,2.5060974623574657,1.6568576181921286,2.120956643155613
Colombia,2020-03-12,1.8661135448874522,1.3500293726142742,2.4201790345051775,1.6411460588246878,2.054153234515217
Colombia,2020-03-13,1.8152947882231951,1.3486001874460027,2.317267083998529,1.5652945789130526,1.9478745939303799
Colombia,2020-03-14,1.7647845062388556,1.346443218218378,2.2548577206063154,1.5547259256900623,1.9070805574793126
Colombia,2020-03-15,1.7146092051004316,1.3113942664862464,2.1487555120325545,1.5072305329107258,1.8455768699152
Colombia,2020-03-16,1.649562986105876,1.273682125189062,2.042236267938594,1.478683911071236,1.7844844149574692
Colombia,2020-03-17,1.5875568878462505,1.2500486352459768,1.947126356436081,1.4266290920479994,1.7039694674354158
Colombia,2020-03-18,1.542340742526013,1.2226617141799114,1.8818975952684758,1.4044160258187437,1.6687483311804592
Colombia,2020-03-19,1.4903474436782775,1.190456583028051,1.7999802700944136,1.3762311020327962,1.616696863758207
Colombia,2020-03-20,1.4403707823287664,1.1722134393732921,1.7305771855312444,1.32214633028109,1.5454120623328338
Colombia,2020-03-21,1.3971986231689635,1.1574365583946045,1.6688638396022093,1.2819782509968776,1.4848103580445131
Colombia,2020-03-22,1.3846675094790752,1.1418105629135218,1.6292703606075043,1.2807960733276718,1.4706374382478937
Colombia,2020-03-23,1.3922291292157811,1.1708153134903647,1.6393369587271358,1.290140081123366,1.4741701789171537
Colombia,2020-03-24,1.4025476764727727,1.1717335834950853,1.641100147977168,1.3081923205723813,1.4926565520446513
Colombia,2020-03-25,1.3993697241505323,1.1796674287155173,1.6241420422080866,1.3084221805406484,1.485032341130736
Colombia,2020-03-26,1.363898339362878,1.151891423920761,1.579599409041629,1.2659944535641534,1.435402110739292
Colombia,2020-03-27,1.323640893207768,1.1308318963636503,1.5446976199834093,1.2348939805311627,1.398281639909701
Colombia,2020-03-28,1.2823816374320272,1.0869052086900626,1.4857524439595404,1.211836644673459,1.3694036345553975
Colombia,2020-03-29,1.2470365226888154,1.0646014009749662,1.4370339058299104,1.1681790496601572,1.3186202816840182
Colombia,2020-03-30,1.2263794218165653,1.0487005923994441,1.3968821938878428,1.1503894861913464,1.2908567422741783
Colombia,2020-03-31,1.2190935380090262,1.0544597540572642,1.3930428746554295,1.1549047036656235,1.2884104996000725
Colombia,2020-04-01,1.2199994802272058,1.0630444325019561,1.3936370455665927,1.157233453984327,1.2891322295490908
Colombia,2020-04-02,1.2157895984139013,1.050298461097569,1.3898404846882422,1.1406377804179286,1.277723269536273
Colombia,2020-04-03,1.186106997286045,1.0239192684696137,1.3573224890842965,1.117813900286582,1.2532347964857264
Colombia,2020-04-04,1.1171001375683671,0.9490392630601707,1.279025855610409,1.0564370387178301,1.195020219275852
Colombia,2020-04-05,1.0191544386554034,0.8590670668985564,1.1834185189746769,0.9604709802421331,1.0985496904009808
Colombia,2020-04-06,0.9293056800575332,0.7766554685772161,1.0878836135393846,0.8615444348228092,0.9929088786336819
Colombia,2020-04-07,0.8543530885241125,0.7003186255664454,1.0130059923062906,0.7825073302498778,0.9104245557598627
Colombia,2020-04-08,0.8203425340705728,0.6618913987466184,0.9706336479385792,0.7618346391348264,0.8903679829383876
Colombia,2020-04-09,0.8671229377258194,0.7016730435703964,1.0242659447014077,0.7926255288557875,0.9195287357502678
Cote dIvoire,2020-03-16,1.9959080068846116,1.177931797483688,2.9404284511209386,1.5994003252189901,2.270990685398874
Cote dIvoire,2020-03-17,1.8877153983884516,1.1251008721856053,2.708533379610313,1.5222749755872091,2.137200089284962
Cote dIvoire,2020-03-18,1.8006497011331408,1.0909932835947609,2.549394376633707,1.4523402244890167,2.022099825952591
Cote dIvoire,2020-03-19,1.6922528837920199,1.0790671858560192,2.387791432867814,1.395856393100356,1.9003641621907412
Cote dIvoire,2020-03-20,1.5441383584943495,0.9710911288466451,2.1482979161324485,1.2816467004542609,1.7488106179568985
Cote dIvoire,2020-03-21,1.3992837020306301,0.8449963253649875,1.9155652722444267,1.1598904525040292,1.5870637087837738
Cote dIvoire,2020-03-22,1.2988302188999148,0.7980502172826083,1.7564426918462217,1.0862379083258336,1.48222988602331
Cote dIvoire,2020-03-23,1.256311501592624,0.8325089688605609,1.7196053527011477,1.0569766023611675,1.414788825144241
Cote dIvoire,2020-03-24,1.2404351628724952,0.8116850813464827,1.6393762166805361,1.0466684043773409,1.3742558443970374
Cote dIvoire,2020-03-25,1.2187954167103958,0.8176489276023768,1.615705044899995,1.0576650559367604,1.3645867563359964
Cote dIvoire,2020-03-26,1.2371401956720907,0.8414130704893266,1.6442911688282758,1.060820549089795,1.3690618701547057
Cote dIvoire,2020-03-27,1.3070461285883672,0.9223102207864055,1.712664782057945,1.1260462040110437,1.4368692760356283
Cote dIvoire,2020-03-28,1.3837461691431159,0.9877325520546049,1.8129767614287755,1.193223047284432,1.5041173975310804
Cote dIvoire,2020-03-29,1.4404080233016874,1.0733621031792497,1.8923626897949997,1.2513266829207537,1.568116380807464
Cote dIvoire,2020-03-30,1.4652568247957865,1.0895471606340672,1.913862929608369,1.2700333292253538,1.5803202013944815
Cote dIvoire,2020-03-31,1.4618319687977297,1.0860933973604912,1.8887491547437882,1.2646461287074877,1.5749730946232032
