country,date,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-02-27,2.1918859406757845,1.323960362203723,3.2165926836447434,1.74738749002205,2.483359045415614
Ecuador,2020-02-28,2.1925851673626946,1.383288544446084,3.1314076154415718,1.7567141383686913,2.4349240111705894
Ecuador,2020-02-29,2.210681959019733,1.392332094744134,3.042867728725137,1.841884725769356,2.464340437237908
Ecuador,2020-03-01,2.2094418917642766,1.4457121630467553,2.9970582859981,1.8841805474623547,2.488213562999704
Ecuador,2020-03-02,2.2173407445197286,1.5104390994746095,2.9526281986306318,1.869323594228485,2.438628909339845
Ecuador,2020-03-03,2.203817912730722,1.6033046166026408,2.9030796842840143,1.903555019012764,2.403714119860606
Ecuador,2020-03-04,2.18663967546658,1.623224690130109,2.8467685431925953,1.8980013732998107,2.3706119895183733
Ecuador,2020-03-05,2.16474981645563,1.6548293737256,2.7925304524006305,1.9125971106794422,2.3526871145646084
Ecuador,2020-03-06,2.1364758935939436,1.6526152119815414,2.7247801869053934,1.8966504171715555,2.314210165428097
Ecuador,2020-03-07,2.10248182261632,1.627640624959719,2.6314356145640505,1.8794235788653364,2.2673716411426184
Ecuador,2020-03-08,2.067260297714093,1.6532659501185083,2.5932276711441022,1.8394270383508495,2.2012922080628385
Ecuador,2020-03-09,2.0132085804725297,1.5826405667453165,2.4595099709930865,1.8142414675585967,2.151730370502216
Ecuador,2020-03-10,1.9458290341095976,1.5633002417637847,2.3757943852073,1.7679598539149575,2.095386064108416
Ecuador,2020-03-11,1.8706133016440147,1.5102218906970815,2.2514693249547304,1.7163652133721055,2.0012068927795243
Ecuador,2020-03-12,1.8014953664289393,1.4960546749676593,2.181211540728486,1.6340187915131423,1.9048581490593128
Ecuador,2020-03-13,1.7238880026943553,1.4275194554201818,2.0604903491668716,1.5920682980333551,1.8365263860231087
Ecuador,2020-03-14,1.6357090388779638,1.3514092473948462,1.9208390518763903,1.5118377218914796,1.7315437322639358
Ecuador,2020-03-15,1.5521698763495513,1.281102428015212,1.8159463181811264,1.4204806595164938,1.6298883300526468
Ecuador,2020-03-16,1.4701566473131296,1.2291477531175814,1.7240832224440141,1.3697408257145143,1.5663817825681445
Ecuador,2020-03-17,1.3922347963682566,1.175350747415859,1.6221222132152018,1.2788621959498425,1.4592910570817392
Ecuador,2020-03-18,1.3315941144225074,1.1302833909863417,1.5380879501139135,1.2315362915864516,1.3967293226953446
Ecuador,2020-03-19,1.2943499175408824,1.1244911183617732,1.4931796568944458,1.2158503115220745,1.3640052434524037
Ecuador,2020-03-20,1.283190117940317,1.118495797547567,1.4384165208286959,1.2138941399370666,1.3415596031089727
Ecuador,2020-03-21,1.2845249437289379,1.132700899417552,1.4340987570768517,1.223932579469904,1.3437257783087033
Ecuador,2020-03-22,1.281474132833941,1.1436877222106165,1.4359053542503881,1.214786282856924,1.332105696069522
Ecuador,2020-03-23,1.2825269061910483,1.14788434391651,1.427792866951164,1.2290691684671773,1.3392061787518657
Ecuador,2020-03-24,1.2892410110720003,1.1657889939066541,1.4310776334979216,1.234457562276276,1.3414003357433222
Ecuador,2020-03-25,1.2975717423277262,1.164740624692972,1.4317927930953913,1.230247834426958,1.3357025286275024
Ecuador,2020-03-26,1.2963265334175293,1.1694971510840864,1.4374257615320332,1.2318960675697923,1.3397838236076243
Ecuador,2020-03-27,1.2850680103714076,1.1603125122725695,1.4200218208540492,1.2343562411208404,1.336061673519968
Ecuador,2020-03-28,1.2539744067016432,1.1310757196464782,1.3763449739390727,1.2099440891132518,1.307188060216844
Ecuador,2020-03-29,1.2332950461764254,1.1140488531688342,1.3531212986487722,1.1851471842020478,1.2798710860568594
Ecuador,2020-03-30,1.2319773562529623,1.1103617396148684,1.349293215666366,1.1847493303718137,1.277850489947168
Ecuador,2020-03-31,1.24860430494838,1.135345267291827,1.3744335007938526,1.1988063040284829,1.292575868297871
Ecuador,2020-04-01,1.267485357620063,1.1495753983920418,1.3935993750257702,1.204681113395419,1.3031058039638608
Ecuador,2020-04-02,1.265541496466592,1.1473730664274269,1.3877794766865987,1.2141092801046263,1.3093254725815102
Ecuador,2020-04-03,1.2298353195125689,1.1076710324301682,1.3483893715003656,1.1797006891365402,1.2751178384518416
Ecuador,2020-04-04,1.1462792390392753,1.007013826874255,1.276083950937024,1.1031259264227111,1.2128953612587416
Ecuador,2020-04-05,0.9817503364432878,0.8353833089615839,1.1800837539227769,0.8771733341217527,1.023626826755076
Ecuador,2020-04-06,0.7578493293442492,0.6063802009226785,1.0702290013397504,0.6286943153928664,0.7857466471849337
Ecuador,2020-04-07,0.5753831390806146,0.43744108706785495,0.9570693969077697,0.4612890532088311,0.6035051419304782
Ecuador,2020-04-08,0.5416948037824677,0.41549451098082324,0.877837337495173,0.4576915594526111,0.5759447734004647
Egypt,2020-03-02,1.7376708755055652,1.0616820290041493,2.4053087297122144,1.4340430379182052,1.9527425228763737
Egypt,2020-03-03,1.6411226522116236,1.0665427973072101,2.2854811066965643,1.3899566297486687,1.865427061948421
Egypt,2020-03-04,1.5708194842493082,1.0046373618384496,2.101815490654718,1.343380697811255,1.7734264932279347
Egypt,2020-03-05,1.5283960915514911,1.0172110319912364,2.064147290636435,1.2959913737515951,1.7046147873452147
Egypt,2020-03-06,1.519780057414422,1.0540476206512315,2.019230765969863,1.3327832929508618,1.7086041061434942
Egypt,2020-03-07,1.519676083376715,1.0624835525996439,1.9987981178205898,1.298482891846772,1.6657044715607099
Egypt,2020-03-08,1.519833099195673,1.1067684863002605,2.0136197614020737,1.3160664223643597,1.659029986920711
Egypt,2020-03-09,1.5100487355950167,1.1198231988972946,1.9823616646627371,1.3116700497377978,1.6344727056967556
Egypt,2020-03-10,1.4968652790443335,1.1311835356401565,1.934560463080231,1.3237151208276052,1.6180565123478294
Egypt,2020-03-11,1.4860671219361428,1.095199066098094,1.8762508543459866,1.3105927850168355,1.5992620150436443
Egypt,2020-03-12,1.4637933892932748,1.12217960502792,1.8530963667768592,1.3007848214190711,1.5723620553547586
Egypt,2020-03-13,1.4234846445837557,1.0821762353622346,1.7762097457708286,1.2673042995549633,1.5372484880502053
Egypt,2020-03-14,1.3908551030280587,1.0565883368124385,1.7301158231016984,1.2489789066486232,1.5096494078615197
Egypt,2020-03-15,1.3731076860461262,1.0533508300019268,1.6904474415783315,1.2370586052787973,1.4786089454661449
Egypt,2020-03-16,1.358320985138818,1.0406393238508487,1.6560295735067534,1.2304017578697501,1.4686568340515693
Egypt,2020-03-17,1.3568308541322915,1.0553778470351556,1.6308430070544429,1.2383335466046612,1.46644647396596
Egypt,2020-03-18,1.3733679495257216,1.0818324608354897,1.6519324708508556,1.2587046679025464,1.479128554730807
Egypt,2020-03-19,1.391389698400288,1.1072294960716498,1.6793510141708738,1.2759115463851143,1.4938021807046271
Egypt,2020-03-20,1.3970323489466714,1.1205736030011244,1.6747242232287785,1.290602628286874,1.5006543584104663
Egypt,2020-03-21,1.3962069423310033,1.134431188175144,1.6829934266314293,1.2716973315468714,1.4812574794530664
Egypt,2020-03-22,1.389605922835003,1.147784821535282,1.6683753744613494,1.2717404655622617,1.467881220086753
Egypt,2020-03-23,1.3920337060049923,1.1626309395262353,1.6504036002171913,1.27909341879505,1.463956126090576
Egypt,2020-03-24,1.4072356328450586,1.1855656732381146,1.6630332452631198,1.3014352109460698,1.4849035710559844
Egypt,2020-03-25,1.4275333618904011,1.1897993303125751,1.6635669563246833,1.3322459011487677,1.5203949438074167
Egypt,2020-03-26,1.4379327664609796,1.2157109888181103,1.6909999775516458,1.3474880858231584,1.5343944131721445
Egypt,2020-03-27,1.4465087363748308,1.2211484408098832,1.6880439611539058,1.3468143638794696,1.531119694637578
Egypt,2020-03-28,1.4441385463918532,1.2180257090185769,1.6878127446488569,1.3485510870558346,1.5278359422581025
Egypt,2020-03-29,1.4338441785404201,1.2177603355318605,1.6656000037141272,1.3523723058489237,1.5250145169891063
Egypt,2020-03-30,1.4028540926183073,1.1889697874285206,1.61893075725689,1.3167382389704516,1.4867945961886242
Egypt,2020-03-31,1.358306200802546,1.1452145193373733,1.5723412907419225,1.2836739554583558,1.4514643349289553
Egypt,2020-04-01,1.3063721951989078,1.097114990099634,1.501266723766101,1.2174667230134497,1.383278598096524
Egypt,2020-04-02,1.2588511913437848,1.0495451119324737,1.4591883146919367,1.171365215103493,1.338962380478584
Egypt,2020-04-03,1.2072282689353953,0.9947818767234637,1.38838555564127,1.1373966275866683,1.3007513981759353
Egypt,2020-04-04,1.1413388676526584,0.9439832114609752,1.323766131446171,1.0554034698512553,1.2187668875635724
Egypt,2020-04-05,1.0874414369399754,0.8988393905578376,1.28362460911188,1.0282235355988498,1.1846074982994845
Egypt,2020-04-06,1.0635803788108547,0.8734272469392875,1.2484226219319188,0.9935257520298457,1.1440548045641656
Egypt,2020-04-07,1.0675532128355876,0.8662467290375561,1.2442428015871037,0.9881702377151952,1.1316561724013743
Egypt,2020-04-08,1.075351360111008,0.8741666805776227,1.303747508581382,0.9854798283724564,1.1437678723104054
Estonia,2020-03-02,1.9719807571547059,1.2306863201744964,2.7643422389569956,1.5591492480456497,2.167377148875178
Estonia,2020-03-03,1.930197498013711,1.2747974697491082,2.7319902293817275,1.5864287977494875,2.155312292117728
Estonia,2020-03-04,1.860571354373998,1.1962601231480448,2.5467061108558613,1.5127156416851955,2.0506175680456957
Estonia,2020-03-05,1.8077578209321565,1.2145613583585722,2.449335526853913,1.497806055937045,1.9897575356038624
Estonia,2020-03-06,1.7218827156311955,1.1906321343817314,2.294495019920574,1.4712991172449927,1.9055069086095011
Estonia,2020-03-07,1.6319289620731383,1.1283220943453376,2.13089419640752,1.435036105757413,1.82561423981768
Estonia,2020-03-08,1.525609311960116,1.0685762847207014,1.9786823327489247,1.3095845585788122,1.6721874768267613
Estonia,2020-03-09,1.4096683462071344,1.0066587000196896,1.8241887265046925,1.2352208011265902,1.5604606504588892
Estonia,2020-03-10,1.2928339835561133,0.9070491128465843,1.653622297171992,1.140650771805621,1.4451799626815593
Estonia,2020-03-11,1.1990380364742306,0.8488717150783428,1.5363195056280097,1.0592006397326308,1.342658485129246
Estonia,2020-03-12,1.1536961456366694,0.8556895124633379,1.4716028761318642,1.0155239998510017,1.2654933369855563
Estonia,2020-03-13,1.1537503136980094,0.8500650206483167,1.4411088443067006,1.0261877066006728,1.263141771665502
Estonia,2020-03-14,1.1729519417695142,0.8714700063487236,1.4798898203305444,1.0504569052500017,1.2829075387464977
Estonia,2020-03-15,1.2116208112058713,0.9262979044576315,1.5144056018355003,1.080078651916131,1.3036721197783483
Estonia,2020-03-16,1.2573050377356796,0.989468181520193,1.573684707381397,1.116990319993577,1.3418872728528681
Estonia,2020-03-17,1.2918126699723673,1.013514267855022,1.611347024843224,1.139524380985144,1.3686788671936712
Estonia,2020-03-18,1.3002831599931663,1.0258830708943156,1.6143914745985097,1.1607618262837918,1.387933003152655
Estonia,2020-03-19,1.28681277972152,1.0080152726259781,1.5669367074074319,1.1624573551645583,1.3774604005261255
Estonia,2020-03-20,1.2571378613559836,0.9745744440507699,1.5291022410147037,1.139310182898994,1.3528457510013632
Estonia,2020-03-21,1.2036886065805428,0.9413603018986852,1.4629959110923625,1.0873192517263315,1.301366442025363
Estonia,2020-03-22,1.141615449726587,0.8727721160951926,1.3768943514087906,1.0487940846167219,1.248134696754524
Estonia,2020-03-23,1.0754975197188594,0.8333010342889932,1.3088023321812048,1.000861034633605,1.197636196384274
Estonia,2020-03-24,1.0306805430398664,0.7829685446461273,1.2501953330312896,0.9587865674396608,1.1501549923027712
Estonia,2020-03-25,1.0112752433074286,0.7816241888441808,1.2216999133843773,0.935653442637544,1.1138414064208206
Estonia,2020-03-26,1.0085634145481843,0.7882023166726365,1.2285314454611524,0.9260720290844671,1.0954645319850709
Estonia,2020-03-27,1.003318063704878,0.7923801774414736,1.221229617332827,0.9094507798413894,1.073618242809878
Estonia,2020-03-28,0.9866244807311009,0.7570785193762574,1.194195861895924,0.9095497693617105,1.0744225671304721
Estonia,2020-03-29,0.9452721462553382,0.7140050205985022,1.1604715876138876,0.8515583686702038,1.0218550445551986
Estonia,2020-03-30,0.8844744052237177,0.6534995463147619,1.0821321267583972,0.8061781488273092,0.9816761493549118
Estonia,2020-03-31,0.8316851532252791,0.6084090223808563,1.035086112826391,0.7512818137564626,0.9296101004679865
Estonia,2020-04-01,0.7934763317906198,0.5599795821446509,1.001060654704696,0.7132163103264149,0.8968521366825546
Estonia,2020-04-02,0.7852443621533451,0.5548359560477338,1.0098135398183374,0.6902586016459804,0.8714378629424544
Estonia,2020-04-03,0.8111170581592567,0.5616639214471694,1.059408780686957,0.7173806280796773,0.9002624353244922
Estonia,2020-04-04,0.8391270059912627,0.5770774359006107,1.1222908942808894,0.7231013104373138,0.9237856127081433
Estonia,2020-04-05,0.8766118578827342,0.5820355672170486,1.2061784611094368,0.7342904186577708,0.9614620137456173
Estonia,2020-04-06,0.9070726661502608,0.5912428218018599,1.3048734000337838,0.7593885057339446,1.022092563396738
Estonia,2020-04-07,0.9388666050756932,0.55711710314099006,1.379008394611002,0.7588436869117037,1.0509895034929906
Estonia,2020-04-08,1.0069568406474225,0.555173172557835,1.5935050831267548,0.7738625258147185,1.1441572240768845
Finland,2020-03-01,1.998655900917512,1.515582532160636,2.55935214457984,1.7510334779604733,2.1593936511528793
Finland,2020-03-02,1.9481842899227693,1.4865656012661215,2.46300808867544,1.725289739581401,2.1054739524182704
Finland,2020-03-03,1.8944154465179774,1.460839396464353,2.3623236292787855,1.7004635299288653,2.054675306834875
Finland,2020-03-04,1.8393143663813243,1.4225574377145092,2.277892899544805,1.6490088258711544,1.97382453817476
Finland,2020-03-05,1.7740716624852613,1.4292383539884137,2.1904194022651913,1.5860002822053842,1.882910757382037
Finland,2020-03-06,1.7141880348000966,1.3947634665977786,2.1052445936167192,1.5422996161068407,1.8199728650601386
Finland,2020-03-07,1.6431910762488262,1.3279939254760367,1.97890635883276,1.5130957512745875,1.7647301760054548
Finland,2020-03-08,1.569762821960312,1.2493085469137672,1.855557213889295,1.4307972039019403,1.6627630449345365
Finland,2020-03-09,1.499004072058498,1.2192629803392776,1.7873343359286809,1.3883425855700995,1.614263751733296
Finland,2020-03-10,1.445893991586559,1.1829224089922663,1.7095318730792752,1.3371613694317073,1.539775597228154
Finland,2020-03-11,1.4093168869106218,1.1745669343177798,1.6498329528206475,1.3021630002414937,1.488795888303123
Finland,2020-03-12,1.3833541326941146,1.1594661239071749,1.5974221743998906,1.2824715447895727,1.4559632311291029
Finland,2020-03-13,1.3712675312911378,1.174640093865346,1.5861480314441558,1.2710615142949264,1.4362980953297813
Finland,2020-03-14,1.3595682007551892,1.1797399889716043,1.5523944295011354,1.2772503072785184,1.4302041501452618
Finland,2020-03-15,1.349801901594247,1.175663768294742,1.5293881587573546,1.2689313748754587,1.4098560554108883
Finland,2020-03-16,1.3365305841297748,1.1679093106957894,1.5227504840636623,1.252732870798975,1.3907257415229033
Finland,2020-03-17,1.313823157748505,1.1455541471454318,1.4776318208259125,1.2499668249450246,1.3826299739428802
Finland,2020-03-18,1.2890401823058317,1.1216630885022965,1.453439454444944,1.2234462363034968,1.3502054918872033
Finland,2020-03-19,1.2596769481604562,1.096545241746449,1.4170728090244284,1.1960848831887285,1.3198530430936661
Finland,2020-03-20,1.2277466073839207,1.0828998537133205,1.3830956146245303,1.1608423249558493,1.2772842625762577
Finland,2020-03-21,1.2011221027954473,1.062503126156851,1.3487028369281662,1.1382075409211854,1.2493496477857287
Finland,2020-03-22,1.179798382100313,1.0459860026203516,1.3166334682107246,1.1249018085177587,1.2298872163363048
Finland,2020-03-23,1.1640581375060206,1.0393006547206185,1.3024329879291132,1.1126244615284593,1.2160288086981463
Finland,2020-03-24,1.1578810209098145,1.032085103240363,1.2784718974671383,1.1103633312498515,1.206218686908577
Finland,2020-03-25,1.1578401177316366,1.0408998845129898,1.2795985363047362,1.117045870106074,1.2125307217361516
Finland,2020-03-26,1.1682103508278643,1.0494868285957306,1.2913030688141287,1.115070346382256,1.2105849347339965
Finland,2020-03-27,1.1795220176502836,1.06241008368564,1.3034822947409368,1.1262692311852485,1.2219852587453175
Finland,2020-03-28,1.1882076212418813,1.0763081236211296,1.3187414730163578,1.1396647939222402,1.2332790294666196
Finland,2020-03-29,1.1912578367661677,1.0760656743099843,1.3175806038967626,1.1408673492312227,1.2351478400020615
Finland,2020-03-30,1.1839384396329529,1.0715221444563843,1.315093974044377,1.1365706460548979,1.2286881986741234
Finland,2020-03-31,1.1551529567673828,1.0338893204665092,1.2827758095672437,1.1112162956038378,1.206160932431789
Finland,2020-04-01,1.1197556525894323,0.9804973057650889,1.2454550294732751,1.0823661488669098,1.1823537755571447
Finland,2020-04-02,1.0747102750546718,0.9284447272131816,1.1955269500872288,1.035758747712719,1.1337974469059804
Finland,2020-04-03,1.0252343965803092,0.8824748664402648,1.1450926015592522,0.9881562841420629,1.0879615992448315
Finland,2020-04-04,0.9782996512820443,0.8474314631195496,1.1013005431556335,0.9422051520718376,1.0419670174966946
Finland,2020-04-05,0.9366604809437392,0.8077161928627947,1.0564157886420982,0.8947696223561391,0.992085017708014
Finland,2020-04-06,0.9025819462488505,0.7749652189332346,1.0148113490422275,0.8582255326508834,0.9463422399614246
Finland,2020-04-07,0.8775917225247287,0.7619887876105619,1.0027303804052574,0.838216871247417,0.926995553286079
Finland,2020-04-08,0.8727379712640702,0.7407711697068097,1.0132884129025561,0.8128423424608966,0.9094805998619521
France,2020-02-03,2.130529294827121,0.984896878067298,3.4184045246068453,1.6355483161365931,2.5509554955718308
France,2020-02-04,2.1534943914991587,1.0674038904336727,3.427934736359089,1.626511001011462,2.489828266711216
France,2020-02-05,2.213385695458058,1.1368851182232032,3.285304568510706,1.729532158136946,2.5576044802630884
France,2020-02-06,2.2791468541436073,1.334023178228924,3.3572403483000772,1.7699083871708114,2.5268339974643945
France,2020-02-07,2.345162886061069,1.4537733476050179,3.431558394047545,1.8690924817699328,2.626985246402214
France,2020-02-08,2.4074754694189924,1.5176522407965263,3.377051341342647,1.9372091310625914,2.6459906198273972
France,2020-02-09,2.426155861820696,1.5918094833680718,3.3314368618431796,2.00075685248114,2.642761792501666
France,2020-02-10,2.460952749725659,1.6840281645857058,3.2781480212496206,2.0859522857391566,2.7100798465234814
France,2020-02-11,2.4883111810436596,1.759475254279051,3.293599595160188,2.120597518823801,2.7108366471487897
France,2020-02-12,2.481753060572659,1.8886816646032814,3.270820089904873,2.118096458602739,2.644409024030674
France,2020-02-13,2.47478026316466,1.8354226597623011,3.1503352578989574,2.1600225709268117,2.6806369806314048
France,2020-02-14,2.4678286337036415,1.8554747553729352,3.09312702479604,2.157935465104395,2.6397306941900522
France,2020-02-15,2.443161689011095,1.9020381539885154,3.0643039567786015,2.1615544161972506,2.6148762212440735
France,2020-02-16,2.4227535067115475,1.9383786068804183,2.997897147317974,2.134288490010086,2.565750193236022
France,2020-02-17,2.4033824974757203,1.9097865380725572,2.934259076940509,2.1737651504459916,2.57773877691096
France,2020-02-18,2.377911391263337,1.9338920050139947,2.9181342462794913,2.1084957547451557,2.506200142291768
France,2020-02-19,2.3515284877053917,1.892386701230341,2.8422624653073423,2.1137770019233506,2.4855105162951308
France,2020-02-20,2.324976817799307,1.8729333655208344,2.7534992064349737,2.1035972052577003,2.459052879450644
France,2020-02-21,2.2977072647661494,1.9141155116696191,2.7462464537348703,2.0968932974524495,2.4213085430818624
France,2020-02-22,2.268629718202666,1.8676560870863297,2.6630676371749313,2.0869832092895457,2.396362450617367
France,2020-02-23,2.230565672387805,1.8582121943029954,2.6149441873234625,2.0395911731031076,2.3439786544508636
France,2020-02-24,2.1904150411872827,1.8391336189654583,2.5757292523147015,1.9734144577137338,2.2725603245586976
France,2020-02-25,2.1507917550408733,1.8083684831267126,2.521922223672836,1.9428270661521365,2.2256542754066637
France,2020-02-26,2.1135297408481364,1.806592989992212,2.4739872861771954,1.94883925749942,2.2166591273492036
France,2020-02-27,2.0739677223100434,1.7639812861410253,2.4045274474132396,1.9038899236286793,2.1624843944159875
France,2020-02-28,2.0409545517584133,1.749863921823458,2.36543796946648,1.8824662091852595,2.1354820285260065
France,2020-02-29,2.0017690399742083,1.7159053603832668,2.3052501730988473,1.8626363097252874,2.0986583055237915
France,2020-03-01,1.9658523849233496,1.7058570275278373,2.2678655704625283,1.8317481962755189,2.0584741059108893
France,2020-03-02,1.9258189090797997,1.6801587251470707,2.220135687148269,1.7748007072581602,1.993219749118762
France,2020-03-03,1.8837423135903806,1.6447707132681224,2.1683327076644265,1.7553883148002123,1.9654598449979084
France,2020-03-04,1.8457028779629925,1.6227239334025267,2.1135293225612433,1.7217398461562285,1.9256375648174906
France,2020-03-05,1.8050033963342238,1.577610375415349,2.039503923617327,1.6862367251183197,1.8795347529259254
France,2020-03-06,1.7661427547949256,1.553830901213302,2.0001329666875454,1.6672397999634532,1.8521899361346073
France,2020-03-07,1.727916196354275,1.5336366761095288,1.9576812516505528,1.6390471185784452,1.812556316180343
France,2020-03-08,1.6925684441966515,1.5065706136052597,1.9033879952815735,1.6107116985474577,1.777291576399523
France,2020-03-09,1.6572688512498353,1.4802077964229945,1.8546817946123704,1.5398808506971624,1.7004043099785777
France,2020-03-10,1.6205570047265783,1.4533251397198022,1.8105236682800034,1.5299724676637956,1.6835560419822488
France,2020-03-11,1.5883898892981305,1.4275989738819455,1.7676507103182035,1.4924748922421147,1.638665622269385
France,2020-03-12,1.555851833513602,1.4102161747593625,1.7292972530916975,1.462589768720238,1.5984686379983273
France,2020-03-13,1.5259347314451435,1.3866461839482749,1.688227296342167,1.428838647299609,1.5564096496523872
France,2020-03-14,1.4945401467968078,1.3484264432579744,1.6415369007622058,1.434716014922784,1.5555678056541034
France,2020-03-15,1.4654011685485064,1.3302888154412273,1.6064568699808994,1.4061225381902187,1.5199929582588678
France,2020-03-16,1.4373383371624797,1.3107467654709972,1.5715327675631954,1.379524710552117,1.4877272280115397
France,2020-03-17,1.4068007730065821,1.2808581424261498,1.5291863454253596,1.3528214608068039,1.4557654250970522
France,2020-03-18,1.3750358279017016,1.258699805773995,1.4940486964809814,1.309071591281495,1.4073095538905969
France,2020-03-19,1.3406776387806252,1.2287522426180664,1.4601581318661276,1.2797924752436098,1.3750441886368863
France,2020-03-20,1.304123833622156,1.183794512446208,1.4070154249039468,1.2510255293259045,1.3421224245015153
France,2020-03-21,1.2661846028944077,1.1486537430297052,1.3637033453613654,1.2250213013784375,1.312245727894604
France,2020-03-22,1.2278007345104316,1.1087916180818465,1.3151027784431957,1.18738328437578,1.2702193404207935
France,2020-03-23,1.187897891420224,1.0751406919695732,1.2716412634881364,1.1536638553983858,1.2307695720209288
France,2020-03-24,1.14788768981282,1.0389329870204884,1.2265167328500626,1.112941937565497,1.1869106731764016
France,2020-03-25,1.109244088185949,1.0091351422876949,1.1823338014822398,1.0777942585506526,1.1468744821732362
France,2020-03-26,1.0714961019441254,0.9841858846298518,1.1450644895282447,1.050561552514808,1.1149160247242913
France,2020-03-27,1.0337562246359824,0.9400669989633269,1.0942531820602301,1.0129657631652218,1.0748956885291128
France,2020-03-28,0.9981790787203483,0.9092780942267558,1.0559053187612977,0.9804174317518792,1.0371389592839835
France,2020-03-29,0.9715927364644947,0.8990294925121837,1.0195426063413708,0.9548403404545299,1.004750876274022
France,2020-03-30,0.9498870574403808,0.8992237679611063,0.9881964065365528,0.9386526871984051,0.9790058600738092
France,2020-03-31,0.9371893761103618,0.9032212003198705,0.9669548960006471,0.9259444860720026,0.9537251276187615
France,2020-04-01,0.9332037815148264,0.9075226554281308,0.9572681101930739,0.9225767072814318,0.941618313528567
France,2020-04-02,0.9322200783836372,0.9079912869539508,0.9582817674363043,0.9216835587448435,0.9388490549637141
France,2020-04-03,0.9325301104950898,0.9109219134985765,0.9604007927633004,0.9209084442690461,0.9387733417860573
France,2020-04-04,0.9332756720238751,0.9108955589793472,0.9593746373385648,0.9226003774019276,0.9412506314956331
France,2020-04-05,0.9303942647336256,0.9063463161955796,0.954325510782651,0.9221012786790409,0.9398921893185607
France,2020-04-06,0.9270237930837117,0.8984233482893976,0.9527405223574942,0.9198544944685911,0.9392124589131177
France,2020-04-07,0.9267712625292107,0.8990978165110501,0.9573494827487,0.9179238835782034,0.9385289316809582
France,2020-04-08,0.9351609795683276,0.906252559076495,0.9645055970035169,0.9245558797085615,0.9455530805557523
Germany,2020-02-23,2.2939346657888047,1.9115202339679933,2.7451407452069487,2.0696504543511214,2.3943775536872764
Germany,2020-02-24,2.261558109827259,1.8968443150069336,2.6867510861118897,2.0556178502810103,2.3758001142533596
Germany,2020-02-25,2.235774155386055,1.8942015113041726,2.6537061206898076,2.0249801444958755,2.3263019914778256
Germany,2020-02-26,2.2067829775272885,1.8821413354740937,2.6163128430221216,2.006928009363741,2.302818217954327
Germany,2020-02-27,2.17907097020137,1.86146534701749,2.573277385527674,1.9878803814803896,2.2683730389508834
Germany,2020-02-28,2.147841135834927,1.828252536703565,2.5164081574373114,1.9883538051908185,2.26713265507594
Germany,2020-02-29,2.119060981012781,1.8064923795887327,2.478073965561867,1.9596894676517271,2.22355257968524
Germany,2020-03-01,2.088717001022607,1.788909617406576,2.4292349091500407,1.9106887033079962,2.1715390596272646
Germany,2020-03-02,2.0539285779757437,1.7714491230161384,2.39783483380832,1.8878514512884548,2.140643863547078
Germany,2020-03-03,2.023556823901896,1.726830563142031,2.331648284401355,1.8688117880637942,2.110402617231736
Germany,2020-03-04,1.9982900303326345,1.7287598052398279,2.311356454102933,1.840127646791793,2.074016369078124
Germany,2020-03-05,1.972873337312466,1.7160013083910377,2.2712910909990285,1.8175694519688579,2.0437250744685294
Germany,2020-03-06,1.9413336288149217,1.6846311109994263,2.222842951503673,1.7963039018783336,2.0127683125476423
Germany,2020-03-07,1.9060645222448618,1.6573651689748354,2.1779975931877575,1.7641112196065851,1.9740577570031874
Germany,2020-03-08,1.865306018341455,1.643761205326405,2.1464598364977765,1.733198587451412,1.9364037111714212
Germany,2020-03-09,1.823592669351998,1.6046253192698354,2.0895447163216128,1.6947173531797972,1.887539151704317
Germany,2020-03-10,1.780763647589592,1.5655152335465063,2.02954862970002,1.6539465305793952,1.8389036940459171
Germany,2020-03-11,1.731873246269985,1.508028437023273,1.9535901498513981,1.6194803667539692,1.7935233180560735
Germany,2020-03-12,1.6791433390428923,1.4763035211757813,1.9017416753451324,1.5744958898473251,1.7424556512059257
Germany,2020-03-13,1.624059866500625,1.4441358629836538,1.8370420217113819,1.5196383247621936,1.6773252273253634
Germany,2020-03-14,1.563891869649229,1.4003156699074162,1.7673480190989679,1.4658544575652797,1.613555879828911
Germany,2020-03-15,1.4984052176192646,1.3386245321376515,1.6777174854383803,1.4038502002280777,1.540476320592117
Germany,2020-03-16,1.43355894551871,1.2904410646744473,1.6051434632218062,1.3565448052725535,1.4797116854884147
Germany,2020-03-17,1.3734327047916257,1.243432180123402,1.5317370432458592,1.301238858230715,1.4151852941374838
Germany,2020-03-18,1.3207331598188004,1.2045111179135926,1.462781383556768,1.2538379918953653,1.3559100957109933
Germany,2020-03-19,1.2711049568566368,1.1627844859444139,1.3914137293894102,1.2191392296273955,1.309071693191365
Germany,2020-03-20,1.2267301269045563,1.1315802812347886,1.3307701159595893,1.1743674948061174,1.2519604025800992
Germany,2020-03-21,1.1869994508688597,1.1126074216848965,1.283248512127512,1.1388016241638996,1.2060278716978856
Germany,2020-03-22,1.150148868228701,1.0876781286394785,1.236413322766906,1.108987613606112,1.1665793678254694
Germany,2020-03-23,1.117978565669285,1.0633960240094293,1.1963947637072356,1.0899193180390054,1.1399263571111664
Germany,2020-03-24,1.0902103014735562,1.039562203055289,1.1619280573484834,1.0628471689010388,1.107070466286257
