country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bosnia and Herzegovina,2020-04-21,nowcast,1,0.8,1.3,1,1.1,0.32
Bosnia and Herzegovina,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.29
Bosnia and Herzegovina,2020-04-23,nowcast,1.1,0.9,1.3,1,1.1,0.27
Bosnia and Herzegovina,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.27
Bosnia and Herzegovina,2020-04-25,nowcast,1.1,0.9,1.2,1,1.1,0.28
Bosnia and Herzegovina,2020-04-26,nowcast,1,0.8,1.2,1,1.1,0.34
Bosnia and Herzegovina,2020-04-27,nowcast,1,0.8,1.2,1,1.1,0.44
Bosnia and Herzegovina,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.56
Bosnia and Herzegovina,2020-04-29,nowcast,0.9,0.7,1.1,0.9,1,0.69
Bosnia and Herzegovina,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.82
Bosnia and Herzegovina,2020-05-01,nowcast,0.9,0.7,1,0.8,1,0.91
Bosnia and Herzegovina,2020-05-02,nowcast,0.8,0.6,1,0.8,0.9,0.93
Bosnia and Herzegovina,2020-05-03,nowcast,0.8,0.6,1,0.8,0.9,0.94
Bosnia and Herzegovina,2020-05-04,nowcast,0.8,0.6,1,0.8,0.9,0.93
Bosnia and Herzegovina,2020-05-05,nowcast,0.8,0.6,1,0.7,0.9,0.91
Bosnia and Herzegovina,2020-05-06,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Bosnia and Herzegovina,2020-05-07,nowcast,0.9,0.7,1.1,0.8,0.9,0.83
Bosnia and Herzegovina,2020-05-08,nowcast,0.9,0.7,1.2,0.8,1,0.76
Bosnia and Herzegovina,2020-05-09,nowcast,0.9,0.7,1.2,0.8,1,0.7
Bosnia and Herzegovina,2020-05-10,nowcast,0.9,0.7,1.3,0.8,1,0.66
Bosnia and Herzegovina,2020-05-11,nowcast,1,0.7,1.4,0.8,1.1,0.56
Brazil,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2,0
Brazil,2020-03-07,nowcast,1.9,1.5,2.4,1.7,2,0
Brazil,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-10,nowcast,1.8,1.5,2.2,1.6,1.9,0
Brazil,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Brazil,2020-03-12,nowcast,1.8,1.4,2.1,1.6,1.9,0
Brazil,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Brazil,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Brazil,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Brazil,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Brazil,2020-03-17,nowcast,1.6,1.3,1.8,1.5,1.7,0
Brazil,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Brazil,2020-03-21,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.3,1.5,1.3,1.5,0
Brazil,2020-03-27,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-28,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.2,1.4,1.3,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-08,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-17,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-19,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-20,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-21,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-22,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-23,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-01,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-02,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-03,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-04,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-05,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-06,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-07,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-08,nowcast,1.2,1.1,1.2,1.2,1.2,0
Brazil,2020-05-09,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-05-11,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-05-12,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-13,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-14,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-15,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-16,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-17,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-18,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-19,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-20,forecast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-05-21,forecast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-05-22,forecast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-05-23,forecast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-05-24,forecast,1.3,1.1,1.5,1.2,1.3,0
Brazil,2020-05-25,forecast,1.3,1.1,1.5,1.2,1.3,0
Bulgaria,2020-03-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Bulgaria,2020-03-14,nowcast,1.3,0.9,1.7,1.2,1.5,0.07
Bulgaria,2020-03-15,nowcast,1.3,1,1.7,1.2,1.4,0.07
Bulgaria,2020-03-16,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Bulgaria,2020-03-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Bulgaria,2020-03-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Bulgaria,2020-03-19,nowcast,1.2,0.8,1.5,1,1.3,0.19
Bulgaria,2020-03-20,nowcast,1.1,0.8,1.4,1,1.2,0.2
Bulgaria,2020-03-21,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bulgaria,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bulgaria,2020-03-23,nowcast,1.1,0.8,1.4,1,1.2,0.27
Bulgaria,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.28
Bulgaria,2020-03-25,nowcast,1.1,0.8,1.3,1,1.2,0.31
Bulgaria,2020-03-26,nowcast,1.1,0.8,1.3,1,1.1,0.36
Bulgaria,2020-03-27,nowcast,1,0.8,1.3,0.9,1.1,0.38
Bulgaria,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.41
Bulgaria,2020-03-29,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-03-30,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.44
Bulgaria,2020-04-01,nowcast,1,0.8,1.3,0.9,1.1,0.46
Bulgaria,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.44
Bulgaria,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.4
Bulgaria,2020-04-04,nowcast,1.1,0.8,1.3,0.9,1.1,0.35
Bulgaria,2020-04-05,nowcast,1.1,0.8,1.3,1,1.1,0.3
Bulgaria,2020-04-06,nowcast,1.1,0.8,1.4,1,1.2,0.24
Bulgaria,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
Bulgaria,2020-04-08,nowcast,1.2,0.9,1.4,1,1.2,0.13
Bulgaria,2020-04-09,nowcast,1.2,0.9,1.5,1,1.2,0.08
Bulgaria,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bulgaria,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bulgaria,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bulgaria,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bulgaria,2020-04-14,nowcast,1.2,1,1.4,1.1,1.3,0.05
Bulgaria,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.07
Bulgaria,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.08
Bulgaria,2020-04-17,nowcast,1.2,1,1.4,1.1,1.3,0.08
Bulgaria,2020-04-18,nowcast,1.2,0.9,1.4,1.1,1.2,0.12
Bulgaria,2020-04-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Bulgaria,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.18
Bulgaria,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.27
Bulgaria,2020-04-22,nowcast,1,0.8,1.2,1,1.1,0.4
Bulgaria,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
Bulgaria,2020-04-24,nowcast,1,0.8,1.1,0.9,1.1,0.63
Bulgaria,2020-04-25,nowcast,0.9,0.8,1.1,0.9,1,0.69
Bulgaria,2020-04-26,nowcast,0.9,0.8,1.1,0.9,1,0.73
Bulgaria,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.75
Bulgaria,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.75
Bulgaria,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.74
Bulgaria,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.68
Bulgaria,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.65
Bulgaria,2020-05-02,nowcast,1,0.8,1.1,0.9,1,0.64
Bulgaria,2020-05-03,nowcast,1,0.8,1.1,0.9,1,0.64
Bulgaria,2020-05-04,nowcast,1,0.8,1.1,0.9,1,0.67
Bulgaria,2020-05-05,nowcast,0.9,0.8,1.1,0.9,1,0.71
Bulgaria,2020-05-06,nowcast,0.9,0.7,1.1,0.9,1,0.76
Bulgaria,2020-05-07,nowcast,0.9,0.7,1.1,0.9,1,0.77
Bulgaria,2020-05-08,nowcast,0.9,0.7,1.1,0.9,1,0.74
Bulgaria,2020-05-09,nowcast,1,0.8,1.2,0.9,1,0.65
Bulgaria,2020-05-10,nowcast,1,0.7,1.2,0.9,1.1,0.56
Bulgaria,2020-05-11,nowcast,1,0.8,1.3,0.9,1.1,0.5
Bulgaria,2020-05-12,forecast,1,0.7,1.3,0.9,1.1,0.53
Bulgaria,2020-05-13,forecast,1,0.7,1.3,0.9,1.1,0.53
Bulgaria,2020-05-14,forecast,1,0.7,1.3,0.8,1.1,0.54
Bulgaria,2020-05-15,forecast,1,0.7,1.3,0.8,1.1,0.53
Bulgaria,2020-05-16,forecast,1,0.7,1.3,0.8,1.1,0.52
Bulgaria,2020-05-17,forecast,1,0.7,1.3,0.9,1.1,0.53
Bulgaria,2020-05-18,forecast,1,0.6,1.4,0.8,1.1,0.54
Bulgaria,2020-05-19,forecast,1,0.6,1.4,0.9,1.1,0.53
Bulgaria,2020-05-20,forecast,1,0.6,1.4,0.8,1.1,0.53
Bulgaria,2020-05-21,forecast,1,0.6,1.4,0.8,1.1,0.53
Bulgaria,2020-05-22,forecast,1,0.6,1.4,0.8,1.1,0.52
Bulgaria,2020-05-23,forecast,1,0.6,1.4,0.8,1.1,0.52
Bulgaria,2020-05-24,forecast,1,0.5,1.4,0.8,1.1,0.54
Bulgaria,2020-05-25,forecast,1,0.5,1.4,0.8,1.2,0.52
Cameroon,2020-03-18,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Cameroon,2020-03-19,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Cameroon,2020-03-20,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Cameroon,2020-03-21,nowcast,1.6,1.2,2,1.3,1.7,0.01
Cameroon,2020-03-22,nowcast,1.5,1.1,1.9,1.4,1.7,0.01
Cameroon,2020-03-23,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Cameroon,2020-03-24,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Cameroon,2020-03-25,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
Cameroon,2020-03-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cameroon,2020-03-27,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Cameroon,2020-03-28,nowcast,1.3,1,1.7,1.2,1.4,0.04
Cameroon,2020-03-29,nowcast,1.2,0.9,1.5,1.1,1.4,0.08
Cameroon,2020-03-30,nowcast,1.1,0.9,1.4,1,1.3,0.18
Cameroon,2020-03-31,nowcast,1,0.8,1.3,0.9,1.2,0.41
Cameroon,2020-04-01,nowcast,0.9,0.7,1.2,0.8,1,0.66
Cameroon,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.85
Cameroon,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.93
Cameroon,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.96
Cameroon,2020-04-05,nowcast,0.8,0.6,1,0.8,0.9,0.93
Cameroon,2020-04-06,nowcast,0.8,0.6,1.1,0.8,0.9,0.86
Cameroon,2020-04-07,nowcast,0.9,0.7,1.2,0.8,1,0.74
Cameroon,2020-04-08,nowcast,1,0.7,1.3,0.8,1,0.54
Cameroon,2020-04-09,nowcast,1.1,0.8,1.4,0.9,1.1,0.36
Cameroon,2020-04-10,nowcast,1.1,0.9,1.4,1,1.2,0.2
Cameroon,2020-04-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Cameroon,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Cameroon,2020-04-13,nowcast,1.3,1.1,1.6,1.2,1.3,0.01
Cameroon,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Cameroon,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Cameroon,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Cameroon,2020-04-17,nowcast,1.3,1,1.5,1.2,1.3,0.03
Cameroon,2020-04-18,nowcast,1.2,1,1.5,1.2,1.3,0.04
Cameroon,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.07
Cameroon,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Cameroon,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.23
Cameroon,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.35
Cameroon,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.46
Cameroon,2020-04-24,nowcast,1,0.8,1.1,0.9,1.1,0.58
Cameroon,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.62
Cameroon,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.68
Cameroon,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.67
Cameroon,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.65
Cameroon,2020-04-29,nowcast,1,0.8,1.1,0.9,1,0.57
Cameroon,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.44
Cameroon,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.27
Cameroon,2020-05-02,nowcast,1.1,1,1.3,1,1.2,0.11
Cameroon,2020-05-03,nowcast,1.2,1,1.4,1.1,1.2,0.04
Cameroon,2020-05-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Cameroon,2020-05-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Cameroon,2020-05-06,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Cameroon,2020-05-07,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Cameroon,2020-05-08,nowcast,1.2,1,1.3,1.1,1.3,0.03
Cameroon,2020-05-09,nowcast,1.2,1,1.3,1.1,1.2,0.06
Cameroon,2020-05-10,nowcast,1.1,1,1.3,1.1,1.2,0.07
Cameroon,2020-05-11,nowcast,1.1,1,1.3,1.1,1.2,0.11
Cameroon,2020-05-12,forecast,1.1,0.9,1.3,1,1.2,0.17
Cameroon,2020-05-13,forecast,1.1,0.9,1.4,1,1.2,0.19
Cameroon,2020-05-14,forecast,1.1,0.8,1.4,1,1.3,0.22
Cameroon,2020-05-15,forecast,1.1,0.8,1.4,1,1.3,0.24
Cameroon,2020-05-16,forecast,1.1,0.8,1.5,1,1.3,0.26
Cameroon,2020-05-17,forecast,1.1,0.8,1.5,1,1.3,0.26
Cameroon,2020-05-18,forecast,1.1,0.8,1.6,1,1.3,0.28
Cameroon,2020-05-19,forecast,1.1,0.7,1.6,1,1.3,0.28
Cameroon,2020-05-20,forecast,1.1,0.7,1.5,0.9,1.3,0.29
Cameroon,2020-05-21,forecast,1.1,0.7,1.6,1,1.3,0.29
Cameroon,2020-05-22,forecast,1.1,0.6,1.6,1,1.3,0.3
Cameroon,2020-05-23,forecast,1.1,0.7,1.6,0.9,1.3,0.3
Cameroon,2020-05-24,forecast,1.1,0.6,1.7,0.9,1.3,0.31
Cameroon,2020-05-25,forecast,1.1,0.7,1.7,0.9,1.3,0.31
Canada,2020-03-06,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-09,nowcast,1.8,1.5,2.2,1.7,2,0
Canada,2020-03-10,nowcast,1.8,1.5,2.2,1.7,1.9,0
Canada,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-12,nowcast,1.7,1.4,2.1,1.6,1.8,0
Canada,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-14,nowcast,1.7,1.5,2,1.6,1.8,0
Canada,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Canada,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Canada,2020-03-19,nowcast,1.6,1.3,1.8,1.5,1.6,0
Canada,2020-03-20,nowcast,1.5,1.3,1.8,1.5,1.6,0
Canada,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Canada,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Canada,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.5,0
Canada,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Canada,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Canada,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Canada,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Canada,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Canada,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Canada,2020-03-30,nowcast,1.1,1.1,1.2,1.1,1.2,0
Canada,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0
Canada,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Canada,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.03
Canada,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.04
Canada,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.06
Canada,2020-04-05,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-06,nowcast,1,1,1.1,1,1.1,0.04
Canada,2020-04-07,nowcast,1,1,1.1,1,1.1,0.03
Canada,2020-04-08,nowcast,1,1,1.1,1,1.1,0.01
Canada,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-11,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-12,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-13,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.01
Canada,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0.03
Canada,2020-04-17,nowcast,1,1,1.1,1,1.1,0.07
Canada,2020-04-18,nowcast,1,1,1.1,1,1.1,0.14
Canada,2020-04-19,nowcast,1,1,1.1,1,1,0.22
Canada,2020-04-20,nowcast,1,1,1,1,1,0.36
Canada,2020-04-21,nowcast,1,1,1,1,1,0.52
Canada,2020-04-22,nowcast,1,0.9,1,1,1,0.65
Canada,2020-04-23,nowcast,1,0.9,1,1,1,0.73
Canada,2020-04-24,nowcast,1,1,1,1,1,0.77
Canada,2020-04-25,nowcast,1,0.9,1,1,1,0.8
Canada,2020-04-26,nowcast,1,0.9,1,1,1,0.85
Canada,2020-04-27,nowcast,1,0.9,1,1,1,0.85
Canada,2020-04-28,nowcast,1,0.9,1,1,1,0.91
Canada,2020-04-29,nowcast,1,0.9,1,0.9,1,0.97
Canada,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.99
Canada,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-03,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-04,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-06,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,0.98
Canada,2020-05-08,nowcast,0.9,0.9,1,0.9,1,0.93
Canada,2020-05-09,nowcast,1,0.9,1,0.9,1,0.81
Canada,2020-05-10,nowcast,1,0.9,1.1,1,1,0.55
Canada,2020-05-11,nowcast,1,1,1.1,1,1.1,0.26
Canada,2020-05-12,forecast,1,0.9,1.1,1,1.1,0.3
Canada,2020-05-13,forecast,1,0.9,1.1,1,1.1,0.32
Canada,2020-05-14,forecast,1,0.9,1.1,1,1.1,0.34
Canada,2020-05-15,forecast,1,0.9,1.2,1,1.1,0.35
Canada,2020-05-16,forecast,1,0.9,1.2,1,1.1,0.37
Canada,2020-05-17,forecast,1,0.9,1.2,1,1.1,0.36
Canada,2020-05-18,forecast,1,0.9,1.2,1,1.1,0.38
Canada,2020-05-19,forecast,1,0.9,1.2,1,1.1,0.39
Canada,2020-05-20,forecast,1,0.9,1.2,0.9,1.1,0.4
Canada,2020-05-21,forecast,1,0.9,1.2,1,1.1,0.4
Canada,2020-05-22,forecast,1,0.8,1.2,0.9,1.1,0.41
Canada,2020-05-23,forecast,1,0.8,1.2,0.9,1.1,0.4
Canada,2020-05-24,forecast,1,0.8,1.2,0.9,1.1,0.4
Canada,2020-05-25,forecast,1,0.8,1.2,0.9,1.1,0.41
Central African Republic,2020-04-28,nowcast,1.3,0.9,1.9,1.1,1.5,0.1
Central African Republic,2020-04-29,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Central African Republic,2020-04-30,nowcast,1.3,0.9,1.8,1.1,1.5,0.07
Central African Republic,2020-05-01,nowcast,1.4,0.9,1.8,1.1,1.5,0.06
Central African Republic,2020-05-02,nowcast,1.4,1,1.8,1.2,1.5,0.05
Central African Republic,2020-05-03,nowcast,1.4,1,1.8,1.2,1.5,0.05
Central African Republic,2020-05-04,nowcast,1.4,1,1.8,1.2,1.5,0.04
Central African Republic,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.04
Central African Republic,2020-05-06,nowcast,1.4,1,1.7,1.2,1.5,0.05
Central African Republic,2020-05-07,nowcast,1.3,1,1.7,1.2,1.5,0.05
Central African Republic,2020-05-08,nowcast,1.3,1,1.7,1.2,1.5,0.04
Central African Republic,2020-05-09,nowcast,1.3,1,1.7,1.2,1.5,0.04
Central African Republic,2020-05-10,nowcast,1.3,1,1.7,1.2,1.5,0.03
Central African Republic,2020-05-11,nowcast,1.4,1,1.7,1.2,1.5,0.03
Central African Republic,2020-05-12,forecast,1.4,0.9,1.8,1.2,1.5,0.07
Central African Republic,2020-05-13,forecast,1.4,0.9,1.8,1.2,1.5,0.1
Central African Republic,2020-05-14,forecast,1.4,0.8,1.9,1.1,1.5,0.11
Central African Republic,2020-05-15,forecast,1.4,0.8,1.9,1.1,1.5,0.12
Central African Republic,2020-05-16,forecast,1.4,0.8,1.9,1.1,1.6,0.13
Central African Republic,2020-05-17,forecast,1.3,0.8,2,1.1,1.5,0.14
Central African Republic,2020-05-18,forecast,1.4,0.7,2,1.1,1.6,0.14
Central African Republic,2020-05-19,forecast,1.4,0.7,2,1.1,1.6,0.16
Central African Republic,2020-05-20,forecast,1.4,0.6,2,1.1,1.6,0.17
Central African Republic,2020-05-21,forecast,1.4,0.7,2,1.1,1.6,0.17
Central African Republic,2020-05-22,forecast,1.4,0.7,2.1,1.1,1.6,0.18
Central African Republic,2020-05-23,forecast,1.4,0.6,2.1,1.1,1.6,0.18
Central African Republic,2020-05-24,forecast,1.3,0.6,2.1,1,1.6,0.19
