country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Czechia,nowcast,1,0.8,1.3,0.9,1,0.57
Czechia,forecast,1,0.7,1.3,0.8,1,0.57
Czechia,forecast,1,0.7,1.3,0.8,1.1,0.57
Czechia,forecast,1,0.7,1.3,0.8,1.1,0.56
Czechia,forecast,1,0.6,1.4,0.8,1.1,0.55
Czechia,forecast,1,0.6,1.4,0.8,1.1,0.56
Czechia,forecast,1,0.6,1.4,0.8,1.1,0.56
Czechia,forecast,1,0.6,1.4,0.8,1.1,0.56
Czechia,forecast,1,0.5,1.4,0.8,1.1,0.55
Czechia,forecast,1,0.5,1.4,0.7,1.1,0.56
Czechia,forecast,1,0.5,1.5,0.8,1.1,0.57
Czechia,forecast,1,0.5,1.5,0.8,1.1,0.56
Czechia,forecast,0.9,0.4,1.5,0.7,1.1,0.57
Czechia,forecast,1,0.4,1.5,0.7,1.1,0.57
Czechia,forecast,0.9,0.4,1.5,0.7,1.1,0.57
Democratic Republic of the Congo,nowcast,1.4,0.8,2,1.1,1.6,0.11
Democratic Republic of the Congo,nowcast,1.4,0.8,2,1.1,1.6,0.13
Democratic Republic of the Congo,nowcast,1.3,0.8,1.9,1.1,1.5,0.13
Democratic Republic of the Congo,nowcast,1.3,0.8,1.9,1.1,1.5,0.15
Democratic Republic of the Congo,nowcast,1.3,0.8,1.8,1.1,1.5,0.14
Democratic Republic of the Congo,nowcast,1.3,0.8,1.8,1.1,1.4,0.15
Democratic Republic of the Congo,nowcast,1.2,0.8,1.7,1.1,1.4,0.19
Democratic Republic of the Congo,nowcast,1.2,0.8,1.7,1,1.4,0.2
Democratic Republic of the Congo,nowcast,1.2,0.8,1.6,1,1.3,0.22
Democratic Republic of the Congo,nowcast,1.2,0.7,1.6,1,1.3,0.26
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,1,1.3,0.31
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Democratic Republic of the Congo,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Democratic Republic of the Congo,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,0.9,1.2,0.32
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,1,1.2,0.31
Democratic Republic of the Congo,nowcast,1.1,0.7,1.5,1,1.2,0.29
Democratic Republic of the Congo,nowcast,1.1,0.8,1.5,1,1.2,0.26
Democratic Republic of the Congo,nowcast,1.1,0.8,1.5,1,1.3,0.21
Democratic Republic of the Congo,nowcast,1.2,0.8,1.5,1,1.3,0.17
Democratic Republic of the Congo,nowcast,1.2,0.9,1.6,1,1.3,0.14
Democratic Republic of the Congo,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
Democratic Republic of the Congo,nowcast,1.2,0.9,1.5,1.1,1.3,0.12
Democratic Republic of the Congo,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Democratic Republic of the Congo,nowcast,1.2,0.9,1.5,1.1,1.3,0.13
Democratic Republic of the Congo,nowcast,1.2,0.9,1.6,1.1,1.3,0.11
Democratic Republic of the Congo,nowcast,1.2,0.9,1.6,1.1,1.3,0.1
Democratic Republic of the Congo,nowcast,1.2,1,1.6,1.1,1.3,0.06
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.1,1.4,0.06
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.05
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.04
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.04
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.6,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.5,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.5,1.2,1.3,0.04
Democratic Republic of the Congo,nowcast,1.2,1,1.5,1.1,1.3,0.04
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.06
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.07
Democratic Republic of the Congo,nowcast,1.2,1,1.5,1.1,1.2,0.07
Democratic Republic of the Congo,forecast,1.2,0.8,1.6,1,1.3,0.18
Democratic Republic of the Congo,forecast,1.2,0.7,1.6,1,1.4,0.22
Democratic Republic of the Congo,forecast,1.2,0.7,1.7,1,1.4,0.25
Democratic Republic of the Congo,forecast,1.2,0.7,1.7,0.9,1.4,0.29
Democratic Republic of the Congo,forecast,1.2,0.6,1.8,1,1.5,0.29
Democratic Republic of the Congo,forecast,1.2,0.5,1.8,1,1.5,0.3
Democratic Republic of the Congo,forecast,1.2,0.5,1.9,0.9,1.4,0.32
Democratic Republic of the Congo,forecast,1.2,0.4,1.9,0.9,1.5,0.34
Democratic Republic of the Congo,forecast,1.2,0.4,2,0.9,1.4,0.35
Democratic Republic of the Congo,forecast,1.2,0.4,2,0.9,1.5,0.35
Democratic Republic of the Congo,forecast,1.2,0.3,2,0.9,1.6,0.36
Democratic Republic of the Congo,forecast,1.2,0.3,2.1,0.8,1.5,0.35
Democratic Republic of the Congo,forecast,1.2,0.3,2.1,0.9,1.6,0.36
Democratic Republic of the Congo,forecast,1.2,0.2,2.1,0.8,1.5,0.37
Denmark,nowcast,1.5,1.2,1.8,1.4,1.6,0
Denmark,nowcast,1.4,1.1,1.7,1.3,1.5,0
Denmark,nowcast,1.3,1,1.6,1.2,1.4,0.02
Denmark,nowcast,1.2,0.9,1.4,1.1,1.3,0.08
Denmark,nowcast,1.1,0.9,1.3,1,1.2,0.2
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.33
Denmark,nowcast,1,0.8,1.2,1,1.1,0.37
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.26
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.17
Denmark,nowcast,1.1,1,1.3,1.1,1.2,0.08
Denmark,nowcast,1.2,1,1.4,1.1,1.2,0.03
Denmark,nowcast,1.2,1,1.4,1.1,1.3,0.01
Denmark,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.3,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.3,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.2,1,1.3,1.1,1.3,0.01
Denmark,nowcast,1.2,1,1.3,1.1,1.2,0.02
Denmark,nowcast,1.1,1,1.3,1.1,1.2,0.06
Denmark,nowcast,1.1,1,1.2,1,1.1,0.13
Denmark,nowcast,1,0.9,1.2,1,1.1,0.31
Denmark,nowcast,1,0.9,1.1,0.9,1,0.55
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.79
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,nowcast,0.9,0.8,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Denmark,nowcast,0.8,0.8,0.9,0.8,0.9,0.99
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.97
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.94
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.91
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.89
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1,0.9,1,0.87
Denmark,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,nowcast,0.9,0.9,1,0.9,1,0.84
Denmark,nowcast,0.9,0.9,1,0.9,1,0.84
Denmark,nowcast,0.9,0.9,1,0.9,1,0.85
Denmark,nowcast,0.9,0.8,1,0.9,1,0.85
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1,0.9,1,0.87
Denmark,nowcast,0.9,0.8,1,0.9,1,0.85
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.84
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.81
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.81
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.8
Denmark,nowcast,0.9,0.8,1.1,0.9,1,0.79
Denmark,nowcast,1,0.8,1.1,0.9,1,0.74
Denmark,forecast,0.9,0.8,1.1,0.9,1,0.68
Denmark,forecast,0.9,0.7,1.2,0.9,1,0.66
Denmark,forecast,0.9,0.7,1.2,0.8,1,0.65
Denmark,forecast,0.9,0.7,1.2,0.8,1,0.63
Denmark,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Denmark,forecast,0.9,0.6,1.3,0.8,1.1,0.63
Denmark,forecast,0.9,0.6,1.3,0.8,1.1,0.62
Denmark,forecast,0.9,0.5,1.3,0.8,1.1,0.62
Denmark,forecast,0.9,0.5,1.3,0.8,1.1,0.61
Denmark,forecast,0.9,0.5,1.4,0.8,1.1,0.62
Denmark,forecast,0.9,0.4,1.4,0.7,1.1,0.62
Denmark,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Denmark,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Denmark,forecast,0.9,0.4,1.4,0.7,1.1,0.61
Djibouti,nowcast,1.6,1.1,2.3,1.4,1.8,0.02
Djibouti,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Djibouti,nowcast,1.7,1.2,2.2,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.2,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2,1.4,1.7,0.01
Djibouti,nowcast,1.6,1.2,2,1.4,1.7,0.01
Djibouti,nowcast,1.5,1.2,1.9,1.4,1.7,0
Djibouti,nowcast,1.5,1.1,1.9,1.4,1.6,0.01
Djibouti,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Djibouti,nowcast,1.4,1.1,1.7,1.3,1.6,0.01
Djibouti,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Djibouti,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Djibouti,nowcast,1.3,1,1.6,1.2,1.4,0.03
Djibouti,nowcast,1.2,0.9,1.5,1.1,1.3,0.07
Djibouti,nowcast,1.2,0.9,1.4,1.1,1.3,0.15
Djibouti,nowcast,1.1,0.8,1.3,1,1.2,0.35
Djibouti,nowcast,1,0.7,1.2,0.8,1,0.61
Djibouti,nowcast,0.9,0.6,1.1,0.8,0.9,0.85
Djibouti,nowcast,0.8,0.6,1,0.7,0.8,0.97
Djibouti,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.6,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.6,0.99
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.6,0.99
Djibouti,nowcast,0.6,0.4,0.9,0.5,0.6,0.98
Djibouti,nowcast,0.6,0.4,0.9,0.5,0.7,0.95
Djibouti,nowcast,0.7,0.4,1,0.5,0.7,0.93
Djibouti,nowcast,0.7,0.4,1,0.6,0.8,0.9
Djibouti,nowcast,0.8,0.5,1.1,0.6,0.8,0.85
Djibouti,nowcast,0.8,0.5,1.2,0.6,0.9,0.78
Djibouti,nowcast,0.9,0.5,1.3,0.7,1,0.67
Djibouti,nowcast,1,0.6,1.5,0.8,1.1,0.52
Djibouti,nowcast,1.1,0.7,1.7,0.9,1.2,0.34
Djibouti,nowcast,1.2,0.8,1.7,1,1.4,0.2
Djibouti,nowcast,1.3,0.9,1.8,1.1,1.4,0.1
Djibouti,nowcast,1.4,0.9,1.9,1.2,1.5,0.06
Djibouti,nowcast,1.4,1,1.9,1.2,1.5,0.03
Djibouti,nowcast,1.5,1,2,1.2,1.6,0.03
Dominican Republic,nowcast,1.8,1.4,2.4,1.6,2,0
Dominican Republic,nowcast,1.8,1.4,2.3,1.6,1.9,0
Dominican Republic,nowcast,1.7,1.4,2.2,1.5,1.9,0
Dominican Republic,nowcast,1.7,1.3,2.1,1.5,1.8,0
Dominican Republic,nowcast,1.6,1.3,2,1.4,1.7,0
Dominican Republic,nowcast,1.6,1.2,1.9,1.4,1.7,0
Dominican Republic,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dominican Republic,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,nowcast,1.4,1.1,1.6,1.2,1.4,0
Dominican Republic,nowcast,1.3,1.1,1.6,1.2,1.4,0
Dominican Republic,nowcast,1.3,1.1,1.5,1.2,1.4,0
Dominican Republic,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Dominican Republic,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Dominican Republic,nowcast,1.2,1,1.4,1.2,1.3,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.03
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.05
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.06
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.07
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.08
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.14
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.21
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.31
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.4
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.46
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.47
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.42
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.33
Dominican Republic,nowcast,1,0.9,1.2,1,1.1,0.23
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.1
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.04
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.1,1.1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0
Dominican Republic,nowcast,1.1,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1.1,1.3,1.1,1.2,0
Dominican Republic,forecast,1.1,1,1.3,1.1,1.2,0.05
Dominican Republic,forecast,1.1,1,1.3,1.1,1.2,0.1
Dominican Republic,forecast,1.1,0.9,1.3,1.1,1.2,0.14
Dominican Republic,forecast,1.1,0.9,1.4,1,1.2,0.17
Dominican Republic,forecast,1.1,0.9,1.4,1,1.2,0.19
Dominican Republic,forecast,1.1,0.9,1.4,1,1.3,0.24
Dominican Republic,forecast,1.1,0.8,1.4,1,1.2,0.24
Dominican Republic,forecast,1.1,0.8,1.5,1,1.3,0.26
Dominican Republic,forecast,1.1,0.8,1.5,1,1.3,0.28
Dominican Republic,forecast,1.1,0.7,1.5,1,1.3,0.3
Dominican Republic,forecast,1.1,0.7,1.5,1,1.3,0.3
Dominican Republic,forecast,1.1,0.7,1.5,1,1.3,0.32
Dominican Republic,forecast,1.1,0.7,1.5,0.9,1.2,0.34
Dominican Republic,forecast,1.1,0.7,1.5,0.9,1.3,0.34
Ecuador,nowcast,1.9,1.2,2.9,1.6,2.2,0.01
Ecuador,nowcast,1.9,1.2,2.7,1.6,2.1,0.01
Ecuador,nowcast,1.9,1.3,2.6,1.6,2.1,0
Ecuador,nowcast,1.9,1.4,2.7,1.6,2.1,0
Ecuador,nowcast,2,1.4,2.6,1.7,2.1,0
Ecuador,nowcast,2,1.4,2.6,1.7,2.1,0
Ecuador,nowcast,1.9,1.4,2.5,1.7,2.1,0
Ecuador,nowcast,1.9,1.4,2.4,1.7,2,0
Ecuador,nowcast,1.9,1.4,2.3,1.7,2,0
Ecuador,nowcast,1.8,1.4,2.3,1.6,2,0
Ecuador,nowcast,1.8,1.4,2.2,1.6,1.9,0
Ecuador,nowcast,1.8,1.4,2.1,1.6,1.9,0
Ecuador,nowcast,1.7,1.4,2.1,1.5,1.8,0
Ecuador,nowcast,1.6,1.3,2,1.5,1.7,0
Ecuador,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ecuador,nowcast,1.5,1.3,1.8,1.4,1.6,0
Ecuador,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ecuador,nowcast,1.1,1,1.3,1.1,1.2,0.05
Ecuador,nowcast,1.1,1,1.2,1.1,1.2,0.12
Ecuador,nowcast,1.1,1,1.2,1.1,1.2,0.12
Ecuador,nowcast,1.2,1,1.3,1.1,1.2,0.03
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,nowcast,1.4,1.3,1.5,1.3,1.4,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ecuador,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Ecuador,nowcast,1.1,1,1.3,1.1,1.2,0.08
Ecuador,nowcast,1,0.9,1.1,0.9,1.1,0.49
Ecuador,nowcast,0.9,0.8,1,0.8,0.9,0.97
Ecuador,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.6,0.6,0.7,0.6,0.7,1
Ecuador,nowcast,0.6,0.5,0.7,0.5,0.6,1
Ecuador,nowcast,0.6,0.5,0.7,0.5,0.6,1
Ecuador,nowcast,0.6,0.5,0.7,0.6,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.6,0.7,1
Ecuador,forecast,0.7,0.5,0.9,0.6,0.8,0.99
Ecuador,forecast,0.7,0.4,0.9,0.6,0.8,0.98
Ecuador,forecast,0.7,0.4,1,0.6,0.8,0.96
Ecuador,forecast,0.7,0.4,1,0.5,0.8,0.94
Ecuador,forecast,0.7,0.3,1,0.5,0.8,0.93
Ecuador,forecast,0.7,0.3,1.1,0.5,0.8,0.91
Ecuador,forecast,0.7,0.3,1.1,0.5,0.9,0.9
Ecuador,forecast,0.7,0.2,1.1,0.5,0.9,0.89
Ecuador,forecast,0.7,0.2,1.1,0.5,0.8,0.88
Ecuador,forecast,0.7,0.1,1.2,0.5,0.8,0.88
Ecuador,forecast,0.6,0,1.1,0.4,0.8,0.87
Ecuador,forecast,0.6,0,1.1,0.4,0.8,0.85
Ecuador,forecast,0.6,0,1.1,0.4,0.9,0.85
Ecuador,forecast,0.6,0,1.1,0.4,0.9,0.84
Egypt,nowcast,1.5,1,2,1.3,1.6,0.04
Egypt,nowcast,1.4,1,1.9,1.2,1.5,0.05
Egypt,nowcast,1.4,1,1.9,1.2,1.5,0.04
Egypt,nowcast,1.4,1,1.8,1.2,1.5,0.02
Egypt,nowcast,1.4,1,1.8,1.2,1.5,0.02
Egypt,nowcast,1.4,1.1,1.8,1.3,1.5,0.02
Egypt,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Egypt,nowcast,1.4,1,1.7,1.2,1.5,0.02
Egypt,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1,1.5,1.2,1.4,0.02
Egypt,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,nowcast,1.3,1.1,1.6,1.2,1.4,0
Egypt,nowcast,1.3,1.1,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.3,1.1,1.5,1.3,1.4,0
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,nowcast,1.3,1.1,1.4,1.2,1.4,0.01
Egypt,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,nowcast,1.2,1,1.4,1.1,1.3,0.02
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0.04
Egypt,nowcast,1.1,1,1.3,1.1,1.2,0.07
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.09
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.1
Egypt,nowcast,1.1,1,1.2,1,1.1,0.07
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.06
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.04
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.04
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0.01
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,forecast,1.1,1,1.3,1.1,1.2,0.09
Egypt,forecast,1.1,0.9,1.3,1.1,1.2,0.14
Egypt,forecast,1.1,0.9,1.4,1,1.2,0.17
Egypt,forecast,1.1,0.9,1.4,1,1.2,0.2
Egypt,forecast,1.1,0.8,1.5,1,1.3,0.23
