country,date,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-04-09,1,0.9,1,1,1
Belgium,2020-04-10,1,0.9,1,1,1
Belgium,2020-04-11,1,0.9,1,1,1
Belgium,2020-04-12,1,0.9,1,0.9,1
Belgium,2020-04-13,0.9,0.9,1,0.9,1
Bosnia and Herzegovina,2020-03-11,1.8,1.2,2.5,1.5,2
Bosnia and Herzegovina,2020-03-12,1.7,1.2,2.4,1.5,2
Bosnia and Herzegovina,2020-03-13,1.7,1.2,2.3,1.4,1.9
Bosnia and Herzegovina,2020-03-14,1.6,1.2,2.2,1.4,1.8
Bosnia and Herzegovina,2020-03-15,1.6,1.1,2.1,1.4,1.8
Bosnia and Herzegovina,2020-03-16,1.5,1.1,2,1.3,1.7
Bosnia and Herzegovina,2020-03-17,1.5,1,1.9,1.3,1.6
Bosnia and Herzegovina,2020-03-18,1.4,1,1.8,1.3,1.6
Bosnia and Herzegovina,2020-03-19,1.4,1,1.8,1.2,1.5
Bosnia and Herzegovina,2020-03-20,1.4,1.1,1.7,1.2,1.5
Bosnia and Herzegovina,2020-03-21,1.3,1,1.7,1.2,1.5
Bosnia and Herzegovina,2020-03-22,1.3,1,1.7,1.2,1.5
Bosnia and Herzegovina,2020-03-23,1.3,1,1.6,1.2,1.4
Bosnia and Herzegovina,2020-03-24,1.3,1,1.5,1.1,1.4
Bosnia and Herzegovina,2020-03-25,1.2,0.9,1.5,1.1,1.3
Bosnia and Herzegovina,2020-03-26,1.1,0.9,1.4,1,1.2
Bosnia and Herzegovina,2020-03-27,1.1,0.8,1.3,1,1.2
Bosnia and Herzegovina,2020-03-28,1,0.8,1.3,1,1.2
Bosnia and Herzegovina,2020-03-29,1,0.8,1.2,0.9,1.1
Bosnia and Herzegovina,2020-03-30,1,0.8,1.2,0.9,1.1
Bosnia and Herzegovina,2020-03-31,1,0.7,1.2,0.9,1.1
Bosnia and Herzegovina,2020-04-01,1,0.7,1.2,0.9,1
Bosnia and Herzegovina,2020-04-02,1,0.7,1.2,0.9,1
Bosnia and Herzegovina,2020-04-03,1,0.7,1.2,0.9,1.1
Bosnia and Herzegovina,2020-04-04,0.9,0.7,1.2,0.9,1
Bosnia and Herzegovina,2020-04-05,0.9,0.7,1.2,0.8,1
Bosnia and Herzegovina,2020-04-06,0.9,0.7,1.2,0.8,1
Bosnia and Herzegovina,2020-04-07,1,0.7,1.2,0.8,1
Bosnia and Herzegovina,2020-04-08,1,0.7,1.2,0.9,1.1
Bosnia and Herzegovina,2020-04-09,1,0.7,1.3,0.9,1.1
Bosnia and Herzegovina,2020-04-10,1,0.7,1.3,0.9,1.1
Bosnia and Herzegovina,2020-04-11,1,0.7,1.4,0.9,1.1
Bosnia and Herzegovina,2020-04-12,1,0.7,1.4,0.9,1.1
Bosnia and Herzegovina,2020-04-13,1,0.6,1.5,0.8,1.2
Brazil,2020-03-01,2.2,1.7,2.8,2,2.4
Brazil,2020-03-02,2.2,1.7,2.8,1.9,2.4
Brazil,2020-03-03,2.2,1.7,2.7,1.9,2.3
Brazil,2020-03-04,2.1,1.7,2.7,1.9,2.3
Brazil,2020-03-05,2.1,1.7,2.6,1.9,2.2
Brazil,2020-03-06,2.1,1.7,2.5,1.9,2.2
Brazil,2020-03-07,2,1.7,2.5,1.9,2.2
Brazil,2020-03-08,2,1.7,2.4,1.8,2.1
Brazil,2020-03-09,2,1.6,2.3,1.8,2.1
Brazil,2020-03-10,1.9,1.6,2.2,1.8,2
Brazil,2020-03-11,1.9,1.6,2.2,1.7,2
Brazil,2020-03-12,1.8,1.6,2.1,1.7,1.9
Brazil,2020-03-13,1.8,1.5,2,1.6,1.9
Brazil,2020-03-14,1.7,1.5,2,1.6,1.8
Brazil,2020-03-15,1.7,1.5,1.9,1.6,1.7
Brazil,2020-03-16,1.6,1.4,1.8,1.5,1.7
Brazil,2020-03-17,1.6,1.4,1.8,1.5,1.6
Brazil,2020-03-18,1.5,1.4,1.7,1.4,1.6
Brazil,2020-03-19,1.5,1.4,1.7,1.4,1.6
Brazil,2020-03-20,1.5,1.4,1.7,1.4,1.6
Brazil,2020-03-21,1.5,1.4,1.7,1.4,1.6
Brazil,2020-03-22,1.5,1.4,1.7,1.4,1.6
Brazil,2020-03-23,1.5,1.3,1.6,1.4,1.5
Brazil,2020-03-24,1.5,1.3,1.6,1.4,1.5
Brazil,2020-03-25,1.5,1.3,1.6,1.4,1.5
Brazil,2020-03-26,1.4,1.3,1.6,1.4,1.5
Brazil,2020-03-27,1.4,1.3,1.5,1.3,1.4
Brazil,2020-03-28,1.4,1.2,1.5,1.3,1.4
Brazil,2020-03-29,1.3,1.2,1.4,1.3,1.4
Brazil,2020-03-30,1.3,1.2,1.4,1.2,1.3
Brazil,2020-03-31,1.3,1.2,1.4,1.2,1.3
Brazil,2020-04-01,1.3,1.2,1.4,1.2,1.3
Brazil,2020-04-02,1.2,1.2,1.3,1.2,1.3
Brazil,2020-04-03,1.2,1.1,1.3,1.2,1.3
Brazil,2020-04-04,1.2,1.1,1.3,1.2,1.2
Brazil,2020-04-05,1.2,1.1,1.2,1.1,1.2
Brazil,2020-04-06,1.2,1.1,1.2,1.1,1.2
Brazil,2020-04-07,1.2,1.1,1.3,1.1,1.2
Brazil,2020-04-08,1.2,1.1,1.3,1.2,1.2
Brazil,2020-04-09,1.2,1.1,1.3,1.2,1.2
Brazil,2020-04-10,1.2,1.1,1.3,1.2,1.2
Brazil,2020-04-11,1.2,1.1,1.2,1.1,1.2
Brazil,2020-04-12,1.1,1,1.2,1.1,1.1
Brazil,2020-04-13,1,1,1.1,1,1.1
Cameroon,2020-03-13,1.9,1.1,2.8,1.5,2.2
Cameroon,2020-03-14,1.9,1.2,2.7,1.5,2.1
Cameroon,2020-03-15,1.8,1.1,2.5,1.5,2.1
Cameroon,2020-03-16,1.8,1.1,2.4,1.5,2
Cameroon,2020-03-17,1.7,1.1,2.4,1.4,1.9
Cameroon,2020-03-18,1.7,1.1,2.3,1.4,1.9
Cameroon,2020-03-19,1.7,1.2,2.2,1.4,1.8
Cameroon,2020-03-20,1.6,1.2,2.1,1.4,1.8
Cameroon,2020-03-21,1.6,1.2,2.1,1.4,1.8
Cameroon,2020-03-22,1.6,1.2,2.1,1.4,1.7
Cameroon,2020-03-23,1.6,1.2,2,1.4,1.7
Cameroon,2020-03-24,1.6,1.2,1.9,1.4,1.7
Cameroon,2020-03-25,1.5,1.1,1.9,1.3,1.6
Cameroon,2020-03-26,1.4,1.1,1.7,1.2,1.5
Cameroon,2020-03-27,1.2,0.9,1.5,1.1,1.4
Cameroon,2020-03-28,1.1,0.8,1.4,1,1.2
Cameroon,2020-03-29,1,0.7,1.2,0.9,1.1
Cameroon,2020-03-30,0.8,0.6,1.1,0.7,0.9
Cameroon,2020-03-31,0.7,0.5,0.9,0.6,0.8
Cameroon,2020-04-01,0.6,0.4,0.8,0.6,0.7
Cameroon,2020-04-02,0.7,0.5,0.9,0.6,0.7
Cameroon,2020-04-03,0.7,0.5,0.9,0.6,0.8
Cameroon,2020-04-04,0.8,0.5,1,0.6,0.8
Cameroon,2020-04-05,0.8,0.6,1.1,0.7,0.9
Cameroon,2020-04-06,0.9,0.6,1.2,0.7,1
Cameroon,2020-04-07,1,0.7,1.3,0.8,1.1
Cameroon,2020-04-08,1.1,0.8,1.5,0.9,1.2
Cameroon,2020-04-09,1.2,0.9,1.7,1,1.3
Cameroon,2020-04-10,1.4,0.9,1.8,1.1,1.5
Cameroon,2020-04-11,1.4,0.9,1.9,1.2,1.6
Cameroon,2020-04-12,1.4,0.9,1.9,1.2,1.6
Cameroon,2020-04-13,1.4,0.9,1.9,1.1,1.5
Canada,2020-03-01,2.1,1.7,2.7,1.9,2.3
Canada,2020-03-02,2.1,1.7,2.7,1.9,2.3
Canada,2020-03-03,2.1,1.6,2.6,1.9,2.2
Canada,2020-03-04,2.1,1.7,2.6,1.9,2.2
Canada,2020-03-05,2.1,1.7,2.5,1.9,2.2
Canada,2020-03-06,2,1.7,2.5,1.9,2.2
Canada,2020-03-07,2,1.7,2.4,1.8,2.1
Canada,2020-03-08,2,1.6,2.4,1.8,2.1
Canada,2020-03-09,1.9,1.6,2.3,1.8,2
Canada,2020-03-10,1.9,1.6,2.2,1.7,2
Canada,2020-03-11,1.9,1.6,2.2,1.7,1.9
Canada,2020-03-12,1.8,1.6,2.1,1.7,1.9
Canada,2020-03-13,1.8,1.5,2.1,1.6,1.8
Canada,2020-03-14,1.7,1.5,2,1.6,1.8
Canada,2020-03-15,1.7,1.5,2,1.6,1.8
Canada,2020-03-16,1.7,1.5,1.9,1.6,1.7
Canada,2020-03-17,1.6,1.4,1.9,1.5,1.7
Canada,2020-03-18,1.6,1.4,1.8,1.5,1.6
Canada,2020-03-19,1.5,1.4,1.7,1.5,1.6
Canada,2020-03-20,1.5,1.3,1.7,1.4,1.5
Canada,2020-03-21,1.4,1.3,1.6,1.3,1.5
Canada,2020-03-22,1.3,1.2,1.5,1.3,1.4
Canada,2020-03-23,1.3,1.2,1.4,1.2,1.3
Canada,2020-03-24,1.3,1.2,1.4,1.2,1.3
Canada,2020-03-25,1.2,1.1,1.3,1.2,1.3
Canada,2020-03-26,1.2,1.1,1.3,1.2,1.2
Canada,2020-03-27,1.2,1.1,1.3,1.1,1.2
Canada,2020-03-28,1.1,1.1,1.2,1.1,1.2
Canada,2020-03-29,1.1,1,1.2,1.1,1.1
Canada,2020-03-30,1.1,1,1.1,1,1.1
Canada,2020-03-31,1.1,1,1.1,1,1.1
Canada,2020-04-01,1,1,1.1,1,1.1
Canada,2020-04-02,1,1,1.1,1,1.1
Canada,2020-04-03,1,1,1.1,1,1.1
Canada,2020-04-04,1,1,1.1,1,1.1
Canada,2020-04-05,1,1,1.1,1,1.1
Canada,2020-04-06,1.1,1,1.1,1,1.1
Canada,2020-04-07,1.1,1,1.1,1,1.1
Canada,2020-04-08,1.1,1,1.1,1.1,1.1
Canada,2020-04-09,1.1,1,1.2,1.1,1.1
Canada,2020-04-10,1.1,1.1,1.2,1.1,1.1
Canada,2020-04-11,1.1,1,1.2,1.1,1.1
Canada,2020-04-12,1.1,1,1.2,1.1,1.1
Canada,2020-04-13,1.1,1,1.2,1,1.1
Chile,2020-03-04,2.1,1.6,2.8,1.9,2.3
Chile,2020-03-05,2.1,1.6,2.7,1.8,2.3
Chile,2020-03-06,2,1.6,2.6,1.8,2.2
Chile,2020-03-07,2,1.5,2.5,1.8,2.2
Chile,2020-03-08,2,1.6,2.5,1.8,2.1
Chile,2020-03-09,1.9,1.5,2.3,1.7,2
Chile,2020-03-10,1.9,1.5,2.2,1.7,2
Chile,2020-03-11,1.8,1.5,2.2,1.7,1.9
Chile,2020-03-12,1.7,1.5,2.1,1.6,1.8
Chile,2020-03-13,1.7,1.4,2,1.5,1.8
Chile,2020-03-14,1.6,1.4,1.9,1.5,1.7
Chile,2020-03-15,1.6,1.4,1.9,1.5,1.7
Chile,2020-03-16,1.6,1.3,1.8,1.5,1.6
Chile,2020-03-17,1.5,1.3,1.7,1.4,1.6
Chile,2020-03-18,1.5,1.3,1.7,1.4,1.6
Chile,2020-03-19,1.4,1.2,1.6,1.4,1.5
Chile,2020-03-20,1.4,1.2,1.6,1.3,1.5
Chile,2020-03-21,1.4,1.2,1.5,1.3,1.4
Chile,2020-03-22,1.3,1.2,1.5,1.2,1.4
Chile,2020-03-23,1.3,1.1,1.4,1.2,1.3
Chile,2020-03-24,1.2,1.1,1.4,1.2,1.3
Chile,2020-03-25,1.2,1.1,1.3,1.1,1.2
Chile,2020-03-26,1.2,1.1,1.3,1.1,1.2
Chile,2020-03-27,1.2,1,1.3,1.1,1.2
Chile,2020-03-28,1.1,1,1.3,1.1,1.2
Chile,2020-03-29,1.1,1,1.2,1.1,1.2
Chile,2020-03-30,1.1,1,1.2,1.1,1.1
Chile,2020-03-31,1.1,1,1.2,1.1,1.1
Chile,2020-04-01,1.1,1,1.2,1,1.1
Chile,2020-04-02,1.1,1,1.2,1,1.1
Chile,2020-04-03,1.1,1,1.2,1,1.1
Chile,2020-04-04,1.1,1,1.2,1,1.1
Chile,2020-04-05,1,1,1.1,1,1.1
Chile,2020-04-06,1,0.9,1.1,1,1.1
Chile,2020-04-07,1,0.9,1.1,1,1
Chile,2020-04-08,1,0.9,1.1,1,1.1
Chile,2020-04-09,1,0.9,1.1,1,1.1
Chile,2020-04-10,1,0.9,1.2,1,1.1
Chile,2020-04-11,1,0.9,1.2,1,1.1
Chile,2020-04-12,1,0.9,1.1,1,1.1
Chile,2020-04-13,1,0.8,1.1,0.9,1
China,2019-12-26,2.1,1.3,2.9,1.7,2.3
China,2019-12-27,2.1,1.4,2.8,1.7,2.3
China,2019-12-28,2.1,1.5,2.8,1.8,2.3
China,2019-12-29,2.2,1.6,2.8,1.8,2.3
China,2019-12-30,2.2,1.6,2.8,1.9,2.4
China,2019-12-31,2.3,1.7,2.9,2,2.4
China,2020-01-01,2.3,1.7,2.9,2,2.5
China,2020-01-02,2.3,1.8,2.9,2.1,2.5
China,2020-01-03,2.4,1.8,2.9,2.1,2.5
China,2020-01-04,2.4,1.9,2.9,2.1,2.5
China,2020-01-05,2.4,1.9,2.9,2.1,2.5
China,2020-01-06,2.4,1.9,2.9,2.1,2.5
China,2020-01-07,2.3,1.9,2.8,2.1,2.5
China,2020-01-08,2.3,1.9,2.8,2.1,2.4
China,2020-01-09,2.3,1.9,2.7,2.1,2.4
China,2020-01-10,2.2,1.9,2.6,2,2.3
China,2020-01-11,2.2,1.8,2.6,2,2.3
China,2020-01-12,2.2,1.8,2.5,1.9,2.2
China,2020-01-13,2.1,1.8,2.5,2,2.2
China,2020-01-14,2.1,1.8,2.4,1.9,2.1
China,2020-01-15,2,1.7,2.3,1.9,2.1
China,2020-01-16,2,1.7,2.3,1.8,2.1
China,2020-01-17,1.9,1.7,2.2,1.8,2
China,2020-01-18,1.8,1.6,2.1,1.7,1.9
China,2020-01-19,1.8,1.6,2,1.7,1.8
China,2020-01-20,1.7,1.5,1.9,1.6,1.8
China,2020-01-21,1.6,1.5,1.8,1.5,1.7
China,2020-01-22,1.6,1.4,1.8,1.5,1.6
China,2020-01-23,1.5,1.3,1.7,1.4,1.5
China,2020-01-24,1.4,1.3,1.6,1.4,1.5
China,2020-01-25,1.4,1.3,1.5,1.3,1.4
China,2020-01-26,1.3,1.2,1.4,1.3,1.3
China,2020-01-27,1.3,1.2,1.4,1.2,1.3
China,2020-01-28,1.2,1.1,1.3,1.2,1.2
China,2020-01-29,1.2,1.1,1.3,1.1,1.2
China,2020-01-30,1.1,1.1,1.2,1.1,1.1
China,2020-01-31,1.1,1,1.1,1,1.1
China,2020-02-01,1,1,1.1,1,1.1
China,2020-02-02,1,1,1.1,1,1
China,2020-02-03,1,0.9,1,1,1
China,2020-02-04,0.9,0.9,1,0.9,1
China,2020-02-05,0.9,0.9,0.9,0.9,0.9
China,2020-02-06,0.8,0.8,0.9,0.8,0.9
China,2020-02-07,0.7,0.7,0.8,0.7,0.8
China,2020-02-08,0.6,0.6,0.6,0.6,0.6
China,2020-02-09,0.5,0.4,0.5,0.4,0.5
China,2020-02-10,0.4,0.3,0.4,0.4,0.4
China,2020-02-11,0.4,0.3,0.4,0.3,0.4
China,2020-02-12,0.4,0.3,0.4,0.3,0.4
China,2020-02-13,0.4,0.3,0.4,0.3,0.4
China,2020-02-14,0.4,0.3,0.4,0.3,0.4
China,2020-02-15,0.4,0.3,0.5,0.3,0.4
China,2020-02-16,0.4,0.3,0.5,0.3,0.4
China,2020-02-17,0.4,0.3,0.5,0.4,0.5
China,2020-02-18,0.4,0.3,0.6,0.4,0.5
China,2020-02-19,0.5,0.3,0.6,0.4,0.5
China,2020-02-20,0.5,0.4,0.6,0.4,0.6
China,2020-02-21,0.5,0.4,0.6,0.5,0.6
China,2020-02-22,0.5,0.4,0.6,0.5,0.6
China,2020-02-23,0.5,0.4,0.6,0.4,0.5
China,2020-02-24,0.4,0.3,0.6,0.4,0.5
China,2020-02-25,0.4,0.3,0.5,0.4,0.5
China,2020-02-26,0.4,0.3,0.5,0.3,0.4
China,2020-02-27,0.4,0.2,0.5,0.3,0.4
China,2020-02-28,0.4,0.2,0.5,0.3,0.4
China,2020-02-29,0.4,0.3,0.5,0.3,0.5
China,2020-03-01,0.4,0.3,0.6,0.4,0.5
China,2020-03-02,0.4,0.3,0.6,0.4,0.5
China,2020-03-03,0.5,0.3,0.7,0.4,0.6
China,2020-03-04,0.6,0.4,0.8,0.5,0.7
China,2020-03-05,0.7,0.4,1,0.6,0.8
China,2020-03-06,0.9,0.5,1.2,0.8,1
China,2020-03-07,1,0.7,1.3,0.9,1.1
China,2020-03-08,1.1,0.8,1.5,1,1.3
China,2020-03-09,1.2,0.9,1.6,1.1,1.4
China,2020-03-10,1.3,1,1.6,1.2,1.4
China,2020-03-11,1.4,1.1,1.7,1.2,1.5
China,2020-03-12,1.4,1.1,1.7,1.2,1.5
China,2020-03-13,1.3,1.1,1.6,1.2,1.5
China,2020-03-14,1.3,1,1.6,1.2,1.4
China,2020-03-15,1.3,1,1.5,1.2,1.3
China,2020-03-16,1.2,1,1.4,1.1,1.3
China,2020-03-17,1.1,0.9,1.4,1.1,1.2
China,2020-03-18,1.1,0.9,1.3,1,1.2
China,2020-03-19,1,0.9,1.3,1,1.1
China,2020-03-20,1,0.8,1.2,0.9,1.1
China,2020-03-21,1,0.8,1.2,0.9,1.1
China,2020-03-22,1,0.8,1.1,0.9,1
China,2020-03-23,0.9,0.8,1.1,0.9,1
China,2020-03-24,0.9,0.7,1.1,0.8,1
China,2020-03-25,0.9,0.7,1.1,0.8,1
China,2020-03-26,0.9,0.7,1.1,0.8,1
China,2020-03-27,0.9,0.8,1.1,0.8,1
China,2020-03-28,1,0.8,1.2,0.9,1
China,2020-03-29,1,0.8,1.2,0.9,1.1
China,2020-03-30,1,0.8,1.2,0.9,1.1
China,2020-03-31,1.1,0.9,1.3,1,1.1
China,2020-04-01,1.1,0.9,1.3,1,1.2
China,2020-04-02,1.1,0.9,1.3,1,1.2
China,2020-04-03,1.1,0.9,1.3,1,1.2
China,2020-04-04,1.1,0.9,1.3,1,1.2
China,2020-04-05,1.1,0.9,1.3,1,1.2
China,2020-04-06,1.1,0.9,1.3,1,1.2
China,2020-04-07,1.1,0.8,1.3,1,1.2
China,2020-04-08,1,0.8,1.3,0.9,1.1
China,2020-04-09,1,0.7,1.2,0.9,1.1
China,2020-04-10,0.9,0.7,1.2,0.8,1
China,2020-04-11,0.9,0.6,1.2,0.7,1
China,2020-04-12,0.7,0.4,1,0.6,0.8
China,2020-04-13,0.5,0.2,0.8,0.3,0.6
Colombia,2020-03-07,2,1.3,2.7,1.7,2.2
Colombia,2020-03-08,1.9,1.3,2.6,1.7,2.2
Colombia,2020-03-09,1.9,1.3,2.5,1.6,2.1
Colombia,2020-03-10,1.8,1.3,2.3,1.6,2
Colombia,2020-03-11,1.8,1.3,2.2,1.5,1.9
Colombia,2020-03-12,1.7,1.3,2.2,1.5,1.9
Colombia,2020-03-13,1.7,1.3,2.1,1.5,1.8
Colombia,2020-03-14,1.6,1.3,2,1.4,1.7
Colombia,2020-03-15,1.6,1.3,1.9,1.4,1.7
Colombia,2020-03-16,1.5,1.2,1.9,1.4,1.6
Colombia,2020-03-17,1.5,1.2,1.8,1.4,1.6
Colombia,2020-03-18,1.4,1.2,1.8,1.3,1.5
Colombia,2020-03-19,1.4,1.2,1.7,1.3,1.5
Colombia,2020-03-20,1.4,1.2,1.6,1.3,1.5
Colombia,2020-03-21,1.4,1.1,1.6,1.3,1.4
Colombia,2020-03-22,1.4,1.1,1.6,1.3,1.4
Colombia,2020-03-23,1.4,1.2,1.6,1.3,1.5
Colombia,2020-03-24,1.3,1.1,1.6,1.3,1.4
Colombia,2020-03-25,1.3,1.1,1.5,1.2,1.4
Colombia,2020-03-26,1.3,1.1,1.5,1.2,1.4
Colombia,2020-03-27,1.3,1.1,1.4,1.2,1.3
Colombia,2020-03-28,1.2,1.1,1.4,1.2,1.3
Colombia,2020-03-29,1.2,1,1.4,1.1,1.3
Colombia,2020-03-30,1.2,1,1.3,1.1,1.3
Colombia,2020-03-31,1.2,1,1.3,1.1,1.2
Colombia,2020-04-01,1.2,1,1.3,1.1,1.2
Colombia,2020-04-02,1.1,1,1.3,1.1,1.2
Colombia,2020-04-03,1.1,0.9,1.2,1,1.2
Colombia,2020-04-04,1,0.9,1.2,1,1.1
Colombia,2020-04-05,1,0.8,1.1,0.9,1
Colombia,2020-04-06,1,0.8,1.1,0.9,1
Colombia,2020-04-07,0.9,0.8,1.1,0.9,1
Colombia,2020-04-08,1,0.8,1.1,0.9,1
Colombia,2020-04-09,1,0.9,1.2,0.9,1.1
Colombia,2020-04-10,1.1,0.9,1.3,1,1.1
Colombia,2020-04-11,1.1,0.9,1.3,1,1.2
Colombia,2020-04-12,1.1,0.9,1.4,1,1.2
Colombia,2020-04-13,1.1,0.9,1.4,1,1.2
Cote dIvoire,2020-03-16,1.7,1.1,2.5,1.4,1.9
Cote dIvoire,2020-03-17,1.7,1.1,2.3,1.4,1.9
Cote dIvoire,2020-03-18,1.6,1,2.2,1.3,1.8
Cote dIvoire,2020-03-19,1.5,1,2,1.3,1.7
Cote dIvoire,2020-03-20,1.4,0.9,1.9,1.2,1.6
Cote dIvoire,2020-03-21,1.3,0.9,1.8,1.1,1.5
Cote dIvoire,2020-03-22,1.3,0.9,1.7,1.1,1.5
Cote dIvoire,2020-03-23,1.3,0.9,1.7,1.1,1.4
Cote dIvoire,2020-03-24,1.3,0.9,1.7,1.1,1.4
Cote dIvoire,2020-03-25,1.3,0.9,1.7,1.1,1.4
Cote dIvoire,2020-03-26,1.3,0.9,1.7,1.1,1.4
Cote dIvoire,2020-03-27,1.3,1,1.7,1.2,1.4
Cote dIvoire,2020-03-28,1.4,1,1.8,1.2,1.5
Cote dIvoire,2020-03-29,1.4,1,1.7,1.2,1.5
Cote dIvoire,2020-03-30,1.4,1,1.8,1.2,1.5
Cote dIvoire,2020-03-31,1.3,1,1.7,1.2,1.5
Cote dIvoire,2020-04-01,1.3,1,1.6,1.2,1.4
Cote dIvoire,2020-04-02,1.3,0.9,1.6,1.1,1.4
Cote dIvoire,2020-04-03,1.2,0.9,1.5,1.1,1.3
Cote dIvoire,2020-04-04,1.2,0.9,1.4,1,1.3
Cote dIvoire,2020-04-05,1.1,0.8,1.4,1,1.2
Cote dIvoire,2020-04-06,1.1,0.8,1.3,1,1.2
Cote dIvoire,2020-04-07,1,0.8,1.3,0.9,1.1
Cote dIvoire,2020-04-08,1,0.7,1.3,0.9,1.1
Cote dIvoire,2020-04-09,1,0.7,1.3,0.9,1.1
Cote dIvoire,2020-04-10,1.1,0.8,1.4,0.9,1.2
Cote dIvoire,2020-04-11,1.1,0.8,1.6,1,1.2
Cote dIvoire,2020-04-12,1.2,0.8,1.7,1,1.3
Cote dIvoire,2020-04-13,1.2,0.7,1.8,1,1.4
Croatia,2020-03-08,1.9,1.3,2.6,1.6,2.1
Croatia,2020-03-09,1.9,1.3,2.5,1.6,2
Croatia,2020-03-10,1.8,1.3,2.4,1.5,2
Croatia,2020-03-11,1.8,1.3,2.3,1.5,1.9
Croatia,2020-03-12,1.7,1.3,2.2,1.5,1.9
Croatia,2020-03-13,1.7,1.2,2.1,1.5,1.8
Croatia,2020-03-14,1.6,1.2,2,1.4,1.7
Croatia,2020-03-15,1.5,1.2,1.9,1.4,1.7
Croatia,2020-03-16,1.5,1.1,1.8,1.3,1.6
Croatia,2020-03-17,1.4,1.1,1.7,1.3,1.5
Croatia,2020-03-18,1.3,1,1.6,1.2,1.4
Croatia,2020-03-19,1.2,1,1.5,1.1,1.3
Croatia,2020-03-20,1.2,0.9,1.4,1.1,1.3
Croatia,2020-03-21,1.1,0.9,1.3,1,1.2
Croatia,2020-03-22,1.1,0.9,1.3,1,1.2
Croatia,2020-03-23,1,0.8,1.2,0.9,1.1
Croatia,2020-03-24,1,0.8,1.2,0.9,1.1
Croatia,2020-03-25,1,0.8,1.2,0.9,1
Croatia,2020-03-26,0.9,0.7,1.1,0.9,1
Croatia,2020-03-27,0.9,0.7,1.1,0.9,1
Croatia,2020-03-28,0.9,0.7,1.1,0.8,1
Croatia,2020-03-29,0.9,0.7,1.1,0.8,1
Croatia,2020-03-30,0.9,0.7,1.1,0.8,1
Croatia,2020-03-31,0.9,0.7,1.1,0.8,1
Croatia,2020-04-01,0.9,0.7,1.1,0.8,1
Croatia,2020-04-02,0.9,0.7,1.1,0.8,1
Croatia,2020-04-03,0.9,0.7,1.2,0.8,1
Croatia,2020-04-04,0.9,0.7,1.1,0.8,1
Croatia,2020-04-05,0.9,0.7,1.1,0.8,1
Croatia,2020-04-06,0.9,0.6,1.1,0.8,0.9
Croatia,2020-04-07,0.8,0.6,1,0.7,0.9
Croatia,2020-04-08,0.8,0.6,1,0.7,0.9
Croatia,2020-04-09,0.8,0.5,1.1,0.7,0.9
Croatia,2020-04-10,0.8,0.5,1.1,0.6,0.9
Croatia,2020-04-11,0.8,0.5,1.1,0.6,0.9
Croatia,2020-04-12,0.8,0.4,1.2,0.6,0.9
Croatia,2020-04-13,0.8,0.4,1.4,0.6,0.9
Cuba,2020-03-15,1.8,1.1,2.6,1.5,2
Cuba,2020-03-16,1.8,1.1,2.5,1.4,2
Cuba,2020-03-17,1.7,1.1,2.4,1.4,1.9
Cuba,2020-03-18,1.7,1.2,2.3,1.4,1.8
Cuba,2020-03-19,1.6,1.1,2.2,1.4,1.8
Cuba,2020-03-20,1.6,1.1,2.2,1.4,1.8
Cuba,2020-03-21,1.6,1.1,2.1,1.4,1.7
Cuba,2020-03-22,1.5,1.1,2,1.3,1.7
Cuba,2020-03-23,1.5,1.1,1.9,1.3,1.6
Cuba,2020-03-24,1.4,1,1.8,1.2,1.6
Cuba,2020-03-25,1.4,1,1.7,1.2,1.5
Cuba,2020-03-26,1.3,1,1.7,1.2,1.5
Cuba,2020-03-27,1.3,1,1.6,1.2,1.4
Cuba,2020-03-28,1.3,1,1.6,1.2,1.4
Cuba,2020-03-29,1.3,1,1.6,1.2,1.4
Cuba,2020-03-30,1.3,1,1.6,1.2,1.4
Cuba,2020-03-31,1.3,1,1.6,1.2,1.4
Cuba,2020-04-01,1.3,1,1.6,1.2,1.4
Cuba,2020-04-02,1.3,1,1.6,1.1,1.4
Cuba,2020-04-03,1.2,0.9,1.5,1.1,1.3
Cuba,2020-04-04,1.2,0.9,1.4,1.1,1.3
Cuba,2020-04-05,1.1,0.9,1.4,1,1.2
Cuba,2020-04-06,1.1,0.8,1.3,1,1.2
Cuba,2020-04-07,1.1,0.8,1.3,1,1.2
Cuba,2020-04-08,1.1,0.8,1.3,1,1.2
Cuba,2020-04-09,1.1,0.8,1.4,1,1.2
Cuba,2020-04-10,1.1,0.8,1.4,1,1.2
Cuba,2020-04-11,1.1,0.8,1.4,1,1.2
Cuba,2020-04-12,1.1,0.8,1.5,1,1.2
Cuba,2020-04-13,1.1,0.8,1.6,0.9,1.2
Czechia,2020-03-02,2,1.5,2.6,1.8,2.2
Czechia,2020-03-03,2,1.5,2.5,1.7,2.1
Czechia,2020-03-04,1.9,1.5,2.4,1.7,2.1
Czechia,2020-03-05,1.9,1.5,2.3,1.7,2
Czechia,2020-03-06,1.8,1.5,2.3,1.6,1.9
Czechia,2020-03-07,1.8,1.4,2.2,1.6,1.9
Czechia,2020-03-08,1.7,1.4,2.1,1.6,1.8
Czechia,2020-03-09,1.7,1.4,2,1.5,1.8
Czechia,2020-03-10,1.6,1.3,1.9,1.5,1.7
Czechia,2020-03-11,1.6,1.3,1.8,1.4,1.7
Czechia,2020-03-12,1.5,1.3,1.8,1.4,1.6
