country,date,median,lower_90,upper_90,lower_50,upper_50
Bosnia and Herzegovina,2020-03-21,1.3556502799454857,1.0298354291721554,1.6840598824943105,1.1994991420783145,1.459325684191162
Bosnia and Herzegovina,2020-03-22,1.3338082632776844,1.0173138027614996,1.6475449965763567,1.1991783118593624,1.4462821290069263
Bosnia and Herzegovina,2020-03-23,1.3011899124457844,0.9941083936062262,1.5961317989071475,1.167764471276609,1.4061516208089817
Bosnia and Herzegovina,2020-03-24,1.2523475113790687,0.968420114119599,1.5548836956543493,1.139355567666748,1.3692135964477259
Bosnia and Herzegovina,2020-03-25,1.201908678209702,0.9267560916792709,1.4786532559122476,1.1053464837075209,1.3175914303412781
Bosnia and Herzegovina,2020-03-26,1.1548589098298292,0.8929000912281071,1.4072694197346065,1.0508833140703324,1.25601072484049
Bosnia and Herzegovina,2020-03-27,1.1082837975813098,0.855756178549397,1.3629881664529169,1.003821648118125,1.200731774046792
Bosnia and Herzegovina,2020-03-28,1.0663139383045552,0.816532818188854,1.3085197137689202,0.9786157709205067,1.1691005985593046
Bosnia and Herzegovina,2020-03-29,1.0326626562386811,0.7812117328244605,1.268230077171072,0.943157463799174,1.1300158973212413
Bosnia and Herzegovina,2020-03-30,1.0050707007194601,0.7581577820137355,1.2232745494625434,0.9197593412887892,1.1010477524736768
Bosnia and Herzegovina,2020-03-31,0.9850738705292311,0.7532590581931558,1.2113551061868526,0.8953743394735013,1.0721124861111235
Bosnia and Herzegovina,2020-04-01,0.9832845214735217,0.7462919848951202,1.2158253958778897,0.8962735499250728,1.0715656848656328
Bosnia and Herzegovina,2020-04-02,0.9950818837924713,0.7733054445068173,1.2461009774096665,0.899102071796673,1.0777168589628026
Bosnia and Herzegovina,2020-04-03,0.9899446423627747,0.7380260984652501,1.230511009662298,0.8932075417930117,1.0763330775794757
Bosnia and Herzegovina,2020-04-04,0.9797585197536025,0.7378827347448175,1.2330489711207162,0.875187279229586,1.064916245721894
Bosnia and Herzegovina,2020-04-05,0.9811492795589437,0.7070424776278146,1.2396034697644551,0.8794189289108186,1.0774749537450472
Bosnia and Herzegovina,2020-04-06,0.9941753213215792,0.7297397731057561,1.276515296100439,0.8802593467031212,1.083177294403488
Bosnia and Herzegovina,2020-04-07,1.0137058486969523,0.7190601531487918,1.3199373806624737,0.8867231148765743,1.1070651731567582
Bosnia and Herzegovina,2020-04-08,1.036397029905886,0.7250873520604953,1.380207928118835,0.8947217815383488,1.1313938553449574
Bosnia and Herzegovina,2020-04-09,1.0815027213662987,0.7278394452217483,1.498766593296055,0.8942857558311235,1.190370463525272
Bosnia and Herzegovina,2020-04-10,1.1603800960551598,0.7343453236748606,1.70655028892881,0.9212008479333327,1.267351806816078
Brazil,2020-03-01,2.2519528881562283,1.6963615697311272,2.8494583291595537,1.963163191091587,2.4326316604078966
Brazil,2020-03-02,2.2205589691215493,1.7168817345297351,2.8338197547037014,1.955419649444763,2.399022741574917
Brazil,2020-03-03,2.1785268089091825,1.6670795450612117,2.724910939512068,1.9111680308952754,2.3265004114358203
Brazil,2020-03-04,2.138463986266701,1.6635733974592433,2.6816430411869887,1.8704757225374824,2.2712203275653886
Brazil,2020-03-05,2.1032937821827904,1.676226814392445,2.631768703429486,1.870189167138633,2.2390054552771166
Brazil,2020-03-06,2.0834141708298004,1.6778360279667774,2.55712460314508,1.8775548624948641,2.2273105051736106
Brazil,2020-03-07,2.047594554755137,1.6658387248190127,2.5031778736755084,1.8389387206499364,2.1622540002328896
Brazil,2020-03-08,2.0024551050126163,1.643886302911567,2.4016409415654625,1.7910593909807628,2.088750244688247
Brazil,2020-03-09,1.958746201620733,1.6396856403873112,2.358569070395612,1.7956062866488842,2.075937213819739
Brazil,2020-03-10,1.9194761421998645,1.5951836157548893,2.275999353093095,1.7597377400279757,2.028069729610219
Brazil,2020-03-11,1.8718749220163702,1.5789553831021907,2.208336101837081,1.7222284030911605,1.9746571864578928
Brazil,2020-03-12,1.828644094048506,1.5522687346472683,2.140768026102666,1.6978174324421196,1.9235120621454118
Brazil,2020-03-13,1.7740453642043832,1.5209542554724562,2.076809243766967,1.6481750820193863,1.8559233806180166
Brazil,2020-03-14,1.7185534207869468,1.4834168757127544,1.9956200635440222,1.5816639302554558,1.7837085842240903
Brazil,2020-03-15,1.6632945683455658,1.4514572473534655,1.9266958831984153,1.5230961634698963,1.7092514977730013
Brazil,2020-03-16,1.615466665202661,1.4095860099625328,1.847383029667339,1.5019412063266755,1.6759343076347222
Brazil,2020-03-17,1.5718694934845336,1.372263156897184,1.7767471525385117,1.4773676270339053,1.6372404471514106
Brazil,2020-03-18,1.5359654488909107,1.356562796599698,1.732723218272855,1.4496624360699808,1.5952244620562013
Brazil,2020-03-19,1.5156037276158312,1.3588821661456116,1.7108843307805597,1.432981461389809,1.5692609140405656
Brazil,2020-03-20,1.5111215004244358,1.3549325535726209,1.6948086085984437,1.4242619422915717,1.5569783694671842
Brazil,2020-03-21,1.5101516073463506,1.3507479468301304,1.6756998946176147,1.4283098791628057,1.5568309226503803
Brazil,2020-03-22,1.508278071408645,1.351015410183691,1.6720884417004798,1.4286238195226744,1.5571483856316874
Brazil,2020-03-23,1.4916716062613335,1.3377546006039327,1.6515792294845262,1.4109067077216437,1.5363528697883369
Brazil,2020-03-24,1.4765642339031646,1.3291696713074646,1.6318171830994999,1.3931518222139345,1.5127952125493855
Brazil,2020-03-25,1.4602741815130516,1.3284258782038505,1.6255530003424663,1.384992842047723,1.4998126241096827
Brazil,2020-03-26,1.4360043051797398,1.3040128671714641,1.5896021173516506,1.3687681672259338,1.4801867425913973
Brazil,2020-03-27,1.3975859890805764,1.2670327085565227,1.535483240224956,1.328861954378767,1.4362260964168858
Brazil,2020-03-28,1.353552005418062,1.2333251947320998,1.4859388362551107,1.2962866673987035,1.395702384536753
Brazil,2020-03-29,1.3124446009801374,1.210633726093466,1.437503842796674,1.254171398394493,1.3431791455425441
Brazil,2020-03-30,1.2862918715717022,1.191219910769251,1.404310166341815,1.2375743381128292,1.3173865077495615
Brazil,2020-03-31,1.2697772461333723,1.1807669572923827,1.3759722961388183,1.2200339049758997,1.2945237702936019
Brazil,2020-04-01,1.2614984489431085,1.1691206626391786,1.3595438096476347,1.2199031127878366,1.2938146272148674
Brazil,2020-04-02,1.2518167913545477,1.1641116500721633,1.3464192151411531,1.2086248980304883,1.2791827658048593
Brazil,2020-04-03,1.2310634042425508,1.1497739471007646,1.3245367937058514,1.1950696562297618,1.2610566779859866
Brazil,2020-04-04,1.199993912845994,1.1236032534738989,1.2878403505919802,1.1623404608502594,1.2253985432417687
Brazil,2020-04-05,1.1749754224071456,1.1044790031771066,1.2580409327982272,1.1388934296390236,1.199285286181713
Brazil,2020-04-06,1.1739930738214006,1.0972483540651006,1.2528338483514558,1.1367519546938247,1.1980819907468594
Brazil,2020-04-07,1.1980360870173175,1.128291253540493,1.2793999758951788,1.159418113591828,1.2199091808403648
Brazil,2020-04-08,1.2402145493662398,1.1608835233757857,1.3255829955675305,1.1944992551410636,1.2598270493992814
Brazil,2020-04-09,1.2788661489348014,1.1922575403430378,1.3708877551847032,1.2399960026430823,1.3095516378508
Brazil,2020-04-10,1.297473765556128,1.2084407046228176,1.3986973656327852,1.2462647791010142,1.3216246328243657
Cameroon,2020-03-13,1.928420759554412,1.162518408914609,2.8322389389088,1.4946380335071063,2.1608026474927797
Cameroon,2020-03-14,1.8867608680003571,1.1602141719276688,2.718147407990607,1.5045689714333352,2.1098991531057956
Cameroon,2020-03-15,1.8411756080838748,1.1432257816099274,2.625137822000779,1.5456997309099607,2.1215884511031295
Cameroon,2020-03-16,1.8009313796630877,1.1427534601452516,2.486430837552224,1.428508049823784,1.9712794595441576
Cameroon,2020-03-17,1.7622151557815868,1.2072520192053877,2.425057428443724,1.5110495802309956,2.0016612316567817
Cameroon,2020-03-18,1.7197590966221548,1.1857133400018918,2.320432051551256,1.447052871490902,1.903598734250253
Cameroon,2020-03-19,1.6756822855506863,1.1479988204597111,2.190698544739936,1.4162989011442384,1.8343118435694734
Cameroon,2020-03-20,1.6419579271355111,1.1821852281796572,2.154321404081409,1.4515907836858961,1.8406410814055458
Cameroon,2020-03-21,1.6336199824764894,1.1629367394744126,2.087971992389344,1.4233103324639456,1.7902309973903425
Cameroon,2020-03-22,1.6252751784459583,1.1897385225304533,2.086017513142315,1.431009363730163,1.785584053928538
Cameroon,2020-03-23,1.6046632840138542,1.1963530907036846,2.02992458593194,1.418986597315908,1.7562171794155794
Cameroon,2020-03-24,1.566514391470537,1.2125616312842027,2.0050843927429036,1.359735742234977,1.684007526390888
Cameroon,2020-03-25,1.4915321570522226,1.13426457030935,1.878305788867923,1.327279780961611,1.627152063797979
Cameroon,2020-03-26,1.3955958114089198,1.0509241915129945,1.744018915970351,1.2502913852201725,1.5300980467555854
Cameroon,2020-03-27,1.2731222355701168,0.9745905286667793,1.5943635288346811,1.152240648077044,1.3955559808603315
Cameroon,2020-03-28,1.1348456045161193,0.8426857397354424,1.4152745561334785,1.0155987162706281,1.2480654064872703
Cameroon,2020-03-29,0.9932988144037502,0.7530147310954222,1.2706974744461719,0.8696327580122617,1.0826841393188988
Cameroon,2020-03-30,0.8398560159472226,0.6067658484078233,1.0958705834646796,0.7206260342384804,0.919710374279334
Cameroon,2020-03-31,0.6987564542212127,0.48766277129120755,0.9337230854434323,0.5921068149933674,0.7763998301356143
Cameroon,2020-04-01,0.6418162033248636,0.4474370113205567,0.8629524170468965,0.551275731086171,0.7264420510427262
Cameroon,2020-04-02,0.6437096515870675,0.44562017729768205,0.8619941748488871,0.560378164504459,0.7329680886485245
Cameroon,2020-04-03,0.6889875278536983,0.46372620081253607,0.9167410005678235,0.5952970707129919,0.7752538702272523
Cameroon,2020-04-04,0.7587244478473334,0.5057507581776154,1.0440000330592851,0.6318604436382078,0.8382793760618514
Cameroon,2020-04-05,0.8333662778092616,0.5428375967740948,1.164083900666076,0.6869315784988334,0.9253735514330267
Cameroon,2020-04-06,0.9111229049144267,0.5885464198197832,1.2833243118489512,0.7256644538081816,0.9984900801352626
Cameroon,2020-04-07,1.018861031681724,0.6500299424078352,1.4406307524540343,0.7955863092499675,1.1086546546405152
Cameroon,2020-04-08,1.204534828460928,0.7411689732583001,1.6943538717488393,0.9747329563212583,1.3506089748835803
Cameroon,2020-04-09,1.4650506177230422,0.8881781424815666,2.1309754740215707,1.1283705642655215,1.644697663405849
Canada,2020-03-01,2.15040856014701,1.6258406022643155,2.6948618962367052,1.8855057291989905,2.314904326598309
Canada,2020-03-02,2.126223772920324,1.6891082681586296,2.6738711723573525,1.8750068118950367,2.2627766899058104
Canada,2020-03-03,2.1131721162538284,1.6954029228511882,2.615318079714033,1.9071187889419068,2.263826125366506
Canada,2020-03-04,2.090439032346664,1.7073273299112415,2.557067619322256,1.8714057848443482,2.2135657302001004
Canada,2020-03-05,2.077127640551769,1.7143219438779858,2.506981298604006,1.8749208919880054,2.193676977093067
Canada,2020-03-06,2.054112169195206,1.6931844959141182,2.445344821280052,1.8448747578541742,2.151041960919878
Canada,2020-03-07,2.0155485510108506,1.6817958837835902,2.392548620858993,1.8245845849064373,2.1254655952258257
Canada,2020-03-08,1.9720794616069264,1.6273093673491548,2.3262640835357247,1.7894226185934643,2.0778097962083137
Canada,2020-03-09,1.9341895756110903,1.6211631516870497,2.266093723905659,1.7643525145064212,2.0324838640610468
Canada,2020-03-10,1.8916964826717972,1.611257158445452,2.223566488767394,1.7330623911518068,1.9840462779314652
Canada,2020-03-11,1.8507761802877274,1.5968774098166556,2.177279701185204,1.7140368126685188,1.9410812458259614
Canada,2020-03-12,1.8157320698850863,1.5684657752339801,2.10831581956893,1.6658788611686668,1.88205809415003
Canada,2020-03-13,1.779884482526997,1.535989017958494,2.0508675500673936,1.6570226099008787,1.863295200937418
Canada,2020-03-14,1.7451352836026315,1.5222877296693265,2.0000469143222173,1.6132346491701952,1.804256253579598
Canada,2020-03-15,1.7128636149805128,1.4954083504964304,1.9414264084509394,1.6044780368666176,1.7920965119250098
Canada,2020-03-16,1.6776132531445833,1.4813306689274386,1.9046451177790211,1.5634584959821851,1.7407724101433244
Canada,2020-03-17,1.6402696954257519,1.4387775349409575,1.8473583967591183,1.5319120427860102,1.6978752458886688
Canada,2020-03-18,1.596578498462264,1.4118482809281796,1.7964496395319027,1.4796372937333353,1.641907004103197
Canada,2020-03-19,1.5434094320665344,1.3771410030067732,1.7330597600199835,1.4486907056506353,1.5940634743307978
Canada,2020-03-20,1.4777199519962236,1.3299729592562743,1.6520230826472129,1.3702357212939351,1.502969072715761
Canada,2020-03-21,1.4019754087011767,1.2663232051264324,1.5637521056242905,1.3274686993706526,1.447315088049188
Canada,2020-03-22,1.3380301944121458,1.2107371039229209,1.4774416691263854,1.2634674796620078,1.3725383299679321
Canada,2020-03-23,1.296663446740295,1.1843952831453997,1.4197159166117506,1.2364660434588146,1.3305205380447331
Canada,2020-03-24,1.264056432418323,1.1585368366491733,1.3736358524182275,1.2091377942262138,1.2940885273135498
Canada,2020-03-25,1.2353278812819797,1.1390981959188418,1.3347880891056354,1.1873412905659184,1.2642791975325132
Canada,2020-03-26,1.2017219483897192,1.1141944692099972,1.29606309866052,1.1601824149833522,1.2321016057008825
Canada,2020-03-27,1.1644454585042,1.086709816795773,1.2584769390682873,1.1269047251263982,1.1919667472190114
Canada,2020-03-28,1.1299317808858262,1.0570839423535783,1.210820941037056,1.0888572994733372,1.1505446877544854
Canada,2020-03-29,1.0957923984814755,1.026027113680629,1.1686847785166559,1.0619921456501618,1.1197657997020412
Canada,2020-03-30,1.065157301564021,1.0043625816213957,1.133999742599431,1.0381071886320583,1.0891090791777531
Canada,2020-03-31,1.044579444752165,0.986516440269839,1.107310894170236,1.0148761998094653,1.0629342412734921
Canada,2020-04-01,1.029541141294243,0.9728451270836438,1.0889324644805813,1.003965195961419,1.050756709110493
Canada,2020-04-02,1.0213006993565008,0.9660025250725554,1.0788668134251373,0.9949710519727756,1.0403387924944139
Canada,2020-04-03,1.021976556901046,0.969659257429137,1.0782833824949298,1.0007780615185784,1.0445366092688835
Canada,2020-04-04,1.025988693252092,0.9700174427826567,1.0829039235060236,1.0028496710361492,1.04803462827913
Canada,2020-04-05,1.0300919236463364,0.9749964900597616,1.0863907295711286,1.005998268853749,1.0505729305965155
Canada,2020-04-06,1.0372483413462075,0.9783059255521527,1.0956445002667603,1.012756430349213,1.0594722168056878
Canada,2020-04-07,1.0550177803984895,0.9954072377561209,1.120516552096155,1.0270654077637638,1.0774433582063005
Canada,2020-04-08,1.0771828633560117,1.0119836972044889,1.1440137916499913,1.0450841235208985,1.0997188348502513
Canada,2020-04-09,1.098699161845222,1.0262769041392443,1.1705957411926553,1.0691986951229269,1.127695532645655
Canada,2020-04-10,1.1111447628298958,1.0288586411503926,1.1923393686561,1.0739688994108088,1.1385432109125138
Chile,2020-03-04,2.1400161791558716,1.548869007178317,2.7907594602889927,1.8673002781107555,2.363863471171694
Chile,2020-03-05,2.094784013882081,1.5428935451660273,2.715644693720331,1.8265765499959574,2.2938055415388927
Chile,2020-03-06,2.0600267497046314,1.5350790238551613,2.588899606022322,1.8054350637832564,2.231180823121276
Chile,2020-03-07,2.0122015284771253,1.5559021323446167,2.517087579333923,1.7957020246162823,2.1780980364992515
Chile,2020-03-08,1.960325291686309,1.525610732455523,2.4257682283774367,1.7332071822527964,2.0878916451102203
Chile,2020-03-09,1.9051275602079345,1.4960958098502455,2.319728225374756,1.7098420432446282,2.0382362856681504
Chile,2020-03-10,1.859955058516118,1.5010888979464334,2.253285984869536,1.6616201559887542,1.9668577895213462
Chile,2020-03-11,1.802755730846045,1.4480174024805685,2.170248295991203,1.6388269455318423,1.9286563705640076
Chile,2020-03-12,1.741650721434567,1.4354670644039085,2.0929305707437322,1.583460822740524,1.8420610380158626
Chile,2020-03-13,1.6867083327406194,1.4112554126334664,2.018085496952251,1.5582414477605293,1.79275257297634
Chile,2020-03-14,1.6422828111415386,1.3727444093394758,1.9427781544444622,1.5096097037492913,1.7328833812178905
Chile,2020-03-15,1.597602384575175,1.356625352379329,1.8724476925329037,1.4737244721970608,1.6825109890237357
Chile,2020-03-16,1.5539180091519296,1.3186058698531868,1.7983992086573093,1.4351489591217923,1.6224440087750895
Chile,2020-03-17,1.5112656340816812,1.301285563308303,1.752257965523875,1.3954938409295938,1.5749297471910502
Chile,2020-03-18,1.4798814898390824,1.277587905582279,1.706340864313674,1.3866306698449082,1.554235842695581
Chile,2020-03-19,1.4496612826269106,1.2652923190691983,1.6602030836193888,1.3600474921719576,1.516298954571305
Chile,2020-03-20,1.406709146181775,1.2248732927133843,1.5935426286945622,1.3237705761971874,1.4715923262654282
Chile,2020-03-21,1.3578867643434944,1.1906217656681568,1.5303442219319359,1.2853776813437165,1.426750566243049
Chile,2020-03-22,1.3119030282627442,1.153150623657056,1.475661246091062,1.2301802250975808,1.3582525659331375
Chile,2020-03-23,1.2709117769484322,1.1274953008657618,1.426048440239446,1.201137995252768,1.3199374865774853
Chile,2020-03-24,1.2328326472920077,1.1027318675883746,1.3830349233378185,1.1695707161837092,1.2780181197585763
Chile,2020-03-25,1.1992219675334286,1.0735154295480565,1.3378772675980084,1.1427308743210773,1.2472527237033997
Chile,2020-03-26,1.1790106277412786,1.0596641808211247,1.3002857097735938,1.134176398439053,1.2306976395230458
Chile,2020-03-27,1.1600660334243353,1.043711035343177,1.2777866087813834,1.1098140581413083,1.201265692648733
Chile,2020-03-28,1.1446337146136778,1.0290993555094836,1.2581755107252166,1.0990711353833311,1.1888224933189329
Chile,2020-03-29,1.1257236144527525,1.0223612090814702,1.2458406543153906,1.0825228003041496,1.168040312925422
Chile,2020-03-30,1.1097226608133295,1.0017670228695368,1.2194191601818174,1.058577753792214,1.1465556886712431
Chile,2020-03-31,1.0954447591503018,0.993471216928166,1.1968771441582913,1.0563930546285338,1.1384009223269904
Chile,2020-04-01,1.087072324793657,0.9954162957970469,1.19282083459673,1.0485474676951965,1.1271854460693367
Chile,2020-04-02,1.0837326271570042,0.9860662108616717,1.1862399060109619,1.0462947786562093,1.126523615995663
Chile,2020-04-03,1.0772363735832897,0.9823377321101234,1.1809684277107795,1.0379917777251166,1.114817470872431
Chile,2020-04-04,1.06918560574125,0.9683075837677997,1.1721814738190652,1.0263323437339995,1.1073448427465111
Chile,2020-04-05,1.050570828852336,0.9472368123513965,1.1521378618977178,1.0064608474142336,1.086048743164212
Chile,2020-04-06,1.0309891606340182,0.9270337250621105,1.1314293459369231,0.9907152484051879,1.0730069330404308
Chile,2020-04-07,1.0260504563114918,0.9212291217443273,1.1240871076945174,0.9865715113203852,1.0677605922188471
Chile,2020-04-08,1.0398110423225224,0.927958417609498,1.1516015037864857,0.9971194029204596,1.0888032077803442
Chile,2020-04-09,1.0657055485456501,0.9511381575287386,1.1943864668903368,1.008883386683053,1.1043698496569985
Chile,2020-04-10,1.098683805546407,0.9638814159906808,1.2404830629512258,1.0399375721326822,1.1493097939232226
China,2019-12-26,2.0793440040999553,1.3532954345571906,2.946825689735394,1.6982234512958454,2.3339204636510846
China,2019-12-27,2.0827297369984428,1.3853920441983072,2.8296697858368973,1.7400752641906396,2.3363369846629682
China,2019-12-28,2.111525496062631,1.4663938800950327,2.806508533812516,1.7467548381104903,2.2976026369148674
China,2019-12-29,2.1467571162045678,1.5021945677299477,2.8518443579003256,1.7971800656927635,2.337514157523036
China,2019-12-30,2.2059480314112667,1.6461852802829648,2.885613462374197,1.903178551557346,2.3905739309006573
China,2019-12-31,2.260717241958776,1.6876576023563763,2.878364915357172,1.9621874731793838,2.437000280663851
China,2020-01-01,2.328877288906917,1.773616857158706,2.9370396299623573,2.047319561643561,2.495978110068475
China,2020-01-02,2.370984565627964,1.8310407877280268,2.929418091030157,2.1213471483666853,2.5635987852432303
China,2020-01-03,2.384385103021291,1.8620141334584717,2.9536768802709896,2.1343181813416625,2.578436899753649
China,2020-01-04,2.388591320744827,1.890516063259836,2.9687735750492794,2.122452558958805,2.5508313000620615
China,2020-01-05,2.3742036581389554,1.9200731157974875,2.9524848217993944,2.106119063314302,2.5172722811788826
China,2020-01-06,2.3474649427000243,1.911516920257037,2.8875029527282403,2.1071468366398167,2.4942128343109684
China,2020-01-07,2.3394884638387206,1.8938640080298477,2.8377432256385866,2.093893571081155,2.477213271684506
China,2020-01-08,2.3137744965673606,1.9066607972521652,2.819130836527007,2.056867076403884,2.4289992789128507
China,2020-01-09,2.281616869105106,1.8902701400912805,2.74788265247225,2.041454188435563,2.4003685242124586
China,2020-01-10,2.2483354754115448,1.8775469175856354,2.6925752877329114,2.0450382705769448,2.3792422476003767
China,2020-01-11,2.2058935549394016,1.8291395777602377,2.6221283155504347,1.9914612874518136,2.3092198730157265
China,2020-01-12,2.162026914322854,1.814381874261747,2.5608011174859464,1.9522927155490901,2.2587693542303287
China,2020-01-13,2.1113690093494126,1.7819008085345558,2.511747619170446,1.8871087481452191,2.180012516282764
China,2020-01-14,2.0632125420184266,1.7726236833152724,2.4766687627823227,1.8833506724154068,2.1562744639247593
China,2020-01-15,2.0129564395590953,1.742954922665033,2.398283344454116,1.8255790688308409,2.0780195066624407
China,2020-01-16,1.966594765714285,1.6960281554955616,2.3080424481295116,1.7888461726733251,2.036208642263474
China,2020-01-17,1.908405761416527,1.648447143539593,2.219091478157479,1.7487310077619365,1.9794191179483214
China,2020-01-18,1.8544179092538893,1.613092971425928,2.1501280064273596,1.7036978122265145,1.9213773370830365
China,2020-01-19,1.7961958868025873,1.577165903341014,2.0802202640555887,1.6631660417307077,1.86595908145307
China,2020-01-20,1.729400100124379,1.5148630708661983,1.9824475487282516,1.6024356396643131,1.7854173005499412
China,2020-01-21,1.6562710510123066,1.4671349909690241,1.8932759729506667,1.531100046926988,1.703581396770241
China,2020-01-22,1.580068576597803,1.3991892227467069,1.7807725069235258,1.4759082539396127,1.633385368166572
China,2020-01-23,1.5045290889568088,1.3468146712925586,1.6863551639604129,1.4101597850713887,1.550647629565302
China,2020-01-24,1.4346345183758542,1.2996184423791886,1.6008195658598658,1.355078095396602,1.4795498972830456
China,2020-01-25,1.3744394350564864,1.2538094445859775,1.5230878789239122,1.2996435185851527,1.4088104405393305
China,2020-01-26,1.3221503526380818,1.2105923553509508,1.451597134043813,1.2593647329274382,1.357741660334251
China,2020-01-27,1.2714738495000724,1.17682784800486,1.387980378035831,1.2130529141635906,1.2979408859560977
China,2020-01-28,1.2224409039724895,1.1341079938683167,1.3197601553632212,1.1684832560078535,1.2450387010113104
China,2020-01-29,1.1727636301689102,1.0918511228313987,1.2588209238564514,1.1295793930722668,1.1951694617698512
China,2020-01-30,1.1239756321740937,1.0568057826729769,1.2025936318204604,1.0888480612765326,1.1465994840143758
China,2020-01-31,1.0768600517802343,1.0166133714690788,1.1434489761103328,1.048456619223709,1.0982241863453395
China,2020-02-01,1.0373165378755642,0.9823711894129699,1.093019398252188,1.0120572227601614,1.0560441036433887
China,2020-02-02,1.0063080656245806,0.9569085739796184,1.0555330621237131,0.9811153724967406,1.0201371731880662
China,2020-02-03,0.9790696618185413,0.9356021112170766,1.025825756523581,0.9591078161062014,0.9955942717024097
China,2020-02-04,0.94907961378905,0.9086217852601582,0.9917588607629905,0.931946098094882,0.9657635791977142
China,2020-02-05,0.9058668073394247,0.8650637673718803,0.9467853002015558,0.8836722971830018,0.9182951195499396
China,2020-02-06,0.8384807715215271,0.798312519946068,0.8848017086034058,0.8177545389121802,0.8527058748583599
China,2020-02-07,0.7388119375492176,0.6968811626841892,0.7886891100561997,0.720461526467793,0.7571150671751309
China,2020-02-08,0.5959301570040287,0.5498069719416603,0.6403212116106645,0.5777568528521091,0.6100477619150646
China,2020-02-09,0.4561833132244123,0.41592646316348686,0.49417598142795244,0.4420145949241021,0.47014144482146014
China,2020-02-10,0.3850747742559744,0.3494174501917223,0.42607808973657446,0.3656837433033457,0.39712209026714285
China,2020-02-11,0.3659610371847175,0.3224589493320891,0.4091156921391998,0.34594251111948043,0.38397837474275576
China,2020-02-12,0.3579891531286147,0.30527747475236405,0.4129880493152828,0.33144512435791784,0.3780788986827512
China,2020-02-13,0.35189508677259806,0.2919803260370999,0.4157423746714301,0.3239557686326619,0.3786893028737855
China,2020-02-14,0.3511410461742632,0.28259151162831736,0.4254856133036021,0.31144258639215566,0.3734795075546636
China,2020-02-15,0.3628130514407971,0.28054150556197416,0.44837462761268226,0.32386276850989815,0.3941727666061059
China,2020-02-16,0.38837505166085834,0.2913210859501836,0.48228617618185565,0.34691018655015743,0.4304687774188646
China,2020-02-17,0.41230672686979536,0.3014791640642516,0.5152399210929064,0.3563436778591961,0.44994381469254885
China,2020-02-18,0.4354114832942343,0.31856943977887553,0.5512563634386836,0.3698812342537892,0.47479394321806334
China,2020-02-19,0.4661690597629169,0.34312277675966785,0.5942566349392149,0.4106556258735701,0.5227143732903966
China,2020-02-20,0.49429695339143065,0.35584654565018875,0.6198121406743708,0.44441814180695155,0.5609023186119838
China,2020-02-21,0.5059638310764447,0.3655987156360112,0.6317368128092691,0.45804812564319697,0.5740700471558858
China,2020-02-22,0.4983381546836174,0.36877783116466634,0.6286015139403931,0.44596165225377205,0.5580494726524186
China,2020-02-23,0.4786322591887924,0.35159746032535594,0.6073765763848475,0.43475983981791283,0.541653112222209
China,2020-02-24,0.4454500123663694,0.32027873572607324,0.5604735386162754,0.39679369757235455,0.5006063150113367
China,2020-02-25,0.39695769618124077,0.2824191940324687,0.5110131448994425,0.3568777508696397,0.45288621526230177
China,2020-02-26,0.3615079765213951,0.2551623097638042,0.472297224436467,0.31009165101862074,0.402498853374468
China,2020-02-27,0.3541460411979762,0.23373780962152765,0.465316848117779,0.30943478688037,0.40232446316209564
China,2020-02-28,0.3717539660532704,0.24234700584531105,0.4989633682484518,0.3179459068082997,0.42018498273266686
China,2020-02-29,0.39278075000058,0.2471792893321152,0.530559316098468,0.3346541027193298,0.4488381691336472
China,2020-03-01,0.4061632884746197,0.26055062601413065,0.5706893254807129,0.3301040231269753,0.4548514463540024
China,2020-03-02,0.433200876901747,0.2617214386161938,0.6045654597580457,0.35555747860691533,0.4897907895832335
China,2020-03-03,0.49141880762834406,0.2867603919169117,0.6827201216243223,0.4046470083712367,0.5677290684476556
China,2020-03-04,0.5869571808031143,0.36151445949695726,0.8236727686294216,0.4854055702854902,0.6789800460206703
China,2020-03-05,0.7069018423631912,0.4446977861462786,0.9891201949275019,0.5935736898905501,0.8061678231661786
China,2020-03-06,0.8514664732378299,0.5723222221028561,1.1742730535606083,0.7374164533923281,0.9803081816672481
China,2020-03-07,0.9967293333370666,0.6803197753760758,1.341169625387204,0.863980791109644,1.1230174756975053
China,2020-03-08,1.1274341060936521,0.7983724046501612,1.4734380309078075,0.980942825223464,1.2456445208590843
China,2020-03-09,1.2313005462224023,0.9017567697774143,1.5635297601148275,1.0856547930484923,1.3416909656461424
China,2020-03-10,1.3084249212211991,0.99776519212368,1.6249249737306213,1.1727044421294854,1.4143306988726887
China,2020-03-11,1.349522449191916,1.0366796191484422,1.6594963055105871,1.223426307261668,1.4702835521872173
China,2020-03-12,1.3553452997698094,1.0648589080054185,1.6367359721920907,1.2256068246206897,1.454749386656096
China,2020-03-13,1.3377543764704738,1.054866031100211,1.608417251576819,1.217270943152197,1.4428198467945392
China,2020-03-14,1.3019692095533832,1.0516946458812992,1.5516217535876566,1.1781802712881215,1.3834823368111193
China,2020-03-15,1.2582132452540256,1.0188191462961484,1.4993196692409307,1.1525928101032283,1.3476880075154627
China,2020-03-16,1.2005563268111414,0.9695708315126537,1.4324871966388302,1.0973477435062273,1.2883517459915663
China,2020-03-17,1.1490068039789862,0.925085868123163,1.3569831092827416,1.052476822130979,1.226646250445661
