country,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Democratic Republic of the Congo,nowcast,1.3,1,1.5,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.5,1.2,1.4,0.03
Democratic Republic of the Congo,nowcast,1.3,1,1.5,1.2,1.4,0.04
Democratic Republic of the Congo,nowcast,1.2,1,1.5,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.5,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.05
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.06
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.06
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.3,0.08
Democratic Republic of the Congo,nowcast,1.2,1,1.4,1.1,1.2,0.1
Democratic Republic of the Congo,nowcast,1.1,1,1.4,1.1,1.2,0.12
Democratic Republic of the Congo,forecast,1.2,0.8,1.5,1,1.3,0.2
Democratic Republic of the Congo,forecast,1.2,0.8,1.5,1,1.3,0.2
Democratic Republic of the Congo,forecast,1.2,0.8,1.6,1,1.3,0.22
Democratic Republic of the Congo,forecast,1.2,0.8,1.6,1,1.4,0.24
Democratic Republic of the Congo,forecast,1.2,0.7,1.6,1,1.3,0.26
Democratic Republic of the Congo,forecast,1.2,0.7,1.7,1,1.3,0.27
Democratic Republic of the Congo,forecast,1.2,0.7,1.7,1,1.4,0.27
Democratic Republic of the Congo,forecast,1.2,0.6,1.7,1,1.4,0.27
Democratic Republic of the Congo,forecast,1.2,0.6,1.7,0.9,1.4,0.29
Democratic Republic of the Congo,forecast,1.2,0.6,1.7,0.9,1.4,0.29
Democratic Republic of the Congo,forecast,1.2,0.6,1.8,1,1.4,0.3
Democratic Republic of the Congo,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Democratic Republic of the Congo,forecast,1.2,0.6,1.8,0.9,1.4,0.3
Democratic Republic of the Congo,forecast,1.2,0.6,1.8,0.9,1.4,0.32
Denmark,nowcast,1.5,1.2,1.9,1.4,1.6,0
Denmark,nowcast,1.4,1.1,1.7,1.3,1.5,0
Denmark,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
Denmark,nowcast,1.2,1,1.4,1.1,1.3,0.07
Denmark,nowcast,1.1,0.9,1.3,1,1.2,0.2
Denmark,nowcast,1.1,0.9,1.3,1,1.1,0.33
Denmark,nowcast,1,0.9,1.2,1,1.1,0.36
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.28
Denmark,nowcast,1.1,0.9,1.3,1,1.2,0.17
Denmark,nowcast,1.1,1,1.3,1,1.2,0.08
Denmark,nowcast,1.2,1,1.4,1.1,1.2,0.04
Denmark,nowcast,1.2,1,1.4,1.1,1.3,0.01
Denmark,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,nowcast,1.3,1.1,1.5,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.3,1.1,1.4,1.2,1.3,0
Denmark,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Denmark,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Denmark,nowcast,1.2,1,1.3,1.1,1.2,0.03
Denmark,nowcast,1.1,1,1.3,1.1,1.2,0.05
Denmark,nowcast,1.1,0.9,1.2,1,1.1,0.14
Denmark,nowcast,1,0.9,1.2,1,1.1,0.3
Denmark,nowcast,1,0.9,1.1,0.9,1,0.53
Denmark,nowcast,1,0.8,1.1,0.9,1,0.76
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,nowcast,0.9,0.7,1,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,nowcast,0.8,0.8,0.9,0.8,0.9,0.98
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.96
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.93
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.9
Denmark,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,nowcast,0.9,0.8,1,0.9,1,0.88
Denmark,nowcast,0.9,0.8,1,0.9,1,0.87
Denmark,nowcast,0.9,0.8,1,0.9,1,0.86
Denmark,nowcast,0.9,0.8,1,0.9,1,0.84
Denmark,nowcast,0.9,0.8,1,0.9,1,0.83
Denmark,nowcast,0.9,0.8,1,0.9,1,0.85
Denmark,nowcast,0.9,0.8,1,0.9,1,0.85
Denmark,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.9
Denmark,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.89
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.9,1,0.91
Denmark,nowcast,0.9,0.8,1,0.9,1,0.92
Denmark,nowcast,0.9,0.8,1,0.9,0.9,0.93
Denmark,nowcast,0.9,0.8,1,0.8,0.9,0.92
Denmark,forecast,0.9,0.7,1.1,0.8,1,0.84
Denmark,forecast,0.9,0.7,1.1,0.8,1,0.81
Denmark,forecast,0.9,0.7,1.1,0.8,1,0.79
Denmark,forecast,0.9,0.6,1.1,0.8,1,0.75
Denmark,forecast,0.9,0.6,1.2,0.8,1,0.75
Denmark,forecast,0.9,0.6,1.2,0.8,1,0.73
Denmark,forecast,0.9,0.5,1.2,0.8,1.1,0.7
Denmark,forecast,0.9,0.5,1.3,0.8,1,0.71
Denmark,forecast,0.9,0.5,1.3,0.7,1,0.7
Denmark,forecast,0.9,0.5,1.3,0.7,1,0.68
Denmark,forecast,0.9,0.5,1.3,0.7,1,0.68
Denmark,forecast,0.9,0.4,1.3,0.7,1.1,0.67
Denmark,forecast,0.9,0.4,1.3,0.7,1.1,0.68
Denmark,forecast,0.9,0.4,1.4,0.7,1.1,0.66
Djibouti,nowcast,1.7,1.1,2.3,1.4,1.9,0.02
Djibouti,nowcast,1.7,1.2,2.3,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.3,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Djibouti,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Djibouti,nowcast,1.6,1.2,2,1.4,1.7,0
Djibouti,nowcast,1.6,1.2,2,1.4,1.7,0
Djibouti,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Djibouti,nowcast,1.5,1.2,1.9,1.4,1.6,0.01
Djibouti,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Djibouti,nowcast,1.4,1.1,1.8,1.3,1.6,0.01
Djibouti,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
Djibouti,nowcast,1.4,1.1,1.7,1.2,1.5,0.02
Djibouti,nowcast,1.3,1,1.6,1.2,1.4,0.03
Djibouti,nowcast,1.2,1,1.5,1.1,1.3,0.06
Djibouti,nowcast,1.2,0.9,1.4,1,1.3,0.16
Djibouti,nowcast,1.1,0.8,1.3,0.9,1.2,0.33
Djibouti,nowcast,1,0.7,1.2,0.9,1.1,0.61
Djibouti,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Djibouti,nowcast,0.8,0.6,1,0.7,0.9,0.96
Djibouti,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.7,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,nowcast,0.6,0.3,0.7,0.5,0.6,1
Djibouti,nowcast,0.6,0.4,0.7,0.5,0.6,0.99
Djibouti,nowcast,0.6,0.4,0.8,0.5,0.6,0.98
Djibouti,nowcast,0.6,0.4,0.9,0.5,0.7,0.96
Djibouti,nowcast,0.7,0.4,1,0.5,0.7,0.92
Djibouti,nowcast,0.7,0.4,1,0.5,0.8,0.89
Djibouti,nowcast,0.7,0.5,1.1,0.6,0.8,0.87
Djibouti,nowcast,0.8,0.5,1.2,0.6,0.9,0.79
Djibouti,nowcast,0.9,0.6,1.3,0.7,1,0.68
Djibouti,nowcast,1,0.6,1.4,0.8,1.1,0.55
Djibouti,nowcast,1.1,0.7,1.6,0.8,1.2,0.38
Djibouti,nowcast,1.2,0.7,1.6,0.9,1.3,0.23
Djibouti,nowcast,1.2,0.8,1.7,1,1.4,0.12
Djibouti,nowcast,1.3,0.9,1.8,1.1,1.4,0.08
Djibouti,nowcast,1.3,0.9,1.8,1.1,1.5,0.06
Djibouti,nowcast,1.4,0.9,1.8,1.2,1.5,0.05
Dominican Republic,nowcast,1.8,1.3,2.3,1.6,2,0
Dominican Republic,nowcast,1.8,1.3,2.3,1.6,2,0
Dominican Republic,nowcast,1.7,1.3,2.2,1.6,1.9,0
Dominican Republic,nowcast,1.7,1.3,2.1,1.5,1.9,0
Dominican Republic,nowcast,1.6,1.3,2,1.5,1.8,0
Dominican Republic,nowcast,1.6,1.2,1.9,1.4,1.7,0
Dominican Republic,nowcast,1.5,1.2,1.8,1.4,1.6,0
Dominican Republic,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,nowcast,1.4,1.1,1.6,1.3,1.5,0
Dominican Republic,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Dominican Republic,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Dominican Republic,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Dominican Republic,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Dominican Republic,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.3,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Dominican Republic,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.3,1.1,1.2,0.03
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.05
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.06
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.07
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.1
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.13
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.22
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.31
Dominican Republic,nowcast,1,0.9,1.1,1,1.1,0.39
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.46
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.48
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.45
Dominican Republic,nowcast,1,0.9,1.1,1,1,0.34
Dominican Republic,nowcast,1,1,1.2,1,1.1,0.22
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.12
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.04
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.01
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.1,1.1,1.2,1.1,1.2,0
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.01
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.2,0.02
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.05
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.06
Dominican Republic,nowcast,1.1,1,1.2,1.1,1.1,0.07
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.08
Dominican Republic,nowcast,1.1,1,1.2,1,1.1,0.09
Dominican Republic,nowcast,1.1,1,1.1,1,1.1,0.1
Dominican Republic,forecast,1.1,0.9,1.2,1,1.1,0.24
Dominican Republic,forecast,1.1,0.9,1.2,1,1.1,0.29
Dominican Republic,forecast,1.1,0.8,1.3,1,1.1,0.32
Dominican Republic,forecast,1.1,0.8,1.3,1,1.1,0.34
Dominican Republic,forecast,1,0.8,1.3,1,1.1,0.37
Dominican Republic,forecast,1.1,0.8,1.3,1,1.2,0.37
Dominican Republic,forecast,1,0.8,1.4,0.9,1.2,0.4
Dominican Republic,forecast,1,0.7,1.3,0.9,1.1,0.4
Dominican Republic,forecast,1,0.7,1.4,0.9,1.2,0.42
Dominican Republic,forecast,1,0.7,1.4,0.9,1.2,0.42
Dominican Republic,forecast,1,0.7,1.4,0.9,1.2,0.43
Dominican Republic,forecast,1,0.6,1.4,0.9,1.2,0.45
Dominican Republic,forecast,1,0.6,1.4,0.9,1.2,0.45
Dominican Republic,forecast,1,0.6,1.5,0.9,1.2,0.45
Ecuador,nowcast,1.9,1.2,2.7,1.6,2.2,0.01
Ecuador,nowcast,1.9,1.3,2.7,1.6,2.1,0
Ecuador,nowcast,1.9,1.3,2.6,1.6,2.1,0
Ecuador,nowcast,1.9,1.3,2.6,1.6,2.1,0
Ecuador,nowcast,1.9,1.4,2.5,1.6,2.1,0
Ecuador,nowcast,1.9,1.4,2.6,1.6,2.1,0
Ecuador,nowcast,1.9,1.4,2.5,1.7,2.1,0
Ecuador,nowcast,1.9,1.5,2.4,1.6,2,0
Ecuador,nowcast,1.9,1.4,2.4,1.6,2,0
Ecuador,nowcast,1.8,1.4,2.3,1.6,2,0
Ecuador,nowcast,1.8,1.4,2.2,1.6,2,0
Ecuador,nowcast,1.7,1.4,2.1,1.6,1.9,0
Ecuador,nowcast,1.7,1.4,2,1.5,1.8,0
Ecuador,nowcast,1.6,1.3,2,1.5,1.7,0
Ecuador,nowcast,1.6,1.3,1.9,1.4,1.7,0
Ecuador,nowcast,1.5,1.2,1.8,1.4,1.6,0
Ecuador,nowcast,1.4,1.2,1.7,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,nowcast,1.2,1.2,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.2,1.3,0
Ecuador,nowcast,1.2,1.1,1.3,1.1,1.2,0
Ecuador,nowcast,1.1,1,1.2,1.1,1.2,0.04
Ecuador,nowcast,1.1,1,1.2,1,1.2,0.12
Ecuador,nowcast,1.1,1,1.2,1.1,1.2,0.11
Ecuador,nowcast,1.2,1,1.3,1.1,1.2,0.03
Ecuador,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,nowcast,1.3,1.2,1.4,1.3,1.4,0
Ecuador,nowcast,1.4,1.3,1.5,1.3,1.4,0
Ecuador,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.3,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.5,0
Ecuador,nowcast,1.4,1.2,1.6,1.3,1.4,0
Ecuador,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,nowcast,1.2,1.1,1.4,1.1,1.3,0
Ecuador,nowcast,1.1,1,1.3,1.1,1.2,0.06
Ecuador,nowcast,1,0.9,1.1,0.9,1,0.49
Ecuador,nowcast,0.9,0.8,1,0.8,0.9,0.96
Ecuador,nowcast,0.7,0.7,0.8,0.7,0.8,1
Ecuador,nowcast,0.7,0.6,0.7,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.8,0.7,0.7,1
Ecuador,nowcast,0.7,0.6,0.7,0.6,0.7,1
Ecuador,nowcast,0.6,0.5,0.7,0.6,0.7,1
Ecuador,nowcast,0.6,0.5,0.6,0.5,0.6,1
Ecuador,nowcast,0.5,0.4,0.6,0.5,0.6,1
Ecuador,nowcast,0.6,0.5,0.7,0.5,0.6,1
Ecuador,nowcast,0.6,0.5,0.7,0.6,0.6,1
Ecuador,forecast,0.6,0.4,0.8,0.5,0.7,1
Ecuador,forecast,0.6,0.4,0.8,0.5,0.7,1
Ecuador,forecast,0.6,0.3,0.9,0.5,0.7,0.99
Ecuador,forecast,0.6,0.3,0.9,0.5,0.7,0.98
Ecuador,forecast,0.6,0.3,1,0.5,0.7,0.97
Ecuador,forecast,0.6,0.2,1,0.4,0.7,0.96
Ecuador,forecast,0.6,0.1,1,0.4,0.8,0.95
Ecuador,forecast,0.6,0,0.9,0.4,0.7,0.95
Ecuador,forecast,0.6,0,0.9,0.3,0.7,0.94
Ecuador,forecast,0.6,0,0.9,0.4,0.7,0.93
Ecuador,forecast,0.6,0,0.9,0.4,0.8,0.92
Ecuador,forecast,0.5,0,1,0.3,0.7,0.91
Ecuador,forecast,0.5,0,1,0.3,0.7,0.91
Ecuador,forecast,0.5,0,1,0.3,0.8,0.91
Egypt,nowcast,1.5,1,1.9,1.3,1.7,0.04
Egypt,nowcast,1.4,1,1.9,1.2,1.6,0.04
Egypt,nowcast,1.4,1,1.9,1.2,1.6,0.04
Egypt,nowcast,1.4,1,1.8,1.3,1.6,0.03
Egypt,nowcast,1.4,1,1.8,1.2,1.5,0.03
Egypt,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
Egypt,nowcast,1.4,1.1,1.8,1.2,1.5,0.03
Egypt,nowcast,1.4,1,1.7,1.2,1.5,0.02
Egypt,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.04
Egypt,nowcast,1.3,1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1.1,1.6,1.2,1.4,0.03
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,nowcast,1.3,1.1,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.4,1.2,1.6,1.3,1.4,0
Egypt,nowcast,1.3,1.2,1.5,1.3,1.4,0
Egypt,nowcast,1.3,1.1,1.5,1.3,1.4,0
Egypt,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Egypt,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Egypt,nowcast,1.2,1,1.3,1.1,1.3,0.01
Egypt,nowcast,1.2,1,1.3,1.1,1.2,0.04
Egypt,nowcast,1.1,1,1.3,1.1,1.2,0.08
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.1
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.11
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.08
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.05
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.04
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.03
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.3,1.1,1.2,0.02
Egypt,nowcast,1.1,1,1.3,1.1,1.2,0.01
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.3,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.2,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Egypt,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.2,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1.1,1.2,1.1,1.2,0
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,nowcast,1.1,1,1.2,1.1,1.2,0.01
Egypt,nowcast,1.1,1,1.2,1.1,1.1,0.02
Egypt,forecast,1.1,0.9,1.3,1.1,1.2,0.11
Egypt,forecast,1.1,0.9,1.3,1,1.2,0.15
Egypt,forecast,1.1,0.9,1.4,1,1.2,0.18
Egypt,forecast,1.1,0.9,1.4,1,1.2,0.21
Egypt,forecast,1.1,0.9,1.4,1,1.2,0.22
Egypt,forecast,1.1,0.8,1.4,1,1.2,0.24
Egypt,forecast,1.1,0.8,1.4,1,1.2,0.26
Egypt,forecast,1.1,0.8,1.4,1,1.2,0.26
Egypt,forecast,1.1,0.8,1.4,1,1.3,0.27
Egypt,forecast,1.1,0.8,1.5,1,1.2,0.29
Egypt,forecast,1.1,0.7,1.5,1,1.2,0.31
Egypt,forecast,1.1,0.7,1.5,1,1.3,0.28
Egypt,forecast,1.1,0.7,1.5,0.9,1.3,0.32
Egypt,forecast,1.1,0.7,1.5,1,1.3,0.32
El Salvador,nowcast,1.3,0.7,1.9,1.1,1.5,0.16
El Salvador,nowcast,1.3,0.8,1.8,1.1,1.5,0.18
El Salvador,nowcast,1.3,0.8,1.8,1,1.4,0.17
El Salvador,nowcast,1.2,0.8,1.8,1,1.4,0.2
El Salvador,nowcast,1.2,0.7,1.7,1,1.4,0.22
El Salvador,nowcast,1.2,0.7,1.7,1,1.3,0.23
El Salvador,nowcast,1.2,0.8,1.6,1,1.4,0.21
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.25
El Salvador,nowcast,1.2,0.7,1.6,1,1.3,0.25
El Salvador,nowcast,1.1,0.7,1.6,1,1.3,0.27
El Salvador,nowcast,1.1,0.7,1.6,1,1.3,0.26
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.22
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.2
El Salvador,nowcast,1.2,0.8,1.6,1,1.3,0.17
El Salvador,nowcast,1.2,0.9,1.7,1,1.3,0.16
El Salvador,nowcast,1.2,0.9,1.6,1.1,1.3,0.13
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
El Salvador,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
El Salvador,nowcast,1.3,1,1.7,1.1,1.4,0.05
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.05
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.03
El Salvador,nowcast,1.3,1,1.7,1.2,1.4,0.03
El Salvador,nowcast,1.4,1,1.7,1.2,1.4,0.02
El Salvador,nowcast,1.4,1.1,1.7,1.2,1.4,0.02
El Salvador,nowcast,1.4,1,1.7,1.2,1.5,0.03
El Salvador,nowcast,1.4,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.5,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
El Salvador,nowcast,1.3,1,1.5,1.2,1.4,0.02
El Salvador,nowcast,1.3,1,1.5,1.2,1.4,0.03
El Salvador,nowcast,1.3,1,1.5,1.2,1.4,0.03
El Salvador,nowcast,1.2,1,1.5,1.2,1.3,0.03
El Salvador,nowcast,1.2,1,1.5,1.2,1.3,0.04
El Salvador,nowcast,1.2,1,1.4,1.1,1.3,0.04
El Salvador,nowcast,1.2,1,1.4,1.1,1.3,0.05
El Salvador,nowcast,1.2,1,1.4,1.1,1.3,0.06
El Salvador,nowcast,1.2,1,1.4,1.1,1.2,0.08
El Salvador,forecast,1.2,0.9,1.5,1.1,1.3,0.14
El Salvador,forecast,1.2,0.8,1.6,1.1,1.3,0.16
El Salvador,forecast,1.2,0.8,1.6,1,1.4,0.18
El Salvador,forecast,1.2,0.8,1.7,1.1,1.4,0.2
El Salvador,forecast,1.2,0.7,1.7,1,1.4,0.21
El Salvador,forecast,1.2,0.8,1.7,1.1,1.4,0.22
El Salvador,forecast,1.2,0.7,1.7,1,1.4,0.23
El Salvador,forecast,1.2,0.7,1.8,1,1.4,0.24
El Salvador,forecast,1.2,0.7,1.7,1,1.4,0.24
El Salvador,forecast,1.2,0.6,1.7,1,1.4,0.26
El Salvador,forecast,1.2,0.6,1.8,1,1.4,0.26
El Salvador,forecast,1.2,0.6,1.8,1,1.4,0.27
El Salvador,forecast,1.2,0.6,1.8,1,1.4,0.27
El Salvador,forecast,1.2,0.6,1.9,1,1.4,0.29
