country,date,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-03-06,2.1455132994748283,1.6292591776046774,2.7107927655219686,1.8786288042666217,2.3138026093705
Ecuador,2020-03-07,2.1159619246755543,1.608799024293916,2.629210539854653,1.9100426378060713,2.312975816069213
Ecuador,2020-03-08,2.0672770525702355,1.5776870106935401,2.5124811162860814,1.851300639675174,2.2221343237328726
Ecuador,2020-03-09,2.0216281259332343,1.6060670511027968,2.465232166907672,1.8212132615060885,2.1732365979381956
Ecuador,2020-03-10,1.9600238609024183,1.5638313135291813,2.379315325092171,1.7830456136742163,2.11425641707827
Ecuador,2020-03-11,1.8873833527620336,1.5413255337684766,2.3079781333578233,1.7201293942605813,2.014206820597152
Ecuador,2020-03-12,1.8035399127929739,1.4901315792598044,2.1929337453107802,1.6231517708670744,1.899398014746223
Ecuador,2020-03-13,1.7142994189466565,1.4044347210977044,2.0417710760305225,1.5487116554366736,1.8082570382676426
Ecuador,2020-03-14,1.6349026894449517,1.3605353968923573,1.9405354622083022,1.5063644044963618,1.741751724241116
Ecuador,2020-03-15,1.5548917295036353,1.2999842139965114,1.8347865498330358,1.4285903749245419,1.6449113354558822
Ecuador,2020-03-16,1.4746591094526522,1.2174813876756627,1.7204550381972536,1.3454311965308863,1.5591070081606395
Ecuador,2020-03-17,1.3999188349068452,1.1874819102672667,1.6480981600714417,1.3090539805354313,1.5018169493264641
Ecuador,2020-03-18,1.3378924582324274,1.130411033724845,1.5374134653967422,1.2358426041908266,1.4079803627459018
Ecuador,2020-03-19,1.2951978595428724,1.1113947046402428,1.4782540415404812,1.2023579732537357,1.3568221929853386
Ecuador,2020-03-20,1.2824278707825676,1.115653642721648,1.44316134409333,1.220855527276301,1.3557604186094852
Ecuador,2020-03-21,1.283921097961361,1.128843143988595,1.4357214915059675,1.2232757854859004,1.344049452315321
Ecuador,2020-03-22,1.2884609628137098,1.1443043204186054,1.4341445501905132,1.2346170257693543,1.348845088738524
Ecuador,2020-03-23,1.2933903422776751,1.157439435076251,1.4448796922504943,1.2320156599188499,1.343956026247146
Ecuador,2020-03-24,1.295111778723911,1.1513956250944906,1.4373931742186905,1.2308461951225367,1.3390141850470783
Ecuador,2020-03-25,1.3046570648324511,1.1774862593445046,1.452948528619306,1.241985025063871,1.351654072389863
Ecuador,2020-03-26,1.3085769280966346,1.1816269420705097,1.4596351077048082,1.2427469968097289,1.348134714694122
Ecuador,2020-03-27,1.2974978551404277,1.155045119527701,1.4338654562396878,1.2326827587709575,1.3407474762451317
Ecuador,2020-03-28,1.2702632896076085,1.1416392004708957,1.4069703844088743,1.213405853317992,1.3173561033950345
Ecuador,2020-03-29,1.252879246990644,1.1250374015151114,1.3812657564139872,1.199493578859159,1.3052997633661967
Ecuador,2020-03-30,1.2612247280496793,1.1303050331205844,1.387851426006092,1.2110430178252458,1.3131051089882322
Ecuador,2020-03-31,1.2912860107421156,1.1643834449987294,1.4416828278414273,1.228525184272523,1.3356157730364493
Ecuador,2020-04-01,1.3233667106453075,1.190390247227101,1.4762755868049728,1.2637881396691346,1.3755775526278484
Ecuador,2020-04-02,1.3351431372505642,1.1995792368870073,1.4951816875343011,1.2707594553440913,1.3858492394643052
Ecuador,2020-04-03,1.3143320158078446,1.1668995282619155,1.483545758842081,1.2420894122180097,1.3622656410370049
Ecuador,2020-04-04,1.2352784898101576,1.047957022392189,1.3991177986493317,1.172678300622641,1.3104955688771065
Ecuador,2020-04-05,1.0637255093487967,0.859166776126126,1.277901431352825,0.9630963641183873,1.15626377419778
Ecuador,2020-04-06,0.7671571719421899,0.5633755743149061,1.1116450504665492,0.60026853263977,0.8066321472428712
Egypt,2020-03-02,1.7175864985772853,1.0738406963559342,2.3882848511368233,1.4331135615717494,1.9491047031870892
Egypt,2020-03-03,1.6452075320590063,1.0407748713124478,2.2476516034202003,1.3747512514477627,1.82953579146993
Egypt,2020-03-04,1.5796081626576304,1.0432374531299924,2.1571795771525686,1.3662025803180413,1.8004985309308628
Egypt,2020-03-05,1.5177538176510785,1.0277942194564735,2.041113249232425,1.2923328044085842,1.682110164066958
Egypt,2020-03-06,1.5004371447112015,1.0107475017144454,1.9687217291677812,1.2975867204136264,1.6733274014403552
Egypt,2020-03-07,1.5070654660465321,1.0636742069352882,2.0051284996265877,1.3140471404116607,1.6755057392195447
Egypt,2020-03-08,1.509499495513885,1.0632905400860413,1.9621152838239118,1.2860293358427424,1.6318139193400572
Egypt,2020-03-09,1.509266525938349,1.1119172277681904,1.9454491298990877,1.3394436638267826,1.6593882226689574
Egypt,2020-03-10,1.4997094779197084,1.1260437816305298,1.9400633274070307,1.3151069261513113,1.6284782250142837
Egypt,2020-03-11,1.4777348315813152,1.0651074657663029,1.891311013188093,1.3280760614868883,1.638793478544326
Egypt,2020-03-12,1.4483772388596141,1.0732286836763691,1.799604164321773,1.299333388795833,1.5805334394529265
Egypt,2020-03-13,1.4171796630107127,1.0615584618068432,1.7626383592733188,1.267222822366832,1.543778764046464
Egypt,2020-03-14,1.378762878347771,1.0273965671828267,1.698934301458658,1.230456039937012,1.4989673541624564
Egypt,2020-03-15,1.362512048910474,1.0210991019468778,1.6656567558167192,1.2416803274901493,1.4884533926009795
Egypt,2020-03-16,1.3584371997195146,1.0457302909242363,1.6744313536728948,1.268334235609281,1.5136826697743668
Egypt,2020-03-17,1.3619122034988709,1.0585929402621577,1.665422055521131,1.2610504103825086,1.492951176502908
Egypt,2020-03-18,1.3706607478020407,1.0718839590719438,1.6706728603218053,1.2544758375877583,1.4796784733992185
Egypt,2020-03-19,1.378908550740597,1.0825220828359974,1.6627439108087787,1.2609504313033026,1.4800173361955944
Egypt,2020-03-20,1.3831238931780905,1.1262794408090728,1.6754491541959917,1.2694492543676106,1.476380411994469
Egypt,2020-03-21,1.3758018298424712,1.137194903073564,1.655515275293179,1.2540759191654174,1.4486729548697252
Egypt,2020-03-22,1.3741204931588515,1.1264276820589103,1.6466924173428579,1.2635113562783136,1.459489108120078
Egypt,2020-03-23,1.3858256771273967,1.1299551179923797,1.6320591800899173,1.2725037210641632,1.467359773741684
Egypt,2020-03-24,1.3990077437842379,1.1701721872509605,1.6553595372040937,1.2974551512963084,1.4865482106112835
Egypt,2020-03-25,1.4189980243503735,1.1967960544801992,1.6834798537309397,1.3025477383664423,1.488583967647295
Egypt,2020-03-26,1.4344974980667666,1.2057916373322626,1.6793652048599468,1.3223670599332142,1.5104225476107214
Egypt,2020-03-27,1.4455233092646673,1.2129617123158285,1.6798610238011837,1.3511724003833774,1.5332787921430602
Egypt,2020-03-28,1.4408841728563373,1.232697483473493,1.6989349987296982,1.3385029121270966,1.5188476822092016
Egypt,2020-03-29,1.4240175215263093,1.2046933828394373,1.6595377954461619,1.330002737185109,1.5071364493593806
Egypt,2020-03-30,1.4039429729577102,1.187652380438095,1.6389721441394791,1.317122656962334,1.492628690229168
Egypt,2020-03-31,1.3656155355108175,1.1428541728819033,1.585528455065495,1.281724426349743,1.4514226088766053
Egypt,2020-04-01,1.3156251760230466,1.0882689084827226,1.5221730921674976,1.2221599167565174,1.3936359199240564
Egypt,2020-04-02,1.2627474536496117,1.0544648435571862,1.470118863372411,1.1816100203253601,1.3485929602428324
Egypt,2020-04-03,1.1963546408437797,0.9867112596616373,1.4107013951422895,1.0992335327754312,1.2739519863482978
Egypt,2020-04-04,1.123235717687661,0.8961717737042313,1.3293865236071039,1.0511913170413714,1.2310874143189887
Egypt,2020-04-05,1.06279190458826,0.8228472102680039,1.272641793024177,0.9818564573585309,1.1637309753029468
Egypt,2020-04-06,1.03595371165024,0.8069686014661648,1.268255006416604,0.9484088515453907,1.128492168842317
Estonia,2020-03-02,1.9714379389503693,1.2936089291395847,2.815332566114222,1.6009603497678124,2.184295686191256
Estonia,2020-03-03,1.9104676349109557,1.2488788350840763,2.6658266439803184,1.6086540937635927,2.164191644563974
Estonia,2020-03-04,1.857125749625855,1.2470429434800254,2.5440349043745503,1.5299133690830944,2.0193433709285133
Estonia,2020-03-05,1.7996081771470753,1.2400783570946736,2.395332197798824,1.5516304409548898,2.0083155644039423
Estonia,2020-03-06,1.7194887265360135,1.2083837508449273,2.240338944120769,1.4871391068149564,1.8965635380411678
Estonia,2020-03-07,1.6294572036182249,1.1606939080680192,2.1182063205514097,1.4037702468461253,1.7855554025880804
Estonia,2020-03-08,1.5188473319536442,1.0872168821515322,1.9595340231230354,1.3196453572374816,1.6672644843975042
Estonia,2020-03-09,1.3950873589750963,1.0045498466458707,1.809779683457383,1.2518677724399203,1.5854154967322274
Estonia,2020-03-10,1.2765492618315748,0.9018675254561141,1.6415067762447388,1.1048743384661337,1.412184388357657
Estonia,2020-03-11,1.1834379780359678,0.8372898096942841,1.5189740345475131,1.0606928169497538,1.3454048860077614
Estonia,2020-03-12,1.145512237840835,0.8418731535018064,1.4609594593158937,1.0248407911849846,1.2754563675686126
Estonia,2020-03-13,1.1499297885407516,0.8532024610700909,1.4448620194562165,1.0382150653886497,1.2733628051371306
Estonia,2020-03-14,1.1747315183343083,0.8816075944395915,1.4714897790309385,1.0352370049258453,1.2688582662300811
Estonia,2020-03-15,1.2179178834391993,0.9390245635248099,1.5463103040436643,1.0837562027493632,1.3162276110698492
Estonia,2020-03-16,1.2622067966609793,0.9770083770168366,1.5734723204631684,1.1215759154155185,1.3533608152631393
Estonia,2020-03-17,1.294034424038238,0.9975851895742315,1.6131142631031914,1.1503546216001563,1.3863714413689239
Estonia,2020-03-18,1.3087774333854076,1.0393540613963885,1.6217682308195718,1.1711501776799282,1.4032813543138092
Estonia,2020-03-19,1.2950397029362555,1.0106759593747905,1.5842256366552472,1.162125675843256,1.37985668228172
Estonia,2020-03-20,1.2669760284808524,0.9912495557118342,1.549400931457708,1.1518163034065876,1.3653263156734068
Estonia,2020-03-21,1.2126452422147054,0.9503013852589111,1.4940373043101947,1.0976853848256234,1.306194197162236
Estonia,2020-03-22,1.1443797225436618,0.8759451680760074,1.3997345213417067,1.0340073177559697,1.2403261336462066
Estonia,2020-03-23,1.0739380590175278,0.8234377212565841,1.3168863931002184,0.9679794297479466,1.1683126805701083
Estonia,2020-03-24,1.0314320136414898,0.7865324426482462,1.2608587754581944,0.9278381219984817,1.1240971701930673
Estonia,2020-03-25,1.0152438714689933,0.7801463890315979,1.2304396088444773,0.9226227619324296,1.1056757117206628
Estonia,2020-03-26,1.0078999074299633,0.7643303482520241,1.2185158196639239,0.9203716879643039,1.1007486367496577
Estonia,2020-03-27,1.0086430511474824,0.7895294784564565,1.231493567172954,0.9278018288690095,1.1007427843660131
Estonia,2020-03-28,0.9978484565162764,0.7740090821716277,1.2282281641606518,0.9053322940017225,1.080449415171395
Estonia,2020-03-29,0.9591017644247181,0.7382818884413819,1.1964666008281957,0.8675642094184228,1.0448474716203855
Estonia,2020-03-30,0.8997956796622163,0.6553556874413049,1.1107488140622728,0.8204539306210942,1.000924201873751
Estonia,2020-03-31,0.8365646374236139,0.5943439622383634,1.054079431924595,0.7523209969185666,0.9410550277713488
Estonia,2020-04-01,0.7992585650250076,0.5546144234488632,1.0232902459261304,0.7165515321941089,0.9084711136764468
Estonia,2020-04-02,0.7937029587904784,0.5250487633799501,1.0218068270757388,0.6929578751041676,0.8862934135197279
Estonia,2020-04-03,0.8115526105288717,0.5480727623377561,1.0886153728074068,0.7153934927365634,0.9184476926450063
Estonia,2020-04-04,0.850206505186195,0.5471240444591545,1.1947214303610605,0.7075697018781842,0.9450678511750771
Estonia,2020-04-05,0.8861589493631716,0.5373927345537352,1.3239058656916602,0.7152209284073233,0.9865758897022855
Estonia,2020-04-06,0.9415216656139047,0.5358031873975616,1.4502384063138245,0.7296459837134031,1.0506253088472726
Finland,2020-03-01,1.9992852069504268,1.499193625902999,2.5676647711379452,1.782566634615071,2.1940649871101243
Finland,2020-03-02,1.9476978025531513,1.5078962868651469,2.4732158961404562,1.7323795006607925,2.1066224492593526
Finland,2020-03-03,1.8960331061386322,1.4722332205320583,2.3443729720664344,1.691672880867347,2.038256119186075
Finland,2020-03-04,1.8436272534231004,1.447576780725432,2.262705239850764,1.637683356183754,1.9602202634181096
Finland,2020-03-05,1.7869337287136942,1.4241682036653143,2.1949295633356476,1.6309121451673103,1.9416269307918528
Finland,2020-03-06,1.7166267962874224,1.372997490453229,2.0872815594042353,1.5549778030669639,1.833554405994305
Finland,2020-03-07,1.6477147204267841,1.330682985458988,1.9863421180557752,1.4940842459671488,1.7545534506401075
Finland,2020-03-08,1.5763479386459112,1.267892534911098,1.8926257951216952,1.4410217269363017,1.6920599286400468
Finland,2020-03-09,1.5067880521523442,1.2184149470257581,1.803346108059571,1.384901145689548,1.6107088129518037
Finland,2020-03-10,1.4532758197809246,1.1968095294800305,1.7275682226593687,1.3325031578880402,1.5387152356277336
Finland,2020-03-11,1.4125488664635615,1.1833819592181671,1.6663793027075995,1.3097899965522337,1.4983769050232252
Finland,2020-03-12,1.387352639028523,1.163921584461572,1.6120160818985652,1.3021280664482817,1.4739469281806776
Finland,2020-03-13,1.3735942205638214,1.1703742231566616,1.588693760494468,1.28725446709486,1.4487903235739163
Finland,2020-03-14,1.3584086841334413,1.1630685241565768,1.5593275122743269,1.2665191491896315,1.418419726679694
Finland,2020-03-15,1.346082541817991,1.1561523697761609,1.544440581362103,1.272453739783364,1.4199541783997702
Finland,2020-03-16,1.3294020526118828,1.148530816578923,1.5148379420538634,1.2568261138059418,1.3970390377881847
Finland,2020-03-17,1.311135398980142,1.1412424177805387,1.4869659935828998,1.2520653151696535,1.3862226412070127
Finland,2020-03-18,1.2813577914495409,1.1229282403338643,1.4451542073400725,1.218584293027667,1.342715131552549
Finland,2020-03-19,1.2536639639732767,1.1052647969721434,1.4200826397360433,1.1885173687143675,1.3100752727385239
Finland,2020-03-20,1.2235010926033203,1.0677680782126575,1.3706294161753136,1.1595719902734487,1.2788585229244702
Finland,2020-03-21,1.2023345703331374,1.0604912538408906,1.3473722346286232,1.141717854632406,1.2531002731335885
Finland,2020-03-22,1.1837866287961325,1.0521194134680476,1.3299969512423235,1.1319211847485737,1.2392894357813578
Finland,2020-03-23,1.1705695616802507,1.0511851337803957,1.3040276203240373,1.1169278992897782,1.2162991215518664
Finland,2020-03-24,1.1613545048007703,1.034439097305925,1.2816052407874332,1.1162792033478754,1.2118832356263995
Finland,2020-03-25,1.1616034941364226,1.039460531107642,1.2832386786772563,1.1122992760877481,1.2062118357235188
Finland,2020-03-26,1.1732821561393592,1.045394200770915,1.2984502464152599,1.1193291048218612,1.2168463418654896
Finland,2020-03-27,1.1881792561126585,1.0736784529709997,1.3220014030748426,1.1281005985004202,1.223926680408466
Finland,2020-03-28,1.2020165895550798,1.0809568371137044,1.3242315926074169,1.1476445408736011,1.2410437321137686
Finland,2020-03-29,1.205111481473476,1.0848727718101476,1.3258170148389443,1.1517660541645547,1.2437655061755777
Finland,2020-03-30,1.1965468726606012,1.082357871389349,1.329521457897711,1.1498958520755345,1.243701469521598
Finland,2020-03-31,1.1720328574071026,1.0473182535840966,1.30380791905463,1.1259849551069505,1.2234326001009528
Finland,2020-04-01,1.137388395833685,0.9843728407565474,1.2607839788111443,1.0882698362329226,1.1888396539553794
Finland,2020-04-02,1.0933160883887432,0.9399113789723341,1.2217371950178,1.0534058875703984,1.1554561213560126
Finland,2020-04-03,1.0463534597610915,0.897507591582696,1.1786390571041592,1.0014401787061573,1.1088118974142676
Finland,2020-04-04,0.9973081185177395,0.8519115843634817,1.132628362480465,0.9530343374002483,1.06211517401645
Finland,2020-04-05,0.9526043078271769,0.8110608001361488,1.1026754316804692,0.8989386343147846,1.0073347284343317
Finland,2020-04-06,0.9151580639311527,0.7482436449135672,1.0689897014252199,0.8565402736528004,0.9657865047144937
France,2020-02-03,2.1728109183546103,1.0437879214663615,3.480054888642609,1.6195093978501156,2.545448781541514
France,2020-02-04,2.2101889823911804,1.101714838652304,3.3981660849813053,1.698138533101137,2.556561819023848
France,2020-02-05,2.2310124836584304,1.271727076738482,3.3723416859868993,1.678962357414859,2.491818230173605
France,2020-02-06,2.2895152379910804,1.3537383028771774,3.3755576107846585,1.8213352479051488,2.5787502003323843
France,2020-02-07,2.3366890800165923,1.453961392162396,3.3367674408761783,1.899917207875112,2.6360443026543616
France,2020-02-08,2.3760185509548313,1.5530371551621984,3.3414822518504597,1.950825879231531,2.633145404212457
France,2020-02-09,2.406969953933694,1.6730216425972424,3.2842899648374635,2.0163758841868753,2.6440834972481935
France,2020-02-10,2.4186107781080715,1.6964127167312684,3.21989433724324,2.026279805278579,2.6077827033565986
France,2020-02-11,2.436662877297122,1.7505294903528543,3.1741877236108786,2.1096037518667945,2.668927711464431
France,2020-02-12,2.442612636713287,1.770414803832301,3.145577619129821,2.0900404163480464,2.6398363562658886
France,2020-02-13,2.455486927757831,1.8868565474074095,3.158198854564787,2.138590346278758,2.649444100822936
France,2020-02-14,2.4468818094073908,1.8612647195013379,3.0508724053204888,2.160192719712403,2.6281780180038314
France,2020-02-15,2.4335586423259983,1.9221597604424536,3.0512239271729755,2.1359832291558334,2.5861858736282337
France,2020-02-16,2.4146379143985026,1.915504063669445,2.9855312972697425,2.146837264208531,2.5712617586863757
France,2020-02-17,2.3946810322907943,1.9231524088604275,2.9438776859592664,2.1287976631583785,2.543486184753833
France,2020-02-18,2.365162690871184,1.8873803129308653,2.8673616776922715,2.084708193724379,2.475843180342837
France,2020-02-19,2.332667304614276,1.8915012174866168,2.809263023662982,2.0866369281134642,2.44718343950337
France,2020-02-20,2.3071210994880396,1.885627508377178,2.77683240105626,2.0821586031859582,2.4343416968074028
France,2020-02-21,2.2793863021965786,1.8804090632020394,2.7341514372137175,2.0508230305482886,2.3927074806866173
France,2020-02-22,2.244155272438123,1.8748529804336145,2.685249283945824,2.0160934101103893,2.3377708400745796
France,2020-02-23,2.2067186162605057,1.856444616547657,2.6401440983339577,2.007462715818732,2.3197944372783885
France,2020-02-24,2.1687402147014505,1.839037029893907,2.5787726903543553,1.9663336732545753,2.2675292923903294
France,2020-02-25,2.137905598759918,1.8080886066023403,2.5265856038438996,1.9476671054954164,2.228809983097951
France,2020-02-26,2.098125851103844,1.7926892037290691,2.454082875388251,1.9175649858659205,2.188548624764627
France,2020-02-27,2.0659293597664377,1.770330290880039,2.4083633372457216,1.8829208927040741,2.1409685719413116
France,2020-02-28,2.033012408510399,1.7479824752596587,2.3490172757057777,1.8542667672208133,2.102407383064113
France,2020-02-29,1.9966040922415411,1.721291462913651,2.29568894353924,1.8468764485537565,2.082197579607921
France,2020-03-01,1.9575247337812867,1.6991334432450342,2.2525259310763572,1.8098614267684459,2.0298763548043803
France,2020-03-02,1.9153925563377536,1.6555750726169016,2.18548481835281,1.7671190350591517,1.9765233605307628
France,2020-03-03,1.8728810925438806,1.6480631390550164,2.1498670060683422,1.7394657805135032,1.9404187396630277
France,2020-03-04,1.8324211448924186,1.620823559668698,2.0946426518264722,1.6992702653353564,1.888745489542358
France,2020-03-05,1.7957047899957497,1.5853231400250467,2.044703644717442,1.6717826845622332,1.8567753963749225
France,2020-03-06,1.7573725454224134,1.5476879580694816,1.9863331508900022,1.6575935358322784,1.8340549617912854
France,2020-03-07,1.7164515967942657,1.5265106473366359,1.9411008320113217,1.6041548317484646,1.7720689119543747
France,2020-03-08,1.680709355456863,1.5051527660113113,1.9030936554830877,1.583695985788577,1.7440515322509178
France,2020-03-09,1.6460073044078747,1.476400224916616,1.8562249671195818,1.5448014785009634,1.6943128583528013
France,2020-03-10,1.611586366308737,1.4434252706898387,1.7998827906095642,1.508711206395788,1.6526945955395298
France,2020-03-11,1.5798748103856182,1.4264440130878846,1.7647519723226284,1.4985579591581257,1.6352745974162433
France,2020-03-12,1.5488459432158965,1.3991215364606575,1.71766552226731,1.4706237144829306,1.6009885450339485
France,2020-03-13,1.5185605642087676,1.3817484085566651,1.6793377523986608,1.454863441509351,1.577251535887275
France,2020-03-14,1.4894799931315863,1.3552485750701064,1.6399835822655582,1.4330579859558374,1.5505810615880944
France,2020-03-15,1.4613401669540904,1.3302791472403495,1.6036102259412293,1.4003729293919405,1.5117613514279813
France,2020-03-16,1.4346658864663082,1.312054614758802,1.5701799128207277,1.3754216875406322,1.4795803079901193
France,2020-03-17,1.4052452195710483,1.287814249055293,1.5344052384879947,1.3493822217866696,1.447048554690207
France,2020-03-18,1.3737266312775995,1.2687758336175856,1.502517739791083,1.3214994497166712,1.4137184294908893
France,2020-03-19,1.3387164330665517,1.235347851513865,1.460328553411669,1.2839526210325831,1.373662928668748
France,2020-03-20,1.3026537972479435,1.1953501565591769,1.418059301577885,1.2533134664465722,1.3395378482778544
France,2020-03-21,1.265608345131151,1.161882265412611,1.377412658979065,1.2141348391855729,1.2977174866334031
France,2020-03-22,1.2270625287638794,1.1243751974073601,1.3347337498714256,1.1842398318572682,1.2642115756461214
France,2020-03-23,1.1877346996082072,1.08807453836267,1.286112370258493,1.1458221587972368,1.2232431578274578
France,2020-03-24,1.1501387633787856,1.055505276130361,1.2427580645298264,1.1152760127180263,1.1886944666359582
France,2020-03-25,1.11336440694868,1.0238834462672377,1.197923312965018,1.0824196759166715,1.1508181951256795
France,2020-03-26,1.0760097741207537,0.9846535187417836,1.1468741539097294,1.0462525679901216,1.109787028742561
France,2020-03-27,1.0391318227017168,0.9471044903064476,1.1039042168156978,1.0159615316518964,1.0753936347683946
France,2020-03-28,1.0050112761101944,0.9130180916354903,1.0608558633745964,0.9849996047189684,1.039020490979468
France,2020-03-29,0.9779083742129556,0.9031472284251012,1.0238889880359483,0.964905200490274,1.0117227091820227
France,2020-03-30,0.9581950801787162,0.9057963662424967,0.9963602952867079,0.9445678484537617,0.9809929566192359
France,2020-03-31,0.9465494924789399,0.9131285158411637,0.975190572278056,0.935109604805429,0.9593692343755307
France,2020-04-01,0.9438739236528251,0.9182626420380706,0.9677014168334227,0.9360922924813918,0.9545572281589565
France,2020-04-02,0.9451422377848111,0.9209532470522885,0.9777129506203397,0.9335391821991333,0.9511381319018936
France,2020-04-03,0.9490645880012174,0.9244989005509097,0.9834995933497916,0.9358228250671962,0.9557323793992462
France,2020-04-04,0.9531195908490724,0.9287410279116487,0.9806708998902972,0.9402504739872828,0.9602764343550356
France,2020-04-05,0.9544288376883296,0.932001902344813,0.9822085349204069,0.944122577848721,0.9630887865116067
France,2020-04-06,0.9549330895425647,0.927507996096817,0.9814940512838793,0.9451456657531601,0.9640944295945673
Germany,2020-02-23,2.2601494879653306,1.8958186515318964,2.704239239145056,2.0675722315117726,2.36891246617886
Germany,2020-02-24,2.2274730015427187,1.9000796695593152,2.668759801215491,2.0504271401846434,2.336638575635031
Germany,2020-02-25,2.1967293610675296,1.8636534998646994,2.6062758443713676,2.0112781282936925,2.2951991676016914
Germany,2020-02-26,2.175495424058985,1.8558232610872802,2.5785509790875145,1.9718607004932245,2.248992512069733
Germany,2020-02-27,2.144690100343171,1.8292712071812276,2.524629982262217,1.9809590523442542,2.246222039887296
Germany,2020-02-28,2.1140598995671525,1.8179273442879678,2.4908568270481557,1.9444437897251816,2.1958261845876135
Germany,2020-02-29,2.0856387309970845,1.8157737861969239,2.466710623128241,1.9201884506392515,2.1652244713546236
Germany,2020-03-01,2.0528949492230772,1.792376425060207,2.417873796718388,1.888027341481215,2.1305263188635934
Germany,2020-03-02,2.024522237741624,1.7683773787918715,2.3794850675255206,1.8819469401207463,2.117438672053548
Germany,2020-03-03,1.9930550767678858,1.7414411330272699,2.329372761638482,1.8638493424093865,2.091391396113823
Germany,2020-03-04,1.9672737369126398,1.7171143469650707,2.2886600206315175,1.8318446584641643,2.0501086576073795
Germany,2020-03-05,1.9386751873456922,1.7052021759169906,2.254089109559024,1.8099205009437498,2.0175640967689956
Germany,2020-03-06,1.9094681827075526,1.6782766983409576,2.2071638613613507,1.7840187477387066,1.9858888579927496
Germany,2020-03-07,1.876965651767858,1.6478409520928967,2.1606798437902333,1.7478044717407422,1.9430930937753017
Germany,2020-03-08,1.8379588409542895,1.624188502319849,2.1193187890485046,1.7236293546945132,1.9127400189293713
Germany,2020-03-09,1.7982068825708342,1.5855564549789813,2.06911268885465,1.6837993764717127,1.8638003744865568
Germany,2020-03-10,1.7549746889620066,1.5580617548681606,2.021431616652007,1.645692040413147,1.818254331726501
Germany,2020-03-11,1.7072501578806119,1.5099635517775694,1.948305265704139,1.6057360764477744,1.7666811713883146
Germany,2020-03-12,1.6567520234543345,1.4729329904182762,1.8883277157195986,1.5714409894594705,1.723626626756241
Germany,2020-03-13,1.6023943142069113,1.416233318203714,1.8121563833537433,1.5245862092708649,1.6675388546469792
Germany,2020-03-14,1.542784057346042,1.3841261952807886,1.7629023995106066,1.4725308815330274,1.6072951421030814
Germany,2020-03-15,1.4782441002470124,1.3301515478032115,1.6891988654947026,1.4116111974136527,1.5367379591868602
Germany,2020-03-16,1.4152892089771165,1.2769935410321076,1.6151685220053031,1.3600869972909537,1.4741353112707711
Germany,2020-03-17,1.3565289421107667,1.2255483313227202,1.5371283246866032,1.305286650432827,1.4088640437878237
Germany,2020-03-18,1.3049135227779134,1.1878940784834404,1.4656851517396707,1.2567638086197273,1.3496179186574415
Germany,2020-03-19,1.2589096890969094,1.141723525307127,1.3793715849485364,1.211561879241572,1.2946114757173617
Germany,2020-03-20,1.2176978499009903,1.1304036923137717,1.3328448248629405,1.1754230227868665,1.2475764171183792
Germany,2020-03-21,1.1801286312158648,1.100438848274163,1.2770461845791434,1.1408154365870231,1.203313089790708
Germany,2020-03-22,1.1460335291094497,1.0768091401860127,1.2314062097748513,1.1124755523794168,1.1659241317661966
Germany,2020-03-23,1.115353434854844,1.0591787432359872,1.2027633120207857,1.0842051599318925,1.130669348264913
Germany,2020-03-24,1.0893195190158944,1.0404436562388377,1.1721443259049045,1.0677252730699391,1.1085398663947297
Germany,2020-03-25,1.0652666019114374,1.0183996610436545,1.1362145262859433,1.044879899192771,1.080625446811863
Germany,2020-03-26,1.0415446233460772,0.9946625040681125,1.1003157150792857,1.0238796646255446,1.0550562216161232
Germany,2020-03-27,1.0162665811525717,0.9711720236512784,1.064527303244559,1.002083797074809,1.0298973440695007
Germany,2020-03-28,0.9899878775646601,0.9481457798809193,1.0341957231513037,0.9773846087213579,1.0020252565929608
Germany,2020-03-29,0.9630977041879465,0.9227121118910369,1.0061933345015568,0.9531592339490924,0.9741897309903602
Germany,2020-03-30,0.9373883905616995,0.8963294263493201,0.9770352622389511,0.9293613870784497,0.9474399686331684
Germany,2020-03-31,0.9133928591239862,0.8678313716205748,0.9437768725953067,0.9064182408739941,0.9235724251544046
Germany,2020-04-01,0.891235076694759,0.8503279334441699,0.9166314949012133,0.88591893707427,0.9030312234372618
Germany,2020-04-02,0.8719589361723283,0.8416462203379225,0.8960623217826225,0.8650054078546022,0.8823906224108737
Germany,2020-04-03,0.8536684567596882,0.8291180795271672,0.8770466642305779,0.8470120645694823,0.8646284793660773
Germany,2020-04-04,0.835066554862043,0.8095454213631076,0.8600491093228558,0.8275383236824893,0.8467800540552437
Germany,2020-04-05,0.8148434117680046,0.7843107914432274,0.8441687694690013,0.8053348938184798,0.8273935929665455
Germany,2020-04-06,0.7948649393313485,0.7597497203477573,0.8302643487640917,0.7845550830964212,0.8103332145341254
Ghana,2020-03-16,1.680963116668385,1.0576885902539523,2.449916087405091,1.3905665927038209,1.9304396985885153
Ghana,2020-03-17,1.6181433999394024,0.9646547915148216,2.282598739713371,1.3396334424790204,1.8420548417941947
Ghana,2020-03-18,1.5195860223002495,0.9845840618562216,2.1602973182635288,1.217065370746628,1.681677345812912
Ghana,2020-03-19,1.439397050153774,0.9357469043378515,2.0196583090736446,1.171601223774063,1.6074372023255572
Ghana,2020-03-20,1.339533084469135,0.849059416176674,1.8374210966325657,1.1336213881526491,1.5342806961563
