country,date,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-03-15,1.5567021569502493,1.2955804624419534,1.8321317620519288,1.4444133423857923,1.6593948184905678
Ecuador,2020-03-16,1.474618942090864,1.2145358554863983,1.7124632909468775,1.3679210018049384,1.5657155465266206
Ecuador,2020-03-17,1.4020704864741096,1.1890045072663749,1.6455394642652903,1.3069697411801688,1.4897600903604644
Ecuador,2020-03-18,1.3435749151514287,1.1435487596035747,1.5510708560866102,1.249987511610037,1.415650558463841
Ecuador,2020-03-19,1.3065994882283216,1.119852140239602,1.5001797699308819,1.2196204212692532,1.3702024619544575
Ecuador,2020-03-20,1.2918563715878144,1.126240401381025,1.4656417957422905,1.2165092466652465,1.347659082506144
Ecuador,2020-03-21,1.295428701222141,1.1370712829600276,1.4527033127056646,1.2238757889626366,1.34605029637785
Ecuador,2020-03-22,1.297293822282374,1.154822144687426,1.4519111018920305,1.2231940208635268,1.3404707148459625
Ecuador,2020-03-23,1.3055679364766795,1.167551915233494,1.4608853241261042,1.236094616128275,1.3543422128741536
Ecuador,2020-03-24,1.3217549184963935,1.1853141196698487,1.4799864617887892,1.246631762472918,1.363627526221945
Ecuador,2020-03-25,1.3354699894660795,1.1997932763225734,1.4945056404662018,1.266943351924983,1.3851585834972215
Ecuador,2020-03-26,1.3511610607042652,1.2187947973518574,1.5218981833975243,1.2832767188061112,1.4011111589367669
Ecuador,2020-03-27,1.350709331568871,1.2097672665522266,1.505969505760494,1.2810847940912007,1.3948759960049208
Ecuador,2020-03-28,1.3381109303154757,1.1927778768914745,1.491529920946318,1.2709306309268307,1.3873115745429319
Ecuador,2020-03-29,1.333763492430561,1.1838470989781653,1.4893867855941996,1.2614226227582424,1.3798843036991348
Ecuador,2020-03-30,1.3682599330554202,1.2236797071900993,1.5270931313448877,1.3027415162636233,1.4261789141453363
Ecuador,2020-03-31,1.4410113471933261,1.2732690988953612,1.6281571750081325,1.347418946118424,1.4930299249206047
Ecuador,2020-04-01,1.5335473797877128,1.3365156763138581,1.7743267265431528,1.4049537969318868,1.581584198338819
Ecuador,2020-04-02,1.6215335503819448,1.3799187203263157,1.8937837764682546,1.492690726281719,1.6975079020501498
Ecuador,2020-04-03,1.6770579342167085,1.4035708210139008,2.02883284294971,1.525605195291888,1.7549941694479994
Egypt,2020-03-02,1.724629642123872,1.0353325189684284,2.362691324582654,1.4539431539858148,1.9528439054335491
Egypt,2020-03-03,1.6361925730591467,1.0541367464565994,2.22390978890971,1.3609328776671774,1.8218213826688123
Egypt,2020-03-04,1.5719065573946243,1.007385470719201,2.0932111414524313,1.3546653620388471,1.7848420503690994
Egypt,2020-03-05,1.5264705815996615,1.0348542489375396,2.053064049676218,1.327695568371831,1.7226745973487376
Egypt,2020-03-06,1.52232997601536,1.0507352938913261,2.032072339098731,1.334432242229782,1.7207740994841456
Egypt,2020-03-07,1.518547806425348,1.0760613711072284,2.0038013836369433,1.3245980644005082,1.6787569060627148
Egypt,2020-03-08,1.5101222956865374,1.044587215622175,1.9467298558069477,1.320202044809436,1.665133655340498
Egypt,2020-03-09,1.506869303234979,1.0674592805879424,1.93511252872253,1.3170230495509003,1.6429586365957676
Egypt,2020-03-10,1.500050151736773,1.1227025188691662,1.960134796800395,1.3143160823449342,1.6301810160283974
Egypt,2020-03-11,1.4810969725962981,1.088689075908603,1.901834835524214,1.3016135909957705,1.6014736399062808
Egypt,2020-03-12,1.4559643792769799,1.0460478054468714,1.8215790581429665,1.2900414840184233,1.5814385069445158
Egypt,2020-03-13,1.4154122024042923,1.0609030969214186,1.7910647927242738,1.2690429210882015,1.5547053709088696
Egypt,2020-03-14,1.381759192023455,1.0512467403343337,1.7354253916702465,1.23473291928622,1.498421189654229
Egypt,2020-03-15,1.3653984822470169,1.0346282100141584,1.6823443482797487,1.2509429174303885,1.500287474342132
Egypt,2020-03-16,1.350174970898043,1.0414934208354403,1.6551630156013546,1.242718982617056,1.4784692798844077
Egypt,2020-03-17,1.352175119964028,1.0615732399040672,1.650154118842321,1.2361381734469623,1.459591012697922
Egypt,2020-03-18,1.3530704213628342,1.0692589386196087,1.6416459689726892,1.2270839346348958,1.4452811139965895
Egypt,2020-03-19,1.362657355940017,1.094831532420179,1.6717131332617026,1.2466594626024317,1.4622145513269529
Egypt,2020-03-20,1.3641405384785186,1.0939682811432785,1.6531989891025154,1.2559621346303276,1.4663373223972966
Egypt,2020-03-21,1.35726360102161,1.0947091806087677,1.637420456312984,1.2402181697843127,1.4439941499741806
Egypt,2020-03-22,1.3631787743011838,1.1117162266865674,1.6288061751226257,1.2529374505579027,1.449193725833816
Egypt,2020-03-23,1.3810680472105683,1.1482832431790422,1.6606871611849057,1.269430129637205,1.464806695806278
Egypt,2020-03-24,1.4039478865737305,1.1689953848725037,1.6951995667560626,1.282070539710056,1.4809869080004545
Egypt,2020-03-25,1.4235771057166744,1.1693908829292847,1.679936847672195,1.3111114139508107,1.5076402293668252
Egypt,2020-03-26,1.4399744945978912,1.2044341824997618,1.712021523435779,1.3248060967074797,1.5249950574585682
Egypt,2020-03-27,1.4575337490469145,1.2154592102596145,1.7339346953473584,1.3420231457064316,1.538051006032613
Egypt,2020-03-28,1.464058505887337,1.2277237023588252,1.734512303574162,1.3551968807088277,1.5508405563963146
Egypt,2020-03-29,1.453846619442718,1.1891031749051237,1.7024342651236428,1.3530286609752136,1.5470083958664314
Egypt,2020-03-30,1.4377186149247758,1.1864646468915365,1.692755728806413,1.3348979886459444,1.5306912380324145
Egypt,2020-03-31,1.404431657610549,1.1519365608185368,1.6615570985630101,1.3172893872950346,1.5071695144622308
Egypt,2020-04-01,1.364429640563909,1.0786419352142116,1.5956111603825691,1.269385530876411,1.468138405047507
Egypt,2020-04-02,1.330489201138541,1.068605705419591,1.5855308999766495,1.244199541429528,1.4463229120696888
Egypt,2020-04-03,1.2750419840580642,0.9951297223895963,1.5546075833326565,1.1616589356058356,1.3752805393938674
Estonia,2020-03-02,1.9668879066015514,1.1972111054475894,2.750216732709703,1.6367129335370285,2.228219812021065
Estonia,2020-03-03,1.909059252117415,1.2179751019163476,2.6107373240541802,1.602296499018484,2.1392555818511485
Estonia,2020-03-04,1.8525925833869024,1.2611466791304038,2.508706421140631,1.5754513868690054,2.066282507662042
Estonia,2020-03-05,1.7911602389264467,1.2430096317217765,2.3994472672229463,1.5236696688394802,1.9815043390120581
Estonia,2020-03-06,1.7240442759464518,1.1988185964955091,2.251227408294658,1.5101846548484938,1.9305223778420608
Estonia,2020-03-07,1.6331920507935291,1.1658917280106202,2.131342427386541,1.423664287089636,1.811491360204563
Estonia,2020-03-08,1.527878963426096,1.1050744104672099,1.9947977402133208,1.3321491065170976,1.6778952377023724
Estonia,2020-03-09,1.4036554950501177,1.0070882701889987,1.8203855029845344,1.2274299508360353,1.5404375454991726
Estonia,2020-03-10,1.2838158317377286,0.9055112165984937,1.6368064713346195,1.1586609018976943,1.4534018224211311
Estonia,2020-03-11,1.1969357175388333,0.8395609096053446,1.5326390826730585,1.0696386851420605,1.347210604611467
Estonia,2020-03-12,1.1485014474260955,0.8323009243957136,1.4621924288739485,1.0177650783690928,1.2721205295893647
Estonia,2020-03-13,1.149920074090168,0.8416882836337224,1.4333113950231036,1.0284375203985496,1.2670452898566784
Estonia,2020-03-14,1.1711057234673872,0.8724443936620687,1.4715153550380884,1.0406122899791674,1.269886976047132
Estonia,2020-03-15,1.2231950100508817,0.9259040810034607,1.5201890878824273,1.099289336446951,1.3241579464672246
Estonia,2020-03-16,1.2622187311105653,0.9893627144259288,1.577670210843389,1.1270354942520153,1.3540562458118872
Estonia,2020-03-17,1.3000535192921063,1.0140878285124508,1.6261889447409632,1.157469013372546,1.3912088382215666
Estonia,2020-03-18,1.306763931429899,1.0399400913235457,1.641125644786176,1.1638110970749243,1.392691734005645
Estonia,2020-03-19,1.3070124636667304,1.0228040630885717,1.5943116549579706,1.1879456944986326,1.408002886335597
Estonia,2020-03-20,1.2757471392401745,1.0006413422661236,1.5646781783209271,1.1736630698017123,1.3837939415058511
Estonia,2020-03-21,1.2254168320989687,0.95536846333213,1.4920908867971743,1.13284875021171,1.3403657177656
Estonia,2020-03-22,1.1580857936024274,0.8973144057063422,1.390910417843037,1.0543809210603772,1.2568839411114268
Estonia,2020-03-23,1.093857540469281,0.8369094892361771,1.3269570268919209,1.0059526226196642,1.2077459923013873
Estonia,2020-03-24,1.0554309083211453,0.8237685986005163,1.2914706249001113,0.9624058628821194,1.1540615142306834
Estonia,2020-03-25,1.0439545266912194,0.8059615672603829,1.263548746757364,0.9434060035886505,1.1282390952461068
Estonia,2020-03-26,1.0445523465928264,0.8143994180302533,1.2788578200881595,0.9423179420806037,1.126965255887773
Estonia,2020-03-27,1.0477111853844256,0.8150636609079956,1.2787996001714503,0.9521024906208168,1.1310352614478087
Estonia,2020-03-28,1.0435200899244106,0.8198167457462265,1.3016962563928214,0.9289824953595806,1.1158172339690788
Estonia,2020-03-29,1.0120804709026534,0.7836479527241385,1.2698619305962155,0.9267902474944009,1.113971238940756
Estonia,2020-03-30,0.9570211693849657,0.7012960999679781,1.2088467926301307,0.8505523191910861,1.0494697720145962
Estonia,2020-03-31,0.9013252450332763,0.6244109217164926,1.151415406563988,0.7972271156154352,1.0030694002383818
Estonia,2020-04-01,0.8731503846111641,0.5625573028067729,1.1296983770226394,0.7798662736181474,0.9988912345208463
Estonia,2020-04-02,0.8911854005405507,0.5826825289893098,1.1982417890990784,0.7617119817484426,0.9924604365086434
Estonia,2020-04-03,0.9411194532229745,0.5674934574588107,1.3742320108266253,0.7676490764148107,1.041458564527193
Finland,2020-03-01,1.9989886838794702,1.5172595552384056,2.556244769461182,1.749840447823696,2.155452230514142
Finland,2020-03-02,1.949919593092641,1.4770711022149854,2.4570275971354882,1.7157749692466746,2.10106642997694
Finland,2020-03-03,1.8974270464308443,1.4550128885738354,2.3714305987063007,1.689674197582277,2.0572608049504044
Finland,2020-03-04,1.8335311793991682,1.4382832613387504,2.289164497657889,1.6424581209102613,1.9728299877126025
Finland,2020-03-05,1.7683707791800258,1.4104088590605235,2.189327925132395,1.6062751242511766,1.9144111967881268
Finland,2020-03-06,1.7072918404307296,1.3630671605465359,2.0850002665035654,1.5431485593405752,1.811878501588696
Finland,2020-03-07,1.6443812604474473,1.3218106504489087,1.9875261269967928,1.499259759297325,1.7514782942720855
Finland,2020-03-08,1.5704974948028778,1.2540406156877169,1.874418189910805,1.4499371109509067,1.689233517175494
Finland,2020-03-09,1.503432228831823,1.22741499776221,1.81632122389129,1.381963126908362,1.6042726027080572
Finland,2020-03-10,1.4498569968525605,1.181635758490503,1.707979600591895,1.335127373806493,1.5407088420484203
Finland,2020-03-11,1.4074182169012124,1.1604443737504135,1.6568076546059762,1.3112119044572346,1.5028610904555242
Finland,2020-03-12,1.3830205395074593,1.1585612938561116,1.6167237724717958,1.2907458414194644,1.4665608959353422
Finland,2020-03-13,1.3672377415363153,1.1522527519952,1.5771414414233351,1.2771408080278985,1.4407616537817172
Finland,2020-03-14,1.3566406943373306,1.1581661478264,1.5638063778162221,1.280820666383949,1.4355436193077546
Finland,2020-03-15,1.3459841380889763,1.1670201054745206,1.5501185858933269,1.2649519630270802,1.412835615864269
Finland,2020-03-16,1.3380224731208457,1.1584005560699624,1.5249979349823968,1.261533115588553,1.4012799920896946
Finland,2020-03-17,1.3162119877189487,1.1532649628981646,1.4973608298202086,1.2396663446412555,1.3746820375260167
Finland,2020-03-18,1.2875317412874594,1.1148966130652627,1.448393411447206,1.2152546776163853,1.3424739389912324
Finland,2020-03-19,1.2539769116943988,1.1010822093044792,1.4202640509935107,1.1985762864878131,1.3229437330542497
Finland,2020-03-20,1.2239034412424954,1.0681538893673617,1.3708580255585496,1.164817480953218,1.2823112753751273
Finland,2020-03-21,1.1996479289284308,1.047646416372323,1.3374065414560956,1.147265602551753,1.2574890068433644
Finland,2020-03-22,1.1825349214215146,1.0415187877203305,1.3200037705242593,1.1295441604264136,1.2378140083735811
Finland,2020-03-23,1.1725247443476632,1.0493216842543873,1.3122219566019098,1.1180747387570584,1.2197705132980285
Finland,2020-03-24,1.1656004333973908,1.035961487460075,1.304170135744252,1.1083321433677458,1.2120216556790853
Finland,2020-03-25,1.1700825694112025,1.0431625256156911,1.3049055585223484,1.1133801685559035,1.2136834428816436
Finland,2020-03-26,1.1852063969226112,1.0615534994744826,1.3247036585858294,1.1268156090369794,1.2286416703444372
Finland,2020-03-27,1.2100157182965687,1.0804604970553733,1.3512257373907632,1.1541324324831759,1.2569044741966942
Finland,2020-03-28,1.233088020591948,1.0992825443791978,1.382083850586389,1.1701993884631932,1.278325792691606
Finland,2020-03-29,1.250165230133514,1.1136994320140505,1.398138903413519,1.1877476452391553,1.2998932922473754
Finland,2020-03-30,1.2510930906393343,1.1157591709946086,1.401367286675729,1.1918586424820323,1.301945487111855
Finland,2020-03-31,1.2328335784584774,1.0932589894485234,1.3924274846414195,1.170595939054502,1.2797291422267894
Finland,2020-04-01,1.206710731077488,1.0473565148609922,1.3728367791842744,1.1515232295436197,1.2672102467670832
Finland,2020-04-02,1.1683032454271132,0.9819822024250118,1.3361567041996087,1.1133202997697413,1.2376093399238544
Finland,2020-04-03,1.1282788876326353,0.9493935673867875,1.3188884645747363,1.0637793131560092,1.1928233881436359
France,2020-02-03,2.127322106272235,0.9955195692804607,3.4196118086494245,1.4965756084913981,2.419626684059705
France,2020-02-04,2.1973516023592214,1.083032856276429,3.3704955799705982,1.6776566695839983,2.5573085080156837
France,2020-02-05,2.2361952341936764,1.2430789762250045,3.3922052279532986,1.6611677530278322,2.4877461880451723
France,2020-02-06,2.3320449019563907,1.3529295500961973,3.44087038669147,1.8197465909617851,2.617834805540214
France,2020-02-07,2.3834530380899492,1.505524725183437,3.5072204660983655,1.8903674487573288,2.6465349030006684
France,2020-02-08,2.4405997158116453,1.539151711998574,3.3963574641032124,1.9903310527441171,2.698262262370226
France,2020-02-09,2.454197602102441,1.627018914873254,3.3355998268974116,2.0634243086692368,2.716149770860862
France,2020-02-10,2.4546097800283415,1.730870416285236,3.336859608566733,2.047922675273987,2.6727449989438075
France,2020-02-11,2.4473736734391363,1.7429171294930952,3.232036495998368,2.0784167973711667,2.6552251541095506
France,2020-02-12,2.451399245996199,1.7829773120422052,3.2062550539719092,2.137816102503847,2.684951696022045
France,2020-02-13,2.446778625617144,1.8631425367673293,3.1745908327011887,2.1118379664445643,2.6081749764276614
France,2020-02-14,2.4432352235676227,1.8708315003145264,3.097582730820785,2.1193148556928567,2.596892455370424
France,2020-02-15,2.4263965975180994,1.891027612061447,3.043841740354818,2.1659160906472255,2.606282573127098
France,2020-02-16,2.411180895861354,1.906488005063142,2.976335791710084,2.1794733687091576,2.5996592706972574
France,2020-02-17,2.383951953478955,1.9089838348688128,2.941465627751155,2.1371630620917017,2.5267828194450455
France,2020-02-18,2.3579197916905468,1.8966516451514512,2.8778745946468574,2.136418325175511,2.508972821634729
France,2020-02-19,2.3375490511347596,1.890173905784495,2.8246556250816948,2.100338374757875,2.4573182949212513
France,2020-02-20,2.3058079798413287,1.8814979761950448,2.761689416932382,2.1001559364939926,2.434096561844985
France,2020-02-21,2.2720600452191206,1.8745717436869171,2.7125612956253464,2.0747184597139374,2.3937207792468085
France,2020-02-22,2.237584549481506,1.8803989456208616,2.6814386298320962,2.0586187655065533,2.360219902481576
France,2020-02-23,2.2064234984746642,1.8349311496818683,2.5967029767941425,2.020499230725714,2.320870035157156
France,2020-02-24,2.17591054047843,1.815011055044388,2.543413211359148,2.0172366652652953,2.3108283957673597
France,2020-02-25,2.1416278285926245,1.7932733144409225,2.5005336870892463,1.9592418548289356,2.2454557442214313
France,2020-02-26,2.1072332301177266,1.7781095010002663,2.441274510440811,1.9414962310342134,2.217551958338954
France,2020-02-27,2.0696471898821915,1.7544471276553886,2.4022024341254657,1.9210316201384556,2.1831462920251195
France,2020-02-28,2.0339669144111383,1.7357685464020844,2.3539504840602365,1.8762411880681686,2.1249919681168343
France,2020-02-29,2.0012244377219117,1.7191536458965948,2.3189551021715817,1.8661246786257693,2.1067193523285734
France,2020-03-01,1.963337905461999,1.6875193892637839,2.2546213496708134,1.8460100962966275,2.067554444695003
France,2020-03-02,1.9196517087851208,1.6589572649146016,2.202902990692753,1.7950524204404945,2.005778883243712
France,2020-03-03,1.8816579762543415,1.6239639703209996,2.1434024147439956,1.7593302350990327,1.959494089794057
France,2020-03-04,1.8445923816917187,1.5951179853131474,2.0824581752547284,1.727155263680515,1.917422270067871
France,2020-03-05,1.7975446137746736,1.5710918410740438,2.0386532223916043,1.683124874772863,1.8630748922855764
France,2020-03-06,1.7598373197232235,1.5473321681829666,1.9958932351208112,1.6474065086217011,1.8219607937924382
France,2020-03-07,1.7214651270498789,1.5227658535507849,1.943465948859681,1.6228721163497426,1.7876480483611459
France,2020-03-08,1.6862146262632836,1.48970006105572,1.8881321821598096,1.593436419741925,1.7497742874917106
France,2020-03-09,1.6502941538724185,1.4730111523316132,1.85284912383313,1.5686470068884832,1.7178959766420858
France,2020-03-10,1.6146181449733465,1.4473760391133752,1.8023116704788906,1.5300821045149668,1.6721430336293455
France,2020-03-11,1.5823953394915506,1.4255255530375928,1.7617661230641246,1.5091063943505518,1.6427503204732512
France,2020-03-12,1.5533586219435533,1.4073958685087258,1.727495974034789,1.480809405061615,1.6088952892590478
France,2020-03-13,1.5234432907811841,1.371248317422991,1.6759570432430715,1.4470029268448064,1.5673677381824755
France,2020-03-14,1.494299615852447,1.3499059334719175,1.6419475941127326,1.4306688119920956,1.5443781097856306
France,2020-03-15,1.4644744700178027,1.3338431068072363,1.6103849414919797,1.4043348308064654,1.5115618917125304
France,2020-03-16,1.4356373036627792,1.3107748487719257,1.5734238242685388,1.379113750474256,1.4826054810918694
France,2020-03-17,1.4061817658810933,1.2896882069507483,1.5381952763676976,1.3512651274659917,1.4484242209437965
France,2020-03-18,1.3749142860328614,1.25858148562217,1.4998275294748935,1.316049855331726,1.4100219892472703
France,2020-03-19,1.3416310813694732,1.2270652375338647,1.462455800973897,1.2852539863868073,1.3770254540559561
France,2020-03-20,1.3046212682722607,1.1987568169431093,1.425678735958614,1.2462325588160237,1.3348786250023146
France,2020-03-21,1.268161814819848,1.1572310039889824,1.3768808844105254,1.2137464083081377,1.299502338577638
France,2020-03-22,1.2303405298812238,1.1243151112595176,1.333979956132091,1.18502234573081,1.268001416989166
France,2020-03-23,1.1913745852882005,1.0946991837899445,1.2916287461014118,1.1482165758729088,1.2283531188923
France,2020-03-24,1.1534786119963245,1.0566668798153045,1.2423481648571124,1.1161134147252731,1.193128760174272
France,2020-03-25,1.117647653729315,1.030781503179453,1.2023812331663821,1.0844016674222625,1.1564770662981745
France,2020-03-26,1.0820429071882613,0.9937219754619832,1.1533476108841725,1.0564821224927972,1.1245376648431233
France,2020-03-27,1.0454687781987975,0.9585584469712769,1.1129649155045365,1.0196943942422751,1.084148657561366
France,2020-03-28,1.0115445989536573,0.9241932351934896,1.0700581361480934,0.9914081763642624,1.051167923434712
France,2020-03-29,0.9847082796589972,0.914989369660673,1.0371587486523342,0.9725365230756886,1.0261022094232122
France,2020-03-30,0.9667321590403534,0.917589407849245,1.0076897572659076,0.9486504688209302,0.9891425548918755
France,2020-03-31,0.9588865594254925,0.9243057019341806,0.9894235402677996,0.9478675989850444,0.9748650544452273
France,2020-04-01,0.9609893693486129,0.9344238485487742,0.9900113266607488,0.9495082685292489,0.9694868301136698
France,2020-04-02,0.9677035327367673,0.9408857204466181,1.007838307087454,0.9525298763025141,0.9735689067054206
France,2020-04-03,0.9774846055684703,0.9465452780624977,1.0228278212991482,0.9579765879371696,0.9830025745954094
Germany,2020-02-23,2.2719272738134073,1.9171340263256709,2.735673772298452,2.048239858997947,2.3812949360751796
Germany,2020-02-24,2.2444924450990724,1.8895271240082658,2.6776369475547317,2.001418288087344,2.3274765696742796
Germany,2020-02-25,2.2128041377912346,1.8794013749425207,2.629375138717429,1.9729247648703967,2.2893191564179016
Germany,2020-02-26,2.187035834145873,1.8567051677546473,2.580952859194356,1.9705922206010729,2.280902511177229
Germany,2020-02-27,2.1566296390653585,1.841768761889561,2.540675465863752,1.9526797155034694,2.2581389488439343
Germany,2020-02-28,2.1287716478812633,1.8134660544759387,2.4963381331580585,1.9335291588679682,2.2236300809180056
Germany,2020-02-29,2.0966009477141085,1.8031077989214614,2.4589990214249635,1.896420934745719,2.1716110804478985
Germany,2020-03-01,2.0664346893434464,1.7880306586161492,2.4247497613344065,1.8683694600334866,2.1368587764969917
Germany,2020-03-02,2.036071455233162,1.7609478339613338,2.3785751743336943,1.8238907484804312,2.087291974480514
Germany,2020-03-03,2.0106028329706414,1.7497932708072215,2.347013169596899,1.827909074596947,2.080594062595787
Germany,2020-03-04,1.980608135377143,1.722886183261215,2.301413931444937,1.8084671228526745,2.0500244934757745
Germany,2020-03-05,1.9505102004471446,1.7077439155768614,2.272669560146702,1.7920059415053033,2.0240935311619386
Germany,2020-03-06,1.919003206350832,1.684299081715194,2.223281450745949,1.773045136861164,1.997057603224053
Germany,2020-03-07,1.885104439710633,1.6522137747472283,2.176242112990378,1.7338231076364814,1.9527113260759037
Germany,2020-03-08,1.844916722356794,1.625087300057316,2.13258949624431,1.7097012711830664,1.9220545298704719
Germany,2020-03-09,1.8030963399045683,1.5822707596618597,2.0758325084525424,1.6639936811546752,1.8670084606815334
Germany,2020-03-10,1.7574524344721507,1.547240285650126,2.0210126018476626,1.6180996786196662,1.8128171808583233
Germany,2020-03-11,1.7111038219782633,1.5209473697348608,1.9674600924580892,1.5826312800661337,1.768245846556743
Germany,2020-03-12,1.659884024826875,1.478091862725066,1.90137649562026,1.545650110335506,1.721891324562521
Germany,2020-03-13,1.6060874810156092,1.42078379749972,1.8237259340468719,1.5021407112486511,1.6686408130890762
Germany,2020-03-14,1.5466495108140235,1.3681011111231276,1.751922969006205,1.4403197204426845,1.5950479648608906
Germany,2020-03-15,1.4818439613584666,1.3115773859811857,1.6757631562215025,1.3871095700679321,1.5317234741660137
Germany,2020-03-16,1.4162576209950546,1.2630805493285027,1.6065141983536149,1.350322714402654,1.4854472613949419
Germany,2020-03-17,1.3573859372385924,1.213959929869144,1.5274888916367624,1.2875175000548975,1.4102886050027783
Germany,2020-03-18,1.3051383776138485,1.179109959911012,1.4575221945153067,1.2395713991978206,1.3497771109694248
Germany,2020-03-19,1.2588699472571823,1.1459811125871802,1.3857549626396048,1.1990596573911279,1.2963653952390837
Germany,2020-03-20,1.2189828233588362,1.1158365012697704,1.3225576036068447,1.1698115823591018,1.2536842052845787
Germany,2020-03-21,1.1835802232872394,1.1016997404710274,1.2806868257963633,1.1351373538767335,1.206917134533648
Germany,2020-03-22,1.1516086205891745,1.0807647149538113,1.240528162832339,1.1178636513120586,1.178819134850079
Germany,2020-03-23,1.1232470890349142,1.0581449012437443,1.2029354603721802,1.0886668490441318,1.1425144228857447
Germany,2020-03-24,1.0986886841065346,1.033542324471716,1.1685081419499161,1.0708062375530236,1.1182321385310598
Germany,2020-03-25,1.0771504784161783,1.0190010201351818,1.1379111543250047,1.051634080574712,1.094488802633299
Germany,2020-03-26,1.0551762291243085,1.0060235087308633,1.1119728621027172,1.0359598769171956,1.074016551575763
Germany,2020-03-27,1.0326711512180884,0.9885794751387574,1.0850581228789575,1.0135885123930877,1.0480934236535744
Germany,2020-03-28,1.009222582605236,0.9649313887976181,1.0535334984952844,0.9942960687175955,1.0244900507457302
Germany,2020-03-29,0.98583222092453,0.9432241947057666,1.0279374757684976,0.973580062365531,1.0003511662654208
Germany,2020-03-30,0.9634027007004868,0.9166703959009088,0.9984842412036036,0.9531252601614607,0.9760546872494074
Germany,2020-03-31,0.9432720691011961,0.8946252629414858,0.9722835818494965,0.9354406871107926,0.956940369745369
Germany,2020-04-01,0.9268867093577182,0.8884823030434698,0.9518117860404097,0.920356414337547,0.9410016948329141
Germany,2020-04-02,0.9160416570366449,0.8896214415862264,0.9389460967819805,0.909840954246119,0.9280721922369117
Germany,2020-04-03,0.9093839954597092,0.8865657550441489,0.9322752610726284,0.9015018480353765,0.9184624456212398
Greece,2020-03-01,1.7825486679584348,1.2652978100875731,2.3082745742194084,1.5937960887140459,1.995891547766823
Greece,2020-03-02,1.719875415753564,1.218142727533204,2.1717797553915448,1.511766921292102,1.888406195719853
Greece,2020-03-03,1.6615846661480895,1.2277817909135684,2.1290962820302584,1.4779322546229716,1.827276973216385
Greece,2020-03-04,1.61997267666316,1.2054182606102712,2.0479891171996703,1.4330065615461642,1.7703922990784753
Greece,2020-03-05,1.593032664725597,1.216547126054132,1.9757433714436803,1.4285909935624868,1.7332133405607042
Greece,2020-03-06,1.5661083794033046,1.1865412323475986,1.924538150468365,1.408400545743876,1.6984533140482765
Greece,2020-03-07,1.5300989632234634,1.1879485473456863,1.874461054758494,1.3963970424443517,1.6588536443835635
Greece,2020-03-08,1.472141840067207,1.1508716589995291,1.786658826380371,1.354519378143896,1.60548681830525
Greece,2020-03-09,1.4012228932096749,1.081564016300266,1.686831869380335,1.3002584633743768,1.543031189491572
Greece,2020-03-10,1.3303386070367305,1.0242402254161853,1.5936045969760513,1.2310199860112203,1.4551058455115997
Greece,2020-03-11,1.2747854072606155,1.005418711678255,1.5373098119595106,1.1832078840492755,1.3960464817977007
Greece,2020-03-12,1.2454151881406355,0.9845539361434045,1.480047638842208,1.160677765288185,1.3583869898543082
Greece,2020-03-13,1.2350181465715742,0.9843858956087184,1.4504621682571295,1.160456482835846,1.3390792289721307
Greece,2020-03-14,1.2380947275072203,1.0002038775573971,1.450078233369935,1.145467079713811,1.3163820961006614
Greece,2020-03-15,1.2465745952875351,1.0305604273247853,1.480442839294429,1.1605483583272878,1.3249233255293906
Greece,2020-03-16,1.2523014771288428,1.037118755388753,1.4720365238714685,1.1630640701046904,1.3255759276316796
Greece,2020-03-17,1.2443138324468235,1.0328270035386573,1.4579133417581809,1.16378482265145,1.3228747867937398
Greece,2020-03-18,1.2227928300514255,1.0244606064176407,1.4348962359055393,1.1418962163812656,1.2915790809004983
Greece,2020-03-19,1.195364430909422,0.9981376271534679,1.3950128720084678,1.134072292044561,1.2832518239522548
Greece,2020-03-20,1.1727697034345563,0.9703095803554121,1.35469659799725,1.107065016480208,1.2538194477231948
Greece,2020-03-21,1.1429613116669528,0.9393562577511728,1.3221347921998559,1.0733166957407356,1.2205272789834962
Greece,2020-03-22,1.1159479546175692,0.9231174524247582,1.2954862963164961,1.053654133037283,1.199597917445953
Greece,2020-03-23,1.0885768678954726,0.8950369066284632,1.252123513328976,1.0267271869777268,1.1691639815817338
Greece,2020-03-24,1.0642145160959933,0.865399299887586,1.2221061901080355,1.0123210444323578,1.146633587254862
Greece,2020-03-25,1.0361555176577726,0.855325405154483,1.1966150066894374,0.9639916566740258,1.0967501362243224
Greece,2020-03-26,1.0081924612062738,0.8212107445202852,1.1724394021028648,0.9527116661427509,1.085916227670941
Greece,2020-03-27,0.9835482766391499,0.792793362372051,1.1469695774946989,0.9225974977980297,1.0587035153029758
Greece,2020-03-28,0.9554033840821885,0.765743002184774,1.123007965469418,0.9009200466134829,1.0336819916401583
Greece,2020-03-29,0.9280384970336826,0.7437577783482763,1.0919188803175859,0.8677984363585577,1.0017355511861914
Greece,2020-03-30,0.9020798611628251,0.7054759069939189,1.079796349607941,0.8383304872882535,0.9772051974871206
Greece,2020-03-31,0.8888103901318081,0.6836351720676607,1.0686857380751364,0.8185392479516401,0.9625193970872344
Greece,2020-04-01,0.8973195666955518,0.6904086096178798,1.1115515366210071,0.8185414264997539,0.9718389836388808
Greece,2020-04-02,0.9349760501613373,0.6907776812693721,1.228910544448517,0.8189835208363452,1.0061452266938917
