country,date,median,lower_90,upper_90,lower_50,upper_50
Denmark,2020-03-01,1.8617694409520955,1.4844502164244677,2.2678669590969895,1.6755140746165489,1.9820479520641412
Denmark,2020-03-02,1.7834326098428563,1.426673639264764,2.1397798519226905,1.650011377035299,1.9283215965335814
Denmark,2020-03-03,1.6909317001718565,1.3687419296301329,2.035758207833556,1.5430805148509827,1.800788509382348
Denmark,2020-03-04,1.584152981015293,1.260539778056528,1.875311196313918,1.4688036269535565,1.7099268968384358
Denmark,2020-03-05,1.4600711863047078,1.1567191880607426,1.7275893355197411,1.3376781350841833,1.5657119215053314
Denmark,2020-03-06,1.3249518700773844,1.053194351613509,1.5964916304872947,1.223332031585292,1.4550173304626646
Denmark,2020-03-07,1.1946309924120384,0.938306137531069,1.448041996132928,1.1028527508623835,1.3217633630774668
Denmark,2020-03-08,1.0957269365554276,0.8582229425446444,1.3245770707196456,0.9737200178384785,1.1773442470302633
Denmark,2020-03-09,1.0517277279837498,0.8484849805691597,1.2498520333161416,0.956933450494183,1.1246887474154974
Denmark,2020-03-10,1.0552796805513536,0.8860650029853114,1.223009017483566,0.9832358935420862,1.1185326222994847
Denmark,2020-03-11,1.0925471495079622,0.9441541091647763,1.2591019192898656,1.019004379486547,1.1417277443625837
Denmark,2020-03-12,1.1445325104313189,0.9860724973668912,1.328832169979985,1.0740957679745085,1.2073402017680794
Denmark,2020-03-13,1.1915997568522523,1.0353441465202915,1.400795683468261,1.085476571627248,1.2322774899006457
Denmark,2020-03-14,1.2461094491171154,1.088439389152722,1.4465248199053429,1.1554258255171859,1.302357590484885
Denmark,2020-03-15,1.2945549641125225,1.1358476730486693,1.4833842457708395,1.2041538287996543,1.342118771951305
Denmark,2020-03-16,1.3355175471990648,1.179783133167036,1.5207877979744635,1.2563200768776253,1.3889889978988683
Denmark,2020-03-17,1.3694968078446088,1.2144667567799998,1.5434420884113964,1.2907522198638863,1.4252568723072452
Denmark,2020-03-18,1.3972336188012062,1.2420451805751913,1.5790090014298337,1.3048896283802838,1.4413175778217595
Denmark,2020-03-19,1.4093432213260426,1.2552323376927852,1.592675221179316,1.329319346117636,1.463283453567281
Denmark,2020-03-20,1.4029977001712004,1.240947963424937,1.576531296434728,1.3345933795876952,1.4631336552020995
Denmark,2020-03-21,1.3786943794171957,1.2332316475171001,1.5513328984637342,1.30771930374852,1.4290744282995227
Denmark,2020-03-22,1.352265942910992,1.2088054928996583,1.5090964721179452,1.289192253815834,1.4057289650669025
Denmark,2020-03-23,1.322576660522863,1.1829896367324684,1.4746325750340816,1.2681532155251904,1.3796530344609594
Denmark,2020-03-24,1.2918843200213712,1.143815873735617,1.4389797270014821,1.2281355366057698,1.3381654195221517
Denmark,2020-03-25,1.262690597522704,1.1199338227347908,1.4040645775490117,1.2071903521783587,1.3148997545844665
Denmark,2020-03-26,1.2291811115806541,1.0863719089935178,1.3554313717204833,1.1776984830607704,1.284328093012612
Denmark,2020-03-27,1.1884427271851892,1.0563132722204707,1.3116291320238118,1.1424189269450855,1.245038142784304
Denmark,2020-03-28,1.1409367663550203,1.0139912548323216,1.2637519284195073,1.1000778789158185,1.1989186414707393
Denmark,2020-03-29,1.0918164448260024,0.9625854460527281,1.2073336900956746,1.0516026478178564,1.154011039638176
Denmark,2020-03-30,1.0410773696416005,0.9125792062524766,1.1619612064616625,0.9870589647060496,1.09030819316178
Denmark,2020-03-31,0.9934233328572819,0.8597990641991665,1.1098710001923222,0.9443057095862394,1.0504949057654058
Denmark,2020-04-01,0.9463701080412656,0.817842031189464,1.0593932540006334,0.9070011565050063,1.0121507210334184
Denmark,2020-04-02,0.9028540040263102,0.7824354798284088,1.0219165178550187,0.8623623977698609,0.9658262272074887
Denmark,2020-04-03,0.8597083480747407,0.7391710345307221,0.9769651244437484,0.8242531396464204,0.9287785104613102
Denmark,2020-04-04,0.8197349410021944,0.6967239660258301,0.9346427416626487,0.7778535316271488,0.8825249700631725
Denmark,2020-04-05,0.7992894207760957,0.6833213316744887,0.9075451185481042,0.7616862409336312,0.8562924229360191
Denmark,2020-04-06,0.7967339579269874,0.6617389591248838,0.9113410000098294,0.75794618763996,0.8468649689127669
Denmark,2020-04-07,0.8049958985621843,0.6669280286639311,0.9643277918876954,0.7491751232438322,0.8443634268252997
Dominican Republic,2020-03-09,2.1302141084438797,1.500428114495871,2.81660807378248,1.8341824255386519,2.3470586018163275
Dominican Republic,2020-03-10,2.1079143308338626,1.5384720089775468,2.780844353164447,1.8186289650218064,2.3052338408425244
Dominican Republic,2020-03-11,2.063722949682491,1.537273980079003,2.6634088703494436,1.818317495234089,2.256401574916204
Dominican Republic,2020-03-12,2.0148979120016417,1.5303012928208817,2.564345106972024,1.7922277112319442,2.200174323200801
Dominican Republic,2020-03-13,1.9457035199848403,1.5012756749562062,2.4573900935824473,1.7466290113685885,2.1110777407526977
Dominican Republic,2020-03-14,1.8728862232668124,1.4782131661757665,2.319765308391648,1.698251044526039,2.027428554323638
Dominican Republic,2020-03-15,1.8031236157863864,1.4481831910752563,2.222110665147096,1.6254993615635902,1.9299671340623163
Dominican Republic,2020-03-16,1.7136688999977938,1.356181990951311,2.0976643418934073,1.5386462895151465,1.8253290670454914
Dominican Republic,2020-03-17,1.6165788699708297,1.2976240530442185,1.9828754163007802,1.4382323655378257,1.7105086828411395
Dominican Republic,2020-03-18,1.5268116486471905,1.2298933765006381,1.8507558546341722,1.3749651416720243,1.6217939022424128
Dominican Republic,2020-03-19,1.4508959149263168,1.1617378685337858,1.7326011218760824,1.334889983070574,1.554982006782096
Dominican Republic,2020-03-20,1.3949198760769268,1.145298845310175,1.6613503159664926,1.2698560728567745,1.4709726602108326
Dominican Republic,2020-03-21,1.3513977246006497,1.117332191400742,1.5904890708027017,1.2546030952071834,1.4399544793993742
Dominican Republic,2020-03-22,1.3097152686716038,1.0920415531191365,1.5235541318908652,1.2076698096047853,1.3794000255604928
Dominican Republic,2020-03-23,1.273215327123248,1.0753717792359907,1.4779743243764478,1.1766844808238228,1.3413262577135407
Dominican Republic,2020-03-24,1.233804289335204,1.0458443269854896,1.431658830982944,1.1498356592395829,1.3021660328754177
Dominican Republic,2020-03-25,1.2023149319999895,1.0252609858546768,1.3939899763766057,1.1320568785200271,1.2717325224498863
Dominican Republic,2020-03-26,1.1772421007390117,0.9988583754024271,1.3467463029446813,1.1041635849187112,1.2424932362388765
Dominican Republic,2020-03-27,1.1555829725738516,0.9893354152212064,1.3168952874965159,1.0902580659773644,1.2192417292540108
Dominican Republic,2020-03-28,1.145646194795772,0.9798616908277532,1.3109832864988942,1.0755332878944803,1.2046795727406583
Dominican Republic,2020-03-29,1.1479650168245854,0.9937135801743316,1.308323861296824,1.0768967446850795,1.1988203512628566
Dominican Republic,2020-03-30,1.1585013951975007,1.0077013798948835,1.3119988636682829,1.0983650488109213,1.217384270236292
Dominican Republic,2020-03-31,1.1751447794199301,1.0304365411423289,1.3455110128213892,1.1040461353348918,1.227653347529727
Dominican Republic,2020-04-01,1.19826565790959,1.0450177863979013,1.3750657893678608,1.1166688943937426,1.2422349609476948
Dominican Republic,2020-04-02,1.2098362553891326,1.0574157036549272,1.3885933696931454,1.1361667937946363,1.2655057509731853
Dominican Republic,2020-04-03,1.2134637928756633,1.0510787879401593,1.3845365008654502,1.1414245927230797,1.2687539358937285
Dominican Republic,2020-04-04,1.2058965641719461,1.0410430149061183,1.3764328297029809,1.1376305340576474,1.2637536497460524
Dominican Republic,2020-04-05,1.1764586741926402,1.0005797477395855,1.3452468953948515,1.1196514533139474,1.2534574754044159
Dominican Republic,2020-04-06,1.1473571743677322,0.949320119153612,1.3196158344491578,1.0767540275727363,1.2164754432821583
Dominican Republic,2020-04-07,1.1211371661213985,0.903538514710108,1.2988010318747223,1.0466282603923684,1.1952417445484889
Ecuador,2020-02-26,2.197841019691416,1.1516589485220177,3.2834599125926007,1.676991383589646,2.4888630718466707
Ecuador,2020-02-27,2.193952342257492,1.2456025719441133,3.147738111753535,1.7586045623282254,2.5037710971134457
Ecuador,2020-02-28,2.194009765945215,1.3523546750562663,3.0823729296325015,1.74192084143332,2.409411046255946
Ecuador,2020-02-29,2.1978277835039517,1.4384715077299257,3.0807051926637876,1.8156820165346916,2.454242256365487
Ecuador,2020-03-01,2.212116988842312,1.4586648878759545,3.008645550733743,1.8309877368047154,2.4350828399440703
Ecuador,2020-03-02,2.217181965090732,1.5514355609912596,3.0036100469625855,1.8767852779797856,2.435440534817843
Ecuador,2020-03-03,2.217479842918886,1.6016826922012566,2.949161166488798,1.9059922414454022,2.418715247233284
Ecuador,2020-03-04,2.2094082608476135,1.6180290543330735,2.8496219362003115,1.9411370120934355,2.4078671546102575
Ecuador,2020-03-05,2.1670435818578646,1.6530739179251832,2.786839719074394,1.9222167761834503,2.363446256194753
Ecuador,2020-03-06,2.14556267760749,1.6526060535177791,2.703780141097695,1.8936966761737746,2.2994613064192997
Ecuador,2020-03-07,2.1106926731187348,1.6413498183334425,2.5990976717523604,1.9084682204501093,2.2921721712653995
Ecuador,2020-03-08,2.0597942929739155,1.6264090268936617,2.5257668299775506,1.8527605631153155,2.2006772784035875
Ecuador,2020-03-09,2.0069670250991405,1.5953789201249269,2.4527787359786877,1.8051703791401326,2.1432585588031188
Ecuador,2020-03-10,1.95897860742281,1.551447220172214,2.3707772010978285,1.759873850255828,2.0846624887354466
Ecuador,2020-03-11,1.892935350791423,1.532560227512171,2.2987181863136925,1.719411247538658,2.0201091985845743
Ecuador,2020-03-12,1.8129438471191965,1.4747835071991997,2.1602869250499444,1.6517253613588636,1.9261594621533615
Ecuador,2020-03-13,1.729793183845466,1.4253947931835798,2.0529211298896954,1.5908115134702288,1.8468594650528078
Ecuador,2020-03-14,1.6425444933431201,1.363334429370095,1.9430833327955594,1.5043492253033945,1.7375131362651661
Ecuador,2020-03-15,1.5600287739753278,1.2887675864753054,1.8320420013544978,1.4364363448769353,1.6547917663932896
Ecuador,2020-03-16,1.473280875635524,1.2431208660147184,1.731149728848051,1.351151823520877,1.5530473662911033
Ecuador,2020-03-17,1.3970618920257403,1.1790130001216723,1.6366054368082505,1.2995576638406006,1.4924054870723937
Ecuador,2020-03-18,1.3339269268988239,1.1391554852981713,1.5594889470375846,1.2373569959288544,1.410387508194456
Ecuador,2020-03-19,1.292338707725694,1.1122719363002238,1.4850462520225396,1.2039966301976985,1.356320716316848
Ecuador,2020-03-20,1.2785084942022715,1.1212144106595419,1.44973719035638,1.2023547366614167,1.3392738032766542
Ecuador,2020-03-21,1.2802165332445647,1.1386077535352739,1.4475315622044964,1.2115412229364704,1.333989066945105
Ecuador,2020-03-22,1.2814046953614278,1.1319711595808652,1.4304865723502895,1.221141588377985,1.337764305442172
Ecuador,2020-03-23,1.28595565348463,1.1450536832691522,1.4338003735871585,1.2215317495839777,1.3345731602909416
Ecuador,2020-03-24,1.2879648420912195,1.1563599627612242,1.4344041952276463,1.2304417747665064,1.3401534088643225
Ecuador,2020-03-25,1.2956830190745043,1.1695310241419878,1.4411676463096892,1.2259160298739902,1.3314935004553956
Ecuador,2020-03-26,1.296839318069726,1.1662537415108043,1.4420480731536094,1.233593163094675,1.3399152830962033
Ecuador,2020-03-27,1.2862445839084313,1.1557527749145298,1.422054626065348,1.2320014012432174,1.3341633414546663
Ecuador,2020-03-28,1.2599705890189006,1.1359199364945167,1.3913485974415902,1.2058773768533346,1.3068862586745646
Ecuador,2020-03-29,1.2379954689038042,1.1090415017271205,1.3576963715233379,1.1879466087480521,1.2873005427607698
Ecuador,2020-03-30,1.2376084775028935,1.1151015184351576,1.3573888552692683,1.1881155720351977,1.284116941294781
Ecuador,2020-03-31,1.2569795888800828,1.1422817908581926,1.3772888167423363,1.208002153472269,1.3031590057351579
Ecuador,2020-04-01,1.2801842734456896,1.1670372965255,1.4075978439790255,1.215927011925101,1.3123863669625515
Ecuador,2020-04-02,1.2828212469990454,1.1643707486096742,1.4146556403632728,1.228683671686723,1.3234951639935588
Ecuador,2020-04-03,1.2489479498107465,1.1192067166122885,1.371112626577335,1.189907473881288,1.2906550940780175
Ecuador,2020-04-04,1.1645224277811552,1.0174594423239143,1.2927432841763613,1.117761936399965,1.2296921466180053
Ecuador,2020-04-05,0.995808933056294,0.8336589912009899,1.1985189334738173,0.8710940612242489,1.0457029751910825
Ecuador,2020-04-06,0.7367048744070748,0.5758160555243167,1.0721899122754426,0.5863506142144522,0.7681989285435974
Ecuador,2020-04-07,0.5049421191196308,0.35908831182237705,0.9460171292157631,0.35920965926820775,0.5247486711336532
Egypt,2020-03-02,1.730100915916288,1.0930046769846293,2.3686873954612992,1.4702243331698215,1.969199473510917
Egypt,2020-03-03,1.6538153889562341,1.0574995509712914,2.250309667541598,1.401019281621714,1.872964648349598
Egypt,2020-03-04,1.5610046810229101,1.0193606099990287,2.128531259994963,1.3257136981173627,1.7522336405512053
Egypt,2020-03-05,1.5287057217596622,1.021136153212998,2.0631064405964135,1.2873872411867384,1.6990037995288763
Egypt,2020-03-06,1.5111378364297334,1.0356601528728588,2.020989547345693,1.315206697381567,1.6944229013751078
Egypt,2020-03-07,1.5211428820213704,1.0781324349270318,2.006466692149128,1.3010001779723988,1.6662270303559834
Egypt,2020-03-08,1.522168533171448,1.0798324412565101,1.9772498137478736,1.3311731492531365,1.6741817894610975
Egypt,2020-03-09,1.5185162321571055,1.1178719010900051,1.946569286304904,1.335328851920453,1.654431740374724
Egypt,2020-03-10,1.5076539610050128,1.136873852543184,1.9327908401821035,1.3333718155862535,1.639514274229203
Egypt,2020-03-11,1.4922489389593683,1.1252662066164092,1.9122125229742786,1.3289845653796386,1.6243247780895989
Egypt,2020-03-12,1.464153159578645,1.1224844209240574,1.881748194893566,1.3150749505174195,1.602095117288297
Egypt,2020-03-13,1.4232618488812863,1.0621454684435707,1.7794325312686383,1.2868401932352511,1.5627772906363187
Egypt,2020-03-14,1.386515732815683,1.0212087420238416,1.6969011360305777,1.2458384434816339,1.5079520329256804
Egypt,2020-03-15,1.365914474519894,1.040924963667692,1.6835580414125917,1.253304608269559,1.5046149127740922
Egypt,2020-03-16,1.356900055676531,1.0570970701284186,1.647760048571841,1.2305163069391876,1.4644161423956006
Egypt,2020-03-17,1.3603811401466501,1.0763723499697404,1.654422871806567,1.2400912814122595,1.4647506361969629
Egypt,2020-03-18,1.3728096742934905,1.0887450960307004,1.663156861771229,1.264789799019811,1.4855009767389133
Egypt,2020-03-19,1.3928402204219035,1.1253751049998157,1.69401803057734,1.287530536234076,1.5026434253585728
Egypt,2020-03-20,1.3945220962165563,1.1406349100865927,1.6949410284007822,1.2635667675698063,1.4747182877048606
Egypt,2020-03-21,1.3899875617796087,1.142918304967316,1.6821370116831496,1.2793360667404796,1.4866770239489229
Egypt,2020-03-22,1.386522415356299,1.1482828053544065,1.6597157021881892,1.2670888453024949,1.4595871931192437
Egypt,2020-03-23,1.39782733530489,1.1669313099338448,1.6646835287214288,1.2958556625908149,1.486094967328424
Egypt,2020-03-24,1.4162591772932323,1.1800298796109179,1.6824896385510566,1.3024162451920258,1.494801567088999
Egypt,2020-03-25,1.4339680570018825,1.1978564097849822,1.6940975283047832,1.3338306421810175,1.5258608483365113
Egypt,2020-03-26,1.44340940238451,1.2163496670358087,1.6921596471860578,1.3456728206915853,1.5253630430489726
Egypt,2020-03-27,1.4487902744157481,1.2309040878336002,1.6844041026935443,1.355800515695562,1.5279816878842694
Egypt,2020-03-28,1.4402233080006261,1.2205791752986987,1.6807125594856267,1.3321270407358086,1.5049801203734559
Egypt,2020-03-29,1.4299841053256916,1.2132994647763804,1.6695987250679545,1.3399980983888138,1.513775753159652
Egypt,2020-03-30,1.4099114440543548,1.1653821255216192,1.6182464762637292,1.319452911222884,1.495432186543083
Egypt,2020-03-31,1.361848770246778,1.141816552758684,1.5817886431882713,1.2741018290801538,1.449482119486935
Egypt,2020-04-01,1.3142705881398025,1.0930757418035593,1.5245753693694506,1.229971935646843,1.4015656923170166
Egypt,2020-04-02,1.2615851599172325,1.0632725990891483,1.4695497457518267,1.1748936494189917,1.3398346183043024
Egypt,2020-04-03,1.2001038600099783,0.991385775878431,1.392687901523085,1.1150948326181125,1.277790733256163
Egypt,2020-04-04,1.1343794266478293,0.9205288009948028,1.320640561096926,1.0682353104082456,1.2316737862568592
Egypt,2020-04-05,1.0752035777617954,0.8750685722672719,1.2602687591271062,0.9972560897375129,1.1530110963635183
Egypt,2020-04-06,1.0570100491745307,0.83665059512097,1.2330268160388542,0.996033329487013,1.1497010504203202
Egypt,2020-04-07,1.052648371022641,0.8317157839488927,1.2724308033500242,0.9620996549365315,1.1196351818219357
Estonia,2020-03-02,1.9608240047991095,1.270666228942297,2.7988779669988526,1.6044451468612084,2.1883122635247663
Estonia,2020-03-03,1.9057821785052411,1.2304594399404598,2.640690031112985,1.6069869760241973,2.1528543834659466
Estonia,2020-03-04,1.8797543114413506,1.2215073335742095,2.5525516217994033,1.559694624232319,2.069931886244345
Estonia,2020-03-05,1.8089851263821612,1.2544718517398044,2.4630782913136704,1.5361163805359364,2.0006195671405393
Estonia,2020-03-06,1.7385291310224882,1.2200930728126245,2.274190135955064,1.4679278810541072,1.8786392616935939
Estonia,2020-03-07,1.6387962666770926,1.1578644563805678,2.119311908010774,1.4086075599424157,1.7820199450481926
Estonia,2020-03-08,1.532140693912622,1.1176432940439933,1.9987381679456302,1.3266109288897703,1.675638878658902
Estonia,2020-03-09,1.4109212368012956,1.0236478957825594,1.8099075134843963,1.245826221189376,1.5620305458015606
Estonia,2020-03-10,1.2954504797232098,0.9272880491112171,1.657229297716399,1.1164003147758779,1.4218224643042272
Estonia,2020-03-11,1.2051340790706764,0.8678860133477545,1.5535859160019665,1.0740389612154693,1.354977057117624
Estonia,2020-03-12,1.1600269177718938,0.8552831057487963,1.4742447933782168,1.0191746146329044,1.2759347321033578
Estonia,2020-03-13,1.160604067192342,0.8686008069370164,1.4568359423211625,1.0443120694394263,1.2765477103247638
Estonia,2020-03-14,1.1760452770375514,0.8907597738823013,1.464859164214409,1.0453434353760915,1.2745217827917297
Estonia,2020-03-15,1.2134238961897759,0.9294971448043446,1.5109857693779198,1.0840448092020798,1.3086017939497214
Estonia,2020-03-16,1.255556064406334,0.9915192406366894,1.5781153420293395,1.1226497498024839,1.3511575701049088
Estonia,2020-03-17,1.2849870726008834,1.018955542992097,1.594959081310792,1.1523031202402307,1.3776113244772714
Estonia,2020-03-18,1.2952120104762326,1.0215848304726562,1.6029552803338591,1.15317829708853,1.37872529552185
Estonia,2020-03-19,1.2949935397717345,1.0170136052118106,1.5870777500092086,1.1637631215327144,1.383392715842997
Estonia,2020-03-20,1.2700652290009482,1.0192020200167495,1.5593614485542124,1.151145150790847,1.3618304052915293
Estonia,2020-03-21,1.217206788888971,0.9593513640010881,1.4676042762548236,1.1232024747397826,1.320551258974729
Estonia,2020-03-22,1.1457482834592723,0.8912445611557627,1.385903861488954,1.063499220859852,1.2591522204071746
Estonia,2020-03-23,1.0770664162584378,0.8165986036080701,1.3019036270334619,0.9768175245152565,1.1711177567180762
Estonia,2020-03-24,1.0316184452728088,0.7884783306541361,1.2492926223629897,0.9575112975531154,1.1410759394664876
Estonia,2020-03-25,1.0107814601249427,0.7978296458628553,1.23444875668459,0.9363600954392094,1.1068142178949358
Estonia,2020-03-26,1.0087233858526625,0.7846849585915371,1.2146265687181932,0.927270418622597,1.0924415015871873
Estonia,2020-03-27,1.0078166375764845,0.7924601746839204,1.2235117161650908,0.9290487446287801,1.0947839705453555
Estonia,2020-03-28,0.9902781025026679,0.7648931446389858,1.2189888607635353,0.8957731744561526,1.0648157937104183
Estonia,2020-03-29,0.9552990684054044,0.7262232381451632,1.166554124810149,0.8661122407016986,1.0288915276389368
Estonia,2020-03-30,0.8967785702807541,0.6679938592069343,1.1086505510360278,0.8232066308878028,0.9961737645563248
Estonia,2020-03-31,0.8414110133495625,0.596515050759566,1.0440697760308937,0.7547964271470943,0.9361988512773067
Estonia,2020-04-01,0.8018079336969018,0.5789721433184062,1.0173481133617153,0.7257310566284297,0.9047059733550318
Estonia,2020-04-02,0.7958600555829978,0.5582771384895995,1.0380634840260072,0.7103353735726677,0.8960430425682773
Estonia,2020-04-03,0.8148387029660084,0.5589994247818285,1.0856641568171284,0.7097509812958821,0.896488080792763
Estonia,2020-04-04,0.8454292463635555,0.5598390351322117,1.1662896585352756,0.7276057711043451,0.9330217955621282
Estonia,2020-04-05,0.8855899508139279,0.5625343887020952,1.2433305221573778,0.7437100920075133,0.9906052746367259
Estonia,2020-04-06,0.9259914861264051,0.561630018717874,1.3442065861353047,0.7537086722313601,1.0361047784047555
Estonia,2020-04-07,0.986756126740558,0.5780280273004254,1.507370910310195,0.7692525656035534,1.1042697709193985
Finland,2020-03-01,1.9889708639865074,1.5140189128520274,2.566807575835371,1.7308451716251925,2.142266478692548
Finland,2020-03-02,1.943462577692498,1.5089985894479492,2.461578338760317,1.7082012737593195,2.0912104861908376
Finland,2020-03-03,1.8949639688652884,1.4693717560542665,2.3477584844375365,1.6759688646309117,2.0259553501901486
Finland,2020-03-04,1.8394257953662252,1.4514978232899922,2.2681505025380084,1.656528234256772,1.9855483835199563
Finland,2020-03-05,1.7913463898468263,1.4277142161950651,2.190639512817311,1.6428565155099746,1.9468697677153046
Finland,2020-03-06,1.7290853790179135,1.410395714315108,2.086794169108229,1.60152153567651,1.865912488783081
Finland,2020-03-07,1.661458710635368,1.334489500910144,1.9641810063660798,1.5298230977570506,1.7780606623520756
Finland,2020-03-08,1.588080334794462,1.2942604504649837,1.8716473627878367,1.4617707018074937,1.691506612747944
Finland,2020-03-09,1.5193785091134193,1.2465473323423444,1.7899370902481784,1.413513831482755,1.6303949204477557
Finland,2020-03-10,1.4683722450013872,1.2191485116639063,1.730129942400608,1.3408157314624305,1.5467881191149864
Finland,2020-03-11,1.4225294459801585,1.194722950020576,1.6573297324299996,1.3182093508793928,1.5047264414108688
Finland,2020-03-12,1.39329595852467,1.1770772186725063,1.6097662472142324,1.3018891099266774,1.47865830561895
Finland,2020-03-13,1.3753353365521055,1.1894077285703624,1.5874952432836995,1.2957209071005338,1.4522458634321105
Finland,2020-03-14,1.3556112643256828,1.1762705417784878,1.5545237439586934,1.279305905019242,1.429457266292845
Finland,2020-03-15,1.341431365519186,1.1731936920392139,1.5290958296618749,1.258589940846593,1.4008384020450944
Finland,2020-03-16,1.331742312030727,1.1633146593086068,1.5006647747633342,1.2542002104742593,1.389102062983002
Finland,2020-03-17,1.3126649386351419,1.1529953340384744,1.4882657944726927,1.242658021277441,1.3735872555517603
Finland,2020-03-18,1.2867587161160536,1.122047487276455,1.44556911161859,1.2223199109477434,1.3470566938152078
Finland,2020-03-19,1.2538884981073222,1.1046852551551314,1.4148297645220875,1.1860587008312735,1.3053956149346577
Finland,2020-03-20,1.2253111678142776,1.0837146454116524,1.380005553426666,1.1646213178951534,1.2791011963308583
Finland,2020-03-21,1.200309545468409,1.0670129417776757,1.3419511590937616,1.1415060864862283,1.2495154978055512
Finland,2020-03-22,1.1811628663934048,1.050575294298637,1.316335027934893,1.129507676581473,1.2334053243813698
Finland,2020-03-23,1.1675504233276686,1.0465612988772677,1.300091033084104,1.1212842449303548,1.2193324629699018
Finland,2020-03-24,1.1573491533037064,1.0367057825291695,1.2782115757438348,1.110083776907856,1.2044841145194143
Finland,2020-03-25,1.1566949822786659,1.0445841876992361,1.2764681323074833,1.1048472276270163,1.1969783072101292
Finland,2020-03-26,1.1679124578315525,1.0539038143371198,1.2872312004402424,1.117933982802516,1.2094693239831182
Finland,2020-03-27,1.1809680242419516,1.0632254300008592,1.2959030838036927,1.1334699777426427,1.2239480208059175
Finland,2020-03-28,1.1910969227626325,1.0748515574216144,1.3064775921801104,1.1408162833750717,1.2312608031568588
Finland,2020-03-29,1.195439421874311,1.0889138331518564,1.3228490454648199,1.1490227576824765,1.2387253889781122
Finland,2020-03-30,1.1879287269021965,1.0759060891927936,1.303418170117782,1.1442226296040312,1.2322374553088207
Finland,2020-03-31,1.1630708572080306,1.044915865871443,1.2790384992734074,1.1240669684014981,1.2109713514280527
Finland,2020-04-01,1.1272712868691808,0.9949575094052187,1.2454228280682718,1.089611693233417,1.1811057960459435
Finland,2020-04-02,1.085318865905848,0.9519453029631887,1.2101406021878456,1.0476655720464383,1.142515722518496
Finland,2020-04-03,1.0363188571214477,0.9015399426165257,1.1619000580722392,0.9948632195277044,1.0918447760660652
Finland,2020-04-04,0.9884304857622628,0.8525198488177369,1.1176962443003022,0.9410343804080153,1.0417354923250441
Finland,2020-04-05,0.9417463464212841,0.8184178572893527,1.074675573830575,0.8922320674893518,0.9878583794031197
Finland,2020-04-06,0.9035869321296612,0.7743482501895018,1.03898711115726,0.855431858852311,0.9526903265363065
Finland,2020-04-07,0.8696710786681441,0.7234055453615592,1.013944524704667,0.8120757877856907,0.9208223816680267
France,2020-02-03,2.1437295023690703,1.0078022350924627,3.5534334236090777,1.534586630729718,2.49881752981339
France,2020-02-04,2.1807739354549653,1.0808446143278858,3.4450206241505845,1.6019325168572223,2.5194965878970774
France,2020-02-05,2.2261053064300764,1.175116804449279,3.4455492201014133,1.6482357877726757,2.4870870266787564
France,2020-02-06,2.2774242765491017,1.327692360115263,3.459057958439006,1.7633337709467942,2.575655969864521
France,2020-02-07,2.3255987017466735,1.4296020216592769,3.40260464850942,1.8700944157356512,2.608732879719906
France,2020-02-08,2.359079574285747,1.469268969136253,3.326526038759359,1.9016265137543116,2.6093032910038816
France,2020-02-09,2.39440209916223,1.6092830259212911,3.3110439817701374,2.0153201403034275,2.660763052339883
France,2020-02-10,2.4355204261558345,1.7038857236569083,3.3119019727250008,2.0112488852535826,2.6301237590639
France,2020-02-11,2.4489278773634955,1.7622110849652712,3.2572733758520256,2.1333590337822583,2.7049739355080744
France,2020-02-12,2.46458903665974,1.792379820310838,3.188454972973476,2.1172154104596124,2.68115766407049
France,2020-02-13,2.458752726720511,1.8186356040996283,3.1165767032554728,2.1783175841584237,2.7021852860823787
France,2020-02-14,2.433573680369397,1.8713375647389623,3.103885810566759,2.1097433963099714,2.5934317816096395
France,2020-02-15,2.4262957499787356,1.8884622586041377,3.0628735727170233,2.116406879319934,2.577276982092235
France,2020-02-16,2.4126490141957033,1.8939290597568297,2.987084218045835,2.143976086516007,2.5840782554344077
France,2020-02-17,2.3949670188097976,1.911100311739722,2.946755335842345,2.1644682456640534,2.574401603261789
France,2020-02-18,2.3685327375228113,1.8861626872488821,2.866243435571981,2.133193412531444,2.520972282458092
France,2020-02-19,2.338198614113872,1.8936145723671394,2.824865467427994,2.1188484814790027,2.48135131129178
France,2020-02-20,2.2990935634128142,1.883019344953255,2.7515679833282136,2.1072234583893352,2.439022078560598
France,2020-02-21,2.267878696388211,1.8857827445451194,2.7072995540118314,2.0657686858899407,2.390688034435007
France,2020-02-22,2.2332664209118898,1.8738201184044405,2.674672890008766,2.0255189349279137,2.3401859139626713
France,2020-02-23,2.199391701883459,1.8527571488735777,2.624562146363667,1.981703771056668,2.2788336640738693
France,2020-02-24,2.1635378136332086,1.8087455713261,2.5367532332423472,1.9629798437034556,2.2459973761655516
France,2020-02-25,2.1290328586161777,1.8096080097902225,2.504303808202899,1.965125045532216,2.23654216047134
France,2020-02-26,2.0924199557849996,1.7963149277495138,2.4465101308464883,1.944506791814716,2.20082311021081
France,2020-02-27,2.057326153287161,1.7678299237883783,2.3935005272230465,1.8991541208928242,2.1448083507547415
France,2020-02-28,2.0221670918354944,1.7617942783236487,2.3665412091905536,1.8661067071546982,2.0994972170161232
France,2020-02-29,1.9853211210239168,1.7223880072234636,2.30637365273557,1.8174320885944903,2.046817595425278
France,2020-03-01,1.9444729923952098,1.6919005807691476,2.247949020278129,1.8212116567378018,2.0303374090995816
