country,date,median,lower_90,upper_90,lower_50,upper_50
China,2020-02-01,1.097558006884137,1.0061075055172892,1.2014195732368758,1.0490142192017062,1.1368264521003588
China,2020-02-02,1.0587446098701032,0.9734043419429533,1.1507664587865103,1.0157365284086854,1.096087639047161
China,2020-02-03,1.0245981508742656,0.9481763468805997,1.1048072614783222,0.9872954149877767,1.0597500652839793
China,2020-02-04,0.9926570599790638,0.9195836829171491,1.0659015960695992,0.9582323510140233,1.0234618535863693
China,2020-02-05,0.9575852875866806,0.8792182740524923,1.0260536681777426,0.9279125409131671,0.9960585452351326
China,2020-02-06,0.9122915802892664,0.8132743506550966,0.9812175559707909,0.893705263358396,0.974004639112007
China,2020-02-07,0.8495731514122528,0.7145222174349596,0.9309137629992107,0.8375994056208895,0.9334158754183832
China,2020-02-08,0.7584073227653194,0.5747694214601912,0.8651892142348543,0.744135748797438,0.8696759164057328
China,2020-02-09,0.6541155076691348,0.43647815287294534,0.7892923745642749,0.6480262977782933,0.8073837253773278
China,2020-02-10,0.5548682475264081,0.3618794531396182,0.7183459031899908,0.5480492633827326,0.7360802087649603
China,2020-02-11,0.46419322592348167,0.33701351825299675,0.652585284255324,0.32233600533123796,0.47674326484103924
China,2020-02-12,0.4144600730152879,0.3245781076336286,0.5907478973317727,0.3103410662117092,0.4258205448516012
China,2020-02-13,0.39429544754735035,0.30881416858601807,0.5253083500084282,0.31927491130859964,0.414311329342691
China,2020-02-14,0.3809552381800647,0.3045535767528736,0.4698521034754785,0.34812346898288143,0.4247722457612652
China,2020-02-15,0.37138851301786885,0.3031534861438889,0.4388216534495045,0.35060659729446314,0.4081634450386915
China,2020-02-16,0.37226059687990565,0.29804464969710887,0.44733253207931445,0.33943578025129206,0.3996276750115908
China,2020-02-17,0.3839360443592027,0.296445055658934,0.4710781721058712,0.34428906089981687,0.4145866870908884
China,2020-02-18,0.4009312949039793,0.3098658679041939,0.5129321212887679,0.3475387775589215,0.4282313661819194
China,2020-02-19,0.42208607560812744,0.3121032314654867,0.5422131807758414,0.36713759436436666,0.4591455052000602
China,2020-02-20,0.4447802672080184,0.32257215532565786,0.5761039261055956,0.3913778409245368,0.49128074364152474
China,2020-02-21,0.4665356266549341,0.33113714587436105,0.587158612158923,0.41966055157597343,0.5249108236939204
China,2020-02-22,0.47962036245664885,0.34127918172303323,0.5936213249641294,0.43485688878142476,0.5394017585261834
China,2020-02-23,0.4796518237228126,0.35714321686618467,0.5981606758468406,0.4350148466689336,0.5387851472743753
China,2020-02-24,0.4672503267878023,0.3455821663534141,0.5853086133571292,0.41909577247289515,0.5231604373599951
China,2020-02-25,0.4401795136347138,0.3135949450844238,0.5662099144766394,0.3986162037868375,0.509875030821993
China,2020-02-26,0.41479815105614315,0.29450380301044476,0.5520623388063154,0.34966133119938086,0.46829865877361104
China,2020-02-27,0.4012415063498369,0.27665094585701927,0.5295526042064029,0.3533137762398553,0.4685758074876779
China,2020-02-28,0.39453037810335045,0.27083808417513744,0.5150693197498717,0.3469831536672459,0.4516106557835038
China,2020-02-29,0.39651150096520427,0.2748162780954024,0.5126539739019349,0.3522769514755028,0.45261897060163114
China,2020-03-01,0.3984377617954193,0.2592055274054509,0.5105806837215301,0.35401858510179135,0.454841348274801
China,2020-03-02,0.40781756080728493,0.25509327163804574,0.5413752331675523,0.3614922030416562,0.4690995652558072
China,2020-03-03,0.4332540429816785,0.26500277378876597,0.5964314039302908,0.3729334281847962,0.48743750089862137
China,2020-03-04,0.4818386248460419,0.287991140682936,0.702557591132252,0.38319865185918406,0.5275188306367251
China,2020-03-05,0.5519794103156825,0.3364587002435871,0.8664136369788078,0.43507494650872897,0.6180135734947191
China,2020-03-06,0.647754681484074,0.3892398732487505,1.0286356965388825,0.4877575002531055,0.7186393276270221
China,2020-03-07,0.7635205289777129,0.47726086626194997,1.1953061454182943,0.5821479398259244,0.8642255808212995
China,2020-03-08,0.902867404288266,0.5550620644083891,1.3262889096541275,0.7048437721553956,1.0281535885571387
China,2020-03-09,1.0352428735218988,0.6613393955552928,1.449147881571343,0.8279066634244642,1.1550364623374536
China,2020-03-10,1.1438539682204736,0.7924994933063787,1.5396666477111185,0.9669526921315268,1.2607740717324165
China,2020-03-11,1.2213439011832223,0.930501673882017,1.5755844973973487,1.0991220911339126,1.3382892386634766
China,2020-03-12,1.2746680223741687,1.0265176517559944,1.569886289951276,1.1612009230149123,1.3508608659214656
China,2020-03-13,1.303866139320295,1.0702022345902245,1.538752297284643,1.203053536559922,1.3752653021153856
China,2020-03-14,1.308983940125047,1.1030655727388934,1.5242592779184445,1.230952960551142,1.3830749310266164
China,2020-03-15,1.2868347339261028,1.086863441347736,1.483299741081741,1.2241162826413887,1.3688217734108061
China,2020-03-16,1.25086893950622,1.0488847973562485,1.4322808897994506,1.1825703942243073,1.3233959393752635
China,2020-03-17,1.2137094095890004,1.0113079669189378,1.375416593730713,1.1628168769928895,1.3004434143061687
China,2020-03-18,1.1708283005371793,0.9787270703913561,1.3347173931043284,1.120071509084653,1.2573289491176176
China,2020-03-19,1.1249323132188491,0.9349423294582191,1.2787065839207388,1.0740353383695513,1.205331924385316
China,2020-03-20,1.0860168415518427,0.91680346314758,1.2473600621201035,1.0301541440970703,1.1551251150407373
China,2020-03-21,1.0491461255452013,0.88778381593289,1.203742903693493,1.00109967257543,1.119727919325978
China,2020-03-22,1.0153654527452753,0.8441549722098508,1.1559231711209599,0.970307334827969,1.0860209162117402
China,2020-03-23,0.9799558234075074,0.8187363331780256,1.113183991085456,0.9402305745774766,1.0495829963724734
China,2020-03-24,0.9509055209715497,0.7984299210006343,1.0843913827374008,0.9051822616766303,1.0125063343357288
China,2020-03-25,0.9262330703070458,0.7747111926493012,1.0593518281738785,0.8734726015252411,0.9810645473134547
China,2020-03-26,0.914786738811207,0.7578538854377936,1.0441330128837818,0.8702431087569118,0.974899729123157
China,2020-03-27,0.9121403453151402,0.7685215571991522,1.0538591091823621,0.8633279002310402,0.9658538759541199
China,2020-03-28,0.9187860274204347,0.7738080437717225,1.0700283154722843,0.8647486917204195,0.9697918861217826
China,2020-03-29,0.9316259328871555,0.8009593492678114,1.110350217345904,0.8702793363211856,0.9772880132763465
China,2020-03-30,0.9542996389479659,0.804014597218231,1.1383117459316547,0.8847105865299666,1.003851812710606
China,2020-03-31,0.9882254757445406,0.8374772740252616,1.2018605554355777,0.9014493026856971,1.0321353374719957
China,2020-04-01,1.0258392145495439,0.8606730807612607,1.2535065819285738,0.9282327723937845,1.0694718381515187
China,2020-04-02,1.0616024763130878,0.8814410645562913,1.317549035715164,0.9562269601619475,1.1123040006921796
China,2020-04-03,1.0978682224548968,0.8841661119229182,1.367295850350696,0.9908136072983911,1.1600391176301577
China,2020-04-04,1.133704624642269,0.9207621623008402,1.4687891659416712,1.013674276070278,1.1950590228145392
Colombia,2020-03-07,1.9990025627001393,1.4053937384833741,2.6595913523048393,1.7158298766945328,2.2168566616556635
Colombia,2020-03-08,1.9499968170370794,1.3986554743263937,2.5590826292145445,1.6560240813926979,2.11630120004409
Colombia,2020-03-09,1.8880716738832848,1.3710239004246323,2.447385093427251,1.6395195257522255,2.07222154081833
Colombia,2020-03-10,1.8340083144509185,1.3370538457302859,2.347244452505218,1.602314710933992,1.9995414389956583
Colombia,2020-03-11,1.7693926732271015,1.2875149950890472,2.2230184224115606,1.5707533906047888,1.9289846552628884
Colombia,2020-03-12,1.7255222176226095,1.3038897923410158,2.1457113412536715,1.5269314508458833,1.8629854964462476
Colombia,2020-03-13,1.68019584679667,1.3062321430339585,2.0830733960899352,1.5258401649212132,1.8310920259584555
Colombia,2020-03-14,1.6436783368926675,1.2793940699856499,2.0045966381316864,1.5031774352912073,1.789666820857031
Colombia,2020-03-15,1.5944526715780878,1.2535315012704835,1.949320052649755,1.448917542629198,1.7236679075228474
Colombia,2020-03-16,1.5466143174281197,1.2480491033920444,1.870067128787717,1.4097127646240262,1.6602698273564036
Colombia,2020-03-17,1.50639416188989,1.2156779273977463,1.8095722950084858,1.369168890696363,1.6041617360490754
Colombia,2020-03-18,1.4616273591605782,1.179661579216084,1.7428546634479898,1.3434412030106215,1.5661983592380107
Colombia,2020-03-19,1.4273152712783492,1.1779489514578272,1.6989546854477817,1.3214708542787617,1.531375596744987
Colombia,2020-03-20,1.3979502009867328,1.1475736934160687,1.653872072535737,1.2969876607680302,1.4918350859505678
Colombia,2020-03-21,1.3766637140497633,1.1296408176997716,1.6085760391383965,1.2855111181234171,1.4745683847142044
Colombia,2020-03-22,1.3712134199484587,1.1475989781976197,1.6032739155847486,1.2792636323287745,1.4578588208407608
Colombia,2020-03-23,1.3712441218748443,1.1470294795482125,1.5848898273331173,1.290455130600404,1.455934812717494
Colombia,2020-03-24,1.3641295443573487,1.1524686985857155,1.5708536926711307,1.2792405155709596,1.4458976719200243
Colombia,2020-03-25,1.3443747059223574,1.1486710766964754,1.5499352449274868,1.264003761362602,1.4194614959421867
Colombia,2020-03-26,1.3203273925817811,1.1330906998972343,1.5289203429977936,1.2420647484677345,1.3919688876731027
Colombia,2020-03-27,1.300896123311611,1.1089273769920525,1.495319709188496,1.216145776101836,1.366380836300804
Colombia,2020-03-28,1.2827916051943946,1.088156479944901,1.4686191132967974,1.2114944763434663,1.3571445401360849
Colombia,2020-03-29,1.268956788213683,1.0914153926029497,1.4666345148773139,1.1979439543747914,1.3396808258780513
Colombia,2020-03-30,1.263634843179514,1.0756718402183907,1.464147399107845,1.1839934540358978,1.330799975578882
Colombia,2020-03-31,1.264994468087917,1.076263058356392,1.4684839931415017,1.1782795564838797,1.3255011280544768
Colombia,2020-04-01,1.2766556142641792,1.0787100080900314,1.499420285978542,1.1909900105309412,1.3449328868836228
Colombia,2020-04-02,1.2826363915286527,1.0631114728289779,1.500972164338362,1.1818827655531656,1.3487954702152603
Colombia,2020-04-03,1.2617902334749318,1.0307995585022198,1.5104178399090502,1.158410325898149,1.3434034576680194
Colombia,2020-04-04,1.2089558604182717,0.9427808321711026,1.4932324874135774,1.0824273844928491,1.2965296213465507
Czechia,2020-03-02,2.055102525380374,1.5758408844834246,2.577580109261989,1.8427842001323667,2.2288320943199063
Czechia,2020-03-03,2.0160512125269494,1.5740662150219213,2.491703948996807,1.7839346111272425,2.1486470853067234
Czechia,2020-03-04,1.9617698034655673,1.5619287712114382,2.4502609637101584,1.7516519693068024,2.096418320444811
Czechia,2020-03-05,1.909895537471423,1.5237455986687498,2.3429509442272476,1.7131316817292543,2.0334592434642063
Czechia,2020-03-06,1.8650802208487605,1.5082047007697477,2.2613501953622883,1.6911379409742835,1.9856684226927257
Czechia,2020-03-07,1.8229400564528664,1.4856928575406463,2.1805005131989965,1.6813894408689538,1.9488684205050948
Czechia,2020-03-08,1.767221700874399,1.4461841756670444,2.125207911097814,1.6245185662765198,1.8767070018822158
Czechia,2020-03-09,1.7167906027916282,1.4042663986742645,2.041807861046676,1.5773762610558362,1.8181608796430178
Czechia,2020-03-10,1.6639928443358083,1.3853193506709196,1.9772883639175414,1.5567125621252285,1.7776021093420442
Czechia,2020-03-11,1.6088606958811726,1.3438453453694157,1.8803582187776149,1.494201855606301,1.6960291555013725
Czechia,2020-03-12,1.5631204880654286,1.317332488745936,1.8069216368951675,1.458078709408971,1.6470716452397511
Czechia,2020-03-13,1.5159681221710541,1.2772170734131083,1.7449383427303402,1.4189063455005204,1.5953687490081867
Czechia,2020-03-14,1.4671298820781593,1.2532664372841427,1.692242514823631,1.370688302808012,1.5328227942878376
Czechia,2020-03-15,1.4179160600576413,1.2194776988161873,1.6319042645692854,1.329209107024263,1.4906029755588954
Czechia,2020-03-16,1.3720923587657157,1.167363488791902,1.5598984670546152,1.3015730945764112,1.4524892716840145
Czechia,2020-03-17,1.33733565125341,1.14587987209331,1.5061582651765053,1.2680166268871516,1.4084263993581734
Czechia,2020-03-18,1.3089686793657995,1.1363226766587446,1.463685022645477,1.2445973997864042,1.3691821876796937
Czechia,2020-03-19,1.281656111879586,1.1284106491621992,1.4353393349899182,1.2167267236250234,1.3311775972708588
Czechia,2020-03-20,1.2477010222154075,1.0971978394177242,1.397026018002177,1.1906968001914526,1.3032602895730983
Czechia,2020-03-21,1.2029540001005516,1.056203770515832,1.3447247332767074,1.142825354897958,1.2534558702183844
Czechia,2020-03-22,1.1496547834203552,0.9954494638851995,1.2860969644572853,1.1009766025993237,1.2152218655093288
Czechia,2020-03-23,1.0986363102920247,0.9536188825349855,1.233323938000722,1.042999034081167,1.1606988716262172
Czechia,2020-03-24,1.054604562073941,0.9190179746676216,1.1861485868786978,1.0006512175392617,1.114318247222448
Czechia,2020-03-25,1.0266667895870154,0.9003642435500292,1.14351494726023,0.9787504749044335,1.0820964647113223
Czechia,2020-03-26,1.0081659954625983,0.8963255399563633,1.121872136820437,0.9698449724626814,1.0623336912376522
Czechia,2020-03-27,0.9932562726325282,0.8831970362809726,1.0868836499034502,0.9560099823147656,1.0353340764063121
Czechia,2020-03-28,0.9733591518452114,0.870897193843049,1.066881743763317,0.9423135775867948,1.0176877750378284
Czechia,2020-03-29,0.9493365031034531,0.8398598266341419,1.0461852460061911,0.9222188897799104,1.0004599239718714
Czechia,2020-03-30,0.9298944563826825,0.8088100185428553,1.0214024145893794,0.9020364682553884,0.9812594489482782
Czechia,2020-03-31,0.9132967804413497,0.794604425091867,1.0113288592786775,0.8785606052301057,0.9577599770937326
Czechia,2020-04-01,0.9083035162149016,0.7855586337838243,1.0189767153626046,0.8738623135367404,0.9569203806269967
Czechia,2020-04-02,0.9062165864096581,0.7788798420972237,1.0298871311356677,0.8609079524212591,0.9493320579819435
Czechia,2020-04-03,0.8981860430834822,0.7568518418591176,1.046395468921201,0.8471345900406432,0.9447507383914178
Czechia,2020-04-04,0.8810854802862935,0.7039250879971123,1.061595083281857,0.8168147169812839,0.9346403329989806
Denmark,2020-03-01,1.8216286611046333,1.4493477471718752,2.2524538357232964,1.6183390168779492,1.9355883815765411
Denmark,2020-03-02,1.7359856697630571,1.3782661750868033,2.1268903173233036,1.5523266296710814,1.8473386657107003
Denmark,2020-03-03,1.6397841307121408,1.3360115098310483,1.9990070659356953,1.4712669880986522,1.7320015403341982
Denmark,2020-03-04,1.5351528097932645,1.2362533929734092,1.8313045190143094,1.3959100656310106,1.637312714052796
Denmark,2020-03-05,1.4125012819594573,1.1530916241918667,1.705307588059403,1.274483786711788,1.500495781794295
Denmark,2020-03-06,1.2672962070042444,1.026902650623183,1.533118528386608,1.1465050032977926,1.352254176134924
Denmark,2020-03-07,1.1344925014965144,0.8940852368334646,1.3745965305124421,1.021036953470065,1.219673899348175
Denmark,2020-03-08,1.0434265359704509,0.8309984290131038,1.259999003174224,0.9477465156559758,1.1256395183527386
Denmark,2020-03-09,1.0159112385040312,0.8381083102342776,1.200117017312834,0.9360244457880976,1.0828578101424995
Denmark,2020-03-10,1.0414657047133344,0.8757730071382034,1.2095586901829865,0.97884860173088994,1.1102022997007068
Denmark,2020-03-11,1.1011323816332999,0.940659346653008,1.2862521225013375,1.0160565621746271,1.1513436021249162
Denmark,2020-03-12,1.1704152255119118,1.000070320737914,1.36827677850065,1.077419538842043,1.2268420999500729
Denmark,2020-03-13,1.2302765672895877,1.0689067838816948,1.4354699686810561,1.133082345873562,1.2854771498263433
Denmark,2020-03-14,1.277160604977872,1.1150855757376978,1.4736777034397965,1.1867032427974917,1.3331253002069685
Denmark,2020-03-15,1.3225643242606013,1.1440351808810019,1.5078795724709884,1.250928107430165,1.3958370952553307
Denmark,2020-03-16,1.3569561059503465,1.1916002992365027,1.5547830103008164,1.2763724829614522,1.4188649314676463
Denmark,2020-03-17,1.3904083530862779,1.2083109464043245,1.5830372414119316,1.293862026413275,1.4417176585603353
Denmark,2020-03-18,1.411439626249808,1.2315696699387646,1.6027879712838686,1.322822211952476,1.469070920055637
Denmark,2020-03-19,1.4098864697887237,1.2342253183600627,1.6011067528034406,1.332088508983419,1.4775640504884613
Denmark,2020-03-20,1.3928070923129612,1.223767334145204,1.5784823312049159,1.312746192902013,1.4484730775383785
Denmark,2020-03-21,1.3717383996399142,1.2157208305509102,1.5600618773376154,1.2900111739555056,1.4270762002163881
Denmark,2020-03-22,1.3465128336576464,1.1847345408811607,1.5103996413546574,1.2735685062980555,1.401674954460295
Denmark,2020-03-23,1.324662679421872,1.1632968236669041,1.48038852706444,1.2583923786879945,1.3832999117747875
Denmark,2020-03-24,1.2951379391801092,1.135648146233582,1.4469711083673213,1.231717725932777,1.3540825171044073
Denmark,2020-03-25,1.2658541396813736,1.1144990085946598,1.4077345953211295,1.202464889659628,1.320295243062475
Denmark,2020-03-26,1.2326158507832998,1.0814579008902003,1.3684264440483827,1.1780091586366772,1.2898580980998309
Denmark,2020-03-27,1.193542985894347,1.0504432843632379,1.3297671022397248,1.1304502322861303,1.243103368985672
Denmark,2020-03-28,1.1488677988623872,1.0086984493390356,1.2767781074184632,1.0942139215591595,1.2030036694783532
Denmark,2020-03-29,1.1034358950829881,0.969757735553861,1.2281380063503946,1.0547373586593496,1.1622682180124198
Denmark,2020-03-30,1.0567710895648554,0.9287115940575512,1.1868583471729173,1.0086363300157783,1.116847726740877
Denmark,2020-03-31,1.0082779692311203,0.8733895790372432,1.131708559438297,0.9637140111546821,1.0723973960739863
Denmark,2020-04-01,0.962172087118029,0.8372888162918667,1.0896206669993456,0.9095006256092353,1.0192909493133124
Denmark,2020-04-02,0.9199266660828884,0.7785328437687697,1.0496477193216658,0.8677648953373335,0.9769808543664973
Denmark,2020-04-03,0.8701517114065802,0.7277330144375724,1.0127488899901966,0.8062664785925745,0.9237051255541415
Denmark,2020-04-04,0.8225534843287162,0.646916569357708,0.9673255745645625,0.7641125628311102,0.8902352978822561
Dominican Republic,2020-03-09,2.1407569637353747,1.531304612631025,2.8735855264579095,1.7966232550212704,2.330433779989994
Dominican Republic,2020-03-10,2.1085549451550314,1.506463253892639,2.7320418788786207,1.78522370464573,2.2699282124256004
Dominican Republic,2020-03-11,2.057165310458208,1.5155019610243623,2.644525593197519,1.7857534005665798,2.2357615604001033
Dominican Republic,2020-03-12,1.9993107572805704,1.5067233968140343,2.527619146868683,1.731364076724379,2.144528143615553
Dominican Republic,2020-03-13,1.9507305224916576,1.4926116313852589,2.4358991349227397,1.7075951439556443,2.077175416558828
Dominican Republic,2020-03-14,1.8810088639159572,1.4420205096869005,2.3255865145777337,1.6478959938411557,1.9976706439907235
Dominican Republic,2020-03-15,1.8122439214813646,1.418653140641612,2.2421017333118436,1.6308347655009743,1.9545034226502351
Dominican Republic,2020-03-16,1.7162470759453095,1.3673396374815412,2.1261767023742717,1.5506379017900354,1.8421858449666157
Dominican Republic,2020-03-17,1.62261018293783,1.2865498247961984,1.978951966448158,1.4563699830879444,1.7294424990272794
Dominican Republic,2020-03-18,1.5303922737194198,1.2320951370919027,1.8581662697963999,1.3899011528242047,1.640792090929354
Dominican Republic,2020-03-19,1.4534756366840313,1.1750553509470991,1.7375323840673194,1.3199084233722895,1.5492632842176792
Dominican Republic,2020-03-20,1.3959722317072554,1.1471679493303362,1.6680584718773297,1.287377164217882,1.4957562318308975
Dominican Republic,2020-03-21,1.3495373636163386,1.1191471324604365,1.589582316057293,1.2420901945677525,1.4258414012517517
Dominican Republic,2020-03-22,1.3105477598895354,1.0847433429278768,1.5352204491146777,1.219332330646019,1.3984906585881325
Dominican Republic,2020-03-23,1.267392125022425,1.0620119643912607,1.4776790738706675,1.1806272227809715,1.3501300389207644
Dominican Republic,2020-03-24,1.225329022792638,1.0298892795167558,1.4245134685917993,1.139498516063262,1.296152491261419
Dominican Republic,2020-03-25,1.18890120005334,1.0058266280506996,1.3816930513650472,1.1186894972850936,1.2713050176299252
Dominican Republic,2020-03-26,1.1688784816123952,0.9966023739783527,1.350626033104742,1.1052216650151343,1.2455001966929817
Dominican Republic,2020-03-27,1.1463643136466675,0.9685449747447111,1.3137808154253598,1.0713373966586937,1.2091598793580152
Dominican Republic,2020-03-28,1.1292048493720679,0.9610016422046537,1.2976911143722258,1.0665556469794024,1.1990058779572796
Dominican Republic,2020-03-29,1.1304176040538392,0.9619896856456758,1.296658300051558,1.0684764842503511,1.2009109641635687
Dominican Republic,2020-03-30,1.1420494073473693,0.9857134107612899,1.3157814964674401,1.0740102281086656,1.2000941902105342
Dominican Republic,2020-03-31,1.1654345273386788,0.9960059668201152,1.342454328239749,1.0849381872956294,1.2191310616278839
Dominican Republic,2020-04-01,1.1887746092380629,1.016061334339721,1.3879606000442282,1.0923789605060341,1.2376715582556521
Dominican Republic,2020-04-02,1.2150843472577089,1.0215432435650653,1.420151680462844,1.1300705641212678,1.278475032034273
Dominican Republic,2020-04-03,1.239322856687497,1.0355145852138004,1.4657830355937582,1.144807877966314,1.312216750364025
Dominican Republic,2020-04-04,1.2405699314201966,1.0273063493573906,1.512772983962267,1.1400898433133237,1.3172999577115392
Ecuador,2020-02-26,2.195957906370677,1.237348034942755,3.365851641471032,1.6692521441364772,2.4722952892503822
Ecuador,2020-02-27,2.2079591530017346,1.2655411707893542,3.215081388966728,1.7507490652708115,2.496199186958349
Ecuador,2020-02-28,2.1820082639078975,1.3475496077103941,3.1282681471994542,1.7498062455076582,2.4374368408808986
Ecuador,2020-02-29,2.192653353076319,1.4073442321237726,3.04243829829561,1.7958457419411307,2.4300417943946235
Ecuador,2020-03-01,2.199091042690475,1.4856137608392208,3.080517626358222,1.844963685463416,2.448281565135537
Ecuador,2020-03-02,2.1993505880167588,1.5112659254235503,2.980262091513012,1.8528913768539477,2.4049076181087092
Ecuador,2020-03-03,2.2089163157165324,1.5788199519019133,2.9021483972155293,1.9299140718025916,2.441551175621311
Ecuador,2020-03-04,2.196866626747253,1.611478617538227,2.8515283001708958,1.929937918965352,2.4218813446334555
Ecuador,2020-03-05,2.1756484001372725,1.6299520002309655,2.782201932012928,1.9217726827998693,2.3763828204321737
Ecuador,2020-03-06,2.14596241536026,1.605963478540839,2.7047837022710493,1.892947448358427,2.3196341411591237
Ecuador,2020-03-07,2.104636056595702,1.5859135193380154,2.6104317755931605,1.859477720529647,2.2532695916334964
Ecuador,2020-03-08,2.0548129524158605,1.6006555822795077,2.5578439366701593,1.8336265098856466,2.1964045898673565
Ecuador,2020-03-09,1.9979641279178793,1.6062125803506682,2.4840854432610766,1.7743283630044602,2.1113301868106693
Ecuador,2020-03-10,1.947968333898256,1.5522536316260915,2.3689550521254734,1.756194511067835,2.077069477948566
Ecuador,2020-03-11,1.8811334530609853,1.5099583658695264,2.260349823066639,1.6870504428368742,1.9897721421937773
Ecuador,2020-03-12,1.8042406813388112,1.4726648444695811,2.1748703690583024,1.6466637425627648,1.9269431957758494
Ecuador,2020-03-13,1.7185275029214937,1.412011026710112,2.0526736840709736,1.5740299720768864,1.8325177713129825
Ecuador,2020-03-14,1.6360648652190002,1.351633952094132,1.947393264846652,1.500390058011761,1.7355323271704362
Ecuador,2020-03-15,1.557516931904407,1.2918497194519079,1.8370311171360314,1.4256923541778086,1.651636847074711
Ecuador,2020-03-16,1.4699186583004917,1.2115730604752317,1.7249684481123793,1.3449463532341455,1.5521767803239497
Ecuador,2020-03-17,1.3897432233672085,1.1614241188710057,1.6337229703236085,1.2694474432906522,1.4585552646026887
Ecuador,2020-03-18,1.3328000009199843,1.1225681554194866,1.5390953331477466,1.2381549283665514,1.4078614115118315
Ecuador,2020-03-19,1.296417153201408,1.12664419078781,1.4957272493771538,1.2036502938702294,1.35561251035533
Ecuador,2020-03-20,1.2860330773741926,1.1281572765567363,1.4662678662616626,1.1963816798976528,1.3331116374635275
Ecuador,2020-03-21,1.2904897966280187,1.146535800561742,1.4521991212340595,1.2166427458726061,1.3391521806534814
Ecuador,2020-03-22,1.296142210288655,1.1506744815147785,1.4547696126892187,1.228065427799202,1.344257663107535
Ecuador,2020-03-23,1.2985098971680793,1.155315211220502,1.4565351835355873,1.2338880985657512,1.348733657815621
Ecuador,2020-03-24,1.310978342120612,1.1634418153046786,1.4522013635073896,1.2435798943939222,1.3569251922903636
Ecuador,2020-03-25,1.3270570654670448,1.1920081846760693,1.4824969819354452,1.2560073942592613,1.3701951470223952
Ecuador,2020-03-26,1.336592292146908,1.2006701101640587,1.4872152336344207,1.2704097065438915,1.3840940284959884
Ecuador,2020-03-27,1.3295760432975898,1.1960681696529154,1.4825181286969944,1.2702936020398847,1.3795439243890353
Ecuador,2020-03-28,1.308212397837221,1.1713896477862664,1.4505834281065877,1.239520696563811,1.3480354664224472
Ecuador,2020-03-29,1.298247668639739,1.158562225887484,1.4342613279761083,1.2428534260274207,1.3516255842472695
Ecuador,2020-03-30,1.3178341042950892,1.1863250208149103,1.4727782786494745,1.2540119340947506,1.3655704697207156
Ecuador,2020-03-31,1.3660662298174113,1.22261477107365,1.5243301927590147,1.2938895240905488,1.4097041879912382
Ecuador,2020-04-01,1.4263815328065734,1.278467242240135,1.614497734603831,1.336362368811229,1.4670675372669482
Ecuador,2020-04-02,1.4773310122920518,1.301405178283808,1.6713474982885153,1.3732828764373755,1.5276029108509224
Ecuador,2020-04-03,1.4872306136510103,1.3024376826299147,1.6909524818192943,1.383077919946697,1.534801494823201
Ecuador,2020-04-04,1.4405142964702917,1.251121370751263,1.6537453431203828,1.3560114331583313,1.501054979289403
Egypt,2020-03-02,1.7369861272049334,1.0982726396126803,2.4294251888911695,1.4538480800668938,1.9852141397344851
Egypt,2020-03-03,1.628277243971327,0.9999365802744562,2.221229339044477,1.329436733532319,1.812060020741407
Egypt,2020-03-04,1.5635811560659136,1.0199398811008338,2.091761363510062,1.3309891816328492,1.7652576699457831
Egypt,2020-03-05,1.5188719322320572,1.003588208517772,2.014990529810575,1.2842853265775969,1.680740623509558
Egypt,2020-03-06,1.5107908088646265,1.0222846645109622,1.9788291110284792,1.2709089555732398,1.662043808600531
Egypt,2020-03-07,1.5121469914525498,1.07693932682768,2.0175515484148994,1.292760925570453,1.6523739679500848
Egypt,2020-03-08,1.5171661994116823,1.0953696170568545,2.0100557117106708,1.3135496612991604,1.6599549068955777
Egypt,2020-03-09,1.5155989947485844,1.105838270690372,1.9831350459835537,1.3168717677760728,1.6536169063884545
Egypt,2020-03-10,1.5031306202646224,1.1049189350533728,1.923553235869277,1.3336991503156863,1.64509853074912
Egypt,2020-03-11,1.491237851253891,1.088737529736059,1.8793146641537843,1.3508746723082368,1.6449486960062456
Egypt,2020-03-12,1.458304606841892,1.095624946828126,1.838453737071908,1.3141034333288806,1.6031785704845842
Egypt,2020-03-13,1.4165095706726891,1.0631883811696592,1.7647810504020427,1.2797625791292715,1.5581662530189495
Egypt,2020-03-14,1.382299118356786,1.0246716459386096,1.7090070793231606,1.2655030216055407,1.5340921013883162
Egypt,2020-03-15,1.3570976624576951,1.0326576618323309,1.6727695552029302,1.2490977662792753,1.4969579912499884
Egypt,2020-03-16,1.3491539483655055,1.0220855924801007,1.6528360780375873,1.2339742598716144,1.475372465366142
Egypt,2020-03-17,1.3455006532997693,1.045413872246555,1.6391493291339396,1.2327957254467359,1.4596028008242838
Egypt,2020-03-18,1.3654629644468146,1.0759395074261782,1.652419507386595,1.239732442771801,1.4612214429764574
Egypt,2020-03-19,1.3739104251403313,1.117745686592176,1.6810010808157372,1.258077038550055,1.4698769114704502
Egypt,2020-03-20,1.3697799502087464,1.0991351482542704,1.6554249488462136,1.2585273071091354,1.465272736056065
Egypt,2020-03-21,1.365404048316845,1.0973951682986782,1.6281106545211157,1.2621094548867087,1.4628742575064249
Egypt,2020-03-22,1.3699799117415477,1.122848674980728,1.6421395209171241,1.256913891544489,1.4541659759777155
Egypt,2020-03-23,1.3817846271418497,1.1485250046273443,1.660814851748575,1.277347766024905,1.4738837329686385
Egypt,2020-03-24,1.3966507762448703,1.1569644377349053,1.6644658721669046,1.2828299288637435,1.4755171631031876
