country,date,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-03-12,2.0105718686387517,1.5309165714368442,2.5600461159062586,1.7380053235687725,2.1373269249868274
Dominican Republic,2020-03-13,1.9441847184546386,1.5034252217939372,2.435952806137738,1.7136912303214802,2.0849632544333745
Dominican Republic,2020-03-14,1.8799694421878064,1.475635584636619,2.3523685245761983,1.6783726950578999,2.0283103094678436
Dominican Republic,2020-03-15,1.8069675168195123,1.4212381847457118,2.2257938132926114,1.618469231271586,1.9384315715823934
Dominican Republic,2020-03-16,1.7180874296357684,1.3541751799594246,2.115687059539224,1.531254864070651,1.8280509354739647
Dominican Republic,2020-03-17,1.622092245029351,1.278927837574331,1.942528182933023,1.4665103256428487,1.7393176635260232
Dominican Republic,2020-03-18,1.5301251908052371,1.2322320116216479,1.8365780881506737,1.398969817792495,1.6446178938369844
Dominican Republic,2020-03-19,1.4530463093558905,1.174472563625321,1.7228239295920733,1.3207716445610016,1.5453717785391763
Dominican Republic,2020-03-20,1.3981331449026886,1.1483645300266285,1.6589098259477324,1.294817532513567,1.4981957745786596
Dominican Republic,2020-03-21,1.3541169770619854,1.1204928143975006,1.584878988095358,1.2630082353216066,1.4468052547466879
Dominican Republic,2020-03-22,1.3126709152176086,1.097119747326281,1.5287126388100074,1.2226788147351078,1.3901675188838656
Dominican Republic,2020-03-23,1.2638084527874365,1.0515622215068268,1.4664220128499008,1.184931699722181,1.3512502185580493
Dominican Republic,2020-03-24,1.2206735186553357,1.018802765152799,1.412280655475334,1.1462565426204145,1.2993877267236413
Dominican Republic,2020-03-25,1.1862572716492759,0.9895912129513317,1.3659289017206453,1.1091046823081705,1.2591433766797173
Dominican Republic,2020-03-26,1.165260885687501,0.9779822389948595,1.3374426662784757,1.084028229557413,1.2314231304380496
Dominican Republic,2020-03-27,1.1443893419699465,0.9626018178000428,1.3144789565271664,1.0707106089936989,1.2104768602711933
Dominican Republic,2020-03-28,1.1226214115937947,0.9461057690945782,1.292839641542611,1.0595722599589323,1.193536274697425
Dominican Republic,2020-03-29,1.1194669376432667,0.9355581433325946,1.288649503300226,1.0533685950679232,1.1924612859822148
Dominican Republic,2020-03-30,1.1397337962618677,0.9575988799668739,1.3267892361210738,1.0693446041592714,1.209947811834394
Dominican Republic,2020-03-31,1.1783653520894952,1.0099794666369497,1.407456212353343,1.088833612257338,1.2372460817780049
Dominican Republic,2020-04-01,1.2164440900673315,1.018381007339437,1.4717777326213053,1.1005187876348286,1.2695082558979385
Dominican Republic,2020-04-02,1.2648933213209455,1.0603499373686311,1.5607390133087033,1.125228543378408,1.318353851066869
Ecuador,2020-02-26,2.227045110562681,1.2434418965624117,3.3333319099006586,1.7161424079461554,2.529910154790913
Ecuador,2020-02-27,2.2024987342905953,1.3014446651924962,3.226690131509293,1.754290167252341,2.5081480454399636
Ecuador,2020-02-28,2.203332906892609,1.3498487592293524,3.1453770329971484,1.766890000289219,2.4706326366945355
Ecuador,2020-02-29,2.198011582335246,1.3931013681564801,3.0589171467718077,1.7835802687658127,2.4160109917580703
Ecuador,2020-03-01,2.2134282963790364,1.5091088574199392,3.0422312905606113,1.8527205689374855,2.4413437700757203
Ecuador,2020-03-02,2.2247187582006065,1.5620487974583455,3.0107496834659004,1.8496807514368545,2.4093360562147823
Ecuador,2020-03-03,2.228946004918134,1.5956500511200182,2.983438106281067,1.8708411039908373,2.409796960716269
Ecuador,2020-03-04,2.202601863508133,1.5828565634731013,2.9109904594906735,1.8765124919400793,2.3800115154607964
Ecuador,2020-03-05,2.184912859938523,1.6153723378095075,2.8174019555854932,1.896866194606051,2.368740019241221
Ecuador,2020-03-06,2.1588296197252443,1.593027592065494,2.7225862684908733,1.8505917326153638,2.2852250189195034
Ecuador,2020-03-07,2.1269867140040635,1.6354918532925045,2.671204447475083,1.8628551007954008,2.262713300396471
Ecuador,2020-03-08,2.0673507492001253,1.6296172087287752,2.5977608646549633,1.8373794793103224,2.2153536017207833
Ecuador,2020-03-09,2.0110849083860556,1.5906410011364125,2.498103034284214,1.7768526546517835,2.1188554786249507
Ecuador,2020-03-10,1.9502321996747196,1.5607413264505012,2.3946440981593202,1.7399930508295907,2.0621825491644663
Ecuador,2020-03-11,1.8770450801105072,1.5144751250037756,2.292770702211665,1.6892013162478614,1.986971732537951
Ecuador,2020-03-12,1.8075863632585718,1.478527135934501,2.1992959793472378,1.636277575746386,1.913606430225175
Ecuador,2020-03-13,1.7278066404319143,1.4197317127502924,2.071895540447159,1.572459211815679,1.8269818983854402
Ecuador,2020-03-14,1.6460399642100834,1.3717900359145265,1.9641540202623256,1.499677696599565,1.7373907559889354
Ecuador,2020-03-15,1.560158218642398,1.2821557651040008,1.8372970736480132,1.4378984205715781,1.6598908353803217
Ecuador,2020-03-16,1.4712632707385978,1.237181341340519,1.7318625960531897,1.36000442909518,1.55598779254164
Ecuador,2020-03-17,1.395835515138117,1.1788513884142813,1.6294222233085196,1.2835701558360968,1.4643350373847683
Ecuador,2020-03-18,1.335415153082192,1.131889509535198,1.5480533402705088,1.2420668349696187,1.4081660628329675
Ecuador,2020-03-19,1.3052751289345959,1.1236551710185374,1.502058311151421,1.219113597873349,1.3750389933191638
Ecuador,2020-03-20,1.291736342700026,1.1252097249909792,1.4695030273769374,1.2150632928500127,1.3521346431628458
Ecuador,2020-03-21,1.3000017451951678,1.1406866948068575,1.4668694120240244,1.2300234089813007,1.3558861827464406
Ecuador,2020-03-22,1.3098642518381474,1.1671508497021148,1.4784251209953154,1.2420046138764962,1.360993542071938
Ecuador,2020-03-23,1.3204504269925788,1.1726944201957286,1.475831593482686,1.2455451013739556,1.3653075621805337
Ecuador,2020-03-24,1.3348530727847598,1.1811747737395395,1.4922153660336839,1.260173441587557,1.3824848967508274
Ecuador,2020-03-25,1.3589758882660081,1.212939652040455,1.5305478724456787,1.2838248680189799,1.4079932730895819
Ecuador,2020-03-26,1.3768333847131906,1.2185633291008566,1.5367442133487133,1.2954351324079694,1.4233329162269246
Ecuador,2020-03-27,1.3761759303120684,1.2274980125286683,1.5322015356208751,1.309394666595052,1.4291226965568937
Ecuador,2020-03-28,1.3667996839741794,1.2237570113344447,1.5279371772356969,1.2942144937585092,1.4149119813805784
Ecuador,2020-03-29,1.3732087092101035,1.2264270397506802,1.5311856452431016,1.310313146933037,1.4309428121511425
Ecuador,2020-03-30,1.4175772347366458,1.2595049274897765,1.575970317305595,1.3446030503140087,1.469557719333466
Ecuador,2020-03-31,1.5158100923007343,1.3425392720909135,1.6975811065066435,1.4313405833515018,1.5828830474647286
Ecuador,2020-04-01,1.6501117122834434,1.4332343991868652,1.8875178738669816,1.567102229066378,1.7566005983937314
Ecuador,2020-04-02,1.7935731740969723,1.5325425653123828,2.064277149139544,1.6646961556753301,1.8883608473011004
Egypt,2020-03-02,1.7504585365167085,1.0765472746426672,2.4212636149818136,1.442096335284519,1.966372866561693
Egypt,2020-03-03,1.6443705090807295,1.0277528152061528,2.2681310959110865,1.3707753920757817,1.848868817156907
Egypt,2020-03-04,1.5680797431610247,0.9758641703294721,2.1536179964470814,1.301654819942819,1.764870573190389
Egypt,2020-03-05,1.5187426142084939,0.9889525419400883,2.0877415849544425,1.2999230280767573,1.7171164350504655
Egypt,2020-03-06,1.5118816342385717,1.0158639144393606,2.0044658258110215,1.2853065306504203,1.6635250808547741
Egypt,2020-03-07,1.5221210450212355,1.062851510805551,2.0028254492080886,1.3217367429042748,1.676841478432978
Egypt,2020-03-08,1.5186082281361837,1.0798612563159338,2.0277082140682214,1.3271670484908722,1.6756711244170162
Egypt,2020-03-09,1.5156233108563604,1.0931614836185388,1.9612371424162973,1.343470829075687,1.6814826657028317
Egypt,2020-03-10,1.5004466022346918,1.072411087556591,1.9303444520226714,1.3169664486733113,1.63664148262483
Egypt,2020-03-11,1.4935017976983636,1.1220516179629592,1.9155615563682369,1.3399635579630902,1.6390621293285466
Egypt,2020-03-12,1.4611946551430464,1.0934855049745764,1.8640848596014374,1.2888613885182174,1.584884801540321
Egypt,2020-03-13,1.423313036024638,1.0394861341204173,1.7723393501694824,1.2945887324718395,1.578563651373531
Egypt,2020-03-14,1.3851743314393896,1.013643696874585,1.7227236710934368,1.2420573321422008,1.5116347087695337
Egypt,2020-03-15,1.3666133275718784,1.0342090720369768,1.6809279618205824,1.2261940501200659,1.4778981723066016
Egypt,2020-03-16,1.3554622772075207,1.0386365311365036,1.6602341890859946,1.2506510371732487,1.4911698750378064
Egypt,2020-03-17,1.35592707089703,1.0592887716632708,1.67751490418595,1.2389730450318603,1.4705293715440844
Egypt,2020-03-18,1.3638897397705674,1.08090307724972,1.6705116858814495,1.2365664746004523,1.457929252471761
Egypt,2020-03-19,1.3650891079431173,1.0887719776976774,1.6731647617861276,1.2516603189014854,1.4712359558780972
Egypt,2020-03-20,1.359213334138019,1.086653817143618,1.6643120695603622,1.2292275568225859,1.4425831168908487
Egypt,2020-03-21,1.3566718344895956,1.0905787386009342,1.6257154925452,1.244042492555483,1.4480946247427906
Egypt,2020-03-22,1.3579817470822397,1.1054315089352549,1.6459475438713453,1.2215149462764094,1.4267997149674585
Egypt,2020-03-23,1.3787646269284444,1.1417638638113459,1.6591358210640486,1.2583965884506796,1.457923857846428
Egypt,2020-03-24,1.4005025496887484,1.1573715436383079,1.667844554174116,1.291844204980697,1.4923252701106342
Egypt,2020-03-25,1.4226749860519519,1.1829370882880332,1.703191480816497,1.3159628130077854,1.5149664726786813
Egypt,2020-03-26,1.4409846176956536,1.2021331319573239,1.731761409009708,1.3273918552733184,1.531061574943427
Egypt,2020-03-27,1.4646077294318687,1.2130997743501342,1.7383497944111925,1.3412505897582239,1.5449358541402851
Egypt,2020-03-28,1.4707455018390436,1.2292698708902634,1.7691359274558,1.3503836825818807,1.5553074352197036
Egypt,2020-03-29,1.4762801927424625,1.213106738017685,1.7670540215109605,1.3468745029847735,1.5552286753886422
Egypt,2020-03-30,1.4690711096188387,1.1915595701496342,1.7696861367015633,1.3419066243785251,1.558202166054991
Egypt,2020-03-31,1.4454426851721836,1.1487979508106434,1.732433866266565,1.32796716577714,1.541319807897359
Egypt,2020-04-01,1.4122351675634897,1.096304670146065,1.7114400793758724,1.2840913818432458,1.5037260338868248
Egypt,2020-04-02,1.3848718378277647,1.081162827534601,1.7320651264445233,1.2423495788987486,1.4795559387485355
Estonia,2020-03-02,1.9611159128870779,1.2191174604317323,2.794069766451729,1.5750495185360422,2.1844407339633776
Estonia,2020-03-03,1.8962333213356293,1.2499037281391951,2.6681854017228908,1.5419822123690705,2.098312304285539
Estonia,2020-03-04,1.8467231705491325,1.2316527477208448,2.528335895147332,1.5620949887047417,2.0710311532972137
Estonia,2020-03-05,1.7899023100948714,1.2125052451551424,2.397203944222292,1.5076905746587588,1.9766922536172522
Estonia,2020-03-06,1.7194191553653422,1.188923675222883,2.285246976871371,1.466067698988496,1.9038424330252075
Estonia,2020-03-07,1.61824873384136,1.1318058883136604,2.141626880239392,1.395645939639991,1.7860280228537266
Estonia,2020-03-08,1.5135366044601808,1.0399095689466704,1.9537392727386373,1.2997676743900552,1.6631307260238546
Estonia,2020-03-09,1.4011897089238396,0.9989637664709171,1.8160050130336156,1.2165318946840031,1.5418452238516218
Estonia,2020-03-10,1.2817812642930644,0.9159949276465139,1.6731687359787055,1.1451851582398456,1.4473321907936691
Estonia,2020-03-11,1.1926076730980693,0.8348286429063249,1.5352043067638594,1.038351578913228,1.3251876105431146
Estonia,2020-03-12,1.1463559251808388,0.8039177692225217,1.4639749663304895,1.0136908789506134,1.277916293443858
Estonia,2020-03-13,1.1504672235657045,0.8490057035604225,1.4500479836415345,1.0355034446485056,1.2818868570824913
Estonia,2020-03-14,1.1780804172518882,0.8836863590218726,1.4889403101122183,1.0297363370184929,1.2696494625200507
Estonia,2020-03-15,1.2337949742315377,0.9387265644713562,1.544401338818445,1.0926002510097346,1.3245367914571642
Estonia,2020-03-16,1.2782826414947208,1.0096345847357484,1.6292588737165685,1.137650693340642,1.3742041540919292
Estonia,2020-03-17,1.312404383022328,1.0036866225742653,1.620700238797472,1.1487347862087973,1.3862560713264873
Estonia,2020-03-18,1.320011114075287,1.0211368396645828,1.619364452106982,1.172199394970835,1.4082224687599803
Estonia,2020-03-19,1.3036715366545855,1.029897921115375,1.6166508660379153,1.178868883051869,1.405177067221255
Estonia,2020-03-20,1.2823288641584731,0.992769485806533,1.5648084246557172,1.1564735336321132,1.3731640543689403
Estonia,2020-03-21,1.230559512219731,0.9490232931692913,1.491817835369921,1.1375465614986737,1.345600722036104
Estonia,2020-03-22,1.1531416981417353,0.8847560781092237,1.4144576415487031,1.0390874145826305,1.2465979124552051
Estonia,2020-03-23,1.0877045496532123,0.8319702982573829,1.339012152242749,0.9829088278060554,1.1929034765266888
Estonia,2020-03-24,1.0494410745881604,0.8000127461183986,1.2921989399189677,0.9519785443245247,1.1505123321194435
Estonia,2020-03-25,1.0454384472877467,0.8074937512619116,1.2855868634961893,0.9496620128216957,1.136263704466949
Estonia,2020-03-26,1.0488780796897417,0.8051907585428135,1.30575426923091,0.9478989041983158,1.1403938770788413
Estonia,2020-03-27,1.0540224175884947,0.8129446042297769,1.3155718044885814,0.9439689714711029,1.135029883092067
Estonia,2020-03-28,1.0490254544952107,0.8007950141707654,1.3177650332013242,0.9433401363334407,1.1352049342406656
Estonia,2020-03-29,1.0199127954345606,0.7721432955796665,1.2808330741386222,0.9236278365976438,1.1173759914102632
Estonia,2020-03-30,0.9527317534969164,0.6789660274879531,1.2177079092696808,0.8498198710753913,1.0558330771854254
Estonia,2020-03-31,0.894405672413622,0.5865301047351601,1.154436169208614,0.7793959452300665,1.0079112971354196
Estonia,2020-04-01,0.868230716183009,0.5506780770980709,1.1754368372490747,0.7310479637190338,0.9842148406651106
Estonia,2020-04-02,0.8837014454370286,0.5256110660161766,1.2990505409790942,0.7321404270816559,1.0220837130893121
Finland,2020-03-01,1.9608489644120826,1.4416220209675343,2.5321159238570132,1.686371896391417,2.111325928145196
Finland,2020-03-02,1.9256728990406096,1.4180251652870008,2.433780047764493,1.7235549132960521,2.1038184272891534
Finland,2020-03-03,1.8719508969358918,1.4531530791699805,2.363284488051914,1.672458685104597,2.0224766501352045
Finland,2020-03-04,1.8174527227274466,1.4089747165196005,2.269131489617731,1.6203682901411929,1.9492307299639338
Finland,2020-03-05,1.7626163543675837,1.3913251227400814,2.183868497491767,1.599129168168941,1.903676632993548
Finland,2020-03-06,1.6979790681600506,1.3564018330570233,2.071394511050707,1.539221146036861,1.8081487497810589
Finland,2020-03-07,1.6309191437411827,1.3040133833583614,1.9728713268879339,1.4744936658729404,1.7244599795225874
Finland,2020-03-08,1.5559997882621501,1.248781071563189,1.8714319503841839,1.4308311868857162,1.6661123310342165
Finland,2020-03-09,1.4923363043800015,1.2052986986979448,1.7900769309642721,1.3751910285951496,1.5929427236110312
Finland,2020-03-10,1.4387042395736291,1.1818798473466257,1.7217084767727235,1.3360424476462536,1.53905150670701
Finland,2020-03-11,1.4025229198283466,1.163450241133389,1.6568920843777002,1.3052593682504334,1.4921104682534985
Finland,2020-03-12,1.3759975083361988,1.1548760401221883,1.6149437121405434,1.289463693190797,1.4683107023333237
Finland,2020-03-13,1.3634978668938742,1.1389613262248313,1.570671000256736,1.2727129021052688,1.4406811859125237
Finland,2020-03-14,1.3521954111365395,1.1526908338633683,1.5622542935679629,1.2748171488861937,1.4322820056632595
Finland,2020-03-15,1.3471111004337402,1.1771814579386308,1.5566787083695988,1.2701861211251386,1.4175857511343544
Finland,2020-03-16,1.3349763771093932,1.1554446641857137,1.5289532025226131,1.2650003243620198,1.4051320618588397
Finland,2020-03-17,1.3093489568396173,1.1360729873252324,1.4889036314000748,1.239851388643285,1.3751129294710134
Finland,2020-03-18,1.2788203680432733,1.1158252029864721,1.4556344496413514,1.2085033523436375,1.341758715759195
Finland,2020-03-19,1.244832571010646,1.0821795913086256,1.4140761099995793,1.1839898483736444,1.3123953251484957
Finland,2020-03-20,1.2162672043293177,1.0581294183697567,1.3748301997662784,1.1531988147386119,1.2737052906692692
Finland,2020-03-21,1.1950015144898503,1.0493036389874326,1.3532649375637344,1.1313022209527641,1.2494328090885876
Finland,2020-03-22,1.1798876062533274,1.0284939824947361,1.3151368548699722,1.1257467841511055,1.2339158212665597
Finland,2020-03-23,1.1696265805632018,1.024593092760748,1.3000264695797032,1.1129147706667653,1.2192244209857064
Finland,2020-03-24,1.1633139184510561,1.0285869862565487,1.2982656230302723,1.1145568957254781,1.21928497929526
Finland,2020-03-25,1.168518654169454,1.0392587581981598,1.3132954610916419,1.1162657762198749,1.2228993416664518
Finland,2020-03-26,1.1862219654265065,1.048151339911336,1.3327480750948397,1.127101541230151,1.2334302218956619
Finland,2020-03-27,1.2131929535499686,1.0796661516105406,1.3638582356199211,1.1519602258890862,1.2616788156929424
Finland,2020-03-28,1.2363029744964886,1.1004770271960402,1.3909351996921515,1.1651904082818174,1.2731412890556724
Finland,2020-03-29,1.2545276003735155,1.1148711007067735,1.4180547297163981,1.1866630907864513,1.3013729228849846
Finland,2020-03-30,1.2589882638058263,1.1184030082985261,1.4225110685242008,1.1966322283599813,1.3116502077526562
Finland,2020-03-31,1.2439145687717565,1.0896415534339012,1.412331026579745,1.182450927350408,1.301719285477184
Finland,2020-04-01,1.2156597230617336,1.0478666947757727,1.3842319766435471,1.150267085877271,1.2722526583140594
Finland,2020-04-02,1.180990028234052,0.9768710550499525,1.351311168515768,1.1184263003440704,1.2532566861569234
France,2020-02-03,2.1322086544955514,1.021631516931003,3.3228805142348197,1.5457452493923411,2.4558057580883657
France,2020-02-04,2.1922890049604886,1.0958801864444647,3.3656297038203253,1.6159250936089575,2.492520347752045
France,2020-02-05,2.22961777578311,1.257391719364413,3.384726002343658,1.7257722580050696,2.5417367512137146
France,2020-02-06,2.273577073646191,1.3553899784101644,3.3545151393163084,1.8142816337266587,2.584028295805967
France,2020-02-07,2.3310700174388073,1.46035050278934,3.363309961449684,1.858073485419029,2.573971941597567
France,2020-02-08,2.37329313066169,1.531585852252376,3.3618264069245978,1.9009997146274469,2.598191503100813
France,2020-02-09,2.4209370138031474,1.624520109579243,3.316266904064213,1.9743800053480849,2.6255613983195225
France,2020-02-10,2.462373409426131,1.6830376372924132,3.2984602898340385,2.0445363180215805,2.6896804398724865
France,2020-02-11,2.466508599354559,1.7730191364018468,3.319089145645708,2.1106187059214747,2.7131896691305646
France,2020-02-12,2.467694018556116,1.7588037170649997,3.212806414866199,2.092269887492279,2.6502132437324817
France,2020-02-13,2.46217300197097,1.8538691927780135,3.195005904386747,2.1370951891327756,2.6589459858659934
France,2020-02-14,2.4494448178618686,1.8470097195771193,3.0852669576685274,2.1833045726929123,2.672111272506629
France,2020-02-15,2.440296890161899,1.8954729975809241,3.0698038312434575,2.1724805905029996,2.649806391191426
France,2020-02-16,2.437283805402485,1.9274441766443546,3.0313245874409738,2.197184957131098,2.637995268571558
France,2020-02-17,2.41660621521249,1.925811490671711,2.981240745349262,2.1974932223599697,2.61659627454735
France,2020-02-18,2.390239089224865,1.8983231106095975,2.895335821551719,2.147972964176234,2.547235739398921
France,2020-02-19,2.3623083564511145,1.905593682240523,2.8547055715395895,2.1174789567714103,2.492915693566501
France,2020-02-20,2.33425575175297,1.9021159108996417,2.807852390089856,2.1128709496435834,2.483204171489035
France,2020-02-21,2.300474400369585,1.8755246937744978,2.745723283280142,2.0854930578611173,2.4296280265076473
France,2020-02-22,2.2690311429156522,1.8572362556836464,2.6999284662412615,2.0889172491529475,2.4150020655150373
France,2020-02-23,2.229281759406015,1.845225085906563,2.6650560110985273,2.0492669200025047,2.3621320091980347
France,2020-02-24,2.192439944823998,1.8232503660659602,2.587675550388042,2.022079910803153,2.320716707109265
France,2020-02-25,2.1478513093279474,1.8160352114672242,2.5399655433240995,1.9617167871191115,2.2482060409002007
France,2020-02-26,2.1133943841734175,1.7823024594706132,2.4834546349029845,1.943374237374116,2.223517362374487
France,2020-02-27,2.077866811453843,1.7584165582585098,2.4394891098671003,1.915714755044556,2.180102126585699
France,2020-02-28,2.041364072643609,1.7253120871460423,2.3713665317749366,1.8885316079429515,2.1448102855640263
France,2020-02-29,2.002942835167588,1.694074859053821,2.3172588651943538,1.8582196996266476,2.1027170516865237
France,2020-03-01,1.964680115454926,1.6910511961984176,2.28540102287725,1.8182907943591475,2.0510876821429123
France,2020-03-02,1.9245641088231484,1.6537900123713154,2.2164055563507215,1.790116655539738,2.0117834446238305
France,2020-03-03,1.8860366802758746,1.6297620729316271,2.1657299921578006,1.7613198301704223,1.969313400585659
France,2020-03-04,1.8467122171907961,1.5941558318732383,2.108922292035006,1.7398828854935633,1.9344475080287717
France,2020-03-05,1.8043178665313646,1.5716918068025643,2.067771545648842,1.6953530433724189,1.8834953306862978
France,2020-03-06,1.7691566729164334,1.5357323777834833,2.0058697482338848,1.6619212218146986,1.8441142729226692
France,2020-03-07,1.7334357278632595,1.51969417815915,1.9674567875985702,1.6444595501247425,1.8171985395343926
France,2020-03-08,1.6959970521382035,1.494596591719656,1.9220922242442846,1.6100173073927055,1.7771215976253854
France,2020-03-09,1.658500471932459,1.4423366588759094,1.8562431137258866,1.575306126888766,1.733986412550946
France,2020-03-10,1.6258807968853954,1.42345327939747,1.8181298225713305,1.5463552108115848,1.6951384886299758
France,2020-03-11,1.5942149435438098,1.4013939460570772,1.767851742602134,1.5198135988462211,1.661545539768483
France,2020-03-12,1.561822856870338,1.3851159331508318,1.7278768360758,1.4912622934722122,1.6222490064903372
France,2020-03-13,1.5325631939407027,1.36810941824037,1.6897214856930867,1.4661636290737545,1.5908703099851835
France,2020-03-14,1.5028294597425622,1.344141804899234,1.6491918515737247,1.4349080279001083,1.553335276033147
France,2020-03-15,1.4731525040558093,1.328249720945314,1.6227485834510516,1.4034863530975645,1.5143223461148192
France,2020-03-16,1.4436601702231968,1.3022094204113985,1.5874965902535145,1.3775221442022703,1.4810321861566274
France,2020-03-17,1.4144575105816712,1.287781217035978,1.5601232575745705,1.3519024067015983,1.4492790962796755
France,2020-03-18,1.3848702001367585,1.254194537050309,1.5146807614746416,1.3222227160899236,1.4179954764745486
France,2020-03-19,1.3513235547001547,1.2220868454687872,1.4768282838256594,1.2990958912315205,1.391512924538049
France,2020-03-20,1.3164217936552016,1.1873451264126373,1.431496794938141,1.2680982735599182,1.3567970299608176
France,2020-03-21,1.2802836584464365,1.162823419242207,1.3966304125916857,1.2255664233799275,1.3118726619770005
France,2020-03-22,1.2434160113605008,1.1258000887907262,1.3493821059900937,1.2013970739475643,1.2837580875665557
France,2020-03-23,1.2064207621879555,1.0952736254757942,1.3065231919321132,1.1713771416654746,1.2495599352568734
France,2020-03-24,1.1691841197048798,1.0607146723607581,1.259238146685145,1.1351495464296313,1.2054919575175223
France,2020-03-25,1.1327057858470426,1.0288106818001097,1.2099470158980101,1.105910032932358,1.171936347029766
France,2020-03-26,1.096758839660267,1.002347097155371,1.171158929691823,1.0717885955560764,1.1311688426730329
France,2020-03-27,1.0586185271200028,0.9628417699145275,1.1275603467581052,1.0385352673681514,1.0925460709468322
France,2020-03-28,1.0249475547574727,0.9289046574187384,1.0838570325256895,1.0072844749251058,1.057185732465847
France,2020-03-29,0.9976947048482026,0.9186196807441719,1.0443500383333653,0.9806202589079241,1.0234200427056253
France,2020-03-30,0.9787510248106288,0.924603705125671,1.0151863088361115,0.9650136939568784,0.9986754993141371
France,2020-03-31,0.9690837670406405,0.933467798109105,0.9995309392167254,0.9566383192607015,0.9807975638920856
France,2020-04-01,0.9717959817148709,0.9434255980741213,1.0066963080152234,0.9600333338917684,0.9806274275188344
France,2020-04-02,0.9815180858163257,0.9513344510604995,1.034496088396933,0.9666013705074246,0.9892141497199548
Germany,2020-02-23,2.279508090858209,1.8918431636485575,2.7164464437307947,2.066506505867612,2.3854796501066815
Germany,2020-02-24,2.2409076744605643,1.8918454858120026,2.6760843214619543,2.0241221200393316,2.3373565425837644
Germany,2020-02-25,2.213690526982254,1.8661067880905329,2.6298108952544603,2.017495800657169,2.3181339286612452
Germany,2020-02-26,2.184369225583959,1.8576297640648836,2.5954166776001433,1.9799318975554259,2.278464285327635
Germany,2020-02-27,2.155791774724083,1.841054240041191,2.5453222447054142,1.941256096276458,2.2247116810211227
Germany,2020-02-28,2.1283793220243625,1.8272832963124528,2.504690752522924,1.9318293539571765,2.204631783190209
Germany,2020-02-29,2.1003405969003044,1.8195793690978508,2.465822544534153,1.908885038928798,2.174311806749056
Germany,2020-03-01,2.071407515305295,1.8008414566166249,2.428850358563707,1.8732999813716456,2.135903843866738
Germany,2020-03-02,2.041002995399734,1.770856325937374,2.381661296054618,1.8621119927245444,2.115070814438039
Germany,2020-03-03,2.012071018452669,1.7440643292062135,2.3396984442000437,1.836668823284351,2.0796415913965913
Germany,2020-03-04,1.986193929217863,1.7399720470871158,2.314841328116101,1.8102336290585137,2.0439981893466115
Germany,2020-03-05,1.9554704185542762,1.711160978558159,2.2640695431848568,1.7870199299944507,2.0128131371020035
Germany,2020-03-06,1.923922688097497,1.6850343358936357,2.2242443210433565,1.7845673371042026,2.003083263186332
Germany,2020-03-07,1.8902484692617358,1.6618251867030902,2.1787937731875315,1.7397850317719012,1.950225663070632
Germany,2020-03-08,1.8516225917763451,1.626979999956057,2.123592217057928,1.7159112362642714,1.917210007659418
Germany,2020-03-09,1.809491997476358,1.5915477582814985,2.070344190092876,1.6759663652885375,1.8661641739431698
Germany,2020-03-10,1.7662308178228052,1.5476087913919458,2.0081211983573732,1.6445776390515665,1.82756615780176
Germany,2020-03-11,1.7183839840949373,1.5289246542454793,1.9650166369264703,1.602601920999855,1.7763627432645668
Germany,2020-03-12,1.6664481428282376,1.4850505237390754,1.8989353468108907,1.560052665233726,1.7224976474707077
Germany,2020-03-13,1.6134937643849157,1.4362574882120587,1.8265681040457673,1.517572182367923,1.6682706523682658
Germany,2020-03-14,1.5552679274797188,1.4010891148421267,1.7635677267334136,1.4497016881383429,1.5889201815086609
Germany,2020-03-15,1.4915352350937978,1.347714012757739,1.685846879721835,1.3945520794931008,1.5238814290749503
Germany,2020-03-16,1.4275940182628357,1.288899526385388,1.5991489301479236,1.349781718892815,1.4671128459307912
Germany,2020-03-17,1.3684002175828684,1.245809512690751,1.5268055279136061,1.3025604378472657,1.4091196604777987
Germany,2020-03-18,1.316791231183926,1.1994221874644284,1.4542746302525444,1.256507891960137,1.3515627367802852
Germany,2020-03-19,1.2697958864193257,1.1732731662191898,1.3980277233951517,1.2130370319357247,1.2974045553018314
Germany,2020-03-20,1.2302926440644268,1.1435894501603188,1.339464271062834,1.1772995181539923,1.2519195533418126
Germany,2020-03-21,1.192828623503587,1.116314955893296,1.2843052315267285,1.1444786609766104,1.2079073544158012
Germany,2020-03-22,1.1597557282850908,1.0954724421874373,1.2420422687340507,1.1209783303344487,1.1756943942465077
Germany,2020-03-23,1.1312096025111218,1.0777850060476846,1.208853884758015,1.1003969055087368,1.1468859170561163
Germany,2020-03-24,1.1070085195685844,1.061038828583501,1.1802778486931897,1.0791576161765555,1.1197421332022577
Germany,2020-03-25,1.0861528796339188,1.0361412114071276,1.1452002854633383,1.063935922965758,1.099894837223345
Germany,2020-03-26,1.0658306264306034,1.0240940591096948,1.1195756880785377,1.046199481229055,1.0775292259377556
Germany,2020-03-27,1.044865286861203,1.0061710047384167,1.0894726094868459,1.0276919076189144,1.0563252162007908
Germany,2020-03-28,1.0219991004431455,0.9908696579688395,1.0658771535449474,1.0079109052818294,1.032897128017164
Germany,2020-03-29,0.9997024006190478,0.9714075167022718,1.0384113053957,0.9874899641211561,1.008565675343025
Germany,2020-03-30,0.9790794766082536,0.9484579046154902,1.0105269179004237,0.9683882196227047,0.9878538700452791
