country,date,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-03-19,1.219968593722105,1.0350977685766034,1.4062593940048758,1.1357091697552846,1.2872406323238312
Ecuador,2020-03-20,1.1925152717064424,1.0346761079363647,1.3633958681896996,1.1213419786724408,1.257215674284485
Ecuador,2020-03-21,1.1873416385647833,1.0407451257756508,1.345516852760918,1.1208241612304175,1.2486243931561154
Ecuador,2020-03-22,1.1819186114507334,1.0341299611258268,1.3339601234815541,1.1142255075437757,1.2320975118708324
Ecuador,2020-03-23,1.173075114452595,1.0223997484800775,1.3215836718234943,1.1123393588067756,1.230468203074172
Ecuador,2020-03-24,1.1676381135085403,1.0266403469710883,1.3208624087148149,1.1119112178740382,1.2261865925806659
Ecuador,2020-03-25,1.1697410735155196,1.0196602450542174,1.3222078898243728,1.1083943116197086,1.2268589809463495
Ecuador,2020-03-26,1.1678477276869221,1.011663441753865,1.3248711125998724,1.1040855227370765,1.227049279948985
Ecuador,2020-03-27,1.1223041551131747,0.9539612722538229,1.283183473918149,1.0547658727224676,1.181549597566399
Ecuador,2020-03-28,1.008179034831111,0.8107595880960347,1.1748278747804208,0.925818920069246,1.0802699354795673
Ecuador,2020-03-29,0.8552722151505028,0.6492998428295673,1.0679717684359962,0.7677580190551381,0.9521917793602289
Egypt,2020-03-02,1.7728540980397731,1.123078405442178,2.568524931158198,1.4585429905974958,2.0158574826028612
Egypt,2020-03-03,1.6735319927892771,1.030843094461192,2.3293936719055277,1.400978856766164,1.8990248330714692
Egypt,2020-03-04,1.5675511347682596,0.9736030134173311,2.1344589364878757,1.311877519625375,1.7744753427289537
Egypt,2020-03-05,1.5093934865804206,0.9893565839832986,2.054953313881515,1.2721717431694406,1.6985875944800635
Egypt,2020-03-06,1.497793695481421,0.985075784647055,2.007710736982438,1.2712854179217667,1.6621538154167697
Egypt,2020-03-07,1.5026385898275687,1.0588901637811972,2.029762933259318,1.311326543264126,1.6728253619932774
Egypt,2020-03-08,1.5049177455508183,1.018544314081699,1.964961509857577,1.3168773040889696,1.6765184672558404
Egypt,2020-03-09,1.4965437148248648,1.0508639982034875,1.9464910128766812,1.3251134419944268,1.6687709360857501
Egypt,2020-03-10,1.4930441131288787,1.0685323215086502,1.9446883537017394,1.2869041109000838,1.6183523742959351
Egypt,2020-03-11,1.4804569755055705,1.0890445709519354,1.9057176416828774,1.3175776922786482,1.6237544743791004
Egypt,2020-03-12,1.4463778442291015,1.0611815651279133,1.8287453773118603,1.2846297487965486,1.57595811854361
Egypt,2020-03-13,1.4007450037604277,1.0402261459315605,1.7638901415216388,1.2373710814204593,1.5136985406952421
Egypt,2020-03-14,1.359499152714668,1.0051225791788243,1.6938858226883484,1.210021385219008,1.475722646773788
Egypt,2020-03-15,1.3226005498635636,0.9965745729902764,1.6484215007411795,1.2011145759359825,1.4521592065797753
Egypt,2020-03-16,1.3019649415979804,0.9660604804486208,1.6129272813036646,1.1740896151180766,1.4194858548124352
Egypt,2020-03-17,1.2818508620895175,0.9721912380259841,1.585080903942821,1.1623093927095223,1.3955748954890932
Egypt,2020-03-18,1.2876278589584043,0.9861518717148146,1.5843086062699787,1.165768050468461,1.3900810151425347
Egypt,2020-03-19,1.288525325128881,0.9890418268583726,1.5802299744953545,1.1627690530027486,1.382685074769517
Egypt,2020-03-20,1.277961490605147,0.9878595196279553,1.5667278060173717,1.1565959097453338,1.379958957055567
Egypt,2020-03-21,1.2585869388846553,0.978532808661569,1.5512002258150244,1.1447063155593906,1.3589386183294359
Egypt,2020-03-22,1.250263706552997,0.9815952010434253,1.5358597397217784,1.1413796463706463,1.3464758390056213
Egypt,2020-03-23,1.2609569593593073,0.9783114363437733,1.56195537523846,1.156700647050423,1.3657923247775403
Egypt,2020-03-24,1.287508397366702,1.0121519366832397,1.6200046157692636,1.148029044130041,1.37064353201235
Egypt,2020-03-25,1.3231263941628333,1.028473894760267,1.6495936913428162,1.1918563630362524,1.4213859731719927
Egypt,2020-03-26,1.3594243306324265,1.0475686650610951,1.7006013459756788,1.213239620290625,1.4612945041957348
Egypt,2020-03-27,1.4004111440872553,1.0872389686149773,1.7808479029835296,1.245067684347051,1.5071492320340019
Egypt,2020-03-28,1.437931696692412,1.0908023412998995,1.876697297226762,1.2588459684548057,1.5498590295986259
Egypt,2020-03-29,1.498514797792656,1.0413012101803414,1.9912036300114755,1.2670329271569825,1.6118315561599157
Estonia,2020-03-02,2.0200739166187858,1.2026415330943663,2.8921821532645065,1.6212367524855034,2.2789044984991875
Estonia,2020-03-03,1.961692074103508,1.1991986014394027,2.7119994047957836,1.5698546852989426,2.1729005446077707
Estonia,2020-03-04,1.9078240336750811,1.2222771366652276,2.6514351364747277,1.5907465363056006,2.14114619718721
Estonia,2020-03-05,1.8665340075750518,1.2419361551990893,2.550677043206032,1.5969744627285447,2.1129102176022347
Estonia,2020-03-06,1.7920272556306491,1.2405985075820196,2.4149077435319435,1.4994414320339673,1.975039183285998
Estonia,2020-03-07,1.6964389244729565,1.1973419495433435,2.250150490431192,1.45082969956186,1.8624413954280745
Estonia,2020-03-08,1.5743162101910833,1.1186730310814565,2.095928215958146,1.3692950235437167,1.7633346503114957
Estonia,2020-03-09,1.4349053931859628,1.0167576859381235,1.8889469551521731,1.2702117001796296,1.628597527971982
Estonia,2020-03-10,1.292252007397315,0.8934391546930689,1.6857202216797886,1.1222746526318261,1.4471104525894536
Estonia,2020-03-11,1.1841573378292847,0.8160646503337721,1.5314122771499272,1.0163106562627844,1.312943549257918
Estonia,2020-03-12,1.1213494366386734,0.8016694284744073,1.4549007146088455,0.9749883935142192,1.2452681823521459
Estonia,2020-03-13,1.1283769222754225,0.80459937831148165,1.4231989754562577,0.9997647209042251,1.2456288362345633
Estonia,2020-03-14,1.1662423971032922,0.8542034654317638,1.4677881062254816,1.0154977382343497,1.2593340812768623
Estonia,2020-03-15,1.2258401881686347,0.9347385525330785,1.5614748548288557,1.0696836937229466,1.3147894643003541
Estonia,2020-03-16,1.2802176425981955,0.9585162544745598,1.619345777253164,1.1143523684600405,1.3685496646919801
Estonia,2020-03-17,1.3306432549859546,1.023060832450352,1.6917972835204675,1.1758460933774946,1.438394776006653
Estonia,2020-03-18,1.3556007794766058,1.0646019314955253,1.7253726400857181,1.1927794373349287,1.4480867153938861
Estonia,2020-03-19,1.3671176253901218,1.0544182508986335,1.6894255663074949,1.204346290280429,1.4543325366897022
Estonia,2020-03-20,1.343317332083005,1.0412417780071164,1.6606715677595942,1.2018909678586027,1.4440705064729775
Estonia,2020-03-21,1.291357327941609,0.9820750670245847,1.5874193855856553,1.1650613822384792,1.405069194037
Estonia,2020-03-22,1.2197214446082394,0.9353829228137058,1.5136915948257448,1.1077376474235368,1.3425843362373306
Estonia,2020-03-23,1.1533043518786061,0.8683424534668129,1.4417344368807579,1.0393058396674923,1.2697199674774318
Estonia,2020-03-24,1.1160275028639828,0.8297273942318544,1.3910463036531953,0.9950253331041624,1.2217445300586793
Estonia,2020-03-25,1.1217218095571542,0.8316420313125094,1.4098312803754074,0.9886637786389231,1.2139973429173252
Estonia,2020-03-26,1.1547433286606965,0.847442929899701,1.4535558338028298,1.026683481996563,1.2580593152598347
Estonia,2020-03-27,1.2064781218641303,0.9069073616139345,1.5847260489138089,1.0654696494693678,1.314822025247827
Estonia,2020-03-28,1.261973301363244,0.9053915938495742,1.7186798793754083,1.0913536539589515,1.3883989951119744
Estonia,2020-03-29,1.2917072851724134,0.8678555693948177,1.7886104117045367,1.0533826162141158,1.399815401769523
Finland,2020-03-01,2.046145691821317,1.4921894117670664,2.687574338964156,1.7841917500354059,2.246193258619359
Finland,2020-03-02,1.994920469101075,1.4928628351975755,2.573607961202067,1.7732510148072074,2.199728512015928
Finland,2020-03-03,1.9364724496961678,1.4784652173522486,2.4788363900265553,1.6984289757803623,2.087437503831935
Finland,2020-03-04,1.8744830351767838,1.4484215762740809,2.3712848507170534,1.6738138148993247,2.0364908756756597
Finland,2020-03-05,1.816189809782328,1.3984666158922612,2.2419104007570496,1.643872638514769,1.972351811447042
Finland,2020-03-06,1.7526809618089452,1.379504863922799,2.1548213157420735,1.5804873582743335,1.8955594609989097
Finland,2020-03-07,1.6782467338248956,1.318706416652653,2.050302752402885,1.5144517930571082,1.7968663170526205
Finland,2020-03-08,1.5894851009157573,1.2615886397850704,1.9555452674654272,1.4537161063111859,1.7175164676289878
Finland,2020-03-09,1.5113246205604913,1.2052253158852562,1.8425693726688572,1.375102310582653,1.6244396088762107
Finland,2020-03-10,1.453409854728526,1.1696882033638032,1.7504692788771665,1.3070910281866281,1.5419076939119936
Finland,2020-03-11,1.4101896763435486,1.1288945918808058,1.6765419420212195,1.3111946826096013,1.5251730969352297
Finland,2020-03-12,1.38727312823199,1.15006174385239,1.6518978919291583,1.2866725245546247,1.4850061339234195
Finland,2020-03-13,1.372649142916254,1.168089185558813,1.620447534080672,1.2794550477920161,1.4552309213087038
Finland,2020-03-14,1.3680360648290775,1.1603012177745993,1.5873783624873374,1.2645064571875266,1.4306972601505672
Finland,2020-03-15,1.3549548320929432,1.1710087824711781,1.5665324134288106,1.2661370489527333,1.4212376418901533
Finland,2020-03-16,1.3433671789540371,1.168889255264189,1.546283408028095,1.2520176627102413,1.3999339078944502
Finland,2020-03-17,1.3160284669254454,1.1313599348851149,1.5077444106939732,1.2334669707549877,1.3818225351661158
Finland,2020-03-18,1.2804092392004898,1.1058898539419504,1.4619272236138672,1.2103131494205552,1.3463289689521594
Finland,2020-03-19,1.2448239535202459,1.0755815821413839,1.4165917949792675,1.1821701633275485,1.3105178713439265
Finland,2020-03-20,1.2121682381764767,1.0378916865547327,1.3717663698987421,1.155384109887809,1.2824185262870624
Finland,2020-03-21,1.1839360750199328,1.0290923303596584,1.3417408996038376,1.1235595148447146,1.2460240518108752
Finland,2020-03-22,1.1628517535755485,1.0066295197521706,1.3119768468176074,1.100552480607949,1.219294522609139
Finland,2020-03-23,1.1476079113581628,0.9936470889571714,1.2915741648525232,1.0956116699261937,1.2106930037865247
Finland,2020-03-24,1.138571106681465,0.9948739350307335,1.289458971659042,1.0848580230874794,1.1965237215075946
Finland,2020-03-25,1.139570620753101,1.0067482421229963,1.2892101884107525,1.0742499110318071,1.1829761172204796
Finland,2020-03-26,1.164576607585101,1.013287424895928,1.316470464925078,1.097050255660473,1.2167681482602626
Finland,2020-03-27,1.1997721906030034,1.0462083187466586,1.3746695523751267,1.1281349830043113,1.2481311574677358
Finland,2020-03-28,1.2453627902425692,1.0822476310290088,1.449304129695212,1.1548758091876057,1.2850913594387854
Finland,2020-03-29,1.2957959121573925,1.1135950470912428,1.5148581228555733,1.2076949061725473,1.3477113592952898
France,2020-02-03,2.169452166576563,0.9230672984123908,3.5645471717417503,1.4327775451266382,2.458874130912259
France,2020-02-04,2.2089899972266407,1.0367024752239808,3.5658879548435114,1.6102956508166282,2.581131594800011
France,2020-02-05,2.262106727830368,1.200196132629693,3.5583879435986674,1.7151435984468213,2.608409545834095
France,2020-02-06,2.3161018295807825,1.2920625951049296,3.480361100175762,1.7981363182932284,2.6273869765956213
France,2020-02-07,2.3975874925940692,1.4341030531883265,3.5378138868611355,1.8901085548255045,2.6947988391297106
France,2020-02-08,2.4523449370195713,1.534787641550327,3.5293866413606687,1.9438029585469458,2.7179508043439395
France,2020-02-09,2.5260802329383463,1.6328805702506939,3.5857470668738034,2.044048470502864,2.8190547187542645
France,2020-02-10,2.5552124265158067,1.6675322776891197,3.553407312305829,2.0661796768036207,2.7962598420444147
France,2020-02-11,2.575261089771172,1.7525898375468965,3.512072801391916,2.139119876032234,2.825540236923503
France,2020-02-12,2.5859697365841208,1.8246762174999354,3.472401698657717,2.199114698334156,2.8346716185601757
France,2020-02-13,2.577503744707866,1.8933839908047647,3.3887774934664363,2.1995807089841013,2.779380815700204
France,2020-02-14,2.5599874909931506,1.9262567861110262,3.2962591429648143,2.186597235788143,2.735513293041338
France,2020-02-15,2.5277578494095128,1.9307872536897754,3.2224278321482154,2.1731339126177174,2.68894857629422
France,2020-02-16,2.5011609005458797,1.9367160848786849,3.155775899893275,2.2228344893901357,2.6941026673704176
France,2020-02-17,2.4792281861538106,1.9510071778657634,3.0795161279801153,2.2116885882860875,2.670633199201065
France,2020-02-18,2.4424909100381926,1.947652857030929,3.0185718057051174,2.172915806768172,2.6011780562158524
France,2020-02-19,2.407934264150626,1.9484635891350757,2.984336653021022,2.13332006958875,2.5411059555857793
France,2020-02-20,2.3755161335706543,1.9206559806982517,2.8850877621656337,2.1112586129023727,2.4952601237409593
France,2020-02-21,2.33744906675462,1.9140113307903135,2.846117454848344,2.0740165564044735,2.4436851349837103
France,2020-02-22,2.3066947802003837,1.9019289642369754,2.770813680051174,2.0225778462922697,2.3847410780059666
France,2020-02-23,2.263520264523277,1.8801268989399231,2.7167635172596296,2.006172649058498,2.353542801852479
France,2020-02-24,2.2193231583511297,1.8593449496292198,2.6590184846309435,1.9931664300071514,2.3250536801453765
France,2020-02-25,2.175600260795692,1.8344215276915528,2.6064746155383567,1.9679268743496057,2.281105361640415
France,2020-02-26,2.1414119843353436,1.7909017762093433,2.5168301681961096,1.9397183415483161,2.234973381264715
France,2020-02-27,2.1090844846755097,1.7800480585169645,2.476906926920923,1.9130048818773602,2.2003486616106334
France,2020-02-28,2.0740720838550226,1.7578782284623653,2.4190670416900986,1.8798814192642586,2.154628053985453
France,2020-02-29,2.0458193820259467,1.7389843766158561,2.367606505317546,1.8617411745567636,2.128698934207965
France,2020-03-01,2.011711021860055,1.727111374968351,2.3270180208560105,1.8185103793106843,2.07316873035655
France,2020-03-02,1.9708873806037288,1.7019673220476483,2.271000490716994,1.799349595442583,2.0417789072286823
France,2020-03-03,1.922878022924483,1.653706006286514,2.2018415336469057,1.7457356236697197,1.980356769381029
France,2020-03-04,1.8769778790147376,1.628913302192256,2.1496910657195505,1.7253019303157933,1.9564428369429472
France,2020-03-05,1.8352856588612254,1.5956427959154011,2.095537112695881,1.685146165150427,1.9039141614816597
France,2020-03-06,1.7936808326203786,1.566822206953168,2.0439114167963792,1.6480092316567343,1.8547365626869279
France,2020-03-07,1.7528243718629732,1.5352393220749965,1.9854164603422717,1.6120552939546704,1.8054270019611627
France,2020-03-08,1.714804886027299,1.5105926965782857,1.9385413484863023,1.5885813496551844,1.768378942741453
France,2020-03-09,1.677661182008376,1.4938166061558131,1.8966293355660786,1.5549562084712625,1.7246020635394488
France,2020-03-10,1.64215470703217,1.4673839570870484,1.8497869594967835,1.5300505390632237,1.6915296776063486
France,2020-03-11,1.6087369842560466,1.4333829040676809,1.7955093009842769,1.4976973968441354,1.6501301272851734
France,2020-03-12,1.5764954289024788,1.4209860078910317,1.763791547456219,1.467409501021474,1.6137338478322647
France,2020-03-13,1.5460027400986813,1.3942138624674407,1.7197396953923896,1.4384587358979866,1.5761697961843832
France,2020-03-14,1.5180265091134375,1.3696291536318133,1.6796462939691017,1.42989247273712,1.5591141169261038
France,2020-03-15,1.4889790886672967,1.3495313029996174,1.6420621334389909,1.3923050357036848,1.5161587120964917
France,2020-03-16,1.462244524769198,1.3292836498094593,1.6073981913017874,1.3817015760990752,1.4984778773050236
France,2020-03-17,1.4341835708736053,1.3099856553336646,1.5736621759197507,1.3541363503399189,1.4653762658084748
France,2020-03-18,1.406234277159026,1.2869059455587755,1.5346017318860539,1.3306793598783029,1.4373595144668803
France,2020-03-19,1.3743846794829866,1.262811567451308,1.5008624562510435,1.3053631288343295,1.4065776762253224
France,2020-03-20,1.3392348698199708,1.2292138411398104,1.4563151848095017,1.2798069144306476,1.3765483577310758
France,2020-03-21,1.3031854367797853,1.1989897321270686,1.4168608761168286,1.2492376740201212,1.3415820601054322
France,2020-03-22,1.265513008236625,1.165869497790389,1.3770218435345223,1.2142400981637795,1.3009622986832732
France,2020-03-23,1.2277191109488093,1.12924306246998,1.3330356900808364,1.1765735115918166,1.2596040350535478
France,2020-03-24,1.1891205201593462,1.0938987679926766,1.2842069254901332,1.1516446228113844,1.22936446351785
France,2020-03-25,1.1531123554058862,1.0625871058492038,1.2419388488915653,1.1100138344880364,1.1826433762491488
France,2020-03-26,1.1156600651086515,1.0292883911111523,1.197775555855806,1.0800566211074432,1.1462073836414883
France,2020-03-27,1.0716389700422653,0.9787713368418636,1.14981454761275,1.042599009329477,1.1035704236690964
France,2020-03-28,1.0259870836120117,0.9248654144182329,1.0999535318062381,1.0063436964139538,1.0624556446015707
France,2020-03-29,0.9865665957579297,0.8890876041236542,1.0511339202647028,0.9674428034833289,1.0208295071882547
Germany,2020-02-23,2.313143994671142,1.9271733217092721,2.822710049624388,2.0781240285823697,2.4208301422285645
Germany,2020-02-24,2.2792605401421677,1.9236119214501033,2.785429302718015,2.0494023107709958,2.36958453556918
Germany,2020-02-25,2.243294236425137,1.8957785133457585,2.7276114317464275,2.0232467486526997,2.337984893478437
Germany,2020-02-26,2.2135976900311984,1.8986094122215542,2.686383443627289,1.9923312546525191,2.2935749365820013
Germany,2020-02-27,2.18609385234876,1.88376632636072,2.6346617236010426,1.9744868610724546,2.269781911632176
Germany,2020-02-28,2.158345401081126,1.844381427929667,2.5690199693597053,1.9455199555227207,2.2283971890759617
Germany,2020-02-29,2.131605656177947,1.8259305323391317,2.5250267663081485,1.9301543501221066,2.204981580196955
Germany,2020-03-01,2.1023274731765165,1.8188810592836488,2.4899175295103815,1.9021563742927554,2.167592053703468
Germany,2020-03-02,2.070865771983162,1.7914472347623287,2.4433430650069163,1.8680579174986036,2.124825580862722
Germany,2020-03-03,2.0376687722229834,1.7704746933477364,2.4037986852933564,1.8543935990136995,2.095126152959037
Germany,2020-03-04,2.0134943132315213,1.7479748136154292,2.3595002505690728,1.8477677253991267,2.082505782472241
Germany,2020-03-05,1.9893840879389517,1.724981963007678,2.3265798642205597,1.8259585094649629,2.0517819048576795
Germany,2020-03-06,1.9560442163883274,1.6991245234466994,2.279883179062959,1.8004895528082479,2.01824049374552
Germany,2020-03-07,1.9246314877059003,1.6649770045687888,2.232554816820895,1.771312461537929,1.9819372704863258
Germany,2020-03-08,1.8890269783837645,1.6472714443629275,2.192097979384002,1.741130006657664,1.9430457381808832
Germany,2020-03-09,1.848668790535931,1.6080726430480279,2.135175013133601,1.7034273145182544,1.8981274479095158
Germany,2020-03-10,1.807499935328067,1.5760901313873623,2.0821367077765465,1.6592577563330566,1.8472895891800445
Germany,2020-03-11,1.7614148575431712,1.5491611823686466,2.0329092113447187,1.6221452488338777,1.8012401584956892
Germany,2020-03-12,1.7125186746383951,1.5111795152802958,1.964914846129659,1.5936396778599637,1.762528577687107
Germany,2020-03-13,1.6571191513011323,1.4736407848614652,1.9021143419870536,1.539984675446814,1.7002887159236069
Germany,2020-03-14,1.599153872588961,1.4244117369081306,1.8232223147528699,1.497512605297402,1.6478831644974892
Germany,2020-03-15,1.5330284652025918,1.374576747368128,1.7409419829914856,1.439207039483483,1.5777925575339766
Germany,2020-03-16,1.4646606567139482,1.316431991896078,1.6541129529350251,1.3846457776939274,1.510971884617748
Germany,2020-03-17,1.4001980110441585,1.267589302471473,1.575008742922078,1.31980181997103,1.4353995566605566
Germany,2020-03-18,1.3441416132656765,1.2178212663033847,1.4942383552730372,1.2689500914525313,1.3729097584554935
Germany,2020-03-19,1.2945443591815038,1.1921576410253272,1.4368504318312885,1.227962399279041,1.3216216866476205
Germany,2020-03-20,1.2521687181286314,1.161247220173675,1.372899730089067,1.2017623224340983,1.28240636447413
Germany,2020-03-21,1.2145561899240984,1.1380994448608417,1.3193267170497491,1.1666342483660723,1.2352492846965595
Germany,2020-03-22,1.1814155625804466,1.112443982808978,1.2686978403619,1.1403217758773714,1.1986347039289267
Germany,2020-03-23,1.1520943816889186,1.0892864134578208,1.2273763752088398,1.1201538183792417,1.1713064596173277
Germany,2020-03-24,1.1289801674431605,1.0749276551763556,1.1999870704165132,1.0956792115022078,1.1418688471896021
Germany,2020-03-25,1.1090497822432868,1.0584423661148334,1.1743620441754787,1.081043986483579,1.122080112708939
Germany,2020-03-26,1.0904120516749165,1.0443623792041148,1.1489129077238343,1.0686539853377057,1.1052464746829975
Germany,2020-03-27,1.0709893909260728,1.0291223332355681,1.12182369933149,1.0518622886377598,1.08439178603309
Germany,2020-03-28,1.0486758040464141,1.0107263967964277,1.0936658343040446,1.0277782181285755,1.057589945654227
Germany,2020-03-29,1.0222540741619142,0.9896333663120036,1.065834913288889,1.0064537158176057,1.033860537656751
Greece,2020-03-01,1.8145087949748218,1.243234523824714,2.3832889260178174,1.5391328102186688,1.9737731859739531
Greece,2020-03-02,1.7311516451062938,1.2171777729866082,2.260138575231622,1.5192481376473204,1.9171684730714444
Greece,2020-03-03,1.6658455070326221,1.1947399649747008,2.1405243413255386,1.441943650480525,1.8120954110779113
Greece,2020-03-04,1.6242621793249752,1.1723582853287773,2.0582365907172857,1.4551018965379665,1.7878308160890002
Greece,2020-03-05,1.6054098920128501,1.2116069454651177,2.0402350807273697,1.4175938364293326,1.7414377802801582
Greece,2020-03-06,1.5855122121329661,1.2270100296762965,1.9936567496463722,1.4006563168171255,1.7061139858700818
Greece,2020-03-07,1.5417585075813176,1.1958053746885422,1.922954564901033,1.3963817785577248,1.6776567503922426
Greece,2020-03-08,1.4841739487746413,1.1379151631977127,1.8347875369955962,1.3231280322081562,1.5968493498418113
Greece,2020-03-09,1.4111254725021887,1.0979245706443757,1.7297099172983776,1.2876073288581844,1.53813705796382
Greece,2020-03-10,1.3408008080435954,1.0326521108097926,1.6264715648259485,1.2447636760027438,1.4841633562008507
Greece,2020-03-11,1.2727165288235571,0.97620563869344,1.5439217251377881,1.1715980001512687,1.3983774148373904
Greece,2020-03-12,1.2339263985587665,0.9498596671574839,1.49140431156424,1.1408176302583863,1.357961102838699
Greece,2020-03-13,1.2278487594819003,0.9771926129653169,1.4602674285834487,1.1269361791639136,1.3170467782274928
Greece,2020-03-14,1.2395199773204224,1.0141169682945337,1.4788213572166093,1.1474316907609563,1.3304219440762106
Greece,2020-03-15,1.2510580255980446,1.0190517990442318,1.4908327660673866,1.1486705446339862,1.3279541221224305
Greece,2020-03-16,1.2628922125560846,1.0379815392202563,1.5074040373883433,1.1573212163776916,1.3371178144290046
Greece,2020-03-17,1.262978492403494,1.0565729189665198,1.514046340906022,1.1589116749928596,1.3319460755152783
Greece,2020-03-18,1.250455792987546,1.0290814160205881,1.4682525651990688,1.1532282769408666,1.320194023844165
Greece,2020-03-19,1.225679540402308,1.0072146298728157,1.4500438277102168,1.1394896244066819,1.3096992359065194
Greece,2020-03-20,1.2006928104065726,0.987217246377968,1.4210157371410013,1.120391148401239,1.2862601083529677
Greece,2020-03-21,1.1761328226136076,0.9547012206480875,1.3784642565473937,1.105461182333247,1.2631254364707634
Greece,2020-03-22,1.1577852091238823,0.939879498238441,1.3522800736550218,1.0824219604512506,1.241156058540742
Greece,2020-03-23,1.1398446319399558,0.9240560073078351,1.3422609551959281,1.058473193394164,1.2168978572569416
Greece,2020-03-24,1.113932320472286,0.8926378821872242,1.3122131495813527,1.0402761309010709,1.1991643970192607
Greece,2020-03-25,1.0894594812177039,0.8711468753436671,1.299115576548877,1.016252325416704,1.1754536175199453
Greece,2020-03-26,1.0674283224152263,0.8468680934773989,1.2967056137567694,1.0026149715747754,1.169023211368964
Greece,2020-03-27,1.0511342631222462,0.8048073947454005,1.2820719857425849,0.9607458369931279,1.135617400168629
Greece,2020-03-28,1.0339193088832241,0.7849870444849836,1.3034010792933535,0.9396421568106444,1.129688155510475
Greece,2020-03-29,1.0017572619178012,0.6888155996619928,1.2864703518206737,0.8901646161622523,1.1042397645590274
India,2020-02-29,1.935571931852261,1.2749661256307485,2.6399587240201363,1.616370453349887,2.1371272909706085
India,2020-03-01,1.8908421856192397,1.2917050397759295,2.511521366725569,1.6614606236313663,2.1436127691570053
India,2020-03-02,1.886964150222361,1.3319744802356923,2.4498906958991595,1.6195510935637574,2.0596045727315553
India,2020-03-03,1.8784755599603655,1.3709784128000677,2.430238326112205,1.618653954160806,2.0269717634748248
India,2020-03-04,1.8827100680726705,1.4487668932104463,2.4329521311494724,1.6432925169595538,2.0150967242531683
India,2020-03-05,1.8869191349133034,1.429219325070466,2.375003531910224,1.6443377714432008,2.006162776364199
India,2020-03-06,1.894620326070922,1.4549638656027213,2.382424766809006,1.6773054836351855,2.0375562683671085
India,2020-03-07,1.8868237495716207,1.4588576636447064,2.328317691980507,1.7135179313071494,2.048589429669029
India,2020-03-08,1.8854351907811702,1.5020280568878204,2.320234800358165,1.6910922184593098,2.0024296043760605
India,2020-03-09,1.8857726778953205,1.492879936421419,2.3081817626516976,1.6933571633067657,2.007846335874513
India,2020-03-10,1.8929124260520565,1.536040113707082,2.297495832929503,1.7350723002880464,2.0306393984131015
India,2020-03-11,1.8961027351042932,1.5552872032284937,2.2664867493887284,1.733606333737567,2.014963256756612
India,2020-03-12,1.895288294000787,1.5531655675022773,2.2491861455808047,1.734718794284647,2.013103908109987
India,2020-03-13,1.8882292916124888,1.5434910661787595,2.2254575571102704,1.735138739338713,2.012021765362457
India,2020-03-14,1.8719310380063712,1.5563598268867946,2.2167636892542486,1.714177805995606,1.9783487270859494
India,2020-03-15,1.8376802609846186,1.5499967928226865,2.163774372364645,1.6815437299325426,1.9294937915032617
India,2020-03-16,1.785283049522402,1.526827604416448,2.0943029230064387,1.6265284237393407,1.8558685717033374
India,2020-03-17,1.7333893408336012,1.4825950442835447,2.017052489326479,1.5956859411478965,1.8056302757289562
India,2020-03-18,1.6876510964644935,1.4440805202478728,1.9492683457827111,1.57816350069386,1.7717064499981536
India,2020-03-19,1.6592434945881198,1.4306074809653728,1.9095519160781647,1.5505914961799516,1.7324850578455695
India,2020-03-20,1.644852105537611,1.4310306720138777,1.882010224729436,1.5351842291993847,1.7118310824710607
India,2020-03-21,1.6399076822121623,1.439759503854286,1.8699138976044318,1.5369664912655614,1.7093350416194515
India,2020-03-22,1.6384213156414966,1.440370877948186,1.8660030973124886,1.5404820875733607,1.7044621840020233
India,2020-03-23,1.6374192001525643,1.4456239510943807,1.8640886364225664,1.5407746778312306,1.7028395745894294
India,2020-03-24,1.6351995812044005,1.440927028784967,1.8537804946276384,1.5274847846110773,1.6874335021994915
India,2020-03-25,1.6308550961374033,1.4410938579719568,1.850995590486969,1.5235387115746866,1.6836132206791803
India,2020-03-26,1.6159087459171426,1.4437962940386124,1.8380627447721996,1.5191116251305259,1.6769860046295113
India,2020-03-27,1.5896716561969215,1.4161469605307035,1.8057718668618357,1.4930776725072727,1.6432504675987805
India,2020-03-28,1.5380721374889528,1.3662019200678428,1.741014774106124,1.4398504532593113,1.5857427300895874
India,2020-03-29,1.4668946705769317,1.272847491798143,1.6659763904922686,1.3926053028678629,1.538800807409803
Indonesia,2020-03-06,1.966266735816887,1.4273954309827654,2.5316044717305415,1.7031899076994703,2.1359931611896346
Indonesia,2020-03-07,1.8924491434355408,1.4004741540572339,2.41896003377095,1.6676295782755952,2.0670737954109857
Indonesia,2020-03-08,1.832359978605329,1.377195217010989,2.3007627169464215,1.6466528056799135,2.0043476567390197
Indonesia,2020-03-09,1.771087898291937,1.3552825484989766,2.2181813637720293,1.5754461493138685,1.9107052799475814
Indonesia,2020-03-10,1.7187584661181263,1.323431460885737,2.1350068170000256,1.5525699414883884,1.8614322647056247
Indonesia,2020-03-11,1.6753249399440087,1.3134105844839328,2.049771373929413,1.5157764912371485,1.8012511153816455
Indonesia,2020-03-12,1.6495962867669658,1.3294580069276534,2.0173947929296854,1.4857425289291621,1.7596606526893048
Indonesia,2020-03-13,1.623682709325872,1.3211672599609523,1.9434531698339685,1.483729587667019,1.7342230964155878
Indonesia,2020-03-14,1.586074798189963,1.303300802027099,1.900448843359124,1.4563839468377373,1.688511703132882
