country,date,median,lower_90,upper_90,lower_50,upper_50
Denmark,2020-03-19,1.4220555774062098,1.2230465258847776,1.6143511988742218,1.3292102514508943,1.4892630064276131
Denmark,2020-03-20,1.4139783625989852,1.2357377317994696,1.614364011115921,1.3350531593935704,1.488509204854716
Denmark,2020-03-21,1.3881425768834226,1.2202677136236144,1.5804554600514642,1.2935418063914705,1.4384303786209658
Denmark,2020-03-22,1.3676867396626347,1.2033743741659464,1.5622492433858264,1.2869657221155189,1.430649842820409
Denmark,2020-03-23,1.3397553081291007,1.1710350934472364,1.5133219249992726,1.2633084112258701,1.4038533454230377
Denmark,2020-03-24,1.3151023329374953,1.1565642570571002,1.4926199796808326,1.2477352247381275,1.3826684713669954
Denmark,2020-03-25,1.2920676150612271,1.129077204720736,1.448685202212602,1.2096111936250713,1.3413288145378823
Denmark,2020-03-26,1.2663717912361412,1.1098825195432864,1.425316063674926,1.1997825311533237,1.3241760887173493
Denmark,2020-03-27,1.2337739611763883,1.0851816905804321,1.391752547843978,1.1591906807568955,1.2826163162133086
Denmark,2020-03-28,1.196047737173347,1.0347285186373216,1.3384316681395516,1.1223300400855813,1.2448435928901136
Denmark,2020-03-29,1.1579761540568432,1.014161241730933,1.3118450136292867,1.089860711364199,1.2092666081942922
Denmark,2020-03-30,1.1164199602227416,0.9572331598143662,1.2648074012632016,1.0622641508308173,1.1851671942041984
Denmark,2020-03-31,1.0770315884211341,0.9130717358548603,1.226521047837271,1.005232482563955,1.131497551680478
Denmark,2020-04-01,1.0470475833880581,0.8608694684850057,1.2094992970784075,0.9721395918000558,1.1076065774590318
Dominican Republic,2020-03-09,2.128148701860227,1.5035088444290976,2.8373622787822694,1.8261413645889304,2.338627815974882
Dominican Republic,2020-03-10,2.105840974218342,1.5242483146665249,2.777195042048289,1.8031432210148302,2.275155575880758
Dominican Republic,2020-03-11,2.06980079660554,1.5565525431088543,2.6658222933777678,1.7833296924408728,2.2212697266365606
Dominican Republic,2020-03-12,2.0210275543126013,1.5386805744032963,2.5563584856451422,1.7852383017935978,2.1909222856361223
Dominican Republic,2020-03-13,1.9526868935119417,1.5202626230272016,2.4639604568677425,1.7490786121505426,2.1110495770920368
Dominican Republic,2020-03-14,1.8902940448697843,1.4821402793070377,2.365139252106007,1.7006506007869382,2.0427476708618735
Dominican Republic,2020-03-15,1.81451423246382,1.4336026673407485,2.2388192243085827,1.6388199072943008,1.9578221843286994
Dominican Republic,2020-03-16,1.7195964160586221,1.3634032581054991,2.08425862016531,1.5618663601469656,1.8544770792359444
Dominican Republic,2020-03-17,1.6221522531497468,1.2988242820859646,1.9666899676895382,1.4750227419613218,1.7440580549344946
Dominican Republic,2020-03-18,1.5235944161360289,1.2344889069989067,1.838211506952371,1.3866565884532538,1.6264321849052452
Dominican Republic,2020-03-19,1.4473222483250827,1.1823430252830378,1.7351757551490063,1.3356191921267064,1.5609497050454588
Dominican Republic,2020-03-20,1.3941798692303073,1.134951554790316,1.6689762521199325,1.278656408133397,1.49158708417321
Dominican Republic,2020-03-21,1.3483910927125002,1.1147717850030872,1.5974417523827529,1.25373281911469,1.4402224399683439
Dominican Republic,2020-03-22,1.302776987370673,1.0857286962792245,1.5381251941038767,1.2142938096459017,1.3934095204760175
Dominican Republic,2020-03-23,1.261381155794759,1.0529803086389982,1.4784250571071778,1.1797603191555652,1.3457666992442956
Dominican Republic,2020-03-24,1.2165543917805783,1.0178460575788233,1.413682762901145,1.1510006329489602,1.31303531429025
Dominican Republic,2020-03-25,1.1725946410136339,0.9822420237107422,1.363461190052525,1.0971737693658339,1.24951454416228
Dominican Republic,2020-03-26,1.1389503961041023,0.9445958830823579,1.3101356478964918,1.0632141476193377,1.2082018055283499
Dominican Republic,2020-03-27,1.10713184509462,0.9272218698159447,1.2845431242151235,1.0291656922656958,1.1776830738742339
Dominican Republic,2020-03-28,1.0864081497605542,0.9114122870721708,1.2676514666053917,1.0239797068444445,1.1642505333062951
Dominican Republic,2020-03-29,1.0786447332387255,0.8911451326320283,1.2558689075093417,1.015850632886953,1.1585641089239138
Dominican Republic,2020-03-30,1.091486668582883,0.9103862525486599,1.2865982225052743,1.0145393434465981,1.1553772690806794
Dominican Republic,2020-03-31,1.114505679656073,0.920188976540682,1.33741925952389,1.0259170027690903,1.1755746338636255
Dominican Republic,2020-04-01,1.1487060543257077,0.9438696611073065,1.3926840811004717,1.0506506971931877,1.2203418384242581
Ecuador,2020-02-26,2.1847689261160603,1.2202040991114143,3.285452402967407,1.6849379302696936,2.504990350313089
Ecuador,2020-02-27,2.179356364889215,1.2996127336457444,3.197321301193235,1.7595732509400188,2.4942993745472988
Ecuador,2020-02-28,2.1808222847417253,1.3716042027960063,3.1462601993912145,1.7223327323907014,2.4074341923495837
Ecuador,2020-02-29,2.1800354044275236,1.3636207942453507,3.0362509476629085,1.8140305337992368,2.4540368186411365
Ecuador,2020-03-01,2.1935682192816217,1.3917811801162387,2.9584812924122788,1.8189361945270313,2.4350964166984546
Ecuador,2020-03-02,2.2050767827692717,1.5333100585658854,2.977161309869271,1.8392576459272423,2.4043014870751858
Ecuador,2020-03-03,2.203195779659061,1.5464403567265106,2.9189309768186327,1.8791153331604238,2.4130451762407152
Ecuador,2020-03-04,2.1911836986277424,1.589139732024147,2.846749224397026,1.8792892893323478,2.3816659609382294
Ecuador,2020-03-05,2.1606362392315663,1.5953284032021393,2.764997533361922,1.8889413393269596,2.3549952296990972
Ecuador,2020-03-06,2.1252294960637386,1.6152129931202603,2.6966510287621457,1.8590518398469722,2.3032072774694847
Ecuador,2020-03-07,2.0891084794183064,1.6331161133711385,2.624782224220753,1.8423508628445353,2.2465946731933206
Ecuador,2020-03-08,2.030455719691293,1.5851808830882232,2.5053223784544536,1.8076468135158872,2.1819372978562224
Ecuador,2020-03-09,1.989453130402188,1.5833845141073182,2.459464940167197,1.782172567919574,2.13540723771209
Ecuador,2020-03-10,1.9334452351227465,1.5559968379138072,2.366536357582857,1.7335529555876068,2.0534986023566173
Ecuador,2020-03-11,1.8550093182742948,1.4975379190757274,2.2321207685575812,1.688944413476836,1.9772668564701685
Ecuador,2020-03-12,1.7794056072728068,1.4591935535209408,2.143963544347985,1.6070340275450037,1.8795804044546711
Ecuador,2020-03-13,1.6984289662113898,1.3978447555915472,2.0374683999323326,1.563747884079613,1.8124754212917658
Ecuador,2020-03-14,1.6122714203563484,1.3207159323723408,1.9017093379777543,1.4901155301701512,1.7182027365085117
Ecuador,2020-03-15,1.5236119023692198,1.2591040236093347,1.7896368572635644,1.4008920199317891,1.6105567965650014
Ecuador,2020-03-16,1.427997405528294,1.1981000934441044,1.6856008940912024,1.3258819278094909,1.5179000958291973
Ecuador,2020-03-17,1.3425823942638138,1.1330745455562408,1.5682964907384596,1.2410984689016846,1.4172340935990708
Ecuador,2020-03-18,1.2758268540547002,1.0790807314351234,1.4818788991178848,1.1833392505477491,1.3479107650595896
Ecuador,2020-03-19,1.2332704695063559,1.049783595314746,1.4098166806644994,1.1573681116945236,1.303390183118224
Ecuador,2020-03-20,1.2145664632622974,1.0519167010329644,1.3769949356828215,1.1422368354727979,1.276754347828856
Ecuador,2020-03-21,1.2097267892000079,1.0651181604107975,1.3676075197392352,1.1545224149731943,1.274847439361734
Ecuador,2020-03-22,1.2052151495032781,1.0611290181951785,1.3454518873070593,1.1374766076483376,1.2491858194338503
Ecuador,2020-03-23,1.2026999873235082,1.0535009365416106,1.3390118627587133,1.1348135090171594,1.2487860920941745
Ecuador,2020-03-24,1.2007633522119137,1.063681895413247,1.3391103753685742,1.151040367264632,1.2617000218023493
Ecuador,2020-03-25,1.2041621986377151,1.073862714542678,1.349897618917568,1.1405382966325024,1.2514887538094068
Ecuador,2020-03-26,1.2006611748108094,1.0644585787457121,1.3436225112701399,1.1440403230759477,1.2533642629826278
Ecuador,2020-03-27,1.1752654101865632,1.033034319466118,1.3143619744523187,1.1212576571455635,1.2286953642704257
Ecuador,2020-03-28,1.121950345286102,0.9788704813385661,1.2547804892420618,1.0720650645920988,1.1857031916693774
Ecuador,2020-03-29,1.0702182623680812,0.9221172480836375,1.2096454991156325,1.0113634214155078,1.1295106167644777
Ecuador,2020-03-30,1.0670496217742023,0.9187941428794552,1.2095296636788313,1.017360780798261,1.132150985867785
Ecuador,2020-03-31,1.1176103700930446,0.9713390156821218,1.2721015499046113,1.056368938490984,1.1693453115300605
Ecuador,2020-04-01,1.2119955502220865,1.0490150215233047,1.4218694713454594,1.1161426250915178,1.268896972626745
Egypt,2020-03-02,1.7323456296058202,1.0820989167823731,2.4356585212167152,1.408118903736004,1.9298501426035528
Egypt,2020-03-03,1.6482522581944385,1.0260912692664739,2.2539183661159,1.4077324762709975,1.883736715744061
Egypt,2020-03-04,1.5782471488734,0.9911077185968914,2.1336581013973626,1.3222166167163374,1.7647132070131761
Egypt,2020-03-05,1.5279869496970568,1.0089697878692157,2.0708616070632697,1.2856689533126127,1.6889322289710316
Egypt,2020-03-06,1.5138460882974416,1.0322032219235509,2.0057424953440464,1.3232730942973934,1.697501991502041
Egypt,2020-03-07,1.5217576520987444,1.0514378476242157,2.019960314043812,1.3074641419504487,1.6655294163831518
Egypt,2020-03-08,1.5114378257499486,1.0637589601541306,1.9798851437407632,1.3075291008353949,1.6564653898621202
Egypt,2020-03-09,1.5040991207128687,1.0826660449182606,1.939822580625044,1.3117341564929421,1.6371994450767968
Egypt,2020-03-10,1.4969626602217736,1.0896150024280444,1.905130352948538,1.29214910228936,1.6065310369205692
Egypt,2020-03-11,1.4771632010616118,1.1116971624481107,1.9168964537871875,1.3103636148330795,1.6203224410142612
Egypt,2020-03-12,1.4470130846761236,1.0640936724197634,1.8299180917493365,1.3052147732258,1.5981372104539204
Egypt,2020-03-13,1.417596963717584,1.0509470097557974,1.7721454711081897,1.2889308269747062,1.5619509599380188
Egypt,2020-03-14,1.3816419850072568,1.0385877139418795,1.712139883717871,1.250731155715534,1.5162556371540354
Egypt,2020-03-15,1.363809197488362,1.006945873171447,1.6663543429643202,1.2459693704438282,1.4995012049469314
Egypt,2020-03-16,1.353286464436634,1.026701674172028,1.658792085552741,1.222939353788602,1.4651983791556553
Egypt,2020-03-17,1.3510075161860984,1.0472713688854272,1.6495569313190264,1.2448020445049444,1.478805375839687
Egypt,2020-03-18,1.3585993755249826,1.0576970688346043,1.6392791207928354,1.2539790812195368,1.472098290179631
Egypt,2020-03-19,1.351188793455183,1.0727012869668395,1.6434064357603686,1.233994284302997,1.449352924708878
Egypt,2020-03-20,1.352289929726005,1.0868214500019753,1.6410923989193582,1.2341257498781983,1.4446054363441752
Egypt,2020-03-21,1.349378499057182,1.0866511914972978,1.626153669274358,1.2346955449985557,1.440567113519479
Egypt,2020-03-22,1.3532871339593475,1.102211872031367,1.6195420618835967,1.2458904140443343,1.4480053805391628
Egypt,2020-03-23,1.3712395768664372,1.1212867218978317,1.648787669735466,1.2454610882442048,1.4501097283163238
Egypt,2020-03-24,1.3963459010849881,1.129947019349877,1.6645742359947107,1.2634511434836295,1.4699435144183421
Egypt,2020-03-25,1.428077924993553,1.1617765741473407,1.7016056348853066,1.3295346241630666,1.5379752908705224
Egypt,2020-03-26,1.453128806050171,1.2013508183876656,1.7478454154375642,1.3197844890273855,1.5238925226909434
Egypt,2020-03-27,1.4744910498415207,1.2111642947897523,1.7847535997964696,1.3435119040413923,1.5563280344959278
Egypt,2020-03-28,1.494133399651628,1.2295919574521814,1.7986058786430021,1.3569907962120042,1.5730982532350988
Egypt,2020-03-29,1.508636133576442,1.2413133720496523,1.8254439701271548,1.3865098722895355,1.604901598983022
Egypt,2020-03-30,1.5182729983317387,1.2322252305622396,1.8082838326760604,1.400748660110698,1.6167961810852198
Egypt,2020-03-31,1.5027660319958986,1.1838431180133895,1.8246668534094788,1.3677839791963293,1.601385523001426
Egypt,2020-04-01,1.4907307556739124,1.1407049411890422,1.8285587958160558,1.3570022500610208,1.60502094003258
Estonia,2020-03-02,1.9562539205628748,1.2451883402789607,2.7672952070115273,1.573668676527935,2.179801606442509
Estonia,2020-03-03,1.9062841468848202,1.2332975526341043,2.6442547935694147,1.5403247141357443,2.0923419692186846
Estonia,2020-03-04,1.8661163446109499,1.2531933307460976,2.5479369246046297,1.575626813906603,2.0664721304411504
Estonia,2020-03-05,1.8036204431322416,1.2202456776502362,2.4020528710242695,1.5338282403334955,1.9869118791525002
Estonia,2020-03-06,1.7323012751243065,1.2249419095065792,2.2709602047947874,1.490609298938781,1.9095163249664349
Estonia,2020-03-07,1.6342689737977936,1.1376795040991,2.105766436889086,1.4461084398183408,1.8297405019485276
Estonia,2020-03-08,1.5232773177789583,1.0965731212189125,1.974468143859267,1.3243773812427009,1.6739651879985953
Estonia,2020-03-09,1.3942198790570364,0.9976700455371186,1.8199156144365756,1.2263803690840769,1.5612243671157606
Estonia,2020-03-10,1.2775330505117783,0.8906625996809705,1.65329331478062,1.1258405645785212,1.4425051038565564
Estonia,2020-03-11,1.1941217291457709,0.8506356945631948,1.5491663363778714,1.0156822188299046,1.3062343381842583
Estonia,2020-03-12,1.1491169219030382,0.8360484141632847,1.4617999672488462,1.013003246296017,1.2674144509810177
Estonia,2020-03-13,1.1541330947414712,0.8593487495287905,1.463100260633999,1.0492394215688037,1.2890131428576757
Estonia,2020-03-14,1.1754925876215745,0.8817023961648057,1.4764076782421414,1.0447468961412179,1.274895518719637
Estonia,2020-03-15,1.222202997335152,0.9300751933013895,1.5249089683670454,1.0945456458088985,1.3223773275341428
Estonia,2020-03-16,1.27501629522741,0.997241836762794,1.6300252822886427,1.122663445807635,1.3711796191857117
Estonia,2020-03-17,1.304862001491589,1.0133013321903737,1.6352411000773022,1.1596845398831204,1.4040017535658171
Estonia,2020-03-18,1.321649121518565,1.0338932249246369,1.6480627881414738,1.1721725071714657,1.4103191942065312
Estonia,2020-03-19,1.313131070880389,1.0126648886450331,1.6203451330280148,1.1780536186347998,1.410063714260721
Estonia,2020-03-20,1.2898376128854547,1.0090578910851675,1.600887918608149,1.172416992143603,1.3971379620785953
Estonia,2020-03-21,1.2416092265699776,0.9675979741215348,1.533239443066203,1.1346833042279871,1.3463278878259033
Estonia,2020-03-22,1.1664965785123602,0.8829395250425343,1.4238122677402847,1.0623282584788658,1.2727323342084138
Estonia,2020-03-23,1.0976317976058265,0.829225298521631,1.3529534908664,1.00050519852389,1.2141862522472981
Estonia,2020-03-24,1.065045016429409,0.820562818089653,1.327034506013046,0.955943255376977,1.1628558916752179
Estonia,2020-03-25,1.060877195463557,0.7994395423259295,1.3032787407710493,0.9576732193222108,1.1581635681592466
Estonia,2020-03-26,1.0763898539568584,0.814145112708649,1.329489741661274,0.9578476097893066,1.157118422468292
Estonia,2020-03-27,1.0862210797373268,0.8151130436921002,1.3688423444201017,0.9635803125721351,1.1693676187574098
Estonia,2020-03-28,1.0850470462684616,0.8114274351161338,1.392027010403427,0.9575334899572334,1.1769312089910553
Estonia,2020-03-29,1.0533816589079805,0.7783759730693145,1.367005658300668,0.9238891481588523,1.1477762380363716
Estonia,2020-03-30,0.9818259909326854,0.6847927905049802,1.28666508029925,0.8638304820831819,1.1032130057065055
Estonia,2020-03-31,0.9217068894423965,0.5641245774801834,1.2339946557250738,0.8077799866628977,1.0751382483512184
Estonia,2020-04-01,0.8805903027838885,0.4845330668320531,1.2941378304516085,0.7112416896992324,1.0131620751786525
Finland,2020-03-01,2.0055551064049673,1.4766452244999984,2.5871129430144473,1.7422500675173138,2.1728100049276016
Finland,2020-03-02,1.9500874583009575,1.484292982769659,2.4925016515443748,1.7306895819211734,2.1308667174885927
Finland,2020-03-03,1.90030523796331,1.446642734993684,2.3841030191665364,1.6961946995796535,2.0656580676768765
Finland,2020-03-04,1.8384269194704608,1.422298578819401,2.2653051190278046,1.6531563989352054,1.9888199668167377
Finland,2020-03-05,1.777060333141733,1.4072463217662885,2.2004980393807583,1.5865832071689359,1.9017528376867745
Finland,2020-03-06,1.710972689057968,1.3617415313496581,2.0981273742998083,1.556640558515019,1.84390238924453
Finland,2020-03-07,1.6514875538336617,1.3206520128789732,2.01874785225799,1.4829703033032475,1.7518936564734566
Finland,2020-03-08,1.5739615870970254,1.2475604613470737,1.884524110294368,1.4400865362549926,1.688133607490886
Finland,2020-03-09,1.502143417689884,1.2079425803883463,1.7939657113529468,1.3602859854018847,1.5927815908897005
Finland,2020-03-10,1.4484787792586342,1.1754138894871073,1.7200282064042063,1.3422563958795874,1.5540049998371146
Finland,2020-03-11,1.40686300493274,1.1669967928595033,1.6707502239782996,1.2994431434080471,1.4917439590255082
Finland,2020-03-12,1.385837779533985,1.1566000244846992,1.6179171262078373,1.2918245991762727,1.4698960094911002
Finland,2020-03-13,1.3705215614683373,1.1624739500069075,1.5969007780825375,1.28024363541894,1.4436030501814014
Finland,2020-03-14,1.3623713677815599,1.169849291822064,1.5796833841127977,1.274474939001258,1.4327397491067289
Finland,2020-03-15,1.348672163463589,1.1672899881812366,1.5551979005083447,1.2652376403116397,1.4125759702205638
Finland,2020-03-16,1.3364050570750858,1.1582061137215196,1.530524832134534,1.2431814902627303,1.3878168836335119
Finland,2020-03-17,1.309515073728798,1.1304050757266237,1.4778684099007087,1.2330023853987127,1.3705424276420768
Finland,2020-03-18,1.2796548166302877,1.1137939606986245,1.449418312033027,1.2061895626523995,1.3394379915930268
Finland,2020-03-19,1.2477869588457184,1.0805045171924992,1.404561447337893,1.1871005115159774,1.3092260507800748
Finland,2020-03-20,1.2184920588720696,1.0637474561245766,1.372929402936844,1.1614420045596976,1.276149138922486
Finland,2020-03-21,1.1912719229510693,1.0530422613729333,1.347803131789852,1.1306651320749523,1.2470081408302072
Finland,2020-03-22,1.1763651346072521,1.0317151770408441,1.314620093972993,1.1242797446083836,1.2350185089770347
Finland,2020-03-23,1.1655738877445128,1.0261186088133754,1.3079752278158614,1.1047222759273203,1.214165691508246
Finland,2020-03-24,1.1583194582194336,1.0167290973694807,1.295674065081517,1.1032881074200585,1.2088480726910174
Finland,2020-03-25,1.1669457850598939,1.0384015818770622,1.300443605463787,1.1100287996083378,1.2105493454890195
Finland,2020-03-26,1.1881229887579186,1.0507286057031133,1.3235243452763283,1.130887385812436,1.2337511140465836
Finland,2020-03-27,1.2143299876442057,1.0786815803733611,1.3592832854532442,1.1601929798807828,1.2701633680544502
Finland,2020-03-28,1.2412659697265331,1.1002346037460888,1.4053089668098229,1.172247644386284,1.2896443843909078
Finland,2020-03-29,1.265915249868882,1.1138772726712884,1.4394623186798121,1.1936045210295951,1.3182869959126122
Finland,2020-03-30,1.2776535258415707,1.1199272181799964,1.4566476728235032,1.201047699321612,1.3293838545826082
Finland,2020-03-31,1.2609704459009885,1.0905784044131979,1.454712629835503,1.1870711695630338,1.3181956378013437
Finland,2020-04-01,1.2365338374135,1.0355013662572383,1.451849213991668,1.1633307634759693,1.3095845885528494
France,2020-02-03,2.159015328890945,1.025021722313266,3.484164179410601,1.5217193416298558,2.4518129625306453
France,2020-02-04,2.197996066054011,1.0990549046775375,3.3721335393268546,1.6337739690454804,2.5144542893007253
France,2020-02-05,2.2411037118704034,1.2598085586399526,3.374690661177855,1.7652141648174604,2.592126665767923
France,2020-02-06,2.29730481180386,1.336152476809348,3.3747836945788174,1.7446563646224964,2.533136706979143
France,2020-02-07,2.344428697159742,1.471394750495257,3.42673637102467,1.8741836859968772,2.6204133031073114
France,2020-02-08,2.403385000956245,1.5634395994592645,3.3674432633029503,1.9932882719137495,2.680968525027763
France,2020-02-09,2.4356276638529506,1.6487043250602915,3.3771307055688222,2.020131713111229,2.672508910924875
France,2020-02-10,2.4378877283458475,1.7262107544568683,3.296719442166636,2.0124670944939256,2.6279771774131793
France,2020-02-11,2.4500885581197265,1.74300118412629,3.236501331746593,2.0792709321375153,2.6572469935856184
France,2020-02-12,2.4459449679232037,1.771886033044231,3.2018884177529303,2.0999418767678324,2.6454339087945673
France,2020-02-13,2.437442008059965,1.805510796482526,3.1495802353182722,2.102365600560468,2.6091871708848218
France,2020-02-14,2.4437516085172133,1.8738472653559324,3.1041689779540564,2.1333939413866654,2.6084566102681332
France,2020-02-15,2.435980696985248,1.886862277432792,3.0471230936907854,2.139647617802851,2.593552722067736
France,2020-02-16,2.42101198672066,1.9487129034787212,3.0227752057605684,2.1389767086196305,2.5642922778719157
France,2020-02-17,2.396847132565716,1.919377980427734,2.9511548603776006,2.1405126701668116,2.5552131013039148
France,2020-02-18,2.370998613058852,1.9214371342171246,2.9275193567838933,2.105841130420192,2.4931637061874405
France,2020-02-19,2.3468924067779122,1.911703527683301,2.866357277713373,2.1027994263517287,2.477228443393617
France,2020-02-20,2.3149215024183283,1.9287626926384491,2.85244108946071,2.0691925947579644,2.4224093088538567
France,2020-02-21,2.2847047489497365,1.8755920767183847,2.7698546160134496,2.0438498770476667,2.3790781247017483
France,2020-02-22,2.2481696341553032,1.8690739597718524,2.694838738680353,2.03517255951603,2.3556085605675836
France,2020-02-23,2.2104166999289867,1.862213994813883,2.661541429734859,1.9898191486821586,2.2932036700734866
France,2020-02-24,2.1714672762904934,1.848836338156544,2.6206052274894676,1.9743572539894316,2.2644390968719725
France,2020-02-25,2.1372326195846822,1.8317916070797382,2.567202440144,1.9389541334014675,2.2185179639505006
France,2020-02-26,2.102332342183823,1.797521450887063,2.4901214498296844,1.928403705933825,2.197019218382683
France,2020-02-27,2.0707067344817855,1.7722137551659758,2.4339442777906566,1.8735538979190527,2.136022257538572
France,2020-02-28,2.0332493392981608,1.7524390894316233,2.3809304772936946,1.8739226845195154,2.12554845577043
France,2020-02-29,1.9951375594318415,1.7307374661719055,2.322538556648271,1.8428436085195359,2.084761276817589
France,2020-03-01,1.953844671989148,1.6879411122839252,2.259266310706887,1.7918196689437174,2.020926679986949
France,2020-03-02,1.9177711721114998,1.6705503729989901,2.2110840184705434,1.7616038735753061,1.9797009465746596
France,2020-03-03,1.8821489732080101,1.637132446255203,2.158871311193227,1.7445692737809066,1.9546827768426036
France,2020-03-04,1.8385149635637912,1.6087455441040208,2.114815604325949,1.7109080138322261,1.9119611707621322
France,2020-03-05,1.7953919907852356,1.5804440335161043,2.0670127593339056,1.6647957500751136,1.8543319672121554
France,2020-03-06,1.7580574214331937,1.5514837215159083,2.0149585106186154,1.632693745750244,1.8130521928465417
France,2020-03-07,1.7206623159785248,1.5289882384800846,1.963485775997485,1.6039340133912792,1.7740587162507606
France,2020-03-08,1.6813158855816228,1.4835355493879296,1.8971827786332767,1.5665371659893013,1.726025440867603
France,2020-03-09,1.6472325763969469,1.4666105571478567,1.8580260137380307,1.540315412651176,1.6901121625816078
France,2020-03-10,1.6148180673373909,1.4545800798663528,1.8263293473452267,1.51493643852748,1.6587305126671203
France,2020-03-11,1.5822992120289747,1.4285735314585948,1.7784241094422575,1.4850951561130927,1.620143857108393
France,2020-03-12,1.5505257439821094,1.3983105559158482,1.7305819498337884,1.4549535731744365,1.58536436549219
France,2020-03-13,1.5216553568945197,1.3821950878827236,1.6951393319222972,1.4417170151234675,1.5640561249928955
France,2020-03-14,1.492913205953561,1.3659335927083764,1.6590360743901595,1.4009494672316687,1.517516687902454
France,2020-03-15,1.4649442943807065,1.3451005999204806,1.6238222458071863,1.391786600402905,1.501902203907385
France,2020-03-16,1.4380039007411534,1.315672432869978,1.581624842183004,1.3654706766872706,1.470528888872941
France,2020-03-17,1.4077856814324745,1.2926493476126613,1.5481602874457236,1.3363129539726586,1.436316189017467
France,2020-03-18,1.377822354022881,1.2648631101094134,1.5120963728590124,1.3203401141860671,1.4167571100444958
France,2020-03-19,1.3437896616985279,1.237587676482948,1.4770394787906729,1.2889437967006183,1.3800494771194536
France,2020-03-20,1.308695957402188,1.2015917386108856,1.4333383605170913,1.2611697897432557,1.350622039402847
France,2020-03-21,1.2736600365657258,1.1687493202301704,1.3873001406303607,1.2295374640905048,1.31386348042846
France,2020-03-22,1.2368823506117916,1.1278691208532883,1.3356410471796272,1.1874753928293817,1.2689929392609904
France,2020-03-23,1.1999103223906604,1.098695722295406,1.29660760772131,1.1491446359823676,1.2270779738071513
France,2020-03-24,1.16147632646994,1.0607317014190327,1.2463330206242949,1.1283485057431433,1.2006483439613953
France,2020-03-25,1.1253148437182585,1.0340258680173073,1.2050972449333208,1.0918000951112459,1.1591697474087033
France,2020-03-26,1.089096473684247,1.0016663238385173,1.1636290535648544,1.059626557135295,1.1215695945940598
France,2020-03-27,1.0509894307852472,0.95319661878958,1.1157665933521785,1.029644189765164,1.0880677702556052
France,2020-03-28,1.0150367824186595,0.9258725606865703,1.078903372900027,0.9921200190950921,1.0469269872151763
France,2020-03-29,0.9866862177449731,0.9139737791853703,1.043647871565957,0.9675732953643245,1.016394876364304
France,2020-03-30,0.9668533040954757,0.9131019336132278,1.0108882301051403,0.9508516930688136,0.9901094583816761
France,2020-03-31,0.9553997818076001,0.9142874349770537,0.9885987289625475,0.9435164001708513,0.9717282678906755
France,2020-04-01,0.9580131255095967,0.9288589052293323,0.9936393849353785,0.9463527005892493,0.968973714401783
Germany,2020-02-23,2.2766663225510673,1.907164773535745,2.729777432992452,2.0440405659382708,2.3715850579742295
Germany,2020-02-24,2.248252093370401,1.9111152581813482,2.70232099506216,2.022449251897434,2.3384079977295293
Germany,2020-02-25,2.2093459445195016,1.870444635149587,2.6387594197967252,1.9935668990704791,2.289847547205914
Germany,2020-02-26,2.180791818031473,1.8599795294963402,2.588583245102822,1.978065023306229,2.263395657289886
Germany,2020-02-27,2.1483897225273023,1.8394086042313726,2.536834422870924,1.9524866118693167,2.2188027175356733
Germany,2020-02-28,2.122726782761,1.8326036512663815,2.5075016587895216,1.9471035869745823,2.2052348359674814
Germany,2020-02-29,2.0946199050590595,1.8197302601563068,2.475651549549794,1.9378245634091311,2.190468468392878
Germany,2020-03-01,2.0664634499202785,1.793459024218075,2.423624651573931,1.897264051472771,2.1446905223461776
Germany,2020-03-02,2.037277269986648,1.7714054813092333,2.385823762364705,1.8864118267473873,2.1262240045723857
Germany,2020-03-03,2.007205512272699,1.7640922499935994,2.3607843984287107,1.8441652092930336,2.075528747809547
Germany,2020-03-04,1.9821982392280422,1.7359408012598574,2.310737456716523,1.815649848487241,2.041415802619506
Germany,2020-03-05,1.9521798153085959,1.7108957200390604,2.2689024992536626,1.794238418161086,2.0147409627160475
Germany,2020-03-06,1.92323981802146,1.69808916650765,2.2417373114908448,1.7526572784689207,1.9644029846080864
Germany,2020-03-07,1.8908020914144386,1.6561588478665932,2.1840951243981594,1.7401392089297887,1.9439207194654267
Germany,2020-03-08,1.8529162192499664,1.636301245987816,2.1445540436390664,1.7139804812610122,1.910986657717641
Germany,2020-03-09,1.8121816858127824,1.605525670273877,2.092514710167816,1.6753733736505583,1.8611290186565896
Germany,2020-03-10,1.7681909312173554,1.562940424057536,2.02523356749057,1.642289468409664,1.8199108270971016
Germany,2020-03-11,1.7193789405607245,1.5308661144340854,1.964032540364939,1.598437794439268,1.768079777527954
Germany,2020-03-12,1.6687104677019224,1.4742462056125498,1.888014824957097,1.5506189066166078,1.710281615808116
Germany,2020-03-13,1.6137626053850258,1.431263919741214,1.8165308020168325,1.5049041480575203,1.6550273795505983
Germany,2020-03-14,1.5544606508066157,1.3810898156577687,1.7457430420887756,1.4548517024373857,1.5945407494922816
Germany,2020-03-15,1.4888722191400627,1.3259331653255402,1.6671861219230164,1.3962045160218317,1.5267093400030902
Germany,2020-03-16,1.4251638504722675,1.2734703193685963,1.594371184326821,1.3381313077381964,1.4568225528826482
Germany,2020-03-17,1.3661737762809878,1.2368355965209996,1.5335210856735093,1.2900285815206836,1.3988389885424433
Germany,2020-03-18,1.3129231156551842,1.1982795077462904,1.4627573864902603,1.2433646917530026,1.3430315715562138
