country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
China,2020-03-24,nowcast,0.9,0.8,1,0.9,1,0.88
China,2020-03-25,nowcast,0.9,0.8,1,0.9,0.9,0.93
China,2020-03-26,nowcast,0.9,0.8,1,0.9,0.9,0.93
China,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.89
China,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.82
China,2020-03-29,nowcast,0.9,0.8,1.1,0.9,1,0.74
China,2020-03-30,nowcast,1,0.8,1.1,0.9,1,0.65
China,2020-03-31,nowcast,1,0.9,1.1,1,1.1,0.47
China,2020-04-01,nowcast,1,0.9,1.2,1,1.1,0.35
China,2020-04-02,nowcast,1,0.9,1.2,1,1.1,0.29
China,2020-04-03,nowcast,1,0.9,1.2,1,1.1,0.32
China,2020-04-04,nowcast,1,0.9,1.2,1,1.1,0.4
China,2020-04-05,nowcast,1,0.9,1.1,0.9,1,0.53
China,2020-04-06,nowcast,1,0.8,1.1,0.9,1,0.68
China,2020-04-07,nowcast,0.9,0.8,1,0.9,1,0.84
China,2020-04-08,nowcast,0.9,0.7,1,0.8,0.9,0.95
China,2020-04-09,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
China,2020-04-10,nowcast,0.7,0.6,0.8,0.7,0.8,1
China,2020-04-11,nowcast,0.6,0.5,0.8,0.6,0.7,1
China,2020-04-12,nowcast,0.5,0.4,0.7,0.5,0.6,1
China,2020-04-13,nowcast,0.4,0.3,0.5,0.3,0.4,1
China,2020-04-14,nowcast,0.3,0.2,0.4,0.2,0.3,1
China,2020-04-15,nowcast,0.3,0.2,0.4,0.2,0.3,1
China,2020-04-16,nowcast,0.3,0.2,0.4,0.3,0.4,1
China,2020-04-17,nowcast,0.4,0.2,0.5,0.3,0.4,1
China,2020-04-18,nowcast,0.4,0.2,0.6,0.3,0.5,1
China,2020-04-19,nowcast,0.5,0.3,0.7,0.3,0.5,1
China,2020-04-20,nowcast,0.6,0.3,0.9,0.4,0.6,0.98
China,2020-04-21,nowcast,0.6,0.3,1,0.4,0.7,0.94
China,2020-04-22,nowcast,0.6,0.3,1.1,0.4,0.7,0.9
China,2020-04-23,nowcast,0.6,0.3,1.1,0.4,0.8,0.88
China,2020-04-24,nowcast,0.6,0.2,1.1,0.3,0.7,0.88
Colombia,2020-03-07,nowcast,2.1,1.6,2.6,1.8,2.2,0
Colombia,2020-03-08,nowcast,2,1.5,2.5,1.8,2.1,0
Colombia,2020-03-09,nowcast,1.9,1.6,2.4,1.8,2.1,0
Colombia,2020-03-10,nowcast,1.9,1.5,2.3,1.7,2,0
Colombia,2020-03-11,nowcast,1.8,1.5,2.2,1.7,1.9,0
Colombia,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Colombia,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Colombia,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Colombia,2020-03-15,nowcast,1.6,1.4,1.9,1.5,1.7,0
Colombia,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.6,0
Colombia,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Colombia,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Colombia,2020-03-19,nowcast,1.4,1.3,1.7,1.4,1.5,0
Colombia,2020-03-20,nowcast,1.4,1.2,1.6,1.3,1.5,0
Colombia,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colombia,2020-03-22,nowcast,1.4,1.2,1.5,1.3,1.4,0
Colombia,2020-03-23,nowcast,1.4,1.2,1.5,1.3,1.4,0
Colombia,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Colombia,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Colombia,2020-03-26,nowcast,1.3,1.2,1.5,1.3,1.4,0
Colombia,2020-03-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
Colombia,2020-03-28,nowcast,1.3,1.1,1.4,1.2,1.3,0
Colombia,2020-03-29,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colombia,2020-03-30,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-03-31,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colombia,2020-04-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colombia,2020-04-02,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colombia,2020-04-03,nowcast,1.2,1.1,1.2,1.1,1.2,0
Colombia,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0.02
Colombia,2020-04-05,nowcast,1.1,1,1.2,1,1.1,0.1
Colombia,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.24
Colombia,2020-04-07,nowcast,1,0.9,1.1,1,1,0.33
Colombia,2020-04-08,nowcast,1,1,1.1,1,1.1,0.27
Colombia,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.08
Colombia,2020-04-10,nowcast,1.1,1,1.2,1.1,1.1,0.01
Colombia,2020-04-11,nowcast,1.2,1.1,1.3,1.1,1.2,0
Colombia,2020-04-12,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colombia,2020-04-13,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-14,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-15,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-16,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-17,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-18,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-21,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colombia,2020-04-22,nowcast,1.2,1.1,1.3,1.2,1.2,0
Colombia,2020-04-23,nowcast,1.2,1.1,1.3,1.2,1.3,0
Colombia,2020-04-24,nowcast,1.2,1.1,1.4,1.2,1.3,0
Colombia,2020-04-25,forecast,1.2,1.1,1.4,1.2,1.3,0
Colombia,2020-04-26,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Colombia,2020-04-27,forecast,1.2,1.1,1.4,1.2,1.3,0.01
Colombia,2020-04-28,forecast,1.2,1,1.4,1.2,1.3,0.02
Colombia,2020-04-29,forecast,1.2,1,1.5,1.1,1.3,0.03
Colombia,2020-04-30,forecast,1.2,1,1.5,1.1,1.3,0.04
Colombia,2020-05-01,forecast,1.2,1,1.5,1.1,1.3,0.06
Colombia,2020-05-02,forecast,1.2,0.9,1.5,1.1,1.3,0.07
Colombia,2020-05-03,forecast,1.2,0.9,1.6,1.1,1.4,0.1
Colombia,2020-05-04,forecast,1.2,0.9,1.6,1.1,1.3,0.12
Colombia,2020-05-05,forecast,1.2,0.9,1.6,1.1,1.3,0.13
Colombia,2020-05-06,forecast,1.2,0.8,1.6,1.1,1.4,0.14
Colombia,2020-05-07,forecast,1.2,0.8,1.6,1.1,1.4,0.16
Colombia,2020-05-08,forecast,1.2,0.8,1.6,1,1.4,0.18
Cote dIvoire,2020-03-16,nowcast,1.8,1.4,2.3,1.6,2,0
Cote dIvoire,2020-03-17,nowcast,1.8,1.3,2.2,1.5,1.9,0
Cote dIvoire,2020-03-18,nowcast,1.7,1.2,2.1,1.5,1.8,0
Cote dIvoire,2020-03-19,nowcast,1.6,1.2,2,1.4,1.7,0
Cote dIvoire,2020-03-20,nowcast,1.5,1.2,1.9,1.3,1.6,0.01
Cote dIvoire,2020-03-21,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Cote dIvoire,2020-03-22,nowcast,1.4,1.1,1.6,1.2,1.5,0.02
Cote dIvoire,2020-03-23,nowcast,1.3,1,1.6,1.2,1.4,0.02
Cote dIvoire,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Cote dIvoire,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Cote dIvoire,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cote dIvoire,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cote dIvoire,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0
Cote dIvoire,2020-03-29,nowcast,1.4,1.1,1.6,1.3,1.5,0
Cote dIvoire,2020-03-30,nowcast,1.4,1.2,1.6,1.3,1.5,0
Cote dIvoire,2020-03-31,nowcast,1.4,1.2,1.6,1.3,1.4,0
Cote dIvoire,2020-04-01,nowcast,1.3,1.1,1.5,1.3,1.4,0
Cote dIvoire,2020-04-02,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cote dIvoire,2020-04-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Cote dIvoire,2020-04-04,nowcast,1.2,1,1.4,1.1,1.2,0.07
Cote dIvoire,2020-04-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Cote dIvoire,2020-04-06,nowcast,1.1,0.9,1.2,1,1.2,0.2
Cote dIvoire,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.28
Cote dIvoire,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.36
Cote dIvoire,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.4
Cote dIvoire,2020-04-10,nowcast,1,0.9,1.2,1,1.1,0.38
Cote dIvoire,2020-04-11,nowcast,1,0.9,1.2,1,1.1,0.29
Cote dIvoire,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.25
Cote dIvoire,2020-04-13,nowcast,1.1,0.9,1.2,1,1.1,0.21
Cote dIvoire,2020-04-14,nowcast,1.1,0.9,1.2,1,1.1,0.25
Cote dIvoire,2020-04-15,nowcast,1,0.9,1.2,1,1.1,0.32
Cote dIvoire,2020-04-16,nowcast,1,0.9,1.2,1,1.1,0.39
Cote dIvoire,2020-04-17,nowcast,1,0.9,1.2,1,1.1,0.45
Cote dIvoire,2020-04-18,nowcast,1,0.9,1.2,0.9,1.1,0.48
Cote dIvoire,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cote dIvoire,2020-04-20,nowcast,1,0.8,1.1,0.9,1,0.59
Cote dIvoire,2020-04-21,nowcast,1,0.8,1.1,0.9,1,0.65
Cote dIvoire,2020-04-22,nowcast,1,0.8,1.1,0.9,1,0.64
Cote dIvoire,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.53
Cote dIvoire,2020-04-24,nowcast,1.1,0.8,1.3,1,1.1,0.33
Cote dIvoire,2020-04-25,forecast,1.1,0.8,1.4,0.9,1.1,0.34
Cote dIvoire,2020-04-26,forecast,1.1,0.8,1.4,0.9,1.1,0.34
Cote dIvoire,2020-04-27,forecast,1.1,0.7,1.4,0.9,1.2,0.34
Cote dIvoire,2020-04-28,forecast,1.1,0.7,1.5,0.9,1.2,0.36
Cote dIvoire,2020-04-29,forecast,1.1,0.7,1.5,0.9,1.2,0.37
Cote dIvoire,2020-04-30,forecast,1.1,0.7,1.5,0.9,1.2,0.38
Cote dIvoire,2020-05-01,forecast,1.1,0.6,1.6,0.9,1.2,0.38
Cote dIvoire,2020-05-02,forecast,1.1,0.6,1.6,0.8,1.2,0.39
Cote dIvoire,2020-05-03,forecast,1.1,0.6,1.7,0.8,1.2,0.41
Cote dIvoire,2020-05-04,forecast,1.1,0.5,1.6,0.8,1.2,0.42
Cote dIvoire,2020-05-05,forecast,1.1,0.5,1.7,0.8,1.2,0.43
Cote dIvoire,2020-05-06,forecast,1.1,0.5,1.8,0.8,1.2,0.43
Cote dIvoire,2020-05-07,forecast,1,0.4,1.8,0.8,1.2,0.44
Cote dIvoire,2020-05-08,forecast,1.1,0.4,1.8,0.8,1.3,0.44
Croatia,2020-03-08,nowcast,2,1.5,2.4,1.8,2.1,0
Croatia,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2.1,0
Croatia,2020-03-10,nowcast,1.9,1.5,2.2,1.7,2,0
Croatia,2020-03-11,nowcast,1.8,1.5,2.2,1.6,1.9,0
Croatia,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Croatia,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Croatia,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Croatia,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Croatia,2020-03-16,nowcast,1.5,1.3,1.8,1.4,1.6,0
Croatia,2020-03-17,nowcast,1.4,1.2,1.7,1.3,1.5,0
Croatia,2020-03-18,nowcast,1.4,1.1,1.6,1.3,1.4,0
Croatia,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Croatia,2020-03-20,nowcast,1.2,1,1.4,1.1,1.3,0.02
Croatia,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.06
Croatia,2020-03-22,nowcast,1.1,1,1.3,1,1.2,0.11
Croatia,2020-03-23,nowcast,1.1,0.9,1.2,1,1.1,0.23
Croatia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.4
Croatia,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.58
Croatia,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.74
Croatia,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.85
Croatia,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.91
Croatia,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.94
Croatia,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.95
Croatia,2020-03-31,nowcast,0.9,0.8,1,0.8,0.9,0.95
Croatia,2020-04-01,nowcast,0.9,0.8,1,0.8,0.9,0.93
Croatia,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.92
Croatia,2020-04-03,nowcast,0.9,0.8,1,0.9,0.9,0.92
Croatia,2020-04-04,nowcast,0.9,0.8,1,0.8,0.9,0.93
Croatia,2020-04-05,nowcast,0.9,0.7,1,0.8,0.9,0.97
Croatia,2020-04-06,nowcast,0.8,0.7,1,0.8,0.9,0.99
Croatia,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Croatia,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,1
Croatia,2020-04-09,nowcast,0.7,0.6,0.8,0.7,0.8,1
Croatia,2020-04-10,nowcast,0.7,0.6,0.8,0.7,0.8,1
Croatia,2020-04-11,nowcast,0.7,0.6,0.8,0.6,0.7,1
Croatia,2020-04-12,nowcast,0.7,0.6,0.8,0.6,0.7,1
Croatia,2020-04-13,nowcast,0.7,0.5,0.8,0.6,0.7,1
Croatia,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.7,1
Croatia,2020-04-15,nowcast,0.7,0.6,0.9,0.6,0.8,0.99
Croatia,2020-04-16,nowcast,0.7,0.6,0.9,0.6,0.8,0.98
Croatia,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.98
Croatia,2020-04-18,nowcast,0.7,0.5,0.9,0.7,0.8,0.98
Croatia,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Croatia,2020-04-20,nowcast,0.7,0.4,0.9,0.6,0.8,0.99
Croatia,2020-04-21,nowcast,0.6,0.4,0.9,0.6,0.7,0.99
Croatia,2020-04-22,nowcast,0.6,0.4,0.9,0.5,0.7,0.98
Croatia,2020-04-23,nowcast,0.7,0.4,1,0.6,0.8,0.94
Croatia,2020-04-24,nowcast,0.7,0.4,1.2,0.6,0.9,0.85
Cuba,2020-03-15,nowcast,1.9,1.4,2.4,1.6,2,0
Cuba,2020-03-16,nowcast,1.8,1.4,2.3,1.7,2,0
Cuba,2020-03-17,nowcast,1.8,1.4,2.2,1.6,1.9,0
Cuba,2020-03-18,nowcast,1.7,1.3,2.1,1.6,1.9,0
Cuba,2020-03-19,nowcast,1.7,1.3,2.1,1.5,1.8,0
Cuba,2020-03-20,nowcast,1.7,1.3,2,1.5,1.8,0
Cuba,2020-03-21,nowcast,1.6,1.3,1.9,1.5,1.7,0
Cuba,2020-03-22,nowcast,1.6,1.3,1.9,1.4,1.7,0
Cuba,2020-03-23,nowcast,1.5,1.3,1.8,1.4,1.6,0
Cuba,2020-03-24,nowcast,1.5,1.2,1.8,1.4,1.6,0
Cuba,2020-03-25,nowcast,1.4,1.2,1.7,1.3,1.5,0
Cuba,2020-03-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
Cuba,2020-03-27,nowcast,1.3,1.1,1.6,1.2,1.4,0
Cuba,2020-03-28,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cuba,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cuba,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cuba,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cuba,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cuba,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cuba,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0
Cuba,2020-04-04,nowcast,1.2,1,1.4,1.1,1.3,0.02
Cuba,2020-04-05,nowcast,1.2,1,1.3,1.1,1.2,0.04
Cuba,2020-04-06,nowcast,1.1,1,1.3,1.1,1.2,0.11
Cuba,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.18
Cuba,2020-04-08,nowcast,1,0.9,1.2,1,1.1,0.28
Cuba,2020-04-09,nowcast,1,0.9,1.2,1,1.1,0.35
Cuba,2020-04-10,nowcast,1,0.9,1.1,1,1.1,0.41
Cuba,2020-04-11,nowcast,1,0.9,1.1,1,1,0.46
Cuba,2020-04-12,nowcast,1,0.9,1.1,1,1,0.51
Cuba,2020-04-13,nowcast,1,0.9,1.1,0.9,1,0.57
Cuba,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.64
Cuba,2020-04-15,nowcast,1,0.8,1.1,0.9,1,0.72
Cuba,2020-04-16,nowcast,0.9,0.8,1.1,0.9,1,0.78
Cuba,2020-04-17,nowcast,0.9,0.8,1.1,0.9,1,0.82
Cuba,2020-04-18,nowcast,0.9,0.8,1.1,0.9,1,0.84
Cuba,2020-04-19,nowcast,0.9,0.8,1,0.9,1,0.84
Cuba,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.82
Cuba,2020-04-21,nowcast,0.9,0.8,1.1,0.9,1,0.77
Cuba,2020-04-22,nowcast,1,0.8,1.1,0.9,1,0.69
Cuba,2020-04-23,nowcast,1,0.8,1.2,0.9,1,0.54
Cuba,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.32
Cuba,2020-04-25,forecast,1.1,0.8,1.3,0.9,1.1,0.34
Cuba,2020-04-26,forecast,1.1,0.8,1.4,0.9,1.1,0.35
Cuba,2020-04-27,forecast,1.1,0.8,1.4,0.9,1.1,0.35
Cuba,2020-04-28,forecast,1.1,0.8,1.4,0.9,1.1,0.37
Cuba,2020-04-29,forecast,1.1,0.8,1.5,0.9,1.1,0.37
Cuba,2020-04-30,forecast,1.1,0.7,1.5,0.9,1.2,0.39
Cuba,2020-05-01,forecast,1.1,0.7,1.6,0.8,1.2,0.39
Cuba,2020-05-02,forecast,1.1,0.7,1.7,0.8,1.1,0.41
Cuba,2020-05-03,forecast,1.1,0.7,1.7,0.8,1.1,0.41
Cuba,2020-05-04,forecast,1.1,0.6,1.7,0.8,1.2,0.42
Cuba,2020-05-05,forecast,1.1,0.6,1.8,0.8,1.1,0.43
Cuba,2020-05-06,forecast,1,0.6,1.8,0.8,1.1,0.44
Cuba,2020-05-07,forecast,1.1,0.6,1.9,0.7,1.1,0.43
Cuba,2020-05-08,forecast,1,0.5,1.9,0.7,1.1,0.44
Czechia,2020-03-02,nowcast,2.1,1.6,2.5,1.8,2.1,0
Czechia,2020-03-03,nowcast,2,1.6,2.4,1.8,2.2,0
Czechia,2020-03-04,nowcast,2,1.6,2.4,1.8,2.1,0
Czechia,2020-03-05,nowcast,1.9,1.6,2.3,1.8,2,0
Czechia,2020-03-06,nowcast,1.9,1.6,2.2,1.7,1.9,0
Czechia,2020-03-07,nowcast,1.8,1.5,2.1,1.7,1.9,0
Czechia,2020-03-08,nowcast,1.8,1.5,2,1.6,1.8,0
Czechia,2020-03-09,nowcast,1.7,1.4,2,1.6,1.8,0
Czechia,2020-03-10,nowcast,1.7,1.4,1.9,1.5,1.7,0
Czechia,2020-03-11,nowcast,1.6,1.4,1.8,1.5,1.7,0
Czechia,2020-03-12,nowcast,1.5,1.4,1.8,1.4,1.6,0
Czechia,2020-03-13,nowcast,1.5,1.3,1.7,1.4,1.6,0
Czechia,2020-03-14,nowcast,1.4,1.3,1.6,1.4,1.5,0
Czechia,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.4,0
Czechia,2020-03-16,nowcast,1.3,1.2,1.5,1.3,1.4,0
Czechia,2020-03-17,nowcast,1.3,1.2,1.4,1.2,1.3,0
Czechia,2020-03-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Czechia,2020-03-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Czechia,2020-03-20,nowcast,1.2,1.1,1.3,1.2,1.3,0
Czechia,2020-03-21,nowcast,1.2,1.1,1.3,1.1,1.2,0
Czechia,2020-03-22,nowcast,1.1,1,1.2,1.1,1.2,0.02
Czechia,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.17
Czechia,2020-03-24,nowcast,1,0.9,1.1,1,1,0.51
Czechia,2020-03-25,nowcast,1,0.9,1,0.9,1,0.8
Czechia,2020-03-26,nowcast,0.9,0.9,1,0.9,1,0.91
Czechia,2020-03-27,nowcast,0.9,0.9,1,0.9,1,0.95
Czechia,2020-03-28,nowcast,0.9,0.8,1,0.9,0.9,0.99
Czechia,2020-03-29,nowcast,0.9,0.8,0.9,0.8,0.9,1
Czechia,2020-03-30,nowcast,0.8,0.8,0.9,0.8,0.9,1
Czechia,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-03,nowcast,0.8,0.7,0.8,0.7,0.8,1
Czechia,2020-04-04,nowcast,0.8,0.7,0.8,0.7,0.8,1
Czechia,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Czechia,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.7,1
Czechia,2020-04-07,nowcast,0.7,0.6,0.8,0.7,0.7,1
Czechia,2020-04-08,nowcast,0.7,0.6,0.8,0.7,0.8,1
Czechia,2020-04-09,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-10,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-11,nowcast,0.8,0.7,1,0.8,0.9,0.99
Czechia,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.98
Czechia,2020-04-13,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-14,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Czechia,2020-04-15,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-16,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-17,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-18,nowcast,0.8,0.6,0.9,0.7,0.8,1
Czechia,2020-04-19,nowcast,0.8,0.6,0.9,0.7,0.8,1
Czechia,2020-04-20,nowcast,0.8,0.7,0.9,0.7,0.8,0.99
Czechia,2020-04-21,nowcast,0.8,0.7,1,0.8,0.9,0.95
Czechia,2020-04-22,nowcast,0.9,0.7,1,0.8,0.9,0.9
Czechia,2020-04-23,nowcast,0.9,0.7,1.1,0.8,1,0.77
Czechia,2020-04-24,nowcast,1,0.7,1.2,0.9,1,0.62
Czechia,2020-04-25,forecast,1,0.7,1.2,0.8,1.1,0.58
Czechia,2020-04-26,forecast,1,0.7,1.3,0.8,1.1,0.55
Czechia,2020-04-27,forecast,1,0.7,1.4,0.8,1.1,0.53
Czechia,2020-04-28,forecast,1,0.7,1.4,0.8,1.1,0.5
Czechia,2020-04-29,forecast,1,0.6,1.5,0.8,1.1,0.48
Czechia,2020-04-30,forecast,1,0.6,1.5,0.8,1.1,0.48
Czechia,2020-05-01,forecast,1,0.5,1.6,0.8,1.1,0.48
Czechia,2020-05-02,forecast,1,0.5,1.7,0.8,1.1,0.47
Czechia,2020-05-03,forecast,1,0.5,1.7,0.8,1.2,0.46
Czechia,2020-05-04,forecast,1,0.5,1.8,0.7,1.2,0.46
Czechia,2020-05-05,forecast,1,0.4,1.8,0.7,1.2,0.45
Czechia,2020-05-06,forecast,1,0.5,2,0.7,1.2,0.46
Czechia,2020-05-07,forecast,1,0.4,2,0.7,1.2,0.45
Czechia,2020-05-08,forecast,1,0.4,2.1,0.7,1.2,0.45
Democratic Republic of the Congo,2020-03-14,nowcast,1.9,1.2,2.5,1.5,2.1,0
Democratic Republic of the Congo,2020-03-15,nowcast,1.8,1.2,2.4,1.5,1.9,0.01
Democratic Republic of the Congo,2020-03-16,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Democratic Republic of the Congo,2020-03-17,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Democratic Republic of the Congo,2020-03-18,nowcast,1.6,1.1,2,1.4,1.7,0.01
Democratic Republic of the Congo,2020-03-19,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Democratic Republic of the Congo,2020-03-20,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Democratic Republic of the Congo,2020-03-21,nowcast,1.4,1,1.8,1.3,1.6,0.02
Democratic Republic of the Congo,2020-03-22,nowcast,1.4,1,1.7,1.2,1.5,0.03
Democratic Republic of the Congo,2020-03-23,nowcast,1.3,1,1.6,1.2,1.4,0.04
Democratic Republic of the Congo,2020-03-24,nowcast,1.3,1,1.6,1.2,1.4,0.06
Democratic Republic of the Congo,2020-03-25,nowcast,1.3,1,1.5,1.1,1.3,0.06
Democratic Republic of the Congo,2020-03-26,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Democratic Republic of the Congo,2020-03-27,nowcast,1.2,0.9,1.4,1.1,1.3,0.13
Democratic Republic of the Congo,2020-03-28,nowcast,1.1,0.9,1.4,1,1.3,0.18
Democratic Republic of the Congo,2020-03-29,nowcast,1.1,0.9,1.4,1,1.2,0.22
Democratic Republic of the Congo,2020-03-30,nowcast,1.1,0.9,1.4,1,1.2,0.23
Democratic Republic of the Congo,2020-03-31,nowcast,1.1,0.9,1.3,1,1.2,0.22
Democratic Republic of the Congo,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.24
Democratic Republic of the Congo,2020-04-02,nowcast,1.1,0.9,1.4,1,1.2,0.18
Democratic Republic of the Congo,2020-04-03,nowcast,1.1,0.9,1.4,1,1.2,0.17
Democratic Republic of the Congo,2020-04-04,nowcast,1.1,0.9,1.4,1,1.2,0.16
Democratic Republic of the Congo,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.16
Democratic Republic of the Congo,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.18
Democratic Republic of the Congo,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.17
Democratic Republic of the Congo,2020-04-08,nowcast,1.1,0.9,1.4,1,1.2,0.14
Democratic Republic of the Congo,2020-04-09,nowcast,1.2,0.9,1.4,1.1,1.3,0.09
Democratic Republic of the Congo,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.05
Democratic Republic of the Congo,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Democratic Republic of the Congo,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
