country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Bosnia and Herzegovina,2020-03-29,nowcast,1.1,0.9,1.3,1,1.2,0.22
Bosnia and Herzegovina,2020-03-30,nowcast,1.1,0.9,1.3,1,1.1,0.29
Bosnia and Herzegovina,2020-03-31,nowcast,1,0.8,1.2,1,1.1,0.39
Bosnia and Herzegovina,2020-04-01,nowcast,1,0.8,1.2,1,1.1,0.45
Bosnia and Herzegovina,2020-04-02,nowcast,1,0.8,1.2,0.9,1.1,0.5
Bosnia and Herzegovina,2020-04-03,nowcast,1,0.8,1.1,0.9,1,0.59
Bosnia and Herzegovina,2020-04-04,nowcast,1,0.8,1.2,0.9,1.1,0.6
Bosnia and Herzegovina,2020-04-05,nowcast,1,0.8,1.1,0.9,1,0.65
Bosnia and Herzegovina,2020-04-06,nowcast,1,0.8,1.1,0.9,1,0.69
Bosnia and Herzegovina,2020-04-07,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bosnia and Herzegovina,2020-04-08,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bosnia and Herzegovina,2020-04-09,nowcast,0.9,0.8,1.1,0.9,1,0.74
Bosnia and Herzegovina,2020-04-10,nowcast,0.9,0.8,1.1,0.9,1,0.73
Bosnia and Herzegovina,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.69
Bosnia and Herzegovina,2020-04-12,nowcast,0.9,0.8,1.1,0.9,1,0.7
Bosnia and Herzegovina,2020-04-13,nowcast,1,0.8,1.1,0.9,1,0.68
Bosnia and Herzegovina,2020-04-14,nowcast,1,0.8,1.2,0.9,1,0.65
Bosnia and Herzegovina,2020-04-15,nowcast,1,0.8,1.2,0.9,1,0.65
Bosnia and Herzegovina,2020-04-16,nowcast,1,0.8,1.2,0.9,1,0.6
Bosnia and Herzegovina,2020-04-17,nowcast,1,0.8,1.2,0.9,1,0.56
Bosnia and Herzegovina,2020-04-18,nowcast,1,0.8,1.2,0.9,1.1,0.51
Bosnia and Herzegovina,2020-04-19,nowcast,1,0.8,1.2,0.9,1.1,0.43
Bosnia and Herzegovina,2020-04-20,nowcast,1,0.8,1.3,1,1.1,0.36
Bosnia and Herzegovina,2020-04-21,nowcast,1.1,0.9,1.3,1,1.1,0.31
Bosnia and Herzegovina,2020-04-22,nowcast,1.1,0.9,1.3,1,1.1,0.28
Bosnia and Herzegovina,2020-04-23,nowcast,1.1,0.9,1.3,1,1.1,0.26
Bosnia and Herzegovina,2020-04-24,nowcast,1.1,0.9,1.3,1,1.1,0.27
Bosnia and Herzegovina,2020-04-25,nowcast,1.1,0.9,1.3,1,1.1,0.3
Bosnia and Herzegovina,2020-04-26,nowcast,1,0.9,1.2,1,1.1,0.34
Bosnia and Herzegovina,2020-04-27,nowcast,1,0.8,1.2,1,1.1,0.4
Bosnia and Herzegovina,2020-04-28,nowcast,1,0.8,1.2,0.9,1.1,0.51
Bosnia and Herzegovina,2020-04-29,nowcast,1,0.8,1.2,0.9,1,0.67
Bosnia and Herzegovina,2020-04-30,nowcast,0.9,0.7,1.1,0.8,1,0.8
Bosnia and Herzegovina,2020-05-01,nowcast,0.9,0.7,1.1,0.8,1,0.88
Bosnia and Herzegovina,2020-05-02,nowcast,0.9,0.7,1,0.8,0.9,0.9
Bosnia and Herzegovina,2020-05-03,nowcast,0.8,0.6,1,0.8,0.9,0.91
Bosnia and Herzegovina,2020-05-04,nowcast,0.9,0.7,1,0.8,0.9,0.9
Bosnia and Herzegovina,2020-05-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Bosnia and Herzegovina,2020-05-06,nowcast,0.9,0.7,1.1,0.8,1,0.81
Bosnia and Herzegovina,2020-05-07,nowcast,0.9,0.7,1.2,0.8,1,0.72
Bosnia and Herzegovina,2020-05-08,nowcast,1,0.7,1.3,0.8,1,0.6
Brazil,2020-03-06,nowcast,1.9,1.5,2.4,1.7,2.1,0
Brazil,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-08,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Brazil,2020-03-10,nowcast,1.8,1.5,2.2,1.7,1.9,0
Brazil,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Brazil,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Brazil,2020-03-13,nowcast,1.7,1.4,2.1,1.6,1.8,0
Brazil,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Brazil,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Brazil,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Brazil,2020-03-17,nowcast,1.6,1.3,1.8,1.5,1.6,0
Brazil,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.6,0
Brazil,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.5,0
Brazil,2020-03-21,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-22,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-23,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-24,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-25,nowcast,1.4,1.3,1.6,1.4,1.5,0
Brazil,2020-03-26,nowcast,1.4,1.3,1.5,1.4,1.5,0
Brazil,2020-03-27,nowcast,1.4,1.3,1.5,1.3,1.5,0
Brazil,2020-03-28,nowcast,1.4,1.3,1.5,1.3,1.4,0
Brazil,2020-03-29,nowcast,1.4,1.2,1.5,1.3,1.4,0
Brazil,2020-03-30,nowcast,1.3,1.2,1.5,1.3,1.4,0
Brazil,2020-03-31,nowcast,1.3,1.2,1.4,1.3,1.4,0
Brazil,2020-04-01,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-02,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-03,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-04,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-05,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-07,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-08,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-09,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-10,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-11,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-12,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-13,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-14,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-15,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-16,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-17,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-18,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-19,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-20,nowcast,1.3,1.2,1.4,1.3,1.3,0
Brazil,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-04-23,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-24,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-04-25,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-26,nowcast,1.2,1.2,1.3,1.2,1.3,0
Brazil,2020-04-27,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-28,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-04-29,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-04-30,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-01,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-02,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-03,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-04,nowcast,1.2,1.2,1.3,1.2,1.2,0
Brazil,2020-05-05,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-06,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-07,nowcast,1.2,1.1,1.3,1.2,1.2,0
Brazil,2020-05-08,nowcast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-05-09,forecast,1.3,1.2,1.3,1.2,1.3,0
Brazil,2020-05-10,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-11,forecast,1.3,1.2,1.4,1.2,1.3,0
Brazil,2020-05-12,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-13,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-14,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-15,forecast,1.3,1.1,1.4,1.2,1.3,0
Brazil,2020-05-16,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-17,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-18,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-19,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-20,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-21,forecast,1.2,1.1,1.4,1.2,1.3,0
Brazil,2020-05-22,forecast,1.2,1.1,1.4,1.2,1.3,0
Bulgaria,2020-03-13,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Bulgaria,2020-03-14,nowcast,1.3,0.9,1.7,1.1,1.5,0.06
Bulgaria,2020-03-15,nowcast,1.3,0.9,1.7,1.1,1.4,0.09
Bulgaria,2020-03-16,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Bulgaria,2020-03-17,nowcast,1.2,0.9,1.6,1.1,1.3,0.12
Bulgaria,2020-03-18,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Bulgaria,2020-03-19,nowcast,1.2,0.9,1.5,1.1,1.3,0.17
Bulgaria,2020-03-20,nowcast,1.1,0.8,1.4,1,1.2,0.21
Bulgaria,2020-03-21,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bulgaria,2020-03-22,nowcast,1.1,0.8,1.4,1,1.2,0.23
Bulgaria,2020-03-23,nowcast,1.1,0.8,1.3,1,1.2,0.26
Bulgaria,2020-03-24,nowcast,1.1,0.8,1.3,1,1.2,0.29
Bulgaria,2020-03-25,nowcast,1.1,0.8,1.3,1,1.2,0.33
Bulgaria,2020-03-26,nowcast,1.1,0.8,1.3,1,1.1,0.34
Bulgaria,2020-03-27,nowcast,1,0.8,1.3,0.9,1.1,0.37
Bulgaria,2020-03-28,nowcast,1,0.8,1.3,0.9,1.1,0.39
Bulgaria,2020-03-29,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-03-30,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.45
Bulgaria,2020-04-01,nowcast,1,0.8,1.2,0.9,1.1,0.46
Bulgaria,2020-04-02,nowcast,1,0.8,1.3,0.9,1.1,0.45
Bulgaria,2020-04-03,nowcast,1,0.8,1.3,0.9,1.1,0.43
Bulgaria,2020-04-04,nowcast,1.1,0.8,1.3,0.9,1.1,0.36
Bulgaria,2020-04-05,nowcast,1.1,0.8,1.3,1,1.1,0.3
Bulgaria,2020-04-06,nowcast,1.1,0.9,1.4,1,1.2,0.24
Bulgaria,2020-04-07,nowcast,1.1,0.9,1.4,1,1.2,0.18
Bulgaria,2020-04-08,nowcast,1.2,0.9,1.4,1,1.2,0.12
Bulgaria,2020-04-09,nowcast,1.2,1,1.5,1.1,1.3,0.09
Bulgaria,2020-04-10,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bulgaria,2020-04-11,nowcast,1.2,1,1.5,1.1,1.3,0.04
Bulgaria,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bulgaria,2020-04-13,nowcast,1.2,1,1.5,1.1,1.3,0.05
Bulgaria,2020-04-14,nowcast,1.2,1,1.5,1.1,1.3,0.06
Bulgaria,2020-04-15,nowcast,1.2,1,1.4,1.1,1.3,0.07
Bulgaria,2020-04-16,nowcast,1.2,1,1.4,1.1,1.3,0.09
Bulgaria,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.09
Bulgaria,2020-04-18,nowcast,1.2,0.9,1.4,1.1,1.2,0.1
Bulgaria,2020-04-19,nowcast,1.1,0.9,1.3,1.1,1.2,0.13
Bulgaria,2020-04-20,nowcast,1.1,0.9,1.3,1,1.2,0.17
Bulgaria,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.26
Bulgaria,2020-04-22,nowcast,1,0.8,1.2,1,1.1,0.39
Bulgaria,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.51
Bulgaria,2020-04-24,nowcast,1,0.8,1.1,0.9,1.1,0.61
Bulgaria,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.66
Bulgaria,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.7
Bulgaria,2020-04-27,nowcast,0.9,0.8,1.1,0.9,1,0.72
Bulgaria,2020-04-28,nowcast,0.9,0.8,1.1,0.9,1,0.71
Bulgaria,2020-04-29,nowcast,0.9,0.8,1.1,0.9,1,0.7
Bulgaria,2020-04-30,nowcast,1,0.8,1.1,0.9,1,0.67
Bulgaria,2020-05-01,nowcast,1,0.8,1.2,0.9,1,0.59
Bulgaria,2020-05-02,nowcast,1,0.8,1.2,0.9,1,0.57
Bulgaria,2020-05-03,nowcast,1,0.8,1.2,0.9,1,0.57
Bulgaria,2020-05-04,nowcast,1,0.8,1.2,0.9,1,0.58
Bulgaria,2020-05-05,nowcast,1,0.8,1.2,0.9,1,0.6
Bulgaria,2020-05-06,nowcast,1,0.8,1.2,0.9,1,0.61
Bulgaria,2020-05-07,nowcast,1,0.7,1.2,0.9,1,0.6
Bulgaria,2020-05-08,nowcast,1,0.8,1.3,0.9,1.1,0.52
Bulgaria,2020-05-09,forecast,1,0.7,1.3,0.9,1.1,0.52
Bulgaria,2020-05-10,forecast,1,0.7,1.3,0.9,1.1,0.54
Bulgaria,2020-05-11,forecast,1,0.7,1.3,0.9,1.1,0.53
Bulgaria,2020-05-12,forecast,1,0.7,1.3,0.8,1.1,0.53
Bulgaria,2020-05-13,forecast,1,0.6,1.3,0.9,1.1,0.52
Bulgaria,2020-05-14,forecast,1,0.6,1.3,0.9,1.1,0.53
Bulgaria,2020-05-15,forecast,1,0.6,1.4,0.8,1.1,0.54
Bulgaria,2020-05-16,forecast,1,0.6,1.4,0.8,1.1,0.52
Bulgaria,2020-05-17,forecast,1,0.5,1.4,0.8,1.1,0.53
Bulgaria,2020-05-18,forecast,1,0.5,1.4,0.8,1.1,0.54
Bulgaria,2020-05-19,forecast,1,0.5,1.4,0.8,1.2,0.54
Bulgaria,2020-05-20,forecast,1,0.5,1.4,0.8,1.1,0.54
Bulgaria,2020-05-21,forecast,1,0.5,1.4,0.8,1.1,0.54
Bulgaria,2020-05-22,forecast,1,0.5,1.5,0.8,1.2,0.52
Cameroon,2020-03-18,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Cameroon,2020-03-19,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Cameroon,2020-03-20,nowcast,1.6,1.2,2.1,1.4,1.7,0.01
Cameroon,2020-03-21,nowcast,1.6,1.2,2,1.4,1.7,0.01
Cameroon,2020-03-22,nowcast,1.5,1.2,2,1.4,1.7,0.01
Cameroon,2020-03-23,nowcast,1.5,1.2,2,1.4,1.7,0
Cameroon,2020-03-24,nowcast,1.5,1.2,1.9,1.3,1.6,0
Cameroon,2020-03-25,nowcast,1.5,1.1,1.9,1.3,1.6,0.01
Cameroon,2020-03-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cameroon,2020-03-27,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Cameroon,2020-03-28,nowcast,1.3,1,1.6,1.2,1.5,0.03
Cameroon,2020-03-29,nowcast,1.3,1,1.5,1.1,1.4,0.07
Cameroon,2020-03-30,nowcast,1.2,0.9,1.4,1.1,1.3,0.17
Cameroon,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.4
Cameroon,2020-04-01,nowcast,0.9,0.7,1.2,0.8,1,0.65
Cameroon,2020-04-02,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Cameroon,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.93
Cameroon,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.94
Cameroon,2020-04-05,nowcast,0.8,0.6,1,0.8,0.9,0.93
Cameroon,2020-04-06,nowcast,0.8,0.6,1.1,0.8,0.9,0.87
Cameroon,2020-04-07,nowcast,0.9,0.7,1.2,0.8,0.9,0.74
Cameroon,2020-04-08,nowcast,1,0.7,1.3,0.8,1,0.57
Cameroon,2020-04-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
Cameroon,2020-04-10,nowcast,1.1,0.9,1.4,1,1.2,0.2
Cameroon,2020-04-11,nowcast,1.2,0.9,1.5,1,1.3,0.1
Cameroon,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Cameroon,2020-04-13,nowcast,1.3,1,1.5,1.2,1.3,0.01
Cameroon,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cameroon,2020-04-15,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cameroon,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.4,0.02
Cameroon,2020-04-17,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Cameroon,2020-04-18,nowcast,1.2,1,1.5,1.2,1.3,0.04
Cameroon,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.05
Cameroon,2020-04-20,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Cameroon,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.22
Cameroon,2020-04-22,nowcast,1,0.9,1.2,1,1.1,0.35
Cameroon,2020-04-23,nowcast,1,0.8,1.2,0.9,1.1,0.47
Cameroon,2020-04-24,nowcast,1,0.8,1.1,0.9,1.1,0.57
Cameroon,2020-04-25,nowcast,1,0.8,1.1,0.9,1,0.63
Cameroon,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.67
Cameroon,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.69
Cameroon,2020-04-28,nowcast,1,0.8,1.1,0.9,1,0.65
Cameroon,2020-04-29,nowcast,1,0.8,1.2,0.9,1,0.55
Cameroon,2020-04-30,nowcast,1,0.9,1.2,0.9,1.1,0.4
Cameroon,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.24
Cameroon,2020-05-02,nowcast,1.1,0.9,1.4,1.1,1.2,0.09
Cameroon,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.03
Cameroon,2020-05-04,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
Cameroon,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cameroon,2020-05-09,forecast,1.3,1.1,1.5,1.2,1.4,0.02
Cameroon,2020-05-10,forecast,1.3,1,1.6,1.1,1.4,0.05
Cameroon,2020-05-11,forecast,1.3,1,1.6,1.2,1.4,0.06
Cameroon,2020-05-12,forecast,1.3,0.9,1.6,1.1,1.4,0.08
Cameroon,2020-05-13,forecast,1.3,0.9,1.7,1.1,1.4,0.09
Cameroon,2020-05-14,forecast,1.3,0.9,1.7,1.1,1.4,0.12
Cameroon,2020-05-15,forecast,1.3,0.8,1.7,1.1,1.5,0.13
Cameroon,2020-05-16,forecast,1.3,0.8,1.7,1.1,1.5,0.14
Cameroon,2020-05-17,forecast,1.3,0.8,1.8,1.1,1.4,0.14
Cameroon,2020-05-18,forecast,1.3,0.8,1.8,1.1,1.5,0.16
Cameroon,2020-05-19,forecast,1.3,0.8,1.8,1.1,1.5,0.17
Cameroon,2020-05-20,forecast,1.3,0.7,1.8,1.1,1.5,0.18
Cameroon,2020-05-21,forecast,1.3,0.7,1.8,1.1,1.5,0.17
Cameroon,2020-05-22,forecast,1.3,0.7,1.8,1,1.5,0.2
Canada,2020-03-06,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-08,nowcast,1.8,1.5,2.2,1.7,1.9,0
Canada,2020-03-09,nowcast,1.8,1.5,2.2,1.7,1.9,0
Canada,2020-03-10,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-12,nowcast,1.7,1.5,2.1,1.6,1.8,0
Canada,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-14,nowcast,1.7,1.4,2,1.5,1.8,0
Canada,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Canada,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-17,nowcast,1.6,1.4,1.8,1.5,1.7,0
Canada,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.6,0
Canada,2020-03-19,nowcast,1.6,1.4,1.8,1.4,1.6,0
Canada,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Canada,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Canada,2020-03-22,nowcast,1.4,1.3,1.6,1.3,1.5,0
Canada,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Canada,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Canada,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.3,0
Canada,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Canada,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Canada,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.3,0
Canada,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Canada,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Canada,2020-03-31,nowcast,1.1,1,1.2,1.1,1.1,0
Canada,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Canada,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.04
Canada,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.06
Canada,2020-04-05,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-06,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-07,nowcast,1,1,1.1,1,1.1,0.03
Canada,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-11,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-12,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-13,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.01
Canada,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0.03
Canada,2020-04-17,nowcast,1,1,1.1,1,1.1,0.06
Canada,2020-04-18,nowcast,1,1,1.1,1,1.1,0.12
Canada,2020-04-19,nowcast,1,1,1.1,1,1,0.21
Canada,2020-04-20,nowcast,1,1,1,1,1,0.32
Canada,2020-04-21,nowcast,1,1,1,1,1,0.49
Canada,2020-04-22,nowcast,1,1,1,1,1,0.6
Canada,2020-04-23,nowcast,1,1,1,1,1,0.7
Canada,2020-04-24,nowcast,1,1,1,1,1,0.74
Canada,2020-04-25,nowcast,1,1,1,1,1,0.77
Canada,2020-04-26,nowcast,1,1,1,1,1,0.78
Canada,2020-04-27,nowcast,1,0.9,1,1,1,0.82
Canada,2020-04-28,nowcast,1,0.9,1,1,1,0.9
Canada,2020-04-29,nowcast,1,0.9,1,1,1,0.96
Canada,2020-04-30,nowcast,1,0.9,1,0.9,1,0.99
Canada,2020-05-01,nowcast,0.9,0.9,1,0.9,1,1
Canada,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-03,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-04,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-05,nowcast,0.9,0.9,1,0.9,0.9,0.99
Canada,2020-05-06,nowcast,0.9,0.9,1,0.9,1,0.94
Canada,2020-05-07,nowcast,1,0.9,1,0.9,1,0.8
Canada,2020-05-08,nowcast,1,0.9,1.1,1,1,0.51
Canada,2020-05-09,forecast,1,0.9,1.1,1,1,0.53
Canada,2020-05-10,forecast,1,0.9,1.1,0.9,1,0.54
Canada,2020-05-11,forecast,1,0.9,1.1,0.9,1,0.53
Canada,2020-05-12,forecast,1,0.9,1.1,0.9,1,0.54
Canada,2020-05-13,forecast,1,0.9,1.1,0.9,1,0.55
Canada,2020-05-14,forecast,1,0.9,1.1,0.9,1,0.54
Canada,2020-05-15,forecast,1,0.8,1.1,0.9,1,0.54
Canada,2020-05-16,forecast,1,0.8,1.1,0.9,1,0.55
Canada,2020-05-17,forecast,1,0.8,1.1,0.9,1.1,0.54
Canada,2020-05-18,forecast,1,0.8,1.1,0.9,1,0.55
Canada,2020-05-19,forecast,1,0.8,1.2,0.9,1,0.55
Canada,2020-05-20,forecast,1,0.8,1.2,0.9,1.1,0.53
Canada,2020-05-21,forecast,1,0.8,1.2,0.9,1.1,0.54
Canada,2020-05-22,forecast,1,0.8,1.2,0.9,1.1,0.55
Central African Republic,2020-04-28,nowcast,1.3,0.9,1.9,1.2,1.5,0.1
Central African Republic,2020-04-29,nowcast,1.4,0.9,1.8,1.2,1.5,0.09
Central African Republic,2020-04-30,nowcast,1.4,0.9,1.8,1.2,1.5,0.07
Central African Republic,2020-05-01,nowcast,1.4,1,1.8,1.2,1.5,0.06
Central African Republic,2020-05-02,nowcast,1.4,1,1.8,1.2,1.5,0.05
Central African Republic,2020-05-03,nowcast,1.4,1,1.9,1.2,1.5,0.04
Central African Republic,2020-05-04,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-06,nowcast,1.4,1,1.8,1.2,1.5,0.03
Central African Republic,2020-05-07,nowcast,1.4,1,1.9,1.2,1.5,0.02
Central African Republic,2020-05-08,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Chad,2020-04-14,nowcast,1.3,0.5,2.1,0.9,1.5,0.26
Chad,2020-04-15,nowcast,1.3,0.5,2.2,0.9,1.5,0.23
Chad,2020-04-16,nowcast,1.4,0.6,2.3,0.9,1.5,0.19
Chad,2020-04-17,nowcast,1.5,0.7,2.4,1,1.7,0.13
Chad,2020-04-18,nowcast,1.5,0.8,2.4,1.1,1.7,0.09
Chad,2020-04-19,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
