country,date,median,lower_90,upper_90,lower_50,upper_50
Estonia,2020-03-29,0.9742086416936946,0.74225468274574,1.2203298825541804,0.8928188568068951,1.0774188415920631
Estonia,2020-03-30,0.9191977539064249,0.677561544633742,1.1508923112743172,0.8343067747331443,1.0220505199837198
Estonia,2020-03-31,0.8558440080532644,0.5839468590491187,1.0730794190467283,0.7796980965403778,0.9780099137879332
Estonia,2020-04-01,0.8120284671512804,0.5582467721797275,1.052289137712644,0.7261827314315045,0.9260404386979646
Estonia,2020-04-02,0.809527488587289,0.5330117259537489,1.0762919058163964,0.7124053013644575,0.9231748059948982
Estonia,2020-04-03,0.8427728035161106,0.5199394865725177,1.1939197840379128,0.6925966686784372,0.9311167369769829
Estonia,2020-04-04,0.8814369872373893,0.5302753837307143,1.295298006685741,0.7091643492266414,0.9760484531759909
Estonia,2020-04-05,0.9367564882760362,0.47391883333431956,1.4856852443744217,0.6974325116004485,1.0518737987512032
Finland,2020-03-01,1.9990081357070033,1.5212272793477912,2.577004093030177,1.735545082355395,2.1373853852142317
Finland,2020-03-02,1.938587729594829,1.5024258529610166,2.4511213669023486,1.7239904764719858,2.1004125960933426
Finland,2020-03-03,1.8921453785749858,1.4751829105244687,2.3639646899039044,1.6888739283593703,2.0345189029080437
Finland,2020-03-04,1.8399274364977058,1.4548379750222975,2.2683269136703563,1.6369401546674642,1.9564489760385073
Finland,2020-03-05,1.780967399162757,1.4173223721132788,2.1739143704349844,1.610662237712402,1.9105716159582011
Finland,2020-03-06,1.715755911643226,1.3839960976604393,2.075507845058111,1.5560562867188552,1.8328251826449071
Finland,2020-03-07,1.6506207331857494,1.3452093395699742,1.9918936732665768,1.5022186559986994,1.7516814400830691
Finland,2020-03-08,1.5760096175329368,1.2882206522159014,1.8812475302502358,1.4519438801188167,1.6773047887311976
Finland,2020-03-09,1.5111910554948516,1.2537674767813463,1.7934424601015666,1.3735893930962806,1.5876871340667156
Finland,2020-03-10,1.4560349874160945,1.2064038335501104,1.713936087279706,1.3507151000700603,1.54366231797707
Finland,2020-03-11,1.4132338520719046,1.2029707658848703,1.6660697393231911,1.307129036995492,1.4910411585077115
Finland,2020-03-12,1.3843847448709603,1.1749256993737502,1.6137497344134732,1.280453735993126,1.452416439952627
Finland,2020-03-13,1.3653594077090174,1.1761966844874137,1.5857154036548178,1.2741228619877776,1.4310123912433506
Finland,2020-03-14,1.3550262900889174,1.1819419161182658,1.5739964257464705,1.2738333254175995,1.4250616149008617
Finland,2020-03-15,1.3462791619878502,1.1715620946247782,1.5354859631713167,1.256684127836391,1.3987313603158635
Finland,2020-03-16,1.3334612678601747,1.1620269353449793,1.520494030224825,1.2537349154126576,1.3923495104617816
Finland,2020-03-17,1.3128887887957463,1.142700073653495,1.4903265985538332,1.239555211151656,1.371286434497362
Finland,2020-03-18,1.2853990210431492,1.1373053255074816,1.4568777447614178,1.213541097540245,1.3395929440309031
Finland,2020-03-19,1.258557728557596,1.1061810085012893,1.4155340412077795,1.199537830055285,1.3201228336983266
Finland,2020-03-20,1.2273162020391595,1.0733538493830386,1.3734118369188406,1.171000917172434,1.2891116830123366
Finland,2020-03-21,1.2031010769687192,1.0611069062919771,1.35012285672088,1.1470089654518036,1.2579540318197229
Finland,2020-03-22,1.1823047147058476,1.0419663718155445,1.3169426034559286,1.1262418900418543,1.2336191831559773
Finland,2020-03-23,1.170168651028444,1.0411683185788663,1.3039324932288712,1.110841254963314,1.2126864950872875
Finland,2020-03-24,1.1634829009909444,1.04653205312619,1.2942980630833472,1.1146847397713266,1.2131080489551707
Finland,2020-03-25,1.1667149095172378,1.0480927324459497,1.2908057341172365,1.1077044996160295,1.2022356920231219
Finland,2020-03-26,1.178194983437815,1.062248302884978,1.3053197171312105,1.1232424554981515,1.2184960534507792
Finland,2020-03-27,1.1919939380364,1.0726630555863492,1.3230834935600635,1.1345139512332694,1.2324786435781336
Finland,2020-03-28,1.2048581508167142,1.0844483857714993,1.3365557274753528,1.1513794377440936,1.247349163835401
Finland,2020-03-29,1.2116359734900524,1.0921843072997524,1.3433510920091678,1.1549745621100416,1.2542890462040583
Finland,2020-03-30,1.2042745713924243,1.0869590208467157,1.3385401725562598,1.1487230380544855,1.244771043684115
Finland,2020-03-31,1.183841310363141,1.056037747707381,1.3164493666061068,1.130017668543818,1.2291642346899367
Finland,2020-04-01,1.153266950272739,1.0087341817037279,1.2871704668252884,1.1055715582472416,1.2058689349580238
Finland,2020-04-02,1.1135813431598758,0.9700078067699986,1.2532802380058,1.0638905690132792,1.1672577489151807
Finland,2020-04-03,1.0669253820136495,0.9190852145479136,1.2108010461729923,1.0206032521447699,1.125843658997963
Finland,2020-04-04,1.019131661208389,0.8712439173881233,1.1644218171623364,0.9663915386743125,1.0753268255790307
Finland,2020-04-05,0.9737545350455163,0.8109246005751664,1.1407517506162625,0.9120935745813501,1.0304083226626661
France,2020-02-03,2.162239396283282,1.0715090250508588,3.4635965630746797,1.6438316648038795,2.5268450823688733
France,2020-02-04,2.2042014110090262,1.1240213176739886,3.39855288204991,1.584577088427064,2.4652651580473264
France,2020-02-05,2.245710870759595,1.1897673060891891,3.3341363747018704,1.705898036014002,2.5048969550459232
France,2020-02-06,2.29784879424687,1.3674484693902351,3.3790765538947984,1.812459456958076,2.5912831717541134
France,2020-02-07,2.323554265653159,1.4323462568000298,3.3264012426320915,1.8699480003157891,2.593600421855137
France,2020-02-08,2.3839007987391083,1.5059263506597427,3.3028453050461475,1.9218528030164763,2.6290685854333176
France,2020-02-09,2.410603545888033,1.6274282555825257,3.3035113168349945,2.0142200009932885,2.6733317902100167
France,2020-02-10,2.4327536178392672,1.6647467071473687,3.2956822219642783,2.043011155441802,2.6623503666287665
France,2020-02-11,2.439335845319408,1.7438951724450205,3.240598604525016,2.059843412343472,2.640141897463361
France,2020-02-12,2.460700380881221,1.759786976287349,3.172628686376759,2.130893306483293,2.672342810155249
France,2020-02-13,2.4516884745775105,1.8202660462690554,3.124345846727968,2.1614662699894125,2.6697953867683237
France,2020-02-14,2.447296541212729,1.8921065139296678,3.118461194698684,2.117133482413402,2.596070738474236
France,2020-02-15,2.4317840865257105,1.8714551495226779,3.040161336355394,2.1181097391577595,2.580008182597625
France,2020-02-16,2.4138538189043377,1.9047521728185441,2.9714117956350967,2.146240123631799,2.5649510842829164
France,2020-02-17,2.3865267644157795,1.9293669155396422,2.9478441094524905,2.1196713756822048,2.522114520613272
France,2020-02-18,2.3700445763818925,1.9141916558947778,2.9114957384092777,2.1207796792007825,2.519492569978564
France,2020-02-19,2.341684543477262,1.895306143020312,2.854772814820212,2.090806086777877,2.4667311276961437
France,2020-02-20,2.309395193216009,1.8976748692442011,2.802319621102334,2.0624700587053355,2.4205387630458124
France,2020-02-21,2.2754782783441003,1.8744839659315335,2.762737257858878,2.0261771786311313,2.3733874317764325
France,2020-02-22,2.242809487648697,1.8691293776848945,2.7144831076288414,2.020835224429431,2.350363957957824
France,2020-02-23,2.206244878218104,1.8446376171127652,2.653755839246268,1.9797740383640474,2.296054021974847
France,2020-02-24,2.170962091448426,1.844331452165107,2.6162918766025762,1.9707391731211725,2.2715575737760068
France,2020-02-25,2.1348034283459283,1.7998731910497903,2.539487160364833,1.9405644736978358,2.2294966377539343
France,2020-02-26,2.094890814149628,1.7716333690545802,2.4789377100469356,1.89862020243435,2.1767009062816958
France,2020-02-27,2.060320730384231,1.7655687619788483,2.441940121421761,1.8669198923599837,2.1366189262145423
France,2020-02-28,2.0258624362422735,1.7571765010129679,2.406122903220619,1.8386242590189346,2.0954269638833396
France,2020-02-29,1.9914390012695056,1.7176214174981619,2.3371844353244353,1.8250708824501465,2.0704100226843725
France,2020-03-01,1.9570962077612999,1.6869409584671455,2.2784596508821497,1.8063752204506554,2.038263802132173
France,2020-03-02,1.915968945563853,1.6606907380726599,2.2260740529331136,1.776393756157676,1.9964256614055553
France,2020-03-03,1.8766770073611214,1.6237779973183706,2.1636215294759293,1.764577355104411,1.97711977325595
France,2020-03-04,1.8375352837968668,1.592973192526017,2.110011122187947,1.7170644539150284,1.9185036873796941
France,2020-03-05,1.7952480711618581,1.572455483767321,2.0659403812279282,1.6832323870079702,1.8755494921805558
France,2020-03-06,1.756330120748697,1.5457887074256196,2.011941177935885,1.6388393341120866,1.8232273836046176
France,2020-03-07,1.7177276180465428,1.5179474756845464,1.96697615894526,1.6094149384603578,1.7814014502874493
France,2020-03-08,1.6835019577552899,1.4779197128691894,1.904134720961802,1.5712486297542252,1.7345441523770915
France,2020-03-09,1.6468290737389757,1.475267415729161,1.880344675584674,1.5355400440849611,1.693783159091894
France,2020-03-10,1.6158240623697608,1.4309443333444434,1.8174921901355483,1.5119809353582672,1.661537014931817
France,2020-03-11,1.5835153383495277,1.4190283804846857,1.781929901174684,1.4907294504583108,1.6316833249278242
France,2020-03-12,1.5516212533148388,1.4021234243367207,1.7498505607972261,1.4621058342170046,1.5939291289396973
France,2020-03-13,1.5227782259394496,1.3726602262692522,1.6977602616509593,1.4456702232646121,1.569814361514787
France,2020-03-14,1.4913006500708859,1.3518695004494117,1.6564425695505134,1.4236845928903814,1.5429173442249446
France,2020-03-15,1.4609409684084782,1.3346114938232743,1.622485050829961,1.3900380606382101,1.5030675114650613
France,2020-03-16,1.4307852192284718,1.3029443091376145,1.5767180457247523,1.3608057477621922,1.4671924129006961
France,2020-03-17,1.40149763616249,1.2881835990802717,1.550677677324414,1.3361025321344426,1.4370682924511389
France,2020-03-18,1.3704883121904525,1.2510186950590692,1.5042801474234004,1.3135791076022858,1.4109666152152966
France,2020-03-19,1.3368835183295424,1.224234666048124,1.4702654436706852,1.2802706158857122,1.3734995316461098
France,2020-03-20,1.301142647813931,1.1806948395801966,1.41861143124873,1.2555308775323037,1.3440076481693062
France,2020-03-21,1.2641803027450695,1.1557045280930451,1.381954429369651,1.2153659961731795,1.2999821081419785
France,2020-03-22,1.2259862407732505,1.1229385016755027,1.3405070528309524,1.1850216792931632,1.2666001854840425
France,2020-03-23,1.1871107274514907,1.082955803744266,1.2890212441555546,1.150141457471792,1.228201680020558
France,2020-03-24,1.1487232973211186,1.0420671492250528,1.2353126399772654,1.1123624564458425,1.186100833279216
France,2020-03-25,1.1106652802502845,1.01182251538718,1.1904631649637238,1.0813991672521897,1.1493747568809445
France,2020-03-26,1.072883640912165,0.9783331220387007,1.1466681525422149,1.0474643943506063,1.1094511663268665
France,2020-03-27,1.034679725987345,0.9364142877112481,1.0986188222986644,1.0158721752084745,1.074140356623411
France,2020-03-28,0.9988042380391642,0.9015134820760313,1.0541370094594054,0.9783160248415103,1.0322298038469715
France,2020-03-29,0.9697565489700026,0.8875447634963869,1.0156244290836118,0.9492208397058207,0.9970762185645663
France,2020-03-30,0.9461739309950371,0.8886570481740632,0.9859181741624188,0.9317708001911336,0.9711926929064341
France,2020-03-31,0.9308636707120199,0.8916094802860537,0.9644666992421914,0.9212824176086627,0.9511368265699
France,2020-04-01,0.9246721105808156,0.897089112668122,0.9519976148098015,0.9156740024807364,0.9374082551664759
France,2020-04-02,0.9215110870607297,0.8976778609474569,0.9466854406462625,0.9105364597308366,0.9290022846721899
France,2020-04-03,0.9182272600814003,0.8947818599071796,0.9436032968563284,0.9079543109228552,0.9255607694701566
France,2020-04-04,0.911651423487104,0.8840796912743404,0.9381282852413316,0.9032234639161997,0.9217482013506755
France,2020-04-05,0.8977331289608574,0.8580665559394893,0.9301988650545654,0.8899293291129056,0.9119670219479652
Germany,2020-02-23,2.2613710694679976,1.89784271902791,2.681581458025993,2.0372038159782817,2.354168993348386
Germany,2020-02-24,2.2296425137327227,1.885033297790143,2.6308505672813434,2.0189991247316064,2.3260719819539273
Germany,2020-02-25,2.19935184126995,1.8703168310295188,2.5933006573839235,1.9963758877156392,2.2917721163994806
Germany,2020-02-26,2.168034203886763,1.865734904013924,2.560907205445407,1.967010292688726,2.2493313971633486
Germany,2020-02-27,2.143824679048307,1.8287424167576332,2.510639305904813,1.9589373680853548,2.2360743999232513
Germany,2020-02-28,2.1102588367843973,1.8400572320968889,2.494945479979802,1.9007276465182956,2.16863378699314
Germany,2020-02-29,2.0797704016006957,1.8182943103061922,2.4472346527369764,1.8785383247709686,2.1346737872916193
Germany,2020-03-01,2.0514630791423576,1.7897521462189858,2.3951357974103256,1.8740964426661244,2.1246201030995917
Germany,2020-03-02,2.020836025890038,1.7729822702797917,2.3543968678439953,1.834481772363155,2.075376998122567
Germany,2020-03-03,1.9909803788577198,1.7453276959394688,2.31283565959335,1.8034826485869528,2.038110384011025
Germany,2020-03-04,1.9641960810041879,1.7255139539291928,2.2740188250748647,1.828738370665496,2.0502581368996124
Germany,2020-03-05,1.9388476428472303,1.7090800506132,2.2362466348655294,1.7908909464396514,2.007138813115611
Germany,2020-03-06,1.9103420039744732,1.6921286171961734,2.205703810591912,1.7682758097562148,1.976215637095986
Germany,2020-03-07,1.877132440293051,1.6640881927835567,2.158315153786572,1.739822005058764,1.9426453219786504
Germany,2020-03-08,1.838111716837831,1.6377899927254007,2.1147411753601366,1.7102012923471457,1.9061420566966623
Germany,2020-03-09,1.7955107438158517,1.6001577563515865,2.056749629622123,1.6785303127898143,1.865707447114713
Germany,2020-03-10,1.7494960645940154,1.5610319288497199,2.004669533446873,1.6249251204989146,1.8028840520733804
Germany,2020-03-11,1.7026138159644206,1.5181371615014352,1.938686924502169,1.5789595341063045,1.748459792741779
Germany,2020-03-12,1.6505132598525152,1.477959258515647,1.8804864126335292,1.5399417315779647,1.6994990277065611
Germany,2020-03-13,1.5973290198120096,1.4275236028232965,1.8042873192783921,1.514389984648432,1.6640848993434898
Germany,2020-03-14,1.5378081074314265,1.3725174773449411,1.7295525698281373,1.460249645200977,1.5981886938408825
Germany,2020-03-15,1.4743989826009227,1.3248818666315985,1.6630958987121398,1.4082527747207785,1.5353909505707566
Germany,2020-03-16,1.4096002516146853,1.259794357749229,1.5789883967187248,1.327820128926937,1.4449646685967716
Germany,2020-03-17,1.3518415301194637,1.2115822823560018,1.5104160194203715,1.28632165385679,1.3921363206325201
Germany,2020-03-18,1.299473753888372,1.166605270948514,1.4340453137052973,1.2412155596609915,1.3363818344872518
Germany,2020-03-19,1.25352052669022,1.1460582286002052,1.3766157428297774,1.200864182957493,1.2859141517171615
Germany,2020-03-20,1.213659534141492,1.1177525389909626,1.3138589911806513,1.172527938632867,1.2458429423982182
Germany,2020-03-21,1.1770031238615195,1.1026049976548453,1.2685498921485197,1.1385217681935569,1.2012940177541982
Germany,2020-03-22,1.144421194349994,1.078464974550012,1.2244108199831443,1.1098825595434476,1.1635398203454257
Germany,2020-03-23,1.114633442501725,1.0486861695041114,1.1838281841081861,1.0873977932059182,1.134687033188005
Germany,2020-03-24,1.08915001687525,1.0277975849648118,1.1555683829218761,1.063384436139925,1.1058265874792916
Germany,2020-03-25,1.0659246693902737,1.0029833587388601,1.1167224902698998,1.0446141594669012,1.0826373831391263
Germany,2020-03-26,1.0426454123112303,0.9895142305138327,1.0905230747770294,1.0250517935473455,1.0586557077836651
Germany,2020-03-27,1.018218339131108,0.9689432002650838,1.0582235126251227,1.0030975285704138,1.0333619982313385
Germany,2020-03-28,0.9927413973255563,0.9458886859180347,1.0294384391927829,0.9809151299265046,1.0072102369542835
Germany,2020-03-29,0.9666499038519094,0.9198350251478723,1.0011183335598683,0.9572207696070874,0.9793318208436529
Germany,2020-03-30,0.9413504295530061,0.8960045697193975,0.9763250143837857,0.9333930834091742,0.9539892203032991
Germany,2020-03-31,0.9177933120057189,0.868655664156415,0.9463544828273676,0.9120692799620091,0.932017455317796
Germany,2020-04-01,0.8963517168195715,0.8537425312872137,0.9227127302644271,0.8911291652860783,0.9121484715025103
Germany,2020-04-02,0.877852009281028,0.8443954057697755,0.9031762993401751,0.871066694663512,0.8912785933238815
Germany,2020-04-03,0.8616169581100142,0.8344853421708021,0.8859303381546755,0.8543442205164756,0.8737405029595025
Germany,2020-04-04,0.8439855082734673,0.817524834308786,0.8684198035527706,0.8348980863006692,0.855310741576851
Germany,2020-04-05,0.823422462488232,0.7935670130720563,0.8523921873349077,0.8149191748327825,0.8374862390766795
Ghana,2020-03-16,1.7033762442705898,1.0295594568597946,2.4140593576381435,1.381402875961351,1.917836215669273
Ghana,2020-03-17,1.6129175994293938,1.0047676841961652,2.292257361171306,1.3301099451134675,1.835437677494398
Ghana,2020-03-18,1.5338922142303777,0.9795785459664476,2.1492839184296137,1.2491547618293262,1.7137507729128643
Ghana,2020-03-19,1.4601606113528725,0.9156803492393975,2.0235606382075155,1.251539438979488,1.6847796608385228
Ghana,2020-03-20,1.356995418652153,0.8642738396969277,1.8619144182751213,1.172985227498472,1.5782994419706529
Ghana,2020-03-21,1.2323912632847511,0.7894553446560542,1.7051567517763941,1.040638769690048,1.4091814274597592
Ghana,2020-03-22,1.1433962573365253,0.7255064922787406,1.5845160188752445,0.9622866028102834,1.3078630869203902
Ghana,2020-03-23,1.1162644346632082,0.7148335344985242,1.5192341952415755,0.9906052640002324,1.3195898610404693
Ghana,2020-03-24,1.1447398115868817,0.7277336000353082,1.543308749627966,0.9803214634595685,1.301623903917224
Ghana,2020-03-25,1.2165348990366072,0.802776025113954,1.6421072115521382,1.0514678028761342,1.3649395954130445
Ghana,2020-03-26,1.3041804882246768,0.88085444923835865,1.7878502135671013,1.1014727882755757,1.4425956250560834
Ghana,2020-03-27,1.3807010197368723,0.9479520181397487,1.90065679681008,1.1528911650979572,1.5144131001668824
Ghana,2020-03-28,1.4281750447191086,0.9798151074184641,1.9443645138181234,1.1929783223112351,1.5609254195392217
Ghana,2020-03-29,1.4681442889411356,0.9824162871931783,1.9624108004320344,1.2116757227187462,1.5900043580144505
Ghana,2020-03-30,1.5062267709774002,1.0342932885537701,2.0179432365181564,1.239297115180815,1.6217208208855127
Ghana,2020-03-31,1.5564291802481787,1.1082070417509962,2.104961405820282,1.3179785720986679,1.6942492348256923
Ghana,2020-04-01,1.592153431504007,1.139673602634475,2.161647127202491,1.3571918597526793,1.73717159375784
Ghana,2020-04-02,1.5960526626479883,1.1268846864456121,2.13770977466054,1.3604674293500074,1.7412631869620754
Ghana,2020-04-03,1.6174557262655447,1.10882966134217,2.1516233599582315,1.3739660623332979,1.7709308157048806
Ghana,2020-04-04,1.6311392876768749,1.1194195652113594,2.2252446795954492,1.4108559841662753,1.8221000623452763
Greece,2020-03-01,1.7638372673861318,1.2554807908214658,2.283684137328817,1.5343125244576683,1.9416199401786318
Greece,2020-03-02,1.701238247536581,1.2176925848783409,2.1831078002914004,1.4956969949445411,1.871563399710292
Greece,2020-03-03,1.6499795438178713,1.2160888103270746,2.094167840451991,1.4695761445598643,1.8079999966972968
Greece,2020-03-04,1.6192975665138187,1.1979597845598406,2.0144992339180736,1.4324844793541,1.7558516858632196
Greece,2020-03-05,1.5834951539480955,1.2034326307947238,1.987405104849573,1.4148971623061504,1.7205667604293449
Greece,2020-03-06,1.558714886589708,1.1907833023313559,1.9229709928388943,1.4127247482645016,1.694369341489481
Greece,2020-03-07,1.5132442934592623,1.1947538437202347,1.8708561832230763,1.3750429605334564,1.6335691213712642
Greece,2020-03-08,1.4627756203394258,1.1607359056764923,1.8152957223994624,1.3155494273713075,1.5701689731787114
Greece,2020-03-09,1.3989235397900026,1.0942471452360014,1.6999495820709452,1.2865429683027139,1.527749170397591
Greece,2020-03-10,1.3317454940577615,1.0258142354140967,1.6016920783606925,1.2224909182291734,1.4553693942623438
Greece,2020-03-11,1.2754526301215492,0.9982854044836623,1.555680489351651,1.1719707762683325,1.3960430182842156
Greece,2020-03-12,1.2401318158882662,0.9908209269365149,1.4950292000463363,1.146725959955308,1.349343229732042
Greece,2020-03-13,1.2296356721283728,0.9978631155768231,1.4578589453905546,1.1353701630564341,1.3201939867195487
Greece,2020-03-14,1.237026138133965,1.008707065574579,1.4645686460215692,1.1392518606865756,1.3141132586472406
Greece,2020-03-15,1.241280787640905,1.0183360534396368,1.4608260349741986,1.1548004342618332,1.3229177339009393
Greece,2020-03-16,1.2361446565096061,1.0308651159640418,1.470406189386807,1.140496276004332,1.3026881263324925
Greece,2020-03-17,1.2345666907277648,1.0254914228483472,1.4627107185772077,1.14249016631338,1.2993442229044734
Greece,2020-03-18,1.2214727482919296,1.0159620287731614,1.4398856280262102,1.1399453749393336,1.2954333101549056
Greece,2020-03-19,1.1901220292875219,0.984550565010829,1.3832696617235785,1.118252831242911,1.2700877297703355
Greece,2020-03-20,1.1598646416856202,0.9511486894113069,1.3427788776867355,1.0954786508456256,1.2387743910002778
Greece,2020-03-21,1.1330961501636356,0.9321238663598896,1.3069707234090617,1.064000316549494,1.2047436853892106
Greece,2020-03-22,1.1057958611915284,0.9192561639023896,1.2838199593538397,1.0374752677470653,1.1774076748574442
Greece,2020-03-23,1.079657577411839,0.9084286522931013,1.2528910533984106,1.0155989949105337,1.1500795345207062
Greece,2020-03-24,1.0525364548282354,0.8745578182646194,1.2193990479224754,0.988059085547743,1.1199009064644627
Greece,2020-03-25,1.0176648353995081,0.8404052024797247,1.1861686614722007,0.9547603341712012,1.08366158995876
Greece,2020-03-26,0.9893159900946094,0.8248600570989447,1.1557168921527594,0.9347974113697516,1.0621148175921036
Greece,2020-03-27,0.964051968862476,0.8016320115838662,1.1297729191771333,0.9094511084824505,1.0345870834823387
Greece,2020-03-28,0.929568533018119,0.753218350656807,1.0958223880477398,0.8710183490692601,1.0025492400173226
Greece,2020-03-29,0.8975572766706867,0.7141694209876022,1.0624861941707924,0.8392792328180891,0.970702187768465
Greece,2020-03-30,0.8724443690361463,0.6724182239725278,1.025576997796335,0.8123432175847689,0.9423436698800275
Greece,2020-03-31,0.861255266250504,0.6602609968607842,1.0284165840125672,0.7957298706322153,0.9284409756058919
Greece,2020-04-01,0.867284200691326,0.6746388202750649,1.0632627422838474,0.7964177030444148,0.9398147681554653
Greece,2020-04-02,0.8910695111033885,0.6851811007948395,1.1422263042959637,0.7984014559958091,0.9559401195037546
Greece,2020-04-03,0.9198368461422617,0.6883415236725932,1.2165774384184302,0.811800264544083,0.9967802536157265
Greece,2020-04-04,0.9551170404407068,0.6962445714848254,1.2933485243746063,0.8298486036777304,1.0396682768563221
Greece,2020-04-05,0.9774177921286606,0.6796426397802302,1.3875782820876816,0.8081902790324107,1.0533931694927758
Hungary,2020-03-09,1.7993735586485622,1.164656299845481,2.417524555378291,1.5218402528839445,1.996140291975133
Hungary,2020-03-10,1.7502400983619686,1.2094404105233167,2.370859176739003,1.5069545742953383,1.9432598479844847
Hungary,2020-03-11,1.7183793700177854,1.1950738693172274,2.2982807387644106,1.483014042271923,1.897943385462339
Hungary,2020-03-12,1.6699924287672157,1.158733793556472,2.1993598687902547,1.444867329623047,1.831380723047774
Hungary,2020-03-13,1.634149699230792,1.1536001050673457,2.116993358857378,1.4302318129076208,1.7989077639819315
Hungary,2020-03-14,1.590678759537082,1.1756818406248961,2.0795808325106604,1.4012182725537237,1.7338180589482524
Hungary,2020-03-15,1.546693786175045,1.1265500635759151,1.9446728417566714,1.3810607318468415,1.6979473561545573
Hungary,2020-03-16,1.5002847041314153,1.1212928237439292,1.877900075388363,1.3654082903442684,1.6526932151335691
Hungary,2020-03-17,1.4503547996706732,1.0897748598243941,1.8047444809073043,1.2923478503045962,1.5674168526183498
Hungary,2020-03-18,1.4148244845396345,1.0624992310528918,1.733342034561046,1.2798327261317533,1.5335465276218918
Hungary,2020-03-19,1.3763349741578996,1.0660647021102059,1.6961918142215457,1.2504209556423023,1.4963004457582856
Hungary,2020-03-20,1.3416426256371192,1.0549499627547265,1.634691457985159,1.2376010887155766,1.4593286238146448
Hungary,2020-03-21,1.3150652371125615,1.0331560618576514,1.5992997706749645,1.2050595549955039,1.4230301205440212
Hungary,2020-03-22,1.2885184490382273,1.0142831143603892,1.5530092691836228,1.1844151390518833,1.3986011284664952
Hungary,2020-03-23,1.2674495638601937,0.9913933623000554,1.532117212183825,1.1656475674379418,1.3732978934652607
Hungary,2020-03-24,1.2549048385777621,0.981099724308667,1.5081144312743475,1.1507324400981196,1.3535785617018723
Hungary,2020-03-25,1.2444948072937152,1.001952350205049,1.517842597359911,1.1475500299370964,1.3411502597898537
Hungary,2020-03-26,1.2496595788720635,0.9965383664955207,1.4955060240159774,1.145298843371758,1.3350248844709065
Hungary,2020-03-27,1.2584028067958561,1.0144420821859002,1.5105378131955145,1.145527881295504,1.3306123990524656
Hungary,2020-03-28,1.2704760331611675,1.0270208901858564,1.508896315989892,1.176105622899092,1.3610694761357742
Hungary,2020-03-29,1.2885406984366363,1.0689360163703259,1.5667351082997416,1.1648416616155988,1.3564336889837683
Hungary,2020-03-30,1.306590561408657,1.0658305024004693,1.58519397239952,1.189039911818323,1.3874124624627633
Hungary,2020-03-31,1.327503173325813,1.085373995118685,1.6026825686829171,1.2129051534599808,1.4066250176669866
Hungary,2020-04-01,1.3459303479482976,1.0886748438171538,1.635685203765571,1.2190387922824601,1.4190967291302783
Hungary,2020-04-02,1.3415607197736252,1.0741250191619691,1.6465255174960347,1.211236425104642,1.422448021707647
Hungary,2020-04-03,1.3150435510354854,1.0373021542744132,1.6203815917976712,1.200618773658964,1.4130460192171312
Hungary,2020-04-04,1.2507756165404162,0.9435191245632268,1.5844586795853672,1.1223878944800039,1.360585353755025
Hungary,2020-04-05,1.1485631136779801,0.7916087097270795,1.4795185984597006,1.0064856796734984,1.272807305045024
India,2020-02-29,1.9420702308872624,1.356428424039126,2.595197979801319,1.6441835585747746,2.1194967645282343
India,2020-03-01,1.9219587794976143,1.3602434244691335,2.5182899303228314,1.678704919207548,2.1210258400153896
India,2020-03-02,1.8947261717357837,1.3939302540967526,2.4701973463435634,1.6455513773843524,2.0541049258826893
India,2020-03-03,1.8975802666556465,1.4049468144655648,2.4451432789615457,1.6696371157212153,2.063979605904266
India,2020-03-04,1.9143255727503241,1.4414089550456994,2.425519743237398,1.7147546312435753,2.092260747240727
India,2020-03-05,1.9190465915667385,1.491075841376603,2.41443210169745,1.7019671906277458,2.058540461544725
India,2020-03-06,1.9314443309644962,1.5257792909522319,2.4009430628128707,1.7529717421580029,2.091503529243202
India,2020-03-07,1.9352873658939524,1.5574347149104344,2.3980183774167037,1.7259970427916713,2.049760412281595
India,2020-03-08,1.9290393692648773,1.5559570869348636,2.369065218810911,1.7289555160766379,2.044247338934008
India,2020-03-09,1.9383445776617565,1.5808664780782717,2.361600102345831,1.7625768721131647,2.0652725916359818
India,2020-03-10,1.9425809767148379,1.598487050249211,2.327608492243288,1.768713847659202,2.063169410014547
India,2020-03-11,1.929133225500891,1.5931408429827545,2.3002059113489963,1.7578188091143725,2.034611777569963
India,2020-03-12,1.9135250175398837,1.5909255121809525,2.259347840293255,1.74213083170414,2.00481338828558
India,2020-03-13,1.8988371949711118,1.5910487157882818,2.234463507151201,1.7688748612992158,2.0219848685381137
India,2020-03-14,1.8737222766301378,1.5753866193306394,2.1935171637655033,1.714066725199106,1.9612311396685536
India,2020-03-15,1.8496957504389293,1.5580408065705849,2.147568468732662,1.7005580619428404,1.9337886658841996
India,2020-03-16,1.825497394186519,1.5595232673190413,2.1148134904333737,1.6986332706107268,1.9265727253839704
India,2020-03-17,1.7969136308438207,1.5479598774496266,2.0807373272573195,1.6703436992807064,1.886235958373978
India,2020-03-18,1.768289739514397,1.5335299219793317,2.050808756794583,1.631028166311185,1.8394063834990526
India,2020-03-19,1.737930663004072,1.5083855481478567,1.9930041236286968,1.6188645746425925,1.814408860762838
India,2020-03-20,1.7150559846056677,1.497267714947833,1.9676627376879656,1.6064897375826672,1.789960723344712
India,2020-03-21,1.6999163547158642,1.487335287127369,1.9421854185601295,1.5894656044568365,1.768735857373822
India,2020-03-22,1.6902930292545162,1.484997392573957,1.9294972425138561,1.585715356493533,1.7578088563009502
