country,date,median,lower_90,upper_90,lower_50,upper_50
China,2020-02-04,1.040797006891912,0.9822985903673966,1.0950564776030833,1.0169180123577677,1.0607341620430866
China,2020-02-05,1.0300106231365445,0.9677994002921055,1.089238715416071,0.997580956036927,1.0476015194630621
China,2020-02-06,0.9985689941366924,0.9277170353527198,1.0710909129697004,0.9644934741345912,1.023358350962522
China,2020-02-07,0.9234740812405189,0.8405846088449279,1.006829624900034,0.8820877982540531,0.9523802092205017
China,2020-02-08,0.766425108107047,0.6821855907952179,0.850108691140397,0.7274395958028095,0.798192013224006
China,2020-02-09,0.5479003112718723,0.49078953583568696,0.601171580210683,0.5219474072318175,0.5655004350335804
China,2020-02-10,0.4080465760978955,0.3786210086856985,0.4361416728693603,0.39665761737923394,0.4189063819173899
China,2020-02-11,0.37226960729117275,0.34111875355950183,0.40521475662081297,0.35716267888191505,0.3843366530769429
China,2020-02-12,0.3599276940170325,0.31991198633878914,0.40347525735514106,0.3379569065629742,0.37435281260016123
China,2020-02-13,0.3494064154935525,0.30038786555357444,0.4047480142526715,0.3160016722719541,0.36199224940445207
China,2020-02-14,0.3384028236461991,0.28021385464648435,0.4002275569846622,0.30185400496441667,0.35528136638160945
China,2020-02-15,0.34030486920218683,0.2745742060973199,0.41038997055612464,0.3021003140039508,0.36264183626468777
China,2020-02-16,0.3618271709602313,0.28512172076585685,0.44683358212161756,0.31490620138108316,0.38850587606835113
China,2020-02-17,0.3895809335183153,0.2959211823122202,0.48730827908638985,0.3396812202189402,0.42469238921458285
China,2020-02-18,0.41191466059754467,0.31118729544874046,0.5243592404368959,0.3650662422090857,0.4608578360844383
China,2020-02-19,0.44557107182800804,0.3302410400668749,0.5628451415686927,0.3953838906664903,0.5000723678663098
China,2020-02-20,0.48913298361931906,0.35338557596549636,0.612166840259708,0.4400566123331838,0.5546421843895202
China,2020-02-21,0.522166518101437,0.38025439173508546,0.655559286078268,0.4795350553332689,0.6011933961356007
China,2020-02-22,0.5301949512733788,0.39253062925322896,0.6785158636178946,0.4723217683229388,0.5949329822326693
China,2020-02-23,0.5204734098582521,0.37163676871585394,0.6485799332683524,0.471924262103142,0.5873181481169126
China,2020-02-24,0.4922415746926277,0.35369815112744835,0.6124303340932528,0.45741482496250374,0.565684274796532
China,2020-02-25,0.436216192689069,0.31400396653565005,0.5430066863456685,0.3974019361366649,0.4929851899122473
China,2020-02-26,0.36721163280080926,0.2644432020995047,0.4651267865919071,0.3355754025302099,0.41703825152533514
China,2020-02-27,0.3379480438066983,0.23245476233196083,0.4263610543312386,0.29941691316430424,0.3784860879963211
China,2020-02-28,0.3463995299048329,0.23403246525760538,0.45214557124647664,0.3007380924553303,0.39044542409769056
China,2020-02-29,0.3610950024830829,0.2325842617262357,0.47830243271041134,0.3091889812204035,0.4084984070463884
China,2020-03-01,0.3650806215581577,0.22863121880560824,0.49577731072002,0.31494525108669846,0.423265244281941
China,2020-03-02,0.3571985525952396,0.22194227852740475,0.5016677147991122,0.30577818746649044,0.41698893020005084
China,2020-03-03,0.3683327494163241,0.21764867780695055,0.5216917731844969,0.30606949032241587,0.42751354370287087
China,2020-03-04,0.4218932505397067,0.24133928174066127,0.6074181440720573,0.337294866763837,0.4834691144752883
China,2020-03-05,0.524553355773582,0.29213783623431655,0.7477241132672585,0.43299264153951256,0.6088307339276432
China,2020-03-06,0.6575262969314977,0.3838687150956458,0.9402190853241262,0.5610124761279633,0.7811661377935396
China,2020-03-07,0.8061685162003925,0.49150389577532105,1.1484097142409462,0.6871194654054152,0.9395768452131147
China,2020-03-08,0.9730081774523515,0.623672543341764,1.337891036614619,0.8475339767297541,1.130316738423957
China,2020-03-09,1.1310892031343402,0.7757959232173189,1.5106796263543125,0.9608457390067615,1.2499801675312896
China,2020-03-10,1.2587511074858497,0.9119345236092785,1.663131846747333,1.1174174707704196,1.3992721196720188
China,2020-03-11,1.3646899138377537,1.0006464191013076,1.728104191272424,1.2378743099937501,1.5116379709916121
China,2020-03-12,1.418051410313418,1.091233474245063,1.7620379719258437,1.3000359039555824,1.5640934702625349
China,2020-03-13,1.4404418995285653,1.1301041085774461,1.7693732976013963,1.3132175712090393,1.5681172484340788
China,2020-03-14,1.4295385471209263,1.1522063618977287,1.7506231276366406,1.2978996994267125,1.5399317636437924
China,2020-03-15,1.374317895875767,1.1013840950459073,1.660051564873999,1.2411218972249074,1.4627829687474763
China,2020-03-16,1.2985909054650069,1.0526693492781705,1.5543804886675645,1.1866988181149924,1.3865058131816268
China,2020-03-17,1.2374263620325099,0.9962599351082325,1.4675062449740237,1.1519330136385857,1.346626946568948
China,2020-03-18,1.1834333661724026,0.9550539759068424,1.4120376909604981,1.0800273196052148,1.2648401724358223
China,2020-03-19,1.1144660924991587,0.8979710933433244,1.3162761288768923,1.022485662687791,1.1924508432783996
China,2020-03-20,1.064564624239698,0.8740250021792862,1.2614283372453645,0.981144469054918,1.1435643982454604
China,2020-03-21,1.0380799283493851,0.8588810551584669,1.2327507287857402,0.9469541817670959,1.099925451324551
China,2020-03-22,1.0010393568360954,0.8210341502369733,1.1881823149817043,0.9225052020402051,1.0749693270499507
China,2020-03-23,0.9533070075885763,0.7815559764372263,1.1362846827240174,0.880688532320021,1.0280183837119614
China,2020-03-24,0.9078943974347141,0.7476296580121516,1.0894432669673648,0.8278222034194395,0.9678099738114812
China,2020-03-25,0.8728128134965448,0.7038599313253853,1.0392978730465139,0.8028956374408762,0.9372693879962558
China,2020-03-26,0.8645788942236099,0.7005784000668945,1.0335975657555219,0.7923719213288751,0.928327317445873
China,2020-03-27,0.8851422773801989,0.7159308184418934,1.0633967873445862,0.804602240595979,0.946328133102989
China,2020-03-28,0.9131171150774393,0.7373741413149817,1.1019275845303382,0.8445833552118446,0.9942990421688284
China,2020-03-29,0.9381138573684711,0.7493298133772578,1.1275688649536242,0.8561122540454944,1.0104990858691414
China,2020-03-30,0.9681615766865497,0.7570421292473966,1.1545123011768021,0.8773740062433035,1.0381325498229366
China,2020-03-31,1.0209789818297579,0.8247399924065305,1.2276289519407224,0.9324813948934393,1.095943150732258
China,2020-04-01,1.0770338662792216,0.8714758686753009,1.2845275124846025,0.9946094165742512,1.164511347883392
China,2020-04-02,1.1124191336525047,0.9100000036621928,1.3383906448565999,1.0245761980797758,1.1981646414343081
China,2020-04-03,1.129667489728517,0.92396961237568,1.3501795570905257,1.0350521495834886,1.2062086787983566
China,2020-04-04,1.127275752708561,0.9049151195095242,1.348208438396821,1.0209566613771852,1.1967737853904388
China,2020-04-05,1.1204050205021747,0.9141653315974139,1.3537842307009917,1.031346210721278,1.2129201402244352
China,2020-04-06,1.1260529980989835,0.9150392101678817,1.3485499794445799,1.0340803962069771,1.2082002714347997
China,2020-04-07,1.1155333676926982,0.9077638769285975,1.3395889686830749,1.0143041629353504,1.1919994962328
China,2020-04-08,1.082943533082251,0.8573401427740658,1.302905536404541,0.9938607905127078,1.1725446225683682
China,2020-04-09,1.0357504487190399,0.8290509717793136,1.2723582552230372,0.9308288543039884,1.112879609078549
China,2020-04-10,1.0085372875304812,0.7808453613522327,1.2524822135474858,0.9073455104948974,1.0977847016972344
China,2020-04-11,0.9768871676288184,0.728664788068898,1.2291445567497903,0.8515177214279853,1.0513623620564465
China,2020-04-12,0.8064443910298265,0.564619899804661,1.0596224259216043,0.6722536177702834,0.8742348114738688
Colombia,2020-03-07,2.2509287169007526,1.4153109689259944,3.168794470950021,1.7885270353907545,2.479522050416204
Colombia,2020-03-08,2.175042938084646,1.4267463153803706,3.0577891745788603,1.755066059942898,2.406971017080237
Colombia,2020-03-09,2.0994706785332045,1.4090697383870996,2.9170960720331665,1.7726882639407033,2.352521988603588
Colombia,2020-03-10,2.016582866821444,1.4087015052142913,2.7498995317112147,1.6859263234679238,2.2265808847494246
Colombia,2020-03-11,1.929564285792745,1.3591632055676792,2.545509066106031,1.6619435825766027,2.1344089551162386
Colombia,2020-03-12,1.859293776149225,1.3455655997356342,2.445141263521376,1.6049266699102143,2.044911369995293
Colombia,2020-03-13,1.819980926759119,1.368667767538252,2.341307513617763,1.589603311182857,1.9782726146990668
Colombia,2020-03-14,1.7701142640005592,1.3254634610585743,2.2278772277006547,1.573089954380275,1.9336229421987874
Colombia,2020-03-15,1.7033975760122486,1.3075707562748493,2.1230415094888375,1.5085305739283523,1.8302547831669067
Colombia,2020-03-16,1.640866315674522,1.2619657517472007,2.0260384523695896,1.476518391028491,1.7814958314221212
Colombia,2020-03-17,1.589624348545441,1.2238427041870454,1.9393431034091664,1.4151757198960424,1.70278027027822
Colombia,2020-03-18,1.5411629033553098,1.222856675021545,1.8801785046253043,1.3874656305666961,1.6501287659345405
Colombia,2020-03-19,1.4963974070739487,1.1837810670586497,1.7898043146451321,1.3502315468561912,1.5914120702140684
Colombia,2020-03-20,1.4367388718474816,1.1589058552455158,1.7085084255854242,1.3235847616553966,1.5430298347232723
Colombia,2020-03-21,1.3916628304546435,1.123556761652784,1.6614440856977757,1.2841787433546972,1.4952925578421723
Colombia,2020-03-22,1.376950109993395,1.135766039342326,1.6350476892185843,1.2686892560010756,1.465502388820899
Colombia,2020-03-23,1.3931224206524626,1.1501372598702009,1.648606105523398,1.2868242831436087,1.482252127980857
Colombia,2020-03-24,1.408421050897585,1.1803275755048404,1.6547765457457027,1.3107701700831487,1.5001049641605453
Colombia,2020-03-25,1.3979288883618408,1.1721604222291238,1.6371185097248036,1.296956095965051,1.4749562524690072
Colombia,2020-03-26,1.3672423850986886,1.151666037718095,1.5881190422630789,1.2804315584821022,1.4532003075731543
Colombia,2020-03-27,1.324389089405324,1.116894639671768,1.5296725462574172,1.2307178544202435,1.3937202224016276
Colombia,2020-03-28,1.2774731869134075,1.0930714656760918,1.4749489107776779,1.1934436718635915,1.3512094769549676
Colombia,2020-03-29,1.2484320016845434,1.06317437035193,1.436608829091683,1.1666800285081742,1.3149710306527702
Colombia,2020-03-30,1.2339279744759284,1.057591953673296,1.4169565258645067,1.1575719506839242,1.3029359832459777
Colombia,2020-03-31,1.2237356612350552,1.0501816234923622,1.3966021742006456,1.1569304093731405,1.2959663182815906
Colombia,2020-04-01,1.2249332659528995,1.054868136675113,1.3899340380329679,1.1619374780621334,1.2911197442714426
Colombia,2020-04-02,1.2168399818775337,1.0672053714659198,1.3928654027613476,1.1418074696876914,1.2678693350932595
Colombia,2020-04-03,1.187569275077102,1.0293837546388196,1.3482377712396636,1.1342306684370735,1.2605122564006537
Colombia,2020-04-04,1.1180102378376686,0.9607745864100607,1.26730308000061,1.0485618932197436,1.1728393252865505
Colombia,2020-04-05,1.0245250598837972,0.8878483184382158,1.1868637519897305,0.9594377767334897,1.085935836900305
Colombia,2020-04-06,0.9445092243469839,0.8008368605983688,1.0987452056543803,0.8785321683355456,1.0071532474104803
Colombia,2020-04-07,0.8933383217180213,0.7476519534738426,1.0305756088643587,0.8361669701464017,0.9523697003463379
Colombia,2020-04-08,0.8833317096427724,0.7462897215327116,1.021264502195617,0.8326660169778173,0.9433093444650169
Colombia,2020-04-09,0.9312996675320637,0.793789893596207,1.0859953535689482,0.8744658697390659,0.9905811234891443
Colombia,2020-04-10,1.0089645641128973,0.8548142889702305,1.189960750613475,0.916015594037969,1.050555557845094
Colombia,2020-04-11,1.0869658278439474,0.9143834036673477,1.2882888183437733,0.9858445126649165,1.1414795873063108
Colombia,2020-04-12,1.1434852177551234,0.9563325328283969,1.3443105923905545,1.054887361503785,1.2197917301294816
Cote dIvoire,2020-03-16,2.00084866742265,1.140444105034108,2.9627620657760656,1.5966376608572836,2.3031400375972666
Cote dIvoire,2020-03-17,1.8968535311592398,1.073938460348896,2.741244673003176,1.5218460617071596,2.1663380067437368
Cote dIvoire,2020-03-18,1.791158022197289,1.1302695714320643,2.562553071513009,1.4526521664036842,2.0116874870166215
Cote dIvoire,2020-03-19,1.678951168046492,1.037246560578206,2.3335716254487457,1.420376580709619,1.9119557841103736
Cote dIvoire,2020-03-20,1.537038729882934,0.9842844361398143,2.1312643136906315,1.286409349919827,1.7349194001209725
Cote dIvoire,2020-03-21,1.390185008327917,0.8966614330161314,1.9150422693462275,1.1700530767944042,1.576205096490154
Cote dIvoire,2020-03-22,1.3049588964877419,0.8303381534293683,1.7699604373763076,1.104663130382524,1.4737867064685197
Cote dIvoire,2020-03-23,1.2669528427926529,0.8311832566700902,1.688199819412843,1.1073501854953038,1.4471439797586585
Cote dIvoire,2020-03-24,1.2393772067556788,0.8248376807153532,1.6638173982326558,1.0501270116014925,1.3800099394537664
Cote dIvoire,2020-03-25,1.2129930316692215,0.7922460889490195,1.581791758898173,1.0514868584991253,1.3470939144278333
Cote dIvoire,2020-03-26,1.226766833636524,0.863468048080254,1.6276533301195417,1.0456598255448948,1.3412459647737123
Cote dIvoire,2020-03-27,1.3045579958370492,0.9132908527206631,1.7096260873568212,1.1368318428771258,1.4389931301308716
Cote dIvoire,2020-03-28,1.3906779051146658,1.0140968981665397,1.8364901457673197,1.203974164863499,1.5222526876843852
Cote dIvoire,2020-03-29,1.4493321103904775,1.065295846893379,1.9080416252204062,1.2400460165847507,1.562471660258456
Cote dIvoire,2020-03-30,1.4690166975422292,1.0879792597014406,1.9084648108921913,1.2901869643618984,1.6034779811498379
Cote dIvoire,2020-03-31,1.4476837483596294,1.08278992750191,1.8545528096980801,1.2522075342640422,1.5559719932906366
Cote dIvoire,2020-04-01,1.4039673215676953,1.044646725725664,1.7782559623207923,1.2558250788483303,1.539249718309366
Cote dIvoire,2020-04-02,1.3406986465091122,0.9925963531656014,1.7034096930781308,1.183289557735524,1.4640043796455136
Cote dIvoire,2020-04-03,1.269400506737486,0.9620097753451549,1.6031899181703007,1.1317134851899129,1.3834374617433418
Cote dIvoire,2020-04-04,1.2061267670172566,0.9062687045137496,1.511135185518368,1.0896601568104014,1.3299920506719285
Cote dIvoire,2020-04-05,1.1338880537325338,0.8589375061203808,1.4355095723323101,1.0072584905439192,1.23989022861837
Cote dIvoire,2020-04-06,1.0766676532330044,0.7918063660125778,1.3691512397887042,0.9565049388831137,1.1890512205896342
Cote dIvoire,2020-04-07,1.026393144357407,0.7442746563009067,1.3006477992075631,0.9220048624827901,1.1489661286192367
Cote dIvoire,2020-04-08,0.9978643051866947,0.7306716461860638,1.2800724681472122,0.8864671006225223,1.110555722471723
Cote dIvoire,2020-04-09,0.9846866883471348,0.7089873626706643,1.2740196909999004,0.8653711366782679,1.0845951416446633
Cote dIvoire,2020-04-10,1.0233933220605165,0.7212869329246675,1.3204173006898285,0.8956151746366294,1.1186347641111185
Cote dIvoire,2020-04-11,1.1009453313216673,0.7610896431258828,1.4677823820293863,0.9497549562695355,1.207616265894546
Cote dIvoire,2020-04-12,1.1770309249200124,0.8148817934040257,1.637242530105881,0.9694795200415086,1.2676191865829567
Croatia,2020-03-08,2.1326120864747655,1.3271928771700174,2.989657459371642,1.6623282679883848,2.3302164204849265
Croatia,2020-03-09,2.0446743065186457,1.336935917644997,2.8628592971974816,1.6751867718151916,2.2650500051722617
Croatia,2020-03-10,1.9818103068523287,1.3062402458902826,2.698645095445591,1.6940730506948798,2.2421628363789576
Croatia,2020-03-11,1.9443182482440742,1.3302015968148886,2.60074036227524,1.625824551423325,2.1169968306045632
Croatia,2020-03-12,1.9087551105471732,1.3416023229890521,2.502532621327021,1.6334661999488096,2.085033534212781
Croatia,2020-03-13,1.869649629639993,1.3486719368027436,2.4339596786936877,1.6067658438909171,2.048232473417694
Croatia,2020-03-14,1.8231612656294376,1.3474440016774638,2.3497684228146647,1.5974892082131067,1.9905079056717183
Croatia,2020-03-15,1.7586078071332634,1.3200611809686575,2.232526570408064,1.522792894898428,1.8835388397769128
Croatia,2020-03-16,1.6569136990710862,1.2697886153297617,2.069965838483714,1.4643525285133903,1.7854391623970602
Croatia,2020-03-17,1.5498338711862307,1.1565807292923242,1.9106253246646046,1.3708143936374488,1.6722732920375307
Croatia,2020-03-18,1.435191335208732,1.1059662958048344,1.7822472806810885,1.2732299582264186,1.5444827149952627
Croatia,2020-03-19,1.33069994889494,1.0402668891489708,1.6612150219209185,1.1635988638018924,1.4157034182201975
Croatia,2020-03-20,1.253565475783268,0.9741748539849084,1.5318240333672375,1.1150175918982907,1.344028594482312
Croatia,2020-03-21,1.192265909814892,0.9589527739078978,1.4527505592519012,1.0819074422518624,1.2829379295386878
Croatia,2020-03-22,1.1422355515486657,0.9167551532964668,1.3838733058838688,1.0297376088611923,1.2165059651556787
Croatia,2020-03-23,1.0924719387487105,0.8676509652011469,1.310672702212052,1.0072248145061726,1.1845524181664124
Croatia,2020-03-24,1.0396064311168147,0.8404603833514953,1.2486948766760313,0.9621308138452213,1.1281250772480493
Croatia,2020-03-25,1.0028187367523076,0.7906730960801569,1.1886669565533838,0.9258871668554797,1.0885821094184207
Croatia,2020-03-26,0.9766167288958638,0.7860932204411976,1.1652038732441183,0.8957213510974755,1.0477319620940135
Croatia,2020-03-27,0.950826129982978,0.7618091944140971,1.1389867985158133,0.8788862813806663,1.0324741635663575
Croatia,2020-03-28,0.912377946055636,0.7295428131147339,1.1015498211380907,0.8347167182476715,0.9834710406691586
Croatia,2020-03-29,0.8910082448998142,0.6993471255075987,1.0691813658970473,0.8219128149219945,0.9665494603073583
Croatia,2020-03-30,0.8859294522703154,0.7061371437783984,1.0690462646036158,0.8110257395501931,0.9523621419074164
Croatia,2020-03-31,0.896642131067299,0.7164900089284122,1.0942178957106148,0.8191404571024357,0.9646271367106362
Croatia,2020-04-01,0.922342425306242,0.7403195521516431,1.132688499938459,0.8402644706725743,0.9936030754244538
Croatia,2020-04-02,0.945346193332087,0.7546812995330158,1.1557971007744203,0.8626872250243826,1.0227842747926625
Croatia,2020-04-03,0.9591078709158805,0.7563707971320179,1.167767926798165,0.8613529979003706,1.021399896839421
Croatia,2020-04-04,0.9581438701544813,0.7490252742830839,1.1683604879520013,0.8671369390074207,1.0290189445063764
Croatia,2020-04-05,0.9396425047032962,0.7359745834825864,1.155190495752673,0.8571858970515333,1.0180223468957126
Croatia,2020-04-06,0.8996523805302616,0.6807741538954586,1.1135823268909502,0.8065929560891003,0.9730219410952563
Croatia,2020-04-07,0.8500324766605746,0.6264931145981691,1.0599413295951516,0.7739805614096648,0.9469510347764774
Croatia,2020-04-08,0.8170903195587328,0.6117453802870552,1.0468528621340583,0.7369274729072846,0.9064692152517491
Croatia,2020-04-09,0.786082909876793,0.5547211476103007,1.0108811743492785,0.6903885335927485,0.8747553668070989
Croatia,2020-04-10,0.7638684801496984,0.5119199101880472,0.9971187742769398,0.674617140819467,0.861913706433007
Croatia,2020-04-11,0.7520596298232676,0.4788593845459833,1.0248959303161445,0.639741893729765,0.8502945623688077
Croatia,2020-04-12,0.7456479903312796,0.4433026210445431,1.0610755441546953,0.6082668233476346,0.8524183414828985
Cuba,2020-03-15,1.9825268771092972,1.0919707650942707,2.9907013486602705,1.545633780737651,2.26375029506839
Cuba,2020-03-16,1.8927553439434637,1.1232169185972722,2.8237682685278864,1.5413511085752274,2.1927617154922348
Cuba,2020-03-17,1.8367789219863397,1.1049503098437523,2.6633319620885345,1.502029432140924,2.0965160668120877
Cuba,2020-03-18,1.7949600517012234,1.102682018221293,2.5476810868987596,1.5017921515717618,2.0521554804811575
Cuba,2020-03-19,1.7635243770331868,1.1186315742508182,2.427993259358619,1.4354276828106423,1.941940487791386
Cuba,2020-03-20,1.7353388202384528,1.1474809007573987,2.4127082836519538,1.427098387547914,1.9137258789403568
Cuba,2020-03-21,1.7102610629332882,1.14636201798549,2.3155691363481927,1.4501892454364929,1.9091176892216852
Cuba,2020-03-22,1.6676329525349831,1.1482085736133056,2.217939996189229,1.457576685195278,1.864667425270686
Cuba,2020-03-23,1.5995780277510878,1.1246423925798832,2.1361161311926433,1.3784950979938078,1.7684836551781127
Cuba,2020-03-24,1.5188486545436533,1.035329131042077,1.9562698564998457,1.322343997624849,1.683166245606895
Cuba,2020-03-25,1.446435417490095,0.9963580202972839,1.8551072544950382,1.2679185510977928,1.6024137028841343
Cuba,2020-03-26,1.3881526003387585,0.9852358540209184,1.7606679249160704,1.209845231949784,1.5231936680668703
Cuba,2020-03-27,1.3518229680348977,0.9721842271254321,1.7111534204509689,1.219455324004647,1.503557435130631
Cuba,2020-03-28,1.3436103117785572,0.9995351142549861,1.6947799331762454,1.1829201500547923,1.4524864883395454
Cuba,2020-03-29,1.3473501282719786,1.0204632652885248,1.6932284670035098,1.2182542610919342,1.479514972331427
Cuba,2020-03-30,1.3464195292562782,1.025163079132905,1.6776194348334628,1.2012491320768801,1.4526506989752443
Cuba,2020-03-31,1.3499008694639838,1.0298298197339948,1.6719877694486622,1.220515722812225,1.4649061946333315
Cuba,2020-04-01,1.3427963632974773,1.0569232933238653,1.667999466408304,1.223089778469194,1.453870869539263
Cuba,2020-04-02,1.3348912169991278,1.0528059913865562,1.6369356310821455,1.2020290497992883,1.4253990307553133
Cuba,2020-04-03,1.3084720601226265,1.0153869306774672,1.5902920282555026,1.1979335413525123,1.4176151598281792
Cuba,2020-04-04,1.2576805030925833,0.9584582630429298,1.5276733645505631,1.1584564095383552,1.3757583631486352
Cuba,2020-04-05,1.191465041184319,0.9083367059610299,1.4507050831216997,1.0933373279060763,1.3007039515520997
Cuba,2020-04-06,1.1370291470079135,0.8686222735121174,1.3803004512298411,1.0426195672597032,1.2449560819087617
Cuba,2020-04-07,1.0943854354123148,0.8417596195399968,1.347009739173873,1.005298817358137,1.2004922899719908
Cuba,2020-04-08,1.0704438270569425,0.7985166275914872,1.290505415584863,0.9798839052667616,1.175045835891766
Cuba,2020-04-09,1.0551335195601208,0.8109958691000491,1.3005448027363968,0.9547271956792298,1.146956460572333
Cuba,2020-04-10,1.0531486681402207,0.79682115332553,1.3044932614593119,0.9509421285951959,1.1471201671016422
Cuba,2020-04-11,1.056957312576318,0.7881893683735222,1.3295009994355713,0.9507032434717548,1.150225932484767
Cuba,2020-04-12,1.0681705834388435,0.7939110419367267,1.3720598413326413,0.9431054399275156,1.1492728092510875
Czechia,2020-03-02,2.2601784507097387,1.5785306457773993,3.1143627119041093,1.9150016942727792,2.5052161887595847
Czechia,2020-03-03,2.208277080689065,1.5740443107922848,2.96230005369579,1.8671735848946491,2.4073784812277688
Czechia,2020-03-04,2.1601714423959057,1.5891962963989368,2.8193080464120928,1.8532349287925511,2.329993447467384
Czechia,2020-03-05,2.114003480418164,1.578450941876894,2.691887111868426,1.8490844924435017,2.2854309853137957
Czechia,2020-03-06,2.061985518771221,1.5560063500979386,2.592862056263315,1.8179833040559819,2.23585601683267
Czechia,2020-03-07,1.9976890608833837,1.5514440442240742,2.51380364017524,1.7789127116094707,2.1678353309537517
Czechia,2020-03-08,1.9313769562078025,1.4753142896366898,2.393956414350044,1.7193690700108406,2.0821714111850684
Czechia,2020-03-09,1.8637556635090684,1.4576820014199576,2.3041884469662617,1.6431738602855466,1.9732866530400646
Czechia,2020-03-10,1.7891735064373988,1.4338879590303677,2.2105118088827833,1.5835722900675615,1.893122761391853
Czechia,2020-03-11,1.7127335864191493,1.377619647143286,2.0800319848165367,1.5511951068724812,1.8241082145162857
Czechia,2020-03-12,1.6572973427671216,1.3559876800047277,1.9816687850739647,1.5096564580415164,1.764558046403141
Czechia,2020-03-13,1.600191293297399,1.3194731627923983,1.8977448538172434,1.4681113442317213,1.6941710287252478
Czechia,2020-03-14,1.5525626852451186,1.3014665705676716,1.824705220656184,1.4351435149155263,1.6429368622965246
Czechia,2020-03-15,1.4889461942160018,1.2579334995759885,1.7369454719459267,1.3829168491620614,1.5763212307309447
Czechia,2020-03-16,1.4172673655929025,1.204558024885166,1.647579631488274,1.3122604529875925,1.487522920450767
Czechia,2020-03-17,1.3613351249899832,1.1691629873938871,1.5622689866750028,1.273044139115047,1.429628667550948
Czechia,2020-03-18,1.3379869343950341,1.1493310060636528,1.5177130827566856,1.2488825841476927,1.399829895153238
Czechia,2020-03-19,1.335597453659351,1.1666351651646993,1.526393327185599,1.2550648666915647,1.402501997722258
Czechia,2020-03-20,1.3206710119182707,1.1555656571565383,1.5110853458643962,1.2438259980911144,1.383191570190423
Czechia,2020-03-21,1.2768392896643004,1.1184999868581091,1.449714989937502,1.2064105543564578,1.3394908216644728
Czechia,2020-03-22,1.1903647149549013,1.0345906649461185,1.341996673691655,1.1278279278223544,1.2544631978811047
Czechia,2020-03-23,1.0944799753083427,0.9485929362661557,1.2323982670008307,1.0324263524839743,1.151773767072956
Czechia,2020-03-24,1.0242140331263458,0.8972615874052913,1.1527514738000588,0.967980739198019,1.0740828213153228
Czechia,2020-03-25,0.9818835990166983,0.8703946743354184,1.0979863364140938,0.9304017968981406,1.022532489026627
Czechia,2020-03-26,0.9738781870940384,0.8640155412956948,1.0867189189734572,0.9239524533348016,1.0115231345302182
Czechia,2020-03-27,0.9691599273500484,0.8665320780847997,1.0752096159252202,0.922974429076023,1.007475345410598
Czechia,2020-03-28,0.9435164969519512,0.8342375925426068,1.0461278027641427,0.9062891187835876,0.9895953711052383
Czechia,2020-03-29,0.9055076335369094,0.7997853193035517,1.009396853756427,0.8614555341259059,0.947390760912361
Czechia,2020-03-30,0.866012356828785,0.76452739075495,0.9665968753236147,0.8226478690278066,0.9071434240849132
Czechia,2020-03-31,0.8244073335061095,0.7236153547450727,0.9241594099957919,0.7833077595673643,0.8662479811158313
Czechia,2020-04-01,0.8075060369435298,0.706150501464808,0.9008718166431897,0.7637501959630036,0.8432419199088185
Czechia,2020-04-02,0.8072251837556044,0.7044792903100315,0.9097392448140846,0.7622204017801799,0.8449601744742036
Czechia,2020-04-03,0.8024858097571719,0.6956202598942591,0.9139419523392668,0.7612603988235884,0.8467160275093578
Czechia,2020-04-04,0.7729167256871695,0.6669600704082149,0.8802304652858968,0.7249939677281542,0.8105959686813639
Czechia,2020-04-05,0.7291570643334865,0.6098961147638852,0.8331584840645578,0.689036172637801,0.7791290661606276
Czechia,2020-04-06,0.6906189626348984,0.575761485906069,0.8064255581227061,0.6465206783981713,0.7422715677136318
Czechia,2020-04-07,0.683989397413447,0.5624912401402665,0.8077671252421539,0.6322947365821507,0.7314745184668828
Czechia,2020-04-08,0.7152185063490992,0.5803757343274897,0.8564555746210029,0.6479451414823342,0.7576266135256483
Czechia,2020-04-09,0.781006549680846,0.638496718916267,0.9425360289671417,0.7088517013840046,0.8276925958162149
Czechia,2020-04-10,0.8692535029693172,0.6993359055599795,1.043914818952076,0.7833660557858243,0.9260111506375351
Czechia,2020-04-11,0.9402403861675184,0.7505697654532961,1.1420542066766342,0.8377295185615259,0.9988034521088097
Czechia,2020-04-12,0.9662765456803717,0.7727047226647125,1.1913729126728383,0.8621558532408213,1.03041784533243
Denmark,2020-03-01,2.1827897028198224,1.6178459577010555,2.8191393598144843,1.8425510191449326,2.342756022514178
Denmark,2020-03-02,2.091901370460457,1.5651334574349303,2.6885348826862883,1.8218621366756031,2.275693058915432
Denmark,2020-03-03,1.9823398576793123,1.5100500672883175,2.521227342475931,1.7440878467665257,2.144087797847403
Denmark,2020-03-04,1.858369942631771,1.412092319602076,2.3182573658258785,1.6292549351381873,1.996962087497593
Denmark,2020-03-05,1.679616650507289,1.302105206472837,2.0914105672149006,1.4810913636607488,1.7927385573444692
Denmark,2020-03-06,1.4493103666619391,1.1440480201468515,1.7934061123616223,1.2708014093557516,1.5374482803206788
Denmark,2020-03-07,1.196052845510983,0.9445294703207816,1.4552742202459636,1.0614173908186124,1.2727340042896915
Denmark,2020-03-08,0.9865985024983639,0.7884299795180021,1.2052273559862225,0.9088423614513881,1.0756951867234306
Denmark,2020-03-09,0.884905650509745,0.7094276702409952,1.0584007038755827,0.7925608345678493,0.9369383324879215
Denmark,2020-03-10,0.892288471249457,0.7255738371095761,1.0684889029998585,0.8095006734050142,0.949321548187861
