country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Cameroon,2020-03-20,nowcast,1.6,1.2,2.1,1.4,1.8,0.01
Cameroon,2020-03-21,nowcast,1.6,1.1,2,1.4,1.7,0.01
Cameroon,2020-03-22,nowcast,1.5,1.1,2,1.4,1.7,0.01
Cameroon,2020-03-23,nowcast,1.5,1.2,1.9,1.4,1.7,0.01
Cameroon,2020-03-24,nowcast,1.5,1.1,1.9,1.4,1.6,0
Cameroon,2020-03-25,nowcast,1.5,1.1,1.8,1.3,1.6,0
Cameroon,2020-03-26,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Cameroon,2020-03-27,nowcast,1.4,1.1,1.7,1.3,1.5,0.02
Cameroon,2020-03-28,nowcast,1.3,1,1.7,1.2,1.5,0.03
Cameroon,2020-03-29,nowcast,1.3,1,1.6,1.1,1.4,0.08
Cameroon,2020-03-30,nowcast,1.1,0.9,1.4,1,1.3,0.18
Cameroon,2020-03-31,nowcast,1,0.8,1.3,0.9,1.1,0.39
Cameroon,2020-04-01,nowcast,0.9,0.7,1.2,0.8,1,0.66
Cameroon,2020-04-02,nowcast,0.9,0.6,1.1,0.8,0.9,0.84
Cameroon,2020-04-03,nowcast,0.8,0.6,1,0.7,0.9,0.93
Cameroon,2020-04-04,nowcast,0.8,0.6,1,0.7,0.9,0.95
Cameroon,2020-04-05,nowcast,0.8,0.6,1,0.8,0.9,0.93
Cameroon,2020-04-06,nowcast,0.9,0.6,1.1,0.8,0.9,0.87
Cameroon,2020-04-07,nowcast,0.9,0.7,1.2,0.8,0.9,0.75
Cameroon,2020-04-08,nowcast,1,0.7,1.3,0.8,1,0.58
Cameroon,2020-04-09,nowcast,1,0.8,1.3,0.9,1.1,0.39
Cameroon,2020-04-10,nowcast,1.1,0.9,1.4,1,1.2,0.21
Cameroon,2020-04-11,nowcast,1.2,0.9,1.5,1.1,1.3,0.09
Cameroon,2020-04-12,nowcast,1.2,1,1.5,1.1,1.3,0.03
Cameroon,2020-04-13,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Cameroon,2020-04-14,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Cameroon,2020-04-15,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
Cameroon,2020-04-16,nowcast,1.3,1.1,1.5,1.2,1.3,0.02
Cameroon,2020-04-17,nowcast,1.3,1,1.5,1.2,1.3,0.02
Cameroon,2020-04-18,nowcast,1.2,1,1.5,1.2,1.3,0.03
Cameroon,2020-04-19,nowcast,1.2,1,1.4,1.1,1.3,0.06
Cameroon,2020-04-20,nowcast,1.2,1,1.4,1.1,1.2,0.11
Cameroon,2020-04-21,nowcast,1.1,0.9,1.3,1,1.2,0.2
Cameroon,2020-04-22,nowcast,1.1,0.9,1.2,1,1.1,0.32
Cameroon,2020-04-23,nowcast,1,0.8,1.2,1,1.1,0.44
Cameroon,2020-04-24,nowcast,1,0.8,1.2,0.9,1.1,0.52
Cameroon,2020-04-25,nowcast,1,0.8,1.1,0.9,1.1,0.58
Cameroon,2020-04-26,nowcast,1,0.8,1.1,0.9,1,0.61
Cameroon,2020-04-27,nowcast,1,0.8,1.1,0.9,1,0.62
Cameroon,2020-04-28,nowcast,1,0.8,1.2,0.9,1,0.57
Cameroon,2020-04-29,nowcast,1,0.9,1.2,0.9,1.1,0.48
Cameroon,2020-04-30,nowcast,1,0.9,1.2,1,1.1,0.33
Cameroon,2020-05-01,nowcast,1.1,0.9,1.3,1,1.1,0.19
Cameroon,2020-05-02,nowcast,1.2,1,1.4,1.1,1.2,0.06
Cameroon,2020-05-03,nowcast,1.2,1,1.4,1.1,1.3,0.02
Cameroon,2020-05-04,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-05,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-06,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-07,nowcast,1.3,1.1,1.5,1.2,1.3,0
Cameroon,2020-05-08,nowcast,1.3,1.1,1.5,1.2,1.4,0
Cameroon,2020-05-09,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-11,nowcast,1.3,1.1,1.4,1.2,1.3,0
Cameroon,2020-05-12,nowcast,1.3,1.2,1.5,1.3,1.4,0
Cameroon,2020-05-13,nowcast,1.4,1.2,1.5,1.3,1.4,0
Cameroon,2020-05-14,forecast,1.4,1.1,1.6,1.2,1.4,0
Cameroon,2020-05-15,forecast,1.4,1.1,1.7,1.2,1.5,0.01
Cameroon,2020-05-16,forecast,1.4,1.1,1.7,1.2,1.5,0.02
Cameroon,2020-05-17,forecast,1.4,1,1.7,1.2,1.5,0.03
Cameroon,2020-05-18,forecast,1.4,1,1.7,1.2,1.5,0.04
Cameroon,2020-05-19,forecast,1.4,1,1.8,1.2,1.5,0.06
Cameroon,2020-05-20,forecast,1.4,1,1.8,1.2,1.5,0.06
Cameroon,2020-05-21,forecast,1.4,0.9,1.8,1.2,1.6,0.07
Cameroon,2020-05-22,forecast,1.4,0.9,1.9,1.2,1.6,0.07
Cameroon,2020-05-23,forecast,1.4,0.9,1.9,1.2,1.5,0.07
Cameroon,2020-05-24,forecast,1.4,0.9,1.9,1.2,1.6,0.09
Cameroon,2020-05-25,forecast,1.4,0.9,1.9,1.2,1.6,0.1
Cameroon,2020-05-26,forecast,1.4,0.9,1.9,1.2,1.6,0.1
Cameroon,2020-05-27,forecast,1.4,0.8,1.9,1.2,1.6,0.1
Canada,2020-03-06,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-07,nowcast,1.9,1.5,2.3,1.7,2,0
Canada,2020-03-08,nowcast,1.8,1.5,2.3,1.6,1.9,0
Canada,2020-03-09,nowcast,1.8,1.5,2.2,1.7,1.9,0
Canada,2020-03-10,nowcast,1.8,1.5,2.2,1.6,1.9,0
Canada,2020-03-11,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-12,nowcast,1.8,1.5,2.1,1.6,1.9,0
Canada,2020-03-13,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-14,nowcast,1.7,1.4,2,1.6,1.8,0
Canada,2020-03-15,nowcast,1.7,1.4,1.9,1.5,1.7,0
Canada,2020-03-16,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-17,nowcast,1.6,1.4,1.9,1.5,1.7,0
Canada,2020-03-18,nowcast,1.6,1.4,1.8,1.5,1.7,0
Canada,2020-03-19,nowcast,1.6,1.4,1.8,1.4,1.6,0
Canada,2020-03-20,nowcast,1.5,1.3,1.8,1.4,1.6,0
Canada,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.6,0
Canada,2020-03-22,nowcast,1.4,1.3,1.7,1.4,1.5,0
Canada,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Canada,2020-03-24,nowcast,1.3,1.2,1.5,1.3,1.4,0
Canada,2020-03-25,nowcast,1.3,1.2,1.4,1.2,1.4,0
Canada,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.3,0
Canada,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Canada,2020-03-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
Canada,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
Canada,2020-03-30,nowcast,1.2,1.1,1.2,1.1,1.2,0
Canada,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0
Canada,2020-04-01,nowcast,1.1,1,1.2,1.1,1.1,0.01
Canada,2020-04-02,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-03,nowcast,1.1,1,1.1,1,1.1,0.04
Canada,2020-04-04,nowcast,1.1,1,1.1,1,1.1,0.05
Canada,2020-04-05,nowcast,1,1,1.1,1,1.1,0.06
Canada,2020-04-06,nowcast,1,1,1.1,1,1.1,0.05
Canada,2020-04-07,nowcast,1,1,1.1,1,1.1,0.03
Canada,2020-04-08,nowcast,1,1,1.1,1,1.1,0.02
Canada,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.01
Canada,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0
Canada,2020-04-11,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-12,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-13,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-14,nowcast,1.1,1,1.1,1.1,1.1,0
Canada,2020-04-15,nowcast,1.1,1,1.1,1.1,1.1,0.01
Canada,2020-04-16,nowcast,1.1,1,1.1,1,1.1,0.02
Canada,2020-04-17,nowcast,1,1,1.1,1,1.1,0.07
Canada,2020-04-18,nowcast,1,1,1.1,1,1.1,0.15
Canada,2020-04-19,nowcast,1,1,1.1,1,1,0.24
Canada,2020-04-20,nowcast,1,1,1,1,1,0.38
Canada,2020-04-21,nowcast,1,1,1,1,1,0.53
Canada,2020-04-22,nowcast,1,1,1,1,1,0.66
Canada,2020-04-23,nowcast,1,0.9,1,1,1,0.75
Canada,2020-04-24,nowcast,1,0.9,1,1,1,0.8
Canada,2020-04-25,nowcast,1,0.9,1,1,1,0.83
Canada,2020-04-26,nowcast,1,0.9,1,1,1,0.83
Canada,2020-04-27,nowcast,1,0.9,1,1,1,0.89
Canada,2020-04-28,nowcast,1,0.9,1,1,1,0.92
Canada,2020-04-29,nowcast,1,0.9,1,0.9,1,0.97
Canada,2020-04-30,nowcast,0.9,0.9,1,0.9,1,0.99
Canada,2020-05-01,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-02,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-03,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-04,nowcast,0.9,0.8,0.9,0.9,0.9,1
Canada,2020-05-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-06,nowcast,0.9,0.9,0.9,0.9,0.9,1
Canada,2020-05-07,nowcast,0.9,0.9,1,0.9,0.9,1
Canada,2020-05-08,nowcast,0.9,0.9,1,0.9,0.9,0.97
Canada,2020-05-09,nowcast,0.9,0.9,1,0.9,1,0.93
Canada,2020-05-10,nowcast,1,0.9,1,0.9,1,0.82
Canada,2020-05-11,nowcast,1,0.9,1.1,1,1,0.62
Canada,2020-05-12,nowcast,1,1,1.1,1,1,0.37
Canada,2020-05-13,nowcast,1,1,1.1,1,1.1,0.16
Canada,2020-05-14,forecast,1,1,1.1,1,1.1,0.23
Canada,2020-05-15,forecast,1,0.9,1.1,1,1.1,0.27
Canada,2020-05-16,forecast,1,0.9,1.2,1,1.1,0.29
Canada,2020-05-17,forecast,1,0.9,1.2,1,1.1,0.31
Canada,2020-05-18,forecast,1,0.9,1.2,1,1.1,0.32
Canada,2020-05-19,forecast,1,0.9,1.2,1,1.1,0.31
Canada,2020-05-20,forecast,1,0.9,1.2,1,1.1,0.33
Canada,2020-05-21,forecast,1,0.9,1.2,1,1.1,0.35
Canada,2020-05-22,forecast,1,0.9,1.2,0.9,1.1,0.37
Canada,2020-05-23,forecast,1,0.9,1.2,1,1.1,0.35
Canada,2020-05-24,forecast,1,0.8,1.2,1,1.1,0.36
Canada,2020-05-25,forecast,1,0.9,1.2,1,1.1,0.38
Canada,2020-05-26,forecast,1,0.8,1.2,1,1.1,0.37
Canada,2020-05-27,forecast,1,0.8,1.2,0.9,1.1,0.37
Central African Republic,2020-04-28,nowcast,1.3,0.9,1.9,1.2,1.5,0.1
Central African Republic,2020-04-29,nowcast,1.3,0.9,1.8,1.2,1.5,0.08
Central African Republic,2020-04-30,nowcast,1.3,0.9,1.8,1.1,1.4,0.07
Central African Republic,2020-05-01,nowcast,1.3,0.9,1.8,1.2,1.5,0.07
Central African Republic,2020-05-02,nowcast,1.4,0.9,1.8,1.2,1.5,0.06
Central African Republic,2020-05-03,nowcast,1.4,1,1.8,1.2,1.5,0.05
Central African Republic,2020-05-04,nowcast,1.4,1,1.8,1.2,1.5,0.05
Central African Republic,2020-05-05,nowcast,1.4,1,1.8,1.2,1.5,0.06
Central African Republic,2020-05-06,nowcast,1.3,1,1.7,1.2,1.5,0.05
Central African Republic,2020-05-07,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Central African Republic,2020-05-08,nowcast,1.3,0.9,1.6,1.2,1.4,0.07
Central African Republic,2020-05-09,nowcast,1.3,0.9,1.6,1.2,1.4,0.08
Central African Republic,2020-05-10,nowcast,1.3,0.9,1.6,1.1,1.4,0.07
Central African Republic,2020-05-11,nowcast,1.2,0.9,1.6,1.1,1.4,0.08
Central African Republic,2020-05-12,nowcast,1.2,0.9,1.5,1.1,1.3,0.11
Central African Republic,2020-05-13,nowcast,1.2,0.8,1.5,1.1,1.3,0.14
Central African Republic,2020-05-14,forecast,1.2,0.8,1.7,1.1,1.4,0.16
Central African Republic,2020-05-15,forecast,1.2,0.8,1.7,1.1,1.4,0.19
Central African Republic,2020-05-16,forecast,1.2,0.7,1.7,1,1.4,0.2
Central African Republic,2020-05-17,forecast,1.2,0.7,1.8,1,1.4,0.22
Central African Republic,2020-05-18,forecast,1.2,0.6,1.8,1,1.4,0.22
Central African Republic,2020-05-19,forecast,1.2,0.6,1.8,1,1.4,0.25
Central African Republic,2020-05-20,forecast,1.2,0.6,1.9,1,1.5,0.26
Central African Republic,2020-05-21,forecast,1.2,0.6,1.9,1,1.5,0.25
Central African Republic,2020-05-22,forecast,1.2,0.5,1.9,1,1.5,0.26
Central African Republic,2020-05-23,forecast,1.2,0.5,1.9,1,1.5,0.27
Central African Republic,2020-05-24,forecast,1.2,0.5,1.9,1,1.5,0.28
Central African Republic,2020-05-25,forecast,1.2,0.5,2,1,1.5,0.27
Central African Republic,2020-05-26,forecast,1.2,0.5,2,1,1.6,0.29
Central African Republic,2020-05-27,forecast,1.2,0.4,2,0.9,1.5,0.3
Chad,2020-04-14,nowcast,1.3,0.5,2.1,1,1.6,0.24
Chad,2020-04-15,nowcast,1.3,0.6,2.2,1,1.5,0.21
Chad,2020-04-16,nowcast,1.4,0.6,2.3,1,1.5,0.18
Chad,2020-04-17,nowcast,1.4,0.7,2.3,1.1,1.7,0.14
Chad,2020-04-18,nowcast,1.5,0.8,2.3,1.1,1.7,0.09
Chad,2020-04-19,nowcast,1.6,0.9,2.4,1.2,1.8,0.06
Chad,2020-04-20,nowcast,1.6,0.9,2.3,1.2,1.8,0.05
Chad,2020-04-21,nowcast,1.6,1,2.3,1.3,1.8,0.04
Chad,2020-04-22,nowcast,1.6,1,2.4,1.3,1.8,0.03
Chad,2020-04-23,nowcast,1.6,1,2.3,1.4,1.9,0.02
Chad,2020-04-24,nowcast,1.6,1.1,2.2,1.4,1.8,0.02
Chad,2020-04-25,nowcast,1.6,1.1,2.2,1.3,1.8,0.02
Chad,2020-04-26,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Chad,2020-04-27,nowcast,1.5,1.1,2,1.3,1.7,0.03
Chad,2020-04-28,nowcast,1.5,1,1.9,1.3,1.7,0.03
Chad,2020-04-29,nowcast,1.4,1,1.8,1.3,1.6,0.04
Chad,2020-04-30,nowcast,1.4,1,1.7,1.2,1.5,0.05
Chad,2020-05-01,nowcast,1.3,0.9,1.7,1.2,1.4,0.08
Chad,2020-05-02,nowcast,1.3,0.9,1.6,1.1,1.4,0.1
Chad,2020-05-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.15
Chad,2020-05-04,nowcast,1.2,0.9,1.5,1,1.3,0.19
Chad,2020-05-05,nowcast,1.1,0.8,1.4,1,1.2,0.28
Chad,2020-05-06,nowcast,1,0.8,1.3,0.9,1.2,0.38
Chad,2020-05-07,nowcast,1,0.8,1.3,1,1.2,0.41
Chad,2020-05-08,nowcast,1,0.8,1.3,0.9,1.1,0.41
Chad,2020-05-09,nowcast,1,0.8,1.3,0.9,1.1,0.39
Chad,2020-05-10,nowcast,1,0.8,1.3,0.9,1.1,0.36
Chad,2020-05-11,nowcast,1.1,0.8,1.4,1,1.2,0.31
Chad,2020-05-12,nowcast,1.1,0.8,1.4,1,1.2,0.28
Chad,2020-05-13,nowcast,1.1,0.8,1.4,1,1.2,0.27
Chad,2020-05-14,forecast,1.1,0.7,1.5,0.9,1.2,0.35
Chad,2020-05-15,forecast,1.1,0.6,1.6,0.9,1.3,0.37
Chad,2020-05-16,forecast,1.1,0.5,1.6,0.8,1.3,0.42
Chad,2020-05-17,forecast,1.1,0.5,1.7,0.8,1.3,0.43
Chad,2020-05-18,forecast,1.1,0.4,1.7,0.8,1.3,0.43
Chad,2020-05-19,forecast,1,0.3,1.7,0.8,1.3,0.46
Chad,2020-05-20,forecast,1.1,0.3,1.8,0.7,1.3,0.45
Chad,2020-05-21,forecast,1,0.3,1.9,0.7,1.3,0.46
Chad,2020-05-22,forecast,1,0.2,1.9,0.8,1.4,0.48
Chad,2020-05-23,forecast,1,0,1.7,0.7,1.3,0.47
Chad,2020-05-24,forecast,1,0,1.7,0.5,1.3,0.49
Chad,2020-05-25,forecast,1,0,1.7,0.6,1.3,0.5
Chad,2020-05-26,forecast,1,0,1.8,0.6,1.4,0.49
Chad,2020-05-27,forecast,1,0,1.8,0.6,1.3,0.51
Chile,2020-03-09,nowcast,1.8,1.4,2.3,1.6,1.9,0
Chile,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Chile,2020-03-11,nowcast,1.8,1.4,2.2,1.5,1.8,0
Chile,2020-03-12,nowcast,1.7,1.4,2.1,1.5,1.8,0
Chile,2020-03-13,nowcast,1.7,1.4,2,1.5,1.8,0
Chile,2020-03-14,nowcast,1.6,1.3,2,1.5,1.7,0
Chile,2020-03-15,nowcast,1.6,1.3,1.9,1.5,1.7,0
Chile,2020-03-16,nowcast,1.6,1.3,1.8,1.5,1.7,0
Chile,2020-03-17,nowcast,1.5,1.3,1.8,1.4,1.6,0
Chile,2020-03-18,nowcast,1.5,1.3,1.7,1.4,1.5,0
Chile,2020-03-19,nowcast,1.5,1.2,1.7,1.4,1.5,0
Chile,2020-03-20,nowcast,1.4,1.2,1.7,1.3,1.5,0
Chile,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.5,0
Chile,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.4,0
Chile,2020-03-23,nowcast,1.3,1.2,1.5,1.3,1.4,0
Chile,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Chile,2020-03-25,nowcast,1.3,1.1,1.4,1.2,1.3,0
Chile,2020-03-26,nowcast,1.2,1.1,1.4,1.2,1.3,0
Chile,2020-03-27,nowcast,1.2,1.1,1.3,1.2,1.3,0
Chile,2020-03-28,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-03-29,nowcast,1.2,1.1,1.3,1.1,1.2,0.01
Chile,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.01
Chile,2020-03-31,nowcast,1.1,1,1.2,1.1,1.2,0.01
Chile,2020-04-01,nowcast,1.1,1,1.2,1.1,1.2,0.01
Chile,2020-04-02,nowcast,1.1,1,1.2,1.1,1.1,0.02
Chile,2020-04-03,nowcast,1.1,1,1.2,1.1,1.1,0.04
Chile,2020-04-04,nowcast,1.1,1,1.2,1.1,1.1,0.03
Chile,2020-04-05,nowcast,1.1,1,1.2,1.1,1.1,0.03
Chile,2020-04-06,nowcast,1.1,1,1.2,1.1,1.1,0.03
Chile,2020-04-07,nowcast,1.1,1,1.1,1.1,1.1,0.04
Chile,2020-04-08,nowcast,1.1,1,1.1,1,1.1,0.05
Chile,2020-04-09,nowcast,1.1,1,1.1,1,1.1,0.05
Chile,2020-04-10,nowcast,1.1,1,1.1,1,1.1,0.05
Chile,2020-04-11,nowcast,1.1,1,1.2,1,1.1,0.03
Chile,2020-04-12,nowcast,1.1,1,1.2,1.1,1.1,0.01
Chile,2020-04-13,nowcast,1.1,1,1.2,1.1,1.1,0
Chile,2020-04-14,nowcast,1.1,1,1.2,1.1,1.2,0
Chile,2020-04-15,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-04-16,nowcast,1.1,1.1,1.2,1.1,1.2,0
Chile,2020-04-17,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-04-18,nowcast,1.2,1.1,1.3,1.1,1.2,0
Chile,2020-04-19,nowcast,1.2,1.1,1.3,1.2,1.2,0
Chile,2020-04-20,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-04-21,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-22,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-23,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-04-24,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-04-25,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-04-26,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-27,nowcast,1.3,1.2,1.4,1.3,1.4,0
Chile,2020-04-28,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-04-29,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-04-30,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-01,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-02,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-03,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-04,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-05,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-06,nowcast,1.2,1.2,1.3,1.2,1.3,0
Chile,2020-05-07,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-08,nowcast,1.3,1.2,1.3,1.2,1.3,0
Chile,2020-05-09,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-10,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-11,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-12,nowcast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-13,nowcast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-05-14,forecast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-05-15,forecast,1.3,1.2,1.4,1.3,1.3,0
Chile,2020-05-16,forecast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-17,forecast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-18,forecast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-19,forecast,1.3,1.2,1.4,1.2,1.3,0
Chile,2020-05-20,forecast,1.3,1.2,1.4,1.2,1.4,0
Chile,2020-05-21,forecast,1.3,1.2,1.5,1.2,1.3,0
Chile,2020-05-22,forecast,1.3,1.2,1.5,1.2,1.3,0
Chile,2020-05-23,forecast,1.3,1.2,1.5,1.2,1.3,0
Chile,2020-05-24,forecast,1.3,1.2,1.5,1.2,1.4,0
Chile,2020-05-25,forecast,1.3,1.1,1.5,1.2,1.3,0
Chile,2020-05-26,forecast,1.3,1.1,1.5,1.2,1.3,0
Chile,2020-05-27,forecast,1.3,1.1,1.5,1.2,1.4,0
China,2019-12-31,nowcast,1.8,1.1,2.4,1.5,2,0.02
China,2020-01-01,nowcast,1.8,1.2,2.4,1.5,2,0.02
China,2020-01-02,nowcast,1.8,1.3,2.4,1.6,2,0.01
China,2020-01-03,nowcast,1.9,1.3,2.6,1.6,2.1,0
China,2020-01-04,nowcast,2,1.5,2.6,1.7,2.1,0
China,2020-01-05,nowcast,2,1.5,2.6,1.8,2.2,0
China,2020-01-06,nowcast,2.1,1.6,2.7,1.8,2.2,0
China,2020-01-07,nowcast,2.1,1.6,2.7,1.8,2.2,0
China,2020-01-08,nowcast,2.1,1.6,2.7,1.8,2.2,0
China,2020-01-09,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-10,nowcast,2.1,1.6,2.6,1.8,2.2,0
China,2020-01-11,nowcast,2,1.6,2.6,1.8,2.2,0
China,2020-01-12,nowcast,2,1.6,2.5,1.8,2.1,0
China,2020-01-13,nowcast,2,1.6,2.5,1.8,2.1,0
China,2020-01-14,nowcast,2,1.6,2.4,1.7,2.1,0
China,2020-01-15,nowcast,1.9,1.6,2.4,1.8,2.1,0
China,2020-01-16,nowcast,1.9,1.5,2.3,1.7,2,0
China,2020-01-17,nowcast,1.8,1.5,2.2,1.7,2,0
China,2020-01-18,nowcast,1.8,1.5,2.2,1.6,1.9,0
China,2020-01-19,nowcast,1.8,1.5,2.1,1.6,1.9,0
China,2020-01-20,nowcast,1.7,1.4,2,1.6,1.8,0
China,2020-01-21,nowcast,1.7,1.4,2,1.5,1.7,0
China,2020-01-22,nowcast,1.6,1.4,1.9,1.5,1.7,0
China,2020-01-23,nowcast,1.6,1.3,1.8,1.5,1.6,0
China,2020-01-24,nowcast,1.5,1.3,1.8,1.4,1.6,0
China,2020-01-25,nowcast,1.5,1.3,1.7,1.4,1.5,0
China,2020-01-26,nowcast,1.4,1.2,1.6,1.3,1.5,0
China,2020-01-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
China,2020-01-28,nowcast,1.3,1.2,1.5,1.2,1.4,0
China,2020-01-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
China,2020-01-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
China,2020-01-31,nowcast,1.2,1.1,1.3,1.1,1.2,0
China,2020-02-01,nowcast,1.2,1.1,1.3,1.1,1.2,0
China,2020-02-02,nowcast,1.1,1,1.2,1.1,1.2,0.01
China,2020-02-03,nowcast,1.1,1,1.2,1,1.1,0.03
China,2020-02-04,nowcast,1.1,1,1.1,1,1.1,0.1
China,2020-02-05,nowcast,1,1,1.1,1,1.1,0.26
China,2020-02-06,nowcast,1,0.9,1.1,1,1,0.48
China,2020-02-07,nowcast,1,0.9,1.1,0.9,1,0.7
China,2020-02-08,nowcast,0.9,0.8,1,0.9,1,0.89
China,2020-02-09,nowcast,0.9,0.8,1,0.8,0.9,0.98
China,2020-02-10,nowcast,0.8,0.7,0.9,0.7,0.8,1
China,2020-02-11,nowcast,0.7,0.6,0.8,0.6,0.7,1
China,2020-02-12,nowcast,0.6,0.5,0.6,0.5,0.6,1
China,2020-02-13,nowcast,0.5,0.4,0.5,0.5,0.5,1
China,2020-02-14,nowcast,0.4,0.4,0.5,0.4,0.5,1
China,2020-02-15,nowcast,0.4,0.4,0.5,0.4,0.5,1
China,2020-02-16,nowcast,0.4,0.3,0.5,0.4,0.4,1
China,2020-02-17,nowcast,0.4,0.3,0.5,0.4,0.4,1
China,2020-02-18,nowcast,0.4,0.3,0.5,0.4,0.4,1
China,2020-02-19,nowcast,0.4,0.3,0.5,0.4,0.5,1
China,2020-02-20,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-02-21,nowcast,0.5,0.3,0.6,0.4,0.5,1
China,2020-02-22,nowcast,0.5,0.4,0.6,0.4,0.5,1
China,2020-02-23,nowcast,0.5,0.4,0.7,0.4,0.6,1
China,2020-02-24,nowcast,0.5,0.4,0.7,0.4,0.6,1
China,2020-02-25,nowcast,0.5,0.4,0.7,0.4,0.6,1
China,2020-02-26,nowcast,0.5,0.4,0.7,0.4,0.6,1
China,2020-02-27,nowcast,0.5,0.4,0.6,0.4,0.6,1
China,2020-02-28,nowcast,0.5,0.3,0.6,0.4,0.5,1
China,2020-02-29,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-03-01,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-03-02,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-03-03,nowcast,0.4,0.3,0.6,0.4,0.5,1
