country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
China,2020-01-11,nowcast,2.2,1.8,2.6,2,2.3,0
China,2020-01-12,nowcast,2.2,1.8,2.6,1.9,2.2,0
China,2020-01-13,nowcast,2.1,1.8,2.5,1.9,2.2,0
China,2020-01-14,nowcast,2.1,1.7,2.4,1.9,2.1,0
China,2020-01-15,nowcast,2,1.7,2.4,1.8,2.1,0
China,2020-01-16,nowcast,2,1.7,2.3,1.8,2,0
China,2020-01-17,nowcast,1.9,1.7,2.2,1.7,2,0
China,2020-01-18,nowcast,1.9,1.6,2.2,1.7,1.9,0
China,2020-01-19,nowcast,1.8,1.6,2.1,1.7,1.9,0
China,2020-01-20,nowcast,1.7,1.5,2,1.6,1.8,0
China,2020-01-21,nowcast,1.7,1.5,1.9,1.5,1.7,0
China,2020-01-22,nowcast,1.6,1.4,1.8,1.5,1.6,0
China,2020-01-23,nowcast,1.5,1.3,1.7,1.4,1.5,0
China,2020-01-24,nowcast,1.4,1.3,1.6,1.3,1.5,0
China,2020-01-25,nowcast,1.4,1.2,1.5,1.3,1.4,0
China,2020-01-26,nowcast,1.3,1.2,1.4,1.2,1.3,0
China,2020-01-27,nowcast,1.3,1.2,1.4,1.2,1.3,0
China,2020-01-28,nowcast,1.2,1.1,1.3,1.2,1.2,0
China,2020-01-29,nowcast,1.2,1.1,1.3,1.1,1.2,0
China,2020-01-30,nowcast,1.1,1.1,1.2,1.1,1.1,0
China,2020-01-31,nowcast,1.1,1,1.1,1,1.1,0.01
China,2020-02-01,nowcast,1,1,1.1,1,1.1,0.1
China,2020-02-02,nowcast,1,1,1.1,1,1,0.43
China,2020-02-03,nowcast,1,0.9,1,1,1,0.79
China,2020-02-04,nowcast,0.9,0.9,1,0.9,1,0.96
China,2020-02-05,nowcast,0.9,0.9,0.9,0.9,0.9,1
China,2020-02-06,nowcast,0.8,0.8,0.9,0.8,0.9,1
China,2020-02-07,nowcast,0.7,0.7,0.8,0.7,0.8,1
China,2020-02-08,nowcast,0.6,0.5,0.6,0.6,0.6,1
China,2020-02-09,nowcast,0.5,0.4,0.5,0.4,0.5,1
China,2020-02-10,nowcast,0.4,0.3,0.4,0.4,0.4,1
China,2020-02-11,nowcast,0.4,0.3,0.4,0.3,0.4,1
China,2020-02-12,nowcast,0.4,0.3,0.4,0.3,0.4,1
China,2020-02-13,nowcast,0.4,0.3,0.4,0.3,0.4,1
China,2020-02-14,nowcast,0.4,0.3,0.4,0.3,0.4,1
China,2020-02-15,nowcast,0.4,0.3,0.4,0.3,0.4,1
China,2020-02-16,nowcast,0.4,0.3,0.5,0.3,0.4,1
China,2020-02-17,nowcast,0.4,0.3,0.5,0.4,0.5,1
China,2020-02-18,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-02-19,nowcast,0.5,0.3,0.6,0.4,0.5,1
China,2020-02-20,nowcast,0.5,0.4,0.6,0.4,0.6,1
China,2020-02-21,nowcast,0.5,0.4,0.6,0.5,0.6,1
China,2020-02-22,nowcast,0.5,0.4,0.6,0.4,0.6,1
China,2020-02-23,nowcast,0.5,0.3,0.6,0.4,0.5,1
China,2020-02-24,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-02-25,nowcast,0.4,0.3,0.5,0.4,0.4,1
China,2020-02-26,nowcast,0.4,0.2,0.5,0.3,0.4,1
China,2020-02-27,nowcast,0.4,0.2,0.5,0.3,0.4,1
China,2020-02-28,nowcast,0.4,0.2,0.5,0.3,0.4,1
China,2020-02-29,nowcast,0.4,0.3,0.5,0.3,0.4,1
China,2020-03-01,nowcast,0.4,0.2,0.6,0.3,0.5,1
China,2020-03-02,nowcast,0.4,0.3,0.6,0.4,0.5,1
China,2020-03-03,nowcast,0.5,0.3,0.7,0.4,0.6,1
China,2020-03-04,nowcast,0.6,0.3,0.8,0.5,0.7,1
China,2020-03-05,nowcast,0.7,0.4,1,0.6,0.8,0.96
China,2020-03-06,nowcast,0.9,0.6,1.2,0.8,1,0.78
China,2020-03-07,nowcast,1,0.7,1.3,0.9,1.2,0.48
China,2020-03-08,nowcast,1.1,0.8,1.5,1,1.3,0.24
China,2020-03-09,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
China,2020-03-10,nowcast,1.3,1,1.7,1.2,1.4,0.05
China,2020-03-11,nowcast,1.4,1.1,1.7,1.2,1.5,0.03
China,2020-03-12,nowcast,1.4,1.1,1.6,1.2,1.5,0.01
China,2020-03-13,nowcast,1.3,1.1,1.6,1.2,1.4,0.02
China,2020-03-14,nowcast,1.3,1,1.5,1.2,1.4,0.02
China,2020-03-15,nowcast,1.2,1,1.5,1.1,1.3,0.04
China,2020-03-16,nowcast,1.2,1,1.4,1.1,1.3,0.07
China,2020-03-17,nowcast,1.1,0.9,1.4,1.1,1.2,0.13
China,2020-03-18,nowcast,1.1,0.9,1.3,1,1.2,0.23
China,2020-03-19,nowcast,1.1,0.9,1.3,1,1.1,0.32
China,2020-03-20,nowcast,1,0.8,1.2,0.9,1.1,0.44
China,2020-03-21,nowcast,1,0.8,1.2,0.9,1.1,0.54
China,2020-03-22,nowcast,1,0.8,1.1,0.9,1,0.64
China,2020-03-23,nowcast,0.9,0.7,1.1,0.8,1,0.76
China,2020-03-24,nowcast,0.9,0.7,1.1,0.8,1,0.82
China,2020-03-25,nowcast,0.9,0.7,1.1,0.8,1,0.84
China,2020-03-26,nowcast,0.9,0.7,1.1,0.8,1,0.81
China,2020-03-27,nowcast,0.9,0.7,1.1,0.8,1,0.75
China,2020-03-28,nowcast,0.9,0.8,1.1,0.9,1,0.67
China,2020-03-29,nowcast,1,0.8,1.2,0.9,1,0.6
China,2020-03-30,nowcast,1,0.8,1.2,0.9,1.1,0.48
China,2020-03-31,nowcast,1,0.8,1.2,0.9,1.1,0.38
China,2020-04-01,nowcast,1.1,0.9,1.3,1,1.2,0.31
China,2020-04-02,nowcast,1.1,0.9,1.3,1,1.2,0.29
China,2020-04-03,nowcast,1.1,0.9,1.3,1,1.1,0.3
China,2020-04-04,nowcast,1,0.9,1.3,0.9,1.1,0.35
China,2020-04-05,nowcast,1,0.8,1.2,0.9,1.1,0.41
China,2020-04-06,nowcast,1,0.8,1.2,0.9,1.1,0.5
China,2020-04-07,nowcast,1,0.7,1.2,0.9,1,0.63
China,2020-04-08,nowcast,0.9,0.7,1.1,0.8,1,0.79
China,2020-04-09,nowcast,0.8,0.6,1.1,0.8,0.9,0.88
China,2020-04-10,nowcast,0.8,0.6,1,0.7,0.8,0.94
China,2020-04-11,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
China,2020-04-12,nowcast,0.5,0.3,0.7,0.4,0.6,1
China,2020-04-13,nowcast,0.4,0.2,0.6,0.3,0.4,1
China,2020-04-14,nowcast,0.3,0.2,0.5,0.2,0.4,1
China,2020-04-15,nowcast,0.4,0.2,0.7,0.3,0.5,0.99
China,2020-04-16,nowcast,0.5,0.2,0.9,0.3,0.5,0.96
China,2020-04-17,nowcast,0.6,0.2,1.3,0.3,0.7,0.83
China,2020-04-18,forecast,0.6,0.1,1.3,0.3,0.7,0.81
China,2020-04-19,forecast,0.6,0,1.3,0.3,0.8,0.79
China,2020-04-20,forecast,0.6,0,1.4,0.3,0.8,0.77
China,2020-04-21,forecast,0.6,0,1.4,0.2,0.8,0.77
China,2020-04-22,forecast,0.6,0,1.4,0.3,0.9,0.75
China,2020-04-23,forecast,0.6,0,1.5,0.3,0.9,0.75
China,2020-04-24,forecast,0.6,0,1.5,0,0.6,0.74
China,2020-04-25,forecast,0.6,0,1.5,0,0.6,0.73
China,2020-04-26,forecast,0.6,0,1.5,0,0.6,0.72
China,2020-04-27,forecast,0.6,0,1.5,0,0.6,0.72
China,2020-04-28,forecast,0.6,0,1.6,0,0.6,0.72
China,2020-04-29,forecast,0.6,0,1.6,0,0.6,0.71
China,2020-04-30,forecast,0.7,0,1.6,0,0.7,0.71
China,2020-05-01,forecast,0.6,0,1.7,0,0.6,0.7
Colombia,2020-03-07,nowcast,2,1.4,2.7,1.7,2.2,0
Colombia,2020-03-08,nowcast,1.9,1.3,2.5,1.7,2.1,0
Colombia,2020-03-09,nowcast,1.9,1.3,2.4,1.6,2,0
Colombia,2020-03-10,nowcast,1.8,1.3,2.3,1.6,2,0
Colombia,2020-03-11,nowcast,1.8,1.3,2.2,1.5,1.9,0
Colombia,2020-03-12,nowcast,1.7,1.3,2.1,1.5,1.8,0
Colombia,2020-03-13,nowcast,1.7,1.3,2,1.5,1.8,0
Colombia,2020-03-14,nowcast,1.6,1.3,2,1.5,1.7,0
Colombia,2020-03-15,nowcast,1.6,1.3,1.9,1.4,1.7,0
Colombia,2020-03-16,nowcast,1.5,1.2,1.9,1.4,1.6,0
Colombia,2020-03-17,nowcast,1.5,1.2,1.8,1.4,1.6,0
Colombia,2020-03-18,nowcast,1.5,1.2,1.7,1.3,1.5,0
Colombia,2020-03-19,nowcast,1.4,1.2,1.7,1.3,1.5,0
Colombia,2020-03-20,nowcast,1.4,1.1,1.6,1.3,1.5,0
Colombia,2020-03-21,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colombia,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.4,0
Colombia,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Colombia,2020-03-24,nowcast,1.3,1.1,1.6,1.3,1.4,0
Colombia,2020-03-25,nowcast,1.3,1.1,1.5,1.2,1.4,0
Colombia,2020-03-26,nowcast,1.3,1.1,1.5,1.2,1.4,0
Colombia,2020-03-27,nowcast,1.3,1.1,1.5,1.2,1.3,0.01
Colombia,2020-03-28,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Colombia,2020-03-29,nowcast,1.2,1,1.4,1.1,1.3,0.01
Colombia,2020-03-30,nowcast,1.2,1,1.3,1.1,1.3,0.01
Colombia,2020-03-31,nowcast,1.2,1,1.3,1.1,1.2,0.02
Colombia,2020-04-01,nowcast,1.2,1,1.3,1.1,1.2,0.02
Colombia,2020-04-02,nowcast,1.2,1,1.3,1.1,1.2,0.03
Colombia,2020-04-03,nowcast,1.1,1,1.2,1.1,1.2,0.09
Colombia,2020-04-04,nowcast,1.1,0.9,1.2,1,1.1,0.22
Colombia,2020-04-05,nowcast,1,0.9,1.2,1,1.1,0.39
Colombia,2020-04-06,nowcast,1,0.9,1.1,1,1.1,0.53
Colombia,2020-04-07,nowcast,1,0.9,1.1,0.9,1,0.57
Colombia,2020-04-08,nowcast,1,0.9,1.1,1,1.1,0.46
Colombia,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.23
Colombia,2020-04-10,nowcast,1.1,1,1.3,1,1.1,0.09
Colombia,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.03
Colombia,2020-04-12,nowcast,1.2,1,1.3,1.1,1.2,0.01
Colombia,2020-04-13,nowcast,1.2,1,1.3,1.1,1.2,0.02
Colombia,2020-04-14,nowcast,1.2,1,1.3,1.1,1.2,0.02
Colombia,2020-04-15,nowcast,1.2,1,1.3,1.1,1.2,0.03
Colombia,2020-04-16,nowcast,1.2,1,1.4,1.1,1.2,0.03
Colombia,2020-04-17,nowcast,1.2,1,1.4,1.1,1.2,0.04
Colombia,2020-04-18,forecast,1.2,1,1.5,1.1,1.3,0.08
Colombia,2020-04-19,forecast,1.2,0.9,1.5,1.1,1.3,0.12
Colombia,2020-04-20,forecast,1.2,0.8,1.5,1.1,1.3,0.16
Colombia,2020-04-21,forecast,1.2,0.8,1.6,1,1.3,0.19
Colombia,2020-04-22,forecast,1.2,0.8,1.6,1,1.3,0.21
Colombia,2020-04-23,forecast,1.2,0.7,1.6,1,1.3,0.23
Colombia,2020-04-24,forecast,1.2,0.7,1.6,1,1.3,0.27
Colombia,2020-04-25,forecast,1.2,0.6,1.7,1,1.4,0.28
Colombia,2020-04-26,forecast,1.2,0.6,1.7,1,1.3,0.28
Colombia,2020-04-27,forecast,1.1,0.5,1.7,0.9,1.3,0.31
Colombia,2020-04-28,forecast,1.1,0.6,1.8,0.9,1.4,0.32
Colombia,2020-04-29,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Colombia,2020-04-30,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Colombia,2020-05-01,forecast,1.1,0.5,1.9,0.9,1.4,0.36
Cote dIvoire,2020-03-16,nowcast,1.7,1.1,2.5,1.5,2,0.02
Cote dIvoire,2020-03-17,nowcast,1.7,1.1,2.3,1.5,1.9,0.02
Cote dIvoire,2020-03-18,nowcast,1.6,1,2.1,1.3,1.8,0.03
Cote dIvoire,2020-03-19,nowcast,1.5,1,2,1.3,1.7,0.04
Cote dIvoire,2020-03-20,nowcast,1.4,0.9,1.9,1.2,1.6,0.07
Cote dIvoire,2020-03-21,nowcast,1.3,0.9,1.8,1.2,1.5,0.09
Cote dIvoire,2020-03-22,nowcast,1.3,0.8,1.7,1.1,1.4,0.13
Cote dIvoire,2020-03-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.11
Cote dIvoire,2020-03-24,nowcast,1.3,0.9,1.6,1.1,1.4,0.11
Cote dIvoire,2020-03-25,nowcast,1.3,0.9,1.6,1.1,1.4,0.09
Cote dIvoire,2020-03-26,nowcast,1.3,0.9,1.7,1.1,1.4,0.07
Cote dIvoire,2020-03-27,nowcast,1.3,1,1.7,1.2,1.5,0.04
Cote dIvoire,2020-03-28,nowcast,1.4,1,1.7,1.2,1.5,0.03
Cote dIvoire,2020-03-29,nowcast,1.4,1,1.7,1.2,1.5,0.03
Cote dIvoire,2020-03-30,nowcast,1.4,1,1.7,1.2,1.5,0.03
Cote dIvoire,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.03
Cote dIvoire,2020-04-01,nowcast,1.3,1,1.6,1.2,1.4,0.05
Cote dIvoire,2020-04-02,nowcast,1.3,0.9,1.5,1.1,1.4,0.08
Cote dIvoire,2020-04-03,nowcast,1.2,0.9,1.5,1.1,1.3,0.14
Cote dIvoire,2020-04-04,nowcast,1.1,0.9,1.4,1,1.2,0.19
Cote dIvoire,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.25
Cote dIvoire,2020-04-06,nowcast,1.1,0.8,1.3,1,1.2,0.33
Cote dIvoire,2020-04-07,nowcast,1,0.8,1.3,1,1.2,0.39
Cote dIvoire,2020-04-08,nowcast,1,0.8,1.3,0.9,1.1,0.4
Cote dIvoire,2020-04-09,nowcast,1,0.8,1.3,0.9,1.1,0.38
Cote dIvoire,2020-04-10,nowcast,1.1,0.8,1.4,1,1.2,0.3
Cote dIvoire,2020-04-11,nowcast,1.1,0.8,1.4,1,1.2,0.22
Cote dIvoire,2020-04-12,nowcast,1.1,0.9,1.5,1,1.2,0.18
Cote dIvoire,2020-04-13,nowcast,1.2,0.9,1.5,1,1.2,0.17
Cote dIvoire,2020-04-14,nowcast,1.1,0.8,1.5,1,1.2,0.2
Cote dIvoire,2020-04-15,nowcast,1.1,0.8,1.5,1,1.2,0.23
Cote dIvoire,2020-04-16,nowcast,1.2,0.8,1.5,1,1.3,0.2
Cote dIvoire,2020-04-17,nowcast,1.2,0.8,1.7,1,1.3,0.19
Cote dIvoire,2020-04-18,forecast,1.2,0.7,1.8,1,1.4,0.23
Cote dIvoire,2020-04-19,forecast,1.2,0.6,1.9,0.9,1.3,0.26
Cote dIvoire,2020-04-20,forecast,1.2,0.6,1.8,0.9,1.4,0.29
Cote dIvoire,2020-04-21,forecast,1.2,0.5,1.9,0.9,1.4,0.31
Cote dIvoire,2020-04-22,forecast,1.2,0.5,2,0.9,1.4,0.31
Cote dIvoire,2020-04-23,forecast,1.2,0.3,2,0.9,1.4,0.33
Cote dIvoire,2020-04-24,forecast,1.2,0.3,2.1,0.9,1.5,0.35
Cote dIvoire,2020-04-25,forecast,1.2,0.3,2.2,0.8,1.4,0.36
Cote dIvoire,2020-04-26,forecast,1.2,0.3,2.3,0.8,1.5,0.36
Cote dIvoire,2020-04-27,forecast,1.2,0,1.9,0.7,1.4,0.38
Cote dIvoire,2020-04-28,forecast,1.2,0,2,0.8,1.5,0.36
Cote dIvoire,2020-04-29,forecast,1.1,0,2,0.7,1.5,0.4
Cote dIvoire,2020-04-30,forecast,1.1,0,2.1,0.7,1.5,0.4
Cote dIvoire,2020-05-01,forecast,1.1,0,2.1,0.7,1.5,0.4
Croatia,2020-03-08,nowcast,1.9,1.3,2.5,1.7,2.2,0
Croatia,2020-03-09,nowcast,1.9,1.3,2.4,1.6,2,0
Croatia,2020-03-10,nowcast,1.8,1.3,2.3,1.6,2,0
Croatia,2020-03-11,nowcast,1.8,1.3,2.2,1.6,1.9,0
Croatia,2020-03-12,nowcast,1.7,1.3,2.2,1.5,1.9,0
Croatia,2020-03-13,nowcast,1.7,1.3,2.1,1.5,1.8,0
Croatia,2020-03-14,nowcast,1.6,1.2,2,1.5,1.7,0
Croatia,2020-03-15,nowcast,1.5,1.2,1.9,1.4,1.6,0
Croatia,2020-03-16,nowcast,1.5,1.1,1.8,1.3,1.6,0.01
Croatia,2020-03-17,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Croatia,2020-03-18,nowcast,1.3,1,1.6,1.2,1.4,0.04
Croatia,2020-03-19,nowcast,1.2,1,1.5,1.1,1.3,0.08
Croatia,2020-03-20,nowcast,1.2,0.9,1.4,1.1,1.3,0.12
Croatia,2020-03-21,nowcast,1.1,0.9,1.3,1,1.2,0.19
Croatia,2020-03-22,nowcast,1.1,0.9,1.3,1,1.2,0.28
Croatia,2020-03-23,nowcast,1,0.8,1.2,1,1.1,0.41
Croatia,2020-03-24,nowcast,1,0.8,1.2,0.9,1.1,0.51
Croatia,2020-03-25,nowcast,1,0.8,1.2,0.9,1,0.6
Croatia,2020-03-26,nowcast,1,0.8,1.1,0.9,1,0.68
Croatia,2020-03-27,nowcast,0.9,0.7,1.1,0.9,1,0.76
Croatia,2020-03-28,nowcast,0.9,0.7,1.1,0.8,1,0.82
Croatia,2020-03-29,nowcast,0.9,0.7,1.1,0.8,1,0.84
Croatia,2020-03-30,nowcast,0.9,0.7,1.1,0.8,1,0.83
Croatia,2020-03-31,nowcast,0.9,0.7,1.1,0.8,1,0.81
Croatia,2020-04-01,nowcast,0.9,0.7,1.1,0.8,1,0.77
Croatia,2020-04-02,nowcast,0.9,0.7,1.1,0.8,1,0.75
Croatia,2020-04-03,nowcast,0.9,0.7,1.1,0.8,1,0.77
Croatia,2020-04-04,nowcast,0.9,0.7,1.1,0.8,1,0.8
Croatia,2020-04-05,nowcast,0.9,0.7,1.1,0.8,0.9,0.86
Croatia,2020-04-06,nowcast,0.8,0.6,1.1,0.8,0.9,0.91
Croatia,2020-04-07,nowcast,0.8,0.6,1,0.7,0.9,0.94
Croatia,2020-04-08,nowcast,0.8,0.6,1,0.7,0.9,0.96
Croatia,2020-04-09,nowcast,0.8,0.6,1,0.7,0.9,0.95
Croatia,2020-04-10,nowcast,0.8,0.6,1,0.7,0.9,0.95
Croatia,2020-04-11,nowcast,0.8,0.5,1,0.7,0.9,0.93
Croatia,2020-04-12,nowcast,0.8,0.5,1.1,0.7,0.9,0.89
Croatia,2020-04-13,nowcast,0.8,0.5,1.2,0.7,0.9,0.81
Croatia,2020-04-14,nowcast,0.9,0.6,1.3,0.7,1,0.7
Croatia,2020-04-15,nowcast,1,0.6,1.5,0.8,1.1,0.56
Croatia,2020-04-16,nowcast,1.1,0.6,1.6,0.8,1.2,0.43
Croatia,2020-04-17,nowcast,1.2,0.6,1.9,0.8,1.3,0.3
Croatia,2020-04-18,forecast,1.2,0.5,2,0.8,1.3,0.32
Croatia,2020-04-19,forecast,1.2,0.5,2.1,0.8,1.4,0.33
Croatia,2020-04-20,forecast,1.2,0.4,2.2,0.8,1.4,0.35
Croatia,2020-04-21,forecast,1.2,0.4,2.2,0.7,1.3,0.35
Croatia,2020-04-22,forecast,1.2,0.3,2.3,0.7,1.4,0.37
Croatia,2020-04-23,forecast,1.2,0.3,2.4,0.7,1.3,0.36
Croatia,2020-04-24,forecast,1.2,0.2,2.5,0.6,1.4,0.38
Croatia,2020-04-25,forecast,1.2,0,2.3,0.6,1.4,0.39
Croatia,2020-04-26,forecast,1.1,0,2.3,0.6,1.4,0.4
Croatia,2020-04-27,forecast,1.1,0,2.4,0.6,1.4,0.42
Croatia,2020-04-28,forecast,1.1,0,2.4,0.6,1.5,0.41
Croatia,2020-04-29,forecast,1.1,0,2.4,0.6,1.5,0.42
Croatia,2020-04-30,forecast,1.1,0,2.6,0.5,1.4,0.43
Croatia,2020-05-01,forecast,1.1,0,2.6,0.5,1.5,0.44
Cuba,2020-03-15,nowcast,1.8,1.1,2.5,1.4,2,0.02
Cuba,2020-03-16,nowcast,1.8,1.1,2.4,1.4,1.9,0.01
Cuba,2020-03-17,nowcast,1.7,1.1,2.3,1.5,1.9,0.01
Cuba,2020-03-18,nowcast,1.7,1.2,2.3,1.4,1.9,0.01
Cuba,2020-03-19,nowcast,1.6,1.1,2.2,1.4,1.8,0.01
Cuba,2020-03-20,nowcast,1.6,1.1,2.1,1.4,1.8,0.01
Cuba,2020-03-21,nowcast,1.6,1.1,2.1,1.4,1.7,0.02
Cuba,2020-03-22,nowcast,1.5,1.1,2,1.3,1.7,0.02
Cuba,2020-03-23,nowcast,1.5,1.1,1.9,1.3,1.6,0.02
Cuba,2020-03-24,nowcast,1.4,1,1.8,1.3,1.6,0.03
Cuba,2020-03-25,nowcast,1.4,1,1.8,1.2,1.5,0.04
Cuba,2020-03-26,nowcast,1.3,1,1.7,1.2,1.5,0.05
Cuba,2020-03-27,nowcast,1.3,1,1.7,1.2,1.4,0.04
Cuba,2020-03-28,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cuba,2020-03-29,nowcast,1.3,1,1.6,1.2,1.4,0.03
Cuba,2020-03-30,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cuba,2020-03-31,nowcast,1.3,1,1.6,1.2,1.4,0.04
Cuba,2020-04-01,nowcast,1.3,1,1.6,1.1,1.4,0.04
Cuba,2020-04-02,nowcast,1.2,1,1.5,1.1,1.3,0.06
Cuba,2020-04-03,nowcast,1.2,1,1.5,1.1,1.3,0.07
Cuba,2020-04-04,nowcast,1.2,0.9,1.4,1.1,1.3,0.11
Cuba,2020-04-05,nowcast,1.1,0.9,1.4,1,1.2,0.19
Cuba,2020-04-06,nowcast,1.1,0.9,1.3,1,1.2,0.23
Cuba,2020-04-07,nowcast,1.1,0.8,1.3,1,1.2,0.28
Cuba,2020-04-08,nowcast,1.1,0.8,1.3,1,1.1,0.32
Cuba,2020-04-09,nowcast,1.1,0.8,1.3,1,1.1,0.33
Cuba,2020-04-10,nowcast,1.1,0.8,1.3,1,1.1,0.33
Cuba,2020-04-11,nowcast,1.1,0.8,1.3,1,1.1,0.33
Cuba,2020-04-12,nowcast,1.1,0.8,1.3,1,1.1,0.34
Cuba,2020-04-13,nowcast,1,0.8,1.3,0.9,1.1,0.38
Cuba,2020-04-14,nowcast,1,0.8,1.3,0.9,1.1,0.41
Cuba,2020-04-15,nowcast,1,0.8,1.4,0.9,1.1,0.42
Cuba,2020-04-16,nowcast,1,0.7,1.4,0.9,1.1,0.4
Cuba,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Cuba,2020-04-18,forecast,1.1,0.7,1.6,0.9,1.2,0.39
Cuba,2020-04-19,forecast,1.1,0.6,1.6,0.9,1.2,0.41
Cuba,2020-04-20,forecast,1,0.6,1.7,0.8,1.2,0.42
Cuba,2020-04-21,forecast,1,0.5,1.7,0.8,1.2,0.45
Cuba,2020-04-22,forecast,1,0.4,1.7,0.8,1.2,0.47
Cuba,2020-04-23,forecast,1,0.3,1.8,0.8,1.2,0.47
Cuba,2020-04-24,forecast,1,0.3,1.8,0.7,1.2,0.48
Cuba,2020-04-25,forecast,1,0.3,1.9,0.7,1.3,0.5
Cuba,2020-04-26,forecast,1,0.3,1.9,0.7,1.2,0.5
Cuba,2020-04-27,forecast,1,0,1.7,0.7,1.2,0.5
Cuba,2020-04-28,forecast,1,0,1.7,0.7,1.2,0.53
Cuba,2020-04-29,forecast,1,0,1.7,0.6,1.2,0.51
Cuba,2020-04-30,forecast,1,0,1.8,0.6,1.3,0.53
Cuba,2020-05-01,forecast,1,0,1.8,0.6,1.3,0.53
Czechia,2020-03-02,nowcast,2,1.5,2.6,1.8,2.2,0
Czechia,2020-03-03,nowcast,2,1.5,2.5,1.7,2.1,0
Czechia,2020-03-04,nowcast,1.9,1.5,2.4,1.7,2.1,0
Czechia,2020-03-05,nowcast,1.9,1.4,2.3,1.7,2,0
Czechia,2020-03-06,nowcast,1.8,1.5,2.3,1.6,2,0
Czechia,2020-03-07,nowcast,1.8,1.4,2.2,1.6,1.9,0
Czechia,2020-03-08,nowcast,1.7,1.4,2.1,1.6,1.8,0
Czechia,2020-03-09,nowcast,1.7,1.4,2,1.5,1.8,0
Czechia,2020-03-10,nowcast,1.6,1.3,1.9,1.5,1.7,0
Czechia,2020-03-11,nowcast,1.6,1.3,1.9,1.4,1.6,0
Czechia,2020-03-12,nowcast,1.5,1.3,1.8,1.4,1.6,0
Czechia,2020-03-13,nowcast,1.5,1.2,1.7,1.4,1.5,0
Czechia,2020-03-14,nowcast,1.4,1.2,1.7,1.3,1.5,0
Czechia,2020-03-15,nowcast,1.4,1.2,1.6,1.3,1.5,0
Czechia,2020-03-16,nowcast,1.3,1.2,1.5,1.2,1.4,0
Czechia,2020-03-17,nowcast,1.3,1.1,1.5,1.2,1.3,0
Czechia,2020-03-18,nowcast,1.3,1.1,1.4,1.2,1.3,0
Czechia,2020-03-19,nowcast,1.2,1.1,1.4,1.2,1.3,0
Czechia,2020-03-20,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Czechia,2020-03-21,nowcast,1.1,1,1.3,1.1,1.2,0.03
Czechia,2020-03-22,nowcast,1.1,1,1.2,1,1.1,0.15
Czechia,2020-03-23,nowcast,1,0.9,1.1,1,1.1,0.37
Czechia,2020-03-24,nowcast,1,0.9,1.1,0.9,1,0.61
Czechia,2020-03-25,nowcast,1,0.8,1.1,0.9,1,0.77
Czechia,2020-03-26,nowcast,0.9,0.8,1,0.9,1,0.83
Czechia,2020-03-27,nowcast,0.9,0.8,1,0.9,1,0.9
Czechia,2020-03-28,nowcast,0.9,0.8,1,0.8,0.9,0.96
Czechia,2020-03-29,nowcast,0.9,0.8,1,0.8,0.9,0.99
Czechia,2020-03-30,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-02,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-04,nowcast,0.8,0.6,0.9,0.7,0.8,1
Czechia,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Czechia,2020-04-06,nowcast,0.7,0.6,0.8,0.7,0.8,1
Czechia,2020-04-07,nowcast,0.7,0.6,0.9,0.7,0.8,1
Czechia,2020-04-08,nowcast,0.8,0.6,0.9,0.7,0.8,0.99
Czechia,2020-04-09,nowcast,0.8,0.7,1,0.8,0.9,0.95
Czechia,2020-04-10,nowcast,0.9,0.7,1,0.8,0.9,0.87
Czechia,2020-04-11,nowcast,0.9,0.8,1.1,0.8,1,0.81
Czechia,2020-04-12,nowcast,0.9,0.7,1.1,0.8,1,0.81
Czechia,2020-04-13,nowcast,0.9,0.7,1.1,0.8,1,0.8
Czechia,2020-04-14,nowcast,0.9,0.7,1.1,0.8,1,0.82
Czechia,2020-04-15,nowcast,0.9,0.7,1.1,0.8,1,0.83
