country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Czechia,2020-03-07,nowcast,2,1.5,2.5,1.8,2.1,0
Czechia,2020-03-08,nowcast,1.9,1.5,2.4,1.7,2,0
Czechia,2020-03-09,nowcast,1.9,1.5,2.3,1.7,2,0
Czechia,2020-03-10,nowcast,1.8,1.4,2.2,1.6,1.9,0
Czechia,2020-03-11,nowcast,1.7,1.4,2.1,1.5,1.8,0
Czechia,2020-03-12,nowcast,1.7,1.4,2,1.5,1.8,0
Czechia,2020-03-13,nowcast,1.6,1.3,1.9,1.5,1.7,0
Czechia,2020-03-14,nowcast,1.5,1.3,1.8,1.4,1.6,0
Czechia,2020-03-15,nowcast,1.5,1.3,1.7,1.4,1.6,0
Czechia,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.5,0
Czechia,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.4,0
Czechia,2020-03-18,nowcast,1.3,1.2,1.5,1.3,1.4,0
Czechia,2020-03-19,nowcast,1.3,1.2,1.5,1.3,1.4,0
Czechia,2020-03-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Czechia,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Czechia,2020-03-22,nowcast,1.2,1,1.4,1.1,1.2,0.02
Czechia,2020-03-23,nowcast,1.1,1,1.2,1,1.1,0.13
Czechia,2020-03-24,nowcast,1,0.9,1.1,1,1.1,0.39
Czechia,2020-03-25,nowcast,1,0.9,1.1,0.9,1,0.59
Czechia,2020-03-26,nowcast,1,0.9,1.1,0.9,1,0.67
Czechia,2020-03-27,nowcast,1,0.9,1.1,0.9,1,0.72
Czechia,2020-03-28,nowcast,0.9,0.8,1,0.9,1,0.84
Czechia,2020-03-29,nowcast,0.9,0.8,1,0.9,0.9,0.95
Czechia,2020-03-30,nowcast,0.9,0.8,1,0.8,0.9,0.99
Czechia,2020-03-31,nowcast,0.8,0.7,0.9,0.8,0.9,1
Czechia,2020-04-01,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-02,nowcast,0.8,0.7,0.9,0.8,0.8,1
Czechia,2020-04-03,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Czechia,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Czechia,2020-04-06,nowcast,0.7,0.6,0.8,0.6,0.7,1
Czechia,2020-04-07,nowcast,0.7,0.6,0.8,0.6,0.7,1
Czechia,2020-04-08,nowcast,0.7,0.6,0.8,0.6,0.7,1
Czechia,2020-04-09,nowcast,0.8,0.6,0.9,0.7,0.8,1
Czechia,2020-04-10,nowcast,0.8,0.7,1,0.8,0.9,0.96
Czechia,2020-04-11,nowcast,0.9,0.7,1,0.8,0.9,0.91
Czechia,2020-04-12,nowcast,0.9,0.7,1,0.8,0.9,0.9
Czechia,2020-04-13,nowcast,0.9,0.7,1,0.8,0.9,0.93
Czechia,2020-04-14,nowcast,0.8,0.7,1,0.8,0.9,0.94
Czechia,2020-04-15,nowcast,0.8,0.7,1,0.8,0.9,0.96
Czechia,2020-04-16,nowcast,0.8,0.6,0.9,0.7,0.9,0.98
Czechia,2020-04-17,nowcast,0.7,0.6,0.9,0.7,0.8,0.99
Czechia,2020-04-18,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Czechia,2020-04-19,nowcast,0.7,0.5,0.9,0.6,0.8,0.99
Czechia,2020-04-20,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
Czechia,2020-04-21,forecast,0.7,0.4,1,0.6,0.8,0.96
Czechia,2020-04-22,forecast,0.7,0.4,1,0.6,0.8,0.94
Czechia,2020-04-23,forecast,0.7,0.4,1,0.6,0.8,0.93
Czechia,2020-04-24,forecast,0.7,0.3,1,0.5,0.8,0.92
Czechia,2020-04-25,forecast,0.7,0.3,1.1,0.5,0.8,0.91
Czechia,2020-04-26,forecast,0.7,0.2,1.1,0.5,0.8,0.9
Czechia,2020-04-27,forecast,0.7,0.2,1.1,0.5,0.8,0.9
Czechia,2020-04-28,forecast,0.6,0.2,1.1,0.4,0.8,0.89
Czechia,2020-04-29,forecast,0.6,0.1,1.1,0.4,0.8,0.88
Czechia,2020-04-30,forecast,0.6,0,1,0.4,0.8,0.88
Czechia,2020-05-01,forecast,0.6,0,1.1,0.3,0.8,0.87
Czechia,2020-05-02,forecast,0.6,0,1.1,0.4,0.8,0.87
Czechia,2020-05-03,forecast,0.6,0,1.1,0.3,0.8,0.86
Czechia,2020-05-04,forecast,0.6,0,1.1,0.3,0.8,0.87
Denmark,2020-03-01,nowcast,2.2,1.6,2.8,1.9,2.4,0
Denmark,2020-03-02,nowcast,2.1,1.6,2.7,1.8,2.3,0
Denmark,2020-03-03,nowcast,2,1.5,2.5,1.7,2.1,0
Denmark,2020-03-04,nowcast,1.9,1.4,2.3,1.6,2,0
Denmark,2020-03-05,nowcast,1.7,1.3,2.1,1.5,1.8,0
Denmark,2020-03-06,nowcast,1.4,1.1,1.8,1.3,1.6,0
Denmark,2020-03-07,nowcast,1.2,1,1.5,1.1,1.3,0.09
Denmark,2020-03-08,nowcast,1,0.8,1.2,0.9,1.1,0.52
Denmark,2020-03-09,nowcast,0.9,0.7,1.1,0.8,1,0.84
Denmark,2020-03-10,nowcast,0.9,0.7,1.1,0.8,0.9,0.84
Denmark,2020-03-11,nowcast,1,0.8,1.2,0.9,1,0.58
Denmark,2020-03-12,nowcast,1.1,0.9,1.3,1,1.2,0.23
Denmark,2020-03-13,nowcast,1.2,1,1.4,1.1,1.3,0.05
Denmark,2020-03-14,nowcast,1.2,1.1,1.5,1.2,1.3,0.02
Denmark,2020-03-15,nowcast,1.3,1.1,1.5,1.2,1.4,0
Denmark,2020-03-16,nowcast,1.4,1.2,1.6,1.3,1.4,0
Denmark,2020-03-17,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-18,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-19,nowcast,1.5,1.3,1.7,1.4,1.5,0
Denmark,2020-03-20,nowcast,1.5,1.3,1.7,1.4,1.6,0
Denmark,2020-03-21,nowcast,1.5,1.3,1.7,1.4,1.5,0
Denmark,2020-03-22,nowcast,1.4,1.2,1.6,1.3,1.5,0
Denmark,2020-03-23,nowcast,1.4,1.2,1.6,1.3,1.4,0
Denmark,2020-03-24,nowcast,1.4,1.2,1.5,1.3,1.4,0
Denmark,2020-03-25,nowcast,1.3,1.2,1.5,1.2,1.4,0
Denmark,2020-03-26,nowcast,1.3,1.1,1.4,1.2,1.4,0
Denmark,2020-03-27,nowcast,1.2,1.1,1.4,1.2,1.3,0
Denmark,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.01
Denmark,2020-03-29,nowcast,1.1,1,1.2,1.1,1.2,0.06
Denmark,2020-03-30,nowcast,1,0.9,1.2,1,1.1,0.26
Denmark,2020-03-31,nowcast,1,0.9,1.1,0.9,1,0.6
Denmark,2020-04-01,nowcast,0.9,0.8,1,0.9,1,0.89
Denmark,2020-04-02,nowcast,0.9,0.8,1,0.8,0.9,0.98
Denmark,2020-04-03,nowcast,0.8,0.7,0.9,0.8,0.9,1
Denmark,2020-04-04,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-05,nowcast,0.7,0.6,0.8,0.7,0.8,1
Denmark,2020-04-06,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-07,nowcast,0.8,0.7,0.9,0.7,0.8,1
Denmark,2020-04-08,nowcast,0.8,0.7,0.9,0.8,0.9,0.99
Denmark,2020-04-09,nowcast,0.9,0.7,1,0.8,0.9,0.96
Denmark,2020-04-10,nowcast,0.9,0.8,1,0.9,1,0.9
Denmark,2020-04-11,nowcast,0.9,0.8,1.1,0.9,1,0.83
Denmark,2020-04-12,nowcast,0.9,0.8,1.1,0.9,1,0.79
Denmark,2020-04-13,nowcast,0.9,0.8,1.1,0.9,1,0.79
Denmark,2020-04-14,nowcast,0.9,0.8,1.1,0.9,1,0.78
Denmark,2020-04-15,nowcast,0.9,0.8,1.1,0.9,1,0.72
Denmark,2020-04-16,nowcast,1,0.8,1.1,0.9,1,0.62
Denmark,2020-04-17,nowcast,1,0.8,1.1,0.9,1,0.54
Denmark,2020-04-18,nowcast,1,0.8,1.1,0.9,1,0.57
Denmark,2020-04-19,nowcast,1,0.8,1.1,0.9,1,0.66
Denmark,2020-04-20,nowcast,0.9,0.8,1.1,0.9,1,0.7
Denmark,2020-04-21,forecast,0.9,0.7,1.2,0.8,1,0.67
Denmark,2020-04-22,forecast,0.9,0.6,1.2,0.8,1.1,0.66
Denmark,2020-04-23,forecast,0.9,0.5,1.3,0.8,1.1,0.64
Denmark,2020-04-24,forecast,0.9,0.5,1.4,0.7,1.1,0.64
Denmark,2020-04-25,forecast,0.9,0.4,1.4,0.7,1.1,0.63
Denmark,2020-04-26,forecast,0.9,0.3,1.5,0.6,1.1,0.62
Denmark,2020-04-27,forecast,0.9,0.3,1.5,0.6,1.1,0.63
Denmark,2020-04-28,forecast,0.9,0.2,1.5,0.6,1.1,0.63
Denmark,2020-04-29,forecast,0.9,0,1.4,0.6,1.1,0.63
Denmark,2020-04-30,forecast,0.9,0,1.4,0.5,1.1,0.63
Denmark,2020-05-01,forecast,0.9,0,1.5,0.6,1.2,0.61
Denmark,2020-05-02,forecast,0.8,0,1.5,0.5,1.1,0.62
Denmark,2020-05-03,forecast,0.8,0,1.5,0.5,1.2,0.62
Denmark,2020-05-04,forecast,0.8,0,1.6,0.5,1.2,0.62
Djibouti,2020-03-21,nowcast,2,0.9,3.3,1.3,2.3,0.05
Djibouti,2020-03-22,nowcast,1.9,0.8,3,1.4,2.3,0.05
Djibouti,2020-03-23,nowcast,1.9,0.9,3,1.4,2.2,0.04
Djibouti,2020-03-24,nowcast,1.9,0.9,2.9,1.4,2.2,0.03
Djibouti,2020-03-25,nowcast,1.9,1.1,2.8,1.5,2.2,0.02
Djibouti,2020-03-26,nowcast,1.9,1.1,2.8,1.5,2.2,0.01
Djibouti,2020-03-27,nowcast,1.9,1.1,2.7,1.6,2.2,0.01
Djibouti,2020-03-28,nowcast,1.9,1.2,2.7,1.6,2.1,0.01
Djibouti,2020-03-29,nowcast,1.9,1.3,2.7,1.6,2.2,0
Djibouti,2020-03-30,nowcast,1.9,1.3,2.6,1.6,2.1,0
Djibouti,2020-03-31,nowcast,1.9,1.3,2.6,1.6,2.1,0
Djibouti,2020-04-01,nowcast,1.9,1.3,2.5,1.6,2.1,0
Djibouti,2020-04-02,nowcast,1.8,1.3,2.3,1.5,2,0
Djibouti,2020-04-03,nowcast,1.7,1.2,2.2,1.5,1.9,0
Djibouti,2020-04-04,nowcast,1.7,1.3,2.1,1.5,1.8,0
Djibouti,2020-04-05,nowcast,1.6,1.3,2.1,1.5,1.8,0
Djibouti,2020-04-06,nowcast,1.6,1.3,2.1,1.4,1.8,0
Djibouti,2020-04-07,nowcast,1.6,1.3,2.1,1.4,1.7,0
Djibouti,2020-04-08,nowcast,1.6,1.2,2,1.4,1.7,0
Djibouti,2020-04-09,nowcast,1.5,1.1,1.8,1.3,1.6,0
Djibouti,2020-04-10,nowcast,1.3,1,1.6,1.2,1.4,0.04
Djibouti,2020-04-11,nowcast,1.2,0.9,1.4,1,1.3,0.18
Djibouti,2020-04-12,nowcast,1,0.7,1.2,0.9,1.1,0.54
Djibouti,2020-04-13,nowcast,0.8,0.6,1,0.7,0.9,0.89
Djibouti,2020-04-14,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
Djibouti,2020-04-15,nowcast,0.6,0.4,0.8,0.5,0.7,1
Djibouti,2020-04-16,nowcast,0.6,0.4,0.7,0.5,0.6,1
Djibouti,2020-04-17,nowcast,0.5,0.3,0.7,0.4,0.6,1
Djibouti,2020-04-18,nowcast,0.5,0.3,0.7,0.4,0.5,1
Djibouti,2020-04-19,nowcast,0.5,0.3,0.7,0.4,0.6,1
Djibouti,2020-04-20,nowcast,0.5,0.3,0.8,0.4,0.6,0.98
Djibouti,2020-04-21,forecast,0.5,0.1,0.9,0.3,0.6,0.95
Djibouti,2020-04-22,forecast,0.5,0,0.9,0.3,0.7,0.92
Djibouti,2020-04-23,forecast,0.5,0,1,0.2,0.7,0.91
Djibouti,2020-04-24,forecast,0.5,0,1,0,0.5,0.89
Djibouti,2020-04-25,forecast,0.5,0,1.1,0,0.5,0.88
Djibouti,2020-04-26,forecast,0.4,0,1.1,0,0.4,0.88
Djibouti,2020-04-27,forecast,0.4,0,1.1,0,0.4,0.87
Djibouti,2020-04-28,forecast,0.4,0,1.1,0,0.4,0.85
Djibouti,2020-04-29,forecast,0.4,0,1.2,0,0.4,0.85
Djibouti,2020-04-30,forecast,0.3,0,1.2,0,0.3,0.84
Djibouti,2020-05-01,forecast,0.3,0,1.3,0,0.3,0.84
Djibouti,2020-05-02,forecast,0.3,0,1.3,0,0.3,0.83
Djibouti,2020-05-03,forecast,0.3,0,1.3,0,0.3,0.83
Djibouti,2020-05-04,forecast,0.3,0,1.3,0,0.3,0.83
Dominican Republic,2020-03-09,nowcast,2.4,1.6,3.5,1.9,2.7,0
Dominican Republic,2020-03-10,nowcast,2.4,1.5,3.3,2,2.7,0
Dominican Republic,2020-03-11,nowcast,2.4,1.6,3.2,2,2.6,0
Dominican Republic,2020-03-12,nowcast,2.4,1.7,3.1,2,2.6,0
Dominican Republic,2020-03-13,nowcast,2.3,1.6,3,1.9,2.5,0
Dominican Republic,2020-03-14,nowcast,2.2,1.6,2.9,2,2.4,0
Dominican Republic,2020-03-15,nowcast,2.1,1.6,2.7,1.8,2.3,0
Dominican Republic,2020-03-16,nowcast,2,1.5,2.6,1.7,2.1,0
Dominican Republic,2020-03-17,nowcast,1.9,1.4,2.3,1.7,2,0
Dominican Republic,2020-03-18,nowcast,1.7,1.3,2.1,1.5,1.8,0
Dominican Republic,2020-03-19,nowcast,1.6,1.2,1.9,1.4,1.7,0
Dominican Republic,2020-03-20,nowcast,1.5,1.2,1.8,1.3,1.6,0
Dominican Republic,2020-03-21,nowcast,1.4,1.2,1.7,1.3,1.5,0
Dominican Republic,2020-03-22,nowcast,1.4,1.1,1.6,1.3,1.5,0
Dominican Republic,2020-03-23,nowcast,1.3,1.1,1.5,1.2,1.4,0
Dominican Republic,2020-03-24,nowcast,1.3,1.1,1.5,1.2,1.4,0
Dominican Republic,2020-03-25,nowcast,1.2,1.1,1.5,1.2,1.3,0.01
Dominican Republic,2020-03-26,nowcast,1.2,1,1.4,1.1,1.3,0.02
Dominican Republic,2020-03-27,nowcast,1.2,1,1.4,1.1,1.2,0.03
Dominican Republic,2020-03-28,nowcast,1.2,1,1.3,1.1,1.2,0.05
Dominican Republic,2020-03-29,nowcast,1.1,1,1.3,1.1,1.2,0.07
Dominican Republic,2020-03-30,nowcast,1.2,1,1.3,1.1,1.2,0.04
Dominican Republic,2020-03-31,nowcast,1.2,1,1.3,1.1,1.3,0.01
Dominican Republic,2020-04-01,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-02,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-03,nowcast,1.3,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-04,nowcast,1.3,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Dominican Republic,2020-04-06,nowcast,1.2,1,1.3,1.1,1.2,0.02
Dominican Republic,2020-04-07,nowcast,1.1,1,1.3,1.1,1.2,0.04
Dominican Republic,2020-04-08,nowcast,1.1,1,1.3,1.1,1.2,0.06
Dominican Republic,2020-04-09,nowcast,1.1,1,1.2,1.1,1.2,0.06
Dominican Republic,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.06
Dominican Republic,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.08
Dominican Republic,2020-04-12,nowcast,1.1,0.9,1.2,1,1.1,0.14
Dominican Republic,2020-04-13,nowcast,1,0.9,1.2,1,1.1,0.3
Dominican Republic,2020-04-14,nowcast,1,0.9,1.1,0.9,1,0.57
Dominican Republic,2020-04-15,nowcast,0.9,0.8,1,0.9,1,0.84
Dominican Republic,2020-04-16,nowcast,0.9,0.8,1,0.8,0.9,0.96
Dominican Republic,2020-04-17,nowcast,0.9,0.7,1,0.8,0.9,0.97
Dominican Republic,2020-04-18,nowcast,0.9,0.8,1,0.8,0.9,0.95
Dominican Republic,2020-04-19,nowcast,0.9,0.7,1,0.8,0.9,0.95
Dominican Republic,2020-04-20,nowcast,0.9,0.7,1,0.8,0.9,0.95
Dominican Republic,2020-04-21,forecast,0.8,0.6,1,0.7,0.9,0.89
Dominican Republic,2020-04-22,forecast,0.8,0.6,1.1,0.7,0.9,0.86
Dominican Republic,2020-04-23,forecast,0.8,0.5,1.1,0.7,0.9,0.84
Dominican Republic,2020-04-24,forecast,0.8,0.5,1.2,0.7,1,0.82
Dominican Republic,2020-04-25,forecast,0.8,0.4,1.2,0.7,1,0.8
Dominican Republic,2020-04-26,forecast,0.8,0.4,1.2,0.7,1,0.78
Dominican Republic,2020-04-27,forecast,0.8,0.3,1.3,0.6,1,0.78
Dominican Republic,2020-04-28,forecast,0.8,0.3,1.3,0.6,1,0.78
Dominican Republic,2020-04-29,forecast,0.8,0.3,1.3,0.6,1,0.77
Dominican Republic,2020-04-30,forecast,0.8,0.2,1.3,0.6,1,0.76
Dominican Republic,2020-05-01,forecast,0.8,0.2,1.3,0.5,1,0.77
Dominican Republic,2020-05-02,forecast,0.8,0.1,1.4,0.5,1,0.75
Dominican Republic,2020-05-03,forecast,0.7,0,1.2,0.5,1,0.75
Dominican Republic,2020-05-04,forecast,0.7,0,1.2,0.5,1,0.76
Ecuador,2020-02-26,nowcast,2.3,0.9,4.1,1.6,2.8,0.04
Ecuador,2020-02-27,nowcast,2.2,1,3.7,1.5,2.5,0.03
Ecuador,2020-02-28,nowcast,2.3,1.2,3.7,1.6,2.6,0.01
Ecuador,2020-02-29,nowcast,2.3,1.2,3.6,1.7,2.6,0.01
Ecuador,2020-03-01,nowcast,2.3,1.3,3.6,1.7,2.6,0
Ecuador,2020-03-02,nowcast,2.4,1.4,3.5,1.8,2.6,0
Ecuador,2020-03-03,nowcast,2.4,1.6,3.4,1.9,2.7,0
Ecuador,2020-03-04,nowcast,2.5,1.6,3.4,2,2.7,0
Ecuador,2020-03-05,nowcast,2.4,1.6,3.3,2,2.7,0
Ecuador,2020-03-06,nowcast,2.4,1.7,3.3,2.1,2.7,0
Ecuador,2020-03-07,nowcast,2.4,1.8,3.2,2,2.6,0
Ecuador,2020-03-08,nowcast,2.4,1.7,3.1,2,2.6,0
Ecuador,2020-03-09,nowcast,2.3,1.8,3,2,2.6,0
Ecuador,2020-03-10,nowcast,2.3,1.7,2.9,2,2.5,0
Ecuador,2020-03-11,nowcast,2.2,1.7,2.7,1.9,2.4,0
Ecuador,2020-03-12,nowcast,2.1,1.6,2.6,1.9,2.2,0
Ecuador,2020-03-13,nowcast,2,1.6,2.5,1.8,2.1,0
Ecuador,2020-03-14,nowcast,1.9,1.5,2.3,1.7,2,0
Ecuador,2020-03-15,nowcast,1.7,1.4,2.1,1.6,1.9,0
Ecuador,2020-03-16,nowcast,1.6,1.3,1.9,1.5,1.7,0
Ecuador,2020-03-17,nowcast,1.5,1.2,1.7,1.3,1.5,0
Ecuador,2020-03-18,nowcast,1.4,1.1,1.6,1.2,1.4,0
Ecuador,2020-03-19,nowcast,1.3,1.1,1.5,1.2,1.4,0
Ecuador,2020-03-20,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-21,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-22,nowcast,1.3,1.1,1.5,1.2,1.3,0
Ecuador,2020-03-23,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ecuador,2020-03-24,nowcast,1.3,1.2,1.5,1.2,1.4,0
Ecuador,2020-03-25,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,2020-03-26,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ecuador,2020-03-27,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ecuador,2020-03-28,nowcast,1.3,1.2,1.5,1.3,1.4,0
Ecuador,2020-03-29,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-30,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-03-31,nowcast,1.3,1.2,1.4,1.2,1.3,0
Ecuador,2020-04-01,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ecuador,2020-04-02,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-03,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-04,nowcast,1.4,1.2,1.5,1.3,1.4,0
Ecuador,2020-04-05,nowcast,1.2,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.21
Ecuador,2020-04-07,nowcast,0.9,0.8,1,0.8,1,0.86
Ecuador,2020-04-08,nowcast,0.9,0.8,1.1,0.9,1,0.84
Ecuador,2020-04-09,nowcast,1.1,0.9,1.2,1,1.1,0.26
Ecuador,2020-04-10,nowcast,1.3,1.1,1.4,1.2,1.3,0
Ecuador,2020-04-11,nowcast,1.4,1.3,1.6,1.4,1.5,0
Ecuador,2020-04-12,nowcast,1.6,1.5,1.7,1.5,1.6,0
Ecuador,2020-04-13,nowcast,1.7,1.5,1.8,1.6,1.7,0
Ecuador,2020-04-14,nowcast,1.7,1.6,1.9,1.6,1.8,0
Ecuador,2020-04-15,nowcast,1.8,1.6,2,1.7,1.8,0
Ecuador,2020-04-16,nowcast,1.8,1.6,2,1.7,1.9,0
Ecuador,2020-04-17,nowcast,1.8,1.6,2.1,1.7,1.9,0
Ecuador,2020-04-18,nowcast,1.9,1.7,2.2,1.8,2,0
Ecuador,2020-04-19,nowcast,2,1.7,2.3,1.8,2.1,0
Ecuador,2020-04-20,nowcast,2,1.8,2.4,1.9,2.1,0
Ecuador,2020-04-21,forecast,2,1.6,2.5,1.8,2.2,0
Ecuador,2020-04-22,forecast,2,1.4,2.7,1.8,2.3,0
Ecuador,2020-04-23,forecast,2.1,1.3,2.9,1.7,2.3,0.01
Ecuador,2020-04-24,forecast,2.1,1.2,3,1.7,2.4,0.02
Ecuador,2020-04-25,forecast,2,1.1,3.1,1.6,2.4,0.03
Ecuador,2020-04-26,forecast,2.1,0.9,3.2,1.6,2.4,0.05
Ecuador,2020-04-27,forecast,2.1,0.8,3.4,1.5,2.4,0.06
Ecuador,2020-04-28,forecast,2.1,0.8,3.4,1.5,2.5,0.07
Ecuador,2020-04-29,forecast,2.1,0.6,3.6,1.6,2.6,0.09
Ecuador,2020-04-30,forecast,2.1,0.5,3.7,1.5,2.6,0.1
Ecuador,2020-05-01,forecast,2.1,0,3.3,1.5,2.6,0.12
Ecuador,2020-05-02,forecast,2,0,3.5,1.4,2.6,0.13
Ecuador,2020-05-03,forecast,2,0,3.5,1.3,2.7,0.14
Ecuador,2020-05-04,forecast,2.1,0,3.7,1.3,2.7,0.15
Egypt,2020-03-02,nowcast,2,1.2,2.9,1.5,2.2,0.02
Egypt,2020-03-03,nowcast,1.8,1,2.6,1.4,2,0.03
Egypt,2020-03-04,nowcast,1.7,1,2.3,1.3,1.9,0.03
Egypt,2020-03-05,nowcast,1.5,0.9,2.1,1.3,1.8,0.06
Egypt,2020-03-06,nowcast,1.5,0.9,2.1,1.3,1.7,0.06
Egypt,2020-03-07,nowcast,1.5,1,2.1,1.3,1.7,0.04
Egypt,2020-03-08,nowcast,1.5,1.1,2.1,1.3,1.7,0.02
Egypt,2020-03-09,nowcast,1.6,1.1,2.1,1.3,1.7,0.01
Egypt,2020-03-10,nowcast,1.6,1.1,2.1,1.4,1.7,0.01
Egypt,2020-03-11,nowcast,1.6,1.1,2,1.4,1.7,0.01
Egypt,2020-03-12,nowcast,1.6,1.1,2,1.4,1.7,0.01
Egypt,2020-03-13,nowcast,1.5,1.1,1.9,1.3,1.7,0.01
Egypt,2020-03-14,nowcast,1.4,1,1.8,1.3,1.6,0.03
Egypt,2020-03-15,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,2020-03-16,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,2020-03-17,nowcast,1.3,1,1.7,1.2,1.4,0.03
Egypt,2020-03-18,nowcast,1.4,1,1.7,1.2,1.5,0.03
Egypt,2020-03-19,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Egypt,2020-03-20,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-21,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Egypt,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Egypt,2020-03-23,nowcast,1.4,1.1,1.7,1.2,1.5,0.01
Egypt,2020-03-24,nowcast,1.4,1.2,1.7,1.3,1.5,0
Egypt,2020-03-25,nowcast,1.5,1.2,1.7,1.3,1.5,0
Egypt,2020-03-26,nowcast,1.5,1.2,1.8,1.4,1.6,0
Egypt,2020-03-27,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-28,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-29,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-30,nowcast,1.5,1.3,1.8,1.4,1.6,0
Egypt,2020-03-31,nowcast,1.5,1.3,1.7,1.4,1.6,0
Egypt,2020-04-01,nowcast,1.4,1.2,1.6,1.3,1.5,0
Egypt,2020-04-02,nowcast,1.3,1.2,1.6,1.2,1.4,0
Egypt,2020-04-03,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Egypt,2020-04-04,nowcast,1.2,1,1.4,1.1,1.3,0.03
Egypt,2020-04-05,nowcast,1.1,0.9,1.3,1.1,1.2,0.12
Egypt,2020-04-06,nowcast,1.1,0.9,1.2,1,1.1,0.19
Egypt,2020-04-07,nowcast,1.1,0.9,1.2,1,1.1,0.17
Egypt,2020-04-08,nowcast,1.1,1,1.2,1,1.1,0.14
Egypt,2020-04-09,nowcast,1.1,1,1.2,1,1.1,0.09
Egypt,2020-04-10,nowcast,1.1,1,1.2,1.1,1.2,0.07
Egypt,2020-04-11,nowcast,1.1,1,1.2,1.1,1.2,0.07
Egypt,2020-04-12,nowcast,1.1,1,1.2,1,1.1,0.07
Egypt,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Egypt,2020-04-14,nowcast,1.1,1,1.2,1.1,1.1,0.09
Egypt,2020-04-15,nowcast,1.1,1,1.3,1.1,1.2,0.07
Egypt,2020-04-16,nowcast,1.1,1,1.3,1.1,1.2,0.04
Egypt,2020-04-17,nowcast,1.2,1,1.3,1.1,1.2,0.02
Egypt,2020-04-18,nowcast,1.2,1.1,1.4,1.2,1.3,0
Egypt,2020-04-19,nowcast,1.3,1.1,1.5,1.2,1.3,0
Egypt,2020-04-20,nowcast,1.3,1.1,1.5,1.2,1.4,0
Egypt,2020-04-21,forecast,1.3,1,1.6,1.2,1.4,0.04
Egypt,2020-04-22,forecast,1.3,0.9,1.7,1.1,1.4,0.07
Egypt,2020-04-23,forecast,1.3,0.9,1.8,1.1,1.4,0.1
Egypt,2020-04-24,forecast,1.3,0.8,1.8,1.1,1.5,0.13
Egypt,2020-04-25,forecast,1.3,0.8,1.8,1.1,1.5,0.15
Egypt,2020-04-26,forecast,1.3,0.7,1.9,1.1,1.5,0.18
Egypt,2020-04-27,forecast,1.3,0.7,1.9,1.1,1.5,0.2
Egypt,2020-04-28,forecast,1.3,0.6,2,1,1.5,0.22
