country,date,type,median,lower_90,upper_90,lower_50,upper_50,prob_control
Cameroon,2020-05-04,nowcast,1.1,0.5,1.6,0.9,1.3,0.39
Cameroon,2020-05-05,nowcast,1.1,0.5,1.7,0.8,1.3,0.43
Cameroon,2020-05-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.42
Cameroon,2020-05-07,nowcast,1.1,0.5,1.9,0.8,1.3,0.37
Cameroon,2020-05-08,nowcast,1.2,0.5,2,0.8,1.4,0.31
Cameroon,2020-05-09,nowcast,1.3,0.6,2.3,0.8,1.4,0.25
Canada,2020-03-22,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-23,nowcast,1.4,1.1,1.7,1.3,1.5,0
Canada,2020-03-24,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
Canada,2020-03-25,nowcast,1.4,1.1,1.6,1.3,1.5,0
Canada,2020-03-26,nowcast,1.4,1.1,1.6,1.3,1.4,0
Canada,2020-03-27,nowcast,1.3,1.1,1.6,1.3,1.4,0.01
Canada,2020-03-28,nowcast,1.3,1.1,1.6,1.2,1.4,0
Canada,2020-03-29,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-30,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-03-31,nowcast,1.3,1.1,1.5,1.2,1.4,0
Canada,2020-04-01,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
Canada,2020-04-02,nowcast,1.3,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-03,nowcast,1.2,1.1,1.4,1.2,1.3,0.01
Canada,2020-04-04,nowcast,1.2,1.1,1.4,1.1,1.3,0.02
Canada,2020-04-05,nowcast,1.2,1.1,1.4,1.1,1.3,0.01
Canada,2020-04-06,nowcast,1.2,1,1.4,1.1,1.2,0.02
Canada,2020-04-07,nowcast,1.2,1,1.3,1.1,1.2,0.02
Canada,2020-04-08,nowcast,1.2,1,1.3,1.1,1.2,0.03
Canada,2020-04-09,nowcast,1.2,1,1.3,1.1,1.2,0.04
Canada,2020-04-10,nowcast,1.1,1,1.3,1.1,1.2,0.05
Canada,2020-04-11,nowcast,1.1,1,1.3,1.1,1.2,0.06
Canada,2020-04-12,nowcast,1.1,1,1.2,1.1,1.2,0.07
Canada,2020-04-13,nowcast,1.1,1,1.2,1.1,1.2,0.09
Canada,2020-04-14,nowcast,1.1,1,1.2,1,1.1,0.12
Canada,2020-04-15,nowcast,1.1,1,1.2,1,1.1,0.14
Canada,2020-04-16,nowcast,1.1,0.9,1.2,1,1.1,0.19
Canada,2020-04-17,nowcast,1.1,1,1.2,1,1.1,0.19
Canada,2020-04-18,nowcast,1,0.9,1.2,1,1.1,0.21
Canada,2020-04-19,nowcast,1,0.9,1.1,1,1.1,0.24
Canada,2020-04-20,nowcast,1,0.9,1.1,1,1.1,0.28
Canada,2020-04-21,nowcast,1,0.9,1.1,1,1.1,0.31
Canada,2020-04-22,nowcast,1,0.9,1.1,1,1.1,0.35
Canada,2020-04-23,nowcast,1,0.9,1.1,1,1.1,0.38
Canada,2020-04-24,nowcast,1,0.9,1.1,1,1.1,0.42
Canada,2020-04-25,nowcast,1,0.9,1.1,1,1,0.45
Canada,2020-04-26,nowcast,1,0.9,1.1,1,1,0.5
Canada,2020-04-27,nowcast,1,0.9,1.1,1,1,0.57
Canada,2020-04-28,nowcast,1,0.9,1.1,1,1,0.63
Canada,2020-04-29,nowcast,1,0.9,1.1,0.9,1,0.71
Canada,2020-04-30,nowcast,1,0.9,1.1,0.9,1,0.75
Canada,2020-05-01,nowcast,1,0.8,1.1,0.9,1,0.78
Canada,2020-05-02,nowcast,0.9,0.8,1.1,0.9,1,0.81
Canada,2020-05-03,nowcast,0.9,0.8,1,0.9,1,0.85
Canada,2020-05-04,nowcast,0.9,0.8,1,0.9,1,0.87
Canada,2020-05-05,nowcast,0.9,0.8,1,0.9,1,0.87
Canada,2020-05-06,nowcast,0.9,0.8,1,0.9,1,0.89
Canada,2020-05-07,nowcast,0.9,0.8,1,0.9,1,0.88
Canada,2020-05-08,nowcast,0.9,0.8,1,0.9,1,0.86
Canada,2020-05-09,nowcast,0.9,0.8,1,0.9,1,0.85
Canada,2020-05-10,forecast,0.9,0.8,1.1,0.9,1,0.82
Canada,2020-05-11,forecast,0.9,0.8,1.1,0.9,1,0.8
Canada,2020-05-12,forecast,0.9,0.8,1.1,0.8,1,0.79
Canada,2020-05-13,forecast,0.9,0.7,1.1,0.9,1,0.78
Canada,2020-05-14,forecast,0.9,0.7,1.1,0.8,1,0.77
Canada,2020-05-15,forecast,0.9,0.7,1.1,0.8,1,0.76
Canada,2020-05-16,forecast,0.9,0.7,1.1,0.8,1,0.75
Canada,2020-05-17,forecast,0.9,0.7,1.1,0.8,1,0.75
Canada,2020-05-18,forecast,0.9,0.7,1.1,0.8,1,0.76
Canada,2020-05-19,forecast,0.9,0.7,1.2,0.8,1,0.74
Canada,2020-05-20,forecast,0.9,0.7,1.1,0.8,1,0.75
Canada,2020-05-21,forecast,0.9,0.7,1.1,0.8,1,0.74
Canada,2020-05-22,forecast,0.9,0.7,1.2,0.8,1,0.74
Canada,2020-05-23,forecast,0.9,0.6,1.2,0.8,1,0.74
Chile,2020-04-05,nowcast,1.1,0.7,1.6,0.9,1.3,0.3
Chile,2020-04-06,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
Chile,2020-04-07,nowcast,1.1,0.6,1.6,0.9,1.3,0.31
Chile,2020-04-08,nowcast,1.1,0.7,1.6,0.9,1.3,0.31
Chile,2020-04-09,nowcast,1.1,0.6,1.5,0.9,1.2,0.34
Chile,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Chile,2020-04-15,nowcast,1.1,0.6,1.5,0.9,1.2,0.33
Chile,2020-04-16,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Chile,2020-04-18,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Chile,2020-04-19,nowcast,1.1,0.7,1.5,1,1.3,0.33
Chile,2020-04-20,nowcast,1.1,0.7,1.5,1,1.3,0.32
Chile,2020-04-21,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Chile,2020-04-22,nowcast,1.1,0.7,1.5,0.9,1.2,0.29
Chile,2020-04-23,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
Chile,2020-04-24,nowcast,1.1,0.7,1.6,1,1.3,0.25
Chile,2020-04-25,nowcast,1.1,0.8,1.5,1,1.3,0.24
Chile,2020-04-26,nowcast,1.2,0.8,1.6,1,1.3,0.22
Chile,2020-04-27,nowcast,1.2,0.8,1.6,1,1.3,0.21
Chile,2020-04-28,nowcast,1.2,0.8,1.6,1,1.3,0.19
Chile,2020-04-29,nowcast,1.2,0.8,1.5,1,1.3,0.17
Chile,2020-04-30,nowcast,1.2,0.9,1.6,1,1.3,0.15
Chile,2020-05-01,nowcast,1.2,0.8,1.6,1,1.3,0.13
Chile,2020-05-02,nowcast,1.2,0.9,1.6,1.1,1.4,0.11
Chile,2020-05-03,nowcast,1.2,0.9,1.6,1.1,1.4,0.09
Chile,2020-05-04,nowcast,1.3,0.9,1.6,1.1,1.4,0.08
Chile,2020-05-05,nowcast,1.3,1,1.6,1.1,1.4,0.06
Chile,2020-05-06,nowcast,1.3,1,1.7,1.2,1.4,0.05
Chile,2020-05-07,nowcast,1.3,1,1.7,1.2,1.4,0.04
Chile,2020-05-08,nowcast,1.3,1,1.7,1.2,1.4,0.03
Chile,2020-05-09,nowcast,1.3,1,1.7,1.2,1.4,0.03
Chile,2020-05-10,forecast,1.3,0.9,1.8,1.2,1.5,0.09
Chile,2020-05-11,forecast,1.3,0.9,1.8,1.1,1.5,0.12
Chile,2020-05-12,forecast,1.3,0.8,1.9,1.1,1.5,0.13
Chile,2020-05-13,forecast,1.3,0.8,1.9,1.1,1.5,0.14
Chile,2020-05-14,forecast,1.3,0.8,2,1.1,1.6,0.15
Chile,2020-05-15,forecast,1.3,0.8,1.9,1.1,1.5,0.15
Chile,2020-05-16,forecast,1.3,0.7,2,1.1,1.6,0.17
Chile,2020-05-17,forecast,1.3,0.7,2.1,1.1,1.6,0.17
Chile,2020-05-18,forecast,1.3,0.7,2.1,1,1.5,0.2
Chile,2020-05-19,forecast,1.3,0.7,2.1,1,1.6,0.2
Chile,2020-05-20,forecast,1.3,0.6,2.1,1,1.6,0.2
Chile,2020-05-21,forecast,1.4,0.7,2.2,1.1,1.6,0.19
Chile,2020-05-22,forecast,1.4,0.6,2.2,1,1.6,0.2
Chile,2020-05-23,forecast,1.3,0.6,2.2,1,1.6,0.22
China,2020-01-22,nowcast,1.3,1.1,1.6,1.2,1.4,0.01
China,2020-01-23,nowcast,1.3,1.1,1.5,1.2,1.4,0.01
China,2020-01-24,nowcast,1.3,1,1.5,1.2,1.4,0.02
China,2020-01-25,nowcast,1.3,1,1.5,1.2,1.3,0.02
China,2020-01-26,nowcast,1.2,1,1.5,1.1,1.3,0.03
China,2020-01-27,nowcast,1.2,1,1.4,1.1,1.3,0.04
China,2020-01-28,nowcast,1.2,1,1.4,1.1,1.3,0.04
China,2020-01-29,nowcast,1.2,1,1.4,1.1,1.3,0.05
China,2020-01-30,nowcast,1.2,1,1.3,1.1,1.2,0.06
China,2020-01-31,nowcast,1.1,1,1.3,1.1,1.2,0.08
China,2020-02-01,nowcast,1.1,1,1.3,1.1,1.2,0.1
China,2020-02-02,nowcast,1.1,0.9,1.3,1,1.2,0.13
China,2020-02-03,nowcast,1.1,0.9,1.2,1,1.2,0.17
China,2020-02-04,nowcast,1.1,0.9,1.2,1,1.1,0.26
China,2020-02-05,nowcast,1,0.9,1.2,1,1.1,0.33
China,2020-02-06,nowcast,1,0.9,1.2,1,1.1,0.42
China,2020-02-07,nowcast,1,0.8,1.1,0.9,1.1,0.54
China,2020-02-08,nowcast,1,0.8,1.1,0.9,1,0.66
China,2020-02-09,nowcast,0.9,0.8,1.1,0.9,1,0.77
China,2020-02-10,nowcast,0.9,0.8,1,0.9,1,0.87
China,2020-02-11,nowcast,0.9,0.7,1,0.8,0.9,0.93
China,2020-02-12,nowcast,0.9,0.7,1,0.8,0.9,0.96
China,2020-02-13,nowcast,0.8,0.7,1,0.8,0.9,0.98
China,2020-02-14,nowcast,0.8,0.7,1,0.8,0.9,0.99
China,2020-02-15,nowcast,0.8,0.6,0.9,0.7,0.9,0.99
China,2020-02-16,nowcast,0.8,0.6,0.9,0.7,0.8,1
China,2020-02-17,nowcast,0.7,0.6,0.9,0.7,0.8,1
China,2020-02-18,nowcast,0.7,0.6,0.9,0.7,0.8,1
China,2020-02-19,nowcast,0.7,0.6,0.8,0.7,0.8,1
China,2020-02-20,nowcast,0.7,0.5,0.8,0.6,0.8,1
China,2020-02-21,nowcast,0.7,0.5,0.8,0.6,0.7,1
China,2020-02-22,nowcast,0.7,0.5,0.8,0.6,0.7,1
China,2020-02-23,nowcast,0.7,0.5,0.8,0.6,0.7,0.99
China,2020-02-24,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
China,2020-02-25,nowcast,0.7,0.5,0.9,0.6,0.7,0.99
China,2020-02-26,nowcast,0.7,0.5,0.9,0.6,0.7,0.98
China,2020-02-27,nowcast,0.7,0.5,0.9,0.6,0.7,0.97
China,2020-02-28,nowcast,0.7,0.5,0.9,0.6,0.8,0.97
China,2020-02-29,nowcast,0.7,0.5,0.9,0.6,0.8,0.96
China,2020-03-01,nowcast,0.7,0.5,1,0.6,0.8,0.96
China,2020-03-02,nowcast,0.7,0.5,1,0.6,0.8,0.95
China,2020-03-03,nowcast,0.7,0.5,1,0.6,0.8,0.95
China,2020-03-04,nowcast,0.7,0.5,1,0.6,0.8,0.93
China,2020-03-05,nowcast,0.7,0.5,1,0.6,0.8,0.92
China,2020-03-06,nowcast,0.7,0.5,1.1,0.6,0.8,0.9
China,2020-03-07,nowcast,0.8,0.5,1.1,0.6,0.8,0.88
China,2020-03-08,nowcast,0.8,0.5,1.1,0.7,0.9,0.84
China,2020-03-09,nowcast,0.8,0.5,1.2,0.7,0.9,0.79
China,2020-03-10,nowcast,0.9,0.6,1.3,0.7,1,0.75
China,2020-03-11,nowcast,0.9,0.6,1.3,0.7,1,0.67
China,2020-03-12,nowcast,0.9,0.6,1.4,0.7,1,0.61
China,2020-03-13,nowcast,1,0.6,1.4,0.8,1.1,0.52
China,2020-03-14,nowcast,1,0.7,1.4,0.9,1.2,0.46
China,2020-03-15,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
China,2020-03-16,nowcast,1.1,0.7,1.6,0.9,1.2,0.29
China,2020-03-17,nowcast,1.2,0.8,1.6,1,1.3,0.23
China,2020-03-18,nowcast,1.2,0.8,1.6,1,1.3,0.17
China,2020-03-19,nowcast,1.2,0.8,1.7,1,1.3,0.14
China,2020-03-20,nowcast,1.3,0.9,1.7,1.1,1.4,0.1
China,2020-03-21,nowcast,1.3,0.9,1.7,1.1,1.4,0.06
China,2020-03-22,nowcast,1.3,1,1.7,1.1,1.4,0.04
China,2020-03-23,nowcast,1.4,1,1.7,1.2,1.5,0.03
China,2020-03-24,nowcast,1.4,1,1.7,1.2,1.5,0.02
China,2020-03-25,nowcast,1.4,1.1,1.8,1.2,1.5,0.02
China,2020-03-26,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
China,2020-03-27,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
China,2020-03-28,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
China,2020-03-29,nowcast,1.4,1.1,1.8,1.3,1.5,0.01
China,2020-03-30,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
China,2020-03-31,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
China,2020-04-01,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
China,2020-04-02,nowcast,1.4,1.1,1.7,1.3,1.5,0.01
China,2020-04-03,nowcast,1.4,1.1,1.7,1.2,1.4,0.01
China,2020-04-04,nowcast,1.3,1.1,1.7,1.2,1.4,0.02
China,2020-04-05,nowcast,1.3,1,1.6,1.2,1.4,0.03
China,2020-04-06,nowcast,1.3,1,1.6,1.1,1.4,0.05
China,2020-04-07,nowcast,1.2,0.9,1.5,1.1,1.3,0.08
China,2020-04-08,nowcast,1.2,0.9,1.5,1,1.3,0.15
China,2020-04-09,nowcast,1.1,0.8,1.4,1,1.2,0.28
China,2020-04-10,nowcast,1,0.7,1.3,0.9,1.1,0.48
China,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.7
China,2020-04-12,nowcast,0.8,0.5,1.1,0.6,0.9,0.88
China,2020-04-13,nowcast,0.6,0.3,0.9,0.5,0.7,0.94
China,2020-04-14,nowcast,0.5,0.2,0.7,0.3,0.5,0.95
China,2020-04-15,nowcast,0.3,0.1,0.6,0.2,0.3,0.96
China,2020-04-16,nowcast,0.2,0,0.4,0.1,0.2,0.95
China,2020-04-17,nowcast,0.1,0,0.5,0,0.1,0.94
China,2020-04-18,nowcast,0.1,0,0.5,0,0.1,0.95
China,2020-04-19,nowcast,0.1,0,0.7,0,0.1,0.93
China,2020-04-20,nowcast,0.1,0,1,0,0.1,0.9
China,2020-04-21,nowcast,0.1,0,1.4,0,0.1,0.87
China,2020-04-22,nowcast,0.1,0,1.7,0,0.1,0.85
China,2020-04-23,nowcast,0.1,0,2.2,0,0.1,0.8
China,2020-04-24,nowcast,0.2,0,2.8,0,0.2,0.75
China,2020-04-25,nowcast,0.3,0,3.4,0,0.3,0.68
China,2020-04-26,nowcast,0.6,0,3.8,0,0.6,0.61
China,2020-04-27,nowcast,0.9,0,4.2,0,0.9,0.52
China,2020-04-28,nowcast,1.4,0,4.7,0,1.4,0.43
China,2020-04-29,nowcast,1.7,0,5.2,0,1.7,0.34
China,2020-04-30,nowcast,2.2,0,5.5,0,2.2,0.28
China,2020-05-01,nowcast,2.4,0,6.7,0.1,2.5,0.2
China,2020-05-02,nowcast,2.8,0,7.3,1.2,3.7,0.14
China,2020-05-03,nowcast,2.9,0,7.2,1.4,3.7,0.1
Colombia,2020-04-04,nowcast,1.2,0.7,1.6,1,1.3,0.26
Colombia,2020-04-05,nowcast,1.2,0.7,1.6,1,1.3,0.25
Colombia,2020-04-06,nowcast,1.1,0.7,1.5,1,1.3,0.28
Colombia,2020-04-07,nowcast,1.1,0.7,1.5,0.9,1.3,0.32
Colombia,2020-04-08,nowcast,1.1,0.8,1.5,0.9,1.2,0.32
Colombia,2020-04-09,nowcast,1.1,0.7,1.5,0.9,1.2,0.36
Colombia,2020-04-10,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Colombia,2020-04-11,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Colombia,2020-04-12,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Colombia,2020-04-13,nowcast,1.1,0.7,1.5,0.9,1.2,0.35
Colombia,2020-04-14,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Colombia,2020-04-15,nowcast,1.1,0.7,1.5,1,1.2,0.32
Colombia,2020-04-16,nowcast,1.1,0.7,1.4,0.9,1.2,0.34
Colombia,2020-04-17,nowcast,1.1,0.7,1.5,0.9,1.2,0.33
Colombia,2020-04-18,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Colombia,2020-04-19,nowcast,1.1,0.7,1.5,1,1.2,0.3
Colombia,2020-04-20,nowcast,1.1,0.8,1.5,0.9,1.2,0.3
Colombia,2020-04-21,nowcast,1.1,0.8,1.5,0.9,1.2,0.26
Colombia,2020-04-22,nowcast,1.1,0.8,1.5,0.9,1.2,0.27
Colombia,2020-04-23,nowcast,1.1,0.8,1.5,1,1.2,0.25
Colombia,2020-04-24,nowcast,1.1,0.8,1.5,1,1.2,0.27
Colombia,2020-04-25,nowcast,1.1,0.8,1.4,1,1.2,0.25
Colombia,2020-04-26,nowcast,1.1,0.8,1.4,1,1.2,0.26
Colombia,2020-04-27,nowcast,1.1,0.8,1.4,1,1.2,0.27
Colombia,2020-04-28,nowcast,1.1,0.8,1.4,1,1.2,0.28
Colombia,2020-04-29,nowcast,1.1,0.8,1.4,0.9,1.2,0.3
Colombia,2020-04-30,nowcast,1.1,0.7,1.4,1,1.2,0.33
Colombia,2020-05-01,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Colombia,2020-05-02,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Colombia,2020-05-03,nowcast,1.1,0.8,1.4,0.9,1.2,0.33
Colombia,2020-05-04,nowcast,1.1,0.7,1.4,0.9,1.2,0.33
Colombia,2020-05-05,nowcast,1.1,0.8,1.4,0.9,1.2,0.32
Colombia,2020-05-06,nowcast,1.1,0.8,1.4,1,1.2,0.29
Colombia,2020-05-07,nowcast,1.1,0.8,1.5,1,1.2,0.27
Colombia,2020-05-08,nowcast,1.1,0.8,1.5,1,1.2,0.25
Colombia,2020-05-09,nowcast,1.2,0.8,1.6,1,1.3,0.2
Colombia,2020-05-10,forecast,1.1,0.8,1.6,1,1.3,0.26
Colombia,2020-05-11,forecast,1.1,0.7,1.6,1,1.3,0.27
Colombia,2020-05-12,forecast,1.1,0.7,1.6,0.9,1.3,0.29
Colombia,2020-05-13,forecast,1.1,0.7,1.6,0.9,1.3,0.31
Colombia,2020-05-14,forecast,1.2,0.7,1.7,1,1.3,0.3
Colombia,2020-05-15,forecast,1.1,0.6,1.7,1,1.4,0.3
Colombia,2020-05-16,forecast,1.1,0.6,1.7,0.9,1.3,0.32
Colombia,2020-05-17,forecast,1.1,0.6,1.7,0.9,1.4,0.33
Colombia,2020-05-18,forecast,1.1,0.6,1.7,0.9,1.3,0.33
Colombia,2020-05-19,forecast,1.1,0.5,1.7,0.9,1.4,0.34
Colombia,2020-05-20,forecast,1.1,0.5,1.7,0.9,1.4,0.34
Colombia,2020-05-21,forecast,1.1,0.5,1.8,0.9,1.3,0.35
Colombia,2020-05-22,forecast,1.1,0.5,1.8,0.9,1.4,0.34
Colombia,2020-05-23,forecast,1.1,0.5,1.8,0.9,1.4,0.35
Denmark,2020-03-24,nowcast,1.1,0.8,1.6,1,1.3,0.25
Denmark,2020-03-25,nowcast,1.1,0.7,1.5,1,1.3,0.26
Denmark,2020-03-26,nowcast,1.1,0.7,1.5,0.9,1.2,0.3
Denmark,2020-03-27,nowcast,1.1,0.7,1.5,1,1.2,0.33
Denmark,2020-03-28,nowcast,1.1,0.7,1.4,0.9,1.2,0.36
Denmark,2020-03-29,nowcast,1.1,0.7,1.4,0.9,1.2,0.4
Denmark,2020-03-30,nowcast,1,0.7,1.4,0.9,1.2,0.43
Denmark,2020-03-31,nowcast,1,0.7,1.4,0.9,1.1,0.49
Denmark,2020-04-01,nowcast,1,0.7,1.3,0.9,1.1,0.51
Denmark,2020-04-02,nowcast,1,0.6,1.3,0.8,1.1,0.56
Denmark,2020-04-03,nowcast,0.9,0.6,1.3,0.8,1,0.62
Denmark,2020-04-04,nowcast,0.9,0.6,1.3,0.8,1,0.65
Denmark,2020-04-05,nowcast,0.9,0.6,1.3,0.8,1,0.65
Denmark,2020-04-06,nowcast,0.9,0.6,1.3,0.8,1,0.69
Denmark,2020-04-07,nowcast,0.9,0.5,1.2,0.8,1,0.67
Denmark,2020-04-08,nowcast,0.9,0.6,1.2,0.8,1,0.7
Denmark,2020-04-09,nowcast,0.9,0.6,1.3,0.8,1,0.67
Denmark,2020-04-10,nowcast,0.9,0.6,1.3,0.7,1,0.68
Denmark,2020-04-11,nowcast,0.9,0.6,1.2,0.8,1,0.7
Denmark,2020-04-12,nowcast,0.9,0.6,1.3,0.8,1,0.67
Denmark,2020-04-13,nowcast,0.9,0.6,1.3,0.8,1,0.67
Denmark,2020-04-14,nowcast,0.9,0.5,1.3,0.8,1,0.67
Denmark,2020-04-15,nowcast,0.9,0.5,1.3,0.8,1,0.65
Denmark,2020-04-16,nowcast,0.9,0.6,1.3,0.8,1,0.68
Denmark,2020-04-17,nowcast,0.9,0.5,1.3,0.8,1,0.69
Denmark,2020-04-18,nowcast,0.9,0.5,1.3,0.8,1,0.66
Denmark,2020-04-19,nowcast,0.9,0.5,1.3,0.7,1,0.66
Denmark,2020-04-20,nowcast,0.9,0.5,1.3,0.8,1.1,0.65
Denmark,2020-04-21,nowcast,0.9,0.5,1.3,0.7,1,0.64
Denmark,2020-04-22,nowcast,0.9,0.5,1.4,0.7,1.1,0.64
Denmark,2020-04-23,nowcast,0.9,0.5,1.4,0.7,1.1,0.62
Denmark,2020-04-24,nowcast,0.9,0.5,1.3,0.7,1.1,0.62
Denmark,2020-04-25,nowcast,0.9,0.5,1.4,0.7,1,0.65
Denmark,2020-04-26,nowcast,0.9,0.5,1.4,0.7,1.1,0.63
Denmark,2020-04-27,nowcast,0.9,0.5,1.3,0.8,1.1,0.66
Denmark,2020-04-28,nowcast,0.9,0.4,1.4,0.7,1.1,0.64
Denmark,2020-04-29,nowcast,0.9,0.4,1.4,0.7,1,0.64
Denmark,2020-04-30,nowcast,0.9,0.4,1.4,0.7,1,0.64
Denmark,2020-05-01,nowcast,0.9,0.4,1.4,0.7,1.1,0.61
Denmark,2020-05-02,nowcast,0.9,0.5,1.5,0.7,1.1,0.59
Denmark,2020-05-03,nowcast,1,0.5,1.6,0.8,1.1,0.56
Denmark,2020-05-04,nowcast,1,0.5,1.6,0.7,1.2,0.51
Denmark,2020-05-05,nowcast,1,0.5,1.7,0.8,1.2,0.47
Denmark,2020-05-06,nowcast,1.1,0.5,1.8,0.8,1.3,0.39
Denmark,2020-05-07,nowcast,1.2,0.5,2,0.8,1.4,0.31
Denmark,2020-05-08,nowcast,1.3,0.5,2.2,0.9,1.5,0.25
Dominican Republic,2020-03-28,nowcast,1.1,0.7,1.6,1,1.3,0.31
Dominican Republic,2020-03-29,nowcast,1.1,0.7,1.6,0.9,1.2,0.34
Dominican Republic,2020-03-30,nowcast,1.1,0.7,1.5,0.9,1.2,0.34
Dominican Republic,2020-03-31,nowcast,1.1,0.6,1.5,0.9,1.2,0.33
Dominican Republic,2020-04-01,nowcast,1.1,0.6,1.5,0.9,1.2,0.36
Dominican Republic,2020-04-02,nowcast,1.1,0.7,1.5,0.9,1.2,0.37
Dominican Republic,2020-04-03,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Dominican Republic,2020-04-04,nowcast,1.1,0.6,1.5,0.9,1.2,0.4
Dominican Republic,2020-04-05,nowcast,1,0.6,1.4,0.9,1.2,0.44
Dominican Republic,2020-04-06,nowcast,1,0.6,1.4,0.9,1.2,0.46
Dominican Republic,2020-04-07,nowcast,1,0.6,1.4,0.8,1.1,0.5
Dominican Republic,2020-04-08,nowcast,1,0.6,1.4,0.8,1.1,0.53
Dominican Republic,2020-04-09,nowcast,1,0.6,1.3,0.8,1.1,0.57
Dominican Republic,2020-04-10,nowcast,1,0.6,1.3,0.8,1.1,0.58
Dominican Republic,2020-04-11,nowcast,0.9,0.6,1.3,0.8,1.1,0.6
Dominican Republic,2020-04-12,nowcast,0.9,0.6,1.3,0.8,1,0.63
Dominican Republic,2020-04-13,nowcast,0.9,0.5,1.3,0.8,1.1,0.61
Dominican Republic,2020-04-14,nowcast,0.9,0.6,1.3,0.8,1.1,0.61
Dominican Republic,2020-04-15,nowcast,0.9,0.5,1.4,0.8,1.1,0.59
Dominican Republic,2020-04-16,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-17,nowcast,0.9,0.5,1.4,0.8,1.1,0.6
Dominican Republic,2020-04-18,nowcast,1,0.5,1.4,0.8,1.1,0.56
Dominican Republic,2020-04-19,nowcast,1,0.5,1.4,0.8,1.1,0.55
Dominican Republic,2020-04-20,nowcast,1,0.6,1.5,0.8,1.1,0.54
Dominican Republic,2020-04-21,nowcast,1,0.6,1.5,0.8,1.1,0.51
Dominican Republic,2020-04-22,nowcast,1,0.6,1.5,0.8,1.2,0.48
Dominican Republic,2020-04-23,nowcast,1,0.6,1.5,0.8,1.1,0.45
Dominican Republic,2020-04-24,nowcast,1,0.6,1.5,0.8,1.2,0.45
Dominican Republic,2020-04-25,nowcast,1,0.6,1.5,0.8,1.2,0.44
Dominican Republic,2020-04-26,nowcast,1,0.6,1.5,0.9,1.2,0.44
Dominican Republic,2020-04-27,nowcast,1,0.6,1.5,0.8,1.1,0.44
Dominican Republic,2020-04-28,nowcast,1,0.6,1.5,0.8,1.1,0.46
Dominican Republic,2020-04-29,nowcast,1,0.6,1.5,0.8,1.1,0.47
Dominican Republic,2020-04-30,nowcast,1,0.6,1.4,0.8,1.2,0.49
Dominican Republic,2020-05-01,nowcast,1,0.5,1.5,0.8,1.1,0.52
Dominican Republic,2020-05-02,nowcast,1,0.6,1.4,0.8,1.1,0.51
Dominican Republic,2020-05-03,nowcast,1,0.6,1.5,0.8,1.1,0.51
Dominican Republic,2020-05-04,nowcast,1,0.5,1.5,0.8,1.2,0.49
Dominican Republic,2020-05-05,nowcast,1,0.6,1.6,0.8,1.2,0.47
Dominican Republic,2020-05-06,nowcast,1.1,0.6,1.7,0.8,1.2,0.41
Dominican Republic,2020-05-07,nowcast,1.1,0.5,1.8,0.8,1.3,0.38
Dominican Republic,2020-05-08,nowcast,1.2,0.7,1.9,0.9,1.3,0.3
Dominican Republic,2020-05-09,nowcast,1.2,0.6,2.1,0.9,1.4,0.23
Ecuador,2020-03-23,nowcast,1.3,0.9,1.7,1.1,1.4,0.08
