country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,1,0,2,0,1,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,2,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,1,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,1,7,3,5,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,2,5,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,3,11,5,8,1
Colombia,2020-03-26,8,3,12,5,8,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,9,4,13,5,9,1
Colombia,2020-03-29,9,4,13,5,9,1
Colombia,2020-03-30,9,5,14,6,10,1
Colombia,2020-03-31,10,4,14,7,11,1
Colombia,2020-04-01,10,5,15,6,10,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,5,15,7,11,1
Colombia,2020-04-04,11,6,16,8,12,1
Colombia,2020-04-05,11,6,16,8,12,1
Colombia,2020-04-06,11,5,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,12,6,16,8,12,0.99
Colombia,2020-04-09,11,5,16,8,12,0.99
Colombia,2020-04-10,11,5,16,8,12,0.99
Colombia,2020-04-11,12,6,17,9,13,0.99
Colombia,2020-04-12,12,6,17,10,14,0.99
Colombia,2020-04-13,12,6,17,9,13,0.99
Colombia,2020-04-14,13,7,18,10,14,0.99
Colombia,2020-04-15,13,7,18,8,13,0.98
Colombia,2020-04-16,13,8,19,10,14,0.98
Colombia,2020-04-17,14,7,19,9,14,0.98
Colombia,2020-04-18,14,8,20,10,15,0.98
Colombia,2020-04-19,15,7,19,10,15,0.97
Colombia,2020-04-20,15,9,21,11,16,0.97
Colombia,2020-04-21,15,8,21,11,16,0.96
Colombia,2020-04-22,16,8,21,11,16,0.96
Colombia,2020-04-23,16,9,22,12,17,0.95
Colombia,2020-04-24,16,11,23,13,18,0.95
Colombia,2020-04-25,17,10,23,13,18,0.94
Colombia,2020-04-26,18,9,23,16,21,0.93
Colombia,2020-04-27,17,11,24,14,19,0.92
Colombia,2020-04-28,18,11,25,14,19,0.91
Colombia,2020-04-29,18,11,25,14,19,0.9
Colombia,2020-04-30,18,11,25,13,19,0.88
Colombia,2020-05-01,18,11,25,16,21,0.87
Colombia,2020-05-02,19,11,26,14,20,0.85
Colombia,2020-05-03,19,12,27,15,21,0.83
Colombia,2020-05-04,20,12,28,15,21,0.8
Colombia,2020-05-05,20,11,28,17,23,0.78
Colombia,2020-05-06,21,11,29,16,22,0.75
Colombia,2020-05-07,22,12,31,16,23,0.72
Colombia,2020-05-08,22.5,12,34,17,24,0.68
Colombia,2020-05-09,25,12,37,18,27,0.64
Denmark,2020-01-13,1,1,1,1,1,1
Denmark,2020-01-14,0,0,0,0,0,1
Denmark,2020-01-15,0,0,0,0,0,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0.5,0,1,0,1,1
Denmark,2020-01-20,1,0,1,1,1,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,2,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,1,0,2,0,1,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,0,6,2,4,1
Denmark,2020-03-06,4,2,8,3,5,1
Denmark,2020-03-07,5,1,8,3,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,3,6,1
Denmark,2020-03-11,7,3,11,5,8,1
Denmark,2020-03-12,7,4,12,5,8,1
Denmark,2020-03-13,8,3,12,5,8,1
Denmark,2020-03-14,9,3,13,7,10,1
Denmark,2020-03-15,9,4,14,6,10,1
Denmark,2020-03-16,10,5,15,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,16,8,12,1
Denmark,2020-03-19,11,6,16,8,12,1
Denmark,2020-03-20,12,6,17,8,12,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,13,6,17,9,13,1
Denmark,2020-03-23,12,6,17,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,6,18,10,14,1
Denmark,2020-03-27,13,8,19,10,14,1
Denmark,2020-03-28,13,7,18,11,15,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,13,7,18,10,14,1
Denmark,2020-03-31,12,6,17,9,13,1
Denmark,2020-04-01,12,6,17,10,14,1
Denmark,2020-04-02,11,5,16,8,12,1
Denmark,2020-04-03,11,6,16,8,12,1
Denmark,2020-04-04,11,6,16,8,12,1
Denmark,2020-04-05,11,5,15,7,11,0.99
Denmark,2020-04-06,10,5,15,7,11,0.99
Denmark,2020-04-07,10,5,15,7,11,0.99
Denmark,2020-04-08,10,5,14,6,10,0.99
Denmark,2020-04-09,10,4,14,6,10,0.99
Denmark,2020-04-10,9,5,14,6,10,0.99
Denmark,2020-04-11,9,4,13,7,10,0.99
Denmark,2020-04-12,9,4,13,5,9,0.98
Denmark,2020-04-13,9,4,13,7,10,0.98
Denmark,2020-04-14,8,3,12,6,9,0.98
Denmark,2020-04-15,8,3,12,6,9,0.98
Denmark,2020-04-16,8,4,12,6,9,0.97
Denmark,2020-04-17,7,4,12,5,8,0.97
Denmark,2020-04-18,8,3,12,5,8,0.96
Denmark,2020-04-19,7,3,11,5,8,0.96
Denmark,2020-04-20,7,3,11,5,8,0.95
Denmark,2020-04-21,7,4,12,5,8,0.95
Denmark,2020-04-22,7,3,11,4,7,0.94
Denmark,2020-04-23,7,3,11,4,7,0.93
Denmark,2020-04-24,7,2,10,4,7,0.92
Denmark,2020-04-25,6,3,10,3,6,0.91
Denmark,2020-04-26,6,2,10,4,7,0.9
Denmark,2020-04-27,6,2,9,3,6,0.89
Denmark,2020-04-28,6,2,10,3,6,0.87
Denmark,2020-04-29,6,2,9,3,6,0.85
Denmark,2020-04-30,5,2,9,3,6,0.83
Denmark,2020-05-01,6,1,10,3,6,0.81
Denmark,2020-05-02,5,2,10,3,6,0.79
Denmark,2020-05-03,6,0,10,3,6,0.76
Denmark,2020-05-04,6,1,11,3,6,0.73
Denmark,2020-05-05,6,0,12,2,6,0.7
Denmark,2020-05-06,7,1,15,4,8,0.66
Denmark,2020-05-07,8,1,18,4,9,0.62
Denmark,2020-05-08,9,1,24,3,9,0.57
Dominican Republic,2020-01-18,1,1,1,1,1,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0.5,0,1,0,1,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0.5,0,1,0,1,1
Dominican Republic,2020-01-24,0,0,1,0,0,1
Dominican Republic,2020-01-25,0,0,0,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,1,0,1,1,1,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,2,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,8,3,5,1
Dominican Republic,2020-03-14,5,1,8,4,6,1
Dominican Republic,2020-03-15,5,1,8,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,10,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,2,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,5,8,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,4,13,6,9,1
Dominican Republic,2020-03-25,8,4,12,6,9,1
Dominican Republic,2020-03-26,9,4,13,5,9,1
Dominican Republic,2020-03-27,8,4,13,6,9,1
Dominican Republic,2020-03-28,9,4,13,5,9,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,5,14,5,9,1
Dominican Republic,2020-03-31,9,4,13,7,10,1
Dominican Republic,2020-04-01,9,4,14,6,10,1
Dominican Republic,2020-04-02,9,5,14,8,11,1
Dominican Republic,2020-04-03,9,4,14,5,9,1
Dominican Republic,2020-04-04,10,4,14,6,10,1
Dominican Republic,2020-04-05,9,4,14,8,11,1
Dominican Republic,2020-04-06,9,3,13,7,10,0.99
Dominican Republic,2020-04-07,9,4,13,7,10,0.99
Dominican Republic,2020-04-08,9,4,13,6,9,0.99
Dominican Republic,2020-04-09,8,3,12,6,9,0.99
Dominican Republic,2020-04-10,8,3,12,6,9,0.99
Dominican Republic,2020-04-11,8,4,12,6,9,0.99
Dominican Republic,2020-04-12,8,4,12,5,8,0.99
Dominican Republic,2020-04-13,8,3,12,5,8,0.98
Dominican Republic,2020-04-14,8,4,12,5,8,0.98
Dominican Republic,2020-04-15,8,3,12,5,8,0.98
Dominican Republic,2020-04-16,8,4,12,5,8,0.98
Dominican Republic,2020-04-17,7,4,12,5,8,0.97
Dominican Republic,2020-04-18,7,3,11,5,8,0.97
Dominican Republic,2020-04-19,8,2,11,5,8,0.97
Dominican Republic,2020-04-20,7,3,12,5,8,0.96
Dominican Republic,2020-04-21,8,2,11,6,9,0.95
Dominican Republic,2020-04-22,8,3,12,5,8,0.95
Dominican Republic,2020-04-23,8,3,12,5,8,0.94
Dominican Republic,2020-04-24,8,4,12,5,8,0.93
Dominican Republic,2020-04-25,8,4,13,6,9,0.92
Dominican Republic,2020-04-26,8,3,12,6,9,0.91
Dominican Republic,2020-04-27,8,4,12,5,8,0.9
Dominican Republic,2020-04-28,8,3,12,5,8,0.89
Dominican Republic,2020-04-29,8,3,12,5,8,0.87
Dominican Republic,2020-04-30,8,3,12,5,8,0.86
Dominican Republic,2020-05-01,7,3,12,6,9,0.84
Dominican Republic,2020-05-02,7,3,12,4,8,0.81
Dominican Republic,2020-05-03,8,2,12,4,8,0.79
Dominican Republic,2020-05-04,8,2,13,4,8,0.76
Dominican Republic,2020-05-05,8,1,13,5,9,0.73
Dominican Republic,2020-05-06,8.5,3,16,4,9,0.7
Dominican Republic,2020-05-07,9,2,18,5,10,0.66
Dominican Republic,2020-05-08,10,1,20,4,10,0.62
Dominican Republic,2020-05-09,11,2,27,6,13,0.58
Ecuador,2020-01-14,1,1,1,1,1,1
Ecuador,2020-01-15,0,0,0,0,0,1
Ecuador,2020-01-16,0,0,0,0,0,1
Ecuador,2020-01-17,0.5,0,1,0,1,1
Ecuador,2020-01-18,0.5,0,1,0,1,1
Ecuador,2020-01-19,0,0,1,0,0,1
Ecuador,2020-01-20,0,0,1,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,1,4,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,3,6,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,2,11,4,7,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,3,12,4,8,1
Ecuador,2020-03-12,9,2,13,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,5,16,6,11,1
Ecuador,2020-03-15,12,5,17,7,12,1
Ecuador,2020-03-16,13,5,18,9,14,1
Ecuador,2020-03-17,14,7,20,10,15,1
Ecuador,2020-03-18,14,7,20,11,16,1
Ecuador,2020-03-19,16,9,22,12,17,1
Ecuador,2020-03-20,17,10,23,13,18,1
Ecuador,2020-03-21,18,10,25,13,19,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,11,27,15,21,1
Ecuador,2020-03-24,21,14,29,17,23,1
Ecuador,2020-03-25,22,14,30,19,25,1
Ecuador,2020-03-26,24,15,32,18,25,1
Ecuador,2020-03-27,25,15,32,19,26,1
Ecuador,2020-03-28,25,16,33,19,26,1
Ecuador,2020-03-29,26,17,35,24,31,1
Ecuador,2020-03-30,27.5,17,36,23,30,1
Ecuador,2020-03-31,28,19,38,21,29,1
Ecuador,2020-04-01,30,19,39,24,32,1
Ecuador,2020-04-02,31,22,42,25,33,1
Ecuador,2020-04-03,33,21,43,26,35,1
Ecuador,2020-04-04,34,23,45,28,37,1
Ecuador,2020-04-05,35,23,47,28,37,1
Ecuador,2020-04-06,38,25,49,30,40,1
Ecuador,2020-04-07,40,25,51,31,42,1
Ecuador,2020-04-08,43,28,54,34,45,0.99
Ecuador,2020-04-09,45,30,57,38,49,0.99
Ecuador,2020-04-10,48,35,63,42,53,0.99
Ecuador,2020-04-11,51.5,35,65,47,58,0.99
Ecuador,2020-04-12,55,41,71,47,59,0.99
Ecuador,2020-04-13,59,43,74,50,63,0.99
Ecuador,2020-04-14,62,45,76,55,67,0.99
Ecuador,2020-04-15,66,51,83,58,70,0.99
Ecuador,2020-04-16,71,53,86,61,74,0.98
Ecuador,2020-04-17,75,57,89,67,80,0.98
Ecuador,2020-04-18,79,62,93,72,85,0.98
Ecuador,2020-04-19,84,67,99,74,87,0.97
Ecuador,2020-04-20,88,72,105,78,91,0.97
Ecuador,2020-04-21,92,75,105,84,96,0.97
Ecuador,2020-04-22,95,78,110,85,98,0.96
Ecuador,2020-04-23,97,79,112,89,101,0.96
Ecuador,2020-04-24,98,80,112,89,102,0.95
Ecuador,2020-04-25,98,83,113,90,102,0.94
Ecuador,2020-04-26,98,81,115,89,102,0.94
Ecuador,2020-04-27,96,78,111,89,102,0.93
Ecuador,2020-04-28,95,78,110,84,97,0.92
Ecuador,2020-04-29,93,78,110,84,97,0.9
Ecuador,2020-04-30,92,75,107,83,96,0.89
Ecuador,2020-05-01,91,76,108,87,99,0.88
Ecuador,2020-05-02,92,72,106,83,97,0.86
Ecuador,2020-05-03,94,77,110,85,98,0.84
Ecuador,2020-05-04,94,75,110,87,100,0.82
Ecuador,2020-05-05,94,75,110,86,100,0.8
Ecuador,2020-05-06,94,76,110,82,97,0.77
Ecuador,2020-05-07,91,72,108,81,95,0.74
Ecuador,2020-05-08,88,68,109,76,92,0.71
Ecuador,2020-05-09,85,63,105,74,90,0.67
Egypt,2020-01-10,1,1,1,1,1,1
Egypt,2020-01-11,0,0,0,0,0,1
Egypt,2020-01-12,1,1,1,1,1,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,0,0,0,1
Egypt,2020-01-15,0,0,0,0,0,1
Egypt,2020-01-16,0,0,0,0,0,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0.5,0,1,0,1,1
Egypt,2020-01-20,1,0,1,1,1,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,1,0,1,1,1,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,2,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,1,0,4,0,1,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,1,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,1,6,1,3,1
Egypt,2020-03-10,3,0,6,1,3,1
Egypt,2020-03-11,3,1,7,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,2,4,1
Egypt,2020-03-14,5,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,4,6,1
Egypt,2020-03-17,6,1,9,3,6,1
Egypt,2020-03-18,6,1,9,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,5,8,1
Egypt,2020-03-21,7,2,11,5,8,1
Egypt,2020-03-22,8,3,12,6,9,1
Egypt,2020-03-23,8,3,12,6,9,1
Egypt,2020-03-24,8,4,13,6,9,1
Egypt,2020-03-25,9,4,13,7,10,1
Egypt,2020-03-26,9,4,14,6,10,1
Egypt,2020-03-27,10,5,15,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,4,15,7,11,1
Egypt,2020-03-30,11,6,16,8,12,1
Egypt,2020-03-31,12,7,17,8,12,1
Egypt,2020-04-01,12,7,17,9,13,1
Egypt,2020-04-02,12,6,17,8,12,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,12,7,17,9,13,1
Egypt,2020-04-05,12,6,17,9,13,1
Egypt,2020-04-06,13,8,18,10,14,1
Egypt,2020-04-07,12,6,17,9,13,0.99
Egypt,2020-04-08,13,7,18,9,13,0.99
Egypt,2020-04-09,13,7,18,10,14,0.99
Egypt,2020-04-10,13,7,18,10,14,0.99
Egypt,2020-04-11,13,7,18,10,14,0.99
Egypt,2020-04-12,13,8,19,11,15,0.99
Egypt,2020-04-13,14,8,19,9,14,0.99
Egypt,2020-04-14,13,7,19,11,15,0.98
Egypt,2020-04-15,14,9,20,12,16,0.98
Egypt,2020-04-16,14,7,19,11,15,0.98
Egypt,2020-04-17,14,7,19,10,15,0.98
Egypt,2020-04-18,15,8,20,11,16,0.97
Egypt,2020-04-19,14,6,19,11,15,0.97
Egypt,2020-04-20,15,9,21,11,16,0.96
Egypt,2020-04-21,15,9,21,11,16,0.96
Egypt,2020-04-22,15,8,20,10,15,0.95
Egypt,2020-04-23,15,8,20,12,16,0.95
Egypt,2020-04-24,15,8,20,12,16,0.94
Egypt,2020-04-25,15,8,20,10,15,0.93
Egypt,2020-04-26,15,9,21,10,15,0.92
Egypt,2020-04-27,15,8,20,11,16,0.91
Egypt,2020-04-28,15,7,20,10,15,0.9
Egypt,2020-04-29,15,8,21,12,17,0.89
Egypt,2020-04-30,16,8,22,12,17,0.87
Egypt,2020-05-01,16,9,22,12,17,0.85
Egypt,2020-05-02,17,9,23,14,19,0.83
Egypt,2020-05-03,17,9,23,13,18,0.81
Egypt,2020-05-04,17,10,25,12,18,0.79
Egypt,2020-05-05,18,9,26,14,20,0.76
Egypt,2020-05-06,18,9,27,13,20,0.73
Egypt,2020-05-07,20,9,29,14,21,0.69
Egypt,2020-05-08,21,10,34,13,22,0.66
Egypt,2020-05-09,23,11,38,14,24,0.61
Finland,2020-01-26,1,1,1,1,1,1
Finland,2020-01-27,0,0,0,0,0,1
Finland,2020-01-28,1,1,1,1,1,1
Finland,2020-01-29,1,0,1,1,1,1
Finland,2020-01-30,0,0,1,0,0,1
