country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,1,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,1,0,3,0,1,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,5,1,8,2,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,8,2,11,6,9,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,9,4,13,7,10,1
Colombia,2020-03-29,9,4,13,5,9,1
Colombia,2020-03-30,9,5,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,5,15,7,11,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,5,15,7,11,1
Colombia,2020-04-04,11,6,16,8,12,1
Colombia,2020-04-05,11,6,16,7,11,1
Colombia,2020-04-06,11,6,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,11,5,16,8,12,1
Colombia,2020-04-09,11,6,17,8,12,1
Colombia,2020-04-10,12,5,16,8,12,1
Colombia,2020-04-11,12,7,17,9,13,1
Colombia,2020-04-12,12,6,17,9,13,0.99
Colombia,2020-04-13,12,6,18,8,13,0.99
Colombia,2020-04-14,13,6,18,8,13,0.99
Colombia,2020-04-15,13,8,19,10,14,0.99
Colombia,2020-04-16,13,8,19,11,15,0.99
Colombia,2020-04-17,13,7,19,9,14,0.99
Colombia,2020-04-18,14,8,19,11,15,0.98
Colombia,2020-04-19,14,8,20,10,15,0.98
Colombia,2020-04-20,15,9,21,11,16,0.98
Colombia,2020-04-21,15,9,21,11,16,0.97
Colombia,2020-04-22,16,8,21,11,16,0.97
Colombia,2020-04-23,17,9,22,13,18,0.97
Colombia,2020-04-24,16,9,22,12,17,0.96
Colombia,2020-04-25,17,11,23,13,18,0.95
Colombia,2020-04-26,17,11,24,14,19,0.95
Colombia,2020-04-27,18,11,24,15,20,0.94
Colombia,2020-04-28,18,10,24,15,20,0.93
Colombia,2020-04-29,18,11,24,14,19,0.92
Colombia,2020-04-30,18,11,25,16,21,0.91
Colombia,2020-05-01,18,11,25,13,19,0.9
Colombia,2020-05-02,19,11,25,16,21,0.88
Colombia,2020-05-03,19,12,26,14,20,0.86
Colombia,2020-05-04,20,10,26,15,21,0.85
Colombia,2020-05-05,20,11,27,16,22,0.82
Colombia,2020-05-06,21,11,28,15,22,0.8
Colombia,2020-05-07,21,12,29,15,22,0.77
Colombia,2020-05-08,22,12,30,16,23,0.75
Colombia,2020-05-09,23,13,32,18,25,0.71
Colombia,2020-05-10,24,14,34,17,25,0.68
Colombia,2020-05-11,25,14,36,18,27,0.64
Denmark,2020-01-11,1,1,1,1,1,1
Denmark,2020-01-12,0,0,0,0,0,1
Denmark,2020-01-13,0,0,0,0,0,1
Denmark,2020-01-14,0,0,0,0,0,1
Denmark,2020-01-15,0,0,0,0,0,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,1,1,1,1,1,1
Denmark,2020-01-20,1,1,1,1,1,1
Denmark,2020-01-21,1,1,1,1,1,1
Denmark,2020-01-22,1,0,1,1,1,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,1,0,1,1,1,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,2,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,2,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,1,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,1,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,1,8,2,5,1
Denmark,2020-03-09,5,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,2,10,4,7,1
Denmark,2020-03-12,7,3,12,5,8,1
Denmark,2020-03-13,8,3,12,4,8,1
Denmark,2020-03-14,8,4,13,6,9,1
Denmark,2020-03-15,9,3,13,6,10,1
Denmark,2020-03-16,10,5,14,8,11,1
Denmark,2020-03-17,10,6,15,6,10,1
Denmark,2020-03-18,11,6,16,8,12,1
Denmark,2020-03-19,11,6,16,9,13,1
Denmark,2020-03-20,12,6,17,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,13,7,18,10,14,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,9,13,1
Denmark,2020-03-25,13,7,18,11,15,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,7,18,10,14,1
Denmark,2020-03-29,13,7,18,11,15,1
Denmark,2020-03-30,12,7,18,9,13,1
Denmark,2020-03-31,12,6,17,9,13,1
Denmark,2020-04-01,12,6,17,8,12,1
Denmark,2020-04-02,12,5,16,9,13,1
Denmark,2020-04-03,11,6,16,8,12,1
Denmark,2020-04-04,11,6,16,8,12,1
Denmark,2020-04-05,11,5,15,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,10,5,14,8,11,0.99
Denmark,2020-04-09,9,4,14,6,10,0.99
Denmark,2020-04-10,9,3,13,6,10,0.99
Denmark,2020-04-11,9,4,13,5,9,0.99
Denmark,2020-04-12,9,4,13,7,10,0.99
Denmark,2020-04-13,8,3,12,5,9,0.99
Denmark,2020-04-14,8,3,12,6,9,0.98
Denmark,2020-04-15,8,3,12,5,8,0.98
Denmark,2020-04-16,8,3,12,6,9,0.98
Denmark,2020-04-17,8,4,12,5,8,0.97
Denmark,2020-04-18,8,3,12,6,9,0.97
Denmark,2020-04-19,7,3,11,5,8,0.96
Denmark,2020-04-20,7,2,11,5,8,0.96
Denmark,2020-04-21,7,3,11,4,7,0.95
Denmark,2020-04-22,7,3,11,4,7,0.95
Denmark,2020-04-23,6,2,10,4,7,0.94
Denmark,2020-04-24,7,3,11,4,7,0.93
Denmark,2020-04-25,6,1,9,3,6,0.92
Denmark,2020-04-26,6,3,10,4,7,0.91
Denmark,2020-04-27,6,1,9,3,6,0.89
Denmark,2020-04-28,6,1,9,3,6,0.88
Denmark,2020-04-29,6,1,9,3,6,0.86
Denmark,2020-04-30,5,2,9,3,6,0.84
Denmark,2020-05-01,5,2,9,2,5,0.82
Denmark,2020-05-02,5,1,9,2,5,0.8
Denmark,2020-05-03,5,2,10,2,5,0.77
Denmark,2020-05-04,5,1,10,3,6,0.74
Denmark,2020-05-05,6,1,10,3,6,0.71
Denmark,2020-05-06,6,0,11,2,6,0.67
Denmark,2020-05-07,6,1,12,3,7,0.63
Denmark,2020-05-08,7,0,14,3,7,0.59
Denmark,2020-05-09,7,0,16,3,8,0.54
Denmark,2020-05-10,8,0,18,2,8,0.49
Denmark,2020-05-11,9,0,20,3,10,0.43
Dominican Republic,2020-01-17,1,1,1,1,1,1
Dominican Republic,2020-01-18,0,0,0,0,0,1
Dominican Republic,2020-01-19,0.5,0,1,0,1,1
Dominican Republic,2020-01-20,0,0,0,0,0,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,1,0,0,1
Dominican Republic,2020-01-23,0,0,1,0,0,1
Dominican Republic,2020-01-24,0,0,1,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,4,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,1,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,0,7,1,4,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,3,6,1
Dominican Republic,2020-03-19,7,3,11,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,7.5,4,12,5,8,1
Dominican Republic,2020-03-22,8,3,12,6,9,1
Dominican Republic,2020-03-23,8,4,12,5,8,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,5,9,1
Dominican Republic,2020-03-26,8,4,13,6,9,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,6,9,1
Dominican Republic,2020-03-29,9,5,14,8,11,1
Dominican Republic,2020-03-30,9,4,13,7,10,1
Dominican Republic,2020-03-31,9,5,14,5,9,1
Dominican Republic,2020-04-01,10,5,14,6,10,1
Dominican Republic,2020-04-02,9,5,14,6,10,1
Dominican Republic,2020-04-03,10,5,14,6,10,1
Dominican Republic,2020-04-04,9,4,13,6,10,1
Dominican Republic,2020-04-05,9,4,13,5,9,1
Dominican Republic,2020-04-06,9,5,14,7,10,1
Dominican Republic,2020-04-07,9,4,13,7,10,1
Dominican Republic,2020-04-08,9,4,13,7,10,1
Dominican Republic,2020-04-09,8,3,12,6,9,0.99
Dominican Republic,2020-04-10,8,3,12,6,9,0.99
Dominican Republic,2020-04-11,8,4,12,5,8,0.99
Dominican Republic,2020-04-12,8,4,12,5,8,0.99
Dominican Republic,2020-04-13,8,3,11,5,8,0.99
Dominican Republic,2020-04-14,8,2,11,5,8,0.99
Dominican Republic,2020-04-15,8,3,12,6,9,0.98
Dominican Republic,2020-04-16,7,4,12,5,8,0.98
Dominican Republic,2020-04-17,7,2,11,5,8,0.98
Dominican Republic,2020-04-18,7,2,11,5,8,0.97
Dominican Republic,2020-04-19,7,3,11,5,8,0.97
Dominican Republic,2020-04-20,7,4,12,5,8,0.97
Dominican Republic,2020-04-21,8,2,11,5,8,0.96
Dominican Republic,2020-04-22,8,4,12,6,9,0.95
Dominican Republic,2020-04-23,8,4,12,5,8,0.95
Dominican Republic,2020-04-24,8,3,12,6,9,0.94
Dominican Republic,2020-04-25,8,4,12,6,9,0.93
Dominican Republic,2020-04-26,8,4,12,6,9,0.92
Dominican Republic,2020-04-27,8,3,12,6,9,0.91
Dominican Republic,2020-04-28,8,3,12,6,9,0.9
Dominican Republic,2020-04-29,7,2,11,5,8,0.88
Dominican Republic,2020-04-30,7,3,12,4,8,0.86
Dominican Republic,2020-05-01,7,3,11,5,8,0.85
Dominican Republic,2020-05-02,7,3,12,5,8,0.83
Dominican Republic,2020-05-03,7,3,12,5,8,0.8
Dominican Republic,2020-05-04,7,2,12,3,7,0.78
Dominican Republic,2020-05-05,7,2,12,6,9,0.75
Dominican Republic,2020-05-06,8,3,13,4,8,0.71
Dominican Republic,2020-05-07,8,2,14,5,9,0.68
Dominican Republic,2020-05-08,8,3,15,4,9,0.64
Dominican Republic,2020-05-09,9,2,16,4,9,0.6
Dominican Republic,2020-05-10,9,3,18,5,10,0.55
Ecuador,2020-01-16,1,1,1,1,1,1
Ecuador,2020-01-17,0,0,0,0,0,1
Ecuador,2020-01-18,1,0,1,1,1,1
Ecuador,2020-01-19,0,0,1,0,0,1
Ecuador,2020-01-20,0,0,1,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,0,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,3,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,4,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,0,7,2,4,1
Ecuador,2020-03-05,4,0,7,1,4,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,6,1,10,4,7,1
Ecuador,2020-03-10,7,3,12,3,7,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,4,14,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,4,16,8,12,1
Ecuador,2020-03-15,12,5,17,7,12,1
Ecuador,2020-03-16,13,5,18,8,13,1
Ecuador,2020-03-17,13,7,20,9,14,1
Ecuador,2020-03-18,14,8,21,11,16,1
Ecuador,2020-03-19,16,8,22,11,17,1
Ecuador,2020-03-20,17,9,23,14,19,1
Ecuador,2020-03-21,18,10,25,12,18,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,11,27,15,21,1
Ecuador,2020-03-24,21,14,29,18,24,1
Ecuador,2020-03-25,23,15,31,19,25,1
Ecuador,2020-03-26,24,14,31,20,26,1
Ecuador,2020-03-27,24,16,33,19,26,1
Ecuador,2020-03-28,26,16,34,20,27,1
Ecuador,2020-03-29,26,17,35,21,28,1
Ecuador,2020-03-30,27,19,37,22,29,1
Ecuador,2020-03-31,28,18,37,23,30,1
Ecuador,2020-04-01,30,20,40,23,31,1
Ecuador,2020-04-02,31,21,41,25,33,1
Ecuador,2020-04-03,33,21,43,26,35,1
Ecuador,2020-04-04,34,23,46,29,38,1
Ecuador,2020-04-05,36,25,48,30,39,1
Ecuador,2020-04-06,38,24,48,30,40,1
Ecuador,2020-04-07,40,27,52,32,42,1
Ecuador,2020-04-08,42,29,55,34,45,1
Ecuador,2020-04-09,45,31,58,36,47,1
Ecuador,2020-04-10,48,35,63,37,49,1
Ecuador,2020-04-11,51,38,66,44,55,1
Ecuador,2020-04-12,55,38,68,48,59,0.99
Ecuador,2020-04-13,58,43,73,49,62,0.99
Ecuador,2020-04-14,62,46,76,54,67,0.99
Ecuador,2020-04-15,66,50,81,57,70,0.99
Ecuador,2020-04-16,70,53,85,60,73,0.99
Ecuador,2020-04-17,75,58,90,66,79,0.99
Ecuador,2020-04-18,79,62,94,69,82,0.98
Ecuador,2020-04-19,83,67,99,73,86,0.98
Ecuador,2020-04-20,87,71,101,78,91,0.98
Ecuador,2020-04-21,90,73,105,83,95,0.97
Ecuador,2020-04-22,94,76,108,83,96,0.97
Ecuador,2020-04-23,96,78,109,86,99,0.96
Ecuador,2020-04-24,97,79,111,88,101,0.96
Ecuador,2020-04-25,96,81,111,89,101,0.95
Ecuador,2020-04-26,96,80,112,86,99,0.95
Ecuador,2020-04-27,95,78,109,89,101,0.94
Ecuador,2020-04-28,93,76,108,84,97,0.93
Ecuador,2020-04-29,92,75,106,81,94,0.92
Ecuador,2020-04-30,90,75,105,81,93,0.91
Ecuador,2020-05-01,89,76,107,82,94,0.89
Ecuador,2020-05-02,90,73,106,80,93,0.88
Ecuador,2020-05-03,91,73,105,81,94,0.86
Ecuador,2020-05-04,92,74,107,83,96,0.84
Ecuador,2020-05-05,92,72,106,84,98,0.82
Ecuador,2020-05-06,90,72,106,83,97,0.8
Ecuador,2020-05-07,88,70,106,76,91,0.77
Ecuador,2020-05-08,84,67,102,77,91,0.74
Ecuador,2020-05-09,81,62,98,72,86,0.71
Ecuador,2020-05-10,79,59,99,72,87,0.67
Ecuador,2020-05-11,77,56,99,67,83,0.63
Egypt,2020-01-15,1,1,1,1,1,1
Egypt,2020-01-16,0,0,0,0,0,1
Egypt,2020-01-17,0.5,0,1,0,1,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,0,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,0,0,2,0,0,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,2,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,1,0,4,0,1,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,8,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,1,8,2,5,1
Egypt,2020-03-17,6,2,9,3,6,1
Egypt,2020-03-18,6,2,10,3,6,1
Egypt,2020-03-19,6.5,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,2,11,5,8,1
Egypt,2020-03-22,8,3,12,6,9,1
Egypt,2020-03-23,8,3,12,6,9,1
Egypt,2020-03-24,8,3,13,5,9,1
Egypt,2020-03-25,9,5,14,5,9,1
Egypt,2020-03-26,9,3,13,6,10,1
Egypt,2020-03-27,10,4,14,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,5,15,7,11,1
Egypt,2020-03-30,11,6,16,8,12,1
Egypt,2020-03-31,11,5,16,8,12,1
Egypt,2020-04-01,12,6,16,8,12,1
Egypt,2020-04-02,12,7,17,9,13,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,12,7,18,9,13,1
Egypt,2020-04-05,12,7,18,9,13,1
Egypt,2020-04-06,12,6,17,9,13,1
Egypt,2020-04-07,12,7,18,9,13,1
Egypt,2020-04-08,13,6,17,10,14,1
Egypt,2020-04-09,13,7,18,10,14,1
Egypt,2020-04-10,13,7,18,10,14,1
Egypt,2020-04-11,13,8,19,8,13,1
Egypt,2020-04-12,13,7,19,10,14,0.99
Egypt,2020-04-13,14,8,19,11,15,0.99
Egypt,2020-04-14,14,7,19,11,15,0.99
Egypt,2020-04-15,14,8,19,11,15,0.99
Egypt,2020-04-16,14,7,19,11,15,0.99
Egypt,2020-04-17,14,8,20,10,15,0.99
Egypt,2020-04-18,14,8,20,11,15,0.98
Egypt,2020-04-19,15,8,20,10,15,0.98
Egypt,2020-04-20,15,9,20,12,16,0.98
Egypt,2020-04-21,15,9,21,13,17,0.97
Egypt,2020-04-22,15,9,20,10,15,0.97
Egypt,2020-04-23,15,9,21,11,16,0.97
Egypt,2020-04-24,15,9,21,13,17,0.96
Egypt,2020-04-25,15,8,20,11,16,0.95
Egypt,2020-04-26,15,8,20,11,16,0.95
Egypt,2020-04-27,15,8,20,11,16,0.94
Egypt,2020-04-28,15,8,20,10,15,0.93
Egypt,2020-04-29,15,10,22,11,16,0.92
Egypt,2020-04-30,15,10,22,12,17,0.91
Egypt,2020-05-01,16,9,22,12,17,0.9
Egypt,2020-05-02,16,10,23,12,17,0.88
Egypt,2020-05-03,17,9,23,13,18,0.87
Egypt,2020-05-04,17,10,24,14,19,0.85
