country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Chile,2020-04-25,16,9,22,12,17,0.99
Chile,2020-04-26,17,10,24,12,18,0.99
Chile,2020-04-27,18,10,25,13,19,0.99
Chile,2020-04-28,19,10,26,14,20,0.98
Chile,2020-04-29,20,11,27,16,22,0.98
Chile,2020-04-30,21,12,28,15,22,0.98
Chile,2020-05-01,22,13,30,16,23,0.97
Chile,2020-05-02,24,17,34,19,26,0.97
Chile,2020-05-03,26,17,34,21,28,0.96
Chile,2020-05-04,28,18,36,24,31,0.96
Chile,2020-05-05,30,19,39,25,33,0.95
Chile,2020-05-06,32,23,42,25,33,0.95
Chile,2020-05-07,34,24,44,28,36,0.94
Chile,2020-05-08,36,25,46,31,39,0.93
Chile,2020-05-09,38,28,49,31,40,0.92
Chile,2020-05-10,40,27,50,33,42,0.91
Chile,2020-05-11,42,30,52,35,44,0.89
Chile,2020-05-12,43,31,54,39,47,0.88
Chile,2020-05-13,44,32,56,37,46,0.86
Chile,2020-05-14,47,33,57,40,49,0.84
Chile,2020-05-15,49,35,60,43,52,0.82
Chile,2020-05-16,50,37,62,43,53,0.8
Chile,2020-05-17,51,37,64,43,54,0.77
Chile,2020-05-18,53,38,65,45,56,0.74
Chile,2020-05-19,54,39,67,46,57,0.7
Chile,2020-05-20,55,42,72,46,58,0.67
China,2019-11-09,1,1,1,1,1,1
China,2019-11-10,0,0,0,0,0,1
China,2019-11-11,0,0,0,0,0,1
China,2019-11-12,0,0,0,0,0,1
China,2019-11-13,0,0,0,0,0,1
China,2019-11-14,0.5,0,1,0,1,1
China,2019-11-15,0,0,0,0,0,1
China,2019-11-16,0,0,0,0,0,1
China,2019-11-17,0,0,0,0,0,1
China,2019-11-18,0,0,1,0,0,1
China,2019-11-19,0,0,1,0,0,1
China,2019-11-20,0,0,0,0,0,1
China,2019-11-21,0,0,1,0,0,1
China,2019-11-22,0,0,0,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,1,0,0,1
China,2019-12-12,0,0,2,0,0,1
China,2019-12-13,0,0,2,0,0,1
China,2019-12-14,0,0,2,0,0,1
China,2019-12-15,1,0,2,0,1,1
China,2019-12-16,1,0,2,0,1,1
China,2019-12-17,1,0,3,0,1,1
China,2019-12-18,1,0,3,0,1,1
China,2019-12-19,1,0,3,0,1,1
China,2019-12-20,1,0,4,0,1,1
China,2019-12-21,2,0,4,0,2,1
China,2019-12-22,2,0,4,0,2,1
China,2019-12-23,2,0,5,0,2,1
China,2019-12-24,3,0,6,1,3,1
China,2019-12-25,3,0,7,1,3,1
China,2019-12-26,3,0,7,0,3,1
China,2019-12-27,4,0,8,1,4,1
China,2019-12-28,5,0,9,2,5,1
China,2019-12-29,5,0,10,2,6,1
China,2019-12-30,6,0,11,3,7,1
China,2019-12-31,7,2,13,4,8,1
China,2020-01-01,8,2,15,4,9,1
China,2020-01-02,9,2,16,5,10,1
China,2020-01-03,11,2,18,6,12,1
China,2020-01-04,12,5,20,7,13,1
China,2020-01-05,14,6,22,8,15,1
China,2020-01-06,16,7,25,11,18,1
China,2020-01-07,18,8,27,11,19,1
China,2020-01-08,20,8,29,15,23,1
China,2020-01-09,22,10,33,15,24,1
China,2020-01-10,25,13,36,18,27,1
China,2020-01-11,28,16,40,19,29,1
China,2020-01-12,31,17,43,23,33,1
China,2020-01-13,34,18,45,24,35,1
China,2020-01-14,37,22,49,31,41,1
China,2020-01-15,41,28,56,30,42,1
China,2020-01-16,45,30,59,35,47,1
China,2020-01-17,49,32,62,40,52,1
China,2020-01-18,53,37,65,43,55,1
China,2020-01-19,57,42,71,51,62,1
China,2020-01-20,60,44,74,53,65,1
China,2020-01-21,65,49,79,60,72,1
China,2020-01-22,69,52,83,61,72,1
China,2020-01-23,73,56,86,65,77,1
China,2020-01-24,76.5,60,90,70,82,1
China,2020-01-25,80,65,94,71,83,1
China,2020-01-26,84,70,98,76,88,1
China,2020-01-27,86,72,102,78,90,1
China,2020-01-28,89,72,102,81,94,1
China,2020-01-29,92,77,107,84,96,1
China,2020-01-30,93,79,109,87,99,1
China,2020-01-31,95,80,111,86,99,1
China,2020-02-01,97,81,113,89,102,1
China,2020-02-02,97,78,113,91,104,1
China,2020-02-03,97,80,114,88,102,1
China,2020-02-04,97,78,112,89,102,1
China,2020-02-05,94,75,110,83,98,1
China,2020-02-06,92,75,110,82,97,1
China,2020-02-07,90,71,107,82,96,1
China,2020-02-08,86,66,103,75,90,1
China,2020-02-09,82,65,102,71,86,1
China,2020-02-10,78,61,97,68,82,1
China,2020-02-11,73.5,54,90,68,82,1
China,2020-02-12,69,51,85,59,74,1
China,2020-02-13,64,47,81,53,67,1
China,2020-02-14,59,41,74,51,64,1
China,2020-02-15,54,38,69,48,60,1
China,2020-02-16,50,34,63,43,54,1
China,2020-02-17,45,30,57,36,47,1
China,2020-02-18,40,27,51,33,43,1
China,2020-02-19,36,25,47,29,38,1
China,2020-02-20,32,21,41,27,35,1
China,2020-02-21,29,19,39,23,31,1
China,2020-02-22,26,16,34,21,28,1
China,2020-02-23,24,16,32,20,26,1
China,2020-02-24,23,13,30,18,24,1
China,2020-02-25,21,14,29,17,23,1
China,2020-02-26,19,12,26,15,21,1
China,2020-02-27,18,11,25,13,19,1
China,2020-02-28,17,10,23,13,18,1
China,2020-02-29,15,9,22,11,16,1
China,2020-03-01,15,8,20,13,17,1
China,2020-03-02,14,7,19,11,15,1
China,2020-03-03,13,6,17,10,14,1
China,2020-03-04,12,6,17,9,13,1
China,2020-03-05,12,5,16,8,12,1
China,2020-03-06,11,6,16,8,12,1
China,2020-03-07,11,6,16,7,11,1
China,2020-03-08,11,6,16,8,12,1
China,2020-03-09,11,5,16,7,11,1
China,2020-03-10,11,4,15,8,12,1
China,2020-03-11,11,5,16,8,12,1
China,2020-03-12,11,5,17,7,12,1
China,2020-03-13,12,6,18,7,12,1
China,2020-03-14,12,6,19,8,13,1
China,2020-03-15,13,5,19,11,16,1
China,2020-03-16,14,6,21,9,15,1
China,2020-03-17,15,6,22,10,16,1
China,2020-03-18,16,7,24,12,18,1
China,2020-03-19,18,9,26,12,19,1
China,2020-03-20,20,10,28,13,21,1
China,2020-03-21,21,11,31,14,22,1
China,2020-03-22,23,11,32,18,26,1
China,2020-03-23,26,15,36,18,27,1
China,2020-03-24,29,17,39,22,31,1
China,2020-03-25,31,20,42,25,34,1
China,2020-03-26,34,21,45,26,36,1
China,2020-03-27,38,25,49,34,43,1
China,2020-03-28,41,27,53,35,45,1
China,2020-03-29,45,31,56,41,50,1
China,2020-03-30,49,35,60,41,51,1
China,2020-03-31,53,40,66,47,57,1
China,2020-04-01,57,44,70,52,62,1
China,2020-04-02,61,46,73,54,65,1
China,2020-04-03,64,50,78,59,70,1
China,2020-04-04,67,51,81,58,70,1
China,2020-04-05,69,52,84,61,73,1
China,2020-04-06,71,52,87,62,76,1
China,2020-04-07,70,51,88,61,76,1
China,2020-04-08,67,45,87,54,72,1
China,2020-04-09,64,41,85,52,71,1
China,2020-04-10,57,34,80,44,63,1
China,2020-04-11,48,25,69,31,50,1
China,2020-04-12,37,18,59,25,42,1
China,2020-04-13,25,8,41,17,29,1
China,2020-04-14,14,4,26,6,15,1
China,2020-04-15,6,0,12,1,6,1
China,2020-04-16,1,0,4,0,1,1
China,2020-04-17,0,0,1,0,0,1
China,2020-04-18,0,0,0,0,0,1
China,2020-04-19,0,0,0,0,0,0.99
China,2020-04-20,0,0,0,0,0,0.99
China,2020-04-21,0,0,0,0,0,0.99
China,2020-04-22,0,0,0,0,0,0.99
China,2020-04-23,0,0,0,0,0,0.99
China,2020-04-24,0,0,0,0,0,0.99
China,2020-04-25,0,0,0,0,0,0.98
China,2020-04-26,0,0,1,0,0,0.98
China,2020-04-27,0,0,1,0,0,0.98
China,2020-04-28,0,0,1,0,0,0.97
China,2020-04-29,0,0,1,0,0,0.97
China,2020-04-30,0,0,1,0,0,0.96
China,2020-05-01,0,0,1,0,0,0.96
China,2020-05-02,0,0,1,0,0,0.95
China,2020-05-03,0,0,1,0,0,0.95
China,2020-05-04,0,0,1,0,0,0.94
China,2020-05-05,0,0,1,0,0,0.93
China,2020-05-06,0,0,1,0,0,0.92
China,2020-05-07,0,0,1,0,0,0.91
China,2020-05-08,0,0,1,0,0,0.89
China,2020-05-09,0,0,1,0,0,0.88
China,2020-05-10,0,0,2,0,0,0.86
China,2020-05-11,0,0,2,0,0,0.84
China,2020-05-12,1,0,2,0,1,0.82
China,2020-05-13,1,0,2,0,1,0.8
China,2020-05-14,1,0,3,0,1,0.77
China,2020-05-15,1,0,3,0,1,0.74
China,2020-05-16,1,0,4,0,1,0.71
China,2020-05-17,2,0,4,0,2,0.67
China,2020-05-18,2,0,5,0,2,0.63
China,2020-05-19,2,0,6,0,2,0.59
China,2020-05-20,3,0,7,1,3,0.54
Colombia,2020-01-26,1,1,1,1,1,1
Colombia,2020-01-27,0.5,0,1,0,1,1
Colombia,2020-01-28,1,0,1,1,1,1
Colombia,2020-01-29,0,0,1,0,0,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,1.5,0,3,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,4,0,2,1
Colombia,2020-03-13,3,0,5,1,3,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,2,9,2,5,1
Colombia,2020-03-21,5,1,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,3,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,8,3,12,6,9,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,9,4,13,7,10,1
Colombia,2020-03-29,9,4,13,5,9,1
Colombia,2020-03-30,10,5,14,6,10,1
Colombia,2020-03-31,10,4,14,7,11,1
Colombia,2020-04-01,10,5,15,6,10,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,6,16,7,11,1
Colombia,2020-04-04,11,5,15,7,11,1
Colombia,2020-04-05,11,6,16,8,12,1
Colombia,2020-04-06,11,6,16,8,12,1
Colombia,2020-04-07,11,5,16,8,12,1
Colombia,2020-04-08,11,5,16,8,12,1
Colombia,2020-04-09,11,6,16,8,12,1
Colombia,2020-04-10,12,6,17,9,13,1
Colombia,2020-04-11,12,6,17,9,13,1
Colombia,2020-04-12,12,6,17,9,13,1
Colombia,2020-04-13,12,7,18,9,13,1
Colombia,2020-04-14,13,6,18,9,14,1
Colombia,2020-04-15,13,7,18,10,14,1
Colombia,2020-04-16,13,7,19,11,15,1
Colombia,2020-04-17,14,8,19,11,15,1
Colombia,2020-04-18,14,8,20,10,15,1
Colombia,2020-04-19,15,8,20,12,16,1
Colombia,2020-04-20,15,8,21,10,15,1
Colombia,2020-04-21,15,8,21,11,16,0.99
Colombia,2020-04-22,16,9,22,12,17,0.99
Colombia,2020-04-23,17,9,22,12,17,0.99
Colombia,2020-04-24,17,10,23,13,18,0.99
Colombia,2020-04-25,17,9,23,14,19,0.99
Colombia,2020-04-26,18,12,25,14,19,0.99
Colombia,2020-04-27,18,11,24,15,20,0.98
Colombia,2020-04-28,18,11,25,15,20,0.98
Colombia,2020-04-29,19,12,25,15,20,0.98
Colombia,2020-04-30,19,13,26,15,20,0.98
Colombia,2020-05-01,19,12,26,14,20,0.97
Colombia,2020-05-02,19,13,27,16,21,0.97
Colombia,2020-05-03,20,12,26,17,22,0.96
Colombia,2020-05-04,20,13,27,17,22,0.96
Colombia,2020-05-05,21,13,28,16,22,0.95
Colombia,2020-05-06,21,13,28,17,23,0.94
Colombia,2020-05-07,22,14,29,17,23,0.93
Colombia,2020-05-08,23,14,30,18,24,0.92
Colombia,2020-05-09,23,15,30,19,25,0.91
Colombia,2020-05-10,24,14,31,19,25,0.9
Colombia,2020-05-11,25,15,32,19,26,0.89
Colombia,2020-05-12,26,17,34,20,27,0.87
Colombia,2020-05-13,27,18,35,22,29,0.85
Colombia,2020-05-14,28,18,36,22,29,0.83
Colombia,2020-05-15,29,18,37,26,33,0.81
Colombia,2020-05-16,30,20,40,24,32,0.79
Colombia,2020-05-17,31,20,40,26,34,0.76
Colombia,2020-05-18,33,22,44,26,35,0.73
Colombia,2020-05-19,34,23,46,26,35,0.69
Colombia,2020-05-20,35,23,47,30,39,0.65
Denmark,2020-01-20,1,1,1,1,1,1
Denmark,2020-01-21,1,0,1,1,1,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,1,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,5,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,1,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,2,4,1
Denmark,2020-03-07,5,1,8,3,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,2,10,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,7,2,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,9,4,13,5,9,1
Denmark,2020-03-15,9,5,14,7,10,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,4,14,7,11,1
Denmark,2020-03-18,11,6,16,7,11,1
Denmark,2020-03-19,11,6,16,8,12,1
Denmark,2020-03-20,12,6,17,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,10,14,1
Denmark,2020-03-23,13,8,18,9,13,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,8,13,1
Denmark,2020-03-26,13,7,18,11,15,1
Denmark,2020-03-27,13,8,18,10,14,1
Denmark,2020-03-28,13,7,18,9,14,1
Denmark,2020-03-29,13,8,19,10,14,1
Denmark,2020-03-30,13,7,18,10,14,1
Denmark,2020-03-31,12,6,17,10,14,1
Denmark,2020-04-01,12,5,16,9,13,1
Denmark,2020-04-02,12,5,16,8,12,1
Denmark,2020-04-03,11,5,16,8,12,1
Denmark,2020-04-04,11,5,15,8,12,1
Denmark,2020-04-05,10,5,15,7,11,1
Denmark,2020-04-06,10,4,14,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,9.5,5,14,6,10,1
Denmark,2020-04-09,9,5,14,7,10,1
Denmark,2020-04-10,9,4,13,7,10,1
Denmark,2020-04-11,9,4,13,5,9,1
Denmark,2020-04-12,9,4,13,7,10,1
Denmark,2020-04-13,8,3,12,6,9,1
Denmark,2020-04-14,8,3,12,4,8,1
Denmark,2020-04-15,8,3,12,5,8,1
Denmark,2020-04-16,8,2,11,5,8,1
Denmark,2020-04-17,7,2,11,5,8,1
Denmark,2020-04-18,7,3,11,5,8,0.99
Denmark,2020-04-19,7,3,11,5,8,0.99
Denmark,2020-04-20,7,2,10,4,7,0.99
Denmark,2020-04-21,7,2,10,4,7,0.99
Denmark,2020-04-22,6,2,10,3,6,0.99
Denmark,2020-04-23,6,3,10,3,6,0.99
Denmark,2020-04-24,6,2,9,3,6,0.99
Denmark,2020-04-25,6,2,9,3,6,0.98
Denmark,2020-04-26,5,1,8,4,6,0.98
Denmark,2020-04-27,5,1,8,2,5,0.98
Denmark,2020-04-28,5,1,8,2,5,0.97
Denmark,2020-04-29,4,1,7,2,4,0.97
Denmark,2020-04-30,4,1,7,2,4,0.96
Denmark,2020-05-01,4,1,7,2,4,0.96
Denmark,2020-05-02,4,1,7,2,4,0.95
Denmark,2020-05-03,3,0,6,2,4,0.94
Denmark,2020-05-04,3,1,6,2,4,0.94
Denmark,2020-05-05,3,1,6,1,3,0.93
Denmark,2020-05-06,3,1,6,1,3,0.92
Denmark,2020-05-07,3,1,6,1,3,0.91
Denmark,2020-05-08,3,0,5,1,3,0.89
Denmark,2020-05-09,3,0,5,1,3,0.88
Denmark,2020-05-10,3,0,6,1,3,0.86
Denmark,2020-05-11,3,0,6,1,3,0.84
Denmark,2020-05-12,3,0,6,1,3,0.82
Denmark,2020-05-13,3,0,6,1,3,0.8
Denmark,2020-05-14,3,0,6,1,3,0.77
Denmark,2020-05-15,3,0,6,1,3,0.74
Denmark,2020-05-16,3,0,7,1,3,0.71
Denmark,2020-05-17,3,0,7,0,3,0.67
Denmark,2020-05-18,4,0,8,1,4,0.63
Denmark,2020-05-19,4,0,8,1,4,0.58
Denmark,2020-05-20,5,1,10,2,5,0.53
Dominican Republic,2020-01-20,1,1,1,1,1,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0,0,1,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,2,0,0,1
Dominican Republic,2020-02-23,0,0,1,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,1,0,4,0,1,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,2,0,5,0,2,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,1,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,3,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,5,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,10,3,6,1
Dominican Republic,2020-03-18,6.5,3,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,7,3,11,5,8,1
Dominican Republic,2020-03-22,8,2,11,5,8,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,5,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,9,4,13,6,9,1
Dominican Republic,2020-03-27,9,4,13,5,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,4,13,7,10,1
Dominican Republic,2020-03-31,9,5,14,7,10,1
Dominican Republic,2020-04-01,9,4,14,8,11,1
Dominican Republic,2020-04-02,10,4,14,8,11,1
Dominican Republic,2020-04-03,9,5,14,6,10,1
Dominican Republic,2020-04-04,9,4,13,7,10,1
Dominican Republic,2020-04-05,9,4,14,5,9,1
Dominican Republic,2020-04-06,9,4,13,7,10,1
Dominican Republic,2020-04-07,9,4,13,6,9,1
Dominican Republic,2020-04-08,8.5,3,12,7,10,1
Dominican Republic,2020-04-09,8,3,12,5,8,1
Dominican Republic,2020-04-10,8,4,12,6,9,1
Dominican Republic,2020-04-11,8,3,12,5,8,1
Dominican Republic,2020-04-12,8,4,12,6,9,1
Dominican Republic,2020-04-13,7,3,11,5,8,1
Dominican Republic,2020-04-14,7,3,12,5,8,1
Dominican Republic,2020-04-15,7,3,11,5,8,1
Dominican Republic,2020-04-16,7,3,11,5,8,1
Dominican Republic,2020-04-17,7,3,11,5,8,1
Dominican Republic,2020-04-18,7,3,11,4,7,1
Dominican Republic,2020-04-19,7,3,11,4,7,1
Dominican Republic,2020-04-20,7,3,11,5,8,0.99
Dominican Republic,2020-04-21,7,3,11,5,8,0.99
Dominican Republic,2020-04-22,7,3,11,4,7,0.99
Dominican Republic,2020-04-23,7,3,11,5,8,0.99
Dominican Republic,2020-04-24,7,4,12,5,8,0.99
Dominican Republic,2020-04-25,7,3,11,5,8,0.99
Dominican Republic,2020-04-26,7,3,11,5,8,0.98
Dominican Republic,2020-04-27,7,3,11,5,8,0.98
Dominican Republic,2020-04-28,7,3,11,4,7,0.98
Dominican Republic,2020-04-29,7,2,10,4,7,0.97
Dominican Republic,2020-04-30,6,2,10,4,7,0.97
Dominican Republic,2020-05-01,6,3,10,3,6,0.97
Dominican Republic,2020-05-02,6,2,9,3,6,0.96
Dominican Republic,2020-05-03,6,2,9,3,6,0.95
Dominican Republic,2020-05-04,6,2,9,3,6,0.95
Dominican Republic,2020-05-05,5,2,9,3,6,0.94
Dominican Republic,2020-05-06,6,2,9,3,6,0.93
Dominican Republic,2020-05-07,5,2,9,3,6,0.92
Dominican Republic,2020-05-08,5,2,9,3,6,0.91
Dominican Republic,2020-05-09,6,2,9,3,6,0.9
Dominican Republic,2020-05-10,6,1,9,3,6,0.88
Dominican Republic,2020-05-11,6,1,9,3,6,0.87
Dominican Republic,2020-05-12,6,2,10,3,6,0.85
Dominican Republic,2020-05-13,6,2,10,3,6,0.83
Dominican Republic,2020-05-14,6,2,10,3,6,0.8
Dominican Republic,2020-05-15,6,2,11,4,7,0.78
Dominican Republic,2020-05-16,7,1,11,5,8,0.75
Dominican Republic,2020-05-17,7,2,12,3,7,0.72
Dominican Republic,2020-05-18,8,2,13,4,8,0.68
Dominican Republic,2020-05-19,8,2,14,5,9,0.64
