country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,2,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,3,0,1,1
Brazil,2020-02-18,1,0,3,0,1,1
Brazil,2020-02-19,1,0,4,0,1,1
Brazil,2020-02-20,1,0,4,0,1,1
Brazil,2020-02-21,2,0,5,0,2,1
Brazil,2020-02-22,2,0,5,0,2,1
Brazil,2020-02-23,2,0,6,0,2,1
Brazil,2020-02-24,3,0,7,1,3,1
Brazil,2020-02-25,4,0,8,1,4,1
Brazil,2020-02-26,4,0,8,1,4,1
Brazil,2020-02-27,5,0,10,1,5,1
Brazil,2020-02-28,5,0,11,2,6,1
Brazil,2020-02-29,6,1,12,3,7,1
Brazil,2020-03-01,7,1,14,3,8,1
Brazil,2020-03-02,8,1,15,4,9,1
Brazil,2020-03-03,10,2,17,4,10,1
Brazil,2020-03-04,11,3,19,6,12,1
Brazil,2020-03-05,13,4,22,6,13,1
Brazil,2020-03-06,14,4,24,7,15,1
Brazil,2020-03-07,16,6,27,10,18,1
Brazil,2020-03-08,19,7,31,11,20,1
Brazil,2020-03-09,21,8,34,14,24,1
Brazil,2020-03-10,24,9,37,15,26,1
Brazil,2020-03-11,28,13,44,18,30,1
Brazil,2020-03-12,30,14,47,23,35,1
Brazil,2020-03-13,35,18,54,24,38,1
Brazil,2020-03-14,38,20,57,30,45,1
Brazil,2020-03-15,43,23,63,30,46,1
Brazil,2020-03-16,47,26,69,37,53,1
Brazil,2020-03-17,53,29,74,44,61,1
Brazil,2020-03-18,58,34,80,44,63,1
Brazil,2020-03-19,64,42,88,50,69,1
Brazil,2020-03-20,71,47,97,58,78,1
Brazil,2020-03-21,77,50,103,64,84,1
Brazil,2020-03-22,85,58,112,70,92,1
Brazil,2020-03-23,92,63,121,74,98,1
Brazil,2020-03-24,100,70,131,81,106,1
Brazil,2020-03-25,108,78,140,93,118,1
Brazil,2020-03-26,117,82,148,103,129,1
Brazil,2020-03-27,127,89,161,112,139,1
Brazil,2020-03-28,137,99,168,120,148,1
Brazil,2020-03-29,146,111,182,128,158,1
Brazil,2020-03-30,156,118,194,138,167,1
Brazil,2020-03-31,165,123,200,142,174,1
Brazil,2020-04-01,176,134,213,157,190,1
Brazil,2020-04-02,187,143,226,169,199,1
Brazil,2020-04-03,198,157,239,180,213,0.99
Brazil,2020-04-04,210,170,255,188,223,0.99
Brazil,2020-04-05,222,179,268,198,232,0.99
Brazil,2020-04-06,234,189,278,211,248,0.99
Brazil,2020-04-07,247,203,298,228,267,0.99
Brazil,2020-04-08,260,210,304,239,278,0.99
Brazil,2020-04-09,274,220,320,244,286,0.99
Brazil,2020-04-10,289,242,344,264,305,0.98
Brazil,2020-04-11,304,250,353,281,324,0.98
Brazil,2020-04-12,319,265,373,294,337,0.98
Brazil,2020-04-13,336.5,285,391,307,352,0.98
Brazil,2020-04-14,351,301,408,316,362,0.97
Brazil,2020-04-15,369,311,420,341,387,0.97
Brazil,2020-04-16,387,325,438,363,409,0.96
Brazil,2020-04-17,406,348,461,383,429,0.96
Brazil,2020-04-18,426,368,481,403,449,0.95
Brazil,2020-04-19,447,392,504,424,468,0.95
Brazil,2020-04-20,467,417,526,444,489,0.94
Brazil,2020-04-21,488,428,541,467,514,0.93
Brazil,2020-04-22,503,445,557,485,531,0.92
Brazil,2020-04-23,522,460,576,497,540,0.91
Brazil,2020-04-24,541,485,602,519,565,0.9
Brazil,2020-04-25,562,508,622,535,581,0.88
Brazil,2020-04-26,580,517,636,552,599,0.87
Brazil,2020-04-27,605,546,668,578,627,0.85
Brazil,2020-04-28,625,560,690,598,650,0.83
Brazil,2020-04-29,650,582,712,622,673,0.81
Brazil,2020-04-30,676,603,740,646,699,0.78
Brazil,2020-05-01,705,634,773,677,731,0.75
Brazil,2020-05-02,736,661,809,708,765,0.72
Brazil,2020-05-03,770,694,844,740,803,0.69
Cameroon,2020-02-03,1,1,1,1,1,1
Cameroon,2020-02-04,0,0,1,0,0,1
Cameroon,2020-02-05,0,0,1,0,0,1
Cameroon,2020-02-06,0,0,1,0,0,1
Cameroon,2020-02-07,0,0,1,0,0,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,0,0,1,0,0,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,1,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,1,0,0,1
Cameroon,2020-02-27,0,0,1,0,0,1
Cameroon,2020-02-28,0,0,1,0,0,1
Cameroon,2020-02-29,0,0,1,0,0,1
Cameroon,2020-03-01,0,0,1,0,0,1
Cameroon,2020-03-02,0,0,1,0,0,1
Cameroon,2020-03-03,0,0,1,0,0,1
Cameroon,2020-03-04,0,0,1,0,0,1
Cameroon,2020-03-05,0,0,1,0,0,1
Cameroon,2020-03-06,0,0,1,0,0,1
Cameroon,2020-03-07,0,0,1,0,0,1
Cameroon,2020-03-08,0,0,1,0,0,1
Cameroon,2020-03-09,0,0,1,0,0,1
Cameroon,2020-03-10,0,0,1,0,0,1
Cameroon,2020-03-11,0,0,1,0,0,1
Cameroon,2020-03-12,0,0,1,0,0,1
Cameroon,2020-03-13,0,0,1,0,0,1
Cameroon,2020-03-14,0,0,2,0,0,1
Cameroon,2020-03-15,0,0,2,0,0,1
Cameroon,2020-03-16,1,0,2,0,1,1
Cameroon,2020-03-17,1,0,2,0,1,1
Cameroon,2020-03-18,1,0,2,0,1,1
Cameroon,2020-03-19,1,0,2,0,1,1
Cameroon,2020-03-20,1,0,2,0,1,1
Cameroon,2020-03-21,1,0,2,0,1,1
Cameroon,2020-03-22,1,0,3,0,1,1
Cameroon,2020-03-23,1,0,3,0,1,1
Cameroon,2020-03-24,1,0,3,0,1,1
Cameroon,2020-03-25,1,0,3,0,1,1
Cameroon,2020-03-26,1,0,3,0,1,1
Cameroon,2020-03-27,1,0,3,0,1,1
Cameroon,2020-03-28,1,0,3,0,1,1
Cameroon,2020-03-29,1,0,3,0,1,0.99
Cameroon,2020-03-30,2,0,4,1,2,0.99
Cameroon,2020-03-31,2,0,4,1,2,0.99
Cameroon,2020-04-01,2,0,4,1,2,0.99
Cameroon,2020-04-02,2,0,4,1,2,0.99
Cameroon,2020-04-03,2,0,5,0,2,0.99
Cameroon,2020-04-04,2,0,5,0,2,0.99
Cameroon,2020-04-05,3,0,5,1,3,0.98
Cameroon,2020-04-06,3,0,5,1,3,0.98
Cameroon,2020-04-07,3,0,5,1,3,0.98
Cameroon,2020-04-08,3,1,6,1,3,0.98
Cameroon,2020-04-09,3,1,6,1,3,0.97
Cameroon,2020-04-10,3,1,6,1,3,0.97
Cameroon,2020-04-11,3,1,6,1,3,0.97
Cameroon,2020-04-12,3,1,6,2,4,0.96
Cameroon,2020-04-13,4,0,6,2,4,0.96
Cameroon,2020-04-14,4,0,6,2,4,0.95
Cameroon,2020-04-15,4,1,7,2,4,0.94
Cameroon,2020-04-16,4,0,6,2,4,0.93
Cameroon,2020-04-17,4,1,7,2,4,0.93
Cameroon,2020-04-18,4,1,7,2,4,0.91
Cameroon,2020-04-19,4,0,7,1,4,0.9
Cameroon,2020-04-20,5,1,8,3,5,0.89
Cameroon,2020-04-21,5,1,8,2,5,0.87
Cameroon,2020-04-22,5,1,9,2,5,0.86
Cameroon,2020-04-23,5,1,9,3,6,0.84
Cameroon,2020-04-24,6,1,10,4,7,0.82
Cameroon,2020-04-25,7,1,11,3,7,0.79
Cameroon,2020-04-26,7,1,12,4,8,0.77
Cameroon,2020-04-27,8,2,15,5,9,0.74
Cameroon,2020-04-28,9,2,16,4,9,0.71
Cameroon,2020-04-29,10,2,19,4,10,0.67
Cameroon,2020-04-30,11,3,23,5,11,0.63
Cameroon,2020-05-01,12,3,28,6,13,0.58
Cameroon,2020-05-02,14,2,34,7,15,0.53
Canada,2020-01-18,1,1,1,1,1,1
Canada,2020-01-19,1,0,1,1,1,1
Canada,2020-01-20,1,0,1,1,1,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,1,0,1,1,1,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,1,0,0,1
Canada,2020-02-09,0,0,1,0,0,1
Canada,2020-02-10,0,0,1,0,0,1
Canada,2020-02-11,0,0,1,0,0,1
Canada,2020-02-12,0,0,1,0,0,1
Canada,2020-02-13,0,0,2,0,0,1
Canada,2020-02-14,0,0,2,0,0,1
Canada,2020-02-15,0,0,2,0,0,1
Canada,2020-02-16,1,0,2,0,1,1
Canada,2020-02-17,1,0,2,0,1,1
Canada,2020-02-18,1,0,2,0,1,1
Canada,2020-02-19,1,0,3,0,1,1
Canada,2020-02-20,1,0,3,0,1,1
Canada,2020-02-21,1,0,3,0,1,1
Canada,2020-02-22,1,0,4,0,1,1
Canada,2020-02-23,2,0,4,0,2,1
Canada,2020-02-24,2,0,5,0,2,1
Canada,2020-02-25,2,0,5,0,2,1
Canada,2020-02-26,3,0,6,1,3,1
Canada,2020-02-27,3,0,7,1,3,1
Canada,2020-02-28,4,0,7,1,4,1
Canada,2020-02-29,4,0,9,1,4,1
Canada,2020-03-01,5,0,9,3,6,1
Canada,2020-03-02,6,1,11,2,6,1
Canada,2020-03-03,6,1,12,3,7,1
Canada,2020-03-04,7,1,13,4,8,1
Canada,2020-03-05,8,2,14,4,9,1
Canada,2020-03-06,9,3,16,5,10,1
Canada,2020-03-07,10,3,18,5,11,1
Canada,2020-03-08,12,4,20,7,13,1
Canada,2020-03-09,14,5,22,8,15,1
Canada,2020-03-10,15,6,24,9,16,1
Canada,2020-03-11,17,6,26,10,18,1
Canada,2020-03-12,19,8,29,14,22,1
Canada,2020-03-13,21,9,31,17,25,1
Canada,2020-03-14,24,12,36,18,27,1
Canada,2020-03-15,26,14,39,18,28,1
Canada,2020-03-16,29,17,43,23,33,1
Canada,2020-03-17,33,20,47,25,36,1
Canada,2020-03-18,36,20,50,27,39,1
Canada,2020-03-19,40,24,55,29,42,1
Canada,2020-03-20,44,28,60,34,47,1
Canada,2020-03-21,48,33,65,39,52,1
Canada,2020-03-22,53,36,70,43,57,1
Canada,2020-03-23,57,39,73,48,62,1
Canada,2020-03-24,63,45,82,53,67,1
Canada,2020-03-25,67,46,84,59,73,1
Canada,2020-03-26,73,52,91,62,77,1
Canada,2020-03-27,77,58,97,68,84,1
Canada,2020-03-28,83,64,102,70,86,1
Canada,2020-03-29,87,69,108,75,91,1
Canada,2020-03-30,93,73,112,85,100,1
Canada,2020-03-31,98,77,116,87,103,1
Canada,2020-04-01,104,84,125,94,110,1
Canada,2020-04-02,108.5,88,128,101,117,0.99
Canada,2020-04-03,113,91,132,102,118,0.99
Canada,2020-04-04,118,96,139,105,122,0.99
Canada,2020-04-05,123,104,143,114,131,0.99
Canada,2020-04-06,129,108,147,118,134,0.99
Canada,2020-04-07,133,113,153,124,140,0.99
Canada,2020-04-08,136,115,153,124,139,0.99
Canada,2020-04-09,140,117,158,131,146,0.99
Canada,2020-04-10,142.5,123,163,132,148,0.98
Canada,2020-04-11,146,123,163,134,150,0.98
Canada,2020-04-12,147,126,166,135,151,0.98
Canada,2020-04-13,150,126,167,139,155,0.97
Canada,2020-04-14,151,131,170,143,158,0.97
Canada,2020-04-15,153,132,172,141,157,0.97
Canada,2020-04-16,154,135,175,144,160,0.96
Canada,2020-04-17,156,134,174,144,161,0.96
Canada,2020-04-18,157,135,175,146,162,0.95
Canada,2020-04-19,158,136,178,148,164,0.94
Canada,2020-04-20,159,136,178,152,168,0.94
Canada,2020-04-21,160,138,180,149,167,0.93
Canada,2020-04-22,160.5,137,180,148,165,0.92
Canada,2020-04-23,161,139,182,150,167,0.9
Canada,2020-04-24,163,142,183,150,167,0.89
Canada,2020-04-25,161,138,181,151,167,0.88
Canada,2020-04-26,163,141,184,150,168,0.86
Canada,2020-04-27,161,139,183,146,165,0.84
Canada,2020-04-28,161,134,179,151,169,0.82
Canada,2020-04-29,160,138,185,151,168,0.8
Canada,2020-04-30,159,133,183,144,164,0.77
Canada,2020-05-01,156.5,131,183,146,165,0.74
Canada,2020-05-02,157,128,182,142,165,0.71
Canada,2020-05-03,155,128,188,137,161,0.67
Chile,2020-02-01,1,1,1,1,1,1
Chile,2020-02-02,0.5,0,1,0,1,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,1,0,0,1
Chile,2020-02-16,0,0,1,0,0,1
Chile,2020-02-17,0,0,1,0,0,1
Chile,2020-02-18,0,0,1,0,0,1
Chile,2020-02-19,0,0,1,0,0,1
Chile,2020-02-20,0,0,1,0,0,1
Chile,2020-02-21,0,0,1,0,0,1
Chile,2020-02-22,0,0,1,0,0,1
Chile,2020-02-23,0,0,1,0,0,1
Chile,2020-02-24,0,0,1,0,0,1
Chile,2020-02-25,0,0,1,0,0,1
Chile,2020-02-26,0,0,1,0,0,1
Chile,2020-02-27,0,0,1,0,0,1
Chile,2020-02-28,0,0,1,0,0,1
Chile,2020-02-29,0,0,1,0,0,1
Chile,2020-03-01,0,0,2,0,0,1
Chile,2020-03-02,0,0,2,0,0,1
Chile,2020-03-03,0,0,2,0,0,1
Chile,2020-03-04,1,0,2,0,1,1
Chile,2020-03-05,1,0,2,0,1,1
Chile,2020-03-06,1,0,2,0,1,1
Chile,2020-03-07,1,0,2,0,1,1
Chile,2020-03-08,1,0,3,0,1,1
Chile,2020-03-09,1,0,3,0,1,1
Chile,2020-03-10,1,0,3,0,1,1
Chile,2020-03-11,2,0,4,1,2,1
Chile,2020-03-12,2,0,4,1,2,1
Chile,2020-03-13,2,0,4,1,2,1
Chile,2020-03-14,2,0,5,0,2,1
Chile,2020-03-15,2,0,5,0,2,1
Chile,2020-03-16,3,0,5,1,3,1
Chile,2020-03-17,3,0,5,1,3,1
Chile,2020-03-18,3,1,6,1,3,1
Chile,2020-03-19,4,0,6,2,4,1
Chile,2020-03-20,4,1,7,2,4,1
Chile,2020-03-21,4,1,7,3,5,1
Chile,2020-03-22,5,1,8,2,5,1
Chile,2020-03-23,5,1,8,4,6,1
Chile,2020-03-24,5,1,8,2,5,1
Chile,2020-03-25,5,2,9,4,6,1
Chile,2020-03-26,6,3,10,3,6,1
Chile,2020-03-27,6,3,10,4,7,1
Chile,2020-03-28,6,3,10,4,7,1
Chile,2020-03-29,7,3,11,4,7,1
Chile,2020-03-30,7,2,10,4,7,1
Chile,2020-03-31,7,3,11,4,7,1
Chile,2020-04-01,7,2,11,5,8,1
Chile,2020-04-02,8,3,11,5,8,0.99
Chile,2020-04-03,8,4,12,5,8,0.99
Chile,2020-04-04,8,4,12,5,8,0.99
Chile,2020-04-05,8,3,12,6,9,0.99
Chile,2020-04-06,8,3,12,6,9,0.99
Chile,2020-04-07,8,3,12,6,9,0.99
Chile,2020-04-08,8,4,13,6,9,0.99
Chile,2020-04-09,8,3,12,7,10,0.98
Chile,2020-04-10,9,4,13,7,10,0.98
Chile,2020-04-11,9,3,13,5,9,0.98
Chile,2020-04-12,9,5,14,5,9,0.98
Chile,2020-04-13,9,4,13,7,10,0.97
Chile,2020-04-14,9,4,14,6,10,0.97
Chile,2020-04-15,9,4,13,6,10,0.96
Chile,2020-04-16,9,4,13,6,10,0.96
Chile,2020-04-17,9,4,14,6,10,0.95
Chile,2020-04-18,10,4,14,7,10,0.95
Chile,2020-04-19,10,4,14,6,10,0.94
Chile,2020-04-20,10,4,15,7,11,0.93
Chile,2020-04-21,10,5,15,7,11,0.92
Chile,2020-04-22,11,6,16,7,11,0.91
Chile,2020-04-23,11,5,16,8,12,0.9
Chile,2020-04-24,11,5,16,8,12,0.88
Chile,2020-04-25,12,6,17,9,13,0.87
Chile,2020-04-26,12,5,17,9,13,0.85
Chile,2020-04-27,12,6,18,8,13,0.83
Chile,2020-04-28,13,6,19,9,14,0.8
Chile,2020-04-29,14,6,20,10,15,0.78
Chile,2020-04-30,15,7,22,10,16,0.75
Chile,2020-05-01,16,7,25,12,18,0.72
Chile,2020-05-02,17,7,28,13,20,0.68
Chile,2020-05-03,20,9,31,13,21,0.64
China,2019-11-15,1,1,1,1,1,1
China,2019-11-16,0,0,0,0,0,1
China,2019-11-17,0.5,0,1,0,1,1
China,2019-11-18,0,0,0,0,0,1
China,2019-11-19,0,0,1,0,0,1
China,2019-11-20,0,0,1,0,0,1
China,2019-11-21,0,0,1,0,0,1
China,2019-11-22,0,0,1,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,2,0,0,1
China,2019-12-12,0,0,2,0,0,1
China,2019-12-13,0,0,2,0,0,1
China,2019-12-14,0,0,2,0,0,1
China,2019-12-15,1,0,2,0,1,1
China,2019-12-16,1,0,2,0,1,1
China,2019-12-17,1,0,3,0,1,1
China,2019-12-18,1,0,3,0,1,1
China,2019-12-19,1,0,3,0,1,1
China,2019-12-20,1,0,4,0,1,1
China,2019-12-21,2,0,4,0,2,1
China,2019-12-22,2,0,5,0,2,1
China,2019-12-23,2,0,5,0,2,1
China,2019-12-24,3,0,6,1,3,1
China,2019-12-25,3,0,7,1,3,1
China,2019-12-26,3,0,8,0,3,1
China,2019-12-27,4,0,8,1,4,1
China,2019-12-28,5,1,10,3,6,1
China,2019-12-29,5,0,10,2,6,1
China,2019-12-30,6,1,12,3,7,1
China,2019-12-31,7,1,13,4,8,1
China,2020-01-01,8,2,15,4,9,1
China,2020-01-02,9,1,16,7,12,1
China,2020-01-03,11,4,19,6,12,1
China,2020-01-04,12,5,21,6,13,1
China,2020-01-05,14,5,23,9,16,1
China,2020-01-06,15,7,25,10,17,1
China,2020-01-07,17,8,28,11,19,1
China,2020-01-08,20,9,30,15,23,1
China,2020-01-09,22,11,34,16,25,1
China,2020-01-10,25,12,36,18,27,1
China,2020-01-11,27,16,40,20,30,1
China,2020-01-12,31,19,44,23,33,1
China,2020-01-13,34,18,46,29,39,1
China,2020-01-14,37,24,51,31,41,1
China,2020-01-15,41,26,54,34,45,1
China,2020-01-16,44,29,58,38,49,1
China,2020-01-17,49,35,64,40,52,1
China,2020-01-18,53,38,68,44,56,1
China,2020-01-19,56,41,71,47,59,1
China,2020-01-20,61,46,77,52,64,1
China,2020-01-21,64.5,51,80,57,69,1
China,2020-01-22,69,51,82,58,71,1
China,2020-01-23,73,57,88,66,78,1
China,2020-01-24,77,59,90,68,80,1
China,2020-01-25,80,65,94,71,83,1
China,2020-01-26,84,68,98,75,87,1
China,2020-01-27,86,72,102,79,91,1
China,2020-01-28,89,75,105,80,92,1
China,2020-01-29,92,77,107,84,96,1
China,2020-01-30,94,78,108,84,97,1
China,2020-01-31,96,79,110,87,100,1
China,2020-02-01,96,80,111,88,101,1
China,2020-02-02,97,80,113,90,103,1
China,2020-02-03,97,81,116,87,101,1
China,2020-02-04,96,80,114,86,100,1
China,2020-02-05,95,77,112,85,99,1
China,2020-02-06,92,75,110,81,96,1
China,2020-02-07,90,69,106,80,95,1
China,2020-02-08,87,65,102,78,92,1
China,2020-02-09,82,62,99,73,88,1
China,2020-02-10,78,61,97,69,84,1
China,2020-02-11,74,56,90,63,77,1
China,2020-02-12,69,53,88,62,75,1
China,2020-02-13,64,48,81,53,67,1
China,2020-02-14,60,43,77,52,65,1
China,2020-02-15,55,39,70,47,59,1
China,2020-02-16,49,34,63,39,52,1
China,2020-02-17,45,29,57,37,48,1
China,2020-02-18,40,26,52,31,42,1
China,2020-02-19,36,24,48,30,39,1
China,2020-02-20,32,21,43,24,33,1
China,2020-02-21,29,18,38,22,30,1
China,2020-02-22,27,18,35,21,28,1
China,2020-02-23,24,15,32,18,25,1
China,2020-02-24,22,14,30,19,25,1
China,2020-02-25,21,13,28,16,22,1
China,2020-02-26,20,12,27,15,21,1
China,2020-02-27,18,11,25,15,20,1
China,2020-02-28,17,10,23,13,18,1
China,2020-02-29,16,10,22,11,16,1
China,2020-03-01,14,8,20,10,15,1
China,2020-03-02,14,7,19,11,15,1
China,2020-03-03,13,6,17,10,14,1
China,2020-03-04,12,6,17,10,14,1
China,2020-03-05,11,5,16,8,12,1
China,2020-03-06,11,5,16,8,12,1
China,2020-03-07,11,5,16,8,12,1
China,2020-03-08,11,5,16,7,11,1
China,2020-03-09,11,5,16,8,12,1
China,2020-03-10,11,5,16,8,12,1
China,2020-03-11,11,6,17,8,12,1
China,2020-03-12,11,4,17,7,12,1
China,2020-03-13,12,5,18,7,12,1
China,2020-03-14,12,6,19,9,14,1
China,2020-03-15,13,6,20,8,14,1
China,2020-03-16,14,6,21,9,15,1
China,2020-03-17,15,6,23,9,16,0.99
China,2020-03-18,17,8,26,11,18,0.99
China,2020-03-19,18,8,27,13,20,0.99
China,2020-03-20,20,10,30,13,21,0.99
China,2020-03-21,22,11,32,17,25,0.99
China,2020-03-22,24,12,34,17,26,0.99
China,2020-03-23,26,13,37,20,29,0.99
China,2020-03-24,29,16,41,20,30,0.99
China,2020-03-25,32,19,44,23,33,0.98
China,2020-03-26,36,23,50,27,38,0.98
China,2020-03-27,39,26,53,32,43,0.98
China,2020-03-28,43,29,59,35,46,0.98
China,2020-03-29,47,32,64,39,51,0.97
China,2020-03-30,52,35,67,44,56,0.97
China,2020-03-31,56,41,74,49,61,0.96
China,2020-04-01,60,43,78,51,64,0.96
China,2020-04-02,65,45,84,54,67,0.95
China,2020-04-03,69,50,91,58,72,0.95
China,2020-04-04,73,50,98,63,78,0.94
China,2020-04-05,76,51,102,64,80,0.93
China,2020-04-06,78,52,108,66,83,0.92
China,2020-04-07,79,48,112,65,83,0.91
China,2020-04-08,78,49,115,62,83,0.9
China,2020-04-09,74,39,113,60,81,0.89
China,2020-04-10,67,35,113,48,71,0.88
China,2020-04-11,58,24,102,39,62,0.86
China,2020-04-12,46,18,88,28,50,0.85
China,2020-04-13,32,9,68,18,35,0.83
China,2020-04-14,19,3,46,8,20,0.81
China,2020-04-15,9,0,30,2,9,0.79
China,2020-04-16,3,0,16,0,3,0.77
China,2020-04-17,1,0,18,0,1,0.75
China,2020-04-18,1,0,12,0,1,0.75
China,2020-04-19,1,0,17,0,1,0.72
China,2020-04-20,1,0,26,0,1,0.7
China,2020-04-21,1,0,38,0,1,0.67
China,2020-04-22,1,0,51,0,1,0.65
China,2020-04-23,1,0,57,0,1,0.63
China,2020-04-24,2,0,81,0,2,0.6
China,2020-04-25,2,0,104,0,2,0.57
China,2020-04-26,3,0,146,0,3,0.54
China,2020-04-27,3,0,237,0,3,0.51
China,2020-04-28,5,0,322,0,5,0.48
China,2020-04-29,6,0,342,0,6,0.45
China,2020-04-30,6,0,415,0,6,0.42
China,2020-05-01,9,0,491,0,9,0.39
China,2020-05-02,12,0,871,0,12,0.35
China,2020-05-03,16.5,0,1070,0,17,0.32
Colombia,2020-01-25,1,1,1,1,1,1
Colombia,2020-01-26,0,0,0,0,0,1
Colombia,2020-01-27,1,0,1,1,1,1
Colombia,2020-01-28,0,0,1,0,0,1
Colombia,2020-01-29,0,0,1,0,0,1
Colombia,2020-01-30,0,0,0,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,1,0,1,1,1,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
