country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Belgium,2020-01-21,0,0,1,0,0,1
Belgium,2020-01-22,0,0,1,0,0,1
Belgium,2020-01-23,0,0,1,0,0,1
Belgium,2020-01-24,0,0,1,0,0,1
Belgium,2020-01-25,0,0,1,0,0,1
Belgium,2020-01-26,0,0,1,0,0,1
Belgium,2020-01-27,0,0,1,0,0,1
Belgium,2020-01-28,0,0,1,0,0,1
Belgium,2020-01-29,0,0,1,0,0,1
Belgium,2020-01-30,0,0,1,0,0,1
Belgium,2020-01-31,0,0,1,0,0,1
Belgium,2020-02-01,0,0,1,0,0,1
Belgium,2020-02-02,0,0,1,0,0,1
Belgium,2020-02-03,0,0,1,0,0,1
Belgium,2020-02-04,0,0,2,0,0,1
Belgium,2020-02-05,0,0,2,0,0,1
Belgium,2020-02-06,1,0,2,0,1,1
Belgium,2020-02-07,1,0,2,0,1,1
Belgium,2020-02-08,1,0,2,0,1,1
Belgium,2020-02-09,1,0,3,0,1,1
Belgium,2020-02-10,1,0,3,0,1,1
Belgium,2020-02-11,1,0,3,0,1,1
Belgium,2020-02-12,1,0,4,0,1,1
Belgium,2020-02-13,1,0,5,0,1,1
Belgium,2020-02-14,2,0,5,0,2,1
Belgium,2020-02-15,2,0,6,0,2,1
Belgium,2020-02-16,3,0,7,1,3,1
Belgium,2020-02-17,3,0,8,0,3,1
Belgium,2020-02-18,4,0,9,1,4,1
Belgium,2020-02-19,4,0,10,0,4,1
Belgium,2020-02-20,5,1,12,2,6,1
Belgium,2020-02-21,6,1,13,1,6,1
Belgium,2020-02-22,7,1,15,3,8,1
Belgium,2020-02-23,8,1,17,3,9,1
Belgium,2020-02-24,10,1,18,6,12,1
Belgium,2020-02-25,11,3,21,5,12,1
Belgium,2020-02-26,13,3,24,7,15,1
Belgium,2020-02-27,15,3,26,7,16,1
Belgium,2020-02-28,18,6,30,9,19,1
Belgium,2020-02-29,20,7,34,12,22,1
Belgium,2020-03-01,23,8,37,17,28,1
Belgium,2020-03-02,26,10,42,18,30,1
Belgium,2020-03-03,29,14,47,18,31,1
Belgium,2020-03-04,34,15,52,23,38,1
Belgium,2020-03-05,37,19,59,25,41,1
Belgium,2020-03-06,43,20,64,27,45,1
Belgium,2020-03-07,47,25,70,37,54,1
Belgium,2020-03-08,53,28,78,41,59,1
Belgium,2020-03-09,60,33,84,46,66,1
Belgium,2020-03-10,67,40,94,58,79,1
Belgium,2020-03-11,74,47,102,59,81,1
Belgium,2020-03-12,83,55,112,66,89,1
Belgium,2020-03-13,91,63,120,73,97,1
Belgium,2020-03-14,100,71,132,88,112,1
Belgium,2020-03-15,110,83,144,95,120,1
Belgium,2020-03-16,120,89,153,103,129,1
Belgium,2020-03-17,131,99,161,115,140,1
Belgium,2020-03-18,142.5,109,173,131,155,1
Belgium,2020-03-19,152,123,183,134,160,1
Belgium,2020-03-20,165,135,195,152,178,1
Belgium,2020-03-21,175,139,200,162,185,1
Belgium,2020-03-22,185,155,215,175,199,1
Belgium,2020-03-23,196,166,224,183,206,1
Belgium,2020-03-24,207,179,235,196,219,1
Belgium,2020-03-25,216,188,242,204,226,1
Belgium,2020-03-26,224,196,250,208,230,1
Belgium,2020-03-27,233,207,257,224,244,1
Belgium,2020-03-28,239,212,264,225,245,1
Belgium,2020-03-29,247,218,271,233,254,1
Belgium,2020-03-30,250,226,276,237,259,1
Belgium,2020-03-31,253,228,283,242,264,1
Belgium,2020-04-01,256,226,282,246,268,1
Belgium,2020-04-02,256,226,285,241,264,1
Belgium,2020-04-03,253,224,284,239,264,1
Belgium,2020-04-04,250,210,278,234,262,1
Belgium,2020-04-05,242,208,273,230,254,0.99
Belgium,2020-04-06,236,202,266,221,246,0.99
Belgium,2020-04-07,227,194,259,210,236,0.99
Belgium,2020-04-08,217.5,186,247,202,227,0.99
Belgium,2020-04-09,208,176,239,192,217,0.99
Belgium,2020-04-10,198,171,228,183,208,0.99
Belgium,2020-04-11,190,160,218,176,200,0.99
Belgium,2020-04-12,180,152,209,168,191,0.98
Belgium,2020-04-13,170,143,197,161,182,0.98
Belgium,2020-04-14,161,134,184,149,168,0.98
Belgium,2020-04-15,154,127,177,142,161,0.98
Belgium,2020-04-16,146,121,167,135,154,0.97
Belgium,2020-04-17,138,118,162,126,143,0.97
Belgium,2020-04-18,132,108,151,122,139,0.96
Belgium,2020-04-19,126,105,146,116,131,0.96
Belgium,2020-04-20,120,99,138,111,126,0.95
Belgium,2020-04-21,114,92,131,105,120,0.95
Belgium,2020-04-22,108,91,127,101,116,0.94
Belgium,2020-04-23,103,85,120,94,108,0.93
Belgium,2020-04-24,99,81,115,89,103,0.92
Belgium,2020-04-25,96,80,113,88,101,0.91
Belgium,2020-04-26,93,75,109,82,96,0.9
Belgium,2020-04-27,90,74,107,82,95,0.88
Belgium,2020-04-28,89,71,103,79,92,0.86
Belgium,2020-04-29,86,69,101,79,92,0.85
Belgium,2020-04-30,83,65,99,75,88,0.83
Belgium,2020-05-01,80,63,98,74,87,0.8
Belgium,2020-05-02,77,59,93,71,84,0.78
Belgium,2020-05-03,73,57,89,64,77,0.75
Belgium,2020-05-04,68,50,84,58,72,0.72
Belgium,2020-05-05,64,45,83,52,67,0.68
Belgium,2020-05-06,62,44,85,52,66,0.64
Brazil,2020-01-14,1,1,1,1,1,1
Brazil,2020-01-15,0.5,0,1,0,1,1
Brazil,2020-01-16,0,0,1,0,0,1
Brazil,2020-01-17,0,0,0,0,0,1
Brazil,2020-01-18,0,0,1,0,0,1
Brazil,2020-01-19,0,0,0,0,0,1
Brazil,2020-01-20,0.5,0,1,0,1,1
Brazil,2020-01-21,0,0,1,0,0,1
Brazil,2020-01-22,0,0,1,0,0,1
Brazil,2020-01-23,0,0,1,0,0,1
Brazil,2020-01-24,0,0,1,0,0,1
Brazil,2020-01-25,0,0,1,0,0,1
Brazil,2020-01-26,0,0,1,0,0,1
Brazil,2020-01-27,0,0,1,0,0,1
Brazil,2020-01-28,0,0,1,0,0,1
Brazil,2020-01-29,0,0,1,0,0,1
Brazil,2020-01-30,0,0,1,0,0,1
Brazil,2020-01-31,0,0,1,0,0,1
Brazil,2020-02-01,0,0,1,0,0,1
Brazil,2020-02-02,0,0,1,0,0,1
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,1,0,0,1
Brazil,2020-02-12,1,0,2,0,1,1
Brazil,2020-02-13,0,0,2,0,0,1
Brazil,2020-02-14,0,0,2,0,0,1
Brazil,2020-02-15,1,0,2,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,3,0,1,1
Brazil,2020-02-18,1,0,3,0,1,1
Brazil,2020-02-19,1,0,4,0,1,1
Brazil,2020-02-20,2,0,4,0,2,1
Brazil,2020-02-21,2,0,4,0,2,1
Brazil,2020-02-22,2,0,5,0,2,1
Brazil,2020-02-23,2,0,6,0,2,1
Brazil,2020-02-24,3,0,7,1,3,1
Brazil,2020-02-25,3,0,7,0,3,1
Brazil,2020-02-26,4,0,9,1,4,1
Brazil,2020-02-27,5,0,10,1,5,1
Brazil,2020-02-28,5,1,11,1,5,1
Brazil,2020-02-29,6,2,13,3,7,1
Brazil,2020-03-01,7,2,14,2,7,1
Brazil,2020-03-02,8,1,15,4,9,1
Brazil,2020-03-03,10,3,18,4,10,1
Brazil,2020-03-04,11,4,20,6,12,1
Brazil,2020-03-05,13,4,21,7,14,1
Brazil,2020-03-06,14,4,24,9,16,1
Brazil,2020-03-07,17,4,26,13,21,1
Brazil,2020-03-08,18,7,30,10,19,1
Brazil,2020-03-09,21,10,36,13,23,1
Brazil,2020-03-10,24,9,37,16,26,1
Brazil,2020-03-11,27,13,42,17,29,1
Brazil,2020-03-12,31,14,45,21,33,1
Brazil,2020-03-13,34.5,16,51,26,39,1
Brazil,2020-03-14,38,19,56,29,43,1
Brazil,2020-03-15,43,23,62,34,49,1
Brazil,2020-03-16,48,29,68,39,55,1
Brazil,2020-03-17,53,32,75,38,55,1
Brazil,2020-03-18,58,36,82,48,66,1
Brazil,2020-03-19,63,42,89,53,72,1
Brazil,2020-03-20,70,43,93,56,77,1
Brazil,2020-03-21,77,51,105,60,82,1
Brazil,2020-03-22,85,57,111,69,91,1
Brazil,2020-03-23,91,66,122,77,100,1
Brazil,2020-03-24,99,67,129,81,105,1
Brazil,2020-03-25,108,75,139,90,114,1
Brazil,2020-03-26,117,84,148,97,124,1
Brazil,2020-03-27,126,90,158,108,134,1
Brazil,2020-03-28,137,104,172,116,145,1
Brazil,2020-03-29,146,113,185,125,154,1
Brazil,2020-03-30,156,118,194,132,164,1
Brazil,2020-03-31,167,127,205,142,173,1
Brazil,2020-04-01,177,138,216,156,186,1
Brazil,2020-04-02,188,146,230,170,202,1
Brazil,2020-04-03,199,158,244,178,214,1
Brazil,2020-04-04,211,165,252,197,231,1
Brazil,2020-04-05,224,172,266,204,238,1
Brazil,2020-04-06,235,188,283,208,246,0.99
Brazil,2020-04-07,250,199,297,225,263,0.99
Brazil,2020-04-08,263,215,316,234,275,0.99
Brazil,2020-04-09,276,228,328,254,294,0.99
Brazil,2020-04-10,291,241,342,262,302,0.99
Brazil,2020-04-11,307,256,360,284,327,0.99
Brazil,2020-04-12,322,270,378,296,339,0.99
Brazil,2020-04-13,339,286,399,310,354,0.98
Brazil,2020-04-14,357,298,413,323,369,0.98
Brazil,2020-04-15,374,320,434,342,391,0.98
Brazil,2020-04-16,394,338,453,356,405,0.98
Brazil,2020-04-17,413,354,471,389,434,0.97
Brazil,2020-04-18,433,379,493,403,449,0.97
Brazil,2020-04-19,454,395,510,427,473,0.96
Brazil,2020-04-20,474,414,526,444,489,0.96
Brazil,2020-04-21,491,427,543,457,505,0.95
Brazil,2020-04-22,512,448,564,492,538,0.95
Brazil,2020-04-23,529,470,586,501,548,0.94
Brazil,2020-04-24,547,484,601,523,571,0.93
Brazil,2020-04-25,567,510,624,545,595,0.92
Brazil,2020-04-26,588,520,644,564,614,0.91
Brazil,2020-04-27,607,546,667,578,629,0.9
Brazil,2020-04-28,629,565,694,600,650,0.88
Brazil,2020-04-29,652,591,715,625,675,0.87
Brazil,2020-04-30,673,613,739,645,696,0.85
Brazil,2020-05-01,699,632,759,671,721,0.83
Brazil,2020-05-02,723,655,788,684,738,0.81
Brazil,2020-05-03,749,680,811,720,772,0.78
Brazil,2020-05-04,771,705,851,736,791,0.75
Brazil,2020-05-05,795,715,864,758,816,0.72
Brazil,2020-05-06,821.5,747,904,789,852,0.69
Cameroon,2020-01-24,1,1,1,1,1,1
Cameroon,2020-01-25,1,1,1,1,1,1
Cameroon,2020-01-26,0,0,0,0,0,1
Cameroon,2020-01-27,0,0,0,0,0,1
Cameroon,2020-01-28,0,0,0,0,0,1
Cameroon,2020-01-29,0,0,0,0,0,1
Cameroon,2020-01-30,0,0,0,0,0,1
Cameroon,2020-01-31,1,0,1,1,1,1
Cameroon,2020-02-01,0,0,1,0,0,1
Cameroon,2020-02-02,0,0,1,0,0,1
Cameroon,2020-02-03,0,0,0,0,0,1
Cameroon,2020-02-04,0.5,0,1,0,1,1
Cameroon,2020-02-05,0,0,1,0,0,1
Cameroon,2020-02-06,0,0,1,0,0,1
Cameroon,2020-02-07,0,0,1,0,0,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,0,0,1,0,0,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,0,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,1,0,0,1
Cameroon,2020-02-27,0,0,1,0,0,1
Cameroon,2020-02-28,0,0,1,0,0,1
Cameroon,2020-02-29,0,0,1,0,0,1
Cameroon,2020-03-01,0,0,1,0,0,1
Cameroon,2020-03-02,0,0,1,0,0,1
Cameroon,2020-03-03,0,0,1,0,0,1
Cameroon,2020-03-04,0,0,1,0,0,1
Cameroon,2020-03-05,0,0,1,0,0,1
Cameroon,2020-03-06,0,0,1,0,0,1
Cameroon,2020-03-07,0,0,1,0,0,1
Cameroon,2020-03-08,0,0,1,0,0,1
Cameroon,2020-03-09,0,0,1,0,0,1
Cameroon,2020-03-10,0,0,1,0,0,1
Cameroon,2020-03-11,0,0,1,0,0,1
Cameroon,2020-03-12,0,0,1,0,0,1
Cameroon,2020-03-13,0,0,2,0,0,1
Cameroon,2020-03-14,0,0,2,0,0,1
Cameroon,2020-03-15,0,0,2,0,0,1
Cameroon,2020-03-16,0,0,2,0,0,1
Cameroon,2020-03-17,1,0,2,0,1,1
Cameroon,2020-03-18,1,0,2,0,1,1
Cameroon,2020-03-19,1,0,2,0,1,1
Cameroon,2020-03-20,1,0,2,0,1,1
Cameroon,2020-03-21,1,0,2,0,1,1
Cameroon,2020-03-22,1,0,3,0,1,1
Cameroon,2020-03-23,1,0,3,0,1,1
Cameroon,2020-03-24,1,0,3,0,1,1
Cameroon,2020-03-25,1,0,3,0,1,1
Cameroon,2020-03-26,1,0,3,0,1,1
Cameroon,2020-03-27,1,0,3,0,1,1
Cameroon,2020-03-28,1,0,3,0,1,1
Cameroon,2020-03-29,1,0,3,0,1,0.99
Cameroon,2020-03-30,2,0,4,1,2,0.99
Cameroon,2020-03-31,2,0,4,1,2,0.99
Cameroon,2020-04-01,2,0,4,1,2,0.99
Cameroon,2020-04-02,2,0,4,0,2,0.99
Cameroon,2020-04-03,2,0,5,0,2,0.99
Cameroon,2020-04-04,2,0,5,0,2,0.99
Cameroon,2020-04-05,3,0,5,1,3,0.98
Cameroon,2020-04-06,3,0,5,1,3,0.98
Cameroon,2020-04-07,3,0,5,1,3,0.98
Cameroon,2020-04-08,3,1,6,1,3,0.98
Cameroon,2020-04-09,3,0,6,1,3,0.97
Cameroon,2020-04-10,3,1,6,1,3,0.97
Cameroon,2020-04-11,3,0,6,2,4,0.97
Cameroon,2020-04-12,4,0,6,2,4,0.96
Cameroon,2020-04-13,4,0,6,2,4,0.95
Cameroon,2020-04-14,4,1,7,2,4,0.95
Cameroon,2020-04-15,4,0,6,2,4,0.94
Cameroon,2020-04-16,4,1,7,2,4,0.93
Cameroon,2020-04-17,4,1,7,2,4,0.92
Cameroon,2020-04-18,4,1,7,2,4,0.91
Cameroon,2020-04-19,4,0,7,1,4,0.9
Cameroon,2020-04-20,5,1,8,2,5,0.89
Cameroon,2020-04-21,5,2,9,2,5,0.87
Cameroon,2020-04-22,5,1,9,2,5,0.86
Cameroon,2020-04-23,6,2,10,3,6,0.84
Cameroon,2020-04-24,6,2,11,4,7,0.81
Cameroon,2020-04-25,7,2,11,5,8,0.79
Cameroon,2020-04-26,8,2,13,4,8,0.76
Cameroon,2020-04-27,8,2,15,5,9,0.73
Cameroon,2020-04-28,9,3,17,5,10,0.7
Cameroon,2020-04-29,10,3,19,6,11,0.66
Cameroon,2020-04-30,12,2,22,6,12,0.62
Cameroon,2020-05-01,13,3,28,5,13,0.58
Cameroon,2020-05-02,14,2,38,6,15,0.53
Canada,2020-01-14,1,1,1,1,1,1
Canada,2020-01-15,0,0,0,0,0,1
Canada,2020-01-16,0.5,0,1,0,1,1
Canada,2020-01-17,0,0,1,0,0,1
Canada,2020-01-18,0,0,0,0,0,1
Canada,2020-01-19,1,0,1,1,1,1
Canada,2020-01-20,0,0,0,0,0,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,1,0,0,1
Canada,2020-01-24,0,0,1,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,1,0,0,1
Canada,2020-02-09,0,0,1,0,0,1
Canada,2020-02-10,0,0,1,0,0,1
Canada,2020-02-11,0,0,1,0,0,1
Canada,2020-02-12,0,0,1,0,0,1
Canada,2020-02-13,0,0,1,0,0,1
Canada,2020-02-14,0,0,2,0,0,1
Canada,2020-02-15,0,0,2,0,0,1
Canada,2020-02-16,1,0,2,0,1,1
Canada,2020-02-17,1,0,2,0,1,1
Canada,2020-02-18,1,0,3,0,1,1
Canada,2020-02-19,1,0,3,0,1,1
Canada,2020-02-20,1,0,3,0,1,1
Canada,2020-02-21,1,0,3,0,1,1
Canada,2020-02-22,1,0,4,0,1,1
Canada,2020-02-23,2,0,4,1,2,1
Canada,2020-02-24,2,0,5,0,2,1
Canada,2020-02-25,2,0,5,0,2,1
Canada,2020-02-26,3,0,6,1,3,1
Canada,2020-02-27,3,0,6,1,3,1
Canada,2020-02-28,4,0,7,1,4,1
Canada,2020-02-29,4,0,8,1,4,1
Canada,2020-03-01,5,0,9,3,6,1
Canada,2020-03-02,6,0,10,4,7,1
Canada,2020-03-03,6,1,11,3,7,1
Canada,2020-03-04,7,2,13,4,8,1
Canada,2020-03-05,8,1,14,4,9,1
Canada,2020-03-06,9,2,16,5,10,1
Canada,2020-03-07,10,4,18,5,11,1
Canada,2020-03-08,12,4,20,7,13,1
Canada,2020-03-09,14,6,23,10,16,1
Canada,2020-03-10,15,6,25,10,17,1
Canada,2020-03-11,17,7,27,13,20,1
Canada,2020-03-12,20,8,29,13,21,1
Canada,2020-03-13,21,11,34,16,24,1
Canada,2020-03-14,24,11,36,19,28,1
Canada,2020-03-15,27,15,41,20,30,1
Canada,2020-03-16,29,15,42,24,34,1
Canada,2020-03-17,33,18,46,26,37,1
Canada,2020-03-18,37,20,51,27,39,1
Canada,2020-03-19,40,24,55,32,44,1
Canada,2020-03-20,44,27,59,38,50,1
Canada,2020-03-21,49,32,66,39,52,1
Canada,2020-03-22,52,35,69,45,58,1
Canada,2020-03-23,57,38,75,47,61,1
Canada,2020-03-24,62,41,79,51,66,1
Canada,2020-03-25,67,48,85,58,73,1
Canada,2020-03-26,72,53,89,60,75,1
Canada,2020-03-27,77,57,95,68,82,1
Canada,2020-03-28,82,62,100,72,87,1
Canada,2020-03-29,88,69,108,79,94,1
Canada,2020-03-30,92,75,114,81,96,1
Canada,2020-03-31,99,78,117,90,105,1
Canada,2020-04-01,104,82,121,98,113,1
Canada,2020-04-02,109,88,128,95,112,1
Canada,2020-04-03,113,90,132,102,117,1
Canada,2020-04-04,119,99,139,108,124,1
Canada,2020-04-05,122,101,141,112,128,0.99
Canada,2020-04-06,127,108,147,119,135,0.99
Canada,2020-04-07,131.5,115,154,119,135,0.99
Canada,2020-04-08,136,115,154,127,142,0.99
Canada,2020-04-09,139,119,158,133,148,0.99
Canada,2020-04-10,142,122,161,131,147,0.99
Canada,2020-04-11,145,125,164,136,152,0.99
Canada,2020-04-12,146,127,165,138,153,0.98
Canada,2020-04-13,148,127,167,140,156,0.98
Canada,2020-04-14,149,129,168,141,156,0.98
Canada,2020-04-15,151,129,169,140,156,0.98
Canada,2020-04-16,153,132,171,143,159,0.97
Canada,2020-04-17,153,133,174,141,158,0.97
Canada,2020-04-18,154,133,173,142,159,0.97
Canada,2020-04-19,155,139,179,145,161,0.96
Canada,2020-04-20,155,137,176,146,161,0.96
Canada,2020-04-21,156,136,177,148,164,0.95
Canada,2020-04-22,157,135,178,149,165,0.94
Canada,2020-04-23,156,134,175,147,163,0.93
Canada,2020-04-24,156,135,174,148,164,0.92
Canada,2020-04-25,155,134,175,143,160,0.91
Canada,2020-04-26,155,134,176,144,161,0.9
Canada,2020-04-27,153,132,173,140,158,0.89
Canada,2020-04-28,152,128,170,144,160,0.87
Canada,2020-04-29,149,126,170,139,155,0.86
Canada,2020-04-30,147,126,167,137,154,0.84
Canada,2020-05-01,144,124,168,133,151,0.82
Canada,2020-05-02,142,119,163,129,147,0.79
Canada,2020-05-03,138,112,160,129,146,0.76
Canada,2020-05-04,135,109,159,124,142,0.73
Canada,2020-05-05,132,105,156,121,140,0.7
Canada,2020-05-06,129,102,158,116,137,0.66
Chile,2020-01-24,1,1,1,1,1,1
Chile,2020-01-25,0,0,0,0,0,1
Chile,2020-01-26,0.5,0,1,0,1,1
Chile,2020-01-27,0,0,0,0,0,1
Chile,2020-01-28,1,0,1,1,1,1
Chile,2020-01-29,0.5,0,1,0,1,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,0,0,1,0,0,1
Chile,2020-02-01,0,0,1,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,1,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,1,0,0,1
Chile,2020-02-16,0,0,1,0,0,1
Chile,2020-02-17,0,0,1,0,0,1
Chile,2020-02-18,0,0,1,0,0,1
Chile,2020-02-19,0,0,1,0,0,1
Chile,2020-02-20,0,0,1,0,0,1
Chile,2020-02-21,0,0,1,0,0,1
Chile,2020-02-22,0,0,1,0,0,1
Chile,2020-02-23,0,0,1,0,0,1
Chile,2020-02-24,0,0,1,0,0,1
Chile,2020-02-25,0,0,1,0,0,1
Chile,2020-02-26,0,0,1,0,0,1
Chile,2020-02-27,0,0,1,0,0,1
Chile,2020-02-28,0,0,1,0,0,1
Chile,2020-02-29,0,0,1,0,0,1
Chile,2020-03-01,0,0,2,0,0,1
Chile,2020-03-02,0,0,2,0,0,1
Chile,2020-03-03,1,0,2,0,1,1
Chile,2020-03-04,1,0,2,0,1,1
Chile,2020-03-05,1,0,2,0,1,1
Chile,2020-03-06,1,0,2,0,1,1
Chile,2020-03-07,1,0,2,0,1,1
Chile,2020-03-08,1,0,3,0,1,1
Chile,2020-03-09,1,0,3,0,1,1
Chile,2020-03-10,1,0,3,0,1,1
Chile,2020-03-11,1,0,3,0,1,1
Chile,2020-03-12,2,0,4,1,2,1
Chile,2020-03-13,2,0,4,1,2,1
Chile,2020-03-14,2,0,4,0,2,1
Chile,2020-03-15,2,0,5,0,2,1
Chile,2020-03-16,3,0,5,1,3,1
Chile,2020-03-17,3,1,6,1,3,1
Chile,2020-03-18,3,1,6,1,3,1
Chile,2020-03-19,4,0,6,2,4,1
Chile,2020-03-20,4,1,7,2,4,1
Chile,2020-03-21,4,1,7,2,4,1
Chile,2020-03-22,5,1,7,3,5,1
Chile,2020-03-23,5,1,8,2,5,1
Chile,2020-03-24,5,1,8,2,5,1
Chile,2020-03-25,5,2,9,2,5,1
Chile,2020-03-26,6,1,9,3,6,1
Chile,2020-03-27,6,2,10,3,6,1
Chile,2020-03-28,6,2,10,4,7,1
Chile,2020-03-29,7,2,10,4,7,1
Chile,2020-03-30,7,2,10,4,7,1
Chile,2020-03-31,7,3,11,4,7,1
Chile,2020-04-01,7,3,11,5,8,1
Chile,2020-04-02,7,2,11,5,8,1
Chile,2020-04-03,8,3,12,6,9,1
Chile,2020-04-04,8,3,12,6,9,1
Chile,2020-04-05,8,3,12,6,9,0.99
Chile,2020-04-06,8,3,12,6,9,0.99
Chile,2020-04-07,8,4,13,6,9,0.99
Chile,2020-04-08,8,4,13,6,9,0.99
Chile,2020-04-09,9,4,13,7,10,0.99
Chile,2020-04-10,9,3,13,7,10,0.99
Chile,2020-04-11,9,4,13,8,11,0.99
Chile,2020-04-12,9,4,14,5,9,0.98
Chile,2020-04-13,9,4,14,6,10,0.98
Chile,2020-04-14,10,4,14,6,10,0.98
Chile,2020-04-15,10,4,14,6,10,0.98
Chile,2020-04-16,10,4,14,6,10,0.97
Chile,2020-04-17,10,5,14,6,10,0.97
Chile,2020-04-18,10,5,15,7,11,0.96
Chile,2020-04-19,11,5,15,7,11,0.96
Chile,2020-04-20,11,5,16,7,11,0.95
Chile,2020-04-21,11,6,16,7,11,0.95
Chile,2020-04-22,12,6,17,9,13,0.94
Chile,2020-04-23,12,5,17,7,12,0.93
Chile,2020-04-24,12,7,18,10,14,0.92
Chile,2020-04-25,13,6,18,10,14,0.91
Chile,2020-04-26,13,7,19,8,13,0.9
Chile,2020-04-27,14,6,19,10,15,0.88
Chile,2020-04-28,14,8,21,10,15,0.87
Chile,2020-04-29,15,8,22,12,17,0.85
Chile,2020-04-30,16,9,24,11,17,0.83
Chile,2020-05-01,17,9,25,12,18,0.8
Chile,2020-05-02,19,10,27,14,20,0.78
Chile,2020-05-03,20,11,30,16,23,0.75
Chile,2020-05-04,22,13,34,15,23,0.72
Chile,2020-05-05,25,15,38,17,26,0.68
Chile,2020-05-06,27,14,43,18,28,0.64
China,2019-11-15,1,1,1,1,1,1
China,2019-11-16,0,0,0,0,0,1
China,2019-11-17,0,0,0,0,0,1
China,2019-11-18,1,0,1,1,1,1
China,2019-11-19,0,0,1,0,0,1
China,2019-11-20,0,0,1,0,0,1
China,2019-11-21,0,0,2,0,0,1
China,2019-11-22,0,0,1,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,1,0,0,1
China,2019-12-12,0,0,2,0,0,1
China,2019-12-13,1,0,2,0,1,1
China,2019-12-14,1,0,2,0,1,1
China,2019-12-15,1,0,2,0,1,1
China,2019-12-16,1,0,2,0,1,1
China,2019-12-17,1,0,3,0,1,1
China,2019-12-18,1,0,3,0,1,1
China,2019-12-19,1,0,3,0,1,1
China,2019-12-20,1,0,4,0,1,1
China,2019-12-21,1,0,4,0,1,1
China,2019-12-22,2,0,5,0,2,1
