country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,1,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,1,0,4,0,1,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,3,0,5,1,3,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,4,1,8,3,5,1
Colombia,2020-03-20,5,2,9,2,5,1
Colombia,2020-03-21,5,1,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,7,2,11,5,8,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,8,3,12,6,9,1
Colombia,2020-03-29,9,4,13,5,9,1
Colombia,2020-03-30,10,4,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,5,15,7,11,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,6,16,8,12,1
Colombia,2020-04-04,11,6,16,7,11,1
Colombia,2020-04-05,11,5,16,8,12,1
Colombia,2020-04-06,11,5,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,11,6,16,8,12,1
Colombia,2020-04-09,11,7,17,8,12,1
Colombia,2020-04-10,11,7,17,8,12,1
Colombia,2020-04-11,12,7,17,8,12,0.99
Colombia,2020-04-12,12,7,18,9,13,0.99
Colombia,2020-04-13,12,7,18,9,13,0.99
Colombia,2020-04-14,13,5,17,9,13,0.99
Colombia,2020-04-15,13,7,18,10,14,0.99
Colombia,2020-04-16,13,7,18,11,15,0.99
Colombia,2020-04-17,13,7,19,9,14,0.98
Colombia,2020-04-18,14,7,19,10,15,0.98
Colombia,2020-04-19,14,8,20,12,16,0.98
Colombia,2020-04-20,15,9,21,11,16,0.97
Colombia,2020-04-21,15,9,21,11,16,0.97
Colombia,2020-04-22,16,9,22,12,17,0.97
Colombia,2020-04-23,16,9,22,12,17,0.96
Colombia,2020-04-24,16,9,22,14,19,0.95
Colombia,2020-04-25,17,10,23,13,18,0.95
Colombia,2020-04-26,18,10,24,13,18,0.94
Colombia,2020-04-27,18,10,23,13,18,0.93
Colombia,2020-04-28,18,11,24,15,20,0.92
Colombia,2020-04-29,18,10,24,15,20,0.91
Colombia,2020-04-30,18.5,11,25,13,19,0.9
Colombia,2020-05-01,19,11,25,14,20,0.88
Colombia,2020-05-02,19,12,26,15,20,0.87
Colombia,2020-05-03,19,11,26,14,20,0.85
Colombia,2020-05-04,20,12,27,15,21,0.83
Colombia,2020-05-05,20,12,28,15,21,0.8
Colombia,2020-05-06,21,12,29,18,24,0.78
Colombia,2020-05-07,22,12,30,17,23,0.75
Colombia,2020-05-08,23,12,32,17,24,0.72
Colombia,2020-05-09,23,14,36,17,25,0.68
Colombia,2020-05-10,25,13,39,18,27,0.64
Denmark,2020-01-15,1,1,1,1,1,1
Denmark,2020-01-16,1,1,1,1,1,1
Denmark,2020-01-17,0.5,0,1,0,1,1
Denmark,2020-01-18,1,0,1,1,1,1
Denmark,2020-01-19,0,0,1,0,0,1
Denmark,2020-01-20,0,0,1,0,0,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,1,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,1,0,2,0,1,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,2,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,1,0,4,0,1,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,5,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,1,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,1,9,3,6,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,7,3,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,8,3,13,5,9,1
Denmark,2020-03-15,9,4,14,6,10,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,16,7,11,1
Denmark,2020-03-19,11,6,16,8,12,1
Denmark,2020-03-20,12,6,17,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,11,15,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,8,19,10,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,7,18,10,14,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,13,6,18,8,13,1
Denmark,2020-03-31,12,8,18,9,13,1
Denmark,2020-04-01,12,6,17,8,12,1
Denmark,2020-04-02,12,6,17,9,13,1
Denmark,2020-04-03,11,5,16,8,12,1
Denmark,2020-04-04,11,5,15,7,11,1
Denmark,2020-04-05,11,5,15,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,5,15,7,11,0.99
Denmark,2020-04-08,10,5,14,6,10,0.99
Denmark,2020-04-09,9,5,14,7,10,0.99
Denmark,2020-04-10,9,5,14,7,10,0.99
Denmark,2020-04-11,9,4,14,6,10,0.99
Denmark,2020-04-12,9,4,13,5,9,0.99
Denmark,2020-04-13,9,4,13,6,9,0.98
Denmark,2020-04-14,8,3,12,6,9,0.98
Denmark,2020-04-15,8,4,12,6,9,0.98
Denmark,2020-04-16,8,3,12,6,9,0.98
Denmark,2020-04-17,8,4,12,6,9,0.97
Denmark,2020-04-18,8,3,12,5,8,0.97
Denmark,2020-04-19,7,3,11,5,8,0.96
Denmark,2020-04-20,7,3,11,5,8,0.96
Denmark,2020-04-21,7,3,11,4,7,0.95
Denmark,2020-04-22,7,3,11,4,7,0.94
Denmark,2020-04-23,7,2,10,4,7,0.93
Denmark,2020-04-24,7,2,10,4,7,0.92
Denmark,2020-04-25,6,2,10,4,7,0.91
Denmark,2020-04-26,6,2,10,3,6,0.9
Denmark,2020-04-27,6,1,9,3,6,0.89
Denmark,2020-04-28,6,2,10,3,6,0.87
Denmark,2020-04-29,6,1,9,3,6,0.85
Denmark,2020-04-30,6,1,9,3,6,0.83
Denmark,2020-05-01,5,2,10,3,6,0.81
Denmark,2020-05-02,6,1,10,3,6,0.79
Denmark,2020-05-03,6,1,10,3,6,0.76
Denmark,2020-05-04,6,1,11,2,6,0.73
Denmark,2020-05-05,6,1,12,3,7,0.69
Denmark,2020-05-06,7,0,14,4,8,0.66
Denmark,2020-05-07,8,1,17,3,8,0.61
Denmark,2020-05-08,9,0,21,3,9,0.57
Dominican Republic,2020-01-20,1,1,1,1,1,1
Dominican Republic,2020-01-21,0.5,0,1,0,1,1
Dominican Republic,2020-01-22,0,0,1,0,0,1
Dominican Republic,2020-01-23,0,0,0,0,0,1
Dominican Republic,2020-01-24,0,0,1,0,0,1
Dominican Republic,2020-01-25,0,0,0,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0.5,0,1,0,1,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,1,0,2,0,1,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,2,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,2.5,0,5,1,3,1
Dominican Republic,2020-03-09,3,1,6,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,3,5,1
Dominican Republic,2020-03-13,4,1,8,2,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,1,8,4,6,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,3,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,6,9,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,8,4,13,6,9,1
Dominican Republic,2020-03-27,9,4,13,6,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,5,14,7,10,1
Dominican Republic,2020-03-30,9,5,14,5,9,1
Dominican Republic,2020-03-31,9,5,14,5,9,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,4,14,6,10,1
Dominican Republic,2020-04-03,9,5,14,6,10,1
Dominican Republic,2020-04-04,9,3,13,7,10,1
Dominican Republic,2020-04-05,9,5,14,5,9,1
Dominican Republic,2020-04-06,9,4,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,7,10,1
Dominican Republic,2020-04-08,8,4,13,6,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,0.99
Dominican Republic,2020-04-10,8,3,12,7,10,0.99
Dominican Republic,2020-04-11,8,4,12,5,8,0.99
Dominican Republic,2020-04-12,8,4,12,6,9,0.99
Dominican Republic,2020-04-13,8,3,12,6,9,0.99
Dominican Republic,2020-04-14,7,2,11,5,8,0.99
Dominican Republic,2020-04-15,8,4,12,5,8,0.98
Dominican Republic,2020-04-16,7,3,12,5,8,0.98
Dominican Republic,2020-04-17,7,2,11,5,8,0.98
Dominican Republic,2020-04-18,8,3,11,5,8,0.97
Dominican Republic,2020-04-19,7,3,11,5,8,0.97
Dominican Republic,2020-04-20,8,3,11,5,8,0.97
Dominican Republic,2020-04-21,8,3,12,5,8,0.96
Dominican Republic,2020-04-22,8,3,12,6,9,0.95
Dominican Republic,2020-04-23,8,3,12,4,8,0.95
Dominican Republic,2020-04-24,8,3,12,5,8,0.94
Dominican Republic,2020-04-25,8,3,12,6,9,0.93
Dominican Republic,2020-04-26,8,3,12,6,9,0.92
Dominican Republic,2020-04-27,8,3,12,6,9,0.91
Dominican Republic,2020-04-28,8,2,11,5,8,0.9
Dominican Republic,2020-04-29,8,2,11,5,8,0.88
Dominican Republic,2020-04-30,7,2,11,5,8,0.87
Dominican Republic,2020-05-01,7,2,11,5,8,0.85
Dominican Republic,2020-05-02,7,3,12,5,8,0.83
Dominican Republic,2020-05-03,7,2,12,5,8,0.81
Dominican Republic,2020-05-04,7,3,12,3,7,0.78
Dominican Republic,2020-05-05,8,2,13,4,8,0.75
Dominican Republic,2020-05-06,8,3,14,4,8,0.72
Dominican Republic,2020-05-07,8,2,15,5,9,0.68
Dominican Republic,2020-05-08,9,3,17,4,9,0.65
Dominican Republic,2020-05-09,10,3,22,4,10,0.6
Dominican Republic,2020-05-10,11,2,25,4,11,0.55
Ecuador,2020-01-19,1,1,1,1,1,1
Ecuador,2020-01-20,0.5,0,1,0,1,1
Ecuador,2020-01-21,1,0,1,1,1,1
Ecuador,2020-01-22,0.5,0,1,0,1,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,1,0,1,0,1,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,3,0,1,1
Ecuador,2020-02-27,2,0,4,0,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,3,0,7,2,4,1
Ecuador,2020-03-05,4,0,7,3,5,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,2,11,3,7,1
Ecuador,2020-03-10,7,3,12,3,7,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,4,14,5,9,1
Ecuador,2020-03-13,10,4,15,6,10,1
Ecuador,2020-03-14,11,5,16,8,12,1
Ecuador,2020-03-15,12,5,17,7,12,1
Ecuador,2020-03-16,13,5,18,9,14,1
Ecuador,2020-03-17,14,6,19,10,15,1
Ecuador,2020-03-18,14,8,21,10,15,1
Ecuador,2020-03-19,16,8,22,11,17,1
Ecuador,2020-03-20,17,10,24,12,18,1
Ecuador,2020-03-21,18,9,24,15,20,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,12,27,15,21,1
Ecuador,2020-03-24,21,13,29,17,23,1
Ecuador,2020-03-25,23,15,31,19,25,1
Ecuador,2020-03-26,23,14,31,20,26,1
Ecuador,2020-03-27,24,15,32,21,27,1
Ecuador,2020-03-28,25,16,34,20,27,1
Ecuador,2020-03-29,26,17,35,20,27,1
Ecuador,2020-03-30,27,17,35,22,29,1
Ecuador,2020-03-31,28,19,38,22,30,1
Ecuador,2020-04-01,29,21,40,25,32,1
Ecuador,2020-04-02,31,20,41,26,34,1
Ecuador,2020-04-03,33,22,43,27,35,1
Ecuador,2020-04-04,34,22,45,28,37,1
Ecuador,2020-04-05,36,22,46,30,39,1
Ecuador,2020-04-06,38,26,49,32,41,1
Ecuador,2020-04-07,40,27,51,32,42,1
Ecuador,2020-04-08,42,28,54,35,45,1
Ecuador,2020-04-09,45,31,58,37,48,1
Ecuador,2020-04-10,48,33,61,39,51,1
Ecuador,2020-04-11,52,37,66,46,57,0.99
Ecuador,2020-04-12,55,41,71,48,60,0.99
Ecuador,2020-04-13,58,43,74,53,64,0.99
Ecuador,2020-04-14,63,45,77,54,67,0.99
Ecuador,2020-04-15,67,51,83,60,72,0.99
Ecuador,2020-04-16,70,52,85,63,76,0.99
Ecuador,2020-04-17,75,60,91,65,78,0.99
Ecuador,2020-04-18,79,63,93,71,83,0.98
Ecuador,2020-04-19,83,65,97,74,87,0.98
Ecuador,2020-04-20,87,71,103,80,92,0.98
Ecuador,2020-04-21,91,75,105,82,94,0.97
Ecuador,2020-04-22,94,77,109,88,100,0.97
Ecuador,2020-04-23,96,81,111,88,100,0.96
Ecuador,2020-04-24,98,81,112,92,104,0.96
Ecuador,2020-04-25,98,79,111,89,102,0.95
Ecuador,2020-04-26,97,80,111,90,102,0.94
Ecuador,2020-04-27,95,80,112,88,100,0.93
Ecuador,2020-04-28,94,77,109,88,100,0.93
Ecuador,2020-04-29,93,77,107,85,97,0.91
Ecuador,2020-04-30,91,75,107,83,95,0.9
Ecuador,2020-05-01,91,73,106,82,95,0.89
Ecuador,2020-05-02,91,73,106,81,95,0.87
Ecuador,2020-05-03,92,76,109,82,95,0.86
Ecuador,2020-05-04,93.5,74,109,85,98,0.84
Ecuador,2020-05-05,93,77,109,84,97,0.81
Ecuador,2020-05-06,91,74,110,84,98,0.79
Ecuador,2020-05-07,90,70,106,84,98,0.76
Ecuador,2020-05-08,87,68,104,79,93,0.73
Ecuador,2020-05-09,85,64,102,76,91,0.7
Ecuador,2020-05-10,82,59,103,73,89,0.66
Egypt,2020-01-15,1,1,1,1,1,1
Egypt,2020-01-16,1,0,1,1,1,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,4,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,4,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,0,7,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,1,8,4,6,1
Egypt,2020-03-17,6,1,9,3,6,1
Egypt,2020-03-18,6,3,10,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,2,10,4,7,1
Egypt,2020-03-21,7,3,11,5,8,1
Egypt,2020-03-22,8,4,12,5,8,1
Egypt,2020-03-23,8,3,12,4,8,1
Egypt,2020-03-24,8,4,13,6,9,1
Egypt,2020-03-25,9,5,14,6,10,1
Egypt,2020-03-26,9,4,14,6,10,1
Egypt,2020-03-27,10,4,14,6,10,1
Egypt,2020-03-28,10,5,15,6,10,1
Egypt,2020-03-29,11,5,15,8,12,1
Egypt,2020-03-30,11,6,16,7,11,1
Egypt,2020-03-31,12,7,17,8,12,1
Egypt,2020-04-01,12,6,16,8,12,1
Egypt,2020-04-02,12,6,17,9,13,1
Egypt,2020-04-03,12,7,17,9,13,1
Egypt,2020-04-04,12,6,17,9,13,1
Egypt,2020-04-05,12,6,17,10,14,1
Egypt,2020-04-06,13,7,18,10,14,1
Egypt,2020-04-07,13,7,18,9,13,1
Egypt,2020-04-08,12,7,18,9,13,1
Egypt,2020-04-09,13,7,18,10,14,1
Egypt,2020-04-10,13,7,18,10,14,1
Egypt,2020-04-11,13,7,18,10,14,0.99
Egypt,2020-04-12,13,8,19,10,14,0.99
Egypt,2020-04-13,14,8,19,11,15,0.99
Egypt,2020-04-14,13,7,19,9,14,0.99
Egypt,2020-04-15,14,8,20,11,15,0.99
Egypt,2020-04-16,14,8,19,12,16,0.99
Egypt,2020-04-17,14,7,19,10,15,0.98
Egypt,2020-04-18,14,7,19,10,15,0.98
Egypt,2020-04-19,14,8,20,10,15,0.98
Egypt,2020-04-20,14,8,20,10,15,0.97
Egypt,2020-04-21,14,8,20,10,15,0.97
Egypt,2020-04-22,15,8,20,12,16,0.97
Egypt,2020-04-23,15,8,20,10,15,0.96
Egypt,2020-04-24,15,9,21,10,15,0.95
Egypt,2020-04-25,15,8,20,10,15,0.95
Egypt,2020-04-26,15,9,21,10,15,0.94
Egypt,2020-04-27,14.5,8,20,10,15,0.93
Egypt,2020-04-28,15,9,21,11,16,0.92
Egypt,2020-04-29,15,8,21,12,17,0.91
Egypt,2020-04-30,16,9,22,11,16,0.9
Egypt,2020-05-01,16,10,23,13,18,0.88
Egypt,2020-05-02,16,9,23,13,18,0.87
Egypt,2020-05-03,16,9,23,11,17,0.85
Egypt,2020-05-04,17,11,24,14,19,0.83
Egypt,2020-05-05,17,9,24,12,18,0.8
Egypt,2020-05-06,18,9,25,13,19,0.78
Egypt,2020-05-07,19,10,27,13,20,0.75
Egypt,2020-05-08,20,11,29,14,21,0.72
Egypt,2020-05-09,21,11,31,16,23,0.68
Egypt,2020-05-10,22.5,11,34,17,25,0.64
Finland,2020-01-27,1,1,1,1,1,1
Finland,2020-01-28,0,0,0,0,0,1
Finland,2020-01-29,0.5,0,1,0,1,1
