country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,2,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,3,0,5,1,3,1
Colombia,2020-03-14,3,0,6,1,3,1
Colombia,2020-03-15,3,1,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,1,7,2,4,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,3,11,5,8,1
Colombia,2020-03-26,8,4,12,5,8,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,9,4,13,7,10,1
Colombia,2020-03-29,9,5,14,6,10,1
Colombia,2020-03-30,9,5,14,8,11,1
Colombia,2020-03-31,10,5,15,6,10,1
Colombia,2020-04-01,10,4,14,7,11,1
Colombia,2020-04-02,11,5,15,7,11,1
Colombia,2020-04-03,10,6,16,7,11,1
Colombia,2020-04-04,11,6,16,8,12,1
Colombia,2020-04-05,11,6,16,8,12,1
Colombia,2020-04-06,11,6,16,8,12,0.99
Colombia,2020-04-07,11,6,16,8,12,0.99
Colombia,2020-04-08,11,5,16,8,12,0.99
Colombia,2020-04-09,11,5,16,8,12,0.99
Colombia,2020-04-10,12,6,16,8,12,0.99
Colombia,2020-04-11,12,6,17,9,13,0.99
Colombia,2020-04-12,12,6,17,9,13,0.99
Colombia,2020-04-13,12,6,17,9,13,0.99
Colombia,2020-04-14,13,6,18,10,14,0.98
Colombia,2020-04-15,13,6,18,11,15,0.98
Colombia,2020-04-16,13,7,18,10,14,0.98
Colombia,2020-04-17,14,7,19,11,15,0.97
Colombia,2020-04-18,14,8,19,9,14,0.97
Colombia,2020-04-19,15,9,20,12,16,0.97
Colombia,2020-04-20,15,8,21,12,16,0.96
Colombia,2020-04-21,15,8,21,11,16,0.96
Colombia,2020-04-22,16,10,22,11,16,0.95
Colombia,2020-04-23,16,9,22,12,17,0.94
Colombia,2020-04-24,17,10,23,13,18,0.94
Colombia,2020-04-25,17,11,24,14,19,0.93
Colombia,2020-04-26,17,10,23,14,19,0.92
Colombia,2020-04-27,17,10,24,12,18,0.9
Colombia,2020-04-28,18,10,24,15,20,0.89
Colombia,2020-04-29,18,11,25,13,19,0.88
Colombia,2020-04-30,18,11,25,14,19,0.86
Colombia,2020-05-01,18,11,25,16,21,0.84
Colombia,2020-05-02,19,12,27,15,21,0.82
Colombia,2020-05-03,20,11,28,16,22,0.8
Colombia,2020-05-04,20,12,28,16,22,0.77
Colombia,2020-05-05,21,11,29,14,21,0.74
Colombia,2020-05-06,21,12,32,14,22,0.71
Colombia,2020-05-07,23,11,34,15,24,0.67
Colombia,2020-05-08,24,11,38,16,26,0.63
Denmark,2020-01-14,1,1,1,1,1,1
Denmark,2020-01-15,0.5,0,1,0,1,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,0.5,0,1,0,1,1
Denmark,2020-01-18,0.5,0,1,0,1,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0.5,0,1,0,1,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0.5,0,1,0,1,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,1,0,1,1,1,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,2,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,1,0,2,0,1,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,1,0,4,0,1,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,1,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,3,6,1
Denmark,2020-03-11,7,3,11,5,8,1
Denmark,2020-03-12,7,2,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,8,4,13,5,9,1
Denmark,2020-03-15,9,5,14,6,10,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,15,8,12,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,5,16,9,13,1
Denmark,2020-03-21,12,7,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,8,18,9,13,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,6,18,10,14,1
Denmark,2020-03-27,13,8,19,12,16,1
Denmark,2020-03-28,13,7,18,8,13,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,12,7,18,9,13,1
Denmark,2020-03-31,12,7,17,9,13,1
Denmark,2020-04-01,12,6,17,9,13,1
Denmark,2020-04-02,12,5,16,9,13,1
Denmark,2020-04-03,11,6,16,8,12,1
Denmark,2020-04-04,11,5,16,7,11,1
Denmark,2020-04-05,11,4,15,7,11,0.99
Denmark,2020-04-06,10,5,15,7,11,0.99
Denmark,2020-04-07,10,4,14,7,11,0.99
Denmark,2020-04-08,10,4,14,7,11,0.99
Denmark,2020-04-09,9,4,14,6,10,0.99
Denmark,2020-04-10,9,5,14,6,10,0.99
Denmark,2020-04-11,9,5,14,5,9,0.99
Denmark,2020-04-12,9,4,13,7,10,0.98
Denmark,2020-04-13,9,3,12,6,9,0.98
Denmark,2020-04-14,8,3,12,6,9,0.98
Denmark,2020-04-15,8,3,12,6,9,0.98
Denmark,2020-04-16,8,4,12,6,9,0.97
Denmark,2020-04-17,8,4,12,5,8,0.97
Denmark,2020-04-18,7,3,11,5,8,0.96
Denmark,2020-04-19,7,2,11,5,8,0.96
Denmark,2020-04-20,7,3,11,5,8,0.95
Denmark,2020-04-21,7,3,11,5,8,0.95
Denmark,2020-04-22,7,3,11,4,7,0.94
Denmark,2020-04-23,7,2,10,4,7,0.93
Denmark,2020-04-24,7,2,10,4,7,0.92
Denmark,2020-04-25,6,2,10,4,7,0.91
Denmark,2020-04-26,6,2,10,3,6,0.9
Denmark,2020-04-27,6,2,10,3,6,0.88
Denmark,2020-04-28,6,2,10,3,6,0.87
Denmark,2020-04-29,6,1,9,3,6,0.85
Denmark,2020-04-30,6,1,9,3,6,0.83
Denmark,2020-05-01,5,2,10,3,6,0.81
Denmark,2020-05-02,6,1,10,3,6,0.78
Denmark,2020-05-03,6,1,11,3,6,0.76
Denmark,2020-05-04,6,2,12,2,6,0.73
Denmark,2020-05-05,6,1,14,3,7,0.69
Denmark,2020-05-06,7,1,17,2,7,0.65
Denmark,2020-05-07,8,0,20,2,8,0.61
Denmark,2020-05-08,9,0,26,4,10,0.57
Dominican Republic,2020-01-18,1,1,1,1,1,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0,0,0,0,0,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0.5,0,1,0,1,1
Dominican Republic,2020-01-24,0.5,0,1,0,1,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,2,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,3,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,0,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,5,2,9,3,6,1
Dominican Republic,2020-03-17,6,2,10,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,3,11,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,7,4,12,5,8,1
Dominican Republic,2020-03-22,8,3,12,5,8,1
Dominican Republic,2020-03-23,8,4,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,7,10,1
Dominican Republic,2020-03-25,8,4,13,6,9,1
Dominican Republic,2020-03-26,8,4,13,6,9,1
Dominican Republic,2020-03-27,9,4,13,5,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,5,14,7,10,1
Dominican Republic,2020-03-30,9,5,14,5,9,1
Dominican Republic,2020-03-31,9,4,13,6,10,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,4,14,6,10,1
Dominican Republic,2020-04-03,10,5,14,8,11,1
Dominican Republic,2020-04-04,9,5,14,7,10,0.99
Dominican Republic,2020-04-05,9,4,13,8,11,0.99
Dominican Republic,2020-04-06,9,4,13,6,10,0.99
Dominican Republic,2020-04-07,9,3,13,5,9,0.99
Dominican Republic,2020-04-08,9,4,13,6,9,0.99
Dominican Republic,2020-04-09,8,4,13,6,9,0.99
Dominican Republic,2020-04-10,8,3,12,6,9,0.99
Dominican Republic,2020-04-11,8,3,12,6,9,0.99
Dominican Republic,2020-04-12,8,3,12,6,9,0.98
Dominican Republic,2020-04-13,8,4,12,6,9,0.98
Dominican Republic,2020-04-14,8,4,12,5,8,0.98
Dominican Republic,2020-04-15,8,4,12,5,8,0.97
Dominican Republic,2020-04-16,8,4,12,5,8,0.97
Dominican Republic,2020-04-17,7.5,3,11,5,8,0.97
Dominican Republic,2020-04-18,7,4,12,5,8,0.96
Dominican Republic,2020-04-19,7,3,11,5,8,0.96
Dominican Republic,2020-04-20,7,4,12,5,8,0.95
Dominican Republic,2020-04-21,8,2,11,6,9,0.94
Dominican Republic,2020-04-22,8,3,12,6,9,0.94
Dominican Republic,2020-04-23,8,3,12,6,9,0.93
Dominican Republic,2020-04-24,8,3,12,6,9,0.92
Dominican Republic,2020-04-25,8,4,13,6,9,0.91
Dominican Republic,2020-04-26,8,4,13,7,10,0.89
Dominican Republic,2020-04-27,8,4,13,6,9,0.88
Dominican Republic,2020-04-28,8,3,12,4,8,0.86
Dominican Republic,2020-04-29,8,3,12,6,9,0.84
Dominican Republic,2020-04-30,8,2,12,4,8,0.82
Dominican Republic,2020-05-01,8,3,13,4,8,0.8
Dominican Republic,2020-05-02,8,3,14,5,9,0.77
Dominican Republic,2020-05-03,8,3,14,5,9,0.74
Dominican Republic,2020-05-04,9,2,15,4,9,0.71
Dominican Republic,2020-05-05,9,3,17,5,10,0.68
Dominican Republic,2020-05-06,10,2,21,4,10,0.64
Dominican Republic,2020-05-07,11,2,25,4,11,0.59
Dominican Republic,2020-05-08,13,2,32,5,13,0.54
Ecuador,2020-01-14,1,1,1,1,1,1
Ecuador,2020-01-15,0,0,0,0,0,1
Ecuador,2020-01-16,0,0,0,0,0,1
Ecuador,2020-01-17,0,0,0,0,0,1
Ecuador,2020-01-18,0,0,0,0,0,1
Ecuador,2020-01-19,0.5,0,1,0,1,1
Ecuador,2020-01-20,0,0,1,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,1,0,1,1,1,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,1,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,3,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,1,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,0,7,2,4,1
Ecuador,2020-03-05,4,0,7,2,4,1
Ecuador,2020-03-06,4,1,8,1,4,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,1,10,3,6,1
Ecuador,2020-03-09,7,1,10,5,8,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,3,13,5,9,1
Ecuador,2020-03-12,9,4,14,6,10,1
Ecuador,2020-03-13,10,4,15,6,10,1
Ecuador,2020-03-14,10,5,16,6,11,1
Ecuador,2020-03-15,12,5,17,9,13,1
Ecuador,2020-03-16,13,5,18,8,13,1
Ecuador,2020-03-17,14,7,20,9,14,1
Ecuador,2020-03-18,15,8,21,11,16,1
Ecuador,2020-03-19,16,9,22,12,17,1
Ecuador,2020-03-20,17,9,23,14,19,1
Ecuador,2020-03-21,18,9,24,15,20,1
Ecuador,2020-03-22,19,11,26,15,21,1
Ecuador,2020-03-23,20,11,27,16,22,1
Ecuador,2020-03-24,22,13,29,18,24,1
Ecuador,2020-03-25,22,14,30,18,24,1
Ecuador,2020-03-26,23,14,31,19,25,1
Ecuador,2020-03-27,25,16,33,20,27,1
Ecuador,2020-03-28,26,16,34,21,28,1
Ecuador,2020-03-29,26,16,34,20,27,1
Ecuador,2020-03-30,27,17,36,24,31,1
Ecuador,2020-03-31,29,18,38,22,30,1
Ecuador,2020-04-01,30,20,39,23,31,1
Ecuador,2020-04-02,31,20,41,25,33,1
Ecuador,2020-04-03,33,21,43,26,35,1
Ecuador,2020-04-04,35,22,45,28,37,1
Ecuador,2020-04-05,36,24,47,29,38,1
Ecuador,2020-04-06,38,25,50,33,42,1
Ecuador,2020-04-07,40,28,53,32,42,0.99
Ecuador,2020-04-08,42,29,56,34,45,0.99
Ecuador,2020-04-09,45,30,58,35,47,0.99
Ecuador,2020-04-10,48,32,61,40,51,0.99
Ecuador,2020-04-11,51,36,65,41,53,0.99
Ecuador,2020-04-12,54,39,70,45,57,0.99
Ecuador,2020-04-13,58,43,74,51,63,0.99
Ecuador,2020-04-14,62,44,76,54,66,0.98
Ecuador,2020-04-15,66,49,80,61,73,0.98
Ecuador,2020-04-16,70,54,85,63,75,0.98
Ecuador,2020-04-17,75,58,91,64,77,0.98
Ecuador,2020-04-18,80,61,93,71,84,0.97
Ecuador,2020-04-19,83.5,68,99,78,91,0.97
Ecuador,2020-04-20,88,70,102,82,94,0.97
Ecuador,2020-04-21,92,76,107,86,98,0.96
Ecuador,2020-04-22,94,77,108,89,101,0.95
Ecuador,2020-04-23,96.5,81,113,90,102,0.95
Ecuador,2020-04-24,97.5,82,114,88,101,0.94
Ecuador,2020-04-25,99,84,115,93,105,0.93
Ecuador,2020-04-26,97,82,113,91,103,0.92
Ecuador,2020-04-27,96,79,111,89,101,0.91
Ecuador,2020-04-28,95,79,110,89,101,0.9
Ecuador,2020-04-29,94,79,110,84,97,0.89
Ecuador,2020-04-30,93,76,108,83,96,0.87
Ecuador,2020-05-01,92,74,108,82,95,0.85
Ecuador,2020-05-02,92,73,108,82,96,0.83
Ecuador,2020-05-03,95,75,111,88,102,0.81
Ecuador,2020-05-04,95,79,113,85,99,0.79
Ecuador,2020-05-05,96,77,114,87,102,0.76
Ecuador,2020-05-06,94,74,114,83,98,0.73
Ecuador,2020-05-07,92,69,110,81,97,0.7
Ecuador,2020-05-08,90,67,111,78,95,0.66
Egypt,2020-01-11,1,1,1,1,1,1
Egypt,2020-01-12,0,0,0,0,0,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,0,0,0,1
Egypt,2020-01-15,1,1,1,1,1,1
Egypt,2020-01-16,1,0,1,1,1,1
Egypt,2020-01-17,0,0,1,0,0,1
Egypt,2020-01-18,0,0,1,0,0,1
Egypt,2020-01-19,0,0,0,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,1,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,1,0,3,0,1,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,1,2,1
Egypt,2020-03-07,3,0,5,1,3,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,4,1,7,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,2,4,1
Egypt,2020-03-14,4,1,8,1,4,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,6,2,9,3,6,1
Egypt,2020-03-18,6,2,10,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,3,11,5,8,1
Egypt,2020-03-22,8,3,12,6,9,1
Egypt,2020-03-23,8,3,12,5,9,1
Egypt,2020-03-24,9,4,13,7,10,1
Egypt,2020-03-25,9,5,14,5,9,1
Egypt,2020-03-26,10,4,14,6,10,1
Egypt,2020-03-27,10,5,15,6,10,1
Egypt,2020-03-28,11,5,15,7,11,1
Egypt,2020-03-29,11,6,16,7,11,1
Egypt,2020-03-30,11,6,16,8,12,1
Egypt,2020-03-31,11,6,16,8,12,1
Egypt,2020-04-01,12,6,17,9,13,1
Egypt,2020-04-02,12,7,17,8,12,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,12,7,18,9,13,1
Egypt,2020-04-05,12,7,18,9,13,1
Egypt,2020-04-06,13,6,17,10,14,0.99
Egypt,2020-04-07,12,6,17,9,13,0.99
Egypt,2020-04-08,13,7,18,10,14,0.99
Egypt,2020-04-09,13,7,18,8,13,0.99
Egypt,2020-04-10,13,8,19,10,14,0.99
Egypt,2020-04-11,13,6,18,8,13,0.99
Egypt,2020-04-12,13,8,19,11,15,0.99
Egypt,2020-04-13,14,8,19,10,14,0.98
Egypt,2020-04-14,14,7,19,9,14,0.98
Egypt,2020-04-15,14,7,19,9,14,0.98
Egypt,2020-04-16,14,7,19,12,16,0.98
Egypt,2020-04-17,14,8,20,10,15,0.97
Egypt,2020-04-18,14,8,20,10,15,0.97
Egypt,2020-04-19,15,8,20,10,15,0.97
Egypt,2020-04-20,15,7,20,10,15,0.96
Egypt,2020-04-21,15,9,21,11,16,0.96
Egypt,2020-04-22,15,9,21,10,15,0.95
Egypt,2020-04-23,15,8,20,10,15,0.94
Egypt,2020-04-24,15,9,21,11,16,0.93
Egypt,2020-04-25,15,9,21,11,16,0.93
Egypt,2020-04-26,15,7,20,10,15,0.91
Egypt,2020-04-27,15,9,21,11,16,0.9
Egypt,2020-04-28,15,9,21,11,16,0.89
Egypt,2020-04-29,16,9,22,12,17,0.88
Egypt,2020-04-30,16,9,22,13,18,0.86
Egypt,2020-05-01,16,8,23,13,18,0.84
Egypt,2020-05-02,17,9,23,13,18,0.82
Egypt,2020-05-03,17,9,24,12,18,0.79
Egypt,2020-05-04,18,9,26,13,19,0.77
Egypt,2020-05-05,19,10,28,12,19,0.74
Egypt,2020-05-06,20,10,30,16,23,0.7
Egypt,2020-05-07,21,10,32,14,22,0.67
Egypt,2020-05-08,22,10,37,15,24,0.63
Finland,2020-01-23,1,1,1,1,1,1
Finland,2020-01-24,0,0,0,0,0,1
Finland,2020-01-25,0,0,0,0,0,1
Finland,2020-01-26,0,0,0,0,0,1
Finland,2020-01-27,0,0,0,0,0,1
Finland,2020-01-28,0,0,0,0,0,1
Finland,2020-01-29,0.5,0,1,0,1,1
Finland,2020-01-30,0.5,0,1,0,1,1
Finland,2020-01-31,0,0,1,0,0,1
Finland,2020-02-01,0,0,1,0,0,1
Finland,2020-02-02,0,0,1,0,0,1
Finland,2020-02-03,0,0,1,0,0,1
Finland,2020-02-04,0,0,1,0,0,1
Finland,2020-02-05,0,0,1,0,0,1
Finland,2020-02-06,0,0,1,0,0,1
Finland,2020-02-07,0,0,1,0,0,1
Finland,2020-02-08,0,0,1,0,0,1
Finland,2020-02-09,0,0,1,0,0,1
Finland,2020-02-10,0,0,1,0,0,1
Finland,2020-02-11,0,0,1,0,0,1
