country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,2,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,3,0,5,1,3,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,2,4,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,3,10,4,7,1
Colombia,2020-03-24,7,2,10,4,7,1
Colombia,2020-03-25,7,3,11,5,8,1
Colombia,2020-03-26,8,3,12,6,9,1
Colombia,2020-03-27,8,4,13,4,8,1
Colombia,2020-03-28,9,4,13,5,9,1
Colombia,2020-03-29,9,5,14,7,10,1
Colombia,2020-03-30,9,4,14,7,10,1
Colombia,2020-03-31,10,5,15,6,10,1
Colombia,2020-04-01,10,6,15,8,11,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,5,15,7,11,1
Colombia,2020-04-04,11,4,15,8,12,1
Colombia,2020-04-05,11,6,16,8,12,1
Colombia,2020-04-06,11,5,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,11,6,16,8,12,1
Colombia,2020-04-09,12,6,17,9,13,1
Colombia,2020-04-10,12,6,17,8,12,1
Colombia,2020-04-11,12,6,17,9,13,1
Colombia,2020-04-12,12,6,17,9,13,1
Colombia,2020-04-13,13,8,18,9,13,1
Colombia,2020-04-14,13,7,18,10,14,1
Colombia,2020-04-15,13,6,18,9,14,1
Colombia,2020-04-16,13,8,19,11,15,1
Colombia,2020-04-17,14,8,19,12,16,1
Colombia,2020-04-18,14,7,19,9,14,0.99
Colombia,2020-04-19,14,8,20,10,15,0.99
Colombia,2020-04-20,15,8,20,11,16,0.99
Colombia,2020-04-21,15,10,22,11,16,0.99
Colombia,2020-04-22,16,9,22,12,17,0.99
Colombia,2020-04-23,16,9,22,13,18,0.99
Colombia,2020-04-24,17,9,22,12,17,0.98
Colombia,2020-04-25,17,10,23,13,18,0.98
Colombia,2020-04-26,17,10,23,15,20,0.98
Colombia,2020-04-27,18,11,24,14,19,0.98
Colombia,2020-04-28,18,10,24,12,18,0.97
Colombia,2020-04-29,18,11,25,14,19,0.97
Colombia,2020-04-30,18,11,25,14,20,0.96
Colombia,2020-05-01,18,13,27,15,20,0.96
Colombia,2020-05-02,19,12,26,16,21,0.95
Colombia,2020-05-03,19,13,26,16,21,0.94
Colombia,2020-05-04,20,11,25,16,21,0.93
Colombia,2020-05-05,20,12,26,15,21,0.92
Colombia,2020-05-06,20,12,27,15,21,0.91
Colombia,2020-05-07,21,14,29,16,22,0.9
Colombia,2020-05-08,21,13,28,17,23,0.89
Colombia,2020-05-09,22,14,30,18,24,0.87
Colombia,2020-05-10,23,15,31,18,24,0.85
Colombia,2020-05-11,24,15,31,19,25,0.83
Colombia,2020-05-12,25,16,33,21,27,0.81
Colombia,2020-05-13,26,17,34,21,28,0.78
Colombia,2020-05-14,27,17,36,24,31,0.76
Colombia,2020-05-15,28,16,36,22,30,0.72
Colombia,2020-05-16,28,17,39,23,31,0.69
Colombia,2020-05-17,29.5,20,42,22,31,0.65
Denmark,2020-01-15,1,1,1,1,1,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0.5,0,1,0,1,1
Denmark,2020-01-20,0.5,0,1,0,1,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,0,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,2,0,0,1
Denmark,2020-02-17,0,0,1,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,3,6,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,3,6,1
Denmark,2020-03-11,7,3,11,5,8,1
Denmark,2020-03-12,7,2,11,4,8,1
Denmark,2020-03-13,8,2,12,4,8,1
Denmark,2020-03-14,8,4,13,6,9,1
Denmark,2020-03-15,9,4,14,5,9,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,6,16,7,11,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,6,17,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,11,15,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,8,19,10,14,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,13,6,17,10,14,1
Denmark,2020-03-31,12,7,17,9,13,1
Denmark,2020-04-01,12,5,16,8,12,1
Denmark,2020-04-02,12,5,16,9,13,1
Denmark,2020-04-03,11,5,16,8,12,1
Denmark,2020-04-04,11,6,16,7,11,1
Denmark,2020-04-05,11,6,16,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,10,5,14,8,11,1
Denmark,2020-04-09,9,5,14,6,10,1
Denmark,2020-04-10,9,5,14,5,9,1
Denmark,2020-04-11,9,4,13,7,10,1
Denmark,2020-04-12,9,4,13,7,10,1
Denmark,2020-04-13,8,4,13,5,9,1
Denmark,2020-04-14,8,3,12,6,9,0.99
Denmark,2020-04-15,8,3,12,6,9,0.99
Denmark,2020-04-16,8,2,11,6,9,0.99
Denmark,2020-04-17,8,2,11,5,8,0.99
Denmark,2020-04-18,7,3,11,5,8,0.99
Denmark,2020-04-19,7,2,10,4,7,0.99
Denmark,2020-04-20,7,2,10,4,7,0.99
Denmark,2020-04-21,7,2,10,4,7,0.98
Denmark,2020-04-22,6,3,10,4,7,0.98
Denmark,2020-04-23,6,2,10,4,7,0.98
Denmark,2020-04-24,6,2,10,3,6,0.97
Denmark,2020-04-25,6,2,9,3,6,0.97
Denmark,2020-04-26,5,2,9,3,6,0.96
Denmark,2020-04-27,5,2,9,2,5,0.96
Denmark,2020-04-28,5,1,8,2,5,0.95
Denmark,2020-04-29,4.5,1,8,2,5,0.94
Denmark,2020-04-30,4,1,7,3,5,0.94
Denmark,2020-05-01,4,1,7,2,4,0.93
Denmark,2020-05-02,4,1,7,2,4,0.92
Denmark,2020-05-03,4,1,7,2,4,0.9
Denmark,2020-05-04,4,0,6,2,4,0.89
Denmark,2020-05-05,4,0,6,2,4,0.88
Denmark,2020-05-06,3,0,6,2,4,0.86
Denmark,2020-05-07,3,0,6,1,3,0.84
Denmark,2020-05-08,3,0,6,2,4,0.82
Denmark,2020-05-09,3,0,6,1,3,0.8
Denmark,2020-05-10,3,0,7,2,4,0.77
Denmark,2020-05-11,3.5,0,7,2,4,0.74
Denmark,2020-05-12,4,0,7,2,4,0.71
Denmark,2020-05-13,3,0,7,2,4,0.67
Denmark,2020-05-14,4,0,8,1,4,0.63
Denmark,2020-05-15,4,0,9,1,4,0.59
Denmark,2020-05-16,4,0,9,1,4,0.54
Denmark,2020-05-17,5,0,10,2,5,0.49
Dominican Republic,2020-01-21,1,1,1,1,1,1
Dominican Republic,2020-01-22,0,0,0,0,0,1
Dominican Republic,2020-01-23,0,0,0,0,0,1
Dominican Republic,2020-01-24,1,1,1,1,1,1
Dominican Republic,2020-01-25,0.5,0,1,0,1,1
Dominican Republic,2020-01-26,0.5,0,1,0,1,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,2,0,0,1
Dominican Republic,2020-01-29,1,0,1,1,1,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,1,0,3,0,1,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,4,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,6,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,0,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,1,8,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,3,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,4,12,5,8,1
Dominican Republic,2020-03-22,8,4,12,5,8,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,4,13,5,9,1
Dominican Republic,2020-03-25,8,4,12,6,9,1
Dominican Republic,2020-03-26,8,4,13,7,10,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,5,9,1
Dominican Republic,2020-03-29,9,5,14,5,9,1
Dominican Republic,2020-03-30,9,3,13,6,10,1
Dominican Republic,2020-03-31,9,5,14,7,10,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,4,14,6,10,1
Dominican Republic,2020-04-03,9,4,13,6,10,1
Dominican Republic,2020-04-04,9,5,14,7,10,1
Dominican Republic,2020-04-05,9,5,14,5,9,1
Dominican Republic,2020-04-06,9,4,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,5,9,1
Dominican Republic,2020-04-08,8,4,13,4,8,1
Dominican Republic,2020-04-09,8,4,12,6,9,1
Dominican Republic,2020-04-10,8,3,12,6,9,1
Dominican Republic,2020-04-11,8,3,12,5,8,1
Dominican Republic,2020-04-12,8,2,11,5,8,1
Dominican Republic,2020-04-13,8,3,12,5,8,1
Dominican Republic,2020-04-14,7,3,11,5,8,1
Dominican Republic,2020-04-15,7,3,11,5,8,1
Dominican Republic,2020-04-16,7,3,11,5,8,1
Dominican Republic,2020-04-17,7,3,11,5,8,0.99
Dominican Republic,2020-04-18,7,3,11,4,7,0.99
Dominican Republic,2020-04-19,7,3,11,5,8,0.99
Dominican Republic,2020-04-20,7,3,11,5,8,0.99
Dominican Republic,2020-04-21,7,3,11,5,8,0.99
Dominican Republic,2020-04-22,7,2,11,5,8,0.99
Dominican Republic,2020-04-23,8,2,11,5,8,0.98
Dominican Republic,2020-04-24,7,3,11,5,8,0.98
Dominican Republic,2020-04-25,7,4,12,5,8,0.98
Dominican Republic,2020-04-26,7,3,11,5,8,0.97
Dominican Republic,2020-04-27,7,3,11,4,7,0.97
Dominican Republic,2020-04-28,7,3,11,5,8,0.97
Dominican Republic,2020-04-29,7,3,10,4,7,0.96
Dominican Republic,2020-04-30,7,3,10,4,7,0.95
Dominican Republic,2020-05-01,6,3,10,3,6,0.95
Dominican Republic,2020-05-02,6,2,10,3,6,0.94
Dominican Republic,2020-05-03,6,2,9,3,6,0.93
Dominican Republic,2020-05-04,6,1,9,3,6,0.92
Dominican Republic,2020-05-05,5,1,9,3,6,0.91
Dominican Republic,2020-05-06,6,1,9,3,6,0.9
Dominican Republic,2020-05-07,6,2,9,3,6,0.88
Dominican Republic,2020-05-08,6,2,9,3,6,0.86
Dominican Republic,2020-05-09,6,2,10,3,6,0.85
Dominican Republic,2020-05-10,6,1,9,3,6,0.83
Dominican Republic,2020-05-11,6,2,10,3,6,0.8
Dominican Republic,2020-05-12,6,2,10,3,6,0.78
Dominican Republic,2020-05-13,6,2,11,4,7,0.75
Dominican Republic,2020-05-14,7,1,11,3,7,0.71
Dominican Republic,2020-05-15,7,3,13,4,8,0.68
Dominican Republic,2020-05-16,8,3,14,5,9,0.64
Dominican Republic,2020-05-17,8,2,14,4,9,0.59
Ecuador,2020-01-18,1,1,1,1,1,1
Ecuador,2020-01-19,0.5,0,1,0,1,1
Ecuador,2020-01-20,1,0,1,1,1,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,1,0,1,1,1,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0.5,0,1,0,1,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,1,2,1
Ecuador,2020-02-29,2,0,4,0,2,1
Ecuador,2020-03-01,2.5,0,5,1,3,1
Ecuador,2020-03-02,3,0,5,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,1,8,1,4,1
Ecuador,2020-03-06,4,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,1,10,3,6,1
Ecuador,2020-03-09,6,1,10,4,7,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,2,12,4,8,1
Ecuador,2020-03-12,9,3,13,5,9,1
Ecuador,2020-03-13,10,3,15,7,11,1
Ecuador,2020-03-14,10,4,16,8,12,1
Ecuador,2020-03-15,12,5,17,9,13,1
Ecuador,2020-03-16,13,6,19,9,14,1
Ecuador,2020-03-17,14,6,20,10,15,1
Ecuador,2020-03-18,15,8,21,11,16,1
Ecuador,2020-03-19,16,8,22,12,17,1
Ecuador,2020-03-20,17,9,24,12,18,1
Ecuador,2020-03-21,18,10,24,12,18,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,11,27,16,22,1
Ecuador,2020-03-24,21,14,29,17,23,1
Ecuador,2020-03-25,22,14,30,18,24,1
Ecuador,2020-03-26,23,15,31,18,25,1
Ecuador,2020-03-27,24,15,32,19,26,1
Ecuador,2020-03-28,26,16,33,20,27,1
Ecuador,2020-03-29,26,17,35,20,27,1
Ecuador,2020-03-30,27,18,36,22,29,1
Ecuador,2020-03-31,29,18,37,24,31,1
Ecuador,2020-04-01,30,18,39,23,31,1
Ecuador,2020-04-02,31,19,39,25,33,1
Ecuador,2020-04-03,33,22,43,25,34,1
Ecuador,2020-04-04,34,21,44,28,36,1
Ecuador,2020-04-05,36,23,47,31,40,1
Ecuador,2020-04-06,38,24,49,31,41,1
Ecuador,2020-04-07,39,28,52,31,41,1
Ecuador,2020-04-08,42,29,55,35,46,1
Ecuador,2020-04-09,44,31,57,37,47,1
Ecuador,2020-04-10,48,33,61,39,51,1
Ecuador,2020-04-11,51,37,66,45,56,1
Ecuador,2020-04-12,55,37,67,48,60,1
Ecuador,2020-04-13,58,43,74,48,61,1
Ecuador,2020-04-14,62,47,77,52,65,1
Ecuador,2020-04-15,66,51,82,59,71,1
Ecuador,2020-04-16,70,53,84,65,77,1
Ecuador,2020-04-17,74,58,90,65,78,0.99
Ecuador,2020-04-18,78,60,92,71,83,0.99
Ecuador,2020-04-19,82,67,97,75,88,0.99
Ecuador,2020-04-20,86,71,101,77,89,0.99
Ecuador,2020-04-21,90,75,105,82,94,0.99
Ecuador,2020-04-22,93,74,106,87,99,0.99
Ecuador,2020-04-23,94,79,110,87,99,0.98
Ecuador,2020-04-24,95,77,109,88,100,0.98
Ecuador,2020-04-25,95,77,109,85,98,0.98
Ecuador,2020-04-26,93,75,108,84,97,0.97
Ecuador,2020-04-27,92,76,106,82,95,0.97
Ecuador,2020-04-28,90,73,105,80,93,0.97
Ecuador,2020-04-29,88,71,101,78,90,0.96
Ecuador,2020-04-30,86,71,101,78,90,0.95
Ecuador,2020-05-01,84,69,98,76,88,0.95
Ecuador,2020-05-02,83,67,97,74,86,0.94
Ecuador,2020-05-03,84,69,99,74,87,0.93
Ecuador,2020-05-04,84,67,98,75,88,0.92
Ecuador,2020-05-05,82,65,97,72,85,0.91
Ecuador,2020-05-06,81,65,96,73,85,0.9
Ecuador,2020-05-07,76,59,90,69,81,0.88
Ecuador,2020-05-08,74,57,87,65,77,0.86
Ecuador,2020-05-09,70,52,82,61,73,0.85
Ecuador,2020-05-10,67,53,81,57,69,0.83
Ecuador,2020-05-11,64,50,79,54,66,0.8
Ecuador,2020-05-12,62,48,75,56,67,0.78
Ecuador,2020-05-13,60,45,73,54,65,0.75
Ecuador,2020-05-14,58,42,72,50,62,0.71
Ecuador,2020-05-15,57,41,72,48,60,0.68
Ecuador,2020-05-16,56,37,70,50,62,0.64
Egypt,2020-01-02,1,1,1,1,1,1
Egypt,2020-01-03,0,0,0,0,0,1
Egypt,2020-01-04,0,0,0,0,0,1
Egypt,2020-01-05,0,0,0,0,0,1
Egypt,2020-01-06,0.5,0,1,0,1,1
Egypt,2020-01-07,0,0,0,0,0,1
Egypt,2020-01-08,0.5,0,1,0,1,1
Egypt,2020-01-09,0,0,0,0,0,1
Egypt,2020-01-10,0,0,0,0,0,1
Egypt,2020-01-11,0,0,1,0,0,1
Egypt,2020-01-12,0,0,1,0,0,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,1,0,0,1
Egypt,2020-01-15,0,0,1,0,0,1
Egypt,2020-01-16,0,0,0,0,0,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0,0,0,0,0,1
Egypt,2020-01-19,0,0,0,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,0,0,2,0,0,1
Egypt,2020-02-25,0,0,2,0,0,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,2,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,3,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,5,1,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,1,6,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,0,7,3,5,1
Egypt,2020-03-14,5,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,5,2,9,3,6,1
Egypt,2020-03-18,6,2,10,3,6,1
Egypt,2020-03-19,6,3,10,3,6,1
Egypt,2020-03-20,7,3,11,5,8,1
Egypt,2020-03-21,7,2,11,5,8,1
Egypt,2020-03-22,8,3,12,5,8,1
Egypt,2020-03-23,8,3,12,4,8,1
Egypt,2020-03-24,9,4,13,7,10,1
Egypt,2020-03-25,9,3,13,5,9,1
Egypt,2020-03-26,9,5,14,6,10,1
Egypt,2020-03-27,10,4,14,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,5,15,7,11,1
Egypt,2020-03-30,11,6,16,7,11,1
Egypt,2020-03-31,12,5,16,8,12,1
Egypt,2020-04-01,12,7,17,9,13,1
Egypt,2020-04-02,12,7,17,9,13,1
Egypt,2020-04-03,12,6,17,9,13,1
