country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
China,2020-03-06,11,5,16,8,12,1
China,2020-03-07,11,4,15,8,12,1
China,2020-03-08,10,6,16,7,11,1
China,2020-03-09,11,5,16,8,12,1
China,2020-03-10,11,4,16,8,12,1
China,2020-03-11,11,5,16,8,12,1
China,2020-03-12,11,5,17,9,13,1
China,2020-03-13,12,4,17,7,12,1
China,2020-03-14,12,5,19,9,14,1
China,2020-03-15,13,5,19,8,14,1
China,2020-03-16,14,6,21,9,15,1
China,2020-03-17,15,7,23,9,16,1
China,2020-03-18,16,8,25,10,17,1
China,2020-03-19,18,9,27,12,19,1
China,2020-03-20,19,10,28,15,22,1
China,2020-03-21,21,11,31,15,23,1
China,2020-03-22,23,11,33,18,26,1
China,2020-03-23,26,14,36,20,28,1
China,2020-03-24,29,19,40,22,31,1
China,2020-03-25,32,19,42,26,35,1
China,2020-03-26,35,23,47,27,37,1
China,2020-03-27,38,25,50,30,40,1
China,2020-03-28,41,28,53,33,43,1
China,2020-03-29,45,32,58,38,48,1
China,2020-03-30,49,34,60,43,53,1
China,2020-03-31,52,39,64,43,54,1
China,2020-04-01,57,42,69,52,62,1
China,2020-04-02,60,49,75,52,63,1
China,2020-04-03,64,49,78,58,69,1
China,2020-04-04,67,52,81,59,71,1
China,2020-04-05,69,54,85,61,73,1
China,2020-04-06,70,52,87,60,75,1
China,2020-04-07,70,49,88,58,74,1
China,2020-04-08,67,47,90,55,73,1
China,2020-04-09,63,40,85,48,67,1
China,2020-04-10,56,34,81,43,63,1
China,2020-04-11,48,22,70,34,53,1
China,2020-04-12,37,14,56,22,39,1
China,2020-04-13,25,8,41,14,27,1
China,2020-04-14,14,2,26,6,15,1
China,2020-04-15,6,0,13,1,6,1
China,2020-04-16,2,0,4,0,2,1
China,2020-04-17,0,0,1,0,0,1
China,2020-04-18,0,0,0,0,0,1
China,2020-04-19,0,0,0,0,0,1
China,2020-04-20,0,0,0,0,0,1
China,2020-04-21,0,0,0,0,0,1
China,2020-04-22,0,0,0,0,0,1
China,2020-04-23,0,0,0,0,0,1
China,2020-04-24,0,0,0,0,0,1
China,2020-04-25,0,0,0,0,0,1
China,2020-04-26,0,0,0,0,0,1
China,2020-04-27,0,0,0,0,0,1
China,2020-04-28,0,0,0,0,0,1
China,2020-04-29,0,0,0,0,0,1
China,2020-04-30,0,0,0,0,0,1
China,2020-05-01,0,0,0,0,0,1
China,2020-05-02,0,0,0,0,0,0.99
China,2020-05-03,0,0,0,0,0,0.99
China,2020-05-04,0,0,0,0,0,0.99
China,2020-05-05,0,0,0,0,0,0.99
China,2020-05-06,0,0,0,0,0,0.99
China,2020-05-07,0,0,0,0,0,0.99
China,2020-05-08,0,0,0,0,0,0.98
China,2020-05-09,0,0,0,0,0,0.98
China,2020-05-10,0,0,1,0,0,0.98
China,2020-05-11,0,0,1,0,0,0.97
China,2020-05-12,0,0,1,0,0,0.97
China,2020-05-13,0,0,1,0,0,0.96
China,2020-05-14,0,0,1,0,0,0.96
China,2020-05-15,0,0,1,0,0,0.95
China,2020-05-16,0,0,1,0,0,0.95
China,2020-05-17,0,0,1,0,0,0.94
China,2020-05-18,0,0,1,0,0,0.93
China,2020-05-19,0,0,1,0,0,0.92
China,2020-05-20,0,0,1,0,0,0.91
China,2020-05-21,0,0,1,0,0,0.9
China,2020-05-22,0,0,1,0,0,0.88
China,2020-05-23,0,0,1,0,0,0.87
China,2020-05-24,0,0,2,0,0,0.85
China,2020-05-25,0,0,2,0,0,0.83
China,2020-05-26,1,0,2,0,1,0.8
China,2020-05-27,1,0,3,0,1,0.78
China,2020-05-28,1,0,3,0,1,0.75
China,2020-05-29,1,0,3,0,1,0.72
China,2020-05-30,1,0,4,0,1,0.69
China,2020-05-31,1,0,5,0,1,0.65
China,2020-06-01,2,0,5,0,2,0.61
China,2020-06-02,2,0,6,0,2,0.56
China,2020-06-03,3,0,7,1,3,0.51
Colombia,2020-01-25,1,1,1,1,1,1
Colombia,2020-01-26,1,1,1,1,1,1
Colombia,2020-01-27,1,0,1,1,1,1
Colombia,2020-01-28,0.5,0,1,0,1,1
Colombia,2020-01-29,0,0,1,0,0,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,0,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,1,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,2,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,1,0,4,0,1,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,4,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,1,4,1
Colombia,2020-03-18,4,1,8,2,4,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,6,1,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,3,12,5,8,1
Colombia,2020-03-26,8,3,12,6,9,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,8,4,13,6,9,1
Colombia,2020-03-29,9,5,14,7,10,1
Colombia,2020-03-30,9,4,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,5,15,7,11,1
Colombia,2020-04-02,11,5,15,7,11,1
Colombia,2020-04-03,11,5,15,7,11,1
Colombia,2020-04-04,11,6,16,8,12,1
Colombia,2020-04-05,11,6,16,7,11,1
Colombia,2020-04-06,11,5,16,8,12,1
Colombia,2020-04-07,11,5,16,8,12,1
Colombia,2020-04-08,11,7,17,8,12,1
Colombia,2020-04-09,12,5,16,8,12,1
Colombia,2020-04-10,12,6,17,9,13,1
Colombia,2020-04-11,12,6,17,10,14,1
Colombia,2020-04-12,12,6,17,9,13,1
Colombia,2020-04-13,13,7,18,10,14,1
Colombia,2020-04-14,13,6,18,10,14,1
Colombia,2020-04-15,13,7,19,9,14,1
Colombia,2020-04-16,14,7,19,9,14,1
Colombia,2020-04-17,14,9,20,11,15,1
Colombia,2020-04-18,14,8,20,10,15,1
Colombia,2020-04-19,15,9,21,10,15,1
Colombia,2020-04-20,15,9,21,11,16,1
Colombia,2020-04-21,16,9,22,12,17,1
Colombia,2020-04-22,16,9,22,12,17,1
Colombia,2020-04-23,17,10,23,14,19,1
Colombia,2020-04-24,17,10,24,13,18,1
Colombia,2020-04-25,18,10,24,14,19,1
Colombia,2020-04-26,18,12,25,15,20,1
Colombia,2020-04-27,19,12,25,15,20,1
Colombia,2020-04-28,19,12,26,16,21,1
Colombia,2020-04-29,19,12,26,16,21,1
Colombia,2020-04-30,20,12,27,15,21,1
Colombia,2020-05-01,21,14,28,15,21,1
Colombia,2020-05-02,21,13,28,16,22,1
Colombia,2020-05-03,22,13,28,17,23,1
Colombia,2020-05-04,22,14,29,17,23,1
Colombia,2020-05-05,22,14,30,18,24,1
Colombia,2020-05-06,23,14,30,19,25,0.99
Colombia,2020-05-07,24,16,32,18,25,0.99
Colombia,2020-05-08,25,17,33,20,26,0.99
Colombia,2020-05-09,26,16,34,21,28,0.99
Colombia,2020-05-10,27,18,35,22,29,0.99
Colombia,2020-05-11,28,19,37,23,30,0.99
Colombia,2020-05-12,29,20,39,25,32,0.98
Colombia,2020-05-13,31,21,40,23,31,0.98
Colombia,2020-05-14,32,20,40,26,34,0.98
Colombia,2020-05-15,33,23,43,27,35,0.97
Colombia,2020-05-16,35,23,44,30,38,0.97
Colombia,2020-05-17,36,25,45,31,39,0.96
Colombia,2020-05-18,38,29,49,32,40,0.96
Colombia,2020-05-19,40,28,50,36,44,0.95
Colombia,2020-05-20,41,30,51,37,45,0.95
Colombia,2020-05-21,43,32,54,35,44,0.94
Colombia,2020-05-22,45,31,54,38,47,0.93
Colombia,2020-05-23,46,34,57,39,48,0.92
Colombia,2020-05-24,48,35,59,40,50,0.91
Colombia,2020-05-25,50,38,61,43,52,0.89
Colombia,2020-05-26,52,38,63,44,54,0.88
Colombia,2020-05-27,53,39,65,46,56,0.86
Colombia,2020-05-28,55,42,68,51,61,0.84
Colombia,2020-05-29,57,42,69,51,61,0.82
Colombia,2020-05-30,58,44,72,50,61,0.8
Colombia,2020-05-31,60,44,73,52,63,0.77
Colombia,2020-06-01,61,45,75,52,64,0.74
Colombia,2020-06-02,63,46,77,56,68,0.71
Colombia,2020-06-03,64,47,82,59,72,0.67
Denmark,2020-01-16,1,1,1,1,1,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0.5,0,1,0,1,1
Denmark,2020-01-21,1,0,1,1,1,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0.5,0,1,0,1,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,1,0,1,1,1,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,5,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,1,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,2,10,4,7,1
Denmark,2020-03-12,7,3,12,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,8,3,13,5,9,1
Denmark,2020-03-15,9,5,14,6,10,1
Denmark,2020-03-16,10,5,14,6,10,1
Denmark,2020-03-17,10,6,16,7,11,1
Denmark,2020-03-18,11,5,15,7,11,1
Denmark,2020-03-19,11,6,16,8,12,1
Denmark,2020-03-20,12,5,16,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,8,18,9,13,1
Denmark,2020-03-25,13,8,19,9,14,1
Denmark,2020-03-26,13,6,18,11,15,1
Denmark,2020-03-27,13,7,18,10,14,1
Denmark,2020-03-28,13,7,18,9,13,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,12,6,17,10,14,1
Denmark,2020-03-31,12,6,17,9,13,1
Denmark,2020-04-01,12,6,17,9,13,1
Denmark,2020-04-02,11,5,16,8,12,1
Denmark,2020-04-03,11,5,15,8,12,1
Denmark,2020-04-04,11,6,16,8,12,1
Denmark,2020-04-05,10,5,15,7,11,1
Denmark,2020-04-06,10,4,14,7,11,1
Denmark,2020-04-07,10,5,14,6,10,1
Denmark,2020-04-08,10,4,14,6,10,1
Denmark,2020-04-09,9,5,14,8,11,1
Denmark,2020-04-10,9,3,13,6,10,1
Denmark,2020-04-11,9,4,13,7,10,1
Denmark,2020-04-12,8,3,12,6,9,1
Denmark,2020-04-13,8,3,12,6,9,1
Denmark,2020-04-14,8,3,12,6,9,1
Denmark,2020-04-15,8,4,12,5,8,1
Denmark,2020-04-16,8,4,12,5,8,1
Denmark,2020-04-17,7,3,11,5,8,1
Denmark,2020-04-18,7,3,11,5,8,1
Denmark,2020-04-19,7,3,11,5,8,1
Denmark,2020-04-20,7,2,10,4,7,1
Denmark,2020-04-21,6,3,10,4,7,1
Denmark,2020-04-22,6,2,10,3,6,1
Denmark,2020-04-23,6,1,9,3,6,1
Denmark,2020-04-24,6,2,9,3,6,1
Denmark,2020-04-25,5,2,9,2,5,1
Denmark,2020-04-26,5,2,9,2,5,1
Denmark,2020-04-27,5,1,8,4,6,1
Denmark,2020-04-28,4,2,8,3,5,1
Denmark,2020-04-29,4,1,7,3,5,0.99
Denmark,2020-04-30,4,1,7,2,4,0.99
Denmark,2020-05-01,3,0,6,2,4,0.99
Denmark,2020-05-02,3,1,6,2,4,0.99
Denmark,2020-05-03,3,1,6,1,3,0.99
Denmark,2020-05-04,3,0,5,1,3,0.99
Denmark,2020-05-05,3,0,5,1,3,0.98
Denmark,2020-05-06,3,0,5,1,3,0.98
Denmark,2020-05-07,3,0,5,1,3,0.98
Denmark,2020-05-08,2,0,5,0,2,0.97
Denmark,2020-05-09,2,0,5,0,2,0.97
Denmark,2020-05-10,2,0,4,0,2,0.97
Denmark,2020-05-11,2,0,4,0,2,0.96
Denmark,2020-05-12,2,0,4,1,2,0.95
Denmark,2020-05-13,2,0,4,1,2,0.95
Denmark,2020-05-14,2,0,4,0,2,0.94
Denmark,2020-05-15,2,0,4,1,2,0.93
Denmark,2020-05-16,2,0,4,1,2,0.92
Denmark,2020-05-17,2,0,4,1,2,0.91
Denmark,2020-05-18,2,0,4,0,2,0.9
Denmark,2020-05-19,2,0,4,1,2,0.88
Denmark,2020-05-20,2,0,5,0,2,0.87
Denmark,2020-05-21,2,0,5,0,2,0.85
Denmark,2020-05-22,2,0,5,0,2,0.83
Denmark,2020-05-23,3,0,6,1,3,0.81
Denmark,2020-05-24,3,0,6,1,3,0.78
Denmark,2020-05-25,3,0,6,1,3,0.75
Denmark,2020-05-26,3,0,7,1,3,0.72
Denmark,2020-05-27,3,0,7,2,4,0.69
Denmark,2020-05-28,4,0,8,1,4,0.65
Denmark,2020-05-29,4,0,9,1,4,0.61
Denmark,2020-05-30,4,0,9,1,4,0.56
Denmark,2020-05-31,4,0,10,2,5,0.51
Denmark,2020-06-01,5,0,11,1,5,0.46
Denmark,2020-06-02,5,0,12,1,5,0.4
Dominican Republic,2020-01-22,1,1,1,1,1,1
Dominican Republic,2020-01-23,0.5,0,1,0,1,1
Dominican Republic,2020-01-24,1,0,1,1,1,1
Dominican Republic,2020-01-25,0,0,0,0,0,1
Dominican Republic,2020-01-26,0,0,2,0,0,1
Dominican Republic,2020-01-27,0.5,0,1,0,1,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,2,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,1,0,4,0,1,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,0,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,2,11,5,8,1
Dominican Republic,2020-03-21,8,2,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,6,9,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,7,10,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,9,4,13,7,10,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,4,13,6,9,1
Dominican Republic,2020-03-29,9,5,14,6,9,1
Dominican Republic,2020-03-30,9,4,13,5,9,1
Dominican Republic,2020-03-31,9,5,14,6,10,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,5,14,5,9,1
Dominican Republic,2020-04-03,9,4,14,6,10,1
Dominican Republic,2020-04-04,9,5,14,6,10,1
Dominican Republic,2020-04-05,9,4,13,7,10,1
Dominican Republic,2020-04-06,9,3,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,7,10,1
Dominican Republic,2020-04-08,9,4,13,6,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,1
Dominican Republic,2020-04-10,8,3,12,6,9,1
Dominican Republic,2020-04-11,8,4,12,5,8,1
Dominican Republic,2020-04-12,8,3,12,6,9,1
Dominican Republic,2020-04-13,7,4,12,5,8,1
Dominican Republic,2020-04-14,7,2,11,5,8,1
Dominican Republic,2020-04-15,8,3,11,5,8,1
Dominican Republic,2020-04-16,7,3,11,5,8,1
Dominican Republic,2020-04-17,7,3,11,5,8,1
Dominican Republic,2020-04-18,7,3,11,4,7,1
Dominican Republic,2020-04-19,7,3,11,4,7,1
Dominican Republic,2020-04-20,7,3,11,5,8,1
Dominican Republic,2020-04-21,7,3,11,5,8,1
Dominican Republic,2020-04-22,7,3,11,5,8,1
Dominican Republic,2020-04-23,7,3,11,5,8,1
Dominican Republic,2020-04-24,7,3,11,5,8,1
Dominican Republic,2020-04-25,7,3,11,5,8,1
Dominican Republic,2020-04-26,7,3,11,5,8,1
Dominican Republic,2020-04-27,7,2,10,4,7,1
Dominican Republic,2020-04-28,7,2,10,4,7,1
Dominican Republic,2020-04-29,7,2,10,4,7,1
Dominican Republic,2020-04-30,6,3,10,5,7,1
Dominican Republic,2020-05-01,6,2,9,3,6,1
Dominican Republic,2020-05-02,6,2,9,3,6,1
Dominican Republic,2020-05-03,6,1,9,3,6,1
Dominican Republic,2020-05-04,5,2,9,3,6,0.99
Dominican Republic,2020-05-05,5,2,9,2,5,0.99
Dominican Republic,2020-05-06,5,2,9,2,5,0.99
Dominican Republic,2020-05-07,5,2,9,2,5,0.99
Dominican Republic,2020-05-08,5,1,8,4,6,0.99
Dominican Republic,2020-05-09,5,1,8,4,6,0.99
Dominican Republic,2020-05-10,5,1,8,4,6,0.98
Dominican Republic,2020-05-11,5,1,8,2,5,0.98
Dominican Republic,2020-05-12,5,1,8,2,5,0.98
Dominican Republic,2020-05-13,5,1,8,4,6,0.98
Dominican Republic,2020-05-14,5,2,9,4,6,0.97
Dominican Republic,2020-05-15,5,2,9,3,6,0.97
Dominican Republic,2020-05-16,5,2,9,3,6,0.96
Dominican Republic,2020-05-17,6,2,9,3,6,0.96
Dominican Republic,2020-05-18,6,1,9,3,6,0.95
Dominican Republic,2020-05-19,6,3,10,3,6,0.94
Dominican Republic,2020-05-20,6,2,10,3,6,0.93
Dominican Republic,2020-05-21,6,2,10,4,7,0.92
Dominican Republic,2020-05-22,6,2,10,4,7,0.91
Dominican Republic,2020-05-23,7,3,11,4,7,0.9
Dominican Republic,2020-05-24,7,3,11,5,8,0.89
Dominican Republic,2020-05-25,7,2,11,5,8,0.87
Dominican Republic,2020-05-26,7,2,11,5,8,0.85
Dominican Republic,2020-05-27,8,3,12,6,9,0.83
Dominican Republic,2020-05-28,8,2,12,4,8,0.81
Dominican Republic,2020-05-29,8,3,13,4,8,0.79
Dominican Republic,2020-05-30,9,3,14,6,10,0.76
Dominican Republic,2020-05-31,10,3,15,7,11,0.73
Dominican Republic,2020-06-01,10,3,16,6,11,0.69
Dominican Republic,2020-06-02,11,4,18,7,12,0.65
Dominican Republic,2020-06-03,12,5,19,8,13,0.61
Ecuador,2020-01-18,1,1,1,1,1,1
Ecuador,2020-01-19,0,0,0,0,0,1
Ecuador,2020-01-20,0.5,0,1,0,1,1
Ecuador,2020-01-21,1,0,1,1,1,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,0,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,4,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,2,4,1
Ecuador,2020-03-06,5,0,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,3,11,4,7,1
Ecuador,2020-03-10,7,3,12,5,8,1
Ecuador,2020-03-11,8,2,12,4,8,1
Ecuador,2020-03-12,9,4,14,6,10,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,4,16,6,11,1
Ecuador,2020-03-15,12,6,17,9,13,1
Ecuador,2020-03-16,13,6,19,9,14,1
Ecuador,2020-03-17,13,7,20,9,14,1
Ecuador,2020-03-18,15,7,20,11,16,1
Ecuador,2020-03-19,16,9,23,12,17,1
Ecuador,2020-03-20,17,9,23,13,18,1
Ecuador,2020-03-21,18,12,26,15,20,1
Ecuador,2020-03-22,19,12,26,14,20,1
Ecuador,2020-03-23,20,12,28,16,22,1
Ecuador,2020-03-24,21,13,29,16,22,1
Ecuador,2020-03-25,22,15,31,19,25,1
