country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Brazil,2020-02-03,0,0,1,0,0,1
Brazil,2020-02-04,0,0,1,0,0,1
Brazil,2020-02-05,0,0,1,0,0,1
Brazil,2020-02-06,0,0,1,0,0,1
Brazil,2020-02-07,0,0,1,0,0,1
Brazil,2020-02-08,0,0,1,0,0,1
Brazil,2020-02-09,0,0,1,0,0,1
Brazil,2020-02-10,0,0,1,0,0,1
Brazil,2020-02-11,0,0,2,0,0,1
Brazil,2020-02-12,0,0,2,0,0,1
Brazil,2020-02-13,1,0,2,0,1,1
Brazil,2020-02-14,1,0,2,0,1,1
Brazil,2020-02-15,1,0,2,0,1,1
Brazil,2020-02-16,1,0,3,0,1,1
Brazil,2020-02-17,1,0,3,0,1,1
Brazil,2020-02-18,1,0,3,0,1,1
Brazil,2020-02-19,1,0,4,0,1,1
Brazil,2020-02-20,1,0,4,0,1,1
Brazil,2020-02-21,2,0,5,0,2,1
Brazil,2020-02-22,2,0,5,0,2,1
Brazil,2020-02-23,2,0,6,0,2,1
Brazil,2020-02-24,3,0,7,1,3,1
Brazil,2020-02-25,3,0,8,0,3,1
Brazil,2020-02-26,4,1,9,1,4,1
Brazil,2020-02-27,5,0,10,2,5,1
Brazil,2020-02-28,5,1,11,2,6,1
Brazil,2020-02-29,6,1,12,3,7,1
Brazil,2020-03-01,7,2,14,3,8,1
Brazil,2020-03-02,8,2,16,5,10,1
Brazil,2020-03-03,10,1,17,4,10,1
Brazil,2020-03-04,11,2,19,6,12,1
Brazil,2020-03-05,13,4,21,7,14,1
Brazil,2020-03-06,14,4,24,7,15,1
Brazil,2020-03-07,16,6,27,10,18,1
Brazil,2020-03-08,19,7,30,9,19,1
Brazil,2020-03-09,22,7,34,15,25,1
Brazil,2020-03-10,24,10,38,17,28,1
Brazil,2020-03-11,27,13,42,17,29,1
Brazil,2020-03-12,31,15,47,19,32,1
Brazil,2020-03-13,34.5,19,52,27,40,1
Brazil,2020-03-14,38,20,56,27,42,1
Brazil,2020-03-15,43,26,65,32,47,1
Brazil,2020-03-16,48,27,68,36,52,1
Brazil,2020-03-17,52,30,74,41,58,1
Brazil,2020-03-18,58,36,81,46,64,1
Brazil,2020-03-19,65,38,87,52,71,1
Brazil,2020-03-20,71,44,95,61,80,1
Brazil,2020-03-21,77.5,51,104,63,84,1
Brazil,2020-03-22,85,58,114,70,92,1
Brazil,2020-03-23,93,63,121,80,103,1
Brazil,2020-03-24,99,68,129,85,109,1
Brazil,2020-03-25,108,76,139,92,117,1
Brazil,2020-03-26,117,81,148,98,124,1
Brazil,2020-03-27,127.5,98,161,107,134,1
Brazil,2020-03-28,136,102,173,118,146,1
Brazil,2020-03-29,146,109,182,124,155,1
Brazil,2020-03-30,155,121,193,138,167,1
Brazil,2020-03-31,167,132,206,147,177,1
Brazil,2020-04-01,176,135,216,161,193,1
Brazil,2020-04-02,189,150,230,168,200,1
Brazil,2020-04-03,199,156,240,177,211,1
Brazil,2020-04-04,208,162,251,186,221,0.99
Brazil,2020-04-05,221,177,266,196,233,0.99
Brazil,2020-04-06,235,186,280,213,248,0.99
Brazil,2020-04-07,248,202,296,220,259,0.99
Brazil,2020-04-08,260,207,308,238,277,0.99
Brazil,2020-04-09,276,225,323,249,289,0.99
Brazil,2020-04-10,290,242,343,261,302,0.99
Brazil,2020-04-11,305,253,355,282,324,0.98
Brazil,2020-04-12,321,272,378,289,332,0.98
Brazil,2020-04-13,335,281,384,318,362,0.98
Brazil,2020-04-14,353,291,401,327,370,0.98
Brazil,2020-04-15,371,316,429,342,387,0.97
Brazil,2020-04-16,388,329,442,359,405,0.97
Brazil,2020-04-17,407.5,359,469,388,432,0.96
Brazil,2020-04-18,428,376,482,405,448,0.96
Brazil,2020-04-19,447,391,499,428,472,0.95
Brazil,2020-04-20,467,414,519,441,485,0.95
Brazil,2020-04-21,484,427,531,457,501,0.94
Brazil,2020-04-22,503,446,555,475,521,0.93
Brazil,2020-04-23,519,465,577,495,540,0.92
Brazil,2020-04-24,537,479,595,509,555,0.91
Brazil,2020-04-25,557,499,614,530,576,0.9
Brazil,2020-04-26,576,510,627,554,599,0.88
Brazil,2020-04-27,595,540,660,567,616,0.87
Brazil,2020-04-28,613,546,673,588,639,0.85
Brazil,2020-04-29,637.5,580,702,605,657,0.83
Brazil,2020-04-30,660,600,716,624,674,0.81
Brazil,2020-05-01,683,618,745,655,706,0.78
Brazil,2020-05-02,709,636,762,683,735,0.75
Brazil,2020-05-03,732,677,801,703,756,0.72
Brazil,2020-05-04,758,694,825,726,777,0.69
Cameroon,2020-01-26,1,1,1,1,1,1
Cameroon,2020-01-27,0,0,0,0,0,1
Cameroon,2020-01-28,0,0,0,0,0,1
Cameroon,2020-01-29,0,0,0,0,0,1
Cameroon,2020-01-30,1,0,1,1,1,1
Cameroon,2020-01-31,0,0,1,0,0,1
Cameroon,2020-02-01,0,0,1,0,0,1
Cameroon,2020-02-02,0,0,1,0,0,1
Cameroon,2020-02-03,0,0,0,0,0,1
Cameroon,2020-02-04,0,0,0,0,0,1
Cameroon,2020-02-05,0,0,1,0,0,1
Cameroon,2020-02-06,0,0,1,0,0,1
Cameroon,2020-02-07,1,0,1,1,1,1
Cameroon,2020-02-08,0,0,1,0,0,1
Cameroon,2020-02-09,0,0,1,0,0,1
Cameroon,2020-02-10,0,0,1,0,0,1
Cameroon,2020-02-11,0,0,1,0,0,1
Cameroon,2020-02-12,0,0,1,0,0,1
Cameroon,2020-02-13,0,0,1,0,0,1
Cameroon,2020-02-14,0,0,1,0,0,1
Cameroon,2020-02-15,0,0,1,0,0,1
Cameroon,2020-02-16,0,0,1,0,0,1
Cameroon,2020-02-17,0,0,1,0,0,1
Cameroon,2020-02-18,0,0,1,0,0,1
Cameroon,2020-02-19,0,0,1,0,0,1
Cameroon,2020-02-20,0,0,1,0,0,1
Cameroon,2020-02-21,0,0,1,0,0,1
Cameroon,2020-02-22,0,0,1,0,0,1
Cameroon,2020-02-23,0,0,1,0,0,1
Cameroon,2020-02-24,0,0,1,0,0,1
Cameroon,2020-02-25,0,0,1,0,0,1
Cameroon,2020-02-26,0,0,1,0,0,1
Cameroon,2020-02-27,0,0,1,0,0,1
Cameroon,2020-02-28,0,0,1,0,0,1
Cameroon,2020-02-29,0,0,1,0,0,1
Cameroon,2020-03-01,0,0,1,0,0,1
Cameroon,2020-03-02,0,0,1,0,0,1
Cameroon,2020-03-03,0,0,1,0,0,1
Cameroon,2020-03-04,0,0,1,0,0,1
Cameroon,2020-03-05,0,0,1,0,0,1
Cameroon,2020-03-06,0,0,1,0,0,1
Cameroon,2020-03-07,0,0,1,0,0,1
Cameroon,2020-03-08,0,0,1,0,0,1
Cameroon,2020-03-09,0,0,1,0,0,1
Cameroon,2020-03-10,0,0,1,0,0,1
Cameroon,2020-03-11,0,0,1,0,0,1
Cameroon,2020-03-12,0,0,1,0,0,1
Cameroon,2020-03-13,0,0,1,0,0,1
Cameroon,2020-03-14,0,0,2,0,0,1
Cameroon,2020-03-15,0,0,2,0,0,1
Cameroon,2020-03-16,0,0,2,0,0,1
Cameroon,2020-03-17,1,0,2,0,1,1
Cameroon,2020-03-18,1,0,2,0,1,1
Cameroon,2020-03-19,1,0,2,0,1,1
Cameroon,2020-03-20,1,0,2,0,1,1
Cameroon,2020-03-21,1,0,2,0,1,1
Cameroon,2020-03-22,1,0,3,0,1,1
Cameroon,2020-03-23,1,0,3,0,1,1
Cameroon,2020-03-24,1,0,3,0,1,1
Cameroon,2020-03-25,1,0,3,0,1,1
Cameroon,2020-03-26,1,0,3,0,1,1
Cameroon,2020-03-27,1,0,3,0,1,1
Cameroon,2020-03-28,1,0,3,0,1,1
Cameroon,2020-03-29,1,0,3,0,1,0.99
Cameroon,2020-03-30,2,0,4,1,2,0.99
Cameroon,2020-03-31,2,0,4,1,2,0.99
Cameroon,2020-04-01,2,0,4,1,2,0.99
Cameroon,2020-04-02,2,0,4,1,2,0.99
Cameroon,2020-04-03,2,0,4,0,2,0.99
Cameroon,2020-04-04,2,0,5,0,2,0.99
Cameroon,2020-04-05,2.5,0,5,1,3,0.98
Cameroon,2020-04-06,3,0,5,1,3,0.98
Cameroon,2020-04-07,3,0,5,1,3,0.98
Cameroon,2020-04-08,3,1,6,1,3,0.98
Cameroon,2020-04-09,3,1,6,1,3,0.97
Cameroon,2020-04-10,3,1,6,1,3,0.97
Cameroon,2020-04-11,3,0,6,2,4,0.97
Cameroon,2020-04-12,4,1,6,2,4,0.96
Cameroon,2020-04-13,4,0,6,2,4,0.96
Cameroon,2020-04-14,4,0,6,2,4,0.95
Cameroon,2020-04-15,4,1,7,2,4,0.94
Cameroon,2020-04-16,4,0,6,2,4,0.93
Cameroon,2020-04-17,4,1,7,2,4,0.92
Cameroon,2020-04-18,4,1,7,2,4,0.91
Cameroon,2020-04-19,4,1,7,3,5,0.9
Cameroon,2020-04-20,4,1,8,3,5,0.89
Cameroon,2020-04-21,5,0,8,2,5,0.87
Cameroon,2020-04-22,5,1,9,2,5,0.86
Cameroon,2020-04-23,5,2,10,3,6,0.84
Cameroon,2020-04-24,6,2,11,3,6,0.82
Cameroon,2020-04-25,7,2,11,3,7,0.79
Cameroon,2020-04-26,7,2,13,3,7,0.77
Cameroon,2020-04-27,8,2,14,5,9,0.74
Cameroon,2020-04-28,9,1,16,6,10,0.7
Cameroon,2020-04-29,10,2,18,6,11,0.67
Cameroon,2020-04-30,11,3,23,6,12,0.63
Cameroon,2020-05-01,12,3,29,6,13,0.58
Cameroon,2020-05-02,15,2,35,5,15,0.53
Canada,2020-01-16,1,1,1,1,1,1
Canada,2020-01-17,0,0,0,0,0,1
Canada,2020-01-18,0.5,0,1,0,1,1
Canada,2020-01-19,0,0,1,0,0,1
Canada,2020-01-20,0,0,1,0,0,1
Canada,2020-01-21,0,0,1,0,0,1
Canada,2020-01-22,0,0,1,0,0,1
Canada,2020-01-23,0,0,1,0,0,1
Canada,2020-01-24,0,0,0,0,0,1
Canada,2020-01-25,0,0,1,0,0,1
Canada,2020-01-26,0,0,1,0,0,1
Canada,2020-01-27,0,0,1,0,0,1
Canada,2020-01-28,0,0,1,0,0,1
Canada,2020-01-29,0,0,1,0,0,1
Canada,2020-01-30,0,0,1,0,0,1
Canada,2020-01-31,0,0,1,0,0,1
Canada,2020-02-01,0,0,1,0,0,1
Canada,2020-02-02,0,0,1,0,0,1
Canada,2020-02-03,0,0,1,0,0,1
Canada,2020-02-04,0,0,1,0,0,1
Canada,2020-02-05,0,0,1,0,0,1
Canada,2020-02-06,0,0,1,0,0,1
Canada,2020-02-07,0,0,1,0,0,1
Canada,2020-02-08,0,0,1,0,0,1
Canada,2020-02-09,0,0,1,0,0,1
Canada,2020-02-10,0,0,1,0,0,1
Canada,2020-02-11,0,0,1,0,0,1
Canada,2020-02-12,0,0,1,0,0,1
Canada,2020-02-13,0,0,2,0,0,1
Canada,2020-02-14,0,0,1,0,0,1
Canada,2020-02-15,1,0,2,0,1,1
Canada,2020-02-16,1,0,2,0,1,1
Canada,2020-02-17,1,0,2,0,1,1
Canada,2020-02-18,1,0,2,0,1,1
Canada,2020-02-19,1,0,3,0,1,1
Canada,2020-02-20,1,0,3,0,1,1
Canada,2020-02-21,1,0,3,0,1,1
Canada,2020-02-22,1,0,4,0,1,1
Canada,2020-02-23,2,0,4,1,2,1
Canada,2020-02-24,2,0,4,0,2,1
Canada,2020-02-25,2,0,5,0,2,1
Canada,2020-02-26,3,0,6,1,3,1
Canada,2020-02-27,3,0,7,2,4,1
Canada,2020-02-28,4,0,7,1,4,1
Canada,2020-02-29,4,0,8,1,4,1
Canada,2020-03-01,5,0,9,2,5,1
Canada,2020-03-02,6,0,10,2,6,1
Canada,2020-03-03,6,1,11,3,7,1
Canada,2020-03-04,7,2,13,4,8,1
Canada,2020-03-05,8,2,15,4,9,1
Canada,2020-03-06,9,3,16,5,10,1
Canada,2020-03-07,11,4,19,5,11,1
Canada,2020-03-08,12,4,20,8,14,1
Canada,2020-03-09,13,6,23,7,14,1
Canada,2020-03-10,15,5,24,11,18,1
Canada,2020-03-11,17,8,27,13,20,1
Canada,2020-03-12,19,9,31,14,22,1
Canada,2020-03-13,22,12,34,15,24,1
Canada,2020-03-14,24,12,36,18,27,1
Canada,2020-03-15,27,13,38,20,30,1
Canada,2020-03-16,30,15,42,24,34,1
Canada,2020-03-17,33,21,49,25,36,1
Canada,2020-03-18,36,21,50,28,40,1
Canada,2020-03-19,40,22,54,33,45,1
Canada,2020-03-20,44,25,59,35,48,1
Canada,2020-03-21,48,31,64,39,53,1
Canada,2020-03-22,53,34,68,42,56,1
Canada,2020-03-23,57,38,73,50,63,1
Canada,2020-03-24,62,42,79,52,67,1
Canada,2020-03-25,67,48,85,61,75,1
Canada,2020-03-26,71,55,92,65,80,1
Canada,2020-03-27,77,60,98,70,85,1
Canada,2020-03-28,83,66,104,75,90,1
Canada,2020-03-29,88,68,106,76,92,1
Canada,2020-03-30,94,69,110,84,100,1
Canada,2020-03-31,98,82,120,91,106,1
Canada,2020-04-01,103,84,124,93,109,1
Canada,2020-04-02,108,88,128,97,113,1
Canada,2020-04-03,114,94,133,103,119,0.99
Canada,2020-04-04,119,98,138,111,127,0.99
Canada,2020-04-05,123,103,141,113,128,0.99
Canada,2020-04-06,128,109,147,116,132,0.99
Canada,2020-04-07,132,113,150,120,136,0.99
Canada,2020-04-08,137,116,155,125,141,0.99
Canada,2020-04-09,140,121,159,130,146,0.99
Canada,2020-04-10,143,124,163,130,147,0.99
Canada,2020-04-11,146,126,165,135,151,0.98
Canada,2020-04-12,148,128,166,138,153,0.98
Canada,2020-04-13,149,128,168,140,156,0.98
Canada,2020-04-14,150,131,171,141,156,0.97
Canada,2020-04-15,152,129,169,140,157,0.97
Canada,2020-04-16,153.5,133,172,143,159,0.97
Canada,2020-04-17,156,134,175,147,164,0.96
Canada,2020-04-18,156,137,177,145,162,0.96
Canada,2020-04-19,158,137,178,145,162,0.95
Canada,2020-04-20,157,137,177,148,165,0.94
Canada,2020-04-21,159,140,182,149,166,0.94
Canada,2020-04-22,160,138,179,154,170,0.93
Canada,2020-04-23,159,136,179,146,164,0.92
Canada,2020-04-24,160,138,179,148,165,0.9
Canada,2020-04-25,160,140,182,151,167,0.89
Canada,2020-04-26,160,136,181,149,167,0.88
Canada,2020-04-27,159,137,180,145,163,0.86
Canada,2020-04-28,157,134,178,145,163,0.84
Canada,2020-04-29,155,132,177,144,162,0.82
Canada,2020-04-30,154,128,175,144,162,0.8
Canada,2020-05-01,152,127,175,139,159,0.77
Canada,2020-05-02,151,126,173,139,158,0.74
Canada,2020-05-03,149,122,175,137,158,0.71
Canada,2020-05-04,147,119,177,133,156,0.67
Chile,2020-01-22,1,1,1,1,1,1
Chile,2020-01-23,0,0,0,0,0,1
Chile,2020-01-24,0.5,0,1,0,1,1
Chile,2020-01-25,0,0,0,0,0,1
Chile,2020-01-26,0,0,1,0,0,1
Chile,2020-01-27,1,0,1,1,1,1
Chile,2020-01-28,0,0,1,0,0,1
Chile,2020-01-29,0,0,1,0,0,1
Chile,2020-01-30,0,0,1,0,0,1
Chile,2020-01-31,0,0,1,0,0,1
Chile,2020-02-01,0,0,1,0,0,1
Chile,2020-02-02,0,0,1,0,0,1
Chile,2020-02-03,0,0,0,0,0,1
Chile,2020-02-04,0,0,1,0,0,1
Chile,2020-02-05,0,0,1,0,0,1
Chile,2020-02-06,0,0,1,0,0,1
Chile,2020-02-07,0,0,1,0,0,1
Chile,2020-02-08,0,0,1,0,0,1
Chile,2020-02-09,0,0,1,0,0,1
Chile,2020-02-10,0,0,1,0,0,1
Chile,2020-02-11,0,0,1,0,0,1
Chile,2020-02-12,0,0,1,0,0,1
Chile,2020-02-13,0,0,1,0,0,1
Chile,2020-02-14,0,0,1,0,0,1
Chile,2020-02-15,0,0,1,0,0,1
Chile,2020-02-16,0,0,1,0,0,1
Chile,2020-02-17,0,0,1,0,0,1
Chile,2020-02-18,0,0,1,0,0,1
Chile,2020-02-19,0,0,1,0,0,1
Chile,2020-02-20,0,0,1,0,0,1
Chile,2020-02-21,0,0,1,0,0,1
Chile,2020-02-22,0,0,1,0,0,1
Chile,2020-02-23,0,0,1,0,0,1
Chile,2020-02-24,0,0,1,0,0,1
Chile,2020-02-25,0,0,1,0,0,1
Chile,2020-02-26,0,0,1,0,0,1
Chile,2020-02-27,0,0,1,0,0,1
Chile,2020-02-28,0,0,1,0,0,1
Chile,2020-02-29,0,0,1,0,0,1
Chile,2020-03-01,0,0,2,0,0,1
Chile,2020-03-02,0,0,2,0,0,1
Chile,2020-03-03,1,0,2,0,1,1
Chile,2020-03-04,1,0,2,0,1,1
Chile,2020-03-05,1,0,2,0,1,1
Chile,2020-03-06,1,0,2,0,1,1
Chile,2020-03-07,1,0,3,0,1,1
Chile,2020-03-08,1,0,3,0,1,1
Chile,2020-03-09,1,0,3,0,1,1
Chile,2020-03-10,1,0,3,0,1,1
Chile,2020-03-11,2,0,3,1,2,1
Chile,2020-03-12,2,0,4,1,2,1
Chile,2020-03-13,2,0,4,1,2,1
Chile,2020-03-14,2,0,4,1,2,1
Chile,2020-03-15,2,0,5,0,2,1
Chile,2020-03-16,3,0,5,1,3,1
Chile,2020-03-17,3,0,5,1,3,1
Chile,2020-03-18,3,0,6,1,3,1
Chile,2020-03-19,3,1,6,2,4,1
Chile,2020-03-20,4,0,6,2,4,1
Chile,2020-03-21,4,1,7,3,5,1
Chile,2020-03-22,4,1,7,3,5,1
Chile,2020-03-23,5,1,8,4,6,1
Chile,2020-03-24,5,1,8,2,5,1
Chile,2020-03-25,5,1,8,3,6,1
Chile,2020-03-26,6,2,9,3,6,1
Chile,2020-03-27,6,2,10,3,6,1
Chile,2020-03-28,6,2,10,4,7,1
Chile,2020-03-29,7,2,10,4,7,1
Chile,2020-03-30,7,3,11,4,7,1
Chile,2020-03-31,7,3,11,5,8,1
Chile,2020-04-01,7,2,11,5,8,1
Chile,2020-04-02,8,3,11,5,8,1
Chile,2020-04-03,8,4,12,5,8,0.99
Chile,2020-04-04,8,4,12,6,9,0.99
Chile,2020-04-05,8,4,13,6,9,0.99
Chile,2020-04-06,8,4,12,6,9,0.99
Chile,2020-04-07,8,3,12,6,9,0.99
Chile,2020-04-08,8,3,12,7,10,0.99
Chile,2020-04-09,9,4,13,6,9,0.99
Chile,2020-04-10,9,4,13,7,10,0.98
Chile,2020-04-11,9,5,14,7,10,0.98
Chile,2020-04-12,9,4,13,7,10,0.98
Chile,2020-04-13,9,5,14,5,9,0.98
Chile,2020-04-14,9,4,13,7,10,0.97
Chile,2020-04-15,9,5,14,6,10,0.97
Chile,2020-04-16,9,4,14,6,10,0.96
Chile,2020-04-17,10,4,14,7,11,0.96
Chile,2020-04-18,10,5,14,6,10,0.95
Chile,2020-04-19,10,5,15,7,11,0.95
Chile,2020-04-20,10,5,15,7,11,0.94
Chile,2020-04-21,11,6,16,7,11,0.93
Chile,2020-04-22,11,5,16,9,13,0.92
Chile,2020-04-23,11,5,16,8,12,0.91
Chile,2020-04-24,12,6,17,9,13,0.89
Chile,2020-04-25,12,5,17,8,13,0.88
Chile,2020-04-26,12,6,18,10,14,0.86
Chile,2020-04-27,13,6,19,8,13,0.85
Chile,2020-04-28,14,7,20,9,14,0.83
Chile,2020-04-29,14,7,21,10,15,0.8
Chile,2020-04-30,15,8,23,10,16,0.78
Chile,2020-05-01,16,7,24,11,17,0.75
Chile,2020-05-02,18,9,27,12,19,0.72
Chile,2020-05-03,20,10,32,13,21,0.68
Chile,2020-05-04,22,11,37,15,24,0.64
China,2019-11-16,1,1,1,1,1,1
China,2019-11-17,1,0,1,1,1,1
China,2019-11-18,0,0,0,0,0,1
China,2019-11-19,0,0,1,0,0,1
China,2019-11-20,0,0,1,0,0,1
China,2019-11-21,0,0,1,0,0,1
China,2019-11-22,0,0,1,0,0,1
China,2019-11-23,0,0,1,0,0,1
China,2019-11-24,0,0,1,0,0,1
China,2019-11-25,0,0,1,0,0,1
China,2019-11-26,0,0,1,0,0,1
China,2019-11-27,0,0,1,0,0,1
China,2019-11-28,0,0,1,0,0,1
China,2019-11-29,0,0,1,0,0,1
China,2019-11-30,0,0,1,0,0,1
China,2019-12-01,0,0,1,0,0,1
China,2019-12-02,0,0,1,0,0,1
China,2019-12-03,0,0,1,0,0,1
China,2019-12-04,0,0,1,0,0,1
China,2019-12-05,0,0,1,0,0,1
China,2019-12-06,0,0,1,0,0,1
China,2019-12-07,0,0,1,0,0,1
China,2019-12-08,0,0,1,0,0,1
China,2019-12-09,0,0,1,0,0,1
China,2019-12-10,0,0,1,0,0,1
China,2019-12-11,0,0,1,0,0,1
China,2019-12-12,0,0,2,0,0,1
China,2019-12-13,0,0,2,0,0,1
China,2019-12-14,1,0,2,0,1,1
China,2019-12-15,1,0,2,0,1,1
China,2019-12-16,1,0,2,0,1,1
China,2019-12-17,1,0,3,0,1,1
China,2019-12-18,1,0,3,0,1,1
China,2019-12-19,1,0,3,0,1,1
China,2019-12-20,1,0,4,0,1,1
China,2019-12-21,2,0,4,0,2,1
China,2019-12-22,2,0,4,0,2,1
China,2019-12-23,2,0,5,0,2,1
China,2019-12-24,3,0,6,1,3,1
China,2019-12-25,3,0,7,1,3,1
China,2019-12-26,3,0,8,0,3,1
China,2019-12-27,4,0,8,1,4,1
China,2019-12-28,5,0,9,2,5,1
China,2019-12-29,6,1,11,2,6,1
China,2019-12-30,6,1,12,3,7,1
China,2019-12-31,7,1,13,4,8,1
China,2020-01-01,8,1,14,4,9,1
China,2020-01-02,9,3,16,5,10,1
China,2020-01-03,11,3,18,5,11,1
China,2020-01-04,12,4,21,5,12,1
China,2020-01-05,13,5,22,7,14,1
China,2020-01-06,16,6,24,11,18,1
China,2020-01-07,18,8,28,13,20,1
China,2020-01-08,20,10,31,12,21,1
China,2020-01-09,23,10,33,16,25,1
China,2020-01-10,25,12,36,19,28,1
China,2020-01-11,27,14,39,19,29,1
China,2020-01-12,30.5,18,43,24,34,1
China,2020-01-13,34,19,46,27,37,1
China,2020-01-14,38,25,51,30,41,1
China,2020-01-15,41,27,56,31,43,1
China,2020-01-16,44,28,58,36,48,1
China,2020-01-17,48,32,62,41,53,1
China,2020-01-18,52.5,39,67,43,55,1
China,2020-01-19,57,42,73,52,63,1
China,2020-01-20,61,43,75,52,65,1
China,2020-01-21,65,50,80,57,69,1
China,2020-01-22,69,54,84,62,74,1
China,2020-01-23,73,57,87,64,76,1
China,2020-01-24,77,60,90,66,79,1
China,2020-01-25,79,64,94,71,83,1
China,2020-01-26,84,67,97,73,86,1
China,2020-01-27,86,69,101,78,91,1
China,2020-01-28,89,72,104,82,94,1
China,2020-01-29,91,75,106,84,96,1
China,2020-01-30,94,80,110,87,99,1
China,2020-01-31,96,77,109,87,100,1
China,2020-02-01,96,78,111,87,100,1
China,2020-02-02,96,80,112,87,100,1
China,2020-02-03,96,78,112,87,101,1
China,2020-02-04,96,78,112,87,100,1
China,2020-02-05,95,76,113,84,99,1
China,2020-02-06,92,71,109,83,98,1
China,2020-02-07,90,71,108,79,94,1
China,2020-02-08,86,66,102,76,90,1
China,2020-02-09,82,65,101,72,86,1
China,2020-02-10,78,62,97,69,83,1
China,2020-02-11,74,55,90,65,79,1
China,2020-02-12,69,50,85,61,74,1
China,2020-02-13,65,46,79,56,69,1
China,2020-02-14,60,43,74,52,65,1
China,2020-02-15,54,41,72,45,57,1
China,2020-02-16,50,35,63,41,53,1
China,2020-02-17,45,30,58,37,48,1
China,2020-02-18,40,27,52,32,42,1
China,2020-02-19,36,26,49,29,38,1
China,2020-02-20,33,21,42,25,34,1
China,2020-02-21,29,19,39,22,30,1
China,2020-02-22,26,17,35,21,28,1
China,2020-02-23,24,14,31,19,26,1
China,2020-02-24,22,15,31,18,24,1
China,2020-02-25,21,14,29,16,22,1
China,2020-02-26,19,11,26,17,22,1
China,2020-02-27,18,11,25,13,19,1
China,2020-02-28,17,10,23,14,19,1
China,2020-02-29,16,8,21,12,17,1
China,2020-03-01,15,8,20,12,16,1
China,2020-03-02,14,8,19,11,15,1
China,2020-03-03,13,7,18,10,14,1
China,2020-03-04,12,6,17,9,13,1
China,2020-03-05,11,6,16,8,12,1
China,2020-03-06,11,5,16,8,12,1
China,2020-03-07,11,5,15,7,11,1
China,2020-03-08,10,4,15,7,11,1
China,2020-03-09,11,5,16,8,12,1
China,2020-03-10,11,5,16,8,12,1
China,2020-03-11,11,5,17,7,12,1
China,2020-03-12,11,5,17,8,12,1
China,2020-03-13,12,5,18,8,13,1
China,2020-03-14,12,6,19,9,14,1
China,2020-03-15,13,5,20,7,13,1
China,2020-03-16,14,6,21,9,15,1
China,2020-03-17,15,6,22,10,16,0.99
China,2020-03-18,16,7,24,11,18,0.99
China,2020-03-19,18,9,27,12,19,0.99
China,2020-03-20,20,10,29,15,23,0.99
China,2020-03-21,22,10,31,16,24,0.99
China,2020-03-22,24,12,34,16,25,0.99
China,2020-03-23,27,14,38,22,31,0.99
China,2020-03-24,30,16,41,24,33,0.99
China,2020-03-25,32.5,19,45,25,35,0.98
China,2020-03-26,36,21,49,27,38,0.98
China,2020-03-27,40,26,55,34,45,0.98
China,2020-03-28,44,27,58,35,47,0.97
China,2020-03-29,47,31,61,38,50,0.97
China,2020-03-30,52,35,69,42,55,0.97
China,2020-03-31,57,38,72,50,62,0.96
China,2020-04-01,60.5,41,78,52,64,0.96
China,2020-04-02,65,46,86,57,70,0.95
China,2020-04-03,70,48,90,59,73,0.95
China,2020-04-04,73.5,54,99,63,77,0.94
China,2020-04-05,76,50,102,63,79,0.93
China,2020-04-06,78,53,109,66,82,0.92
China,2020-04-07,79,47,112,64,83,0.91
China,2020-04-08,78,47,119,61,82,0.9
China,2020-04-09,74,40,122,61,83,0.89
China,2020-04-10,68,32,112,46,70,0.87
China,2020-04-11,58,25,105,43,65,0.86
China,2020-04-12,46,18,90,28,50,0.84
China,2020-04-13,32,7,68,16,34,0.82
China,2020-04-14,19,2,47,8,20,0.8
China,2020-04-15,9,0,29,2,9,0.78
China,2020-04-16,3,0,22,0,3,0.75
China,2020-04-17,1,0,25,0,1,0.73
China,2020-04-18,1,0,16,0,1,0.73
China,2020-04-19,1,0,21,0,1,0.7
China,2020-04-20,1,0,28,0,1,0.68
China,2020-04-21,1,0,41,0,1,0.65
China,2020-04-22,1.5,0,54,0,2,0.62
China,2020-04-23,2,0,58,0,2,0.6
China,2020-04-24,3,0,95,0,3,0.57
China,2020-04-25,3,0,131,0,3,0.54
China,2020-04-26,4,0,153,0,4,0.52
China,2020-04-27,4,0,170,0,4,0.49
China,2020-04-28,6,0,245,0,6,0.45
China,2020-04-29,8,0,311,0,8,0.42
China,2020-04-30,11,0,406,0,11,0.38
China,2020-05-01,14,0,645,0,14,0.34
China,2020-05-02,20,0,1541,0,20,0.31
China,2020-05-03,24.5,0,2324,0,25,0.27
Colombia,2020-01-24,1,1,1,1,1,1
Colombia,2020-01-25,1,1,1,1,1,1
Colombia,2020-01-26,0.5,0,1,0,1,1
Colombia,2020-01-27,0,0,0,0,0,1
Colombia,2020-01-28,0,0,0,0,0,1
Colombia,2020-01-29,1,0,1,1,1,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0.5,0,1,0,1,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
