country,median,lower_90,upper_90,lower_50,upper_50,confidence
China,6,0,11,3,7,1
China,7,1,13,4,8,1
China,8,2,14,4,9,1
China,9,3,16,6,11,1
China,11,4,19,5,11,1
China,12,4,20,7,13,1
China,14,5,22,8,15,1
China,16,6,25,10,17,1
China,17,9,28,11,19,1
China,20,8,30,13,21,1
China,22,9,32,15,24,1
China,25,11,35,17,26,1
China,27,14,39,19,29,1
China,30,18,44,23,33,1
China,34,21,47,25,36,1
China,37,22,50,30,41,1
China,41,27,55,31,43,1
China,45,29,57,37,49,1
China,49,32,61,39,51,1
China,53,36,66,44,56,1
China,57,42,72,51,63,1
China,61,45,75,52,64,1
China,65,50,79,57,69,1
China,69,53,82,60,72,1
China,73,55,87,65,77,1
China,76,59,90,68,80,1
China,79,64,92,73,84,1
China,83,70,100,76,88,1
China,86,72,101,77,89,1
China,89,73,103,79,92,1
China,92,75,108,83,96,1
China,94,75,108,86,99,1
China,95,78,110,85,98,1
China,96,79,112,89,102,1
China,97,79,112,90,103,1
China,97,81,115,87,101,1
China,95.5,77,112,86,100,1
China,95,78,113,85,99,1
China,92,74,109,86,99,1
China,90,69,105,82,96,1
China,86,66,103,75,91,1
China,82,61,99,73,87,1
China,78,58,94,69,83,1
China,74,53,91,65,79,1
China,69,52,86,61,75,1
China,64,47,81,54,68,1
China,60,44,76,50,63,1
China,55,39,70,44,57,1
China,50,34,65,43,55,1
China,45,31,57,39,49,1
China,40,29,54,34,44,1
China,36,26,48,31,40,1
China,32,22,42,28,36,1
China,29,18,38,24,32,1
China,26,16,34,20,27,1
China,24,14,31,18,25,1
China,23,14,30,16,23,1
China,21,12,27,16,22,1
China,20,11,26,15,21,1
China,18,10,24,15,20,1
China,17,9,23,14,19,1
China,16,9,22,12,17,1
China,15,9,21,11,16,1
China,13,7,19,9,14,1
China,13,7,18,10,14,1
China,12,6,17,9,13,1
China,11,6,17,8,12,0.99
China,11,5,16,8,12,0.99
China,11,5,16,7,11,0.99
China,11,6,16,7,11,0.99
China,11,5,16,8,12,0.99
China,11,4,16,9,13,0.99
China,11,5,17,9,13,0.99
China,12,5,18,7,12,0.99
China,12,5,18,8,13,0.98
China,13,5,19,7,13,0.98
China,14,5,21,9,15,0.98
China,15,7,23,9,15,0.97
China,16,7,25,10,17,0.97
China,18,7,26,11,19,0.97
China,19,8,29,12,20,0.96
China,21,10,33,14,23,0.96
China,24,11,36,16,26,0.95
China,26,12,39,19,29,0.94
China,30,14,43,23,34,0.94
China,34,18,50,28,40,0.93
China,38,21,56,27,41,0.92
China,43,24,62,32,47,0.91
China,49,30,71,36,53,0.89
China,56,34,80,41,59,0.88
China,63,36,92,47,69,0.86
China,72,44,102,52,77,0.84
China,82,51,120,57,87,0.82
China,95,55,137,64,100,0.8
China,109,59,157,73,116,0.77
China,126,70,188,91,146,0.74
China,148,78,219,95,165,0.71
China,176,80,254,93,187,0.68
China,209,86,301,99,220,0.64
China,245,84,361,88,248,0.59
China,297,90,438,269,470,0.54
China,368.5,87,534,332,593,0.49
China,460.5,85,681,437,779,0.43
China,563,65,855,524,986,0.37
China,714,49,1135,43,715,0.3
China,923,28,1599,28,926,0.24
Colombia,1,1,1,1,1,1
Colombia,0.5,0,1,0,1,1
Colombia,0,0,1,0,0,1
Colombia,0,0,0,0,0,1
Colombia,0,0,0,0,0,1
Colombia,0,0,0,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,0,0,0,1
Colombia,0.5,0,1,0,1,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,1,0,0,1
Colombia,0,0,2,0,0,1
Colombia,0,0,2,0,0,1
Colombia,0,0,2,0,0,1
Colombia,1,0,2,0,1,1
Colombia,1,0,2,0,1,1
Colombia,1,0,2,0,1,1
Colombia,1,0,3,0,1,1
Colombia,1,0,3,0,1,1
Colombia,1,0,3,0,1,1
Colombia,1,0,3,0,1,1
Colombia,2,0,4,1,2,1
Colombia,2,0,4,1,2,1
Colombia,2,0,4,1,2,1
Colombia,2,0,5,0,2,1
Colombia,2,0,5,0,2,1
Colombia,3,0,5,1,3,1
Colombia,3,1,6,1,3,1
Colombia,3,1,6,2,4,1
Colombia,4,1,7,2,4,1
Colombia,4,1,7,2,4,1
Colombia,5,1,8,2,5,1
Colombia,5,1,8,2,5,1
Colombia,5,1,9,3,6,1
Colombia,6,2,10,3,6,1
Colombia,6,2,10,4,7,1
Colombia,7,3,11,4,7,1
Colombia,7,2,11,5,8,1
Colombia,8,3,12,5,8,1
Colombia,8,3,12,7,10,1
Colombia,9,4,13,5,9,1
Colombia,9,5,14,7,10,1
Colombia,9,4,14,6,10,0.99
Colombia,10,4,14,6,10,0.99
Colombia,10,4,14,7,11,0.99
Colombia,10,6,15,7,11,0.99
Colombia,11,5,15,7,11,0.99
Colombia,11,5,15,7,11,0.99
Colombia,11,6,16,7,11,0.99
Colombia,11,6,16,8,12,0.98
Colombia,11,7,17,8,12,0.98
Colombia,11,6,16,8,12,0.98
Colombia,11,6,16,8,12,0.98
Colombia,12,5,16,8,12,0.97
Colombia,12,5,16,9,13,0.97
Colombia,12,6,17,10,14,0.97
Colombia,12,7,18,8,13,0.96
Colombia,13,6,18,10,14,0.96
Colombia,13,7,19,9,14,0.95
Colombia,13,6,18,9,14,0.94
Colombia,14,7,19,12,16,0.93
Colombia,14,9,21,10,15,0.92
Colombia,15,7,20,11,16,0.91
Colombia,15,8,21,10,15,0.9
Colombia,16,10,22,12,17,0.89
Colombia,16,9,22,12,17,0.87
Colombia,17,10,24,13,18,0.86
Colombia,17,10,24,14,19,0.84
Colombia,18,11,26,14,20,0.82
Colombia,18,10,26,13,19,0.79
Colombia,19,10,27,14,20,0.77
Colombia,20,11,29,14,21,0.73
Colombia,21,10,31,14,22,0.7
Colombia,22,11,33,15,23,0.66
Colombia,23,10,36,16,25,0.62
Denmark,1,1,1,1,1,1
Denmark,0.5,0,1,0,1,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,0,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,2,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,1,0,1,1,1,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,1,0,0,1
Denmark,0,0,2,0,0,1
Denmark,0,0,2,0,0,1
Denmark,0,0,2,0,0,1
Denmark,1,0,2,0,1,1
Denmark,1,0,2,0,1,1
Denmark,1,0,2,0,1,1
Denmark,1,0,2,0,1,1
Denmark,1,0,2,0,1,1
Denmark,1,0,3,0,1,1
Denmark,1,0,3,0,1,1
Denmark,1,0,3,0,1,1
Denmark,2,0,4,1,2,1
Denmark,2,0,4,1,2,1
Denmark,2,0,4,0,2,1
Denmark,2,0,5,0,2,1
Denmark,3,0,5,1,3,1
Denmark,3,0,6,1,3,1
Denmark,3,0,6,2,4,1
Denmark,4,0,7,2,4,1
Denmark,4,0,7,3,5,1
Denmark,5,1,8,2,5,1
Denmark,5,1,9,2,5,1
Denmark,6,2,9,3,6,1
Denmark,6,2,10,4,7,1
Denmark,7,1,10,4,7,1
Denmark,7,2,11,5,8,1
Denmark,8,4,13,6,9,1
Denmark,9,4,13,6,9,1
Denmark,9,4,14,6,10,1
Denmark,10,4,14,6,10,1
Denmark,10,5,15,7,11,1
Denmark,11,6,16,8,12,1
Denmark,11,6,16,8,12,1
Denmark,12,7,17,8,12,1
Denmark,12,6,17,9,13,1
Denmark,12,7,18,9,13,1
Denmark,13,7,18,9,13,1
Denmark,13,7,18,10,14,1
Denmark,13,8,19,10,14,1
Denmark,13,7,19,11,15,1
Denmark,13,8,19,9,14,1
Denmark,13,8,18,10,14,0.99
Denmark,13,7,19,8,13,0.99
Denmark,13,7,18,10,14,0.99
Denmark,12,7,18,9,13,0.99
Denmark,12,7,17,9,13,0.99
Denmark,12,7,17,9,13,0.99
Denmark,12,6,16,9,13,0.99
Denmark,11,5,16,8,12,0.99
Denmark,11,5,15,7,11,0.98
Denmark,11,6,16,7,11,0.98
Denmark,11,5,15,7,11,0.98
Denmark,10,5,15,7,11,0.97
Denmark,10,5,15,6,10,0.97
Denmark,10,4,14,6,10,0.97
Denmark,10,5,14,6,10,0.96
Denmark,9,5,14,6,10,0.96
Denmark,9,5,14,8,11,0.95
Denmark,9,4,13,7,10,0.94
Denmark,9,5,14,7,10,0.94
Denmark,9,3,13,7,10,0.93
Denmark,9,4,13,5,9,0.92
Denmark,9,4,13,7,10,0.91
Denmark,9,4,13,7,10,0.89
Denmark,9,3,13,5,9,0.88
Denmark,9,3,13,5,9,0.86
Denmark,8,3,13,5,9,0.84
Denmark,9,3,14,5,9,0.82
Denmark,9,3,14,5,9,0.8
Denmark,9,3,15,6,10,0.78
Denmark,9,2,15,7,11,0.75
Denmark,9,3,17,6,10,0.72
Denmark,9,2,19,5,10,0.68
Denmark,10,2,22,5,11,0.64
Denmark,11,2,26,4,11,0.6
Denmark,12,1,33,4,12,0.55
Dominican Republic,1,1,1,1,1,1
Dominican Republic,0,0,0,0,0,1
Dominican Republic,0.5,0,1,0,1,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,0,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,0,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,1,0,0,1
Dominican Republic,0,0,2,0,0,1
Dominican Republic,0,0,2,0,0,1
Dominican Republic,1,0,2,0,1,1
Dominican Republic,1,0,2,0,1,1
Dominican Republic,1,0,2,0,1,1
Dominican Republic,1,0,2,0,1,1
Dominican Republic,1,0,3,0,1,1
Dominican Republic,1,0,3,0,1,1
Dominican Republic,1,0,3,0,1,1
Dominican Republic,1,0,3,0,1,1
Dominican Republic,2,0,3,1,2,1
Dominican Republic,2,0,4,1,2,1
Dominican Republic,2,0,4,1,2,1
Dominican Republic,2,0,5,0,2,1
Dominican Republic,2,0,5,0,2,1
Dominican Republic,3,0,5,1,3,1
Dominican Republic,3,0,6,1,3,1
Dominican Republic,3,0,6,2,4,1
Dominican Republic,4,1,7,2,4,1
Dominican Republic,4,1,7,3,5,1
Dominican Republic,5,1,8,2,5,1
Dominican Republic,5,2,9,2,5,1
Dominican Republic,6,2,9,3,6,1
Dominican Republic,6,1,9,3,6,1
Dominican Republic,6,2,10,4,7,1
Dominican Republic,7,2,10,4,7,1
Dominican Republic,7,3,11,5,8,1
Dominican Republic,8,4,12,5,8,1
Dominican Republic,8,3,12,5,8,1
Dominican Republic,8,3,12,6,9,1
Dominican Republic,8,3,12,7,10,1
Dominican Republic,8,4,13,6,9,1
Dominican Republic,9,4,13,5,9,1
Dominican Republic,9,4,13,7,10,1
Dominican Republic,9,4,13,7,10,1
Dominican Republic,9,5,14,5,9,1
Dominican Republic,9,3,13,6,10,0.99
Dominican Republic,9.5,4,14,6,10,0.99
Dominican Republic,9,5,14,7,10,0.99
Dominican Republic,10,5,14,6,10,0.99
Dominican Republic,9.5,4,13,6,10,0.99
Dominican Republic,9,4,14,6,10,0.99
Dominican Republic,9,5,14,6,10,0.99
Dominican Republic,9,5,14,5,9,0.98
Dominican Republic,9,4,13,5,9,0.98
Dominican Republic,9,4,13,5,9,0.98
Dominican Republic,8,4,13,7,10,0.98
Dominican Republic,8,3,12,7,10,0.97
Dominican Republic,8,3,12,6,9,0.97
Dominican Republic,8,3,12,5,8,0.96
Dominican Republic,8,3,12,6,9,0.96
Dominican Republic,8,4,13,6,9,0.95
Dominican Republic,8,3,12,6,9,0.95
Dominican Republic,8,4,12,6,9,0.94
Dominican Republic,8,3,12,5,8,0.93
Dominican Republic,8,3,12,6,9,0.92
Dominican Republic,8,3,12,4,8,0.91
Dominican Republic,8,3,13,5,9,0.9
Dominican Republic,9,3,13,5,9,0.88
Dominican Republic,9,3,13,5,9,0.87
Dominican Republic,9,4,14,6,10,0.85
Dominican Republic,9,4,14,6,10,0.83
Dominican Republic,10,4,15,6,10,0.81
Dominican Republic,10,4,16,7,11,0.78
Dominican Republic,11,3,16,6,11,0.76
Dominican Republic,11,4,17,6,11,0.73
Dominican Republic,11,4,18,7,12,0.69
Dominican Republic,12,4,21,7,13,0.65
Dominican Republic,13,4,25,6,13,0.61
Ecuador,1,1,1,1,1,1
Ecuador,0,0,0,0,0,1
Ecuador,0.5,0,1,0,1,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,1,0,0,1
Ecuador,0,0,2,0,0,1
Ecuador,0,0,2,0,0,1
Ecuador,0,0,2,0,0,1
Ecuador,1,0,2,0,1,1
Ecuador,1,0,2,0,1,1
Ecuador,1,0,2,0,1,1
Ecuador,1,0,2,0,1,1
Ecuador,1,0,3,0,1,1
Ecuador,1,0,3,0,1,1
Ecuador,1,0,3,0,1,1
Ecuador,2,0,4,1,2,1
Ecuador,2,0,4,0,2,1
Ecuador,2,0,5,0,2,1
Ecuador,2,0,5,0,2,1
Ecuador,3,0,6,1,3,1
Ecuador,3,0,6,2,4,1
Ecuador,3,1,7,2,4,1
Ecuador,4,0,7,3,5,1
Ecuador,5,1,8,2,5,1
Ecuador,5,1,9,2,5,1
Ecuador,6,2,10,3,6,1
Ecuador,7,2,11,4,7,1
Ecuador,7,3,12,3,7,1
Ecuador,8,3,13,4,8,1
Ecuador,9,4,14,5,9,1
Ecuador,9,3,14,7,11,1
Ecuador,11,5,16,8,12,1
Ecuador,12,5,17,9,13,1
Ecuador,13,7,19,8,13,1
Ecuador,14,7,20,10,15,1
Ecuador,15,8,21,11,16,1
Ecuador,15,8,22,13,18,1
Ecuador,16.5,9,23,11,17,1
Ecuador,18,10,24,13,19,1
Ecuador,19,11,26,14,20,1
Ecuador,20,12,28,15,21,1
Ecuador,21,13,29,17,23,1
Ecuador,23,13,30,18,24,1
Ecuador,24,14,31,19,25,1
Ecuador,25,14,32,19,26,1
Ecuador,26,16,33,20,27,1
Ecuador,26,17,35,21,28,1
Ecuador,27,17,36,21,29,0.99
Ecuador,28,17,37,24,31,0.99
Ecuador,29,20,39,23,31,0.99
Ecuador,30,20,41,25,33,0.99
Ecuador,32,21,43,28,36,0.99
Ecuador,34,21,44,27,36,0.99
Ecuador,35,24,47,29,38,0.99
Ecuador,37,23,48,33,42,0.98
Ecuador,40,27,52,36,45,0.98
Ecuador,42,28,55,35,45,0.98
Ecuador,45,31,58,37,48,0.98
Ecuador,47,33,61,38,49,0.97
Ecuador,51,36,66,44,55,0.97
Ecuador,54,38,68,47,58,0.96
Ecuador,57,44,74,49,61,0.96
Ecuador,63,46,78,54,67,0.95
Ecuador,66,50,82,59,71,0.95
Ecuador,72,54,88,62,76,0.94
Ecuador,76,60,93,68,81,0.93
Ecuador,81,63,98,75,89,0.92
Ecuador,86,69,103,80,94,0.91
Ecuador,92,72,107,83,97,0.9
Ecuador,96,76,112,87,101,0.88
Ecuador,100,81,116,88,103,0.87
Ecuador,103,86,123,93,107,0.85
Ecuador,105.5,86,123,95,110,0.83
Ecuador,107,88,126,98,113,0.81
Ecuador,108,88,128,100,116,0.78
Ecuador,108,84,128,97,113,0.76
Ecuador,109,87,134,98,116,0.72
Ecuador,109,83,136,97,116,0.69
Ecuador,110,81,142,97,120,0.65
Ecuador,114,80,159,98,122,0.61
Egypt,1,1,1,1,1,1
Egypt,0,0,0,0,0,1
Egypt,0,0,0,0,0,1
Egypt,0.5,0,1,0,1,1
Egypt,0,0,0,0,0,1
Egypt,1,0,1,1,1,1
Egypt,0.5,0,1,0,1,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,1,0,0,1
Egypt,0,0,2,0,0,1
Egypt,0,0,2,0,0,1
Egypt,0,0,2,0,0,1
Egypt,1,0,2,0,1,1
Egypt,1,0,2,0,1,1
Egypt,1,0,2,0,1,1
Egypt,1,0,3,0,1,1
Egypt,1,0,3,0,1,1
Egypt,1,0,3,0,1,1
Egypt,1,0,3,0,1,1
Egypt,1,0,3,0,1,1
Egypt,2,0,3,1,2,1
Egypt,2,0,4,1,2,1
Egypt,2,0,4,1,2,1
Egypt,2,0,4,1,2,1
Egypt,2,0,5,0,2,1
Egypt,3,0,5,1,3,1
Egypt,3,0,6,1,3,1
Egypt,3,0,6,1,3,1
Egypt,3,0,6,2,4,1
Egypt,4,1,7,2,4,1
Egypt,4,1,7,2,4,1
Egypt,5,1,8,3,5,1
Egypt,5,1,8,4,6,1
Egypt,5,2,9,2,5,1
Egypt,5,1,9,3,6,1
Egypt,6,2,10,3,6,1
Egypt,6,2,10,4,7,1
Egypt,7,2,10,4,7,1
Egypt,7,2,11,5,8,1
Egypt,8,3,12,5,8,1
Egypt,8,3,12,6,9,1
Egypt,8,4,13,7,10,1
Egypt,9,4,13,5,9,1
Egypt,9,5,14,6,10,1
Egypt,10,4,14,7,11,1
Egypt,10,5,15,7,11,1
Egypt,11,4,15,7,11,1
Egypt,11,6,16,8,12,0.99
Egypt,11,5,16,8,12,0.99
Egypt,12,6,17,8,12,0.99
Egypt,12,6,17,9,13,0.99
Egypt,12,6,17,9,13,0.99
Egypt,12,6,17,9,13,0.99
Egypt,12,6,18,10,14,0.99
Egypt,12,7,18,10,14,0.98
Egypt,12.5,7,18,9,13,0.98
Egypt,13,6,18,10,14,0.98
Egypt,13,7,18,9,13,0.98
Egypt,13,6,18,11,15,0.97
Egypt,13,7,19,9,14,0.97
Egypt,13,8,19,11,15,0.97
Egypt,14,7,19,11,15,0.96
Egypt,14,7,19,11,15,0.95
Egypt,14,8,19,10,15,0.95
Egypt,14,7,19,12,16,0.94
Egypt,14,8,20,10,15,0.93
Egypt,15,8,20,10,15,0.92
Egypt,15,8,20,11,16,0.91
Egypt,15,8,21,11,16,0.9
Egypt,15,8,21,11,16,0.89
Egypt,15,8,21,11,16,0.87
Egypt,15,8,21,11,16,0.85
Egypt,15,8,22,12,17,0.84
Egypt,16,9,23,12,17,0.81
Egypt,15,9,23,10,16,0.79
Egypt,15,7,23,10,16,0.76
Egypt,16,7,24,11,17,0.73
Egypt,17,8,26,11,18,0.7
Egypt,17,8,28,12,19,0.66
Egypt,18,7,32,12,20,0.62
Finland,1,1,1,1,1,1
Finland,0.5,0,1,0,1,1
Finland,0,0,0,0,0,1
Finland,1,0,1,1,1,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,0,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,0,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,0,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,1,0,0,1
Finland,0,0,2,0,0,1
Finland,0,0,2,0,0,1
Finland,1,0,2,0,1,1
Finland,1,0,2,0,1,1
Finland,1,0,2,0,1,1
Finland,1,0,2,0,1,1
Finland,1,0,3,0,1,1
Finland,1,0,3,0,1,1
Finland,1,0,3,0,1,1
Finland,1,0,3,0,1,1
Finland,1,0,3,0,1,1
Finland,2,0,4,1,2,1
Finland,2,0,4,1,2,1
Finland,2,0,4,1,2,1
Finland,2,0,5,0,2,1
Finland,3,0,5,1,3,1
Finland,3,0,5,1,3,1
Finland,3,0,5,1,3,1
Finland,3,1,6,1,3,1
Finland,3,1,6,1,3,1
Finland,3,0,6,2,4,1
Finland,4,1,7,2,4,1
Finland,4,1,7,3,5,1
Finland,4,1,7,3,5,1
Finland,5,2,8,3,5,1
Finland,5,2,8,3,5,1
Finland,5,1,8,2,5,1
Finland,5,2,9,4,6,0.99
Finland,6,2,9,3,6,0.99
Finland,6,2,9,3,6,0.99
Finland,6,2,10,4,7,0.99
Finland,6,2,10,4,7,0.99
Finland,7,3,11,4,7,0.99
Finland,7,2,11,5,8,0.99
Finland,7.5,2,11,5,8,0.98
Finland,8,3,12,5,8,0.98
Finland,8,3,12,6,9,0.98
Finland,8,3,12,6,9,0.98
Finland,8,4,13,7,10,0.97
Finland,9,4,13,5,9,0.97
Finland,9,5,14,5,9,0.96
Finland,9,4,13,5,9,0.96
Finland,9,4,13,7,10,0.95
Finland,9,4,13,5,9,0.95
Finland,9,4,13,6,9,0.94
Finland,8,3,13,6,9,0.93
Finland,8,3,12,6,9,0.92
Finland,8,3,12,6,9,0.91
Finland,7,2,11,5,8,0.9
Finland,7,3,11,5,8,0.88
Finland,7,3,11,4,7,0.87
Finland,7,2,10,4,7,0.85
Finland,7,2,11,4,7,0.83
Finland,7,3,12,5,8,0.81
Finland,7,2,12,3,7,0.78
Finland,7,3,13,4,8,0.76
Finland,8,3,14,4,8,0.73
Finland,8,2,16,5,9,0.69
Finland,9,2,19,5,10,0.65
Finland,10,2,21,5,11,0.61
Finland,11,2,27,3,11,0.56
France,1,1,1,1,1,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0.5,0,1,0,1,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,0,0,0,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,0,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,1,0,0,1
France,0,0,2,0,0,1
France,0,0,2,0,0,1
France,1,0,2,0,1,1
France,1,0,2,0,1,1
France,1,0,3,0,1,1
France,1,0,3,0,1,1
France,1,0,3,0,1,1
France,1,0,4,0,1,1
France,1,0,4,0,1,1
France,2,0,5,0,2,1
France,2,0,6,0,2,1
France,2,0,7,0,2,1
France,3,0,8,0,3,1
France,4,0,10,1,4,1
France,5,0,11,1,5,1
France,5,0,13,2,6,1
France,6,0,15,2,7,1
France,8,0,17,2,8,1
France,9,1,19,2,9,1
France,11,2,23,3,11,1
France,13,2,26,4,13,1
France,15,3,29,7,17,1
France,18,3,33,7,19,1
France,20,4,38,9,22,1
France,23,7,45,9,24,1
France,26.5,8,50,11,28,1
France,31,8,55,15,33,1
