country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-01-28,0.5,0,1,0,1,1
Colombia,2020-01-29,0,0,1,0,0,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,1,0,2,0,1,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,3,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,1,0,4,0,1,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,1,3,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,4,1,8,2,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,1,9,2,5,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,3,11,5,8,1
Colombia,2020-03-26,8,2,11,5,8,1
Colombia,2020-03-27,8,3,12,6,9,1
Colombia,2020-03-28,9,4,13,5,9,1
Colombia,2020-03-29,9,5,14,5,9,1
Colombia,2020-03-30,10,5,14,6,10,1
Colombia,2020-03-31,10,5,14,6,10,1
Colombia,2020-04-01,10,5,15,6,10,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,5,15,7,11,1
Colombia,2020-04-04,11,5,15,7,11,1
Colombia,2020-04-05,11,6,16,8,12,1
Colombia,2020-04-06,11,6,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,11,5,16,8,12,1
Colombia,2020-04-09,11,5,16,9,13,1
Colombia,2020-04-10,12,7,17,8,12,1
Colombia,2020-04-11,12,5,16,9,13,1
Colombia,2020-04-12,12,6,17,9,13,1
Colombia,2020-04-13,13,7,18,9,13,1
Colombia,2020-04-14,13,7,18,10,14,1
Colombia,2020-04-15,13,7,18,11,15,0.99
Colombia,2020-04-16,14,8,19,9,14,0.99
Colombia,2020-04-17,14,7,19,12,16,0.99
Colombia,2020-04-18,14,8,20,9,14,0.99
Colombia,2020-04-19,14,9,20,12,16,0.99
Colombia,2020-04-20,15,9,21,11,16,0.99
Colombia,2020-04-21,16,9,21,11,16,0.98
Colombia,2020-04-22,15,9,22,11,16,0.98
Colombia,2020-04-23,16,9,22,12,17,0.98
Colombia,2020-04-24,17,10,23,13,18,0.97
Colombia,2020-04-25,17,10,23,13,18,0.97
Colombia,2020-04-26,17,11,24,13,18,0.97
Colombia,2020-04-27,18,10,23,14,19,0.96
Colombia,2020-04-28,18,12,25,14,19,0.95
Colombia,2020-04-29,18,12,25,15,20,0.95
Colombia,2020-04-30,18,11,25,14,19,0.94
Colombia,2020-05-01,19,11,25,15,20,0.93
Colombia,2020-05-02,19,12,26,15,20,0.92
Colombia,2020-05-03,19,11,25,16,21,0.91
Colombia,2020-05-04,19,11,26,14,20,0.9
Colombia,2020-05-05,20,13,27,15,21,0.88
Colombia,2020-05-06,20,13,28,16,22,0.87
Colombia,2020-05-07,21,13,29,16,22,0.85
Colombia,2020-05-08,22,13,29,18,24,0.83
Colombia,2020-05-09,22,12,29,16,23,0.8
Colombia,2020-05-10,23,13,31,19,25,0.78
Colombia,2020-05-11,24,16,34,17,25,0.75
Colombia,2020-05-12,25,16,34,21,28,0.72
Colombia,2020-05-13,26,16,36,19,27,0.68
Colombia,2020-05-14,27,16,37,20,28,0.64
Denmark,2020-01-13,1,1,1,1,1,1
Denmark,2020-01-14,0,0,0,0,0,1
Denmark,2020-01-15,0.5,0,1,0,1,1
Denmark,2020-01-16,0.5,0,1,0,1,1
Denmark,2020-01-17,0,0,1,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0,0,1,0,0,1
Denmark,2020-01-20,0,0,1,0,0,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,2,0,0,1
Denmark,2020-02-17,0,0,2,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,1,7,3,5,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,1,8,2,5,1
Denmark,2020-03-09,6,2,10,3,6,1
Denmark,2020-03-10,6,2,10,3,6,1
Denmark,2020-03-11,7,3,11,4,7,1
Denmark,2020-03-12,8,3,12,6,9,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,9,4,13,5,9,1
Denmark,2020-03-15,9,4,14,6,10,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,5,15,8,12,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,5,16,9,13,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,7,18,9,13,1
Denmark,2020-03-23,13,7,18,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,6,18,10,14,1
Denmark,2020-03-27,13,7,18,11,15,1
Denmark,2020-03-28,13,8,19,11,15,1
Denmark,2020-03-29,13,6,18,10,14,1
Denmark,2020-03-30,13,7,18,10,14,1
Denmark,2020-03-31,12,6,17,8,13,1
Denmark,2020-04-01,12,6,17,9,13,1
Denmark,2020-04-02,12,7,17,8,12,1
Denmark,2020-04-03,11,7,17,9,12,1
Denmark,2020-04-04,11,6,16,7,11,1
Denmark,2020-04-05,10,5,15,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,9,4,14,6,10,1
Denmark,2020-04-09,9,5,14,8,11,1
Denmark,2020-04-10,9,3,13,5,9,0.99
Denmark,2020-04-11,9,4,13,5,9,0.99
Denmark,2020-04-12,9,4,13,7,10,0.99
Denmark,2020-04-13,8,3,12,6,9,0.99
Denmark,2020-04-14,8,5,13,6,9,0.99
Denmark,2020-04-15,8,4,12,6,9,0.99
Denmark,2020-04-16,8,4,12,5,8,0.98
Denmark,2020-04-17,8,4,12,5,8,0.98
Denmark,2020-04-18,8,3,11,6,9,0.98
Denmark,2020-04-19,7,3,11,5,8,0.98
Denmark,2020-04-20,7,3,11,4,7,0.97
Denmark,2020-04-21,7,2,10,4,7,0.97
Denmark,2020-04-22,6,2,10,4,7,0.96
Denmark,2020-04-23,6,2,10,4,7,0.96
Denmark,2020-04-24,6,1,9,3,6,0.95
Denmark,2020-04-25,6,2,9,3,6,0.94
Denmark,2020-04-26,6,1,9,3,6,0.93
Denmark,2020-04-27,5,2,9,3,6,0.93
Denmark,2020-04-28,5,2,9,2,5,0.91
Denmark,2020-04-29,5,1,8,2,5,0.9
Denmark,2020-04-30,5,1,8,2,5,0.89
Denmark,2020-05-01,5,1,8,2,5,0.87
Denmark,2020-05-02,4,1,8,1,4,0.86
Denmark,2020-05-03,4,0,7,3,5,0.84
Denmark,2020-05-04,4,1,8,3,5,0.82
Denmark,2020-05-05,4,1,8,1,4,0.79
Denmark,2020-05-06,4,1,9,1,4,0.76
Denmark,2020-05-07,4,1,9,2,5,0.73
Denmark,2020-05-08,4,0,9,2,5,0.7
Denmark,2020-05-09,4,0,9,2,5,0.66
Denmark,2020-05-10,5,1,10,2,5,0.62
Denmark,2020-05-11,5,0,10,1,5,0.58
Denmark,2020-05-12,5,1,11,1,5,0.53
Denmark,2020-05-13,5,1,13,2,6,0.47
Denmark,2020-05-14,6,0,15,1,6,0.42
Dominican Republic,2020-01-22,1,1,1,1,1,1
Dominican Republic,2020-01-23,0,0,0,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,1,0,1,1,1,1
Dominican Republic,2020-01-26,0,0,1,0,0,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,0,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,2,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,1,6,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,3,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,3,5,1
Dominican Republic,2020-03-13,4,0,7,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,3,6,1
Dominican Republic,2020-03-16,6,1,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,7,2,11,5,8,1
Dominican Republic,2020-03-22,8,3,12,5,8,1
Dominican Republic,2020-03-23,8,3,12,4,8,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,8,4,13,5,9,1
Dominican Republic,2020-03-27,9,4,13,5,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,4,13,6,10,1
Dominican Republic,2020-03-31,9,5,14,6,10,1
Dominican Republic,2020-04-01,9,4,13,8,11,1
Dominican Republic,2020-04-02,9,5,14,6,10,1
Dominican Republic,2020-04-03,9,5,14,6,10,1
Dominican Republic,2020-04-04,9,4,13,7,10,1
Dominican Republic,2020-04-05,9,5,14,7,10,1
Dominican Republic,2020-04-06,9,5,14,7,10,1
Dominican Republic,2020-04-07,9,4,13,7,10,1
Dominican Republic,2020-04-08,8,3,12,6,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,1
Dominican Republic,2020-04-10,8,3,12,6,9,1
Dominican Republic,2020-04-11,8,4,12,5,8,1
Dominican Republic,2020-04-12,8,4,12,5,8,1
Dominican Republic,2020-04-13,8,2,11,5,8,0.99
Dominican Republic,2020-04-14,7,2,11,5,8,0.99
Dominican Republic,2020-04-15,7,3,12,5,8,0.99
Dominican Republic,2020-04-16,7,2,11,5,8,0.99
Dominican Republic,2020-04-17,7,3,11,4,7,0.99
Dominican Republic,2020-04-18,7,3,11,4,7,0.99
Dominican Republic,2020-04-19,7,3,11,5,8,0.99
Dominican Republic,2020-04-20,7,3,11,5,8,0.98
Dominican Republic,2020-04-21,7,3,11,5,8,0.98
Dominican Republic,2020-04-22,7,3,11,5,8,0.98
Dominican Republic,2020-04-23,8,2,11,5,8,0.97
Dominican Republic,2020-04-24,7,4,12,5,8,0.97
Dominican Republic,2020-04-25,8,2,11,5,8,0.96
Dominican Republic,2020-04-26,8,3,11,5,8,0.96
Dominican Republic,2020-04-27,7,3,11,5,8,0.95
Dominican Republic,2020-04-28,7,3,11,5,8,0.94
Dominican Republic,2020-04-29,7,3,11,4,7,0.94
Dominican Republic,2020-04-30,7,2,10,4,7,0.93
Dominican Republic,2020-05-01,6,2,10,4,7,0.92
Dominican Republic,2020-05-02,6,1,9,3,6,0.9
Dominican Republic,2020-05-03,6,1,9,3,6,0.89
Dominican Republic,2020-05-04,6,2,10,4,7,0.87
Dominican Republic,2020-05-05,6,2,10,3,6,0.86
Dominican Republic,2020-05-06,6,2,10,3,6,0.84
Dominican Republic,2020-05-07,6,2,10,3,6,0.82
Dominican Republic,2020-05-08,6,1,10,4,7,0.79
Dominican Republic,2020-05-09,6,1,10,3,6,0.76
Dominican Republic,2020-05-10,6,1,10,4,7,0.73
Dominican Republic,2020-05-11,6,2,11,4,7,0.7
Dominican Republic,2020-05-12,6,2,11,4,7,0.66
Dominican Republic,2020-05-13,7,1,12,3,7,0.62
Dominican Republic,2020-05-14,7,1,13,4,8,0.58
Ecuador,2020-01-14,1,1,1,1,1,1
Ecuador,2020-01-15,0,0,0,0,0,1
Ecuador,2020-01-16,0,0,0,0,0,1
Ecuador,2020-01-17,0,0,0,0,0,1
Ecuador,2020-01-18,0.5,0,1,0,1,1
Ecuador,2020-01-19,0,0,1,0,0,1
Ecuador,2020-01-20,0,0,0,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,1,0,2,0,1,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,3,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,0,7,3,5,1
Ecuador,2020-03-06,5,1,8,3,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,6,2,11,4,7,1
Ecuador,2020-03-10,7,3,12,3,7,1
Ecuador,2020-03-11,8,2,12,4,8,1
Ecuador,2020-03-12,9,3,14,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,4,16,8,12,1
Ecuador,2020-03-15,12,5,17,9,13,1
Ecuador,2020-03-16,13,6,18,8,13,1
Ecuador,2020-03-17,14,7,20,9,14,1
Ecuador,2020-03-18,15,8,21,12,17,1
Ecuador,2020-03-19,16,8,22,12,17,1
Ecuador,2020-03-20,17,9,24,12,18,1
Ecuador,2020-03-21,18,9,24,13,19,1
Ecuador,2020-03-22,19,12,27,14,20,1
Ecuador,2020-03-23,20,12,27,15,21,1
Ecuador,2020-03-24,21.5,13,29,18,24,1
Ecuador,2020-03-25,22.5,15,31,18,24,1
Ecuador,2020-03-26,23,15,31,20,26,1
Ecuador,2020-03-27,24,14,31,21,27,1
Ecuador,2020-03-28,25,16,34,20,27,1
Ecuador,2020-03-29,26,17,35,22,29,1
Ecuador,2020-03-30,27,18,36,23,30,1
Ecuador,2020-03-31,28,17,37,22,30,1
Ecuador,2020-04-01,30,20,39,23,31,1
Ecuador,2020-04-02,31,20,41,24,32,1
Ecuador,2020-04-03,32,23,44,25,34,1
Ecuador,2020-04-04,34,22,45,27,36,1
Ecuador,2020-04-05,36,24,47,28,38,1
Ecuador,2020-04-06,38,26,50,32,41,1
Ecuador,2020-04-07,39,26,51,31,41,1
Ecuador,2020-04-08,42,27,54,36,46,1
Ecuador,2020-04-09,44,31,58,37,47,1
Ecuador,2020-04-10,48,33,61,42,53,1
Ecuador,2020-04-11,51,38,65,43,54,1
Ecuador,2020-04-12,55,40,69,46,58,1
Ecuador,2020-04-13,58,42,72,49,61,1
Ecuador,2020-04-14,62,46,76,51,64,1
Ecuador,2020-04-15,65,49,81,55,68,1
Ecuador,2020-04-16,70,54,84,63,75,0.99
Ecuador,2020-04-17,74,58,89,67,79,0.99
Ecuador,2020-04-18,78,61,93,69,82,0.99
Ecuador,2020-04-19,82,69,99,73,85,0.99
Ecuador,2020-04-20,86,69,100,81,92,0.99
Ecuador,2020-04-21,90,74,105,82,95,0.99
Ecuador,2020-04-22,92,75,107,86,98,0.98
Ecuador,2020-04-23,95,77,109,88,100,0.98
Ecuador,2020-04-24,95.5,81,112,89,101,0.98
Ecuador,2020-04-25,94,78,109,84,97,0.97
Ecuador,2020-04-26,94,77,109,86,98,0.97
Ecuador,2020-04-27,92,77,107,83,95,0.96
Ecuador,2020-04-28,91,73,104,81,94,0.96
Ecuador,2020-04-29,89,74,105,82,94,0.95
Ecuador,2020-04-30,87,71,101,78,91,0.94
Ecuador,2020-05-01,85,70,99,76,88,0.94
Ecuador,2020-05-02,85,70,100,75,88,0.93
Ecuador,2020-05-03,86,70,100,77,89,0.92
Ecuador,2020-05-04,86,69,100,77,89,0.9
Ecuador,2020-05-05,84,69,99,76,88,0.89
Ecuador,2020-05-06,82,67,98,72,85,0.88
Ecuador,2020-05-07,79,62,93,71,83,0.86
Ecuador,2020-05-08,76,59,90,67,79,0.84
Ecuador,2020-05-09,71,54,86,64,76,0.82
Ecuador,2020-05-10,68,53,82,60,72,0.79
Ecuador,2020-05-11,65,52,81,57,68,0.77
Ecuador,2020-05-12,64,48,77,55,66,0.74
Ecuador,2020-05-13,61,47,76,55,65,0.7
Ecuador,2020-05-14,60,43,75,52,64,0.66
Egypt,2020-01-12,1,1,1,1,1,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,0,0,0,1
Egypt,2020-01-15,0,0,0,0,0,1
Egypt,2020-01-16,0,0,0,0,0,1
Egypt,2020-01-17,1,0,1,1,1,1
Egypt,2020-01-18,0,0,1,0,0,1
Egypt,2020-01-19,0,0,0,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0.5,0,1,0,1,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,3,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,1,0,4,0,1,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,1,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,5,1,3,1
Egypt,2020-03-10,3,0,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,2,5,1
Egypt,2020-03-16,5,2,9,2,5,1
Egypt,2020-03-17,6,1,9,3,6,1
Egypt,2020-03-18,6,2,10,3,6,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,3,11,5,8,1
Egypt,2020-03-22,8,2,11,6,9,1
Egypt,2020-03-23,8,3,12,6,9,1
Egypt,2020-03-24,8,4,13,5,9,1
Egypt,2020-03-25,9,5,14,5,9,1
Egypt,2020-03-26,9,4,14,6,10,1
Egypt,2020-03-27,10,5,15,6,10,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,5,15,7,11,1
Egypt,2020-03-30,11,5,16,8,12,1
Egypt,2020-03-31,12,7,17,9,13,1
Egypt,2020-04-01,12,6,17,8,12,1
Egypt,2020-04-02,12,6,17,9,13,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,13,7,17,9,13,1
