country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
China,2020-04-26,1,0,7,0,1,0.53
China,2020-04-27,2,0,9,0,2,0.51
China,2020-04-28,2,0,10,0,2,0.47
China,2020-04-29,2,0,10,0,2,0.44
China,2020-04-30,3,0,12,0,3,0.4
China,2020-05-01,3,0,10,0,3,0.37
China,2020-05-02,3,0,13,0,3,0.34
China,2020-05-03,4,0,13,0,4,0.31
Colombia,2020-01-15,1,1,1,1,1,1
Colombia,2020-01-16,0,0,0,0,0,1
Colombia,2020-01-17,0,0,0,0,0,1
Colombia,2020-01-18,0,0,0,0,0,1
Colombia,2020-01-19,0,0,0,0,0,1
Colombia,2020-01-20,0,0,0,0,0,1
Colombia,2020-01-21,0,0,0,0,0,1
Colombia,2020-01-22,0.5,0,1,0,1,1
Colombia,2020-01-23,0,0,1,0,0,1
Colombia,2020-01-24,0,0,0,0,0,1
Colombia,2020-01-25,0,0,0,0,0,1
Colombia,2020-01-26,0,0,0,0,0,1
Colombia,2020-01-27,0,0,1,0,0,1
Colombia,2020-01-28,0,0,1,0,0,1
Colombia,2020-01-29,0,0,1,0,0,1
Colombia,2020-01-30,0,0,1,0,0,1
Colombia,2020-01-31,0,0,1,0,0,1
Colombia,2020-02-01,0,0,1,0,0,1
Colombia,2020-02-02,0,0,1,0,0,1
Colombia,2020-02-03,0,0,1,0,0,1
Colombia,2020-02-04,0,0,1,0,0,1
Colombia,2020-02-05,0,0,1,0,0,1
Colombia,2020-02-06,0,0,1,0,0,1
Colombia,2020-02-07,0,0,1,0,0,1
Colombia,2020-02-08,0,0,1,0,0,1
Colombia,2020-02-09,0,0,1,0,0,1
Colombia,2020-02-10,0,0,1,0,0,1
Colombia,2020-02-11,0,0,1,0,0,1
Colombia,2020-02-12,0,0,1,0,0,1
Colombia,2020-02-13,0,0,1,0,0,1
Colombia,2020-02-14,0,0,1,0,0,1
Colombia,2020-02-15,0,0,1,0,0,1
Colombia,2020-02-16,0,0,1,0,0,1
Colombia,2020-02-17,0,0,1,0,0,1
Colombia,2020-02-18,0,0,1,0,0,1
Colombia,2020-02-19,0,0,1,0,0,1
Colombia,2020-02-20,0,0,1,0,0,1
Colombia,2020-02-21,0,0,1,0,0,1
Colombia,2020-02-22,0,0,1,0,0,1
Colombia,2020-02-23,0,0,1,0,0,1
Colombia,2020-02-24,0,0,1,0,0,1
Colombia,2020-02-25,0,0,1,0,0,1
Colombia,2020-02-26,0,0,1,0,0,1
Colombia,2020-02-27,0,0,1,0,0,1
Colombia,2020-02-28,0,0,2,0,0,1
Colombia,2020-02-29,0,0,2,0,0,1
Colombia,2020-03-01,0,0,2,0,0,1
Colombia,2020-03-02,1,0,2,0,1,1
Colombia,2020-03-03,1,0,2,0,1,1
Colombia,2020-03-04,1,0,2,0,1,1
Colombia,2020-03-05,1,0,2,0,1,1
Colombia,2020-03-06,1,0,3,0,1,1
Colombia,2020-03-07,1,0,3,0,1,1
Colombia,2020-03-08,1,0,3,0,1,1
Colombia,2020-03-09,2,0,4,1,2,1
Colombia,2020-03-10,2,0,4,1,2,1
Colombia,2020-03-11,2,0,4,1,2,1
Colombia,2020-03-12,2,0,5,0,2,1
Colombia,2020-03-13,2,0,5,0,2,1
Colombia,2020-03-14,3,0,5,1,3,1
Colombia,2020-03-15,3,1,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,2,4,1
Colombia,2020-03-18,4,1,7,3,5,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,2,9,3,6,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,4,7,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,8,3,12,6,9,1
Colombia,2020-03-27,8,3,12,4,8,1
Colombia,2020-03-28,9,4,13,7,10,1
Colombia,2020-03-29,9,5,14,5,9,1
Colombia,2020-03-30,9,5,14,5,9,1
Colombia,2020-03-31,10,5,15,6,10,1
Colombia,2020-04-01,10,5,15,6,10,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,6,16,7,11,1
Colombia,2020-04-04,11,6,16,7,11,1
Colombia,2020-04-05,11,6,16,7,11,1
Colombia,2020-04-06,11,5,16,9,13,1
Colombia,2020-04-07,11,7,17,8,12,1
Colombia,2020-04-08,11,5,16,8,12,1
Colombia,2020-04-09,11,6,17,9,13,1
Colombia,2020-04-10,12,6,17,8,12,1
Colombia,2020-04-11,12,7,18,9,13,1
Colombia,2020-04-12,12,6,17,9,13,1
Colombia,2020-04-13,13,7,18,10,14,1
Colombia,2020-04-14,13,7,18,10,14,1
Colombia,2020-04-15,13,7,18,10,14,1
Colombia,2020-04-16,14,7,19,11,15,1
Colombia,2020-04-17,14,8,19,11,15,0.99
Colombia,2020-04-18,14,9,20,12,16,0.99
Colombia,2020-04-19,15,8,20,10,15,0.99
Colombia,2020-04-20,15,9,21,11,16,0.99
Colombia,2020-04-21,15,9,21,11,16,0.99
Colombia,2020-04-22,16,10,23,13,18,0.99
Colombia,2020-04-23,17,10,22,13,18,0.98
Colombia,2020-04-24,17,10,22,13,18,0.98
Colombia,2020-04-25,17,11,23,13,18,0.98
Colombia,2020-04-26,17,10,23,14,19,0.97
Colombia,2020-04-27,18,11,24,14,19,0.97
Colombia,2020-04-28,18,11,24,16,21,0.97
Colombia,2020-04-29,18,12,25,15,20,0.96
Colombia,2020-04-30,18,12,25,14,19,0.95
Colombia,2020-05-01,18,12,25,15,20,0.95
Colombia,2020-05-02,19,11,25,15,20,0.94
Colombia,2020-05-03,19,11,26,14,20,0.93
Colombia,2020-05-04,20,12,26,17,22,0.92
Colombia,2020-05-05,20,12,26,16,21,0.91
Colombia,2020-05-06,20,14,28,17,22,0.9
Colombia,2020-05-07,21,12,27,16,22,0.88
Colombia,2020-05-08,21,13,28,17,23,0.87
Colombia,2020-05-09,22,13,29,19,25,0.85
Colombia,2020-05-10,23,14,31,17,24,0.83
Colombia,2020-05-11,23,14,31,18,25,0.81
Colombia,2020-05-12,24,15,32,19,26,0.78
Colombia,2020-05-13,25,16,34,20,27,0.75
Colombia,2020-05-14,26,15,34,20,28,0.72
Colombia,2020-05-15,27,16,37,19,27,0.68
Colombia,2020-05-16,28,17,39,22,30,0.64
Denmark,2019-12-29,1,1,1,1,1,1
Denmark,2019-12-30,0,0,0,0,0,1
Denmark,2019-12-31,0,0,0,0,0,1
Denmark,2020-01-01,0,0,0,0,0,1
Denmark,2020-01-02,0,0,0,0,0,1
Denmark,2020-01-03,0,0,0,0,0,1
Denmark,2020-01-04,0,0,0,0,0,1
Denmark,2020-01-05,0,0,0,0,0,1
Denmark,2020-01-06,0,0,0,0,0,1
Denmark,2020-01-07,0,0,0,0,0,1
Denmark,2020-01-08,0,0,0,0,0,1
Denmark,2020-01-09,0,0,0,0,0,1
Denmark,2020-01-10,0,0,0,0,0,1
Denmark,2020-01-11,0,0,0,0,0,1
Denmark,2020-01-12,0,0,0,0,0,1
Denmark,2020-01-13,0.5,0,1,0,1,1
Denmark,2020-01-14,0.5,0,1,0,1,1
Denmark,2020-01-15,0,0,1,0,0,1
Denmark,2020-01-16,0,0,0,0,0,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0,0,1,0,0,1
Denmark,2020-01-21,0,0,1,0,0,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0,0,1,0,0,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,1,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,2,0,4,1,2,1
Denmark,2020-02-28,2,0,4,0,2,1
Denmark,2020-02-29,2,0,5,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,0,6,1,3,1
Denmark,2020-03-04,3,0,6,2,4,1
Denmark,2020-03-05,4,0,7,2,4,1
Denmark,2020-03-06,4,1,8,1,4,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,3,11,5,8,1
Denmark,2020-03-12,7,3,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,8,4,13,7,10,1
Denmark,2020-03-15,9,5,14,7,10,1
Denmark,2020-03-16,10,5,14,8,11,1
Denmark,2020-03-17,10,6,15,8,11,1
Denmark,2020-03-18,11,6,16,7,11,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,5,16,9,13,1
Denmark,2020-03-21,12,7,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,12,7,18,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,7,18,10,14,1
Denmark,2020-03-26,13,7,18,11,15,1
Denmark,2020-03-27,13,8,19,10,14,1
Denmark,2020-03-28,13,7,18,10,14,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,12,7,18,9,13,1
Denmark,2020-03-31,12,6,17,9,13,1
Denmark,2020-04-01,12,7,17,9,13,1
Denmark,2020-04-02,11,6,16,8,12,1
Denmark,2020-04-03,11,6,16,8,12,1
Denmark,2020-04-04,11,6,16,7,11,1
Denmark,2020-04-05,11,5,15,7,11,1
Denmark,2020-04-06,10,4,14,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,10,5,14,8,11,1
Denmark,2020-04-09,9,5,14,6,10,1
Denmark,2020-04-10,9,5,14,5,9,1
Denmark,2020-04-11,9,4,13,7,10,1
Denmark,2020-04-12,9,4,13,5,9,0.99
Denmark,2020-04-13,8,3,12,6,9,0.99
Denmark,2020-04-14,8,3,12,6,9,0.99
Denmark,2020-04-15,8,3,12,6,9,0.99
Denmark,2020-04-16,8,4,12,5,8,0.99
Denmark,2020-04-17,8,3,11,5,8,0.99
Denmark,2020-04-18,7,3,11,5,8,0.99
Denmark,2020-04-19,7,3,11,5,8,0.98
Denmark,2020-04-20,7,3,11,4,7,0.98
Denmark,2020-04-21,7,2,10,4,7,0.98
Denmark,2020-04-22,6,2,10,4,7,0.97
Denmark,2020-04-23,6,2,10,4,7,0.97
Denmark,2020-04-24,6,1,9,3,6,0.96
Denmark,2020-04-25,6,2,9,3,6,0.96
Denmark,2020-04-26,6,2,9,3,6,0.95
Denmark,2020-04-27,5,2,9,2,5,0.94
Denmark,2020-04-28,5,1,8,2,5,0.94
Denmark,2020-04-29,5,1,8,2,5,0.93
Denmark,2020-04-30,5,1,8,2,5,0.92
Denmark,2020-05-01,4,1,7,2,4,0.9
Denmark,2020-05-02,4,1,7,2,4,0.89
Denmark,2020-05-03,4,1,7,2,4,0.88
Denmark,2020-05-04,4,1,7,2,4,0.86
Denmark,2020-05-05,4,1,7,2,4,0.84
Denmark,2020-05-06,4,1,7,1,4,0.82
Denmark,2020-05-07,4,0,7,2,4,0.8
Denmark,2020-05-08,4,0,7,2,4,0.77
Denmark,2020-05-09,4,1,8,1,4,0.74
Denmark,2020-05-10,4,0,8,1,4,0.71
Denmark,2020-05-11,4,0,8,1,4,0.67
Denmark,2020-05-12,4,1,9,1,4,0.63
Denmark,2020-05-13,4,0,10,2,5,0.59
Denmark,2020-05-14,5,0,10,2,5,0.54
Denmark,2020-05-15,5,0,11,1,5,0.49
Dominican Republic,2020-01-18,1,1,1,1,1,1
Dominican Republic,2020-01-19,0,0,0,0,0,1
Dominican Republic,2020-01-20,0.5,0,1,0,1,1
Dominican Republic,2020-01-21,0,0,0,0,0,1
Dominican Republic,2020-01-22,0,0,1,0,0,1
Dominican Republic,2020-01-23,0,0,1,0,0,1
Dominican Republic,2020-01-24,0,0,0,0,0,1
Dominican Republic,2020-01-25,0,0,1,0,0,1
Dominican Republic,2020-01-26,0.5,0,1,0,1,1
Dominican Republic,2020-01-27,0,0,1,0,0,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,1,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,2,0,5,0,2,1
Dominican Republic,2020-03-09,3,0,5,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,3,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,1,4,1
Dominican Republic,2020-03-13,4,0,7,3,5,1
Dominican Republic,2020-03-14,5,2,8,2,5,1
Dominican Republic,2020-03-15,5,2,9,2,5,1
Dominican Republic,2020-03-16,6,2,9,3,6,1
Dominican Republic,2020-03-17,6,1,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,3,6,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,3,11,5,8,1
Dominican Republic,2020-03-22,8,4,12,5,8,1
Dominican Republic,2020-03-23,8,3,12,7,10,1
Dominican Republic,2020-03-24,8,3,12,4,8,1
Dominican Republic,2020-03-25,8,4,13,5,9,1
Dominican Republic,2020-03-26,8,3,12,7,10,1
Dominican Republic,2020-03-27,9,4,13,6,9,1
Dominican Republic,2020-03-28,9,4,13,7,10,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,5,14,6,10,1
Dominican Republic,2020-03-31,9,3,13,7,10,1
Dominican Republic,2020-04-01,9,4,14,6,10,1
Dominican Republic,2020-04-02,9,5,14,8,11,1
Dominican Republic,2020-04-03,9,5,14,7,10,1
Dominican Republic,2020-04-04,9,5,14,5,9,1
Dominican Republic,2020-04-05,9,3,13,5,9,1
Dominican Republic,2020-04-06,9,4,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,6,9,1
Dominican Republic,2020-04-08,8,4,13,6,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,1
Dominican Republic,2020-04-10,8,3,12,6,9,1
Dominican Republic,2020-04-11,8,4,12,5,8,1
Dominican Republic,2020-04-12,8,4,12,5,8,1
Dominican Republic,2020-04-13,8,3,12,5,8,1
Dominican Republic,2020-04-14,7,4,12,5,8,1
Dominican Republic,2020-04-15,8,4,12,5,8,1
Dominican Republic,2020-04-16,7,3,11,5,8,0.99
Dominican Republic,2020-04-17,7,2,11,5,8,0.99
Dominican Republic,2020-04-18,7,3,11,5,8,0.99
Dominican Republic,2020-04-19,7,3,11,5,8,0.99
Dominican Republic,2020-04-20,7,3,11,5,8,0.99
Dominican Republic,2020-04-21,7,3,11,4,7,0.99
Dominican Republic,2020-04-22,7,3,11,4,7,0.98
Dominican Republic,2020-04-23,7,3,11,5,8,0.98
Dominican Republic,2020-04-24,7,3,11,6,9,0.98
Dominican Republic,2020-04-25,7,3,11,5,8,0.97
Dominican Republic,2020-04-26,7,3,11,5,8,0.97
Dominican Republic,2020-04-27,7,2,11,5,8,0.96
Dominican Republic,2020-04-28,7,3,11,5,8,0.96
Dominican Republic,2020-04-29,7,2,10,4,7,0.95
Dominican Republic,2020-04-30,7,2,10,4,7,0.94
Dominican Republic,2020-05-01,6,1,9,4,7,0.94
Dominican Republic,2020-05-02,6,2,10,3,6,0.93
Dominican Republic,2020-05-03,6,2,10,3,6,0.92
Dominican Republic,2020-05-04,6,2,10,3,6,0.9
Dominican Republic,2020-05-05,6,1,9,3,6,0.89
Dominican Republic,2020-05-06,6,2,9,3,6,0.88
Dominican Republic,2020-05-07,6,1,9,3,6,0.86
Dominican Republic,2020-05-08,6,2,10,3,6,0.84
Dominican Republic,2020-05-09,6,2,10,3,6,0.82
Dominican Republic,2020-05-10,6,1,10,3,6,0.79
Dominican Republic,2020-05-11,6,2,10,4,7,0.77
Dominican Republic,2020-05-12,6,2,11,4,7,0.74
Dominican Republic,2020-05-13,7,2,11,3,7,0.7
Dominican Republic,2020-05-14,7,2,12,3,7,0.66
Dominican Republic,2020-05-15,7,2,13,4,8,0.62
Dominican Republic,2020-05-16,8,1,13,5,9,0.58
Ecuador,2020-01-14,1,1,1,1,1,1
Ecuador,2020-01-15,0,0,0,0,0,1
Ecuador,2020-01-16,0.5,0,1,0,1,1
Ecuador,2020-01-17,0.5,0,1,0,1,1
Ecuador,2020-01-18,0,0,1,0,0,1
Ecuador,2020-01-19,0,0,0,0,0,1
Ecuador,2020-01-20,0,0,1,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,2,0,0,1
Ecuador,2020-02-17,0,0,1,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,2,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,2,0,4,1,2,1
Ecuador,2020-02-28,2,0,4,1,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,0,7,2,4,1
Ecuador,2020-03-05,4,1,8,1,4,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,2,11,4,7,1
Ecuador,2020-03-10,7,2,11,5,8,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,4,14,5,9,1
Ecuador,2020-03-13,10,4,15,6,10,1
Ecuador,2020-03-14,10,4,16,7,11,1
Ecuador,2020-03-15,11,5,17,7,12,1
Ecuador,2020-03-16,12,5,18,8,13,1
Ecuador,2020-03-17,14,7,20,10,15,1
Ecuador,2020-03-18,15,8,21,11,16,1
Ecuador,2020-03-19,16,9,22,13,18,1
Ecuador,2020-03-20,17,9,23,11,17,1
Ecuador,2020-03-21,18,10,25,13,19,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,13,28,16,22,1
Ecuador,2020-03-24,21,13,29,18,24,1
Ecuador,2020-03-25,22,14,30,18,24,1
Ecuador,2020-03-26,24,16,32,20,26,1
Ecuador,2020-03-27,24,16,33,21,27,1
Ecuador,2020-03-28,26,18,35,21,28,1
Ecuador,2020-03-29,27,18,36,22,29,1
Ecuador,2020-03-30,27,17,36,21,29,1
Ecuador,2020-03-31,28,20,39,22,30,1
Ecuador,2020-04-01,30,18,38,23,31,1
Ecuador,2020-04-02,31,20,41,24,33,1
Ecuador,2020-04-03,32,20,43,25,34,1
Ecuador,2020-04-04,34,22,45,27,36,1
Ecuador,2020-04-05,36,25,48,28,38,1
Ecuador,2020-04-06,37,26,50,34,43,1
Ecuador,2020-04-07,39,26,50,32,42,1
Ecuador,2020-04-08,42,29,54,35,45,1
Ecuador,2020-04-09,45,31,58,40,51,1
Ecuador,2020-04-10,48,33,61,40,51,1
Ecuador,2020-04-11,51,36,64,44,54,1
Ecuador,2020-04-12,54,40,70,48,59,1
Ecuador,2020-04-13,58,44,72,52,63,1
Ecuador,2020-04-14,62,48,78,54,67,1
Ecuador,2020-04-15,65.5,51,81,58,70,1
Ecuador,2020-04-16,70,54,85,61,74,1
Ecuador,2020-04-17,75,57,88,65,78,0.99
Ecuador,2020-04-18,78,61,92,70,82,0.99
Ecuador,2020-04-19,82,67,97,73,85,0.99
Ecuador,2020-04-20,86,69,100,77,89,0.99
Ecuador,2020-04-21,89,73,104,82,94,0.99
Ecuador,2020-04-22,91,74,106,84,95,0.99
Ecuador,2020-04-23,93,79,110,85,97,0.98
Ecuador,2020-04-24,95,77,109,85,98,0.98
Ecuador,2020-04-25,94,77,109,86,99,0.98
Ecuador,2020-04-26,93,77,109,84,97,0.97
Ecuador,2020-04-27,91,74,105,83,95,0.97
Ecuador,2020-04-28,90,74,104,80,93,0.97
Ecuador,2020-04-29,87,72,103,80,92,0.96
Ecuador,2020-04-30,86,72,100,78,89,0.95
Ecuador,2020-05-01,84,69,98,79,90,0.95
Ecuador,2020-05-02,84,69,100,75,88,0.94
Ecuador,2020-05-03,84,68,99,76,88,0.93
Ecuador,2020-05-04,84,68,98,77,89,0.92
Ecuador,2020-05-05,83,67,98,76,88,0.91
Ecuador,2020-05-06,80,63,94,71,84,0.9
Ecuador,2020-05-07,77,61,91,69,81,0.88
Ecuador,2020-05-08,73,58,88,67,79,0.87
Ecuador,2020-05-09,69,55,84,62,73,0.85
Ecuador,2020-05-10,66,50,79,58,69,0.83
Ecuador,2020-05-11,64,50,78,56,67,0.8
Ecuador,2020-05-12,61,46,74,52,63,0.78
Ecuador,2020-05-13,59.5,44,73,54,65,0.75
Ecuador,2020-05-14,58,41,70,50,61,0.72
Ecuador,2020-05-15,56,38,70,49,61,0.68
Ecuador,2020-05-16,56,39,71,47,60,0.64
Egypt,2020-01-12,1,1,1,1,1,1
Egypt,2020-01-13,0.5,0,1,0,1,1
Egypt,2020-01-14,0,0,1,0,0,1
Egypt,2020-01-15,0,0,0,0,0,1
Egypt,2020-01-16,0,0,1,0,0,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,1,0,1,1,1,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,1,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,0,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
