country,date,median,lower_90,upper_90,lower_50,upper_50,confidence
Colombia,2020-03-15,3,0,6,1,3,1
Colombia,2020-03-16,3,0,6,2,4,1
Colombia,2020-03-17,4,1,7,3,5,1
Colombia,2020-03-18,4,0,7,3,5,1
Colombia,2020-03-19,5,1,8,3,5,1
Colombia,2020-03-20,5,1,8,2,5,1
Colombia,2020-03-21,5,1,9,2,5,1
Colombia,2020-03-22,6,1,9,3,6,1
Colombia,2020-03-23,6,2,10,3,6,1
Colombia,2020-03-24,7,3,11,4,7,1
Colombia,2020-03-25,7,2,11,5,8,1
Colombia,2020-03-26,8,3,12,6,9,1
Colombia,2020-03-27,8,4,13,6,9,1
Colombia,2020-03-28,9,3,13,5,9,1
Colombia,2020-03-29,9,5,14,5,9,1
Colombia,2020-03-30,10,4,14,6,10,1
Colombia,2020-03-31,10,4,14,6,10,1
Colombia,2020-04-01,10,4,14,7,11,1
Colombia,2020-04-02,10,5,15,7,11,1
Colombia,2020-04-03,11,6,16,8,12,1
Colombia,2020-04-04,11,4,15,8,12,1
Colombia,2020-04-05,11,5,16,8,12,1
Colombia,2020-04-06,11,6,16,8,12,1
Colombia,2020-04-07,11,6,16,8,12,1
Colombia,2020-04-08,11,6,17,8,12,1
Colombia,2020-04-09,12,6,17,8,12,1
Colombia,2020-04-10,12,7,17,9,13,1
Colombia,2020-04-11,12,6,17,9,13,1
Colombia,2020-04-12,12,7,18,9,13,1
Colombia,2020-04-13,12,7,18,9,13,1
Colombia,2020-04-14,13,6,18,11,15,1
Colombia,2020-04-15,13,6,18,9,14,1
Colombia,2020-04-16,13,8,19,11,15,0.99
Colombia,2020-04-17,14,7,19,9,14,0.99
Colombia,2020-04-18,14,7,19,12,16,0.99
Colombia,2020-04-19,14,7,20,12,16,0.99
Colombia,2020-04-20,15,9,21,11,16,0.99
Colombia,2020-04-21,15.5,9,21,11,16,0.99
Colombia,2020-04-22,16,9,22,11,16,0.98
Colombia,2020-04-23,16,9,22,12,17,0.98
Colombia,2020-04-24,16,9,22,12,17,0.98
Colombia,2020-04-25,17,10,23,13,18,0.97
Colombia,2020-04-26,17,10,23,14,19,0.97
Colombia,2020-04-27,17,10,23,14,19,0.96
Colombia,2020-04-28,18,11,24,14,19,0.96
Colombia,2020-04-29,18,11,24,14,19,0.95
Colombia,2020-04-30,18,10,24,14,19,0.95
Colombia,2020-05-01,19,11,25,16,21,0.94
Colombia,2020-05-02,19,13,26,15,20,0.93
Colombia,2020-05-03,19,12,26,17,22,0.92
Colombia,2020-05-04,19,11,26,14,20,0.91
Colombia,2020-05-05,20,12,27,15,21,0.89
Colombia,2020-05-06,20,11,26,15,21,0.88
Colombia,2020-05-07,21,12,27,17,22,0.86
Colombia,2020-05-08,21,12,28,15,22,0.84
Colombia,2020-05-09,22,14,30,18,24,0.82
Colombia,2020-05-10,23,13,31,17,24,0.8
Colombia,2020-05-11,23,14,32,18,25,0.77
Colombia,2020-05-12,25,15,33,19,26,0.74
Colombia,2020-05-13,25,16,35,19,27,0.71
Colombia,2020-05-14,26,17,38,20,28,0.67
Colombia,2020-05-15,28,15,38,21,30,0.63
Denmark,2020-01-16,1,1,1,1,1,1
Denmark,2020-01-17,0,0,0,0,0,1
Denmark,2020-01-18,0,0,0,0,0,1
Denmark,2020-01-19,0,0,0,0,0,1
Denmark,2020-01-20,0,0,0,0,0,1
Denmark,2020-01-21,1,1,1,1,1,1
Denmark,2020-01-22,0,0,1,0,0,1
Denmark,2020-01-23,0.5,0,1,0,1,1
Denmark,2020-01-24,0,0,1,0,0,1
Denmark,2020-01-25,0,0,1,0,0,1
Denmark,2020-01-26,0,0,1,0,0,1
Denmark,2020-01-27,0,0,1,0,0,1
Denmark,2020-01-28,0,0,1,0,0,1
Denmark,2020-01-29,0,0,1,0,0,1
Denmark,2020-01-30,0,0,1,0,0,1
Denmark,2020-01-31,0,0,1,0,0,1
Denmark,2020-02-01,0,0,1,0,0,1
Denmark,2020-02-02,0,0,1,0,0,1
Denmark,2020-02-03,0,0,1,0,0,1
Denmark,2020-02-04,0,0,1,0,0,1
Denmark,2020-02-05,0,0,1,0,0,1
Denmark,2020-02-06,0,0,1,0,0,1
Denmark,2020-02-07,0,0,1,0,0,1
Denmark,2020-02-08,0,0,1,0,0,1
Denmark,2020-02-09,0,0,1,0,0,1
Denmark,2020-02-10,0,0,1,0,0,1
Denmark,2020-02-11,0,0,1,0,0,1
Denmark,2020-02-12,0,0,1,0,0,1
Denmark,2020-02-13,0,0,1,0,0,1
Denmark,2020-02-14,0,0,1,0,0,1
Denmark,2020-02-15,0,0,1,0,0,1
Denmark,2020-02-16,0,0,1,0,0,1
Denmark,2020-02-17,0,0,1,0,0,1
Denmark,2020-02-18,0,0,2,0,0,1
Denmark,2020-02-19,0,0,2,0,0,1
Denmark,2020-02-20,1,0,2,0,1,1
Denmark,2020-02-21,1,0,2,0,1,1
Denmark,2020-02-22,1,0,2,0,1,1
Denmark,2020-02-23,1,0,3,0,1,1
Denmark,2020-02-24,1,0,3,0,1,1
Denmark,2020-02-25,1,0,3,0,1,1
Denmark,2020-02-26,1,0,3,0,1,1
Denmark,2020-02-27,1,0,4,0,1,1
Denmark,2020-02-28,2,0,4,1,2,1
Denmark,2020-02-29,2,0,4,0,2,1
Denmark,2020-03-01,2,0,5,0,2,1
Denmark,2020-03-02,3,0,5,1,3,1
Denmark,2020-03-03,3,1,6,1,3,1
Denmark,2020-03-04,3,0,6,1,3,1
Denmark,2020-03-05,4,1,7,2,4,1
Denmark,2020-03-06,4,0,7,1,4,1
Denmark,2020-03-07,5,1,8,2,5,1
Denmark,2020-03-08,5,2,9,2,5,1
Denmark,2020-03-09,6,1,9,3,6,1
Denmark,2020-03-10,6,2,10,4,7,1
Denmark,2020-03-11,7,2,10,4,7,1
Denmark,2020-03-12,7,2,11,5,8,1
Denmark,2020-03-13,8,3,12,6,9,1
Denmark,2020-03-14,9,4,13,5,9,1
Denmark,2020-03-15,9,4,14,5,9,1
Denmark,2020-03-16,10,4,14,6,10,1
Denmark,2020-03-17,10,5,15,7,11,1
Denmark,2020-03-18,11,6,16,7,11,1
Denmark,2020-03-19,11,5,16,8,12,1
Denmark,2020-03-20,12,5,16,8,12,1
Denmark,2020-03-21,12,6,17,9,13,1
Denmark,2020-03-22,12,6,17,9,13,1
Denmark,2020-03-23,13,6,17,10,14,1
Denmark,2020-03-24,13,7,18,10,14,1
Denmark,2020-03-25,13,6,18,10,14,1
Denmark,2020-03-26,13,7,18,10,14,1
Denmark,2020-03-27,13,7,18,11,15,1
Denmark,2020-03-28,13,7,18,10,14,1
Denmark,2020-03-29,13,7,18,10,14,1
Denmark,2020-03-30,12,6,17,10,14,1
Denmark,2020-03-31,12,7,18,9,13,1
Denmark,2020-04-01,12,6,17,9,13,1
Denmark,2020-04-02,11,5,16,8,12,1
Denmark,2020-04-03,11,6,16,8,12,1
Denmark,2020-04-04,11,6,16,8,12,1
Denmark,2020-04-05,10,5,15,7,11,1
Denmark,2020-04-06,10,5,15,7,11,1
Denmark,2020-04-07,10,4,14,6,10,1
Denmark,2020-04-08,9.5,5,14,6,10,1
Denmark,2020-04-09,9,5,14,6,10,1
Denmark,2020-04-10,9,3,13,6,10,1
Denmark,2020-04-11,9,3,12,7,10,1
Denmark,2020-04-12,8,4,13,6,9,0.99
Denmark,2020-04-13,8,4,13,6,9,0.99
Denmark,2020-04-14,8,3,12,6,9,0.99
Denmark,2020-04-15,8,4,12,6,9,0.99
Denmark,2020-04-16,8,2,11,5,8,0.99
Denmark,2020-04-17,8,3,11,5,8,0.99
Denmark,2020-04-18,7,3,11,5,8,0.99
Denmark,2020-04-19,7,3,11,5,8,0.98
Denmark,2020-04-20,7,3,11,5,8,0.98
Denmark,2020-04-21,6,2,10,4,7,0.98
Denmark,2020-04-22,6,2,10,4,7,0.97
Denmark,2020-04-23,6,2,10,3,6,0.97
Denmark,2020-04-24,6,2,9,3,6,0.96
Denmark,2020-04-25,6,2,9,3,6,0.96
Denmark,2020-04-26,6,1,9,3,6,0.95
Denmark,2020-04-27,5,2,9,2,5,0.94
Denmark,2020-04-28,5,1,8,2,5,0.94
Denmark,2020-04-29,5,1,8,2,5,0.93
Denmark,2020-04-30,5,1,7,3,5,0.92
Denmark,2020-05-01,4,1,8,2,4,0.9
Denmark,2020-05-02,4,1,7,3,5,0.89
Denmark,2020-05-03,4,1,7,2,4,0.88
Denmark,2020-05-04,4,0,7,2,4,0.86
Denmark,2020-05-05,4,0,7,2,4,0.84
Denmark,2020-05-06,4,1,7,2,4,0.82
Denmark,2020-05-07,4,0,7,1,4,0.8
Denmark,2020-05-08,4,0,7,2,4,0.77
Denmark,2020-05-09,4,0,7,2,4,0.74
Denmark,2020-05-10,4,0,8,1,4,0.71
Denmark,2020-05-11,4,0,9,1,4,0.67
Denmark,2020-05-12,4,0,9,1,4,0.63
Denmark,2020-05-13,4,0,9,2,5,0.59
Denmark,2020-05-14,5,0,10,2,5,0.54
Denmark,2020-05-15,5,0,11,1,5,0.49
Dominican Republic,2020-01-23,1,1,1,1,1,1
Dominican Republic,2020-01-24,0.5,0,1,0,1,1
Dominican Republic,2020-01-25,0.5,0,1,0,1,1
Dominican Republic,2020-01-26,0,0,0,0,0,1
Dominican Republic,2020-01-27,1,0,1,1,1,1
Dominican Republic,2020-01-28,0,0,1,0,0,1
Dominican Republic,2020-01-29,0,0,1,0,0,1
Dominican Republic,2020-01-30,0,0,1,0,0,1
Dominican Republic,2020-01-31,0,0,1,0,0,1
Dominican Republic,2020-02-01,0,0,1,0,0,1
Dominican Republic,2020-02-02,0,0,1,0,0,1
Dominican Republic,2020-02-03,0,0,1,0,0,1
Dominican Republic,2020-02-04,0,0,1,0,0,1
Dominican Republic,2020-02-05,0,0,1,0,0,1
Dominican Republic,2020-02-06,0,0,1,0,0,1
Dominican Republic,2020-02-07,0,0,1,0,0,1
Dominican Republic,2020-02-08,0,0,1,0,0,1
Dominican Republic,2020-02-09,0,0,1,0,0,1
Dominican Republic,2020-02-10,0,0,1,0,0,1
Dominican Republic,2020-02-11,0,0,1,0,0,1
Dominican Republic,2020-02-12,0,0,1,0,0,1
Dominican Republic,2020-02-13,0,0,1,0,0,1
Dominican Republic,2020-02-14,0,0,1,0,0,1
Dominican Republic,2020-02-15,0,0,1,0,0,1
Dominican Republic,2020-02-16,0,0,1,0,0,1
Dominican Republic,2020-02-17,0,0,1,0,0,1
Dominican Republic,2020-02-18,0,0,1,0,0,1
Dominican Republic,2020-02-19,0,0,1,0,0,1
Dominican Republic,2020-02-20,0,0,1,0,0,1
Dominican Republic,2020-02-21,0,0,1,0,0,1
Dominican Republic,2020-02-22,0,0,1,0,0,1
Dominican Republic,2020-02-23,0,0,2,0,0,1
Dominican Republic,2020-02-24,0,0,2,0,0,1
Dominican Republic,2020-02-25,0,0,2,0,0,1
Dominican Republic,2020-02-26,1,0,2,0,1,1
Dominican Republic,2020-02-27,1,0,2,0,1,1
Dominican Republic,2020-02-28,1,0,2,0,1,1
Dominican Republic,2020-02-29,1,0,3,0,1,1
Dominican Republic,2020-03-01,1,0,3,0,1,1
Dominican Republic,2020-03-02,1,0,3,0,1,1
Dominican Republic,2020-03-03,1,0,3,0,1,1
Dominican Republic,2020-03-04,2,0,4,1,2,1
Dominican Republic,2020-03-05,2,0,4,1,2,1
Dominican Republic,2020-03-06,2,0,4,0,2,1
Dominican Republic,2020-03-07,2,0,5,0,2,1
Dominican Republic,2020-03-08,3,0,5,1,3,1
Dominican Republic,2020-03-09,3,1,6,1,3,1
Dominican Republic,2020-03-10,3,0,6,1,3,1
Dominican Republic,2020-03-11,4,0,6,2,4,1
Dominican Republic,2020-03-12,4,1,7,2,4,1
Dominican Republic,2020-03-13,4,1,8,3,5,1
Dominican Republic,2020-03-14,5,1,8,2,5,1
Dominican Republic,2020-03-15,5,1,8,2,5,1
Dominican Republic,2020-03-16,5.5,1,9,3,6,1
Dominican Republic,2020-03-17,6,2,9,3,6,1
Dominican Republic,2020-03-18,6,2,10,4,7,1
Dominican Republic,2020-03-19,7,2,10,4,7,1
Dominican Republic,2020-03-20,7,3,11,5,8,1
Dominican Republic,2020-03-21,8,2,11,6,9,1
Dominican Republic,2020-03-22,8,3,12,6,9,1
Dominican Republic,2020-03-23,8,3,12,6,9,1
Dominican Republic,2020-03-24,8,3,12,6,9,1
Dominican Republic,2020-03-25,8,3,12,6,9,1
Dominican Republic,2020-03-26,9,3,12,6,9,1
Dominican Republic,2020-03-27,9,4,13,7,10,1
Dominican Republic,2020-03-28,9,5,14,5,9,1
Dominican Republic,2020-03-29,9,4,13,7,10,1
Dominican Republic,2020-03-30,9,5,14,7,10,1
Dominican Republic,2020-03-31,9,4,13,7,10,1
Dominican Republic,2020-04-01,9,5,14,6,10,1
Dominican Republic,2020-04-02,9,4,14,6,10,1
Dominican Republic,2020-04-03,9,5,14,5,9,1
Dominican Republic,2020-04-04,9,5,14,6,10,1
Dominican Republic,2020-04-05,9,3,13,5,9,1
Dominican Republic,2020-04-06,9,4,13,5,9,1
Dominican Republic,2020-04-07,9,4,13,7,10,1
Dominican Republic,2020-04-08,9,4,13,6,9,1
Dominican Republic,2020-04-09,8,3,12,6,9,1
Dominican Republic,2020-04-10,8,4,12,6,9,1
Dominican Republic,2020-04-11,8,3,12,6,9,1
Dominican Republic,2020-04-12,8,4,12,5,8,1
Dominican Republic,2020-04-13,7,3,11,5,8,1
Dominican Republic,2020-04-14,7,2,11,5,8,1
Dominican Republic,2020-04-15,7,4,12,5,8,0.99
Dominican Republic,2020-04-16,7,3,11,5,8,0.99
Dominican Republic,2020-04-17,7,3,11,5,8,0.99
Dominican Republic,2020-04-18,7,2,11,5,8,0.99
Dominican Republic,2020-04-19,7,3,11,5,8,0.99
Dominican Republic,2020-04-20,7,3,11,5,8,0.99
Dominican Republic,2020-04-21,7,3,11,5,8,0.98
Dominican Republic,2020-04-22,7,3,11,5,8,0.98
Dominican Republic,2020-04-23,7,3,11,5,8,0.98
Dominican Republic,2020-04-24,7,3,11,5,8,0.97
Dominican Republic,2020-04-25,7,4,12,5,8,0.97
Dominican Republic,2020-04-26,7,3,11,5,8,0.97
Dominican Republic,2020-04-27,7,3,11,4,7,0.96
Dominican Republic,2020-04-28,7,2,10,4,7,0.95
Dominican Republic,2020-04-29,7,3,11,4,7,0.95
Dominican Republic,2020-04-30,7,2,10,4,7,0.94
Dominican Republic,2020-05-01,6,1,9,3,6,0.93
Dominican Republic,2020-05-02,6,2,10,4,7,0.92
Dominican Republic,2020-05-03,6,1,9,3,6,0.91
Dominican Republic,2020-05-04,6,1,9,3,6,0.9
Dominican Republic,2020-05-05,6,3,10,3,6,0.88
Dominican Republic,2020-05-06,6,2,9,3,6,0.87
Dominican Republic,2020-05-07,6,1,9,3,6,0.85
Dominican Republic,2020-05-08,6,2,10,3,6,0.83
Dominican Republic,2020-05-09,6,2,10,3,6,0.81
Dominican Republic,2020-05-10,6,2,10,4,7,0.78
Dominican Republic,2020-05-11,6,1,10,4,7,0.75
Dominican Republic,2020-05-12,6,2,11,4,7,0.72
Dominican Republic,2020-05-13,6,1,11,3,7,0.68
Dominican Republic,2020-05-14,7,2,12,3,7,0.65
Dominican Republic,2020-05-15,8,3,13,4,8,0.6
Ecuador,2020-01-19,1,1,1,1,1,1
Ecuador,2020-01-20,0,0,1,0,0,1
Ecuador,2020-01-21,0,0,1,0,0,1
Ecuador,2020-01-22,0,0,1,0,0,1
Ecuador,2020-01-23,0,0,1,0,0,1
Ecuador,2020-01-24,0,0,1,0,0,1
Ecuador,2020-01-25,0,0,1,0,0,1
Ecuador,2020-01-26,0,0,1,0,0,1
Ecuador,2020-01-27,0,0,1,0,0,1
Ecuador,2020-01-28,0,0,1,0,0,1
Ecuador,2020-01-29,0,0,1,0,0,1
Ecuador,2020-01-30,0,0,1,0,0,1
Ecuador,2020-01-31,0,0,1,0,0,1
Ecuador,2020-02-01,0,0,1,0,0,1
Ecuador,2020-02-02,0,0,1,0,0,1
Ecuador,2020-02-03,0,0,1,0,0,1
Ecuador,2020-02-04,0,0,1,0,0,1
Ecuador,2020-02-05,0,0,1,0,0,1
Ecuador,2020-02-06,0,0,1,0,0,1
Ecuador,2020-02-07,0,0,1,0,0,1
Ecuador,2020-02-08,0,0,1,0,0,1
Ecuador,2020-02-09,0,0,1,0,0,1
Ecuador,2020-02-10,0,0,1,0,0,1
Ecuador,2020-02-11,0,0,1,0,0,1
Ecuador,2020-02-12,0,0,1,0,0,1
Ecuador,2020-02-13,0,0,1,0,0,1
Ecuador,2020-02-14,0,0,1,0,0,1
Ecuador,2020-02-15,0,0,1,0,0,1
Ecuador,2020-02-16,0,0,1,0,0,1
Ecuador,2020-02-17,0,0,2,0,0,1
Ecuador,2020-02-18,0,0,2,0,0,1
Ecuador,2020-02-19,0,0,2,0,0,1
Ecuador,2020-02-20,1,0,2,0,1,1
Ecuador,2020-02-21,1,0,2,0,1,1
Ecuador,2020-02-22,1,0,2,0,1,1
Ecuador,2020-02-23,1,0,3,0,1,1
Ecuador,2020-02-24,1,0,3,0,1,1
Ecuador,2020-02-25,1,0,3,0,1,1
Ecuador,2020-02-26,1,0,4,0,1,1
Ecuador,2020-02-27,1,0,4,0,1,1
Ecuador,2020-02-28,2,0,4,0,2,1
Ecuador,2020-02-29,2,0,5,0,2,1
Ecuador,2020-03-01,2,0,5,0,2,1
Ecuador,2020-03-02,3,0,6,1,3,1
Ecuador,2020-03-03,3,0,6,1,3,1
Ecuador,2020-03-04,4,1,7,2,4,1
Ecuador,2020-03-05,4,1,8,3,5,1
Ecuador,2020-03-06,5,1,8,2,5,1
Ecuador,2020-03-07,5,1,9,2,5,1
Ecuador,2020-03-08,6,2,10,3,6,1
Ecuador,2020-03-09,7,2,11,4,7,1
Ecuador,2020-03-10,7,3,12,3,7,1
Ecuador,2020-03-11,8,3,13,4,8,1
Ecuador,2020-03-12,9,4,14,5,9,1
Ecuador,2020-03-13,10,4,15,7,11,1
Ecuador,2020-03-14,11,5,16,8,12,1
Ecuador,2020-03-15,11,4,16,10,14,1
Ecuador,2020-03-16,13,8,20,8,13,1
Ecuador,2020-03-17,13,7,20,9,14,1
Ecuador,2020-03-18,15,8,21,12,17,1
Ecuador,2020-03-19,16,9,22,12,17,1
Ecuador,2020-03-20,17,8,23,14,19,1
Ecuador,2020-03-21,18,9,24,13,19,1
Ecuador,2020-03-22,19,11,26,14,20,1
Ecuador,2020-03-23,20,11,27,15,21,1
Ecuador,2020-03-24,21,13,29,17,23,1
Ecuador,2020-03-25,23,13,30,19,25,1
Ecuador,2020-03-26,23,14,31,20,26,1
Ecuador,2020-03-27,25,16,32,20,27,1
Ecuador,2020-03-28,26,16,33,20,27,1
Ecuador,2020-03-29,27,16,34,23,30,1
Ecuador,2020-03-30,28,18,37,23,30,1
Ecuador,2020-03-31,29,20,39,24,31,1
Ecuador,2020-04-01,30,21,40,26,33,1
Ecuador,2020-04-02,31,20,41,26,34,1
Ecuador,2020-04-03,33,21,43,25,34,1
Ecuador,2020-04-04,34,23,45,29,37,1
Ecuador,2020-04-05,36,23,47,30,39,1
Ecuador,2020-04-06,38,25,50,30,40,1
Ecuador,2020-04-07,40,26,52,31,42,1
Ecuador,2020-04-08,42,28,54,35,45,1
Ecuador,2020-04-09,45,29,56,36,47,1
Ecuador,2020-04-10,48,34,61,39,50,1
Ecuador,2020-04-11,51,36,64,45,56,1
Ecuador,2020-04-12,54,40,69,45,57,1
Ecuador,2020-04-13,58,43,72,52,63,1
Ecuador,2020-04-14,62,45,75,57,69,1
Ecuador,2020-04-15,66,50,81,56,69,1
Ecuador,2020-04-16,70,54,85,63,75,0.99
Ecuador,2020-04-17,74,58,89,65,78,0.99
Ecuador,2020-04-18,78,61,92,69,81,0.99
Ecuador,2020-04-19,83,67,97,75,87,0.99
Ecuador,2020-04-20,86,71,101,81,93,0.99
Ecuador,2020-04-21,90,72,104,84,96,0.99
Ecuador,2020-04-22,93,76,107,85,97,0.98
Ecuador,2020-04-23,94,78,109,84,97,0.98
Ecuador,2020-04-24,94,78,110,87,100,0.98
Ecuador,2020-04-25,94,78,110,87,99,0.98
Ecuador,2020-04-26,93,77,108,84,96,0.97
Ecuador,2020-04-27,92,76,107,82,95,0.97
Ecuador,2020-04-28,90,72,103,82,94,0.96
Ecuador,2020-04-29,88,72,103,80,92,0.96
Ecuador,2020-04-30,86.5,71,101,79,91,0.95
Ecuador,2020-05-01,86,69,98,80,91,0.94
Ecuador,2020-05-02,85,69,99,75,87,0.93
Ecuador,2020-05-03,85,70,99,79,91,0.92
Ecuador,2020-05-04,85,67,99,77,89,0.91
Ecuador,2020-05-05,84,68,99,80,92,0.9
Ecuador,2020-05-06,81,62,94,73,85,0.89
Ecuador,2020-05-07,78,64,93,70,81,0.87
Ecuador,2020-05-08,74,59,88,65,77,0.85
Ecuador,2020-05-09,71,56,84,63,74,0.83
Ecuador,2020-05-10,68,53,81,61,72,0.81
Ecuador,2020-05-11,66,51,79,59,70,0.79
Ecuador,2020-05-12,63,48,77,53,65,0.76
Ecuador,2020-05-13,62,46,75,54,65,0.73
Ecuador,2020-05-14,59,43,74,54,65,0.69
Ecuador,2020-05-15,58,42,74,49,61,0.65
Egypt,2020-01-09,1,1,1,1,1,1
Egypt,2020-01-10,0.5,0,1,0,1,1
Egypt,2020-01-11,0,0,0,0,0,1
Egypt,2020-01-12,0,0,0,0,0,1
Egypt,2020-01-13,0,0,0,0,0,1
Egypt,2020-01-14,0,0,0,0,0,1
Egypt,2020-01-15,0,0,0,0,0,1
Egypt,2020-01-16,0,0,0,0,0,1
Egypt,2020-01-17,0,0,0,0,0,1
Egypt,2020-01-18,0,0,1,0,0,1
Egypt,2020-01-19,0,0,1,0,0,1
Egypt,2020-01-20,0,0,1,0,0,1
Egypt,2020-01-21,0,0,0,0,0,1
Egypt,2020-01-22,0,0,1,0,0,1
Egypt,2020-01-23,0,0,1,0,0,1
Egypt,2020-01-24,0,0,1,0,0,1
Egypt,2020-01-25,0,0,1,0,0,1
Egypt,2020-01-26,0,0,1,0,0,1
Egypt,2020-01-27,0,0,1,0,0,1
Egypt,2020-01-28,0,0,1,0,0,1
Egypt,2020-01-29,0,0,1,0,0,1
Egypt,2020-01-30,0,0,1,0,0,1
Egypt,2020-01-31,0,0,1,0,0,1
Egypt,2020-02-01,0,0,1,0,0,1
Egypt,2020-02-02,0,0,1,0,0,1
Egypt,2020-02-03,0,0,1,0,0,1
Egypt,2020-02-04,0,0,1,0,0,1
Egypt,2020-02-05,0,0,1,0,0,1
Egypt,2020-02-06,0,0,1,0,0,1
Egypt,2020-02-07,0,0,1,0,0,1
Egypt,2020-02-08,0,0,1,0,0,1
Egypt,2020-02-09,0,0,1,0,0,1
Egypt,2020-02-10,0,0,1,0,0,1
Egypt,2020-02-11,0,0,1,0,0,1
Egypt,2020-02-12,0,0,1,0,0,1
Egypt,2020-02-13,0,0,1,0,0,1
Egypt,2020-02-14,0,0,1,0,0,1
Egypt,2020-02-15,0,0,1,0,0,1
Egypt,2020-02-16,0,0,1,0,0,1
Egypt,2020-02-17,0,0,1,0,0,1
Egypt,2020-02-18,0,0,1,0,0,1
Egypt,2020-02-19,0,0,1,0,0,1
Egypt,2020-02-20,0,0,1,0,0,1
Egypt,2020-02-21,0,0,1,0,0,1
Egypt,2020-02-22,0,0,2,0,0,1
Egypt,2020-02-23,0,0,2,0,0,1
Egypt,2020-02-24,1,0,2,0,1,1
Egypt,2020-02-25,1,0,2,0,1,1
Egypt,2020-02-26,1,0,2,0,1,1
Egypt,2020-02-27,1,0,2,0,1,1
Egypt,2020-02-28,1,0,2,0,1,1
Egypt,2020-02-29,1,0,3,0,1,1
Egypt,2020-03-01,1,0,3,0,1,1
Egypt,2020-03-02,1,0,3,0,1,1
Egypt,2020-03-03,2,0,3,1,2,1
Egypt,2020-03-04,2,0,4,1,2,1
Egypt,2020-03-05,2,0,4,1,2,1
Egypt,2020-03-06,2,0,4,0,2,1
Egypt,2020-03-07,2,0,5,0,2,1
Egypt,2020-03-08,3,0,5,1,3,1
Egypt,2020-03-09,3,0,6,1,3,1
Egypt,2020-03-10,3,1,6,1,3,1
Egypt,2020-03-11,3,0,6,2,4,1
Egypt,2020-03-12,4,1,7,2,4,1
Egypt,2020-03-13,4,1,7,3,5,1
Egypt,2020-03-14,4,1,8,3,5,1
Egypt,2020-03-15,5,1,8,3,5,1
Egypt,2020-03-16,5,2,9,4,6,1
Egypt,2020-03-17,6,1,9,3,6,1
Egypt,2020-03-18,6,2,10,4,7,1
Egypt,2020-03-19,6,2,10,4,7,1
Egypt,2020-03-20,7,3,11,4,7,1
Egypt,2020-03-21,7,2,11,5,8,1
Egypt,2020-03-22,7,2,11,5,8,1
Egypt,2020-03-23,8,4,12,6,9,1
Egypt,2020-03-24,9,4,13,7,10,1
Egypt,2020-03-25,9,4,13,5,9,1
Egypt,2020-03-26,9,5,14,8,11,1
Egypt,2020-03-27,10,4,14,8,11,1
Egypt,2020-03-28,10,5,15,7,11,1
Egypt,2020-03-29,11,6,16,8,12,1
Egypt,2020-03-30,11,6,16,8,12,1
Egypt,2020-03-31,12,6,16,9,13,1
Egypt,2020-04-01,12,6,17,9,13,1
Egypt,2020-04-02,12,7,17,9,13,1
Egypt,2020-04-03,12,6,17,9,13,1
Egypt,2020-04-04,12,6,17,9,13,1
Egypt,2020-04-05,13,7,18,10,14,1
Egypt,2020-04-06,12,7,18,10,14,1
Egypt,2020-04-07,13,7,18,10,14,1
Egypt,2020-04-08,12,6,18,10,14,1
Egypt,2020-04-09,13,7,18,10,14,1
Egypt,2020-04-10,13,7,18,9,14,1
Egypt,2020-04-11,13,8,19,11,15,1
Egypt,2020-04-12,13,8,19,11,15,1
Egypt,2020-04-13,14,8,19,11,15,1
Egypt,2020-04-14,14,7,19,9,14,1
Egypt,2020-04-15,14,8,20,10,15,1
Egypt,2020-04-16,14,9,21,12,16,0.99
Egypt,2020-04-17,15,9,20,10,15,0.99
Egypt,2020-04-18,14,8,20,10,15,0.99
Egypt,2020-04-19,15,8,20,12,16,0.99
Egypt,2020-04-20,15,8,20,11,16,0.99
Egypt,2020-04-21,15,8,20,10,15,0.99
Egypt,2020-04-22,15,8,20,10,15,0.98
Egypt,2020-04-23,15,8,20,12,16,0.98
Egypt,2020-04-24,15,9,21,10,15,0.98
Egypt,2020-04-25,15,9,21,10,15,0.97
Egypt,2020-04-26,15,9,21,10,15,0.97
Egypt,2020-04-27,14,8,20,12,16,0.97
Egypt,2020-04-28,15,9,21,11,16,0.96
Egypt,2020-04-29,15,9,21,11,16,0.95
Egypt,2020-04-30,15,9,22,12,17,0.95
Egypt,2020-05-01,16,8,21,12,17,0.94
Egypt,2020-05-02,16,9,22,13,18,0.93
Egypt,2020-05-03,16,9,23,13,18,0.92
Egypt,2020-05-04,17,10,24,14,19,0.91
Egypt,2020-05-05,17,10,24,13,18,0.9
Egypt,2020-05-06,18,11,25,15,20,0.88
Egypt,2020-05-07,18,11,25,15,20,0.87
Egypt,2020-05-08,19,11,26,14,20,0.85
Egypt,2020-05-09,20,11,27,15,21,0.83
Egypt,2020-05-10,20,12,28,17,23,0.8
Egypt,2020-05-11,21,12,29,17,23,0.78
Egypt,2020-05-12,22,14,31,19,25,0.75
Egypt,2020-05-13,23,12,32,16,24,0.72
Egypt,2020-05-14,23,13,32,19,26,0.68
Egypt,2020-05-15,24,12,33,17,25,0.64
Finland,2020-01-26,1,1,1,1,1,1
Finland,2020-01-27,0,0,0,0,0,1
Finland,2020-01-28,0.5,0,1,0,1,1
Finland,2020-01-29,0.5,0,1,0,1,1
Finland,2020-01-30,0.5,0,1,0,1,1
Finland,2020-01-31,1,0,1,1,1,1
